"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x17eb5c8","0x4","int32_t","world.worldgen.worldgen_parms.night_creature_number","",""
"world","3","0x17eb5cc","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_0","",""
"world","3","0x17eb5d0","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_0","",""
"world","3","0x17eb5d4","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_1","",""
"world","3","0x17eb5d8","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_1","",""
"world","3","0x17eb5dc","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_2","",""
"world","3","0x17eb5e0","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_2","",""
"world","3","0x17eb5e4","0x18","static-array","world.worldgen.worldgen_parms.elevation_frequency","int32_t",""
"world","3","0x17eb5fc","0x18","static-array","world.worldgen.worldgen_parms.rain_frequency","int32_t",""
"world","3","0x17eb614","0x18","static-array","world.worldgen.worldgen_parms.drainage_frequency","int32_t",""
"world","3","0x17eb62c","0x18","static-array","world.worldgen.worldgen_parms.savagery_frequency","int32_t",""
"world","3","0x17eb644","0x18","static-array","world.worldgen.worldgen_parms.temperature_frequency","int32_t",""
"world","3","0x17eb65c","0x18","static-array","world.worldgen.worldgen_parms.volcanism_frequency","int32_t",""
"world","3","0x17eb674","0x4","pointer","world.worldgen.worldgen_parms.ps","padding",""
"world","3","0x17eb678","0x4","int32_t","world.worldgen.worldgen_parms.reveal_all_history","",""
"world","3","0x17eb67c","0x4","int32_t","world.worldgen.worldgen_parms.cull_historical_figures","",""
"world","3","0x17eb680","0x4","int32_t","world.worldgen.worldgen_parms.erosion_cycle_count","",""
"world","3","0x17eb684","0x4","int32_t","world.worldgen.worldgen_parms.periodically_erode_extremes","",""
"world","3","0x17eb688","0x4","int32_t","world.worldgen.worldgen_parms.orographic_precipitation","",""
"world","3","0x17eb68c","0x4","int32_t","world.worldgen.worldgen_parms.playable_civilization_required","",""
"world","3","0x17eb690","0x4","int32_t","world.worldgen.worldgen_parms.all_caves_visible","",""
"world","3","0x17eb694","0x4","int32_t","world.worldgen.worldgen_parms.show_embark_tunnel","",""
"world","3","0x17eb698","0x1","bool","world.worldgen.worldgen_parms","",""
"world","1","0x17eb69c","0x20","padding","world","","v0.34.01"
"world","1","0x17eb6bc","0x1a0","struct-type","world.history","",""
"world","2","0x17eb6bc","0x10","stl-vector","world.history.events","history_event*",""
"world","2","0x17eb6cc","0x10","stl-vector","world.history.events2","history_event*",""
"world","2","0x17eb6dc","0x10","stl-vector","world.history.figures","historical_figure*",""
"world","2","0x17eb6ec","0x90","compound","world.history.event_collections","",""
"world","3","0x17eb6ec","0x10","stl-vector","world.history.event_collections.all","history_event_collection*",""
"world","3","0x17eb6fc","0x80","static-array","world.history.event_collections.other","world::anon260",""
"world","4","0x17eb6fc","0x10","stl-vector","world.history.event_collections.other[0]","history_event_collection*",""
"world","4","0x17eb70c","0x10","stl-vector","world.history.event_collections.other[1]","history_event_collection*",""
"world","4","0x17eb71c","0x10","stl-vector","world.history.event_collections.other[2]","history_event_collection*",""
"world","4","0x17eb72c","0x10","stl-vector","world.history.event_collections.other[3]","history_event_collection*",""
"world","4","0x17eb73c","0x10","stl-vector","world.history.event_collections.other[4]","history_event_collection*",""
"world","4","0x17eb74c","0x10","stl-vector","world.history.event_collections.other[5]","history_event_collection*",""
"world","4","0x17eb75c","0x10","stl-vector","world.history.event_collections.other[6]","history_event_collection*",""
"world","4","0x17eb76c","0x10","stl-vector","world.history.event_collections.other[7]","history_event_collection*",""
"world","2","0x17eb77c","0x10","stl-vector","world.history.ages","padding*",""
"world","2","0x17eb78c","0x10","stl-vector","world.history.unk1","int32_t",""
"world","2","0x17eb79c","0x10","stl-vector","world.history.unk2","int16_t",""
"world","2","0x17eb7ac","0x4","int32_t","world.history","",""
"world","2","0x17eb7b0","0x4","int32_t","world.history","",""
"world","2","0x17eb7b4","0x4","int32_t","world.history","",""
"world","2","0x17eb7b8","0x4","int32_t","world.history","",""
"world","2","0x17eb7bc","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb7cc","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb7dc","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb7ec","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb7fc","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb80c","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb81c","0x1","bool","world.history","",""
"world","2","0x17eb820","0x10","stl-vector","world.history","padding",""
"world","2","0x17eb830","0x10","stl-vector","world.history","padding","v0.34.01"
"world","2","0x17eb840","0x10","stl-vector","world.history","padding","v0.34.01"
"world","2","0x17eb850","0x4","int32_t","world.history","",""
"world","2","0x17eb854","0x4","int32_t","world.history","",""
"world","2","0x17eb858","0x4","int32_t","world.history","",""
"world","1","0x17eb85c","0x10","stl-vector","world.entity_populations","entity_population*",""
"world","1","0x17eb86c","0x4","int32_t","world.unk_5e7a0","",""
"world","1","0x17eb870","0x4","int32_t","world.frame_counter","","increases by 1 every time . is pressed"
"world","1","0x17eb874","0x138840","compound","world.unk_5a39c","",""
"world","2","0x17eb874","0x10","stl-vector","world.unk_5a39c.unk_5a39c","padding",""
"world","2","0x17eb884","0x138800","static-array","world.unk_5a39c.unk","world::anon261","Looks like a temporary buffer for pathfinding or something."
"world","4","0x17eb884","0x2","uint16_t","world.unk_5a39c.unk[0].unk1a","",""
"world","4","0x17eb886","0x2","uint16_t","world.unk_5a39c.unk[0].tag","",""
"world","4","0x17eb888","0x4","int32_t","world.unk_5a39c.unk[0].unk2","",""
"world","4","0x17eb88c","0x2","int16_t","world.unk_5a39c.unk[0].x","",""
"world","4","0x17eb88e","0x2","int16_t","world.unk_5a39c.unk[0].y","",""
"world","4","0x17eb890","0x4","int32_t","world.unk_5a39c.unk[0].z","",""
"world","4","0x17eb894","0x2","uint16_t","world.unk_5a39c.unk[1].unk1a","",""
"world","4","0x17eb896","0x2","uint16_t","world.unk_5a39c.unk[1].tag","",""
"world","4","0x17eb898","0x4","int32_t","world.unk_5a39c.unk[1].unk2","",""
"world","4","0x17eb89c","0x2","int16_t","world.unk_5a39c.unk[1].x","",""
"world","4","0x17eb89e","0x2","int16_t","world.unk_5a39c.unk[1].y","",""
"world","4","0x17eb8a0","0x4","int32_t","world.unk_5a39c.unk[1].z","",""
"world","4","0x17eb8a4","0x2","uint16_t","world.unk_5a39c.unk[2].unk1a","",""
"world","4","0x17eb8a6","0x2","uint16_t","world.unk_5a39c.unk[2].tag","",""
"world","4","0x17eb8a8","0x4","int32_t","world.unk_5a39c.unk[2].unk2","",""
"world","4","0x17eb8ac","0x2","int16_t","world.unk_5a39c.unk[2].x","",""
"world","4","0x17eb8ae","0x2","int16_t","world.unk_5a39c.unk[2].y","",""
"world","4","0x17eb8b0","0x4","int32_t","world.unk_5a39c.unk[2].z","",""
"world","4","0x17eb8b4","0x2","uint16_t","world.unk_5a39c.unk[3].unk1a","",""
"world","4","0x17eb8b6","0x2","uint16_t","world.unk_5a39c.unk[3].tag","",""
"world","4","0x17eb8b8","0x4","int32_t","world.unk_5a39c.unk[3].unk2","",""
"world","4","0x17eb8bc","0x2","int16_t","world.unk_5a39c.unk[3].x","",""
"world","4","0x17eb8be","0x2","int16_t","world.unk_5a39c.unk[3].y","",""
"world","4","0x17eb8c0","0x4","int32_t","world.unk_5a39c.unk[3].z","",""
"world","4","0x17eb8c4","0x2","uint16_t","world.unk_5a39c.unk[4].unk1a","",""
"world","4","0x17eb8c6","0x2","uint16_t","world.unk_5a39c.unk[4].tag","",""
"world","4","0x17eb8c8","0x4","int32_t","world.unk_5a39c.unk[4].unk2","",""
"world","4","0x17eb8cc","0x2","int16_t","world.unk_5a39c.unk[4].x","",""
"world","4","0x17eb8ce","0x2","int16_t","world.unk_5a39c.unk[4].y","",""
"world","4","0x17eb8d0","0x4","int32_t","world.unk_5a39c.unk[4].z","",""
"world","4","0x17eb8d4","0x2","uint16_t","world.unk_5a39c.unk[5].unk1a","",""
"world","4","0x17eb8d6","0x2","uint16_t","world.unk_5a39c.unk[5].tag","",""
"world","4","0x17eb8d8","0x4","int32_t","world.unk_5a39c.unk[5].unk2","",""
"world","4","0x17eb8dc","0x2","int16_t","world.unk_5a39c.unk[5].x","",""
"world","4","0x17eb8de","0x2","int16_t","world.unk_5a39c.unk[5].y","",""
"world","4","0x17eb8e0","0x4","int32_t","world.unk_5a39c.unk[5].z","",""
"world","4","0x17eb8e4","0x2","uint16_t","world.unk_5a39c.unk[6].unk1a","",""
"world","4","0x17eb8e6","0x2","uint16_t","world.unk_5a39c.unk[6].tag","",""
"world","4","0x17eb8e8","0x4","int32_t","world.unk_5a39c.unk[6].unk2","",""
"world","4","0x17eb8ec","0x2","int16_t","world.unk_5a39c.unk[6].x","",""
"world","4","0x17eb8ee","0x2","int16_t","world.unk_5a39c.unk[6].y","",""
"world","4","0x17eb8f0","0x4","int32_t","world.unk_5a39c.unk[6].z","",""
"world","4","0x17eb8f4","0x2","uint16_t","world.unk_5a39c.unk[7].unk1a","",""
"world","4","0x17eb8f6","0x2","uint16_t","world.unk_5a39c.unk[7].tag","",""
"world","4","0x17eb8f8","0x4","int32_t","world.unk_5a39c.unk[7].unk2","",""
"world","4","0x17eb8fc","0x2","int16_t","world.unk_5a39c.unk[7].x","",""
"world","4","0x17eb8fe","0x2","int16_t","world.unk_5a39c.unk[7].y","",""
"world","4","0x17eb900","0x4","int32_t","world.unk_5a39c.unk[7].z","",""
"world","4","0x17eb904","0x2","uint16_t","world.unk_5a39c.unk[8].unk1a","",""
"world","4","0x17eb906","0x2","uint16_t","world.unk_5a39c.unk[8].tag","",""
"world","4","0x17eb908","0x4","int32_t","world.unk_5a39c.unk[8].unk2","",""
"world","4","0x17eb90c","0x2","int16_t","world.unk_5a39c.unk[8].x","",""
"world","4","0x17eb90e","0x2","int16_t","world.unk_5a39c.unk[8].y","",""
"world","4","0x17eb910","0x4","int32_t","world.unk_5a39c.unk[8].z","",""
"world","4","0x17eb914","0x2","uint16_t","world.unk_5a39c.unk[9].unk1a","",""
"world","4","0x17eb916","0x2","uint16_t","world.unk_5a39c.unk[9].tag","",""
"world","4","0x17eb918","0x4","int32_t","world.unk_5a39c.unk[9].unk2","",""
"world","4","0x17eb91c","0x2","int16_t","world.unk_5a39c.unk[9].x","",""
"world","4","0x17eb91e","0x2","int16_t","world.unk_5a39c.unk[9].y","",""
"world","4","0x17eb920","0x4","int32_t","world.unk_5a39c.unk[9].z","",""
"world","4","0x17eb924","0x2","uint16_t","world.unk_5a39c.unk[10].unk1a","",""
"world","4","0x17eb926","0x2","uint16_t","world.unk_5a39c.unk[10].tag","",""
"world","4","0x17eb928","0x4","int32_t","world.unk_5a39c.unk[10].unk2","",""
"world","4","0x17eb92c","0x2","int16_t","world.unk_5a39c.unk[10].x","",""
"world","4","0x17eb92e","0x2","int16_t","world.unk_5a39c.unk[10].y","",""
"world","4","0x17eb930","0x4","int32_t","world.unk_5a39c.unk[10].z","",""
"world","4","0x17eb934","0x2","uint16_t","world.unk_5a39c.unk[11].unk1a","",""
"world","4","0x17eb936","0x2","uint16_t","world.unk_5a39c.unk[11].tag","",""
"world","4","0x17eb938","0x4","int32_t","world.unk_5a39c.unk[11].unk2","",""
"world","4","0x17eb93c","0x2","int16_t","world.unk_5a39c.unk[11].x","",""
"world","4","0x17eb93e","0x2","int16_t","world.unk_5a39c.unk[11].y","",""
"world","4","0x17eb940","0x4","int32_t","world.unk_5a39c.unk[11].z","",""
"world","4","0x17eb944","0x2","uint16_t","world.unk_5a39c.unk[12].unk1a","",""
"world","4","0x17eb946","0x2","uint16_t","world.unk_5a39c.unk[12].tag","",""
"world","4","0x17eb948","0x4","int32_t","world.unk_5a39c.unk[12].unk2","",""
"world","4","0x17eb94c","0x2","int16_t","world.unk_5a39c.unk[12].x","",""
"world","4","0x17eb94e","0x2","int16_t","world.unk_5a39c.unk[12].y","",""
"world","4","0x17eb950","0x4","int32_t","world.unk_5a39c.unk[12].z","",""
"world","4","0x17eb954","0x2","uint16_t","world.unk_5a39c.unk[13].unk1a","",""
"world","4","0x17eb956","0x2","uint16_t","world.unk_5a39c.unk[13].tag","",""
"world","4","0x17eb958","0x4","int32_t","world.unk_5a39c.unk[13].unk2","",""
"world","4","0x17eb95c","0x2","int16_t","world.unk_5a39c.unk[13].x","",""
"world","4","0x17eb95e","0x2","int16_t","world.unk_5a39c.unk[13].y","",""
"world","4","0x17eb960","0x4","int32_t","world.unk_5a39c.unk[13].z","",""
"world","4","0x17eb964","0x2","uint16_t","world.unk_5a39c.unk[14].unk1a","",""
"world","4","0x17eb966","0x2","uint16_t","world.unk_5a39c.unk[14].tag","",""
"world","4","0x17eb968","0x4","int32_t","world.unk_5a39c.unk[14].unk2","",""
"world","4","0x17eb96c","0x2","int16_t","world.unk_5a39c.unk[14].x","",""
"world","4","0x17eb96e","0x2","int16_t","world.unk_5a39c.unk[14].y","",""
"world","4","0x17eb970","0x4","int32_t","world.unk_5a39c.unk[14].z","",""
"world","4","0x17eb974","0x2","uint16_t","world.unk_5a39c.unk[15].unk1a","",""
"world","4","0x17eb976","0x2","uint16_t","world.unk_5a39c.unk[15].tag","",""
"world","4","0x17eb978","0x4","int32_t","world.unk_5a39c.unk[15].unk2","",""
"world","4","0x17eb97c","0x2","int16_t","world.unk_5a39c.unk[15].x","",""
"world","4","0x17eb97e","0x2","int16_t","world.unk_5a39c.unk[15].y","",""
"world","4","0x17eb980","0x4","int32_t","world.unk_5a39c.unk[15].z","",""
"world","4","0x17eb984","0x2","uint16_t","world.unk_5a39c.unk[16].unk1a","",""
"world","4","0x17eb986","0x2","uint16_t","world.unk_5a39c.unk[16].tag","",""
"world","4","0x17eb988","0x4","int32_t","world.unk_5a39c.unk[16].unk2","",""
"world","4","0x17eb98c","0x2","int16_t","world.unk_5a39c.unk[16].x","",""
"world","4","0x17eb98e","0x2","int16_t","world.unk_5a39c.unk[16].y","",""
"world","4","0x17eb990","0x4","int32_t","world.unk_5a39c.unk[16].z","",""
"world","4","0x17eb994","0x2","uint16_t","world.unk_5a39c.unk[17].unk1a","",""
"world","4","0x17eb996","0x2","uint16_t","world.unk_5a39c.unk[17].tag","",""
"world","4","0x17eb998","0x4","int32_t","world.unk_5a39c.unk[17].unk2","",""
"world","4","0x17eb99c","0x2","int16_t","world.unk_5a39c.unk[17].x","",""
"world","4","0x17eb99e","0x2","int16_t","world.unk_5a39c.unk[17].y","",""
"world","4","0x17eb9a0","0x4","int32_t","world.unk_5a39c.unk[17].z","",""
"world","4","0x17eb9a4","0x2","uint16_t","world.unk_5a39c.unk[18].unk1a","",""
"world","4","0x17eb9a6","0x2","uint16_t","world.unk_5a39c.unk[18].tag","",""
"world","4","0x17eb9a8","0x4","int32_t","world.unk_5a39c.unk[18].unk2","",""
"world","4","0x17eb9ac","0x2","int16_t","world.unk_5a39c.unk[18].x","",""
"world","4","0x17eb9ae","0x2","int16_t","world.unk_5a39c.unk[18].y","",""
"world","4","0x17eb9b0","0x4","int32_t","world.unk_5a39c.unk[18].z","",""
"world","4","0x17eb9b4","0x2","uint16_t","world.unk_5a39c.unk[19].unk1a","",""
"world","4","0x17eb9b6","0x2","uint16_t","world.unk_5a39c.unk[19].tag","",""
"world","4","0x17eb9b8","0x4","int32_t","world.unk_5a39c.unk[19].unk2","",""
"world","4","0x17eb9bc","0x2","int16_t","world.unk_5a39c.unk[19].x","",""
"world","4","0x17eb9be","0x2","int16_t","world.unk_5a39c.unk[19].y","",""
"world","4","0x17eb9c0","0x4","int32_t","world.unk_5a39c.unk[19].z","",""
"world","4","0x17eb9c4","0x2","uint16_t","world.unk_5a39c.unk[20].unk1a","",""
"world","4","0x17eb9c6","0x2","uint16_t","world.unk_5a39c.unk[20].tag","",""
"world","4","0x17eb9c8","0x4","int32_t","world.unk_5a39c.unk[20].unk2","",""
"world","4","0x17eb9cc","0x2","int16_t","world.unk_5a39c.unk[20].x","",""
"world","4","0x17eb9ce","0x2","int16_t","world.unk_5a39c.unk[20].y","",""
"world","4","0x17eb9d0","0x4","int32_t","world.unk_5a39c.unk[20].z","",""
"world","4","0x17eb9d4","0x2","uint16_t","world.unk_5a39c.unk[21].unk1a","",""
"world","4","0x17eb9d6","0x2","uint16_t","world.unk_5a39c.unk[21].tag","",""
"world","4","0x17eb9d8","0x4","int32_t","world.unk_5a39c.unk[21].unk2","",""
"world","4","0x17eb9dc","0x2","int16_t","world.unk_5a39c.unk[21].x","",""
"world","4","0x17eb9de","0x2","int16_t","world.unk_5a39c.unk[21].y","",""
"world","4","0x17eb9e0","0x4","int32_t","world.unk_5a39c.unk[21].z","",""
"world","4","0x17eb9e4","0x2","uint16_t","world.unk_5a39c.unk[22].unk1a","",""
"world","4","0x17eb9e6","0x2","uint16_t","world.unk_5a39c.unk[22].tag","",""
"world","4","0x17eb9e8","0x4","int32_t","world.unk_5a39c.unk[22].unk2","",""
"world","4","0x17eb9ec","0x2","int16_t","world.unk_5a39c.unk[22].x","",""
"world","4","0x17eb9ee","0x2","int16_t","world.unk_5a39c.unk[22].y","",""
"world","4","0x17eb9f0","0x4","int32_t","world.unk_5a39c.unk[22].z","",""
"world","4","0x17eb9f4","0x2","uint16_t","world.unk_5a39c.unk[23].unk1a","",""
"world","4","0x17eb9f6","0x2","uint16_t","world.unk_5a39c.unk[23].tag","",""
"world","4","0x17eb9f8","0x4","int32_t","world.unk_5a39c.unk[23].unk2","",""
"world","4","0x17eb9fc","0x2","int16_t","world.unk_5a39c.unk[23].x","",""
"world","4","0x17eb9fe","0x2","int16_t","world.unk_5a39c.unk[23].y","",""
"world","4","0x17eba00","0x4","int32_t","world.unk_5a39c.unk[23].z","",""
"world","4","0x17eba04","0x2","uint16_t","world.unk_5a39c.unk[24].unk1a","",""
"world","4","0x17eba06","0x2","uint16_t","world.unk_5a39c.unk[24].tag","",""
"world","4","0x17eba08","0x4","int32_t","world.unk_5a39c.unk[24].unk2","",""
"world","4","0x17eba0c","0x2","int16_t","world.unk_5a39c.unk[24].x","",""
"world","4","0x17eba0e","0x2","int16_t","world.unk_5a39c.unk[24].y","",""
"world","4","0x17eba10","0x4","int32_t","world.unk_5a39c.unk[24].z","",""
"world","4","0x17eba14","0x2","uint16_t","world.unk_5a39c.unk[25].unk1a","",""
"world","4","0x17eba16","0x2","uint16_t","world.unk_5a39c.unk[25].tag","",""
"world","4","0x17eba18","0x4","int32_t","world.unk_5a39c.unk[25].unk2","",""
"world","4","0x17eba1c","0x2","int16_t","world.unk_5a39c.unk[25].x","",""
"world","4","0x17eba1e","0x2","int16_t","world.unk_5a39c.unk[25].y","",""
"world","4","0x17eba20","0x4","int32_t","world.unk_5a39c.unk[25].z","",""
"world","4","0x17eba24","0x2","uint16_t","world.unk_5a39c.unk[26].unk1a","",""
"world","4","0x17eba26","0x2","uint16_t","world.unk_5a39c.unk[26].tag","",""
"world","4","0x17eba28","0x4","int32_t","world.unk_5a39c.unk[26].unk2","",""
"world","4","0x17eba2c","0x2","int16_t","world.unk_5a39c.unk[26].x","",""
"world","4","0x17eba2e","0x2","int16_t","world.unk_5a39c.unk[26].y","",""
"world","4","0x17eba30","0x4","int32_t","world.unk_5a39c.unk[26].z","",""
"world","4","0x17eba34","0x2","uint16_t","world.unk_5a39c.unk[27].unk1a","",""
"world","4","0x17eba36","0x2","uint16_t","world.unk_5a39c.unk[27].tag","",""
"world","4","0x17eba38","0x4","int32_t","world.unk_5a39c.unk[27].unk2","",""
"world","4","0x17eba3c","0x2","int16_t","world.unk_5a39c.unk[27].x","",""
"world","4","0x17eba3e","0x2","int16_t","world.unk_5a39c.unk[27].y","",""
"world","4","0x17eba40","0x4","int32_t","world.unk_5a39c.unk[27].z","",""
"world","4","0x17eba44","0x2","uint16_t","world.unk_5a39c.unk[28].unk1a","",""
"world","4","0x17eba46","0x2","uint16_t","world.unk_5a39c.unk[28].tag","",""
"world","4","0x17eba48","0x4","int32_t","world.unk_5a39c.unk[28].unk2","",""
"world","4","0x17eba4c","0x2","int16_t","world.unk_5a39c.unk[28].x","",""
"world","4","0x17eba4e","0x2","int16_t","world.unk_5a39c.unk[28].y","",""
"world","4","0x17eba50","0x4","int32_t","world.unk_5a39c.unk[28].z","",""
"world","4","0x17eba54","0x2","uint16_t","world.unk_5a39c.unk[29].unk1a","",""
"world","4","0x17eba56","0x2","uint16_t","world.unk_5a39c.unk[29].tag","",""
"world","4","0x17eba58","0x4","int32_t","world.unk_5a39c.unk[29].unk2","",""
"world","4","0x17eba5c","0x2","int16_t","world.unk_5a39c.unk[29].x","",""
"world","4","0x17eba5e","0x2","int16_t","world.unk_5a39c.unk[29].y","",""
"world","4","0x17eba60","0x4","int32_t","world.unk_5a39c.unk[29].z","",""
"world","4","0x17eba64","0x2","uint16_t","world.unk_5a39c.unk[30].unk1a","",""
"world","4","0x17eba66","0x2","uint16_t","world.unk_5a39c.unk[30].tag","",""
"world","4","0x17eba68","0x4","int32_t","world.unk_5a39c.unk[30].unk2","",""
"world","4","0x17eba6c","0x2","int16_t","world.unk_5a39c.unk[30].x","",""
"world","4","0x17eba6e","0x2","int16_t","world.unk_5a39c.unk[30].y","",""
"world","4","0x17eba70","0x4","int32_t","world.unk_5a39c.unk[30].z","",""
"world","4","0x17eba74","0x2","uint16_t","world.unk_5a39c.unk[31].unk1a","",""
"world","4","0x17eba76","0x2","uint16_t","world.unk_5a39c.unk[31].tag","",""
"world","4","0x17eba78","0x4","int32_t","world.unk_5a39c.unk[31].unk2","",""
"world","4","0x17eba7c","0x2","int16_t","world.unk_5a39c.unk[31].x","",""
"world","4","0x17eba7e","0x2","int16_t","world.unk_5a39c.unk[31].y","",""
"world","4","0x17eba80","0x4","int32_t","world.unk_5a39c.unk[31].z","",""
"world","4","0x17eba84","0x2","uint16_t","world.unk_5a39c.unk[32].unk1a","",""
"world","4","0x17eba86","0x2","uint16_t","world.unk_5a39c.unk[32].tag","",""
"world","4","0x17eba88","0x4","int32_t","world.unk_5a39c.unk[32].unk2","",""
"world","4","0x17eba8c","0x2","int16_t","world.unk_5a39c.unk[32].x","",""
"world","4","0x17eba8e","0x2","int16_t","world.unk_5a39c.unk[32].y","",""
"world","4","0x17eba90","0x4","int32_t","world.unk_5a39c.unk[32].z","",""
"world","4","0x17eba94","0x2","uint16_t","world.unk_5a39c.unk[33].unk1a","",""
"world","4","0x17eba96","0x2","uint16_t","world.unk_5a39c.unk[33].tag","",""
"world","4","0x17eba98","0x4","int32_t","world.unk_5a39c.unk[33].unk2","",""
"world","4","0x17eba9c","0x2","int16_t","world.unk_5a39c.unk[33].x","",""
"world","4","0x17eba9e","0x2","int16_t","world.unk_5a39c.unk[33].y","",""
"world","4","0x17ebaa0","0x4","int32_t","world.unk_5a39c.unk[33].z","",""
"world","4","0x17ebaa4","0x2","uint16_t","world.unk_5a39c.unk[34].unk1a","",""
"world","4","0x17ebaa6","0x2","uint16_t","world.unk_5a39c.unk[34].tag","",""
"world","4","0x17ebaa8","0x4","int32_t","world.unk_5a39c.unk[34].unk2","",""
"world","4","0x17ebaac","0x2","int16_t","world.unk_5a39c.unk[34].x","",""
"world","4","0x17ebaae","0x2","int16_t","world.unk_5a39c.unk[34].y","",""
"world","4","0x17ebab0","0x4","int32_t","world.unk_5a39c.unk[34].z","",""
"world","4","0x17ebab4","0x2","uint16_t","world.unk_5a39c.unk[35].unk1a","",""
"world","4","0x17ebab6","0x2","uint16_t","world.unk_5a39c.unk[35].tag","",""
"world","4","0x17ebab8","0x4","int32_t","world.unk_5a39c.unk[35].unk2","",""
"world","4","0x17ebabc","0x2","int16_t","world.unk_5a39c.unk[35].x","",""
"world","4","0x17ebabe","0x2","int16_t","world.unk_5a39c.unk[35].y","",""
"world","4","0x17ebac0","0x4","int32_t","world.unk_5a39c.unk[35].z","",""
"world","4","0x17ebac4","0x2","uint16_t","world.unk_5a39c.unk[36].unk1a","",""
"world","4","0x17ebac6","0x2","uint16_t","world.unk_5a39c.unk[36].tag","",""
"world","4","0x17ebac8","0x4","int32_t","world.unk_5a39c.unk[36].unk2","",""
"world","4","0x17ebacc","0x2","int16_t","world.unk_5a39c.unk[36].x","",""
"world","4","0x17ebace","0x2","int16_t","world.unk_5a39c.unk[36].y","",""
"world","4","0x17ebad0","0x4","int32_t","world.unk_5a39c.unk[36].z","",""
"world","4","0x17ebad4","0x2","uint16_t","world.unk_5a39c.unk[37].unk1a","",""
"world","4","0x17ebad6","0x2","uint16_t","world.unk_5a39c.unk[37].tag","",""
"world","4","0x17ebad8","0x4","int32_t","world.unk_5a39c.unk[37].unk2","",""
"world","4","0x17ebadc","0x2","int16_t","world.unk_5a39c.unk[37].x","",""
"world","4","0x17ebade","0x2","int16_t","world.unk_5a39c.unk[37].y","",""
"world","4","0x17ebae0","0x4","int32_t","world.unk_5a39c.unk[37].z","",""
"world","4","0x17ebae4","0x2","uint16_t","world.unk_5a39c.unk[38].unk1a","",""
"world","4","0x17ebae6","0x2","uint16_t","world.unk_5a39c.unk[38].tag","",""
"world","4","0x17ebae8","0x4","int32_t","world.unk_5a39c.unk[38].unk2","",""
"world","4","0x17ebaec","0x2","int16_t","world.unk_5a39c.unk[38].x","",""
"world","4","0x17ebaee","0x2","int16_t","world.unk_5a39c.unk[38].y","",""
"world","4","0x17ebaf0","0x4","int32_t","world.unk_5a39c.unk[38].z","",""
"world","4","0x17ebaf4","0x2","uint16_t","world.unk_5a39c.unk[39].unk1a","",""
"world","4","0x17ebaf6","0x2","uint16_t","world.unk_5a39c.unk[39].tag","",""
"world","4","0x17ebaf8","0x4","int32_t","world.unk_5a39c.unk[39].unk2","",""
"world","4","0x17ebafc","0x2","int16_t","world.unk_5a39c.unk[39].x","",""
"world","4","0x17ebafe","0x2","int16_t","world.unk_5a39c.unk[39].y","",""
"world","4","0x17ebb00","0x4","int32_t","world.unk_5a39c.unk[39].z","",""
"world","4","0x17ebb04","0x2","uint16_t","world.unk_5a39c.unk[40].unk1a","",""
"world","4","0x17ebb06","0x2","uint16_t","world.unk_5a39c.unk[40].tag","",""
"world","4","0x17ebb08","0x4","int32_t","world.unk_5a39c.unk[40].unk2","",""
"world","4","0x17ebb0c","0x2","int16_t","world.unk_5a39c.unk[40].x","",""
"world","4","0x17ebb0e","0x2","int16_t","world.unk_5a39c.unk[40].y","",""
"world","4","0x17ebb10","0x4","int32_t","world.unk_5a39c.unk[40].z","",""
"world","4","0x17ebb14","0x2","uint16_t","world.unk_5a39c.unk[41].unk1a","",""
"world","4","0x17ebb16","0x2","uint16_t","world.unk_5a39c.unk[41].tag","",""
"world","4","0x17ebb18","0x4","int32_t","world.unk_5a39c.unk[41].unk2","",""
"world","4","0x17ebb1c","0x2","int16_t","world.unk_5a39c.unk[41].x","",""
"world","4","0x17ebb1e","0x2","int16_t","world.unk_5a39c.unk[41].y","",""
"world","4","0x17ebb20","0x4","int32_t","world.unk_5a39c.unk[41].z","",""
"world","4","0x17ebb24","0x2","uint16_t","world.unk_5a39c.unk[42].unk1a","",""
"world","4","0x17ebb26","0x2","uint16_t","world.unk_5a39c.unk[42].tag","",""
"world","4","0x17ebb28","0x4","int32_t","world.unk_5a39c.unk[42].unk2","",""
"world","4","0x17ebb2c","0x2","int16_t","world.unk_5a39c.unk[42].x","",""
"world","4","0x17ebb2e","0x2","int16_t","world.unk_5a39c.unk[42].y","",""
"world","4","0x17ebb30","0x4","int32_t","world.unk_5a39c.unk[42].z","",""
"world","4","0x17ebb34","0x2","uint16_t","world.unk_5a39c.unk[43].unk1a","",""
