"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x1c021e4.4","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].D_DISPLAY","","D_D"
"announcements","3","0x1c021e4.5","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021e4.6","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c021e8","0x4","bitfield-type","announcements.flags[FREE_FROM_WEB].announcement_flags","",""
"announcements","3","0x1c021e8","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].DO_MEGA","","BOX"
"announcements","3","0x1c021e8.1","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].PAUSE","","P"
"announcements","3","0x1c021e8.2","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].RECENTER","","R"
"announcements","3","0x1c021e8.3","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].A_DISPLAY","","A_D"
"announcements","3","0x1c021e8.4","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].D_DISPLAY","","D_D"
"announcements","3","0x1c021e8.5","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021e8.6","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c021ec","0x4","bitfield-type","announcements.flags[PARALYZED].announcement_flags","",""
"announcements","3","0x1c021ec","0x0.1","flag-bit","announcements.flags[PARALYZED].DO_MEGA","","BOX"
"announcements","3","0x1c021ec.1","0x0.1","flag-bit","announcements.flags[PARALYZED].PAUSE","","P"
"announcements","3","0x1c021ec.2","0x0.1","flag-bit","announcements.flags[PARALYZED].RECENTER","","R"
"announcements","3","0x1c021ec.3","0x0.1","flag-bit","announcements.flags[PARALYZED].A_DISPLAY","","A_D"
"announcements","3","0x1c021ec.4","0x0.1","flag-bit","announcements.flags[PARALYZED].D_DISPLAY","","D_D"
"announcements","3","0x1c021ec.5","0x0.1","flag-bit","announcements.flags[PARALYZED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021ec.6","0x0.1","flag-bit","announcements.flags[PARALYZED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c021f0","0x4","bitfield-type","announcements.flags[OVERCOME_PARALYSIS].announcement_flags","",""
"announcements","3","0x1c021f0","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].DO_MEGA","","BOX"
"announcements","3","0x1c021f0.1","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].PAUSE","","P"
"announcements","3","0x1c021f0.2","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].RECENTER","","R"
"announcements","3","0x1c021f0.3","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].A_DISPLAY","","A_D"
"announcements","3","0x1c021f0.4","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].D_DISPLAY","","D_D"
"announcements","3","0x1c021f0.5","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021f0.6","0x0.1","flag-bit","announcements.flags[OVERCOME_PARALYSIS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c021f4","0x4","bitfield-type","announcements.flags[NOT_STUNNED].announcement_flags","",""
"announcements","3","0x1c021f4","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].DO_MEGA","","BOX"
"announcements","3","0x1c021f4.1","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].PAUSE","","P"
"announcements","3","0x1c021f4.2","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].RECENTER","","R"
"announcements","3","0x1c021f4.3","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].A_DISPLAY","","A_D"
"announcements","3","0x1c021f4.4","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].D_DISPLAY","","D_D"
"announcements","3","0x1c021f4.5","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021f4.6","0x0.1","flag-bit","announcements.flags[NOT_STUNNED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c021f8","0x4","bitfield-type","announcements.flags[EXHAUSTION].announcement_flags","",""
"announcements","3","0x1c021f8","0x0.1","flag-bit","announcements.flags[EXHAUSTION].DO_MEGA","","BOX"
"announcements","3","0x1c021f8.1","0x0.1","flag-bit","announcements.flags[EXHAUSTION].PAUSE","","P"
"announcements","3","0x1c021f8.2","0x0.1","flag-bit","announcements.flags[EXHAUSTION].RECENTER","","R"
"announcements","3","0x1c021f8.3","0x0.1","flag-bit","announcements.flags[EXHAUSTION].A_DISPLAY","","A_D"
"announcements","3","0x1c021f8.4","0x0.1","flag-bit","announcements.flags[EXHAUSTION].D_DISPLAY","","D_D"
"announcements","3","0x1c021f8.5","0x0.1","flag-bit","announcements.flags[EXHAUSTION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021f8.6","0x0.1","flag-bit","announcements.flags[EXHAUSTION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c021fc","0x4","bitfield-type","announcements.flags[PAIN_KO].announcement_flags","",""
"announcements","3","0x1c021fc","0x0.1","flag-bit","announcements.flags[PAIN_KO].DO_MEGA","","BOX"
"announcements","3","0x1c021fc.1","0x0.1","flag-bit","announcements.flags[PAIN_KO].PAUSE","","P"
"announcements","3","0x1c021fc.2","0x0.1","flag-bit","announcements.flags[PAIN_KO].RECENTER","","R"
"announcements","3","0x1c021fc.3","0x0.1","flag-bit","announcements.flags[PAIN_KO].A_DISPLAY","","A_D"
"announcements","3","0x1c021fc.4","0x0.1","flag-bit","announcements.flags[PAIN_KO].D_DISPLAY","","D_D"
"announcements","3","0x1c021fc.5","0x0.1","flag-bit","announcements.flags[PAIN_KO].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c021fc.6","0x0.1","flag-bit","announcements.flags[PAIN_KO].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02200","0x4","bitfield-type","announcements.flags[BREAK_GRIP].announcement_flags","",""
"announcements","3","0x1c02200","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].DO_MEGA","","BOX"
"announcements","3","0x1c02200.1","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].PAUSE","","P"
"announcements","3","0x1c02200.2","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].RECENTER","","R"
"announcements","3","0x1c02200.3","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].A_DISPLAY","","A_D"
"announcements","3","0x1c02200.4","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].D_DISPLAY","","D_D"
"announcements","3","0x1c02200.5","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02200.6","0x0.1","flag-bit","announcements.flags[BREAK_GRIP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02204","0x4","bitfield-type","announcements.flags[NO_BREAK_GRIP].announcement_flags","",""
"announcements","3","0x1c02204","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].DO_MEGA","","BOX"
"announcements","3","0x1c02204.1","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].PAUSE","","P"
"announcements","3","0x1c02204.2","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].RECENTER","","R"
"announcements","3","0x1c02204.3","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].A_DISPLAY","","A_D"
"announcements","3","0x1c02204.4","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].D_DISPLAY","","D_D"
"announcements","3","0x1c02204.5","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02204.6","0x0.1","flag-bit","announcements.flags[NO_BREAK_GRIP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02208","0x4","bitfield-type","announcements.flags[BLOCK_FIRE].announcement_flags","",""
"announcements","3","0x1c02208","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].DO_MEGA","","BOX"
"announcements","3","0x1c02208.1","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].PAUSE","","P"
"announcements","3","0x1c02208.2","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].RECENTER","","R"
"announcements","3","0x1c02208.3","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].A_DISPLAY","","A_D"
"announcements","3","0x1c02208.4","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].D_DISPLAY","","D_D"
"announcements","3","0x1c02208.5","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02208.6","0x0.1","flag-bit","announcements.flags[BLOCK_FIRE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c0220c","0x4","bitfield-type","announcements.flags[BREATHE_FIRE].announcement_flags","",""
"announcements","3","0x1c0220c","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].DO_MEGA","","BOX"
"announcements","3","0x1c0220c.1","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].PAUSE","","P"
"announcements","3","0x1c0220c.2","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].RECENTER","","R"
"announcements","3","0x1c0220c.3","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].A_DISPLAY","","A_D"
"announcements","3","0x1c0220c.4","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].D_DISPLAY","","D_D"
"announcements","3","0x1c0220c.5","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c0220c.6","0x0.1","flag-bit","announcements.flags[BREATHE_FIRE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02210","0x4","bitfield-type","announcements.flags[SHOOT_WEB].announcement_flags","",""
"announcements","3","0x1c02210","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].DO_MEGA","","BOX"
"announcements","3","0x1c02210.1","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].PAUSE","","P"
"announcements","3","0x1c02210.2","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].RECENTER","","R"
"announcements","3","0x1c02210.3","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].A_DISPLAY","","A_D"
"announcements","3","0x1c02210.4","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].D_DISPLAY","","D_D"
"announcements","3","0x1c02210.5","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02210.6","0x0.1","flag-bit","announcements.flags[SHOOT_WEB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02214","0x4","bitfield-type","announcements.flags[PULL_OUT_DROP].announcement_flags","",""
"announcements","3","0x1c02214","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].DO_MEGA","","BOX"
"announcements","3","0x1c02214.1","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].PAUSE","","P"
"announcements","3","0x1c02214.2","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].RECENTER","","R"
"announcements","3","0x1c02214.3","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].A_DISPLAY","","A_D"
"announcements","3","0x1c02214.4","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].D_DISPLAY","","D_D"
"announcements","3","0x1c02214.5","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02214.6","0x0.1","flag-bit","announcements.flags[PULL_OUT_DROP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02218","0x4","bitfield-type","announcements.flags[STAND_UP].announcement_flags","",""
"announcements","3","0x1c02218","0x0.1","flag-bit","announcements.flags[STAND_UP].DO_MEGA","","BOX"
"announcements","3","0x1c02218.1","0x0.1","flag-bit","announcements.flags[STAND_UP].PAUSE","","P"
"announcements","3","0x1c02218.2","0x0.1","flag-bit","announcements.flags[STAND_UP].RECENTER","","R"
"announcements","3","0x1c02218.3","0x0.1","flag-bit","announcements.flags[STAND_UP].A_DISPLAY","","A_D"
"announcements","3","0x1c02218.4","0x0.1","flag-bit","announcements.flags[STAND_UP].D_DISPLAY","","D_D"
"announcements","3","0x1c02218.5","0x0.1","flag-bit","announcements.flags[STAND_UP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02218.6","0x0.1","flag-bit","announcements.flags[STAND_UP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c0221c","0x4","bitfield-type","announcements.flags[MARTIAL_TRANCE].announcement_flags","",""
"announcements","3","0x1c0221c","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].DO_MEGA","","BOX"
"announcements","3","0x1c0221c.1","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].PAUSE","","P"
"announcements","3","0x1c0221c.2","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].RECENTER","","R"
"announcements","3","0x1c0221c.3","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].A_DISPLAY","","A_D"
"announcements","3","0x1c0221c.4","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].D_DISPLAY","","D_D"
"announcements","3","0x1c0221c.5","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c0221c.6","0x0.1","flag-bit","announcements.flags[MARTIAL_TRANCE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02220","0x4","bitfield-type","announcements.flags[MAT_BREATH].announcement_flags","",""
"announcements","3","0x1c02220","0x0.1","flag-bit","announcements.flags[MAT_BREATH].DO_MEGA","","BOX"
"announcements","3","0x1c02220.1","0x0.1","flag-bit","announcements.flags[MAT_BREATH].PAUSE","","P"
"announcements","3","0x1c02220.2","0x0.1","flag-bit","announcements.flags[MAT_BREATH].RECENTER","","R"
"announcements","3","0x1c02220.3","0x0.1","flag-bit","announcements.flags[MAT_BREATH].A_DISPLAY","","A_D"
"announcements","3","0x1c02220.4","0x0.1","flag-bit","announcements.flags[MAT_BREATH].D_DISPLAY","","D_D"
"announcements","3","0x1c02220.5","0x0.1","flag-bit","announcements.flags[MAT_BREATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02220.6","0x0.1","flag-bit","announcements.flags[MAT_BREATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02224","0x4","bitfield-type","announcements.flags[ADV_REACTION_PRODUCTS].announcement_flags","",""
"announcements","3","0x1c02224","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].DO_MEGA","","BOX"
"announcements","3","0x1c02224.1","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].PAUSE","","P"
"announcements","3","0x1c02224.2","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].RECENTER","","R"
"announcements","3","0x1c02224.3","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].A_DISPLAY","","A_D"
"announcements","3","0x1c02224.4","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].D_DISPLAY","","D_D"
"announcements","3","0x1c02224.5","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02224.6","0x0.1","flag-bit","announcements.flags[ADV_REACTION_PRODUCTS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02228","0x4","bitfield-type","announcements.flags[NIGHT_ATTACK_STARTS].announcement_flags","",""
"announcements","3","0x1c02228","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].DO_MEGA","","BOX"
"announcements","3","0x1c02228.1","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].PAUSE","","P"
"announcements","3","0x1c02228.2","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].RECENTER","","R"
"announcements","3","0x1c02228.3","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].A_DISPLAY","","A_D"
"announcements","3","0x1c02228.4","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].D_DISPLAY","","D_D"
"announcements","3","0x1c02228.5","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02228.6","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_STARTS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c0222c","0x4","bitfield-type","announcements.flags[NIGHT_ATTACK_ENDS].announcement_flags","",""
"announcements","3","0x1c0222c","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].DO_MEGA","","BOX"
"announcements","3","0x1c0222c.1","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].PAUSE","","P"
"announcements","3","0x1c0222c.2","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].RECENTER","","R"
"announcements","3","0x1c0222c.3","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].A_DISPLAY","","A_D"
"announcements","3","0x1c0222c.4","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].D_DISPLAY","","D_D"
"announcements","3","0x1c0222c.5","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c0222c.6","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_ENDS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02230","0x4","bitfield-type","announcements.flags[NIGHT_ATTACK_TRAVEL].announcement_flags","",""
"announcements","3","0x1c02230","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].DO_MEGA","","BOX"
"announcements","3","0x1c02230.1","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].PAUSE","","P"
"announcements","3","0x1c02230.2","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].RECENTER","","R"
"announcements","3","0x1c02230.3","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].A_DISPLAY","","A_D"
"announcements","3","0x1c02230.4","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].D_DISPLAY","","D_D"
"announcements","3","0x1c02230.5","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02230.6","0x0.1","flag-bit","announcements.flags[NIGHT_ATTACK_TRAVEL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02234","0x4","bitfield-type","announcements.flags[GHOST_ATTACK].announcement_flags","",""
"announcements","3","0x1c02234","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].DO_MEGA","","BOX"
"announcements","3","0x1c02234.1","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].PAUSE","","P"
"announcements","3","0x1c02234.2","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].RECENTER","","R"
"announcements","3","0x1c02234.3","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].A_DISPLAY","","A_D"
"announcements","3","0x1c02234.4","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].D_DISPLAY","","D_D"
"announcements","3","0x1c02234.5","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02234.6","0x0.1","flag-bit","announcements.flags[GHOST_ATTACK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02238","0x4","bitfield-type","announcements.flags[FLAME_HIT].announcement_flags","",""
"announcements","3","0x1c02238","0x0.1","flag-bit","announcements.flags[FLAME_HIT].DO_MEGA","","BOX"
"announcements","3","0x1c02238.1","0x0.1","flag-bit","announcements.flags[FLAME_HIT].PAUSE","","P"
"announcements","3","0x1c02238.2","0x0.1","flag-bit","announcements.flags[FLAME_HIT].RECENTER","","R"
"announcements","3","0x1c02238.3","0x0.1","flag-bit","announcements.flags[FLAME_HIT].A_DISPLAY","","A_D"
"announcements","3","0x1c02238.4","0x0.1","flag-bit","announcements.flags[FLAME_HIT].D_DISPLAY","","D_D"
"announcements","3","0x1c02238.5","0x0.1","flag-bit","announcements.flags[FLAME_HIT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02238.6","0x0.1","flag-bit","announcements.flags[FLAME_HIT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c0223c","0x4","bitfield-type","announcements.flags[TRAVEL_SITE_DISCOVERY].announcement_flags","",""
"announcements","3","0x1c0223c","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].DO_MEGA","","BOX"
"announcements","3","0x1c0223c.1","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].PAUSE","","P"
"announcements","3","0x1c0223c.2","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].RECENTER","","R"
"announcements","3","0x1c0223c.3","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].A_DISPLAY","","A_D"
"announcements","3","0x1c0223c.4","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].D_DISPLAY","","D_D"
"announcements","3","0x1c0223c.5","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c0223c.6","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_DISCOVERY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02240","0x4","bitfield-type","announcements.flags[TRAVEL_SITE_BUMP].announcement_flags","",""
"announcements","3","0x1c02240","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].DO_MEGA","","BOX"
"announcements","3","0x1c02240.1","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].PAUSE","","P"
"announcements","3","0x1c02240.2","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].RECENTER","","R"
"announcements","3","0x1c02240.3","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].A_DISPLAY","","A_D"
"announcements","3","0x1c02240.4","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].D_DISPLAY","","D_D"
"announcements","3","0x1c02240.5","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02240.6","0x0.1","flag-bit","announcements.flags[TRAVEL_SITE_BUMP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02244","0x4","bitfield-type","announcements.flags[ADVENTURE_INTRO].announcement_flags","",""
"announcements","3","0x1c02244","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].DO_MEGA","","BOX"
"announcements","3","0x1c02244.1","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].PAUSE","","P"
"announcements","3","0x1c02244.2","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].RECENTER","","R"
"announcements","3","0x1c02244.3","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].A_DISPLAY","","A_D"
"announcements","3","0x1c02244.4","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].D_DISPLAY","","D_D"
"announcements","3","0x1c02244.5","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02244.6","0x0.1","flag-bit","announcements.flags[ADVENTURE_INTRO].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02248","0x4","bitfield-type","announcements.flags[CREATURE_SOUND].announcement_flags","",""
"announcements","3","0x1c02248","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].DO_MEGA","","BOX"
"announcements","3","0x1c02248.1","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].PAUSE","","P"
"announcements","3","0x1c02248.2","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].RECENTER","","R"
"announcements","3","0x1c02248.3","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].A_DISPLAY","","A_D"
"announcements","3","0x1c02248.4","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].D_DISPLAY","","D_D"
"announcements","3","0x1c02248.5","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02248.6","0x0.1","flag-bit","announcements.flags[CREATURE_SOUND].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c0224c","0x4","bitfield-type","announcements.flags[CREATURE_STEALS_OBJECT].announcement_flags","",""
"announcements","3","0x1c0224c","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].DO_MEGA","","BOX"
"announcements","3","0x1c0224c.1","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].PAUSE","","P"
"announcements","3","0x1c0224c.2","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].RECENTER","","R"
"announcements","3","0x1c0224c.3","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].A_DISPLAY","","A_D"
"announcements","3","0x1c0224c.4","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].D_DISPLAY","","D_D"
"announcements","3","0x1c0224c.5","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c0224c.6","0x0.1","flag-bit","announcements.flags[CREATURE_STEALS_OBJECT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c02250","0x4","bitfield-type","announcements.flags[FOUND_TRAP].announcement_flags","",""
"announcements","3","0x1c02250","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].DO_MEGA","","BOX"
"announcements","3","0x1c02250.1","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].PAUSE","","P"
"announcements","3","0x1c02250.2","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].RECENTER","","R"
"announcements","3","0x1c02250.3","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].A_DISPLAY","","A_D"
"announcements","3","0x1c02250.4","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].D_DISPLAY","","D_D"
"announcements","3","0x1c02250.5","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c02250.6","0x0.1","flag-bit","announcements.flags[FOUND_TRAP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
