"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1ca7728","0x4","int32_t","world.pathfinder.boundary_heap[105].z","",""
"world","4","0x1ca772c","0x4","int32_t","world.pathfinder.boundary_heap[106].total_cost","",""
"world","4","0x1ca7730","0x4","int32_t","world.pathfinder.boundary_heap[106].local_cost","",""
"world","4","0x1ca7734","0x2","int16_t","world.pathfinder.boundary_heap[106].x","",""
"world","4","0x1ca7736","0x2","int16_t","world.pathfinder.boundary_heap[106].y","",""
"world","4","0x1ca7738","0x4","int32_t","world.pathfinder.boundary_heap[106].z","",""
"world","4","0x1ca773c","0x4","int32_t","world.pathfinder.boundary_heap[107].total_cost","",""
"world","4","0x1ca7740","0x4","int32_t","world.pathfinder.boundary_heap[107].local_cost","",""
"world","4","0x1ca7744","0x2","int16_t","world.pathfinder.boundary_heap[107].x","",""
"world","4","0x1ca7746","0x2","int16_t","world.pathfinder.boundary_heap[107].y","",""
"world","4","0x1ca7748","0x4","int32_t","world.pathfinder.boundary_heap[107].z","",""
"world","4","0x1ca774c","0x4","int32_t","world.pathfinder.boundary_heap[108].total_cost","",""
"world","4","0x1ca7750","0x4","int32_t","world.pathfinder.boundary_heap[108].local_cost","",""
"world","4","0x1ca7754","0x2","int16_t","world.pathfinder.boundary_heap[108].x","",""
"world","4","0x1ca7756","0x2","int16_t","world.pathfinder.boundary_heap[108].y","",""
"world","4","0x1ca7758","0x4","int32_t","world.pathfinder.boundary_heap[108].z","",""
"world","4","0x1ca775c","0x4","int32_t","world.pathfinder.boundary_heap[109].total_cost","",""
"world","4","0x1ca7760","0x4","int32_t","world.pathfinder.boundary_heap[109].local_cost","",""
"world","4","0x1ca7764","0x2","int16_t","world.pathfinder.boundary_heap[109].x","",""
"world","4","0x1ca7766","0x2","int16_t","world.pathfinder.boundary_heap[109].y","",""
"world","4","0x1ca7768","0x4","int32_t","world.pathfinder.boundary_heap[109].z","",""
"world","4","0x1ca776c","0x4","int32_t","world.pathfinder.boundary_heap[110].total_cost","",""
"world","4","0x1ca7770","0x4","int32_t","world.pathfinder.boundary_heap[110].local_cost","",""
"world","4","0x1ca7774","0x2","int16_t","world.pathfinder.boundary_heap[110].x","",""
"world","4","0x1ca7776","0x2","int16_t","world.pathfinder.boundary_heap[110].y","",""
"world","4","0x1ca7778","0x4","int32_t","world.pathfinder.boundary_heap[110].z","",""
"world","4","0x1ca777c","0x4","int32_t","world.pathfinder.boundary_heap[111].total_cost","",""
"world","4","0x1ca7780","0x4","int32_t","world.pathfinder.boundary_heap[111].local_cost","",""
"world","4","0x1ca7784","0x2","int16_t","world.pathfinder.boundary_heap[111].x","",""
"world","4","0x1ca7786","0x2","int16_t","world.pathfinder.boundary_heap[111].y","",""
"world","4","0x1ca7788","0x4","int32_t","world.pathfinder.boundary_heap[111].z","",""
"world","4","0x1ca778c","0x4","int32_t","world.pathfinder.boundary_heap[112].total_cost","",""
"world","4","0x1ca7790","0x4","int32_t","world.pathfinder.boundary_heap[112].local_cost","",""
"world","4","0x1ca7794","0x2","int16_t","world.pathfinder.boundary_heap[112].x","",""
"world","4","0x1ca7796","0x2","int16_t","world.pathfinder.boundary_heap[112].y","",""
"world","4","0x1ca7798","0x4","int32_t","world.pathfinder.boundary_heap[112].z","",""
"world","4","0x1ca779c","0x4","int32_t","world.pathfinder.boundary_heap[113].total_cost","",""
"world","4","0x1ca77a0","0x4","int32_t","world.pathfinder.boundary_heap[113].local_cost","",""
"world","4","0x1ca77a4","0x2","int16_t","world.pathfinder.boundary_heap[113].x","",""
"world","4","0x1ca77a6","0x2","int16_t","world.pathfinder.boundary_heap[113].y","",""
"world","4","0x1ca77a8","0x4","int32_t","world.pathfinder.boundary_heap[113].z","",""
"world","4","0x1ca77ac","0x4","int32_t","world.pathfinder.boundary_heap[114].total_cost","",""
"world","4","0x1ca77b0","0x4","int32_t","world.pathfinder.boundary_heap[114].local_cost","",""
"world","4","0x1ca77b4","0x2","int16_t","world.pathfinder.boundary_heap[114].x","",""
"world","4","0x1ca77b6","0x2","int16_t","world.pathfinder.boundary_heap[114].y","",""
"world","4","0x1ca77b8","0x4","int32_t","world.pathfinder.boundary_heap[114].z","",""
"world","4","0x1ca77bc","0x4","int32_t","world.pathfinder.boundary_heap[115].total_cost","",""
"world","4","0x1ca77c0","0x4","int32_t","world.pathfinder.boundary_heap[115].local_cost","",""
"world","4","0x1ca77c4","0x2","int16_t","world.pathfinder.boundary_heap[115].x","",""
"world","4","0x1ca77c6","0x2","int16_t","world.pathfinder.boundary_heap[115].y","",""
"world","4","0x1ca77c8","0x4","int32_t","world.pathfinder.boundary_heap[115].z","",""
"world","4","0x1ca77cc","0x4","int32_t","world.pathfinder.boundary_heap[116].total_cost","",""
"world","4","0x1ca77d0","0x4","int32_t","world.pathfinder.boundary_heap[116].local_cost","",""
"world","4","0x1ca77d4","0x2","int16_t","world.pathfinder.boundary_heap[116].x","",""
"world","4","0x1ca77d6","0x2","int16_t","world.pathfinder.boundary_heap[116].y","",""
"world","4","0x1ca77d8","0x4","int32_t","world.pathfinder.boundary_heap[116].z","",""
"world","4","0x1ca77dc","0x4","int32_t","world.pathfinder.boundary_heap[117].total_cost","",""
"world","4","0x1ca77e0","0x4","int32_t","world.pathfinder.boundary_heap[117].local_cost","",""
"world","4","0x1ca77e4","0x2","int16_t","world.pathfinder.boundary_heap[117].x","",""
"world","4","0x1ca77e6","0x2","int16_t","world.pathfinder.boundary_heap[117].y","",""
"world","4","0x1ca77e8","0x4","int32_t","world.pathfinder.boundary_heap[117].z","",""
"world","4","0x1ca77ec","0x4","int32_t","world.pathfinder.boundary_heap[118].total_cost","",""
"world","4","0x1ca77f0","0x4","int32_t","world.pathfinder.boundary_heap[118].local_cost","",""
"world","4","0x1ca77f4","0x2","int16_t","world.pathfinder.boundary_heap[118].x","",""
"world","4","0x1ca77f6","0x2","int16_t","world.pathfinder.boundary_heap[118].y","",""
"world","4","0x1ca77f8","0x4","int32_t","world.pathfinder.boundary_heap[118].z","",""
"world","4","0x1ca77fc","0x4","int32_t","world.pathfinder.boundary_heap[119].total_cost","",""
"world","4","0x1ca7800","0x4","int32_t","world.pathfinder.boundary_heap[119].local_cost","",""
"world","4","0x1ca7804","0x2","int16_t","world.pathfinder.boundary_heap[119].x","",""
"world","4","0x1ca7806","0x2","int16_t","world.pathfinder.boundary_heap[119].y","",""
"world","4","0x1ca7808","0x4","int32_t","world.pathfinder.boundary_heap[119].z","",""
"world","4","0x1ca780c","0x4","int32_t","world.pathfinder.boundary_heap[120].total_cost","",""
"world","4","0x1ca7810","0x4","int32_t","world.pathfinder.boundary_heap[120].local_cost","",""
"world","4","0x1ca7814","0x2","int16_t","world.pathfinder.boundary_heap[120].x","",""
"world","4","0x1ca7816","0x2","int16_t","world.pathfinder.boundary_heap[120].y","",""
"world","4","0x1ca7818","0x4","int32_t","world.pathfinder.boundary_heap[120].z","",""
"world","4","0x1ca781c","0x4","int32_t","world.pathfinder.boundary_heap[121].total_cost","",""
"world","4","0x1ca7820","0x4","int32_t","world.pathfinder.boundary_heap[121].local_cost","",""
"world","4","0x1ca7824","0x2","int16_t","world.pathfinder.boundary_heap[121].x","",""
"world","4","0x1ca7826","0x2","int16_t","world.pathfinder.boundary_heap[121].y","",""
"world","4","0x1ca7828","0x4","int32_t","world.pathfinder.boundary_heap[121].z","",""
"world","4","0x1ca782c","0x4","int32_t","world.pathfinder.boundary_heap[122].total_cost","",""
"world","4","0x1ca7830","0x4","int32_t","world.pathfinder.boundary_heap[122].local_cost","",""
"world","4","0x1ca7834","0x2","int16_t","world.pathfinder.boundary_heap[122].x","",""
"world","4","0x1ca7836","0x2","int16_t","world.pathfinder.boundary_heap[122].y","",""
"world","4","0x1ca7838","0x4","int32_t","world.pathfinder.boundary_heap[122].z","",""
"world","4","0x1ca783c","0x4","int32_t","world.pathfinder.boundary_heap[123].total_cost","",""
"world","4","0x1ca7840","0x4","int32_t","world.pathfinder.boundary_heap[123].local_cost","",""
"world","4","0x1ca7844","0x2","int16_t","world.pathfinder.boundary_heap[123].x","",""
"world","4","0x1ca7846","0x2","int16_t","world.pathfinder.boundary_heap[123].y","",""
"world","4","0x1ca7848","0x4","int32_t","world.pathfinder.boundary_heap[123].z","",""
"world","4","0x1ca784c","0x4","int32_t","world.pathfinder.boundary_heap[124].total_cost","",""
"world","4","0x1ca7850","0x4","int32_t","world.pathfinder.boundary_heap[124].local_cost","",""
"world","4","0x1ca7854","0x2","int16_t","world.pathfinder.boundary_heap[124].x","",""
"world","4","0x1ca7856","0x2","int16_t","world.pathfinder.boundary_heap[124].y","",""
"world","4","0x1ca7858","0x4","int32_t","world.pathfinder.boundary_heap[124].z","",""
"world","4","0x1ca785c","0x4","int32_t","world.pathfinder.boundary_heap[125].total_cost","",""
"world","4","0x1ca7860","0x4","int32_t","world.pathfinder.boundary_heap[125].local_cost","",""
"world","4","0x1ca7864","0x2","int16_t","world.pathfinder.boundary_heap[125].x","",""
"world","4","0x1ca7866","0x2","int16_t","world.pathfinder.boundary_heap[125].y","",""
"world","4","0x1ca7868","0x4","int32_t","world.pathfinder.boundary_heap[125].z","",""
"world","4","0x1ca786c","0x4","int32_t","world.pathfinder.boundary_heap[126].total_cost","",""
"world","4","0x1ca7870","0x4","int32_t","world.pathfinder.boundary_heap[126].local_cost","",""
"world","4","0x1ca7874","0x2","int16_t","world.pathfinder.boundary_heap[126].x","",""
"world","4","0x1ca7876","0x2","int16_t","world.pathfinder.boundary_heap[126].y","",""
"world","4","0x1ca7878","0x4","int32_t","world.pathfinder.boundary_heap[126].z","",""
"world","4","0x1ca787c","0x4","int32_t","world.pathfinder.boundary_heap[127].total_cost","",""
"world","4","0x1ca7880","0x4","int32_t","world.pathfinder.boundary_heap[127].local_cost","",""
"world","4","0x1ca7884","0x2","int16_t","world.pathfinder.boundary_heap[127].x","",""
"world","4","0x1ca7886","0x2","int16_t","world.pathfinder.boundary_heap[127].y","",""
"world","4","0x1ca7888","0x4","int32_t","world.pathfinder.boundary_heap[127].z","",""
"world","4","0x1ca788c","0x4","int32_t","world.pathfinder.boundary_heap[128].total_cost","",""
"world","4","0x1ca7890","0x4","int32_t","world.pathfinder.boundary_heap[128].local_cost","",""
"world","4","0x1ca7894","0x2","int16_t","world.pathfinder.boundary_heap[128].x","",""
"world","4","0x1ca7896","0x2","int16_t","world.pathfinder.boundary_heap[128].y","",""
"world","4","0x1ca7898","0x4","int32_t","world.pathfinder.boundary_heap[128].z","",""
"world","4","0x1ca789c","0x4","int32_t","world.pathfinder.boundary_heap[129].total_cost","",""
"world","4","0x1ca78a0","0x4","int32_t","world.pathfinder.boundary_heap[129].local_cost","",""
"world","4","0x1ca78a4","0x2","int16_t","world.pathfinder.boundary_heap[129].x","",""
"world","4","0x1ca78a6","0x2","int16_t","world.pathfinder.boundary_heap[129].y","",""
"world","4","0x1ca78a8","0x4","int32_t","world.pathfinder.boundary_heap[129].z","",""
"world","4","0x1ca78ac","0x4","int32_t","world.pathfinder.boundary_heap[130].total_cost","",""
"world","4","0x1ca78b0","0x4","int32_t","world.pathfinder.boundary_heap[130].local_cost","",""
"world","4","0x1ca78b4","0x2","int16_t","world.pathfinder.boundary_heap[130].x","",""
"world","4","0x1ca78b6","0x2","int16_t","world.pathfinder.boundary_heap[130].y","",""
"world","4","0x1ca78b8","0x4","int32_t","world.pathfinder.boundary_heap[130].z","",""
"world","4","0x1ca78bc","0x4","int32_t","world.pathfinder.boundary_heap[131].total_cost","",""
"world","4","0x1ca78c0","0x4","int32_t","world.pathfinder.boundary_heap[131].local_cost","",""
"world","4","0x1ca78c4","0x2","int16_t","world.pathfinder.boundary_heap[131].x","",""
"world","4","0x1ca78c6","0x2","int16_t","world.pathfinder.boundary_heap[131].y","",""
"world","4","0x1ca78c8","0x4","int32_t","world.pathfinder.boundary_heap[131].z","",""
"world","4","0x1ca78cc","0x4","int32_t","world.pathfinder.boundary_heap[132].total_cost","",""
"world","4","0x1ca78d0","0x4","int32_t","world.pathfinder.boundary_heap[132].local_cost","",""
"world","4","0x1ca78d4","0x2","int16_t","world.pathfinder.boundary_heap[132].x","",""
"world","4","0x1ca78d6","0x2","int16_t","world.pathfinder.boundary_heap[132].y","",""
"world","4","0x1ca78d8","0x4","int32_t","world.pathfinder.boundary_heap[132].z","",""
"world","4","0x1ca78dc","0x4","int32_t","world.pathfinder.boundary_heap[133].total_cost","",""
"world","4","0x1ca78e0","0x4","int32_t","world.pathfinder.boundary_heap[133].local_cost","",""
"world","4","0x1ca78e4","0x2","int16_t","world.pathfinder.boundary_heap[133].x","",""
"world","4","0x1ca78e6","0x2","int16_t","world.pathfinder.boundary_heap[133].y","",""
"world","4","0x1ca78e8","0x4","int32_t","world.pathfinder.boundary_heap[133].z","",""
"world","4","0x1ca78ec","0x4","int32_t","world.pathfinder.boundary_heap[134].total_cost","",""
"world","4","0x1ca78f0","0x4","int32_t","world.pathfinder.boundary_heap[134].local_cost","",""
"world","4","0x1ca78f4","0x2","int16_t","world.pathfinder.boundary_heap[134].x","",""
"world","4","0x1ca78f6","0x2","int16_t","world.pathfinder.boundary_heap[134].y","",""
"world","4","0x1ca78f8","0x4","int32_t","world.pathfinder.boundary_heap[134].z","",""
"world","4","0x1ca78fc","0x4","int32_t","world.pathfinder.boundary_heap[135].total_cost","",""
"world","4","0x1ca7900","0x4","int32_t","world.pathfinder.boundary_heap[135].local_cost","",""
"world","4","0x1ca7904","0x2","int16_t","world.pathfinder.boundary_heap[135].x","",""
"world","4","0x1ca7906","0x2","int16_t","world.pathfinder.boundary_heap[135].y","",""
"world","4","0x1ca7908","0x4","int32_t","world.pathfinder.boundary_heap[135].z","",""
"world","4","0x1ca790c","0x4","int32_t","world.pathfinder.boundary_heap[136].total_cost","",""
"world","4","0x1ca7910","0x4","int32_t","world.pathfinder.boundary_heap[136].local_cost","",""
"world","4","0x1ca7914","0x2","int16_t","world.pathfinder.boundary_heap[136].x","",""
"world","4","0x1ca7916","0x2","int16_t","world.pathfinder.boundary_heap[136].y","",""
"world","4","0x1ca7918","0x4","int32_t","world.pathfinder.boundary_heap[136].z","",""
"world","4","0x1ca791c","0x4","int32_t","world.pathfinder.boundary_heap[137].total_cost","",""
"world","4","0x1ca7920","0x4","int32_t","world.pathfinder.boundary_heap[137].local_cost","",""
"world","4","0x1ca7924","0x2","int16_t","world.pathfinder.boundary_heap[137].x","",""
"world","4","0x1ca7926","0x2","int16_t","world.pathfinder.boundary_heap[137].y","",""
"world","4","0x1ca7928","0x4","int32_t","world.pathfinder.boundary_heap[137].z","",""
"world","4","0x1ca792c","0x4","int32_t","world.pathfinder.boundary_heap[138].total_cost","",""
"world","4","0x1ca7930","0x4","int32_t","world.pathfinder.boundary_heap[138].local_cost","",""
"world","4","0x1ca7934","0x2","int16_t","world.pathfinder.boundary_heap[138].x","",""
"world","4","0x1ca7936","0x2","int16_t","world.pathfinder.boundary_heap[138].y","",""
"world","4","0x1ca7938","0x4","int32_t","world.pathfinder.boundary_heap[138].z","",""
"world","4","0x1ca793c","0x4","int32_t","world.pathfinder.boundary_heap[139].total_cost","",""
"world","4","0x1ca7940","0x4","int32_t","world.pathfinder.boundary_heap[139].local_cost","",""
"world","4","0x1ca7944","0x2","int16_t","world.pathfinder.boundary_heap[139].x","",""
"world","4","0x1ca7946","0x2","int16_t","world.pathfinder.boundary_heap[139].y","",""
"world","4","0x1ca7948","0x4","int32_t","world.pathfinder.boundary_heap[139].z","",""
"world","4","0x1ca794c","0x4","int32_t","world.pathfinder.boundary_heap[140].total_cost","",""
"world","4","0x1ca7950","0x4","int32_t","world.pathfinder.boundary_heap[140].local_cost","",""
"world","4","0x1ca7954","0x2","int16_t","world.pathfinder.boundary_heap[140].x","",""
"world","4","0x1ca7956","0x2","int16_t","world.pathfinder.boundary_heap[140].y","",""
"world","4","0x1ca7958","0x4","int32_t","world.pathfinder.boundary_heap[140].z","",""
"world","4","0x1ca795c","0x4","int32_t","world.pathfinder.boundary_heap[141].total_cost","",""
"world","4","0x1ca7960","0x4","int32_t","world.pathfinder.boundary_heap[141].local_cost","",""
"world","4","0x1ca7964","0x2","int16_t","world.pathfinder.boundary_heap[141].x","",""
"world","4","0x1ca7966","0x2","int16_t","world.pathfinder.boundary_heap[141].y","",""
"world","4","0x1ca7968","0x4","int32_t","world.pathfinder.boundary_heap[141].z","",""
"world","4","0x1ca796c","0x4","int32_t","world.pathfinder.boundary_heap[142].total_cost","",""
"world","4","0x1ca7970","0x4","int32_t","world.pathfinder.boundary_heap[142].local_cost","",""
"world","4","0x1ca7974","0x2","int16_t","world.pathfinder.boundary_heap[142].x","",""
"world","4","0x1ca7976","0x2","int16_t","world.pathfinder.boundary_heap[142].y","",""
"world","4","0x1ca7978","0x4","int32_t","world.pathfinder.boundary_heap[142].z","",""
"world","4","0x1ca797c","0x4","int32_t","world.pathfinder.boundary_heap[143].total_cost","",""
"world","4","0x1ca7980","0x4","int32_t","world.pathfinder.boundary_heap[143].local_cost","",""
"world","4","0x1ca7984","0x2","int16_t","world.pathfinder.boundary_heap[143].x","",""
"world","4","0x1ca7986","0x2","int16_t","world.pathfinder.boundary_heap[143].y","",""
"world","4","0x1ca7988","0x4","int32_t","world.pathfinder.boundary_heap[143].z","",""
"world","4","0x1ca798c","0x4","int32_t","world.pathfinder.boundary_heap[144].total_cost","",""
"world","4","0x1ca7990","0x4","int32_t","world.pathfinder.boundary_heap[144].local_cost","",""
"world","4","0x1ca7994","0x2","int16_t","world.pathfinder.boundary_heap[144].x","",""
"world","4","0x1ca7996","0x2","int16_t","world.pathfinder.boundary_heap[144].y","",""
"world","4","0x1ca7998","0x4","int32_t","world.pathfinder.boundary_heap[144].z","",""
"world","4","0x1ca799c","0x4","int32_t","world.pathfinder.boundary_heap[145].total_cost","",""
"world","4","0x1ca79a0","0x4","int32_t","world.pathfinder.boundary_heap[145].local_cost","",""
"world","4","0x1ca79a4","0x2","int16_t","world.pathfinder.boundary_heap[145].x","",""
"world","4","0x1ca79a6","0x2","int16_t","world.pathfinder.boundary_heap[145].y","",""
"world","4","0x1ca79a8","0x4","int32_t","world.pathfinder.boundary_heap[145].z","",""
"world","4","0x1ca79ac","0x4","int32_t","world.pathfinder.boundary_heap[146].total_cost","",""
"world","4","0x1ca79b0","0x4","int32_t","world.pathfinder.boundary_heap[146].local_cost","",""
"world","4","0x1ca79b4","0x2","int16_t","world.pathfinder.boundary_heap[146].x","",""
"world","4","0x1ca79b6","0x2","int16_t","world.pathfinder.boundary_heap[146].y","",""
"world","4","0x1ca79b8","0x4","int32_t","world.pathfinder.boundary_heap[146].z","",""
"world","4","0x1ca79bc","0x4","int32_t","world.pathfinder.boundary_heap[147].total_cost","",""
"world","4","0x1ca79c0","0x4","int32_t","world.pathfinder.boundary_heap[147].local_cost","",""
"world","4","0x1ca79c4","0x2","int16_t","world.pathfinder.boundary_heap[147].x","",""
"world","4","0x1ca79c6","0x2","int16_t","world.pathfinder.boundary_heap[147].y","",""
"world","4","0x1ca79c8","0x4","int32_t","world.pathfinder.boundary_heap[147].z","",""
"world","4","0x1ca79cc","0x4","int32_t","world.pathfinder.boundary_heap[148].total_cost","",""
"world","4","0x1ca79d0","0x4","int32_t","world.pathfinder.boundary_heap[148].local_cost","",""
"world","4","0x1ca79d4","0x2","int16_t","world.pathfinder.boundary_heap[148].x","",""
"world","4","0x1ca79d6","0x2","int16_t","world.pathfinder.boundary_heap[148].y","",""
"world","4","0x1ca79d8","0x4","int32_t","world.pathfinder.boundary_heap[148].z","",""
"world","4","0x1ca79dc","0x4","int32_t","world.pathfinder.boundary_heap[149].total_cost","",""
"world","4","0x1ca79e0","0x4","int32_t","world.pathfinder.boundary_heap[149].local_cost","",""
"world","4","0x1ca79e4","0x2","int16_t","world.pathfinder.boundary_heap[149].x","",""
"world","4","0x1ca79e6","0x2","int16_t","world.pathfinder.boundary_heap[149].y","",""
"world","4","0x1ca79e8","0x4","int32_t","world.pathfinder.boundary_heap[149].z","",""
"world","4","0x1ca79ec","0x4","int32_t","world.pathfinder.boundary_heap[150].total_cost","",""
"world","4","0x1ca79f0","0x4","int32_t","world.pathfinder.boundary_heap[150].local_cost","",""
"world","4","0x1ca79f4","0x2","int16_t","world.pathfinder.boundary_heap[150].x","",""
"world","4","0x1ca79f6","0x2","int16_t","world.pathfinder.boundary_heap[150].y","",""
"world","4","0x1ca79f8","0x4","int32_t","world.pathfinder.boundary_heap[150].z","",""
"world","4","0x1ca79fc","0x4","int32_t","world.pathfinder.boundary_heap[151].total_cost","",""
"world","4","0x1ca7a00","0x4","int32_t","world.pathfinder.boundary_heap[151].local_cost","",""
"world","4","0x1ca7a04","0x2","int16_t","world.pathfinder.boundary_heap[151].x","",""
"world","4","0x1ca7a06","0x2","int16_t","world.pathfinder.boundary_heap[151].y","",""
"world","4","0x1ca7a08","0x4","int32_t","world.pathfinder.boundary_heap[151].z","",""
"world","4","0x1ca7a0c","0x4","int32_t","world.pathfinder.boundary_heap[152].total_cost","",""
"world","4","0x1ca7a10","0x4","int32_t","world.pathfinder.boundary_heap[152].local_cost","",""
"world","4","0x1ca7a14","0x2","int16_t","world.pathfinder.boundary_heap[152].x","",""
"world","4","0x1ca7a16","0x2","int16_t","world.pathfinder.boundary_heap[152].y","",""
"world","4","0x1ca7a18","0x4","int32_t","world.pathfinder.boundary_heap[152].z","",""
"world","4","0x1ca7a1c","0x4","int32_t","world.pathfinder.boundary_heap[153].total_cost","",""
"world","4","0x1ca7a20","0x4","int32_t","world.pathfinder.boundary_heap[153].local_cost","",""
"world","4","0x1ca7a24","0x2","int16_t","world.pathfinder.boundary_heap[153].x","",""
"world","4","0x1ca7a26","0x2","int16_t","world.pathfinder.boundary_heap[153].y","",""
"world","4","0x1ca7a28","0x4","int32_t","world.pathfinder.boundary_heap[153].z","",""
"world","4","0x1ca7a2c","0x4","int32_t","world.pathfinder.boundary_heap[154].total_cost","",""
"world","4","0x1ca7a30","0x4","int32_t","world.pathfinder.boundary_heap[154].local_cost","",""
"world","4","0x1ca7a34","0x2","int16_t","world.pathfinder.boundary_heap[154].x","",""
"world","4","0x1ca7a36","0x2","int16_t","world.pathfinder.boundary_heap[154].y","",""
"world","4","0x1ca7a38","0x4","int32_t","world.pathfinder.boundary_heap[154].z","",""
"world","4","0x1ca7a3c","0x4","int32_t","world.pathfinder.boundary_heap[155].total_cost","",""
"world","4","0x1ca7a40","0x4","int32_t","world.pathfinder.boundary_heap[155].local_cost","",""
"world","4","0x1ca7a44","0x2","int16_t","world.pathfinder.boundary_heap[155].x","",""
"world","4","0x1ca7a46","0x2","int16_t","world.pathfinder.boundary_heap[155].y","",""
"world","4","0x1ca7a48","0x4","int32_t","world.pathfinder.boundary_heap[155].z","",""
"world","4","0x1ca7a4c","0x4","int32_t","world.pathfinder.boundary_heap[156].total_cost","",""
"world","4","0x1ca7a50","0x4","int32_t","world.pathfinder.boundary_heap[156].local_cost","",""
"world","4","0x1ca7a54","0x2","int16_t","world.pathfinder.boundary_heap[156].x","",""
"world","4","0x1ca7a56","0x2","int16_t","world.pathfinder.boundary_heap[156].y","",""
"world","4","0x1ca7a58","0x4","int32_t","world.pathfinder.boundary_heap[156].z","",""
"world","4","0x1ca7a5c","0x4","int32_t","world.pathfinder.boundary_heap[157].total_cost","",""
"world","4","0x1ca7a60","0x4","int32_t","world.pathfinder.boundary_heap[157].local_cost","",""
"world","4","0x1ca7a64","0x2","int16_t","world.pathfinder.boundary_heap[157].x","",""
"world","4","0x1ca7a66","0x2","int16_t","world.pathfinder.boundary_heap[157].y","",""
"world","4","0x1ca7a68","0x4","int32_t","world.pathfinder.boundary_heap[157].z","",""
"world","4","0x1ca7a6c","0x4","int32_t","world.pathfinder.boundary_heap[158].total_cost","",""
"world","4","0x1ca7a70","0x4","int32_t","world.pathfinder.boundary_heap[158].local_cost","",""
"world","4","0x1ca7a74","0x2","int16_t","world.pathfinder.boundary_heap[158].x","",""
"world","4","0x1ca7a76","0x2","int16_t","world.pathfinder.boundary_heap[158].y","",""
"world","4","0x1ca7a78","0x4","int32_t","world.pathfinder.boundary_heap[158].z","",""
"world","4","0x1ca7a7c","0x4","int32_t","world.pathfinder.boundary_heap[159].total_cost","",""
"world","4","0x1ca7a80","0x4","int32_t","world.pathfinder.boundary_heap[159].local_cost","",""
"world","4","0x1ca7a84","0x2","int16_t","world.pathfinder.boundary_heap[159].x","",""
"world","4","0x1ca7a86","0x2","int16_t","world.pathfinder.boundary_heap[159].y","",""
"world","4","0x1ca7a88","0x4","int32_t","world.pathfinder.boundary_heap[159].z","",""
"world","4","0x1ca7a8c","0x4","int32_t","world.pathfinder.boundary_heap[160].total_cost","",""
"world","4","0x1ca7a90","0x4","int32_t","world.pathfinder.boundary_heap[160].local_cost","",""
"world","4","0x1ca7a94","0x2","int16_t","world.pathfinder.boundary_heap[160].x","",""
"world","4","0x1ca7a96","0x2","int16_t","world.pathfinder.boundary_heap[160].y","",""
"world","4","0x1ca7a98","0x4","int32_t","world.pathfinder.boundary_heap[160].z","",""
"world","4","0x1ca7a9c","0x4","int32_t","world.pathfinder.boundary_heap[161].total_cost","",""
"world","4","0x1ca7aa0","0x4","int32_t","world.pathfinder.boundary_heap[161].local_cost","",""
"world","4","0x1ca7aa4","0x2","int16_t","world.pathfinder.boundary_heap[161].x","",""
"world","4","0x1ca7aa6","0x2","int16_t","world.pathfinder.boundary_heap[161].y","",""
"world","4","0x1ca7aa8","0x4","int32_t","world.pathfinder.boundary_heap[161].z","",""
"world","4","0x1ca7aac","0x4","int32_t","world.pathfinder.boundary_heap[162].total_cost","",""
"world","4","0x1ca7ab0","0x4","int32_t","world.pathfinder.boundary_heap[162].local_cost","",""
"world","4","0x1ca7ab4","0x2","int16_t","world.pathfinder.boundary_heap[162].x","",""
"world","4","0x1ca7ab6","0x2","int16_t","world.pathfinder.boundary_heap[162].y","",""
"world","4","0x1ca7ab8","0x4","int32_t","world.pathfinder.boundary_heap[162].z","",""
"world","4","0x1ca7abc","0x4","int32_t","world.pathfinder.boundary_heap[163].total_cost","",""
"world","4","0x1ca7ac0","0x4","int32_t","world.pathfinder.boundary_heap[163].local_cost","",""
"world","4","0x1ca7ac4","0x2","int16_t","world.pathfinder.boundary_heap[163].x","",""
"world","4","0x1ca7ac6","0x2","int16_t","world.pathfinder.boundary_heap[163].y","",""
"world","4","0x1ca7ac8","0x4","int32_t","world.pathfinder.boundary_heap[163].z","",""
"world","4","0x1ca7acc","0x4","int32_t","world.pathfinder.boundary_heap[164].total_cost","",""
"world","4","0x1ca7ad0","0x4","int32_t","world.pathfinder.boundary_heap[164].local_cost","",""
"world","4","0x1ca7ad4","0x2","int16_t","world.pathfinder.boundary_heap[164].x","",""
"world","4","0x1ca7ad6","0x2","int16_t","world.pathfinder.boundary_heap[164].y","",""
"world","4","0x1ca7ad8","0x4","int32_t","world.pathfinder.boundary_heap[164].z","",""
"world","4","0x1ca7adc","0x4","int32_t","world.pathfinder.boundary_heap[165].total_cost","",""
"world","4","0x1ca7ae0","0x4","int32_t","world.pathfinder.boundary_heap[165].local_cost","",""
"world","4","0x1ca7ae4","0x2","int16_t","world.pathfinder.boundary_heap[165].x","",""
"world","4","0x1ca7ae6","0x2","int16_t","world.pathfinder.boundary_heap[165].y","",""
"world","4","0x1ca7ae8","0x4","int32_t","world.pathfinder.boundary_heap[165].z","",""
"world","4","0x1ca7aec","0x4","int32_t","world.pathfinder.boundary_heap[166].total_cost","",""
"world","4","0x1ca7af0","0x4","int32_t","world.pathfinder.boundary_heap[166].local_cost","",""
"world","4","0x1ca7af4","0x2","int16_t","world.pathfinder.boundary_heap[166].x","",""
