"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1acf7e4","0x4","int32_t","world.pathfinder.boundary_heap[181].local_cost","",""
"world","4","0x1acf7e8","0x2","int16_t","world.pathfinder.boundary_heap[181].x","",""
"world","4","0x1acf7ea","0x2","int16_t","world.pathfinder.boundary_heap[181].y","",""
"world","4","0x1acf7ec","0x4","int32_t","world.pathfinder.boundary_heap[181].z","",""
"world","4","0x1acf7f0","0x4","int32_t","world.pathfinder.boundary_heap[182].total_cost","",""
"world","4","0x1acf7f4","0x4","int32_t","world.pathfinder.boundary_heap[182].local_cost","",""
"world","4","0x1acf7f8","0x2","int16_t","world.pathfinder.boundary_heap[182].x","",""
"world","4","0x1acf7fa","0x2","int16_t","world.pathfinder.boundary_heap[182].y","",""
"world","4","0x1acf7fc","0x4","int32_t","world.pathfinder.boundary_heap[182].z","",""
"world","4","0x1acf800","0x4","int32_t","world.pathfinder.boundary_heap[183].total_cost","",""
"world","4","0x1acf804","0x4","int32_t","world.pathfinder.boundary_heap[183].local_cost","",""
"world","4","0x1acf808","0x2","int16_t","world.pathfinder.boundary_heap[183].x","",""
"world","4","0x1acf80a","0x2","int16_t","world.pathfinder.boundary_heap[183].y","",""
"world","4","0x1acf80c","0x4","int32_t","world.pathfinder.boundary_heap[183].z","",""
"world","4","0x1acf810","0x4","int32_t","world.pathfinder.boundary_heap[184].total_cost","",""
"world","4","0x1acf814","0x4","int32_t","world.pathfinder.boundary_heap[184].local_cost","",""
"world","4","0x1acf818","0x2","int16_t","world.pathfinder.boundary_heap[184].x","",""
"world","4","0x1acf81a","0x2","int16_t","world.pathfinder.boundary_heap[184].y","",""
"world","4","0x1acf81c","0x4","int32_t","world.pathfinder.boundary_heap[184].z","",""
"world","4","0x1acf820","0x4","int32_t","world.pathfinder.boundary_heap[185].total_cost","",""
"world","4","0x1acf824","0x4","int32_t","world.pathfinder.boundary_heap[185].local_cost","",""
"world","4","0x1acf828","0x2","int16_t","world.pathfinder.boundary_heap[185].x","",""
"world","4","0x1acf82a","0x2","int16_t","world.pathfinder.boundary_heap[185].y","",""
"world","4","0x1acf82c","0x4","int32_t","world.pathfinder.boundary_heap[185].z","",""
"world","4","0x1acf830","0x4","int32_t","world.pathfinder.boundary_heap[186].total_cost","",""
"world","4","0x1acf834","0x4","int32_t","world.pathfinder.boundary_heap[186].local_cost","",""
"world","4","0x1acf838","0x2","int16_t","world.pathfinder.boundary_heap[186].x","",""
"world","4","0x1acf83a","0x2","int16_t","world.pathfinder.boundary_heap[186].y","",""
"world","4","0x1acf83c","0x4","int32_t","world.pathfinder.boundary_heap[186].z","",""
"world","4","0x1acf840","0x4","int32_t","world.pathfinder.boundary_heap[187].total_cost","",""
"world","4","0x1acf844","0x4","int32_t","world.pathfinder.boundary_heap[187].local_cost","",""
"world","4","0x1acf848","0x2","int16_t","world.pathfinder.boundary_heap[187].x","",""
"world","4","0x1acf84a","0x2","int16_t","world.pathfinder.boundary_heap[187].y","",""
"world","4","0x1acf84c","0x4","int32_t","world.pathfinder.boundary_heap[187].z","",""
"world","4","0x1acf850","0x4","int32_t","world.pathfinder.boundary_heap[188].total_cost","",""
"world","4","0x1acf854","0x4","int32_t","world.pathfinder.boundary_heap[188].local_cost","",""
"world","4","0x1acf858","0x2","int16_t","world.pathfinder.boundary_heap[188].x","",""
"world","4","0x1acf85a","0x2","int16_t","world.pathfinder.boundary_heap[188].y","",""
"world","4","0x1acf85c","0x4","int32_t","world.pathfinder.boundary_heap[188].z","",""
"world","4","0x1acf860","0x4","int32_t","world.pathfinder.boundary_heap[189].total_cost","",""
"world","4","0x1acf864","0x4","int32_t","world.pathfinder.boundary_heap[189].local_cost","",""
"world","4","0x1acf868","0x2","int16_t","world.pathfinder.boundary_heap[189].x","",""
"world","4","0x1acf86a","0x2","int16_t","world.pathfinder.boundary_heap[189].y","",""
"world","4","0x1acf86c","0x4","int32_t","world.pathfinder.boundary_heap[189].z","",""
"world","4","0x1acf870","0x4","int32_t","world.pathfinder.boundary_heap[190].total_cost","",""
"world","4","0x1acf874","0x4","int32_t","world.pathfinder.boundary_heap[190].local_cost","",""
"world","4","0x1acf878","0x2","int16_t","world.pathfinder.boundary_heap[190].x","",""
"world","4","0x1acf87a","0x2","int16_t","world.pathfinder.boundary_heap[190].y","",""
"world","4","0x1acf87c","0x4","int32_t","world.pathfinder.boundary_heap[190].z","",""
"world","4","0x1acf880","0x4","int32_t","world.pathfinder.boundary_heap[191].total_cost","",""
"world","4","0x1acf884","0x4","int32_t","world.pathfinder.boundary_heap[191].local_cost","",""
"world","4","0x1acf888","0x2","int16_t","world.pathfinder.boundary_heap[191].x","",""
"world","4","0x1acf88a","0x2","int16_t","world.pathfinder.boundary_heap[191].y","",""
"world","4","0x1acf88c","0x4","int32_t","world.pathfinder.boundary_heap[191].z","",""
"world","4","0x1acf890","0x4","int32_t","world.pathfinder.boundary_heap[192].total_cost","",""
"world","4","0x1acf894","0x4","int32_t","world.pathfinder.boundary_heap[192].local_cost","",""
"world","4","0x1acf898","0x2","int16_t","world.pathfinder.boundary_heap[192].x","",""
"world","4","0x1acf89a","0x2","int16_t","world.pathfinder.boundary_heap[192].y","",""
"world","4","0x1acf89c","0x4","int32_t","world.pathfinder.boundary_heap[192].z","",""
"world","4","0x1acf8a0","0x4","int32_t","world.pathfinder.boundary_heap[193].total_cost","",""
"world","4","0x1acf8a4","0x4","int32_t","world.pathfinder.boundary_heap[193].local_cost","",""
"world","4","0x1acf8a8","0x2","int16_t","world.pathfinder.boundary_heap[193].x","",""
"world","4","0x1acf8aa","0x2","int16_t","world.pathfinder.boundary_heap[193].y","",""
"world","4","0x1acf8ac","0x4","int32_t","world.pathfinder.boundary_heap[193].z","",""
"world","4","0x1acf8b0","0x4","int32_t","world.pathfinder.boundary_heap[194].total_cost","",""
"world","4","0x1acf8b4","0x4","int32_t","world.pathfinder.boundary_heap[194].local_cost","",""
"world","4","0x1acf8b8","0x2","int16_t","world.pathfinder.boundary_heap[194].x","",""
"world","4","0x1acf8ba","0x2","int16_t","world.pathfinder.boundary_heap[194].y","",""
"world","4","0x1acf8bc","0x4","int32_t","world.pathfinder.boundary_heap[194].z","",""
"world","4","0x1acf8c0","0x4","int32_t","world.pathfinder.boundary_heap[195].total_cost","",""
"world","4","0x1acf8c4","0x4","int32_t","world.pathfinder.boundary_heap[195].local_cost","",""
"world","4","0x1acf8c8","0x2","int16_t","world.pathfinder.boundary_heap[195].x","",""
"world","4","0x1acf8ca","0x2","int16_t","world.pathfinder.boundary_heap[195].y","",""
"world","4","0x1acf8cc","0x4","int32_t","world.pathfinder.boundary_heap[195].z","",""
"world","4","0x1acf8d0","0x4","int32_t","world.pathfinder.boundary_heap[196].total_cost","",""
"world","4","0x1acf8d4","0x4","int32_t","world.pathfinder.boundary_heap[196].local_cost","",""
"world","4","0x1acf8d8","0x2","int16_t","world.pathfinder.boundary_heap[196].x","",""
"world","4","0x1acf8da","0x2","int16_t","world.pathfinder.boundary_heap[196].y","",""
"world","4","0x1acf8dc","0x4","int32_t","world.pathfinder.boundary_heap[196].z","",""
"world","4","0x1acf8e0","0x4","int32_t","world.pathfinder.boundary_heap[197].total_cost","",""
"world","4","0x1acf8e4","0x4","int32_t","world.pathfinder.boundary_heap[197].local_cost","",""
"world","4","0x1acf8e8","0x2","int16_t","world.pathfinder.boundary_heap[197].x","",""
"world","4","0x1acf8ea","0x2","int16_t","world.pathfinder.boundary_heap[197].y","",""
"world","4","0x1acf8ec","0x4","int32_t","world.pathfinder.boundary_heap[197].z","",""
"world","4","0x1acf8f0","0x4","int32_t","world.pathfinder.boundary_heap[198].total_cost","",""
"world","4","0x1acf8f4","0x4","int32_t","world.pathfinder.boundary_heap[198].local_cost","",""
"world","4","0x1acf8f8","0x2","int16_t","world.pathfinder.boundary_heap[198].x","",""
"world","4","0x1acf8fa","0x2","int16_t","world.pathfinder.boundary_heap[198].y","",""
"world","4","0x1acf8fc","0x4","int32_t","world.pathfinder.boundary_heap[198].z","",""
"world","4","0x1acf900","0x4","int32_t","world.pathfinder.boundary_heap[199].total_cost","",""
"world","4","0x1acf904","0x4","int32_t","world.pathfinder.boundary_heap[199].local_cost","",""
"world","4","0x1acf908","0x2","int16_t","world.pathfinder.boundary_heap[199].x","",""
"world","4","0x1acf90a","0x2","int16_t","world.pathfinder.boundary_heap[199].y","",""
"world","4","0x1acf90c","0x4","int32_t","world.pathfinder.boundary_heap[199].z","",""
"world","4","0x1acf910","0x4","int32_t","world.pathfinder.boundary_heap[200].total_cost","",""
"world","4","0x1acf914","0x4","int32_t","world.pathfinder.boundary_heap[200].local_cost","",""
"world","4","0x1acf918","0x2","int16_t","world.pathfinder.boundary_heap[200].x","",""
"world","4","0x1acf91a","0x2","int16_t","world.pathfinder.boundary_heap[200].y","",""
"world","4","0x1acf91c","0x4","int32_t","world.pathfinder.boundary_heap[200].z","",""
"world","4","0x1acf920","0x4","int32_t","world.pathfinder.boundary_heap[201].total_cost","",""
"world","4","0x1acf924","0x4","int32_t","world.pathfinder.boundary_heap[201].local_cost","",""
"world","4","0x1acf928","0x2","int16_t","world.pathfinder.boundary_heap[201].x","",""
"world","4","0x1acf92a","0x2","int16_t","world.pathfinder.boundary_heap[201].y","",""
"world","4","0x1acf92c","0x4","int32_t","world.pathfinder.boundary_heap[201].z","",""
"world","4","0x1acf930","0x4","int32_t","world.pathfinder.boundary_heap[202].total_cost","",""
"world","4","0x1acf934","0x4","int32_t","world.pathfinder.boundary_heap[202].local_cost","",""
"world","4","0x1acf938","0x2","int16_t","world.pathfinder.boundary_heap[202].x","",""
"world","4","0x1acf93a","0x2","int16_t","world.pathfinder.boundary_heap[202].y","",""
"world","4","0x1acf93c","0x4","int32_t","world.pathfinder.boundary_heap[202].z","",""
"world","4","0x1acf940","0x4","int32_t","world.pathfinder.boundary_heap[203].total_cost","",""
"world","4","0x1acf944","0x4","int32_t","world.pathfinder.boundary_heap[203].local_cost","",""
"world","4","0x1acf948","0x2","int16_t","world.pathfinder.boundary_heap[203].x","",""
"world","4","0x1acf94a","0x2","int16_t","world.pathfinder.boundary_heap[203].y","",""
"world","4","0x1acf94c","0x4","int32_t","world.pathfinder.boundary_heap[203].z","",""
"world","4","0x1acf950","0x4","int32_t","world.pathfinder.boundary_heap[204].total_cost","",""
"world","4","0x1acf954","0x4","int32_t","world.pathfinder.boundary_heap[204].local_cost","",""
"world","4","0x1acf958","0x2","int16_t","world.pathfinder.boundary_heap[204].x","",""
"world","4","0x1acf95a","0x2","int16_t","world.pathfinder.boundary_heap[204].y","",""
"world","4","0x1acf95c","0x4","int32_t","world.pathfinder.boundary_heap[204].z","",""
"world","4","0x1acf960","0x4","int32_t","world.pathfinder.boundary_heap[205].total_cost","",""
"world","4","0x1acf964","0x4","int32_t","world.pathfinder.boundary_heap[205].local_cost","",""
"world","4","0x1acf968","0x2","int16_t","world.pathfinder.boundary_heap[205].x","",""
"world","4","0x1acf96a","0x2","int16_t","world.pathfinder.boundary_heap[205].y","",""
"world","4","0x1acf96c","0x4","int32_t","world.pathfinder.boundary_heap[205].z","",""
"world","4","0x1acf970","0x4","int32_t","world.pathfinder.boundary_heap[206].total_cost","",""
"world","4","0x1acf974","0x4","int32_t","world.pathfinder.boundary_heap[206].local_cost","",""
"world","4","0x1acf978","0x2","int16_t","world.pathfinder.boundary_heap[206].x","",""
"world","4","0x1acf97a","0x2","int16_t","world.pathfinder.boundary_heap[206].y","",""
"world","4","0x1acf97c","0x4","int32_t","world.pathfinder.boundary_heap[206].z","",""
"world","4","0x1acf980","0x4","int32_t","world.pathfinder.boundary_heap[207].total_cost","",""
"world","4","0x1acf984","0x4","int32_t","world.pathfinder.boundary_heap[207].local_cost","",""
"world","4","0x1acf988","0x2","int16_t","world.pathfinder.boundary_heap[207].x","",""
"world","4","0x1acf98a","0x2","int16_t","world.pathfinder.boundary_heap[207].y","",""
"world","4","0x1acf98c","0x4","int32_t","world.pathfinder.boundary_heap[207].z","",""
"world","4","0x1acf990","0x4","int32_t","world.pathfinder.boundary_heap[208].total_cost","",""
"world","4","0x1acf994","0x4","int32_t","world.pathfinder.boundary_heap[208].local_cost","",""
"world","4","0x1acf998","0x2","int16_t","world.pathfinder.boundary_heap[208].x","",""
"world","4","0x1acf99a","0x2","int16_t","world.pathfinder.boundary_heap[208].y","",""
"world","4","0x1acf99c","0x4","int32_t","world.pathfinder.boundary_heap[208].z","",""
"world","4","0x1acf9a0","0x4","int32_t","world.pathfinder.boundary_heap[209].total_cost","",""
"world","4","0x1acf9a4","0x4","int32_t","world.pathfinder.boundary_heap[209].local_cost","",""
"world","4","0x1acf9a8","0x2","int16_t","world.pathfinder.boundary_heap[209].x","",""
"world","4","0x1acf9aa","0x2","int16_t","world.pathfinder.boundary_heap[209].y","",""
"world","4","0x1acf9ac","0x4","int32_t","world.pathfinder.boundary_heap[209].z","",""
"world","4","0x1acf9b0","0x4","int32_t","world.pathfinder.boundary_heap[210].total_cost","",""
"world","4","0x1acf9b4","0x4","int32_t","world.pathfinder.boundary_heap[210].local_cost","",""
"world","4","0x1acf9b8","0x2","int16_t","world.pathfinder.boundary_heap[210].x","",""
"world","4","0x1acf9ba","0x2","int16_t","world.pathfinder.boundary_heap[210].y","",""
"world","4","0x1acf9bc","0x4","int32_t","world.pathfinder.boundary_heap[210].z","",""
"world","4","0x1acf9c0","0x4","int32_t","world.pathfinder.boundary_heap[211].total_cost","",""
"world","4","0x1acf9c4","0x4","int32_t","world.pathfinder.boundary_heap[211].local_cost","",""
"world","4","0x1acf9c8","0x2","int16_t","world.pathfinder.boundary_heap[211].x","",""
"world","4","0x1acf9ca","0x2","int16_t","world.pathfinder.boundary_heap[211].y","",""
"world","4","0x1acf9cc","0x4","int32_t","world.pathfinder.boundary_heap[211].z","",""
"world","4","0x1acf9d0","0x4","int32_t","world.pathfinder.boundary_heap[212].total_cost","",""
"world","4","0x1acf9d4","0x4","int32_t","world.pathfinder.boundary_heap[212].local_cost","",""
"world","4","0x1acf9d8","0x2","int16_t","world.pathfinder.boundary_heap[212].x","",""
"world","4","0x1acf9da","0x2","int16_t","world.pathfinder.boundary_heap[212].y","",""
"world","4","0x1acf9dc","0x4","int32_t","world.pathfinder.boundary_heap[212].z","",""
"world","4","0x1acf9e0","0x4","int32_t","world.pathfinder.boundary_heap[213].total_cost","",""
"world","4","0x1acf9e4","0x4","int32_t","world.pathfinder.boundary_heap[213].local_cost","",""
"world","4","0x1acf9e8","0x2","int16_t","world.pathfinder.boundary_heap[213].x","",""
"world","4","0x1acf9ea","0x2","int16_t","world.pathfinder.boundary_heap[213].y","",""
"world","4","0x1acf9ec","0x4","int32_t","world.pathfinder.boundary_heap[213].z","",""
"world","4","0x1acf9f0","0x4","int32_t","world.pathfinder.boundary_heap[214].total_cost","",""
"world","4","0x1acf9f4","0x4","int32_t","world.pathfinder.boundary_heap[214].local_cost","",""
"world","4","0x1acf9f8","0x2","int16_t","world.pathfinder.boundary_heap[214].x","",""
"world","4","0x1acf9fa","0x2","int16_t","world.pathfinder.boundary_heap[214].y","",""
"world","4","0x1acf9fc","0x4","int32_t","world.pathfinder.boundary_heap[214].z","",""
"world","4","0x1acfa00","0x4","int32_t","world.pathfinder.boundary_heap[215].total_cost","",""
"world","4","0x1acfa04","0x4","int32_t","world.pathfinder.boundary_heap[215].local_cost","",""
"world","4","0x1acfa08","0x2","int16_t","world.pathfinder.boundary_heap[215].x","",""
"world","4","0x1acfa0a","0x2","int16_t","world.pathfinder.boundary_heap[215].y","",""
"world","4","0x1acfa0c","0x4","int32_t","world.pathfinder.boundary_heap[215].z","",""
"world","4","0x1acfa10","0x4","int32_t","world.pathfinder.boundary_heap[216].total_cost","",""
"world","4","0x1acfa14","0x4","int32_t","world.pathfinder.boundary_heap[216].local_cost","",""
"world","4","0x1acfa18","0x2","int16_t","world.pathfinder.boundary_heap[216].x","",""
"world","4","0x1acfa1a","0x2","int16_t","world.pathfinder.boundary_heap[216].y","",""
"world","4","0x1acfa1c","0x4","int32_t","world.pathfinder.boundary_heap[216].z","",""
"world","4","0x1acfa20","0x4","int32_t","world.pathfinder.boundary_heap[217].total_cost","",""
"world","4","0x1acfa24","0x4","int32_t","world.pathfinder.boundary_heap[217].local_cost","",""
"world","4","0x1acfa28","0x2","int16_t","world.pathfinder.boundary_heap[217].x","",""
"world","4","0x1acfa2a","0x2","int16_t","world.pathfinder.boundary_heap[217].y","",""
"world","4","0x1acfa2c","0x4","int32_t","world.pathfinder.boundary_heap[217].z","",""
"world","4","0x1acfa30","0x4","int32_t","world.pathfinder.boundary_heap[218].total_cost","",""
"world","4","0x1acfa34","0x4","int32_t","world.pathfinder.boundary_heap[218].local_cost","",""
"world","4","0x1acfa38","0x2","int16_t","world.pathfinder.boundary_heap[218].x","",""
"world","4","0x1acfa3a","0x2","int16_t","world.pathfinder.boundary_heap[218].y","",""
"world","4","0x1acfa3c","0x4","int32_t","world.pathfinder.boundary_heap[218].z","",""
"world","4","0x1acfa40","0x4","int32_t","world.pathfinder.boundary_heap[219].total_cost","",""
"world","4","0x1acfa44","0x4","int32_t","world.pathfinder.boundary_heap[219].local_cost","",""
"world","4","0x1acfa48","0x2","int16_t","world.pathfinder.boundary_heap[219].x","",""
"world","4","0x1acfa4a","0x2","int16_t","world.pathfinder.boundary_heap[219].y","",""
"world","4","0x1acfa4c","0x4","int32_t","world.pathfinder.boundary_heap[219].z","",""
"world","4","0x1acfa50","0x4","int32_t","world.pathfinder.boundary_heap[220].total_cost","",""
"world","4","0x1acfa54","0x4","int32_t","world.pathfinder.boundary_heap[220].local_cost","",""
"world","4","0x1acfa58","0x2","int16_t","world.pathfinder.boundary_heap[220].x","",""
"world","4","0x1acfa5a","0x2","int16_t","world.pathfinder.boundary_heap[220].y","",""
"world","4","0x1acfa5c","0x4","int32_t","world.pathfinder.boundary_heap[220].z","",""
"world","4","0x1acfa60","0x4","int32_t","world.pathfinder.boundary_heap[221].total_cost","",""
"world","4","0x1acfa64","0x4","int32_t","world.pathfinder.boundary_heap[221].local_cost","",""
"world","4","0x1acfa68","0x2","int16_t","world.pathfinder.boundary_heap[221].x","",""
"world","4","0x1acfa6a","0x2","int16_t","world.pathfinder.boundary_heap[221].y","",""
"world","4","0x1acfa6c","0x4","int32_t","world.pathfinder.boundary_heap[221].z","",""
"world","4","0x1acfa70","0x4","int32_t","world.pathfinder.boundary_heap[222].total_cost","",""
"world","4","0x1acfa74","0x4","int32_t","world.pathfinder.boundary_heap[222].local_cost","",""
"world","4","0x1acfa78","0x2","int16_t","world.pathfinder.boundary_heap[222].x","",""
"world","4","0x1acfa7a","0x2","int16_t","world.pathfinder.boundary_heap[222].y","",""
"world","4","0x1acfa7c","0x4","int32_t","world.pathfinder.boundary_heap[222].z","",""
"world","4","0x1acfa80","0x4","int32_t","world.pathfinder.boundary_heap[223].total_cost","",""
"world","4","0x1acfa84","0x4","int32_t","world.pathfinder.boundary_heap[223].local_cost","",""
"world","4","0x1acfa88","0x2","int16_t","world.pathfinder.boundary_heap[223].x","",""
"world","4","0x1acfa8a","0x2","int16_t","world.pathfinder.boundary_heap[223].y","",""
"world","4","0x1acfa8c","0x4","int32_t","world.pathfinder.boundary_heap[223].z","",""
"world","4","0x1acfa90","0x4","int32_t","world.pathfinder.boundary_heap[224].total_cost","",""
"world","4","0x1acfa94","0x4","int32_t","world.pathfinder.boundary_heap[224].local_cost","",""
"world","4","0x1acfa98","0x2","int16_t","world.pathfinder.boundary_heap[224].x","",""
"world","4","0x1acfa9a","0x2","int16_t","world.pathfinder.boundary_heap[224].y","",""
"world","4","0x1acfa9c","0x4","int32_t","world.pathfinder.boundary_heap[224].z","",""
"world","4","0x1acfaa0","0x4","int32_t","world.pathfinder.boundary_heap[225].total_cost","",""
"world","4","0x1acfaa4","0x4","int32_t","world.pathfinder.boundary_heap[225].local_cost","",""
"world","4","0x1acfaa8","0x2","int16_t","world.pathfinder.boundary_heap[225].x","",""
"world","4","0x1acfaaa","0x2","int16_t","world.pathfinder.boundary_heap[225].y","",""
"world","4","0x1acfaac","0x4","int32_t","world.pathfinder.boundary_heap[225].z","",""
"world","4","0x1acfab0","0x4","int32_t","world.pathfinder.boundary_heap[226].total_cost","",""
"world","4","0x1acfab4","0x4","int32_t","world.pathfinder.boundary_heap[226].local_cost","",""
"world","4","0x1acfab8","0x2","int16_t","world.pathfinder.boundary_heap[226].x","",""
"world","4","0x1acfaba","0x2","int16_t","world.pathfinder.boundary_heap[226].y","",""
"world","4","0x1acfabc","0x4","int32_t","world.pathfinder.boundary_heap[226].z","",""
"world","4","0x1acfac0","0x4","int32_t","world.pathfinder.boundary_heap[227].total_cost","",""
"world","4","0x1acfac4","0x4","int32_t","world.pathfinder.boundary_heap[227].local_cost","",""
"world","4","0x1acfac8","0x2","int16_t","world.pathfinder.boundary_heap[227].x","",""
"world","4","0x1acfaca","0x2","int16_t","world.pathfinder.boundary_heap[227].y","",""
"world","4","0x1acfacc","0x4","int32_t","world.pathfinder.boundary_heap[227].z","",""
"world","4","0x1acfad0","0x4","int32_t","world.pathfinder.boundary_heap[228].total_cost","",""
"world","4","0x1acfad4","0x4","int32_t","world.pathfinder.boundary_heap[228].local_cost","",""
"world","4","0x1acfad8","0x2","int16_t","world.pathfinder.boundary_heap[228].x","",""
"world","4","0x1acfada","0x2","int16_t","world.pathfinder.boundary_heap[228].y","",""
"world","4","0x1acfadc","0x4","int32_t","world.pathfinder.boundary_heap[228].z","",""
"world","4","0x1acfae0","0x4","int32_t","world.pathfinder.boundary_heap[229].total_cost","",""
"world","4","0x1acfae4","0x4","int32_t","world.pathfinder.boundary_heap[229].local_cost","",""
"world","4","0x1acfae8","0x2","int16_t","world.pathfinder.boundary_heap[229].x","",""
"world","4","0x1acfaea","0x2","int16_t","world.pathfinder.boundary_heap[229].y","",""
"world","4","0x1acfaec","0x4","int32_t","world.pathfinder.boundary_heap[229].z","",""
"world","4","0x1acfaf0","0x4","int32_t","world.pathfinder.boundary_heap[230].total_cost","",""
"world","4","0x1acfaf4","0x4","int32_t","world.pathfinder.boundary_heap[230].local_cost","",""
"world","4","0x1acfaf8","0x2","int16_t","world.pathfinder.boundary_heap[230].x","",""
"world","4","0x1acfafa","0x2","int16_t","world.pathfinder.boundary_heap[230].y","",""
"world","4","0x1acfafc","0x4","int32_t","world.pathfinder.boundary_heap[230].z","",""
"world","4","0x1acfb00","0x4","int32_t","world.pathfinder.boundary_heap[231].total_cost","",""
"world","4","0x1acfb04","0x4","int32_t","world.pathfinder.boundary_heap[231].local_cost","",""
"world","4","0x1acfb08","0x2","int16_t","world.pathfinder.boundary_heap[231].x","",""
"world","4","0x1acfb0a","0x2","int16_t","world.pathfinder.boundary_heap[231].y","",""
"world","4","0x1acfb0c","0x4","int32_t","world.pathfinder.boundary_heap[231].z","",""
"world","4","0x1acfb10","0x4","int32_t","world.pathfinder.boundary_heap[232].total_cost","",""
"world","4","0x1acfb14","0x4","int32_t","world.pathfinder.boundary_heap[232].local_cost","",""
"world","4","0x1acfb18","0x2","int16_t","world.pathfinder.boundary_heap[232].x","",""
"world","4","0x1acfb1a","0x2","int16_t","world.pathfinder.boundary_heap[232].y","",""
"world","4","0x1acfb1c","0x4","int32_t","world.pathfinder.boundary_heap[232].z","",""
"world","4","0x1acfb20","0x4","int32_t","world.pathfinder.boundary_heap[233].total_cost","",""
"world","4","0x1acfb24","0x4","int32_t","world.pathfinder.boundary_heap[233].local_cost","",""
"world","4","0x1acfb28","0x2","int16_t","world.pathfinder.boundary_heap[233].x","",""
"world","4","0x1acfb2a","0x2","int16_t","world.pathfinder.boundary_heap[233].y","",""
"world","4","0x1acfb2c","0x4","int32_t","world.pathfinder.boundary_heap[233].z","",""
"world","4","0x1acfb30","0x4","int32_t","world.pathfinder.boundary_heap[234].total_cost","",""
"world","4","0x1acfb34","0x4","int32_t","world.pathfinder.boundary_heap[234].local_cost","",""
"world","4","0x1acfb38","0x2","int16_t","world.pathfinder.boundary_heap[234].x","",""
"world","4","0x1acfb3a","0x2","int16_t","world.pathfinder.boundary_heap[234].y","",""
"world","4","0x1acfb3c","0x4","int32_t","world.pathfinder.boundary_heap[234].z","",""
"world","4","0x1acfb40","0x4","int32_t","world.pathfinder.boundary_heap[235].total_cost","",""
"world","4","0x1acfb44","0x4","int32_t","world.pathfinder.boundary_heap[235].local_cost","",""
"world","4","0x1acfb48","0x2","int16_t","world.pathfinder.boundary_heap[235].x","",""
"world","4","0x1acfb4a","0x2","int16_t","world.pathfinder.boundary_heap[235].y","",""
"world","4","0x1acfb4c","0x4","int32_t","world.pathfinder.boundary_heap[235].z","",""
"world","4","0x1acfb50","0x4","int32_t","world.pathfinder.boundary_heap[236].total_cost","",""
"world","4","0x1acfb54","0x4","int32_t","world.pathfinder.boundary_heap[236].local_cost","",""
"world","4","0x1acfb58","0x2","int16_t","world.pathfinder.boundary_heap[236].x","",""
"world","4","0x1acfb5a","0x2","int16_t","world.pathfinder.boundary_heap[236].y","",""
"world","4","0x1acfb5c","0x4","int32_t","world.pathfinder.boundary_heap[236].z","",""
"world","4","0x1acfb60","0x4","int32_t","world.pathfinder.boundary_heap[237].total_cost","",""
"world","4","0x1acfb64","0x4","int32_t","world.pathfinder.boundary_heap[237].local_cost","",""
"world","4","0x1acfb68","0x2","int16_t","world.pathfinder.boundary_heap[237].x","",""
"world","4","0x1acfb6a","0x2","int16_t","world.pathfinder.boundary_heap[237].y","",""
"world","4","0x1acfb6c","0x4","int32_t","world.pathfinder.boundary_heap[237].z","",""
"world","4","0x1acfb70","0x4","int32_t","world.pathfinder.boundary_heap[238].total_cost","",""
"world","4","0x1acfb74","0x4","int32_t","world.pathfinder.boundary_heap[238].local_cost","",""
"world","4","0x1acfb78","0x2","int16_t","world.pathfinder.boundary_heap[238].x","",""
"world","4","0x1acfb7a","0x2","int16_t","world.pathfinder.boundary_heap[238].y","",""
"world","4","0x1acfb7c","0x4","int32_t","world.pathfinder.boundary_heap[238].z","",""
"world","4","0x1acfb80","0x4","int32_t","world.pathfinder.boundary_heap[239].total_cost","",""
"world","4","0x1acfb84","0x4","int32_t","world.pathfinder.boundary_heap[239].local_cost","",""
"world","4","0x1acfb88","0x2","int16_t","world.pathfinder.boundary_heap[239].x","",""
"world","4","0x1acfb8a","0x2","int16_t","world.pathfinder.boundary_heap[239].y","",""
"world","4","0x1acfb8c","0x4","int32_t","world.pathfinder.boundary_heap[239].z","",""
"world","4","0x1acfb90","0x4","int32_t","world.pathfinder.boundary_heap[240].total_cost","",""
"world","4","0x1acfb94","0x4","int32_t","world.pathfinder.boundary_heap[240].local_cost","",""
"world","4","0x1acfb98","0x2","int16_t","world.pathfinder.boundary_heap[240].x","",""
"world","4","0x1acfb9a","0x2","int16_t","world.pathfinder.boundary_heap[240].y","",""
"world","4","0x1acfb9c","0x4","int32_t","world.pathfinder.boundary_heap[240].z","",""
"world","4","0x1acfba0","0x4","int32_t","world.pathfinder.boundary_heap[241].total_cost","",""
"world","4","0x1acfba4","0x4","int32_t","world.pathfinder.boundary_heap[241].local_cost","",""
"world","4","0x1acfba8","0x2","int16_t","world.pathfinder.boundary_heap[241].x","",""
"world","4","0x1acfbaa","0x2","int16_t","world.pathfinder.boundary_heap[241].y","",""
"world","4","0x1acfbac","0x4","int32_t","world.pathfinder.boundary_heap[241].z","",""
"world","4","0x1acfbb0","0x4","int32_t","world.pathfinder.boundary_heap[242].total_cost","",""
"world","4","0x1acfbb4","0x4","int32_t","world.pathfinder.boundary_heap[242].local_cost","",""
"world","4","0x1acfbb8","0x2","int16_t","world.pathfinder.boundary_heap[242].x","",""
