"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e8e7c","0x10","stl-vector","world.raws.language.word_table[1][58].parts[1]","part_of_speech",""
"world","7","0x17e8e8c","0x10","stl-vector","world.raws.language.word_table[1][58].parts[2]","part_of_speech",""
"world","7","0x17e8e9c","0x10","stl-vector","world.raws.language.word_table[1][58].parts[3]","part_of_speech",""
"world","7","0x17e8eac","0x10","stl-vector","world.raws.language.word_table[1][58].parts[4]","part_of_speech",""
"world","7","0x17e8ebc","0x10","stl-vector","world.raws.language.word_table[1][58].parts[5]","part_of_speech",""
"world","3","0x17e8ecc","0x10","stl-vector","world.raws.language.colors","descriptor_color*",""
"world","3","0x17e8edc","0x10","stl-vector","world.raws.language.shapes","descriptor_shape*",""
"world","3","0x17e8eec","0x10","stl-vector","world.raws.language.patterns","descriptor_pattern*",""
"world","2","0x17e8efc","0x10","stl-vector","world.raws.reactions","reaction*",""
"world","2","0x17e8f0c","0x34","compound","world.raws.buildings","",""
"world","3","0x17e8f0c","0x10","stl-vector","world.raws.buildings.all","building_def*",""
"world","3","0x17e8f1c","0x10","stl-vector","world.raws.buildings.workshops","building_def_workshopst*",""
"world","3","0x17e8f2c","0x10","stl-vector","world.raws.buildings.furnaces","building_def_furnacest*",""
"world","3","0x17e8f3c","0x4","int32_t","world.raws.buildings.next_id","",""
"world","2","0x17e8f40","0x10","stl-vector","world.raws","padding*","v0.34.01"
"world","2","0x17e8f50","0x116c","struct-type","world.raws.mat_table","",""
"world","3","0x17e8f50","0x250","static-array","world.raws.mat_table.organic_types","world::anon254",""
"world","4","0x17e8f50","0x10","stl-vector","world.raws.mat_table.organic_types[Meat]","int16_t",""
"world","4","0x17e8f60","0x10","stl-vector","world.raws.mat_table.organic_types[Fish]","int16_t",""
"world","4","0x17e8f70","0x10","stl-vector","world.raws.mat_table.organic_types[UnpreparedFish]","int16_t",""
"world","4","0x17e8f80","0x10","stl-vector","world.raws.mat_table.organic_types[Eggs]","int16_t",""
"world","4","0x17e8f90","0x10","stl-vector","world.raws.mat_table.organic_types[Plants]","int16_t",""
"world","4","0x17e8fa0","0x10","stl-vector","world.raws.mat_table.organic_types[PlantDrink]","int16_t",""
"world","4","0x17e8fb0","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureDrink]","int16_t",""
"world","4","0x17e8fc0","0x10","stl-vector","world.raws.mat_table.organic_types[PlantCheese]","int16_t",""
"world","4","0x17e8fd0","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureCheese]","int16_t",""
"world","4","0x17e8fe0","0x10","stl-vector","world.raws.mat_table.organic_types[Seed]","int16_t",""
"world","4","0x17e8ff0","0x10","stl-vector","world.raws.mat_table.organic_types[Leaf]","int16_t",""
"world","4","0x17e9000","0x10","stl-vector","world.raws.mat_table.organic_types[PlantPowder]","int16_t",""
"world","4","0x17e9010","0x10","stl-vector","world.raws.mat_table.organic_types[CreaturePowder]","int16_t",""
"world","4","0x17e9020","0x10","stl-vector","world.raws.mat_table.organic_types[Glob]","int16_t",""
"world","4","0x17e9030","0x10","stl-vector","world.raws.mat_table.organic_types[PlantLiquid]","int16_t",""
"world","4","0x17e9040","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureLiquid]","int16_t",""
"world","4","0x17e9050","0x10","stl-vector","world.raws.mat_table.organic_types[MiscLiquid]","int16_t",""
"world","4","0x17e9060","0x10","stl-vector","world.raws.mat_table.organic_types[Leather]","int16_t",""
"world","4","0x17e9070","0x10","stl-vector","world.raws.mat_table.organic_types[Silk]","int16_t",""
"world","4","0x17e9080","0x10","stl-vector","world.raws.mat_table.organic_types[PlantFiber]","int16_t",""
"world","4","0x17e9090","0x10","stl-vector","world.raws.mat_table.organic_types[Bone]","int16_t",""
"world","4","0x17e90a0","0x10","stl-vector","world.raws.mat_table.organic_types[Shell]","int16_t",""
"world","4","0x17e90b0","0x10","stl-vector","world.raws.mat_table.organic_types[Wood]","int16_t",""
"world","4","0x17e90c0","0x10","stl-vector","world.raws.mat_table.organic_types[Horn]","int16_t",""
"world","4","0x17e90d0","0x10","stl-vector","world.raws.mat_table.organic_types[Pearl]","int16_t",""
"world","4","0x17e90e0","0x10","stl-vector","world.raws.mat_table.organic_types[Tooth]","int16_t",""
"world","4","0x17e90f0","0x10","stl-vector","world.raws.mat_table.organic_types[EdibleCheese]","int16_t",""
"world","4","0x17e9100","0x10","stl-vector","world.raws.mat_table.organic_types[AnyDrink]","int16_t",""
"world","4","0x17e9110","0x10","stl-vector","world.raws.mat_table.organic_types[EdiblePlant]","int16_t",""
"world","4","0x17e9120","0x10","stl-vector","world.raws.mat_table.organic_types[CookableLiquid]","int16_t",""
"world","4","0x17e9130","0x10","stl-vector","world.raws.mat_table.organic_types[CookablePowder]","int16_t",""
"world","4","0x17e9140","0x10","stl-vector","world.raws.mat_table.organic_types[CookableSeed]","int16_t",""
"world","4","0x17e9150","0x10","stl-vector","world.raws.mat_table.organic_types[CookableLeaf]","int16_t",""
"world","4","0x17e9160","0x10","stl-vector","world.raws.mat_table.organic_types[Paste]","int16_t",""
"world","4","0x17e9170","0x10","stl-vector","world.raws.mat_table.organic_types[Pressed]","int16_t",""
"world","4","0x17e9180","0x10","stl-vector","world.raws.mat_table.organic_types[Yarn]","int16_t",""
"world","4","0x17e9190","0x10","stl-vector","world.raws.mat_table.organic_types[MetalThread]","int16_t",""
"world","3","0x17e91a0","0x250","static-array","world.raws.mat_table.organic_indexes","world::anon255",""
"world","4","0x17e91a0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Meat]","int32_t",""
"world","4","0x17e91b0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Fish]","int32_t",""
"world","4","0x17e91c0","0x10","stl-vector","world.raws.mat_table.organic_indexes[UnpreparedFish]","int32_t",""
"world","4","0x17e91d0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Eggs]","int32_t",""
"world","4","0x17e91e0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Plants]","int32_t",""
"world","4","0x17e91f0","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantDrink]","int32_t",""
"world","4","0x17e9200","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureDrink]","int32_t",""
"world","4","0x17e9210","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantCheese]","int32_t",""
"world","4","0x17e9220","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureCheese]","int32_t",""
"world","4","0x17e9230","0x10","stl-vector","world.raws.mat_table.organic_indexes[Seed]","int32_t",""
"world","4","0x17e9240","0x10","stl-vector","world.raws.mat_table.organic_indexes[Leaf]","int32_t",""
"world","4","0x17e9250","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantPowder]","int32_t",""
"world","4","0x17e9260","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreaturePowder]","int32_t",""
"world","4","0x17e9270","0x10","stl-vector","world.raws.mat_table.organic_indexes[Glob]","int32_t",""
"world","4","0x17e9280","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantLiquid]","int32_t",""
"world","4","0x17e9290","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureLiquid]","int32_t",""
"world","4","0x17e92a0","0x10","stl-vector","world.raws.mat_table.organic_indexes[MiscLiquid]","int32_t",""
"world","4","0x17e92b0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Leather]","int32_t",""
"world","4","0x17e92c0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Silk]","int32_t",""
"world","4","0x17e92d0","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantFiber]","int32_t",""
"world","4","0x17e92e0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Bone]","int32_t",""
"world","4","0x17e92f0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Shell]","int32_t",""
"world","4","0x17e9300","0x10","stl-vector","world.raws.mat_table.organic_indexes[Wood]","int32_t",""
"world","4","0x17e9310","0x10","stl-vector","world.raws.mat_table.organic_indexes[Horn]","int32_t",""
"world","4","0x17e9320","0x10","stl-vector","world.raws.mat_table.organic_indexes[Pearl]","int32_t",""
"world","4","0x17e9330","0x10","stl-vector","world.raws.mat_table.organic_indexes[Tooth]","int32_t",""
"world","4","0x17e9340","0x10","stl-vector","world.raws.mat_table.organic_indexes[EdibleCheese]","int32_t",""
"world","4","0x17e9350","0x10","stl-vector","world.raws.mat_table.organic_indexes[AnyDrink]","int32_t",""
"world","4","0x17e9360","0x10","stl-vector","world.raws.mat_table.organic_indexes[EdiblePlant]","int32_t",""
"world","4","0x17e9370","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookableLiquid]","int32_t",""
"world","4","0x17e9380","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookablePowder]","int32_t",""
"world","4","0x17e9390","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookableSeed]","int32_t",""
"world","4","0x17e93a0","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookableLeaf]","int32_t",""
"world","4","0x17e93b0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Paste]","int32_t",""
"world","4","0x17e93c0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Pressed]","int32_t",""
"world","4","0x17e93d0","0x10","stl-vector","world.raws.mat_table.organic_indexes[Yarn]","int32_t",""
"world","4","0x17e93e0","0x10","stl-vector","world.raws.mat_table.organic_indexes[MetalThread]","int32_t",""
"world","3","0x17e93f0","0x250","static-array","world.raws.mat_table.organic_unknown","world::anon256","everything 0"
"world","4","0x17e93f0","0x10","stl-vector","world.raws.mat_table.organic_unknown[Meat]","int32_t",""
"world","4","0x17e9400","0x10","stl-vector","world.raws.mat_table.organic_unknown[Fish]","int32_t",""
"world","4","0x17e9410","0x10","stl-vector","world.raws.mat_table.organic_unknown[UnpreparedFish]","int32_t",""
"world","4","0x17e9420","0x10","stl-vector","world.raws.mat_table.organic_unknown[Eggs]","int32_t",""
"world","4","0x17e9430","0x10","stl-vector","world.raws.mat_table.organic_unknown[Plants]","int32_t",""
"world","4","0x17e9440","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantDrink]","int32_t",""
"world","4","0x17e9450","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreatureDrink]","int32_t",""
"world","4","0x17e9460","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantCheese]","int32_t",""
"world","4","0x17e9470","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreatureCheese]","int32_t",""
"world","4","0x17e9480","0x10","stl-vector","world.raws.mat_table.organic_unknown[Seed]","int32_t",""
"world","4","0x17e9490","0x10","stl-vector","world.raws.mat_table.organic_unknown[Leaf]","int32_t",""
"world","4","0x17e94a0","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantPowder]","int32_t",""
"world","4","0x17e94b0","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreaturePowder]","int32_t",""
"world","4","0x17e94c0","0x10","stl-vector","world.raws.mat_table.organic_unknown[Glob]","int32_t",""
"world","4","0x17e94d0","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantLiquid]","int32_t",""
"world","4","0x17e94e0","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreatureLiquid]","int32_t",""
"world","4","0x17e94f0","0x10","stl-vector","world.raws.mat_table.organic_unknown[MiscLiquid]","int32_t",""
"world","4","0x17e9500","0x10","stl-vector","world.raws.mat_table.organic_unknown[Leather]","int32_t",""
"world","4","0x17e9510","0x10","stl-vector","world.raws.mat_table.organic_unknown[Silk]","int32_t",""
"world","4","0x17e9520","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantFiber]","int32_t",""
"world","4","0x17e9530","0x10","stl-vector","world.raws.mat_table.organic_unknown[Bone]","int32_t",""
"world","4","0x17e9540","0x10","stl-vector","world.raws.mat_table.organic_unknown[Shell]","int32_t",""
"world","4","0x17e9550","0x10","stl-vector","world.raws.mat_table.organic_unknown[Wood]","int32_t",""
"world","4","0x17e9560","0x10","stl-vector","world.raws.mat_table.organic_unknown[Horn]","int32_t",""
"world","4","0x17e9570","0x10","stl-vector","world.raws.mat_table.organic_unknown[Pearl]","int32_t",""
"world","4","0x17e9580","0x10","stl-vector","world.raws.mat_table.organic_unknown[Tooth]","int32_t",""
"world","4","0x17e9590","0x10","stl-vector","world.raws.mat_table.organic_unknown[EdibleCheese]","int32_t",""
"world","4","0x17e95a0","0x10","stl-vector","world.raws.mat_table.organic_unknown[AnyDrink]","int32_t",""
"world","4","0x17e95b0","0x10","stl-vector","world.raws.mat_table.organic_unknown[EdiblePlant]","int32_t",""
"world","4","0x17e95c0","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookableLiquid]","int32_t",""
"world","4","0x17e95d0","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookablePowder]","int32_t",""
"world","4","0x17e95e0","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookableSeed]","int32_t",""
"world","4","0x17e95f0","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookableLeaf]","int32_t",""
"world","4","0x17e9600","0x10","stl-vector","world.raws.mat_table.organic_unknown[Paste]","int32_t",""
"world","4","0x17e9610","0x10","stl-vector","world.raws.mat_table.organic_unknown[Pressed]","int32_t",""
"world","4","0x17e9620","0x10","stl-vector","world.raws.mat_table.organic_unknown[Yarn]","int32_t",""
"world","4","0x17e9630","0x10","stl-vector","world.raws.mat_table.organic_unknown[MetalThread]","int32_t",""
"world","3","0x17e9640","0xa4c","static-array","world.raws.mat_table.builtin","material*",""
"world","4","0x17e9640","0x4","pointer","world.raws.mat_table.builtin[INORGANIC]","material",""
"world","4","0x17e9644","0x4","pointer","world.raws.mat_table.builtin[AMBER]","material",""
"world","4","0x17e9648","0x4","pointer","world.raws.mat_table.builtin[CORAL]","material",""
"world","4","0x17e964c","0x4","pointer","world.raws.mat_table.builtin[GLASS_GREEN]","material",""
"world","4","0x17e9650","0x4","pointer","world.raws.mat_table.builtin[GLASS_CLEAR]","material",""
"world","4","0x17e9654","0x4","pointer","world.raws.mat_table.builtin[GLASS_CRYSTAL]","material",""
"world","4","0x17e9658","0x4","pointer","world.raws.mat_table.builtin[WATER]","material",""
"world","4","0x17e965c","0x4","pointer","world.raws.mat_table.builtin[COAL]","material",""
"world","4","0x17e9660","0x4","pointer","world.raws.mat_table.builtin[POTASH]","material",""
"world","4","0x17e9664","0x4","pointer","world.raws.mat_table.builtin[ASH]","material",""
"world","4","0x17e9668","0x4","pointer","world.raws.mat_table.builtin[PEARLASH]","material",""
"world","4","0x17e966c","0x4","pointer","world.raws.mat_table.builtin[LYE]","material",""
"world","4","0x17e9670","0x4","pointer","world.raws.mat_table.builtin[MUD]","material",""
"world","4","0x17e9674","0x4","pointer","world.raws.mat_table.builtin[VOMIT]","material",""
"world","4","0x17e9678","0x4","pointer","world.raws.mat_table.builtin[SALT]","material",""
"world","4","0x17e967c","0x4","pointer","world.raws.mat_table.builtin[FILTH_B]","material",""
"world","4","0x17e9680","0x4","pointer","world.raws.mat_table.builtin[FILTH_Y]","material",""
"world","4","0x17e9684","0x4","pointer","world.raws.mat_table.builtin[UNKNOWN_SUBSTANCE]","material",""
"world","4","0x17e9688","0x4","pointer","world.raws.mat_table.builtin[GRIME]","material",""
"world","4","0x17e968c","0x4","pointer","world.raws.mat_table.builtin[19]","material",""
"world","4","0x17e9690","0x4","pointer","world.raws.mat_table.builtin[20]","material",""
"world","4","0x17e9694","0x4","pointer","world.raws.mat_table.builtin[21]","material",""
"world","4","0x17e9698","0x4","pointer","world.raws.mat_table.builtin[22]","material",""
"world","4","0x17e969c","0x4","pointer","world.raws.mat_table.builtin[23]","material",""
"world","4","0x17e96a0","0x4","pointer","world.raws.mat_table.builtin[24]","material",""
"world","4","0x17e96a4","0x4","pointer","world.raws.mat_table.builtin[25]","material",""
"world","4","0x17e96a8","0x4","pointer","world.raws.mat_table.builtin[26]","material",""
"world","4","0x17e96ac","0x4","pointer","world.raws.mat_table.builtin[27]","material",""
"world","4","0x17e96b0","0x4","pointer","world.raws.mat_table.builtin[28]","material",""
"world","4","0x17e96b4","0x4","pointer","world.raws.mat_table.builtin[29]","material",""
"world","4","0x17e96b8","0x4","pointer","world.raws.mat_table.builtin[30]","material",""
"world","4","0x17e96bc","0x4","pointer","world.raws.mat_table.builtin[31]","material",""
"world","4","0x17e96c0","0x4","pointer","world.raws.mat_table.builtin[32]","material",""
"world","4","0x17e96c4","0x4","pointer","world.raws.mat_table.builtin[33]","material",""
"world","4","0x17e96c8","0x4","pointer","world.raws.mat_table.builtin[34]","material",""
"world","4","0x17e96cc","0x4","pointer","world.raws.mat_table.builtin[35]","material",""
"world","4","0x17e96d0","0x4","pointer","world.raws.mat_table.builtin[36]","material",""
"world","4","0x17e96d4","0x4","pointer","world.raws.mat_table.builtin[37]","material",""
"world","4","0x17e96d8","0x4","pointer","world.raws.mat_table.builtin[38]","material",""
"world","4","0x17e96dc","0x4","pointer","world.raws.mat_table.builtin[39]","material",""
"world","4","0x17e96e0","0x4","pointer","world.raws.mat_table.builtin[40]","material",""
"world","4","0x17e96e4","0x4","pointer","world.raws.mat_table.builtin[41]","material",""
"world","4","0x17e96e8","0x4","pointer","world.raws.mat_table.builtin[42]","material",""
"world","4","0x17e96ec","0x4","pointer","world.raws.mat_table.builtin[43]","material",""
"world","4","0x17e96f0","0x4","pointer","world.raws.mat_table.builtin[44]","material",""
"world","4","0x17e96f4","0x4","pointer","world.raws.mat_table.builtin[45]","material",""
"world","4","0x17e96f8","0x4","pointer","world.raws.mat_table.builtin[46]","material",""
"world","4","0x17e96fc","0x4","pointer","world.raws.mat_table.builtin[47]","material",""
"world","4","0x17e9700","0x4","pointer","world.raws.mat_table.builtin[48]","material",""
"world","4","0x17e9704","0x4","pointer","world.raws.mat_table.builtin[49]","material",""
"world","4","0x17e9708","0x4","pointer","world.raws.mat_table.builtin[50]","material",""
"world","4","0x17e970c","0x4","pointer","world.raws.mat_table.builtin[51]","material",""
"world","4","0x17e9710","0x4","pointer","world.raws.mat_table.builtin[52]","material",""
"world","4","0x17e9714","0x4","pointer","world.raws.mat_table.builtin[53]","material",""
"world","4","0x17e9718","0x4","pointer","world.raws.mat_table.builtin[54]","material",""
"world","4","0x17e971c","0x4","pointer","world.raws.mat_table.builtin[55]","material",""
"world","4","0x17e9720","0x4","pointer","world.raws.mat_table.builtin[56]","material",""
"world","4","0x17e9724","0x4","pointer","world.raws.mat_table.builtin[57]","material",""
"world","4","0x17e9728","0x4","pointer","world.raws.mat_table.builtin[58]","material",""
"world","4","0x17e972c","0x4","pointer","world.raws.mat_table.builtin[59]","material",""
"world","4","0x17e9730","0x4","pointer","world.raws.mat_table.builtin[60]","material",""
"world","4","0x17e9734","0x4","pointer","world.raws.mat_table.builtin[61]","material",""
"world","4","0x17e9738","0x4","pointer","world.raws.mat_table.builtin[62]","material",""
"world","4","0x17e973c","0x4","pointer","world.raws.mat_table.builtin[63]","material",""
"world","4","0x17e9740","0x4","pointer","world.raws.mat_table.builtin[64]","material",""
"world","4","0x17e9744","0x4","pointer","world.raws.mat_table.builtin[65]","material",""
"world","4","0x17e9748","0x4","pointer","world.raws.mat_table.builtin[66]","material",""
"world","4","0x17e974c","0x4","pointer","world.raws.mat_table.builtin[67]","material",""
"world","4","0x17e9750","0x4","pointer","world.raws.mat_table.builtin[68]","material",""
"world","4","0x17e9754","0x4","pointer","world.raws.mat_table.builtin[69]","material",""
"world","4","0x17e9758","0x4","pointer","world.raws.mat_table.builtin[70]","material",""
"world","4","0x17e975c","0x4","pointer","world.raws.mat_table.builtin[71]","material",""
"world","4","0x17e9760","0x4","pointer","world.raws.mat_table.builtin[72]","material",""
"world","4","0x17e9764","0x4","pointer","world.raws.mat_table.builtin[73]","material",""
"world","4","0x17e9768","0x4","pointer","world.raws.mat_table.builtin[74]","material",""
"world","4","0x17e976c","0x4","pointer","world.raws.mat_table.builtin[75]","material",""
"world","4","0x17e9770","0x4","pointer","world.raws.mat_table.builtin[76]","material",""
"world","4","0x17e9774","0x4","pointer","world.raws.mat_table.builtin[77]","material",""
"world","4","0x17e9778","0x4","pointer","world.raws.mat_table.builtin[78]","material",""
"world","4","0x17e977c","0x4","pointer","world.raws.mat_table.builtin[79]","material",""
"world","4","0x17e9780","0x4","pointer","world.raws.mat_table.builtin[80]","material",""
"world","4","0x17e9784","0x4","pointer","world.raws.mat_table.builtin[81]","material",""
"world","4","0x17e9788","0x4","pointer","world.raws.mat_table.builtin[82]","material",""
"world","4","0x17e978c","0x4","pointer","world.raws.mat_table.builtin[83]","material",""
"world","4","0x17e9790","0x4","pointer","world.raws.mat_table.builtin[84]","material",""
"world","4","0x17e9794","0x4","pointer","world.raws.mat_table.builtin[85]","material",""
"world","4","0x17e9798","0x4","pointer","world.raws.mat_table.builtin[86]","material",""
"world","4","0x17e979c","0x4","pointer","world.raws.mat_table.builtin[87]","material",""
"world","4","0x17e97a0","0x4","pointer","world.raws.mat_table.builtin[88]","material",""
"world","4","0x17e97a4","0x4","pointer","world.raws.mat_table.builtin[89]","material",""
"world","4","0x17e97a8","0x4","pointer","world.raws.mat_table.builtin[90]","material",""
"world","4","0x17e97ac","0x4","pointer","world.raws.mat_table.builtin[91]","material",""
"world","4","0x17e97b0","0x4","pointer","world.raws.mat_table.builtin[92]","material",""
"world","4","0x17e97b4","0x4","pointer","world.raws.mat_table.builtin[93]","material",""
"world","4","0x17e97b8","0x4","pointer","world.raws.mat_table.builtin[94]","material",""
"world","4","0x17e97bc","0x4","pointer","world.raws.mat_table.builtin[95]","material",""
"world","4","0x17e97c0","0x4","pointer","world.raws.mat_table.builtin[96]","material",""
"world","4","0x17e97c4","0x4","pointer","world.raws.mat_table.builtin[97]","material",""
"world","4","0x17e97c8","0x4","pointer","world.raws.mat_table.builtin[98]","material",""
"world","4","0x17e97cc","0x4","pointer","world.raws.mat_table.builtin[99]","material",""
"world","4","0x17e97d0","0x4","pointer","world.raws.mat_table.builtin[100]","material",""
"world","4","0x17e97d4","0x4","pointer","world.raws.mat_table.builtin[101]","material",""
"world","4","0x17e97d8","0x4","pointer","world.raws.mat_table.builtin[102]","material",""
"world","4","0x17e97dc","0x4","pointer","world.raws.mat_table.builtin[103]","material",""
"world","4","0x17e97e0","0x4","pointer","world.raws.mat_table.builtin[104]","material",""
"world","4","0x17e97e4","0x4","pointer","world.raws.mat_table.builtin[105]","material",""
"world","4","0x17e97e8","0x4","pointer","world.raws.mat_table.builtin[106]","material",""
"world","4","0x17e97ec","0x4","pointer","world.raws.mat_table.builtin[107]","material",""
"world","4","0x17e97f0","0x4","pointer","world.raws.mat_table.builtin[108]","material",""
"world","4","0x17e97f4","0x4","pointer","world.raws.mat_table.builtin[109]","material",""
"world","4","0x17e97f8","0x4","pointer","world.raws.mat_table.builtin[110]","material",""
"world","4","0x17e97fc","0x4","pointer","world.raws.mat_table.builtin[111]","material",""
"world","4","0x17e9800","0x4","pointer","world.raws.mat_table.builtin[112]","material",""
"world","4","0x17e9804","0x4","pointer","world.raws.mat_table.builtin[113]","material",""
"world","4","0x17e9808","0x4","pointer","world.raws.mat_table.builtin[114]","material",""
"world","4","0x17e980c","0x4","pointer","world.raws.mat_table.builtin[115]","material",""
"world","4","0x17e9810","0x4","pointer","world.raws.mat_table.builtin[116]","material",""
"world","4","0x17e9814","0x4","pointer","world.raws.mat_table.builtin[117]","material",""
"world","4","0x17e9818","0x4","pointer","world.raws.mat_table.builtin[118]","material",""
"world","4","0x17e981c","0x4","pointer","world.raws.mat_table.builtin[119]","material",""
"world","4","0x17e9820","0x4","pointer","world.raws.mat_table.builtin[120]","material",""
"world","4","0x17e9824","0x4","pointer","world.raws.mat_table.builtin[121]","material",""
"world","4","0x17e9828","0x4","pointer","world.raws.mat_table.builtin[122]","material",""
"world","4","0x17e982c","0x4","pointer","world.raws.mat_table.builtin[123]","material",""
"world","4","0x17e9830","0x4","pointer","world.raws.mat_table.builtin[124]","material",""
"world","4","0x17e9834","0x4","pointer","world.raws.mat_table.builtin[125]","material",""
"world","4","0x17e9838","0x4","pointer","world.raws.mat_table.builtin[126]","material",""
"world","4","0x17e983c","0x4","pointer","world.raws.mat_table.builtin[127]","material",""
"world","4","0x17e9840","0x4","pointer","world.raws.mat_table.builtin[128]","material",""
"world","4","0x17e9844","0x4","pointer","world.raws.mat_table.builtin[129]","material",""
"world","4","0x17e9848","0x4","pointer","world.raws.mat_table.builtin[130]","material",""
"world","4","0x17e984c","0x4","pointer","world.raws.mat_table.builtin[131]","material",""
"world","4","0x17e9850","0x4","pointer","world.raws.mat_table.builtin[132]","material",""
"world","4","0x17e9854","0x4","pointer","world.raws.mat_table.builtin[133]","material",""
"world","4","0x17e9858","0x4","pointer","world.raws.mat_table.builtin[134]","material",""
"world","4","0x17e985c","0x4","pointer","world.raws.mat_table.builtin[135]","material",""
"world","4","0x17e9860","0x4","pointer","world.raws.mat_table.builtin[136]","material",""
"world","4","0x17e9864","0x4","pointer","world.raws.mat_table.builtin[137]","material",""
"world","4","0x17e9868","0x4","pointer","world.raws.mat_table.builtin[138]","material",""
"world","4","0x17e986c","0x4","pointer","world.raws.mat_table.builtin[139]","material",""
"world","4","0x17e9870","0x4","pointer","world.raws.mat_table.builtin[140]","material",""
"world","4","0x17e9874","0x4","pointer","world.raws.mat_table.builtin[141]","material",""
"world","4","0x17e9878","0x4","pointer","world.raws.mat_table.builtin[142]","material",""
"world","4","0x17e987c","0x4","pointer","world.raws.mat_table.builtin[143]","material",""
"world","4","0x17e9880","0x4","pointer","world.raws.mat_table.builtin[144]","material",""
"world","4","0x17e9884","0x4","pointer","world.raws.mat_table.builtin[145]","material",""
"world","4","0x17e9888","0x4","pointer","world.raws.mat_table.builtin[146]","material",""
"world","4","0x17e988c","0x4","pointer","world.raws.mat_table.builtin[147]","material",""
"world","4","0x17e9890","0x4","pointer","world.raws.mat_table.builtin[148]","material",""
"world","4","0x17e9894","0x4","pointer","world.raws.mat_table.builtin[149]","material",""
"world","4","0x17e9898","0x4","pointer","world.raws.mat_table.builtin[150]","material",""
"world","4","0x17e989c","0x4","pointer","world.raws.mat_table.builtin[151]","material",""
"world","4","0x17e98a0","0x4","pointer","world.raws.mat_table.builtin[152]","material",""
"world","4","0x17e98a4","0x4","pointer","world.raws.mat_table.builtin[153]","material",""
"world","4","0x17e98a8","0x4","pointer","world.raws.mat_table.builtin[154]","material",""
"world","4","0x17e98ac","0x4","pointer","world.raws.mat_table.builtin[155]","material",""
"world","4","0x17e98b0","0x4","pointer","world.raws.mat_table.builtin[156]","material",""
"world","4","0x17e98b4","0x4","pointer","world.raws.mat_table.builtin[157]","material",""
"world","4","0x17e98b8","0x4","pointer","world.raws.mat_table.builtin[158]","material",""
"world","4","0x17e98bc","0x4","pointer","world.raws.mat_table.builtin[159]","material",""
"world","4","0x17e98c0","0x4","pointer","world.raws.mat_table.builtin[160]","material",""
"world","4","0x17e98c4","0x4","pointer","world.raws.mat_table.builtin[161]","material",""
"world","4","0x17e98c8","0x4","pointer","world.raws.mat_table.builtin[162]","material",""
"world","4","0x17e98cc","0x4","pointer","world.raws.mat_table.builtin[163]","material",""
"world","4","0x17e98d0","0x4","pointer","world.raws.mat_table.builtin[164]","material",""
"world","4","0x17e98d4","0x4","pointer","world.raws.mat_table.builtin[165]","material",""
"world","4","0x17e98d8","0x4","pointer","world.raws.mat_table.builtin[166]","material",""
"world","4","0x17e98dc","0x4","pointer","world.raws.mat_table.builtin[167]","material",""
"world","4","0x17e98e0","0x4","pointer","world.raws.mat_table.builtin[168]","material",""
"world","4","0x17e98e4","0x4","pointer","world.raws.mat_table.builtin[169]","material",""
"world","4","0x17e98e8","0x4","pointer","world.raws.mat_table.builtin[170]","material",""
