"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","6","0x17e2bf0","0x60","static-array","world.raws.language.word_table[1][55].words","world::anon246",""
"world","7","0x17e2bf0","0x10","stl-vector","world.raws.language.word_table[1][55].words[0]","int32_t",""
"world","7","0x17e2c00","0x10","stl-vector","world.raws.language.word_table[1][55].words[1]","int32_t",""
"world","7","0x17e2c10","0x10","stl-vector","world.raws.language.word_table[1][55].words[2]","int32_t",""
"world","7","0x17e2c20","0x10","stl-vector","world.raws.language.word_table[1][55].words[3]","int32_t",""
"world","7","0x17e2c30","0x10","stl-vector","world.raws.language.word_table[1][55].words[4]","int32_t",""
"world","7","0x17e2c40","0x10","stl-vector","world.raws.language.word_table[1][55].words[5]","int32_t",""
"world","6","0x17e2c50","0x60","static-array","world.raws.language.word_table[1][55].parts","world::anon247",""
"world","7","0x17e2c50","0x10","stl-vector","world.raws.language.word_table[1][55].parts[0]","part_of_speech",""
"world","7","0x17e2c60","0x10","stl-vector","world.raws.language.word_table[1][55].parts[1]","part_of_speech",""
"world","7","0x17e2c70","0x10","stl-vector","world.raws.language.word_table[1][55].parts[2]","part_of_speech",""
"world","7","0x17e2c80","0x10","stl-vector","world.raws.language.word_table[1][55].parts[3]","part_of_speech",""
"world","7","0x17e2c90","0x10","stl-vector","world.raws.language.word_table[1][55].parts[4]","part_of_speech",""
"world","7","0x17e2ca0","0x10","stl-vector","world.raws.language.word_table[1][55].parts[5]","part_of_speech",""
"world","6","0x17e2cb0","0x60","static-array","world.raws.language.word_table[1][56].words","world::anon248",""
"world","7","0x17e2cb0","0x10","stl-vector","world.raws.language.word_table[1][56].words[0]","int32_t",""
"world","7","0x17e2cc0","0x10","stl-vector","world.raws.language.word_table[1][56].words[1]","int32_t",""
"world","7","0x17e2cd0","0x10","stl-vector","world.raws.language.word_table[1][56].words[2]","int32_t",""
"world","7","0x17e2ce0","0x10","stl-vector","world.raws.language.word_table[1][56].words[3]","int32_t",""
"world","7","0x17e2cf0","0x10","stl-vector","world.raws.language.word_table[1][56].words[4]","int32_t",""
"world","7","0x17e2d00","0x10","stl-vector","world.raws.language.word_table[1][56].words[5]","int32_t",""
"world","6","0x17e2d10","0x60","static-array","world.raws.language.word_table[1][56].parts","world::anon249",""
"world","7","0x17e2d10","0x10","stl-vector","world.raws.language.word_table[1][56].parts[0]","part_of_speech",""
"world","7","0x17e2d20","0x10","stl-vector","world.raws.language.word_table[1][56].parts[1]","part_of_speech",""
"world","7","0x17e2d30","0x10","stl-vector","world.raws.language.word_table[1][56].parts[2]","part_of_speech",""
"world","7","0x17e2d40","0x10","stl-vector","world.raws.language.word_table[1][56].parts[3]","part_of_speech",""
"world","7","0x17e2d50","0x10","stl-vector","world.raws.language.word_table[1][56].parts[4]","part_of_speech",""
"world","7","0x17e2d60","0x10","stl-vector","world.raws.language.word_table[1][56].parts[5]","part_of_speech",""
"world","6","0x17e2d70","0x60","static-array","world.raws.language.word_table[1][57].words","world::anon250",""
"world","7","0x17e2d70","0x10","stl-vector","world.raws.language.word_table[1][57].words[0]","int32_t",""
"world","7","0x17e2d80","0x10","stl-vector","world.raws.language.word_table[1][57].words[1]","int32_t",""
"world","7","0x17e2d90","0x10","stl-vector","world.raws.language.word_table[1][57].words[2]","int32_t",""
"world","7","0x17e2da0","0x10","stl-vector","world.raws.language.word_table[1][57].words[3]","int32_t",""
"world","7","0x17e2db0","0x10","stl-vector","world.raws.language.word_table[1][57].words[4]","int32_t",""
"world","7","0x17e2dc0","0x10","stl-vector","world.raws.language.word_table[1][57].words[5]","int32_t",""
"world","6","0x17e2dd0","0x60","static-array","world.raws.language.word_table[1][57].parts","world::anon251",""
"world","7","0x17e2dd0","0x10","stl-vector","world.raws.language.word_table[1][57].parts[0]","part_of_speech",""
"world","7","0x17e2de0","0x10","stl-vector","world.raws.language.word_table[1][57].parts[1]","part_of_speech",""
"world","7","0x17e2df0","0x10","stl-vector","world.raws.language.word_table[1][57].parts[2]","part_of_speech",""
"world","7","0x17e2e00","0x10","stl-vector","world.raws.language.word_table[1][57].parts[3]","part_of_speech",""
"world","7","0x17e2e10","0x10","stl-vector","world.raws.language.word_table[1][57].parts[4]","part_of_speech",""
"world","7","0x17e2e20","0x10","stl-vector","world.raws.language.word_table[1][57].parts[5]","part_of_speech",""
"world","6","0x17e2e30","0x60","static-array","world.raws.language.word_table[1][58].words","world::anon252",""
"world","7","0x17e2e30","0x10","stl-vector","world.raws.language.word_table[1][58].words[0]","int32_t",""
"world","7","0x17e2e40","0x10","stl-vector","world.raws.language.word_table[1][58].words[1]","int32_t",""
"world","7","0x17e2e50","0x10","stl-vector","world.raws.language.word_table[1][58].words[2]","int32_t",""
"world","7","0x17e2e60","0x10","stl-vector","world.raws.language.word_table[1][58].words[3]","int32_t",""
"world","7","0x17e2e70","0x10","stl-vector","world.raws.language.word_table[1][58].words[4]","int32_t",""
"world","7","0x17e2e80","0x10","stl-vector","world.raws.language.word_table[1][58].words[5]","int32_t",""
"world","6","0x17e2e90","0x60","static-array","world.raws.language.word_table[1][58].parts","world::anon253",""
"world","7","0x17e2e90","0x10","stl-vector","world.raws.language.word_table[1][58].parts[0]","part_of_speech",""
"world","7","0x17e2ea0","0x10","stl-vector","world.raws.language.word_table[1][58].parts[1]","part_of_speech",""
"world","7","0x17e2eb0","0x10","stl-vector","world.raws.language.word_table[1][58].parts[2]","part_of_speech",""
"world","7","0x17e2ec0","0x10","stl-vector","world.raws.language.word_table[1][58].parts[3]","part_of_speech",""
"world","7","0x17e2ed0","0x10","stl-vector","world.raws.language.word_table[1][58].parts[4]","part_of_speech",""
"world","7","0x17e2ee0","0x10","stl-vector","world.raws.language.word_table[1][58].parts[5]","part_of_speech",""
"world","3","0x17e2ef0","0x10","stl-vector","world.raws.language.colors","descriptor_color*",""
"world","3","0x17e2f00","0x10","stl-vector","world.raws.language.shapes","descriptor_shape*",""
"world","3","0x17e2f10","0x10","stl-vector","world.raws.language.patterns","descriptor_pattern*",""
"world","2","0x17e2f20","0x10","stl-vector","world.raws.reactions","reaction*",""
"world","2","0x17e2f30","0x34","compound","world.raws.buildings","",""
"world","3","0x17e2f30","0x10","stl-vector","world.raws.buildings.all","building_def*",""
"world","3","0x17e2f40","0x10","stl-vector","world.raws.buildings.workshops","building_def_workshopst*",""
"world","3","0x17e2f50","0x10","stl-vector","world.raws.buildings.furnaces","building_def_furnacest*",""
"world","3","0x17e2f60","0x4","int32_t","world.raws.buildings.next_id","",""
"world","2","0x17e2f64","0x10","stl-vector","world.raws.interactions","interaction*","v0.34.01"
"world","2","0x17e2f74","0x113c","struct-type","world.raws.mat_table","",""
"world","3","0x17e2f74","0x250","static-array","world.raws.mat_table.organic_types","world::anon254",""
"world","4","0x17e2f74","0x10","stl-vector","world.raws.mat_table.organic_types[Meat]","int16_t",""
"world","4","0x17e2f84","0x10","stl-vector","world.raws.mat_table.organic_types[Fish]","int16_t",""
"world","4","0x17e2f94","0x10","stl-vector","world.raws.mat_table.organic_types[UnpreparedFish]","int16_t",""
"world","4","0x17e2fa4","0x10","stl-vector","world.raws.mat_table.organic_types[Eggs]","int16_t",""
"world","4","0x17e2fb4","0x10","stl-vector","world.raws.mat_table.organic_types[Plants]","int16_t",""
"world","4","0x17e2fc4","0x10","stl-vector","world.raws.mat_table.organic_types[PlantDrink]","int16_t",""
"world","4","0x17e2fd4","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureDrink]","int16_t",""
"world","4","0x17e2fe4","0x10","stl-vector","world.raws.mat_table.organic_types[PlantCheese]","int16_t",""
"world","4","0x17e2ff4","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureCheese]","int16_t",""
"world","4","0x17e3004","0x10","stl-vector","world.raws.mat_table.organic_types[Seed]","int16_t",""
"world","4","0x17e3014","0x10","stl-vector","world.raws.mat_table.organic_types[Leaf]","int16_t",""
"world","4","0x17e3024","0x10","stl-vector","world.raws.mat_table.organic_types[PlantPowder]","int16_t",""
"world","4","0x17e3034","0x10","stl-vector","world.raws.mat_table.organic_types[CreaturePowder]","int16_t",""
"world","4","0x17e3044","0x10","stl-vector","world.raws.mat_table.organic_types[Glob]","int16_t",""
"world","4","0x17e3054","0x10","stl-vector","world.raws.mat_table.organic_types[PlantLiquid]","int16_t",""
"world","4","0x17e3064","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureLiquid]","int16_t",""
"world","4","0x17e3074","0x10","stl-vector","world.raws.mat_table.organic_types[MiscLiquid]","int16_t",""
"world","4","0x17e3084","0x10","stl-vector","world.raws.mat_table.organic_types[Leather]","int16_t",""
"world","4","0x17e3094","0x10","stl-vector","world.raws.mat_table.organic_types[Silk]","int16_t",""
"world","4","0x17e30a4","0x10","stl-vector","world.raws.mat_table.organic_types[PlantFiber]","int16_t",""
"world","4","0x17e30b4","0x10","stl-vector","world.raws.mat_table.organic_types[Bone]","int16_t",""
"world","4","0x17e30c4","0x10","stl-vector","world.raws.mat_table.organic_types[Shell]","int16_t",""
"world","4","0x17e30d4","0x10","stl-vector","world.raws.mat_table.organic_types[Wood]","int16_t",""
"world","4","0x17e30e4","0x10","stl-vector","world.raws.mat_table.organic_types[Horn]","int16_t",""
"world","4","0x17e30f4","0x10","stl-vector","world.raws.mat_table.organic_types[Pearl]","int16_t",""
"world","4","0x17e3104","0x10","stl-vector","world.raws.mat_table.organic_types[Tooth]","int16_t",""
"world","4","0x17e3114","0x10","stl-vector","world.raws.mat_table.organic_types[EdibleCheese]","int16_t",""
"world","4","0x17e3124","0x10","stl-vector","world.raws.mat_table.organic_types[AnyDrink]","int16_t",""
"world","4","0x17e3134","0x10","stl-vector","world.raws.mat_table.organic_types[EdiblePlant]","int16_t",""
"world","4","0x17e3144","0x10","stl-vector","world.raws.mat_table.organic_types[CookableLiquid]","int16_t",""
"world","4","0x17e3154","0x10","stl-vector","world.raws.mat_table.organic_types[CookablePowder]","int16_t",""
"world","4","0x17e3164","0x10","stl-vector","world.raws.mat_table.organic_types[CookableSeed]","int16_t",""
"world","4","0x17e3174","0x10","stl-vector","world.raws.mat_table.organic_types[CookableLeaf]","int16_t",""
"world","4","0x17e3184","0x10","stl-vector","world.raws.mat_table.organic_types[Paste]","int16_t",""
"world","4","0x17e3194","0x10","stl-vector","world.raws.mat_table.organic_types[Pressed]","int16_t",""
"world","4","0x17e31a4","0x10","stl-vector","world.raws.mat_table.organic_types[Yarn]","int16_t",""
"world","4","0x17e31b4","0x10","stl-vector","world.raws.mat_table.organic_types[MetalThread]","int16_t",""
"world","3","0x17e31c4","0x250","static-array","world.raws.mat_table.organic_indexes","world::anon255",""
"world","4","0x17e31c4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Meat]","int32_t",""
"world","4","0x17e31d4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Fish]","int32_t",""
"world","4","0x17e31e4","0x10","stl-vector","world.raws.mat_table.organic_indexes[UnpreparedFish]","int32_t",""
"world","4","0x17e31f4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Eggs]","int32_t",""
"world","4","0x17e3204","0x10","stl-vector","world.raws.mat_table.organic_indexes[Plants]","int32_t",""
"world","4","0x17e3214","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantDrink]","int32_t",""
"world","4","0x17e3224","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureDrink]","int32_t",""
"world","4","0x17e3234","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantCheese]","int32_t",""
"world","4","0x17e3244","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureCheese]","int32_t",""
"world","4","0x17e3254","0x10","stl-vector","world.raws.mat_table.organic_indexes[Seed]","int32_t",""
"world","4","0x17e3264","0x10","stl-vector","world.raws.mat_table.organic_indexes[Leaf]","int32_t",""
"world","4","0x17e3274","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantPowder]","int32_t",""
"world","4","0x17e3284","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreaturePowder]","int32_t",""
"world","4","0x17e3294","0x10","stl-vector","world.raws.mat_table.organic_indexes[Glob]","int32_t",""
"world","4","0x17e32a4","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantLiquid]","int32_t",""
"world","4","0x17e32b4","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureLiquid]","int32_t",""
"world","4","0x17e32c4","0x10","stl-vector","world.raws.mat_table.organic_indexes[MiscLiquid]","int32_t",""
"world","4","0x17e32d4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Leather]","int32_t",""
"world","4","0x17e32e4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Silk]","int32_t",""
"world","4","0x17e32f4","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantFiber]","int32_t",""
"world","4","0x17e3304","0x10","stl-vector","world.raws.mat_table.organic_indexes[Bone]","int32_t",""
"world","4","0x17e3314","0x10","stl-vector","world.raws.mat_table.organic_indexes[Shell]","int32_t",""
"world","4","0x17e3324","0x10","stl-vector","world.raws.mat_table.organic_indexes[Wood]","int32_t",""
"world","4","0x17e3334","0x10","stl-vector","world.raws.mat_table.organic_indexes[Horn]","int32_t",""
"world","4","0x17e3344","0x10","stl-vector","world.raws.mat_table.organic_indexes[Pearl]","int32_t",""
"world","4","0x17e3354","0x10","stl-vector","world.raws.mat_table.organic_indexes[Tooth]","int32_t",""
"world","4","0x17e3364","0x10","stl-vector","world.raws.mat_table.organic_indexes[EdibleCheese]","int32_t",""
"world","4","0x17e3374","0x10","stl-vector","world.raws.mat_table.organic_indexes[AnyDrink]","int32_t",""
"world","4","0x17e3384","0x10","stl-vector","world.raws.mat_table.organic_indexes[EdiblePlant]","int32_t",""
"world","4","0x17e3394","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookableLiquid]","int32_t",""
"world","4","0x17e33a4","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookablePowder]","int32_t",""
"world","4","0x17e33b4","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookableSeed]","int32_t",""
"world","4","0x17e33c4","0x10","stl-vector","world.raws.mat_table.organic_indexes[CookableLeaf]","int32_t",""
"world","4","0x17e33d4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Paste]","int32_t",""
"world","4","0x17e33e4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Pressed]","int32_t",""
"world","4","0x17e33f4","0x10","stl-vector","world.raws.mat_table.organic_indexes[Yarn]","int32_t",""
"world","4","0x17e3404","0x10","stl-vector","world.raws.mat_table.organic_indexes[MetalThread]","int32_t",""
"world","3","0x17e3414","0x250","static-array","world.raws.mat_table.organic_unknown","world::anon256","everything 0"
"world","4","0x17e3414","0x10","stl-vector","world.raws.mat_table.organic_unknown[Meat]","int32_t",""
"world","4","0x17e3424","0x10","stl-vector","world.raws.mat_table.organic_unknown[Fish]","int32_t",""
"world","4","0x17e3434","0x10","stl-vector","world.raws.mat_table.organic_unknown[UnpreparedFish]","int32_t",""
"world","4","0x17e3444","0x10","stl-vector","world.raws.mat_table.organic_unknown[Eggs]","int32_t",""
"world","4","0x17e3454","0x10","stl-vector","world.raws.mat_table.organic_unknown[Plants]","int32_t",""
"world","4","0x17e3464","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantDrink]","int32_t",""
"world","4","0x17e3474","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreatureDrink]","int32_t",""
"world","4","0x17e3484","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantCheese]","int32_t",""
"world","4","0x17e3494","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreatureCheese]","int32_t",""
"world","4","0x17e34a4","0x10","stl-vector","world.raws.mat_table.organic_unknown[Seed]","int32_t",""
"world","4","0x17e34b4","0x10","stl-vector","world.raws.mat_table.organic_unknown[Leaf]","int32_t",""
"world","4","0x17e34c4","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantPowder]","int32_t",""
"world","4","0x17e34d4","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreaturePowder]","int32_t",""
"world","4","0x17e34e4","0x10","stl-vector","world.raws.mat_table.organic_unknown[Glob]","int32_t",""
"world","4","0x17e34f4","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantLiquid]","int32_t",""
"world","4","0x17e3504","0x10","stl-vector","world.raws.mat_table.organic_unknown[CreatureLiquid]","int32_t",""
"world","4","0x17e3514","0x10","stl-vector","world.raws.mat_table.organic_unknown[MiscLiquid]","int32_t",""
"world","4","0x17e3524","0x10","stl-vector","world.raws.mat_table.organic_unknown[Leather]","int32_t",""
"world","4","0x17e3534","0x10","stl-vector","world.raws.mat_table.organic_unknown[Silk]","int32_t",""
"world","4","0x17e3544","0x10","stl-vector","world.raws.mat_table.organic_unknown[PlantFiber]","int32_t",""
"world","4","0x17e3554","0x10","stl-vector","world.raws.mat_table.organic_unknown[Bone]","int32_t",""
"world","4","0x17e3564","0x10","stl-vector","world.raws.mat_table.organic_unknown[Shell]","int32_t",""
"world","4","0x17e3574","0x10","stl-vector","world.raws.mat_table.organic_unknown[Wood]","int32_t",""
"world","4","0x17e3584","0x10","stl-vector","world.raws.mat_table.organic_unknown[Horn]","int32_t",""
"world","4","0x17e3594","0x10","stl-vector","world.raws.mat_table.organic_unknown[Pearl]","int32_t",""
"world","4","0x17e35a4","0x10","stl-vector","world.raws.mat_table.organic_unknown[Tooth]","int32_t",""
"world","4","0x17e35b4","0x10","stl-vector","world.raws.mat_table.organic_unknown[EdibleCheese]","int32_t",""
"world","4","0x17e35c4","0x10","stl-vector","world.raws.mat_table.organic_unknown[AnyDrink]","int32_t",""
"world","4","0x17e35d4","0x10","stl-vector","world.raws.mat_table.organic_unknown[EdiblePlant]","int32_t",""
"world","4","0x17e35e4","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookableLiquid]","int32_t",""
"world","4","0x17e35f4","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookablePowder]","int32_t",""
"world","4","0x17e3604","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookableSeed]","int32_t",""
"world","4","0x17e3614","0x10","stl-vector","world.raws.mat_table.organic_unknown[CookableLeaf]","int32_t",""
"world","4","0x17e3624","0x10","stl-vector","world.raws.mat_table.organic_unknown[Paste]","int32_t",""
"world","4","0x17e3634","0x10","stl-vector","world.raws.mat_table.organic_unknown[Pressed]","int32_t",""
"world","4","0x17e3644","0x10","stl-vector","world.raws.mat_table.organic_unknown[Yarn]","int32_t",""
"world","4","0x17e3654","0x10","stl-vector","world.raws.mat_table.organic_unknown[MetalThread]","int32_t",""
"world","3","0x17e3664","0xa4c","static-array","world.raws.mat_table.builtin","material*",""
"world","4","0x17e3664","0x4","pointer","world.raws.mat_table.builtin[INORGANIC]","material",""
"world","4","0x17e3668","0x4","pointer","world.raws.mat_table.builtin[AMBER]","material",""
"world","4","0x17e366c","0x4","pointer","world.raws.mat_table.builtin[CORAL]","material",""
"world","4","0x17e3670","0x4","pointer","world.raws.mat_table.builtin[GLASS_GREEN]","material",""
"world","4","0x17e3674","0x4","pointer","world.raws.mat_table.builtin[GLASS_CLEAR]","material",""
"world","4","0x17e3678","0x4","pointer","world.raws.mat_table.builtin[GLASS_CRYSTAL]","material",""
"world","4","0x17e367c","0x4","pointer","world.raws.mat_table.builtin[WATER]","material",""
"world","4","0x17e3680","0x4","pointer","world.raws.mat_table.builtin[COAL]","material",""
"world","4","0x17e3684","0x4","pointer","world.raws.mat_table.builtin[POTASH]","material",""
"world","4","0x17e3688","0x4","pointer","world.raws.mat_table.builtin[ASH]","material",""
"world","4","0x17e368c","0x4","pointer","world.raws.mat_table.builtin[PEARLASH]","material",""
"world","4","0x17e3690","0x4","pointer","world.raws.mat_table.builtin[LYE]","material",""
"world","4","0x17e3694","0x4","pointer","world.raws.mat_table.builtin[MUD]","material",""
"world","4","0x17e3698","0x4","pointer","world.raws.mat_table.builtin[VOMIT]","material",""
"world","4","0x17e369c","0x4","pointer","world.raws.mat_table.builtin[SALT]","material",""
"world","4","0x17e36a0","0x4","pointer","world.raws.mat_table.builtin[FILTH_B]","material",""
"world","4","0x17e36a4","0x4","pointer","world.raws.mat_table.builtin[FILTH_Y]","material",""
"world","4","0x17e36a8","0x4","pointer","world.raws.mat_table.builtin[UNKNOWN_SUBSTANCE]","material",""
"world","4","0x17e36ac","0x4","pointer","world.raws.mat_table.builtin[GRIME]","material",""
"world","4","0x17e36b0","0x4","pointer","world.raws.mat_table.builtin[19]","material",""
"world","4","0x17e36b4","0x4","pointer","world.raws.mat_table.builtin[20]","material",""
"world","4","0x17e36b8","0x4","pointer","world.raws.mat_table.builtin[21]","material",""
"world","4","0x17e36bc","0x4","pointer","world.raws.mat_table.builtin[22]","material",""
"world","4","0x17e36c0","0x4","pointer","world.raws.mat_table.builtin[23]","material",""
"world","4","0x17e36c4","0x4","pointer","world.raws.mat_table.builtin[24]","material",""
"world","4","0x17e36c8","0x4","pointer","world.raws.mat_table.builtin[25]","material",""
"world","4","0x17e36cc","0x4","pointer","world.raws.mat_table.builtin[26]","material",""
"world","4","0x17e36d0","0x4","pointer","world.raws.mat_table.builtin[27]","material",""
"world","4","0x17e36d4","0x4","pointer","world.raws.mat_table.builtin[28]","material",""
"world","4","0x17e36d8","0x4","pointer","world.raws.mat_table.builtin[29]","material",""
"world","4","0x17e36dc","0x4","pointer","world.raws.mat_table.builtin[30]","material",""
"world","4","0x17e36e0","0x4","pointer","world.raws.mat_table.builtin[31]","material",""
"world","4","0x17e36e4","0x4","pointer","world.raws.mat_table.builtin[32]","material",""
"world","4","0x17e36e8","0x4","pointer","world.raws.mat_table.builtin[33]","material",""
"world","4","0x17e36ec","0x4","pointer","world.raws.mat_table.builtin[34]","material",""
"world","4","0x17e36f0","0x4","pointer","world.raws.mat_table.builtin[35]","material",""
"world","4","0x17e36f4","0x4","pointer","world.raws.mat_table.builtin[36]","material",""
"world","4","0x17e36f8","0x4","pointer","world.raws.mat_table.builtin[37]","material",""
"world","4","0x17e36fc","0x4","pointer","world.raws.mat_table.builtin[38]","material",""
"world","4","0x17e3700","0x4","pointer","world.raws.mat_table.builtin[39]","material",""
"world","4","0x17e3704","0x4","pointer","world.raws.mat_table.builtin[40]","material",""
"world","4","0x17e3708","0x4","pointer","world.raws.mat_table.builtin[41]","material",""
"world","4","0x17e370c","0x4","pointer","world.raws.mat_table.builtin[42]","material",""
"world","4","0x17e3710","0x4","pointer","world.raws.mat_table.builtin[43]","material",""
"world","4","0x17e3714","0x4","pointer","world.raws.mat_table.builtin[44]","material",""
"world","4","0x17e3718","0x4","pointer","world.raws.mat_table.builtin[45]","material",""
"world","4","0x17e371c","0x4","pointer","world.raws.mat_table.builtin[46]","material",""
"world","4","0x17e3720","0x4","pointer","world.raws.mat_table.builtin[47]","material",""
"world","4","0x17e3724","0x4","pointer","world.raws.mat_table.builtin[48]","material",""
"world","4","0x17e3728","0x4","pointer","world.raws.mat_table.builtin[49]","material",""
"world","4","0x17e372c","0x4","pointer","world.raws.mat_table.builtin[50]","material",""
"world","4","0x17e3730","0x4","pointer","world.raws.mat_table.builtin[51]","material",""
"world","4","0x17e3734","0x4","pointer","world.raws.mat_table.builtin[52]","material",""
"world","4","0x17e3738","0x4","pointer","world.raws.mat_table.builtin[53]","material",""
"world","4","0x17e373c","0x4","pointer","world.raws.mat_table.builtin[54]","material",""
"world","4","0x17e3740","0x4","pointer","world.raws.mat_table.builtin[55]","material",""
"world","4","0x17e3744","0x4","pointer","world.raws.mat_table.builtin[56]","material",""
"world","4","0x17e3748","0x4","pointer","world.raws.mat_table.builtin[57]","material",""
"world","4","0x17e374c","0x4","pointer","world.raws.mat_table.builtin[58]","material",""
"world","4","0x17e3750","0x4","pointer","world.raws.mat_table.builtin[59]","material",""
"world","4","0x17e3754","0x4","pointer","world.raws.mat_table.builtin[60]","material",""
"world","4","0x17e3758","0x4","pointer","world.raws.mat_table.builtin[61]","material",""
"world","4","0x17e375c","0x4","pointer","world.raws.mat_table.builtin[62]","material",""
"world","4","0x17e3760","0x4","pointer","world.raws.mat_table.builtin[63]","material",""
"world","4","0x17e3764","0x4","pointer","world.raws.mat_table.builtin[64]","material",""
"world","4","0x17e3768","0x4","pointer","world.raws.mat_table.builtin[65]","material",""
"world","4","0x17e376c","0x4","pointer","world.raws.mat_table.builtin[66]","material",""
"world","4","0x17e3770","0x4","pointer","world.raws.mat_table.builtin[67]","material",""
"world","4","0x17e3774","0x4","pointer","world.raws.mat_table.builtin[68]","material",""
"world","4","0x17e3778","0x4","pointer","world.raws.mat_table.builtin[69]","material",""
"world","4","0x17e377c","0x4","pointer","world.raws.mat_table.builtin[70]","material",""
"world","4","0x17e3780","0x4","pointer","world.raws.mat_table.builtin[71]","material",""
"world","4","0x17e3784","0x4","pointer","world.raws.mat_table.builtin[72]","material",""
"world","4","0x17e3788","0x4","pointer","world.raws.mat_table.builtin[73]","material",""
"world","4","0x17e378c","0x4","pointer","world.raws.mat_table.builtin[74]","material",""
"world","4","0x17e3790","0x4","pointer","world.raws.mat_table.builtin[75]","material",""
"world","4","0x17e3794","0x4","pointer","world.raws.mat_table.builtin[76]","material",""
"world","4","0x17e3798","0x4","pointer","world.raws.mat_table.builtin[77]","material",""
"world","4","0x17e379c","0x4","pointer","world.raws.mat_table.builtin[78]","material",""
"world","4","0x17e37a0","0x4","pointer","world.raws.mat_table.builtin[79]","material",""
"world","4","0x17e37a4","0x4","pointer","world.raws.mat_table.builtin[80]","material",""
"world","4","0x17e37a8","0x4","pointer","world.raws.mat_table.builtin[81]","material",""
"world","4","0x17e37ac","0x4","pointer","world.raws.mat_table.builtin[82]","material",""
"world","4","0x17e37b0","0x4","pointer","world.raws.mat_table.builtin[83]","material",""
"world","4","0x17e37b4","0x4","pointer","world.raws.mat_table.builtin[84]","material",""
"world","4","0x17e37b8","0x4","pointer","world.raws.mat_table.builtin[85]","material",""
"world","4","0x17e37bc","0x4","pointer","world.raws.mat_table.builtin[86]","material",""
"world","4","0x17e37c0","0x4","pointer","world.raws.mat_table.builtin[87]","material",""
"world","4","0x17e37c4","0x4","pointer","world.raws.mat_table.builtin[88]","material",""
"world","4","0x17e37c8","0x4","pointer","world.raws.mat_table.builtin[89]","material",""
"world","4","0x17e37cc","0x4","pointer","world.raws.mat_table.builtin[90]","material",""
"world","4","0x17e37d0","0x4","pointer","world.raws.mat_table.builtin[91]","material",""
"world","4","0x17e37d4","0x4","pointer","world.raws.mat_table.builtin[92]","material",""
"world","4","0x17e37d8","0x4","pointer","world.raws.mat_table.builtin[93]","material",""
"world","4","0x17e37dc","0x4","pointer","world.raws.mat_table.builtin[94]","material",""
"world","4","0x17e37e0","0x4","pointer","world.raws.mat_table.builtin[95]","material",""
"world","4","0x17e37e4","0x4","pointer","world.raws.mat_table.builtin[96]","material",""
"world","4","0x17e37e8","0x4","pointer","world.raws.mat_table.builtin[97]","material",""
"world","4","0x17e37ec","0x4","pointer","world.raws.mat_table.builtin[98]","material",""
"world","4","0x17e37f0","0x4","pointer","world.raws.mat_table.builtin[99]","material",""
"world","4","0x17e37f4","0x4","pointer","world.raws.mat_table.builtin[100]","material",""
"world","4","0x17e37f8","0x4","pointer","world.raws.mat_table.builtin[101]","material",""
"world","4","0x17e37fc","0x4","pointer","world.raws.mat_table.builtin[102]","material",""
"world","4","0x17e3800","0x4","pointer","world.raws.mat_table.builtin[103]","material",""
"world","4","0x17e3804","0x4","pointer","world.raws.mat_table.builtin[104]","material",""
"world","4","0x17e3808","0x4","pointer","world.raws.mat_table.builtin[105]","material",""
"world","4","0x17e380c","0x4","pointer","world.raws.mat_table.builtin[106]","material",""
"world","4","0x17e3810","0x4","pointer","world.raws.mat_table.builtin[107]","material",""
