"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_advmode","4","0x1c1036e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10370","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10372","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10374","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10376","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10378","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c1037c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10380","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[18]","",""
"ui_advmode","4","0x1c10384","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c10388","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c1038a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c1038c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c1038e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c10390","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c10392","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c10394","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c10398","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c1039c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[19]","",""
"ui_advmode","4","0x1c103a0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103aa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103ac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103ae","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103b0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103b8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[20]","",""
"ui_advmode","4","0x1c103bc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103c6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103c8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103ca","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103cc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103d0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103d4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[21]","",""
"ui_advmode","4","0x1c103d8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103e2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103e6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103e8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103f0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[22]","",""
"ui_advmode","4","0x1c103f4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c103f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c103fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c103fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c103fe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c10400","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c10402","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c10404","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c10408","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c1040c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[23]","",""
"ui_advmode","4","0x1c10410","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c10414","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c10416","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c10418","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c1041a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c1041c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c1041e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c10420","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c10424","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c10428","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[24]","",""
"ui_advmode","4","0x1c1042c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10430","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10432","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10434","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10436","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10438","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c1043a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c1043c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10440","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10444","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[25]","",""
"ui_advmode","4","0x1c10448","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c1044c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c1044e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10450","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10452","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10454","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10456","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10458","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c1045c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10460","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[26]","",""
"ui_advmode","4","0x1c10464","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c10468","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c1046a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c1046c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c1046e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c10470","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c10472","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c10474","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c10478","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c1047c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[27]","",""
"ui_advmode","4","0x1c10480","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c10484","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c10486","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c10488","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c1048a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c1048c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c1048e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c10490","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c10494","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c10498","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[28]","",""
"ui_advmode","4","0x1c1049c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104aa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104ac","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[29]","",""
"ui_advmode","4","0x1c104b8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104c6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104c8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104cc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104d0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[30]","",""
"ui_advmode","4","0x1c104d4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104da","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104e2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104e4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104e8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[31]","",""
"ui_advmode","4","0x1c104f0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c104f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c104f6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c104f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c104fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c104fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c104fe","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c10500","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c10504","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c10508","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[32]","",""
"ui_advmode","4","0x1c1050c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10510","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10512","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10514","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10516","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10518","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c1051a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c1051c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10520","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10524","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[33]","",""
"ui_advmode","4","0x1c10528","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c1052c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c1052e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10530","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10532","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10534","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10536","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10538","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c1053c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10540","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[34]","",""
"ui_advmode","4","0x1c10544","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c10548","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c1054a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c1054c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c1054e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c10550","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c10552","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c10554","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c10558","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c1055c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[35]","",""
"ui_advmode","4","0x1c10560","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c10564","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c10566","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c10568","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c1056a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c1056c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c1056e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c10570","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c10574","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c10578","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[36]","",""
"ui_advmode","4","0x1c1057c","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10580","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10582","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10584","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10586","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10588","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c1058a","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c1058c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10590","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10594","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[37]","",""
"ui_advmode","4","0x1c10598","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c1059c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c1059e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105a0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105a2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105a4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105a6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105a8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105ac","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105b0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[38]","",""
"ui_advmode","4","0x1c105b4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105b8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105ba","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105bc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105be","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105c0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105c2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105c4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105c8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105cc","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[39]","",""
"ui_advmode","4","0x1c105d0","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105d4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105d6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105d8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105da","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105dc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105de","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105e0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105e4","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105e8","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[40]","",""
"ui_advmode","4","0x1c105ec","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105f0","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105f2","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105f4","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105f6","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105f8","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105fa","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c105fc","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c10600","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c10604","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[41]","",""
"ui_advmode","4","0x1c10608","0x4","int32_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c1060c","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c1060e","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c10610","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c10612","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c10614","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c10616","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
"ui_advmode","4","0x1c10618","0x2","int16_t","ui_advmode.unk_v40_4.unk_v40_4a[42]","",""
