"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x1836f1e","0x2","uint16_t","world.unk_5a39c.unk[104].tag","",""
"world","4","0x1836f20","0x4","int32_t","world.unk_5a39c.unk[104].unk2","",""
"world","4","0x1836f24","0x2","int16_t","world.unk_5a39c.unk[104].x","",""
"world","4","0x1836f26","0x2","int16_t","world.unk_5a39c.unk[104].y","",""
"world","4","0x1836f28","0x4","int32_t","world.unk_5a39c.unk[104].z","",""
"world","4","0x1836f2c","0x2","uint16_t","world.unk_5a39c.unk[105].unk1a","",""
"world","4","0x1836f2e","0x2","uint16_t","world.unk_5a39c.unk[105].tag","",""
"world","4","0x1836f30","0x4","int32_t","world.unk_5a39c.unk[105].unk2","",""
"world","4","0x1836f34","0x2","int16_t","world.unk_5a39c.unk[105].x","",""
"world","4","0x1836f36","0x2","int16_t","world.unk_5a39c.unk[105].y","",""
"world","4","0x1836f38","0x4","int32_t","world.unk_5a39c.unk[105].z","",""
"world","4","0x1836f3c","0x2","uint16_t","world.unk_5a39c.unk[106].unk1a","",""
"world","4","0x1836f3e","0x2","uint16_t","world.unk_5a39c.unk[106].tag","",""
"world","4","0x1836f40","0x4","int32_t","world.unk_5a39c.unk[106].unk2","",""
"world","4","0x1836f44","0x2","int16_t","world.unk_5a39c.unk[106].x","",""
"world","4","0x1836f46","0x2","int16_t","world.unk_5a39c.unk[106].y","",""
"world","4","0x1836f48","0x4","int32_t","world.unk_5a39c.unk[106].z","",""
"world","4","0x1836f4c","0x2","uint16_t","world.unk_5a39c.unk[107].unk1a","",""
"world","4","0x1836f4e","0x2","uint16_t","world.unk_5a39c.unk[107].tag","",""
"world","4","0x1836f50","0x4","int32_t","world.unk_5a39c.unk[107].unk2","",""
"world","4","0x1836f54","0x2","int16_t","world.unk_5a39c.unk[107].x","",""
"world","4","0x1836f56","0x2","int16_t","world.unk_5a39c.unk[107].y","",""
"world","4","0x1836f58","0x4","int32_t","world.unk_5a39c.unk[107].z","",""
"world","4","0x1836f5c","0x2","uint16_t","world.unk_5a39c.unk[108].unk1a","",""
"world","4","0x1836f5e","0x2","uint16_t","world.unk_5a39c.unk[108].tag","",""
"world","4","0x1836f60","0x4","int32_t","world.unk_5a39c.unk[108].unk2","",""
"world","4","0x1836f64","0x2","int16_t","world.unk_5a39c.unk[108].x","",""
"world","4","0x1836f66","0x2","int16_t","world.unk_5a39c.unk[108].y","",""
"world","4","0x1836f68","0x4","int32_t","world.unk_5a39c.unk[108].z","",""
"world","4","0x1836f6c","0x2","uint16_t","world.unk_5a39c.unk[109].unk1a","",""
"world","4","0x1836f6e","0x2","uint16_t","world.unk_5a39c.unk[109].tag","",""
"world","4","0x1836f70","0x4","int32_t","world.unk_5a39c.unk[109].unk2","",""
"world","4","0x1836f74","0x2","int16_t","world.unk_5a39c.unk[109].x","",""
"world","4","0x1836f76","0x2","int16_t","world.unk_5a39c.unk[109].y","",""
"world","4","0x1836f78","0x4","int32_t","world.unk_5a39c.unk[109].z","",""
"world","4","0x1836f7c","0x2","uint16_t","world.unk_5a39c.unk[110].unk1a","",""
"world","4","0x1836f7e","0x2","uint16_t","world.unk_5a39c.unk[110].tag","",""
"world","4","0x1836f80","0x4","int32_t","world.unk_5a39c.unk[110].unk2","",""
"world","4","0x1836f84","0x2","int16_t","world.unk_5a39c.unk[110].x","",""
"world","4","0x1836f86","0x2","int16_t","world.unk_5a39c.unk[110].y","",""
"world","4","0x1836f88","0x4","int32_t","world.unk_5a39c.unk[110].z","",""
"world","4","0x1836f8c","0x2","uint16_t","world.unk_5a39c.unk[111].unk1a","",""
"world","4","0x1836f8e","0x2","uint16_t","world.unk_5a39c.unk[111].tag","",""
"world","4","0x1836f90","0x4","int32_t","world.unk_5a39c.unk[111].unk2","",""
"world","4","0x1836f94","0x2","int16_t","world.unk_5a39c.unk[111].x","",""
"world","4","0x1836f96","0x2","int16_t","world.unk_5a39c.unk[111].y","",""
"world","4","0x1836f98","0x4","int32_t","world.unk_5a39c.unk[111].z","",""
"world","4","0x1836f9c","0x2","uint16_t","world.unk_5a39c.unk[112].unk1a","",""
"world","4","0x1836f9e","0x2","uint16_t","world.unk_5a39c.unk[112].tag","",""
"world","4","0x1836fa0","0x4","int32_t","world.unk_5a39c.unk[112].unk2","",""
"world","4","0x1836fa4","0x2","int16_t","world.unk_5a39c.unk[112].x","",""
"world","4","0x1836fa6","0x2","int16_t","world.unk_5a39c.unk[112].y","",""
"world","4","0x1836fa8","0x4","int32_t","world.unk_5a39c.unk[112].z","",""
"world","4","0x1836fac","0x2","uint16_t","world.unk_5a39c.unk[113].unk1a","",""
"world","4","0x1836fae","0x2","uint16_t","world.unk_5a39c.unk[113].tag","",""
"world","4","0x1836fb0","0x4","int32_t","world.unk_5a39c.unk[113].unk2","",""
"world","4","0x1836fb4","0x2","int16_t","world.unk_5a39c.unk[113].x","",""
"world","4","0x1836fb6","0x2","int16_t","world.unk_5a39c.unk[113].y","",""
"world","4","0x1836fb8","0x4","int32_t","world.unk_5a39c.unk[113].z","",""
"world","4","0x1836fbc","0x2","uint16_t","world.unk_5a39c.unk[114].unk1a","",""
"world","4","0x1836fbe","0x2","uint16_t","world.unk_5a39c.unk[114].tag","",""
"world","4","0x1836fc0","0x4","int32_t","world.unk_5a39c.unk[114].unk2","",""
"world","4","0x1836fc4","0x2","int16_t","world.unk_5a39c.unk[114].x","",""
"world","4","0x1836fc6","0x2","int16_t","world.unk_5a39c.unk[114].y","",""
"world","4","0x1836fc8","0x4","int32_t","world.unk_5a39c.unk[114].z","",""
"world","4","0x1836fcc","0x2","uint16_t","world.unk_5a39c.unk[115].unk1a","",""
"world","4","0x1836fce","0x2","uint16_t","world.unk_5a39c.unk[115].tag","",""
"world","4","0x1836fd0","0x4","int32_t","world.unk_5a39c.unk[115].unk2","",""
"world","4","0x1836fd4","0x2","int16_t","world.unk_5a39c.unk[115].x","",""
"world","4","0x1836fd6","0x2","int16_t","world.unk_5a39c.unk[115].y","",""
"world","4","0x1836fd8","0x4","int32_t","world.unk_5a39c.unk[115].z","",""
"world","4","0x1836fdc","0x2","uint16_t","world.unk_5a39c.unk[116].unk1a","",""
"world","4","0x1836fde","0x2","uint16_t","world.unk_5a39c.unk[116].tag","",""
"world","4","0x1836fe0","0x4","int32_t","world.unk_5a39c.unk[116].unk2","",""
"world","4","0x1836fe4","0x2","int16_t","world.unk_5a39c.unk[116].x","",""
"world","4","0x1836fe6","0x2","int16_t","world.unk_5a39c.unk[116].y","",""
"world","4","0x1836fe8","0x4","int32_t","world.unk_5a39c.unk[116].z","",""
"world","4","0x1836fec","0x2","uint16_t","world.unk_5a39c.unk[117].unk1a","",""
"world","4","0x1836fee","0x2","uint16_t","world.unk_5a39c.unk[117].tag","",""
"world","4","0x1836ff0","0x4","int32_t","world.unk_5a39c.unk[117].unk2","",""
"world","4","0x1836ff4","0x2","int16_t","world.unk_5a39c.unk[117].x","",""
"world","4","0x1836ff6","0x2","int16_t","world.unk_5a39c.unk[117].y","",""
"world","4","0x1836ff8","0x4","int32_t","world.unk_5a39c.unk[117].z","",""
"world","4","0x1836ffc","0x2","uint16_t","world.unk_5a39c.unk[118].unk1a","",""
"world","4","0x1836ffe","0x2","uint16_t","world.unk_5a39c.unk[118].tag","",""
"world","4","0x1837000","0x4","int32_t","world.unk_5a39c.unk[118].unk2","",""
"world","4","0x1837004","0x2","int16_t","world.unk_5a39c.unk[118].x","",""
"world","4","0x1837006","0x2","int16_t","world.unk_5a39c.unk[118].y","",""
"world","4","0x1837008","0x4","int32_t","world.unk_5a39c.unk[118].z","",""
"world","4","0x183700c","0x2","uint16_t","world.unk_5a39c.unk[119].unk1a","",""
"world","4","0x183700e","0x2","uint16_t","world.unk_5a39c.unk[119].tag","",""
"world","4","0x1837010","0x4","int32_t","world.unk_5a39c.unk[119].unk2","",""
"world","4","0x1837014","0x2","int16_t","world.unk_5a39c.unk[119].x","",""
"world","4","0x1837016","0x2","int16_t","world.unk_5a39c.unk[119].y","",""
"world","4","0x1837018","0x4","int32_t","world.unk_5a39c.unk[119].z","",""
"world","4","0x183701c","0x2","uint16_t","world.unk_5a39c.unk[120].unk1a","",""
"world","4","0x183701e","0x2","uint16_t","world.unk_5a39c.unk[120].tag","",""
"world","4","0x1837020","0x4","int32_t","world.unk_5a39c.unk[120].unk2","",""
"world","4","0x1837024","0x2","int16_t","world.unk_5a39c.unk[120].x","",""
"world","4","0x1837026","0x2","int16_t","world.unk_5a39c.unk[120].y","",""
"world","4","0x1837028","0x4","int32_t","world.unk_5a39c.unk[120].z","",""
"world","4","0x183702c","0x2","uint16_t","world.unk_5a39c.unk[121].unk1a","",""
"world","4","0x183702e","0x2","uint16_t","world.unk_5a39c.unk[121].tag","",""
"world","4","0x1837030","0x4","int32_t","world.unk_5a39c.unk[121].unk2","",""
"world","4","0x1837034","0x2","int16_t","world.unk_5a39c.unk[121].x","",""
"world","4","0x1837036","0x2","int16_t","world.unk_5a39c.unk[121].y","",""
"world","4","0x1837038","0x4","int32_t","world.unk_5a39c.unk[121].z","",""
"world","4","0x183703c","0x2","uint16_t","world.unk_5a39c.unk[122].unk1a","",""
"world","4","0x183703e","0x2","uint16_t","world.unk_5a39c.unk[122].tag","",""
"world","4","0x1837040","0x4","int32_t","world.unk_5a39c.unk[122].unk2","",""
"world","4","0x1837044","0x2","int16_t","world.unk_5a39c.unk[122].x","",""
"world","4","0x1837046","0x2","int16_t","world.unk_5a39c.unk[122].y","",""
"world","4","0x1837048","0x4","int32_t","world.unk_5a39c.unk[122].z","",""
"world","4","0x183704c","0x2","uint16_t","world.unk_5a39c.unk[123].unk1a","",""
"world","4","0x183704e","0x2","uint16_t","world.unk_5a39c.unk[123].tag","",""
"world","4","0x1837050","0x4","int32_t","world.unk_5a39c.unk[123].unk2","",""
"world","4","0x1837054","0x2","int16_t","world.unk_5a39c.unk[123].x","",""
"world","4","0x1837056","0x2","int16_t","world.unk_5a39c.unk[123].y","",""
"world","4","0x1837058","0x4","int32_t","world.unk_5a39c.unk[123].z","",""
"world","4","0x183705c","0x2","uint16_t","world.unk_5a39c.unk[124].unk1a","",""
"world","4","0x183705e","0x2","uint16_t","world.unk_5a39c.unk[124].tag","",""
"world","4","0x1837060","0x4","int32_t","world.unk_5a39c.unk[124].unk2","",""
"world","4","0x1837064","0x2","int16_t","world.unk_5a39c.unk[124].x","",""
"world","4","0x1837066","0x2","int16_t","world.unk_5a39c.unk[124].y","",""
"world","4","0x1837068","0x4","int32_t","world.unk_5a39c.unk[124].z","",""
"world","4","0x183706c","0x2","uint16_t","world.unk_5a39c.unk[125].unk1a","",""
"world","4","0x183706e","0x2","uint16_t","world.unk_5a39c.unk[125].tag","",""
"world","4","0x1837070","0x4","int32_t","world.unk_5a39c.unk[125].unk2","",""
"world","4","0x1837074","0x2","int16_t","world.unk_5a39c.unk[125].x","",""
"world","4","0x1837076","0x2","int16_t","world.unk_5a39c.unk[125].y","",""
"world","4","0x1837078","0x4","int32_t","world.unk_5a39c.unk[125].z","",""
"world","4","0x183707c","0x2","uint16_t","world.unk_5a39c.unk[126].unk1a","",""
"world","4","0x183707e","0x2","uint16_t","world.unk_5a39c.unk[126].tag","",""
"world","4","0x1837080","0x4","int32_t","world.unk_5a39c.unk[126].unk2","",""
"world","4","0x1837084","0x2","int16_t","world.unk_5a39c.unk[126].x","",""
"world","4","0x1837086","0x2","int16_t","world.unk_5a39c.unk[126].y","",""
"world","4","0x1837088","0x4","int32_t","world.unk_5a39c.unk[126].z","",""
"world","4","0x183708c","0x2","uint16_t","world.unk_5a39c.unk[127].unk1a","",""
"world","4","0x183708e","0x2","uint16_t","world.unk_5a39c.unk[127].tag","",""
"world","4","0x1837090","0x4","int32_t","world.unk_5a39c.unk[127].unk2","",""
"world","4","0x1837094","0x2","int16_t","world.unk_5a39c.unk[127].x","",""
"world","4","0x1837096","0x2","int16_t","world.unk_5a39c.unk[127].y","",""
"world","4","0x1837098","0x4","int32_t","world.unk_5a39c.unk[127].z","",""
"world","4","0x183709c","0x2","uint16_t","world.unk_5a39c.unk[128].unk1a","",""
"world","4","0x183709e","0x2","uint16_t","world.unk_5a39c.unk[128].tag","",""
"world","4","0x18370a0","0x4","int32_t","world.unk_5a39c.unk[128].unk2","",""
"world","4","0x18370a4","0x2","int16_t","world.unk_5a39c.unk[128].x","",""
"world","4","0x18370a6","0x2","int16_t","world.unk_5a39c.unk[128].y","",""
"world","4","0x18370a8","0x4","int32_t","world.unk_5a39c.unk[128].z","",""
"world","4","0x18370ac","0x2","uint16_t","world.unk_5a39c.unk[129].unk1a","",""
"world","4","0x18370ae","0x2","uint16_t","world.unk_5a39c.unk[129].tag","",""
"world","4","0x18370b0","0x4","int32_t","world.unk_5a39c.unk[129].unk2","",""
"world","4","0x18370b4","0x2","int16_t","world.unk_5a39c.unk[129].x","",""
"world","4","0x18370b6","0x2","int16_t","world.unk_5a39c.unk[129].y","",""
"world","4","0x18370b8","0x4","int32_t","world.unk_5a39c.unk[129].z","",""
"world","4","0x18370bc","0x2","uint16_t","world.unk_5a39c.unk[130].unk1a","",""
"world","4","0x18370be","0x2","uint16_t","world.unk_5a39c.unk[130].tag","",""
"world","4","0x18370c0","0x4","int32_t","world.unk_5a39c.unk[130].unk2","",""
"world","4","0x18370c4","0x2","int16_t","world.unk_5a39c.unk[130].x","",""
"world","4","0x18370c6","0x2","int16_t","world.unk_5a39c.unk[130].y","",""
"world","4","0x18370c8","0x4","int32_t","world.unk_5a39c.unk[130].z","",""
"world","4","0x18370cc","0x2","uint16_t","world.unk_5a39c.unk[131].unk1a","",""
"world","4","0x18370ce","0x2","uint16_t","world.unk_5a39c.unk[131].tag","",""
"world","4","0x18370d0","0x4","int32_t","world.unk_5a39c.unk[131].unk2","",""
"world","4","0x18370d4","0x2","int16_t","world.unk_5a39c.unk[131].x","",""
"world","4","0x18370d6","0x2","int16_t","world.unk_5a39c.unk[131].y","",""
"world","4","0x18370d8","0x4","int32_t","world.unk_5a39c.unk[131].z","",""
"world","4","0x18370dc","0x2","uint16_t","world.unk_5a39c.unk[132].unk1a","",""
"world","4","0x18370de","0x2","uint16_t","world.unk_5a39c.unk[132].tag","",""
"world","4","0x18370e0","0x4","int32_t","world.unk_5a39c.unk[132].unk2","",""
"world","4","0x18370e4","0x2","int16_t","world.unk_5a39c.unk[132].x","",""
"world","4","0x18370e6","0x2","int16_t","world.unk_5a39c.unk[132].y","",""
"world","4","0x18370e8","0x4","int32_t","world.unk_5a39c.unk[132].z","",""
"world","4","0x18370ec","0x2","uint16_t","world.unk_5a39c.unk[133].unk1a","",""
"world","4","0x18370ee","0x2","uint16_t","world.unk_5a39c.unk[133].tag","",""
"world","4","0x18370f0","0x4","int32_t","world.unk_5a39c.unk[133].unk2","",""
"world","4","0x18370f4","0x2","int16_t","world.unk_5a39c.unk[133].x","",""
"world","4","0x18370f6","0x2","int16_t","world.unk_5a39c.unk[133].y","",""
"world","4","0x18370f8","0x4","int32_t","world.unk_5a39c.unk[133].z","",""
"world","4","0x18370fc","0x2","uint16_t","world.unk_5a39c.unk[134].unk1a","",""
"world","4","0x18370fe","0x2","uint16_t","world.unk_5a39c.unk[134].tag","",""
"world","4","0x1837100","0x4","int32_t","world.unk_5a39c.unk[134].unk2","",""
"world","4","0x1837104","0x2","int16_t","world.unk_5a39c.unk[134].x","",""
"world","4","0x1837106","0x2","int16_t","world.unk_5a39c.unk[134].y","",""
"world","4","0x1837108","0x4","int32_t","world.unk_5a39c.unk[134].z","",""
"world","4","0x183710c","0x2","uint16_t","world.unk_5a39c.unk[135].unk1a","",""
"world","4","0x183710e","0x2","uint16_t","world.unk_5a39c.unk[135].tag","",""
"world","4","0x1837110","0x4","int32_t","world.unk_5a39c.unk[135].unk2","",""
"world","4","0x1837114","0x2","int16_t","world.unk_5a39c.unk[135].x","",""
"world","4","0x1837116","0x2","int16_t","world.unk_5a39c.unk[135].y","",""
"world","4","0x1837118","0x4","int32_t","world.unk_5a39c.unk[135].z","",""
"world","4","0x183711c","0x2","uint16_t","world.unk_5a39c.unk[136].unk1a","",""
"world","4","0x183711e","0x2","uint16_t","world.unk_5a39c.unk[136].tag","",""
"world","4","0x1837120","0x4","int32_t","world.unk_5a39c.unk[136].unk2","",""
"world","4","0x1837124","0x2","int16_t","world.unk_5a39c.unk[136].x","",""
"world","4","0x1837126","0x2","int16_t","world.unk_5a39c.unk[136].y","",""
"world","4","0x1837128","0x4","int32_t","world.unk_5a39c.unk[136].z","",""
"world","4","0x183712c","0x2","uint16_t","world.unk_5a39c.unk[137].unk1a","",""
"world","4","0x183712e","0x2","uint16_t","world.unk_5a39c.unk[137].tag","",""
"world","4","0x1837130","0x4","int32_t","world.unk_5a39c.unk[137].unk2","",""
"world","4","0x1837134","0x2","int16_t","world.unk_5a39c.unk[137].x","",""
"world","4","0x1837136","0x2","int16_t","world.unk_5a39c.unk[137].y","",""
"world","4","0x1837138","0x4","int32_t","world.unk_5a39c.unk[137].z","",""
"world","4","0x183713c","0x2","uint16_t","world.unk_5a39c.unk[138].unk1a","",""
"world","4","0x183713e","0x2","uint16_t","world.unk_5a39c.unk[138].tag","",""
"world","4","0x1837140","0x4","int32_t","world.unk_5a39c.unk[138].unk2","",""
"world","4","0x1837144","0x2","int16_t","world.unk_5a39c.unk[138].x","",""
"world","4","0x1837146","0x2","int16_t","world.unk_5a39c.unk[138].y","",""
"world","4","0x1837148","0x4","int32_t","world.unk_5a39c.unk[138].z","",""
"world","4","0x183714c","0x2","uint16_t","world.unk_5a39c.unk[139].unk1a","",""
"world","4","0x183714e","0x2","uint16_t","world.unk_5a39c.unk[139].tag","",""
"world","4","0x1837150","0x4","int32_t","world.unk_5a39c.unk[139].unk2","",""
"world","4","0x1837154","0x2","int16_t","world.unk_5a39c.unk[139].x","",""
"world","4","0x1837156","0x2","int16_t","world.unk_5a39c.unk[139].y","",""
"world","4","0x1837158","0x4","int32_t","world.unk_5a39c.unk[139].z","",""
"world","4","0x183715c","0x2","uint16_t","world.unk_5a39c.unk[140].unk1a","",""
"world","4","0x183715e","0x2","uint16_t","world.unk_5a39c.unk[140].tag","",""
"world","4","0x1837160","0x4","int32_t","world.unk_5a39c.unk[140].unk2","",""
"world","4","0x1837164","0x2","int16_t","world.unk_5a39c.unk[140].x","",""
"world","4","0x1837166","0x2","int16_t","world.unk_5a39c.unk[140].y","",""
"world","4","0x1837168","0x4","int32_t","world.unk_5a39c.unk[140].z","",""
"world","4","0x183716c","0x2","uint16_t","world.unk_5a39c.unk[141].unk1a","",""
"world","4","0x183716e","0x2","uint16_t","world.unk_5a39c.unk[141].tag","",""
"world","4","0x1837170","0x4","int32_t","world.unk_5a39c.unk[141].unk2","",""
"world","4","0x1837174","0x2","int16_t","world.unk_5a39c.unk[141].x","",""
"world","4","0x1837176","0x2","int16_t","world.unk_5a39c.unk[141].y","",""
"world","4","0x1837178","0x4","int32_t","world.unk_5a39c.unk[141].z","",""
"world","4","0x183717c","0x2","uint16_t","world.unk_5a39c.unk[142].unk1a","",""
"world","4","0x183717e","0x2","uint16_t","world.unk_5a39c.unk[142].tag","",""
"world","4","0x1837180","0x4","int32_t","world.unk_5a39c.unk[142].unk2","",""
"world","4","0x1837184","0x2","int16_t","world.unk_5a39c.unk[142].x","",""
"world","4","0x1837186","0x2","int16_t","world.unk_5a39c.unk[142].y","",""
"world","4","0x1837188","0x4","int32_t","world.unk_5a39c.unk[142].z","",""
"world","4","0x183718c","0x2","uint16_t","world.unk_5a39c.unk[143].unk1a","",""
"world","4","0x183718e","0x2","uint16_t","world.unk_5a39c.unk[143].tag","",""
"world","4","0x1837190","0x4","int32_t","world.unk_5a39c.unk[143].unk2","",""
"world","4","0x1837194","0x2","int16_t","world.unk_5a39c.unk[143].x","",""
"world","4","0x1837196","0x2","int16_t","world.unk_5a39c.unk[143].y","",""
"world","4","0x1837198","0x4","int32_t","world.unk_5a39c.unk[143].z","",""
"world","4","0x183719c","0x2","uint16_t","world.unk_5a39c.unk[144].unk1a","",""
"world","4","0x183719e","0x2","uint16_t","world.unk_5a39c.unk[144].tag","",""
"world","4","0x18371a0","0x4","int32_t","world.unk_5a39c.unk[144].unk2","",""
"world","4","0x18371a4","0x2","int16_t","world.unk_5a39c.unk[144].x","",""
"world","4","0x18371a6","0x2","int16_t","world.unk_5a39c.unk[144].y","",""
"world","4","0x18371a8","0x4","int32_t","world.unk_5a39c.unk[144].z","",""
"world","4","0x18371ac","0x2","uint16_t","world.unk_5a39c.unk[145].unk1a","",""
"world","4","0x18371ae","0x2","uint16_t","world.unk_5a39c.unk[145].tag","",""
"world","4","0x18371b0","0x4","int32_t","world.unk_5a39c.unk[145].unk2","",""
"world","4","0x18371b4","0x2","int16_t","world.unk_5a39c.unk[145].x","",""
"world","4","0x18371b6","0x2","int16_t","world.unk_5a39c.unk[145].y","",""
"world","4","0x18371b8","0x4","int32_t","world.unk_5a39c.unk[145].z","",""
"world","4","0x18371bc","0x2","uint16_t","world.unk_5a39c.unk[146].unk1a","",""
"world","4","0x18371be","0x2","uint16_t","world.unk_5a39c.unk[146].tag","",""
"world","4","0x18371c0","0x4","int32_t","world.unk_5a39c.unk[146].unk2","",""
"world","4","0x18371c4","0x2","int16_t","world.unk_5a39c.unk[146].x","",""
"world","4","0x18371c6","0x2","int16_t","world.unk_5a39c.unk[146].y","",""
"world","4","0x18371c8","0x4","int32_t","world.unk_5a39c.unk[146].z","",""
"world","4","0x18371cc","0x2","uint16_t","world.unk_5a39c.unk[147].unk1a","",""
"world","4","0x18371ce","0x2","uint16_t","world.unk_5a39c.unk[147].tag","",""
"world","4","0x18371d0","0x4","int32_t","world.unk_5a39c.unk[147].unk2","",""
"world","4","0x18371d4","0x2","int16_t","world.unk_5a39c.unk[147].x","",""
"world","4","0x18371d6","0x2","int16_t","world.unk_5a39c.unk[147].y","",""
"world","4","0x18371d8","0x4","int32_t","world.unk_5a39c.unk[147].z","",""
"world","4","0x18371dc","0x2","uint16_t","world.unk_5a39c.unk[148].unk1a","",""
"world","4","0x18371de","0x2","uint16_t","world.unk_5a39c.unk[148].tag","",""
"world","4","0x18371e0","0x4","int32_t","world.unk_5a39c.unk[148].unk2","",""
"world","4","0x18371e4","0x2","int16_t","world.unk_5a39c.unk[148].x","",""
"world","4","0x18371e6","0x2","int16_t","world.unk_5a39c.unk[148].y","",""
"world","4","0x18371e8","0x4","int32_t","world.unk_5a39c.unk[148].z","",""
"world","4","0x18371ec","0x2","uint16_t","world.unk_5a39c.unk[149].unk1a","",""
"world","4","0x18371ee","0x2","uint16_t","world.unk_5a39c.unk[149].tag","",""
"world","4","0x18371f0","0x4","int32_t","world.unk_5a39c.unk[149].unk2","",""
"world","4","0x18371f4","0x2","int16_t","world.unk_5a39c.unk[149].x","",""
"world","4","0x18371f6","0x2","int16_t","world.unk_5a39c.unk[149].y","",""
"world","4","0x18371f8","0x4","int32_t","world.unk_5a39c.unk[149].z","",""
"world","4","0x18371fc","0x2","uint16_t","world.unk_5a39c.unk[150].unk1a","",""
"world","4","0x18371fe","0x2","uint16_t","world.unk_5a39c.unk[150].tag","",""
"world","4","0x1837200","0x4","int32_t","world.unk_5a39c.unk[150].unk2","",""
"world","4","0x1837204","0x2","int16_t","world.unk_5a39c.unk[150].x","",""
"world","4","0x1837206","0x2","int16_t","world.unk_5a39c.unk[150].y","",""
"world","4","0x1837208","0x4","int32_t","world.unk_5a39c.unk[150].z","",""
"world","4","0x183720c","0x2","uint16_t","world.unk_5a39c.unk[151].unk1a","",""
"world","4","0x183720e","0x2","uint16_t","world.unk_5a39c.unk[151].tag","",""
"world","4","0x1837210","0x4","int32_t","world.unk_5a39c.unk[151].unk2","",""
"world","4","0x1837214","0x2","int16_t","world.unk_5a39c.unk[151].x","",""
"world","4","0x1837216","0x2","int16_t","world.unk_5a39c.unk[151].y","",""
"world","4","0x1837218","0x4","int32_t","world.unk_5a39c.unk[151].z","",""
"world","4","0x183721c","0x2","uint16_t","world.unk_5a39c.unk[152].unk1a","",""
"world","4","0x183721e","0x2","uint16_t","world.unk_5a39c.unk[152].tag","",""
"world","4","0x1837220","0x4","int32_t","world.unk_5a39c.unk[152].unk2","",""
"world","4","0x1837224","0x2","int16_t","world.unk_5a39c.unk[152].x","",""
"world","4","0x1837226","0x2","int16_t","world.unk_5a39c.unk[152].y","",""
"world","4","0x1837228","0x4","int32_t","world.unk_5a39c.unk[152].z","",""
"world","4","0x183722c","0x2","uint16_t","world.unk_5a39c.unk[153].unk1a","",""
"world","4","0x183722e","0x2","uint16_t","world.unk_5a39c.unk[153].tag","",""
"world","4","0x1837230","0x4","int32_t","world.unk_5a39c.unk[153].unk2","",""
"world","4","0x1837234","0x2","int16_t","world.unk_5a39c.unk[153].x","",""
"world","4","0x1837236","0x2","int16_t","world.unk_5a39c.unk[153].y","",""
"world","4","0x1837238","0x4","int32_t","world.unk_5a39c.unk[153].z","",""
"world","4","0x183723c","0x2","uint16_t","world.unk_5a39c.unk[154].unk1a","",""
"world","4","0x183723e","0x2","uint16_t","world.unk_5a39c.unk[154].tag","",""
"world","4","0x1837240","0x4","int32_t","world.unk_5a39c.unk[154].unk2","",""
"world","4","0x1837244","0x2","int16_t","world.unk_5a39c.unk[154].x","",""
"world","4","0x1837246","0x2","int16_t","world.unk_5a39c.unk[154].y","",""
"world","4","0x1837248","0x4","int32_t","world.unk_5a39c.unk[154].z","",""
"world","4","0x183724c","0x2","uint16_t","world.unk_5a39c.unk[155].unk1a","",""
"world","4","0x183724e","0x2","uint16_t","world.unk_5a39c.unk[155].tag","",""
"world","4","0x1837250","0x4","int32_t","world.unk_5a39c.unk[155].unk2","",""
"world","4","0x1837254","0x2","int16_t","world.unk_5a39c.unk[155].x","",""
"world","4","0x1837256","0x2","int16_t","world.unk_5a39c.unk[155].y","",""
"world","4","0x1837258","0x4","int32_t","world.unk_5a39c.unk[155].z","",""
"world","4","0x183725c","0x2","uint16_t","world.unk_5a39c.unk[156].unk1a","",""
"world","4","0x183725e","0x2","uint16_t","world.unk_5a39c.unk[156].tag","",""
"world","4","0x1837260","0x4","int32_t","world.unk_5a39c.unk[156].unk2","",""
"world","4","0x1837264","0x2","int16_t","world.unk_5a39c.unk[156].x","",""
"world","4","0x1837266","0x2","int16_t","world.unk_5a39c.unk[156].y","",""
"world","4","0x1837268","0x4","int32_t","world.unk_5a39c.unk[156].z","",""
"world","4","0x183726c","0x2","uint16_t","world.unk_5a39c.unk[157].unk1a","",""
"world","4","0x183726e","0x2","uint16_t","world.unk_5a39c.unk[157].tag","",""
"world","4","0x1837270","0x4","int32_t","world.unk_5a39c.unk[157].unk2","",""
"world","4","0x1837274","0x2","int16_t","world.unk_5a39c.unk[157].x","",""
"world","4","0x1837276","0x2","int16_t","world.unk_5a39c.unk[157].y","",""
"world","4","0x1837278","0x4","int32_t","world.unk_5a39c.unk[157].z","",""
"world","4","0x183727c","0x2","uint16_t","world.unk_5a39c.unk[158].unk1a","",""
"world","4","0x183727e","0x2","uint16_t","world.unk_5a39c.unk[158].tag","",""
"world","4","0x1837280","0x4","int32_t","world.unk_5a39c.unk[158].unk2","",""
"world","4","0x1837284","0x2","int16_t","world.unk_5a39c.unk[158].x","",""
"world","4","0x1837286","0x2","int16_t","world.unk_5a39c.unk[158].y","",""
"world","4","0x1837288","0x4","int32_t","world.unk_5a39c.unk[158].z","",""
"world","4","0x183728c","0x2","uint16_t","world.unk_5a39c.unk[159].unk1a","",""
"world","4","0x183728e","0x2","uint16_t","world.unk_5a39c.unk[159].tag","",""
"world","4","0x1837290","0x4","int32_t","world.unk_5a39c.unk[159].unk2","",""
"world","4","0x1837294","0x2","int16_t","world.unk_5a39c.unk[159].x","",""
