"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x18313a4","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_openness_min","",""
"world","3","0x18313a8","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_openness_max","",""
"world","3","0x18313ac","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_passage_density_min","",""
"world","3","0x18313b0","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_passage_density_max","",""
"world","3","0x18313b4","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_water_min","",""
"world","3","0x18313b8","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_water_max","",""
"world","3","0x18313bc","0x1","bool","world.worldgen.worldgen_parms.have_bottom_layer_1","",""
"world","3","0x18313bd","0x1","bool","world.worldgen.worldgen_parms.have_bottom_layer_2","",""
"world","3","0x18313c0","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_ground","",""
"world","3","0x18313c4","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_1","",""
"world","3","0x18313c8","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_2","",""
"world","3","0x18313cc","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_3","",""
"world","3","0x18313d0","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_4","",""
"world","3","0x18313d4","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_5","",""
"world","3","0x18313d8","0x4","int32_t","world.worldgen.worldgen_parms.levels_at_bottom","",""
"world","3","0x18313dc","0x4","int32_t","world.worldgen.worldgen_parms.cave_min_size","",""
"world","3","0x18313e0","0x4","int32_t","world.worldgen.worldgen_parms.cave_max_size","",""
"world","3","0x18313e4","0x4","int32_t","world.worldgen.worldgen_parms.mountain_cave_min","",""
"world","3","0x18313e8","0x4","int32_t","world.worldgen.worldgen_parms.non_mountain_cave_min","",""
"world","3","0x18313ec","0x4","int32_t","world.worldgen.worldgen_parms.total_civ_number","",""
"world","3","0x18313f0","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_1","",""
"world","3","0x18313f4","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_0","",""
"world","3","0x18313f8","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_2","",""
"world","3","0x18313fc","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_1","",""
"world","3","0x1831400","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_0","",""
"world","3","0x1831404","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_2","",""
"world","3","0x1831408","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_1","",""
"world","3","0x183140c","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_0","",""
"world","3","0x1831410","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_2","",""
"world","3","0x1831414","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_1","",""
"world","3","0x1831418","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_0","",""
"world","3","0x183141c","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_2","",""
"world","3","0x1831420","0x180","static-array","world.worldgen.worldgen_parms.ranges","world::anon259",""
"world","4","0x1831420","0x60","static-array","world.worldgen.worldgen_parms.ranges[0]","int32_t",""
"world","5","0x1831420","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][ELEVATION]","",""
"world","5","0x1831424","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][RAINFALL]","",""
"world","5","0x1831428","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][2]","",""
"world","5","0x183142c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][TEMPERATURE]","",""
"world","5","0x1831430","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][4]","",""
"world","5","0x1831434","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][DRAINAGE]","",""
"world","5","0x1831438","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][VOLCANISM]","",""
"world","5","0x183143c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][SAVAGERY]","",""
"world","5","0x1831440","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][8]","",""
"world","5","0x1831444","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][9]","",""
"world","5","0x1831448","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][10]","",""
"world","5","0x183144c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][11]","",""
"world","5","0x1831450","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][12]","",""
"world","5","0x1831454","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][13]","",""
"world","5","0x1831458","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][14]","",""
"world","5","0x183145c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][15]","",""
"world","5","0x1831460","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][16]","",""
"world","5","0x1831464","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][17]","",""
"world","5","0x1831468","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][18]","",""
"world","5","0x183146c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][19]","",""
"world","5","0x1831470","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][20]","",""
"world","5","0x1831474","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][21]","",""
"world","5","0x1831478","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][22]","",""
"world","5","0x183147c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][23]","",""
"world","4","0x1831480","0x60","static-array","world.worldgen.worldgen_parms.ranges[1]","int32_t",""
"world","5","0x1831480","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][ELEVATION]","",""
"world","5","0x1831484","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][RAINFALL]","",""
"world","5","0x1831488","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][2]","",""
"world","5","0x183148c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][TEMPERATURE]","",""
"world","5","0x1831490","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][4]","",""
"world","5","0x1831494","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][DRAINAGE]","",""
"world","5","0x1831498","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][VOLCANISM]","",""
"world","5","0x183149c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][SAVAGERY]","",""
"world","5","0x18314a0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][8]","",""
"world","5","0x18314a4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][9]","",""
"world","5","0x18314a8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][10]","",""
"world","5","0x18314ac","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][11]","",""
"world","5","0x18314b0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][12]","",""
"world","5","0x18314b4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][13]","",""
"world","5","0x18314b8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][14]","",""
"world","5","0x18314bc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][15]","",""
"world","5","0x18314c0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][16]","",""
"world","5","0x18314c4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][17]","",""
"world","5","0x18314c8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][18]","",""
"world","5","0x18314cc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][19]","",""
"world","5","0x18314d0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][20]","",""
"world","5","0x18314d4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][21]","",""
"world","5","0x18314d8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][22]","",""
"world","5","0x18314dc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][23]","",""
"world","4","0x18314e0","0x60","static-array","world.worldgen.worldgen_parms.ranges[2]","int32_t",""
"world","5","0x18314e0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][ELEVATION]","",""
"world","5","0x18314e4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][RAINFALL]","",""
"world","5","0x18314e8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][2]","",""
"world","5","0x18314ec","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][TEMPERATURE]","",""
"world","5","0x18314f0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][4]","",""
"world","5","0x18314f4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][DRAINAGE]","",""
"world","5","0x18314f8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][VOLCANISM]","",""
"world","5","0x18314fc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][SAVAGERY]","",""
"world","5","0x1831500","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][8]","",""
"world","5","0x1831504","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][9]","",""
"world","5","0x1831508","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][10]","",""
"world","5","0x183150c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][11]","",""
"world","5","0x1831510","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][12]","",""
"world","5","0x1831514","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][13]","",""
"world","5","0x1831518","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][14]","",""
"world","5","0x183151c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][15]","",""
"world","5","0x1831520","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][16]","",""
"world","5","0x1831524","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][17]","",""
"world","5","0x1831528","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][18]","",""
"world","5","0x183152c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][19]","",""
"world","5","0x1831530","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][20]","",""
"world","5","0x1831534","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][21]","",""
"world","5","0x1831538","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][22]","",""
"world","5","0x183153c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][23]","",""
"world","4","0x1831540","0x60","static-array","world.worldgen.worldgen_parms.ranges[3]","int32_t",""
"world","5","0x1831540","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][ELEVATION]","",""
"world","5","0x1831544","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][RAINFALL]","",""
"world","5","0x1831548","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][2]","",""
"world","5","0x183154c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][TEMPERATURE]","",""
"world","5","0x1831550","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][4]","",""
"world","5","0x1831554","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][DRAINAGE]","",""
"world","5","0x1831558","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][VOLCANISM]","",""
"world","5","0x183155c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][SAVAGERY]","",""
"world","5","0x1831560","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][8]","",""
"world","5","0x1831564","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][9]","",""
"world","5","0x1831568","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][10]","",""
"world","5","0x183156c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][11]","",""
"world","5","0x1831570","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][12]","",""
"world","5","0x1831574","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][13]","",""
"world","5","0x1831578","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][14]","",""
"world","5","0x183157c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][15]","",""
"world","5","0x1831580","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][16]","",""
"world","5","0x1831584","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][17]","",""
"world","5","0x1831588","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][18]","",""
"world","5","0x183158c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][19]","",""
"world","5","0x1831590","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][20]","",""
"world","5","0x1831594","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][21]","",""
"world","5","0x1831598","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][22]","",""
"world","5","0x183159c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[3][23]","",""
"world","3","0x18315a0","0x4","int32_t","world.worldgen.worldgen_parms.beast_end_year","",""
"world","3","0x18315a4","0x4","int32_t","world.worldgen.worldgen_parms.end_year","",""
"world","3","0x18315a8","0x4","int32_t","world.worldgen.worldgen_parms.beast_end_year_percent","",""
"world","3","0x18315ac","0x4","int32_t","world.worldgen.worldgen_parms.total_civ_population","",""
"world","3","0x18315b0","0x4","int32_t","world.worldgen.worldgen_parms.site_cap","",""
"world","3","0x18315b4","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_1","",""
"world","3","0x18315b8","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_0","",""
"world","3","0x18315bc","0x4","int32_t","world.worldgen.worldgen_parms.elevation_ranges_2","",""
"world","3","0x18315c0","0x4","int32_t","world.worldgen.worldgen_parms.mineral_scarcity","",""
"world","3","0x18315c4","0x4","int32_t","world.worldgen.worldgen_parms.megabeast_cap","",""
"world","3","0x18315c8","0x4","int32_t","world.worldgen.worldgen_parms.semimegabeast_cap","",""
"world","3","0x18315cc","0x4","int32_t","world.worldgen.worldgen_parms.titan_number","",""
"world","3","0x18315d0","0xc","static-array","world.worldgen.worldgen_parms.titan_attack_trigger","int32_t",""
"world","3","0x18315dc","0x4","int32_t","world.worldgen.worldgen_parms.demon_number","",""
"world","3","0x18315e0","0x4","int32_t","world.worldgen.worldgen_parms.night_creature_number","",""
"world","3","0x18315e4","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_0","",""
"world","3","0x18315e8","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_0","",""
"world","3","0x18315ec","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_1","",""
"world","3","0x18315f0","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_1","",""
"world","3","0x18315f4","0x4","int32_t","world.worldgen.worldgen_parms.good_sq_counts_2","",""
"world","3","0x18315f8","0x4","int32_t","world.worldgen.worldgen_parms.evil_sq_counts_2","",""
"world","3","0x18315fc","0x18","static-array","world.worldgen.worldgen_parms.elevation_frequency","int32_t",""
"world","3","0x1831614","0x18","static-array","world.worldgen.worldgen_parms.rain_frequency","int32_t",""
"world","3","0x183162c","0x18","static-array","world.worldgen.worldgen_parms.drainage_frequency","int32_t",""
"world","3","0x1831644","0x18","static-array","world.worldgen.worldgen_parms.savagery_frequency","int32_t",""
"world","3","0x183165c","0x18","static-array","world.worldgen.worldgen_parms.temperature_frequency","int32_t",""
"world","3","0x1831674","0x18","static-array","world.worldgen.worldgen_parms.volcanism_frequency","int32_t",""
"world","3","0x183168c","0x4","pointer","world.worldgen.worldgen_parms.ps","padding",""
"world","3","0x1831690","0x4","int32_t","world.worldgen.worldgen_parms.reveal_all_history","",""
"world","3","0x1831694","0x4","int32_t","world.worldgen.worldgen_parms.cull_historical_figures","",""
"world","3","0x1831698","0x4","int32_t","world.worldgen.worldgen_parms.erosion_cycle_count","",""
"world","3","0x183169c","0x4","int32_t","world.worldgen.worldgen_parms.periodically_erode_extremes","",""
"world","3","0x18316a0","0x4","int32_t","world.worldgen.worldgen_parms.orographic_precipitation","",""
"world","3","0x18316a4","0x4","int32_t","world.worldgen.worldgen_parms.playable_civilization_required","",""
"world","3","0x18316a8","0x4","int32_t","world.worldgen.worldgen_parms.all_caves_visible","",""
"world","3","0x18316ac","0x4","int32_t","world.worldgen.worldgen_parms.show_embark_tunnel","",""
"world","3","0x18316b0","0x1","bool","world.worldgen.worldgen_parms","",""
"world","1","0x18316b4","0x20","padding","world","","v0.34.01"
"world","1","0x18316d4","0x1a0","struct-type","world.history","",""
"world","2","0x18316d4","0x10","stl-vector","world.history.events","history_event*",""
"world","2","0x18316e4","0x10","stl-vector","world.history.events2","history_event*",""
"world","2","0x18316f4","0x10","stl-vector","world.history.figures","historical_figure*",""
"world","2","0x1831704","0x90","compound","world.history.event_collections","",""
"world","3","0x1831704","0x10","stl-vector","world.history.event_collections.all","history_event_collection*",""
"world","3","0x1831714","0x80","static-array","world.history.event_collections.other","world::anon260",""
"world","4","0x1831714","0x10","stl-vector","world.history.event_collections.other[0]","history_event_collection*",""
"world","4","0x1831724","0x10","stl-vector","world.history.event_collections.other[1]","history_event_collection*",""
"world","4","0x1831734","0x10","stl-vector","world.history.event_collections.other[2]","history_event_collection*",""
"world","4","0x1831744","0x10","stl-vector","world.history.event_collections.other[3]","history_event_collection*",""
"world","4","0x1831754","0x10","stl-vector","world.history.event_collections.other[4]","history_event_collection*",""
"world","4","0x1831764","0x10","stl-vector","world.history.event_collections.other[5]","history_event_collection*",""
"world","4","0x1831774","0x10","stl-vector","world.history.event_collections.other[6]","history_event_collection*",""
"world","4","0x1831784","0x10","stl-vector","world.history.event_collections.other[7]","history_event_collection*",""
"world","2","0x1831794","0x10","stl-vector","world.history.ages","padding*",""
"world","2","0x18317a4","0x10","stl-vector","world.history.unk1","int32_t",""
"world","2","0x18317b4","0x10","stl-vector","world.history.unk2","int16_t",""
"world","2","0x18317c4","0x4","int32_t","world.history","",""
"world","2","0x18317c8","0x4","int32_t","world.history","",""
"world","2","0x18317cc","0x4","int32_t","world.history","",""
"world","2","0x18317d0","0x4","int32_t","world.history","",""
"world","2","0x18317d4","0x10","stl-vector","world.history","padding",""
"world","2","0x18317e4","0x10","stl-vector","world.history","padding",""
"world","2","0x18317f4","0x10","stl-vector","world.history","padding",""
"world","2","0x1831804","0x10","stl-vector","world.history","padding",""
"world","2","0x1831814","0x10","stl-vector","world.history","padding",""
"world","2","0x1831824","0x10","stl-vector","world.history","padding",""
"world","2","0x1831834","0x1","bool","world.history","",""
"world","2","0x1831838","0x10","stl-vector","world.history","padding",""
"world","2","0x1831848","0x10","stl-vector","world.history","padding","v0.34.01"
"world","2","0x1831858","0x10","stl-vector","world.history","padding","v0.34.01"
"world","2","0x1831868","0x4","int32_t","world.history","",""
"world","2","0x183186c","0x4","int32_t","world.history","",""
"world","2","0x1831870","0x4","int32_t","world.history","",""
"world","1","0x1831874","0x10","stl-vector","world.entity_populations","entity_population*",""
"world","1","0x1831884","0x4","int32_t","world.unk_5e7a0","",""
"world","1","0x1831888","0x4","int32_t","world.frame_counter","","increases by 1 every time . is pressed"
"world","1","0x183188c","0x138840","compound","world.unk_5a39c","",""
"world","2","0x183188c","0x10","stl-vector","world.unk_5a39c.unk_5a39c","padding",""
"world","2","0x183189c","0x138800","static-array","world.unk_5a39c.unk","world::anon261","Looks like a temporary buffer for pathfinding or something."
"world","4","0x183189c","0x2","uint16_t","world.unk_5a39c.unk[0].unk1a","",""
"world","4","0x183189e","0x2","uint16_t","world.unk_5a39c.unk[0].tag","",""
"world","4","0x18318a0","0x4","int32_t","world.unk_5a39c.unk[0].unk2","",""
"world","4","0x18318a4","0x2","int16_t","world.unk_5a39c.unk[0].x","",""
"world","4","0x18318a6","0x2","int16_t","world.unk_5a39c.unk[0].y","",""
"world","4","0x18318a8","0x4","int32_t","world.unk_5a39c.unk[0].z","",""
"world","4","0x18318ac","0x2","uint16_t","world.unk_5a39c.unk[1].unk1a","",""
"world","4","0x18318ae","0x2","uint16_t","world.unk_5a39c.unk[1].tag","",""
"world","4","0x18318b0","0x4","int32_t","world.unk_5a39c.unk[1].unk2","",""
"world","4","0x18318b4","0x2","int16_t","world.unk_5a39c.unk[1].x","",""
"world","4","0x18318b6","0x2","int16_t","world.unk_5a39c.unk[1].y","",""
"world","4","0x18318b8","0x4","int32_t","world.unk_5a39c.unk[1].z","",""
"world","4","0x18318bc","0x2","uint16_t","world.unk_5a39c.unk[2].unk1a","",""
"world","4","0x18318be","0x2","uint16_t","world.unk_5a39c.unk[2].tag","",""
"world","4","0x18318c0","0x4","int32_t","world.unk_5a39c.unk[2].unk2","",""
"world","4","0x18318c4","0x2","int16_t","world.unk_5a39c.unk[2].x","",""
"world","4","0x18318c6","0x2","int16_t","world.unk_5a39c.unk[2].y","",""
"world","4","0x18318c8","0x4","int32_t","world.unk_5a39c.unk[2].z","",""
"world","4","0x18318cc","0x2","uint16_t","world.unk_5a39c.unk[3].unk1a","",""
"world","4","0x18318ce","0x2","uint16_t","world.unk_5a39c.unk[3].tag","",""
"world","4","0x18318d0","0x4","int32_t","world.unk_5a39c.unk[3].unk2","",""
"world","4","0x18318d4","0x2","int16_t","world.unk_5a39c.unk[3].x","",""
"world","4","0x18318d6","0x2","int16_t","world.unk_5a39c.unk[3].y","",""
"world","4","0x18318d8","0x4","int32_t","world.unk_5a39c.unk[3].z","",""
"world","4","0x18318dc","0x2","uint16_t","world.unk_5a39c.unk[4].unk1a","",""
"world","4","0x18318de","0x2","uint16_t","world.unk_5a39c.unk[4].tag","",""
"world","4","0x18318e0","0x4","int32_t","world.unk_5a39c.unk[4].unk2","",""
"world","4","0x18318e4","0x2","int16_t","world.unk_5a39c.unk[4].x","",""
"world","4","0x18318e6","0x2","int16_t","world.unk_5a39c.unk[4].y","",""
"world","4","0x18318e8","0x4","int32_t","world.unk_5a39c.unk[4].z","",""
"world","4","0x18318ec","0x2","uint16_t","world.unk_5a39c.unk[5].unk1a","",""
"world","4","0x18318ee","0x2","uint16_t","world.unk_5a39c.unk[5].tag","",""
"world","4","0x18318f0","0x4","int32_t","world.unk_5a39c.unk[5].unk2","",""
"world","4","0x18318f4","0x2","int16_t","world.unk_5a39c.unk[5].x","",""
"world","4","0x18318f6","0x2","int16_t","world.unk_5a39c.unk[5].y","",""
"world","4","0x18318f8","0x4","int32_t","world.unk_5a39c.unk[5].z","",""
"world","4","0x18318fc","0x2","uint16_t","world.unk_5a39c.unk[6].unk1a","",""
"world","4","0x18318fe","0x2","uint16_t","world.unk_5a39c.unk[6].tag","",""
"world","4","0x1831900","0x4","int32_t","world.unk_5a39c.unk[6].unk2","",""
"world","4","0x1831904","0x2","int16_t","world.unk_5a39c.unk[6].x","",""
"world","4","0x1831906","0x2","int16_t","world.unk_5a39c.unk[6].y","",""
"world","4","0x1831908","0x4","int32_t","world.unk_5a39c.unk[6].z","",""
"world","4","0x183190c","0x2","uint16_t","world.unk_5a39c.unk[7].unk1a","",""
"world","4","0x183190e","0x2","uint16_t","world.unk_5a39c.unk[7].tag","",""
"world","4","0x1831910","0x4","int32_t","world.unk_5a39c.unk[7].unk2","",""
"world","4","0x1831914","0x2","int16_t","world.unk_5a39c.unk[7].x","",""
"world","4","0x1831916","0x2","int16_t","world.unk_5a39c.unk[7].y","",""
"world","4","0x1831918","0x4","int32_t","world.unk_5a39c.unk[7].z","",""
"world","4","0x183191c","0x2","uint16_t","world.unk_5a39c.unk[8].unk1a","",""
"world","4","0x183191e","0x2","uint16_t","world.unk_5a39c.unk[8].tag","",""
"world","4","0x1831920","0x4","int32_t","world.unk_5a39c.unk[8].unk2","",""
"world","4","0x1831924","0x2","int16_t","world.unk_5a39c.unk[8].x","",""
"world","4","0x1831926","0x2","int16_t","world.unk_5a39c.unk[8].y","",""
"world","4","0x1831928","0x4","int32_t","world.unk_5a39c.unk[8].z","",""
"world","4","0x183192c","0x2","uint16_t","world.unk_5a39c.unk[9].unk1a","",""
"world","4","0x183192e","0x2","uint16_t","world.unk_5a39c.unk[9].tag","",""
"world","4","0x1831930","0x4","int32_t","world.unk_5a39c.unk[9].unk2","",""
"world","4","0x1831934","0x2","int16_t","world.unk_5a39c.unk[9].x","",""
"world","4","0x1831936","0x2","int16_t","world.unk_5a39c.unk[9].y","",""
"world","4","0x1831938","0x4","int32_t","world.unk_5a39c.unk[9].z","",""
"world","4","0x183193c","0x2","uint16_t","world.unk_5a39c.unk[10].unk1a","",""
"world","4","0x183193e","0x2","uint16_t","world.unk_5a39c.unk[10].tag","",""
"world","4","0x1831940","0x4","int32_t","world.unk_5a39c.unk[10].unk2","",""
"world","4","0x1831944","0x2","int16_t","world.unk_5a39c.unk[10].x","",""
"world","4","0x1831946","0x2","int16_t","world.unk_5a39c.unk[10].y","",""
"world","4","0x1831948","0x4","int32_t","world.unk_5a39c.unk[10].z","",""
"world","4","0x183194c","0x2","uint16_t","world.unk_5a39c.unk[11].unk1a","",""
"world","4","0x183194e","0x2","uint16_t","world.unk_5a39c.unk[11].tag","",""
"world","4","0x1831950","0x4","int32_t","world.unk_5a39c.unk[11].unk2","",""
"world","4","0x1831954","0x2","int16_t","world.unk_5a39c.unk[11].x","",""
"world","4","0x1831956","0x2","int16_t","world.unk_5a39c.unk[11].y","",""
"world","4","0x1831958","0x4","int32_t","world.unk_5a39c.unk[11].z","",""
"world","4","0x183195c","0x2","uint16_t","world.unk_5a39c.unk[12].unk1a","",""
"world","4","0x183195e","0x2","uint16_t","world.unk_5a39c.unk[12].tag","",""
"world","4","0x1831960","0x4","int32_t","world.unk_5a39c.unk[12].unk2","",""
"world","4","0x1831964","0x2","int16_t","world.unk_5a39c.unk[12].x","",""
"world","4","0x1831966","0x2","int16_t","world.unk_5a39c.unk[12].y","",""
"world","4","0x1831968","0x4","int32_t","world.unk_5a39c.unk[12].z","",""
"world","4","0x183196c","0x2","uint16_t","world.unk_5a39c.unk[13].unk1a","",""
"world","4","0x183196e","0x2","uint16_t","world.unk_5a39c.unk[13].tag","",""
"world","4","0x1831970","0x4","int32_t","world.unk_5a39c.unk[13].unk2","",""
"world","4","0x1831974","0x2","int16_t","world.unk_5a39c.unk[13].x","",""
"world","4","0x1831976","0x2","int16_t","world.unk_5a39c.unk[13].y","",""
"world","4","0x1831978","0x4","int32_t","world.unk_5a39c.unk[13].z","",""
"world","4","0x183197c","0x2","uint16_t","world.unk_5a39c.unk[14].unk1a","",""
"world","4","0x183197e","0x2","uint16_t","world.unk_5a39c.unk[14].tag","",""
"world","4","0x1831980","0x4","int32_t","world.unk_5a39c.unk[14].unk2","",""
"world","4","0x1831984","0x2","int16_t","world.unk_5a39c.unk[14].x","",""
"world","4","0x1831986","0x2","int16_t","world.unk_5a39c.unk[14].y","",""
"world","4","0x1831988","0x4","int32_t","world.unk_5a39c.unk[14].z","",""
"world","4","0x183198c","0x2","uint16_t","world.unk_5a39c.unk[15].unk1a","",""
"world","4","0x183198e","0x2","uint16_t","world.unk_5a39c.unk[15].tag","",""
"world","4","0x1831990","0x4","int32_t","world.unk_5a39c.unk[15].unk2","",""
"world","4","0x1831994","0x2","int16_t","world.unk_5a39c.unk[15].x","",""
"world","4","0x1831996","0x2","int16_t","world.unk_5a39c.unk[15].y","",""
"world","4","0x1831998","0x4","int32_t","world.unk_5a39c.unk[15].z","",""
"world","4","0x183199c","0x2","uint16_t","world.unk_5a39c.unk[16].unk1a","",""
"world","4","0x183199e","0x2","uint16_t","world.unk_5a39c.unk[16].tag","",""
"world","4","0x18319a0","0x4","int32_t","world.unk_5a39c.unk[16].unk2","",""
"world","4","0x18319a4","0x2","int16_t","world.unk_5a39c.unk[16].x","",""
"world","4","0x18319a6","0x2","int16_t","world.unk_5a39c.unk[16].y","",""
