"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x1c5d114.4","0x0.1","flag-bit","announcements.flags[CURRENT_TEMPERATURE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d114.5","0x0.1","flag-bit","announcements.flags[CURRENT_TEMPERATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d114.6","0x0.1","flag-bit","announcements.flags[CURRENT_TEMPERATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d118","0x4","bitfield-type","announcements.flags[CURRENT_DATE].announcement_flags","",""
"announcements","3","0x1c5d118","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].DO_MEGA","","BOX"
"announcements","3","0x1c5d118.1","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].PAUSE","","P"
"announcements","3","0x1c5d118.2","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].RECENTER","","R"
"announcements","3","0x1c5d118.3","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].A_DISPLAY","","A_D"
"announcements","3","0x1c5d118.4","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d118.5","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d118.6","0x0.1","flag-bit","announcements.flags[CURRENT_DATE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d11c","0x4","bitfield-type","announcements.flags[NO_GRASP_FOR_PICKUP].announcement_flags","",""
"announcements","3","0x1c5d11c","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].DO_MEGA","","BOX"
"announcements","3","0x1c5d11c.1","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].PAUSE","","P"
"announcements","3","0x1c5d11c.2","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].RECENTER","","R"
"announcements","3","0x1c5d11c.3","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].A_DISPLAY","","A_D"
"announcements","3","0x1c5d11c.4","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].D_DISPLAY","","D_D"
"announcements","3","0x1c5d11c.5","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d11c.6","0x0.1","flag-bit","announcements.flags[NO_GRASP_FOR_PICKUP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d120","0x4","bitfield-type","announcements.flags[TRAVEL_ADVISORY].announcement_flags","",""
"announcements","3","0x1c5d120","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].DO_MEGA","","BOX"
"announcements","3","0x1c5d120.1","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].PAUSE","","P"
"announcements","3","0x1c5d120.2","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].RECENTER","","R"
"announcements","3","0x1c5d120.3","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].A_DISPLAY","","A_D"
"announcements","3","0x1c5d120.4","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].D_DISPLAY","","D_D"
"announcements","3","0x1c5d120.5","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d120.6","0x0.1","flag-bit","announcements.flags[TRAVEL_ADVISORY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d124","0x4","bitfield-type","announcements.flags[CANNOT_CLIMB].announcement_flags","",""
"announcements","3","0x1c5d124","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].DO_MEGA","","BOX"
"announcements","3","0x1c5d124.1","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].PAUSE","","P"
"announcements","3","0x1c5d124.2","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].RECENTER","","R"
"announcements","3","0x1c5d124.3","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].A_DISPLAY","","A_D"
"announcements","3","0x1c5d124.4","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].D_DISPLAY","","D_D"
"announcements","3","0x1c5d124.5","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d124.6","0x0.1","flag-bit","announcements.flags[CANNOT_CLIMB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d128","0x4","bitfield-type","announcements.flags[CANNOT_STAND].announcement_flags","",""
"announcements","3","0x1c5d128","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].DO_MEGA","","BOX"
"announcements","3","0x1c5d128.1","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].PAUSE","","P"
"announcements","3","0x1c5d128.2","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].RECENTER","","R"
"announcements","3","0x1c5d128.3","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].A_DISPLAY","","A_D"
"announcements","3","0x1c5d128.4","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].D_DISPLAY","","D_D"
"announcements","3","0x1c5d128.5","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d128.6","0x0.1","flag-bit","announcements.flags[CANNOT_STAND].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d12c","0x4","bitfield-type","announcements.flags[MUST_UNRETRACT_FIRST].announcement_flags","",""
"announcements","3","0x1c5d12c","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].DO_MEGA","","BOX"
"announcements","3","0x1c5d12c.1","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].PAUSE","","P"
"announcements","3","0x1c5d12c.2","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].RECENTER","","R"
"announcements","3","0x1c5d12c.3","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].A_DISPLAY","","A_D"
"announcements","3","0x1c5d12c.4","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].D_DISPLAY","","D_D"
"announcements","3","0x1c5d12c.5","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d12c.6","0x0.1","flag-bit","announcements.flags[MUST_UNRETRACT_FIRST].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d130","0x4","bitfield-type","announcements.flags[CANNOT_REST].announcement_flags","",""
"announcements","3","0x1c5d130","0x0.1","flag-bit","announcements.flags[CANNOT_REST].DO_MEGA","","BOX"
"announcements","3","0x1c5d130.1","0x0.1","flag-bit","announcements.flags[CANNOT_REST].PAUSE","","P"
"announcements","3","0x1c5d130.2","0x0.1","flag-bit","announcements.flags[CANNOT_REST].RECENTER","","R"
"announcements","3","0x1c5d130.3","0x0.1","flag-bit","announcements.flags[CANNOT_REST].A_DISPLAY","","A_D"
"announcements","3","0x1c5d130.4","0x0.1","flag-bit","announcements.flags[CANNOT_REST].D_DISPLAY","","D_D"
"announcements","3","0x1c5d130.5","0x0.1","flag-bit","announcements.flags[CANNOT_REST].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d130.6","0x0.1","flag-bit","announcements.flags[CANNOT_REST].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d134","0x4","bitfield-type","announcements.flags[CANNOT_MAKE_CAMPFIRE].announcement_flags","",""
"announcements","3","0x1c5d134","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].DO_MEGA","","BOX"
"announcements","3","0x1c5d134.1","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].PAUSE","","P"
"announcements","3","0x1c5d134.2","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].RECENTER","","R"
"announcements","3","0x1c5d134.3","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].A_DISPLAY","","A_D"
"announcements","3","0x1c5d134.4","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d134.5","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d134.6","0x0.1","flag-bit","announcements.flags[CANNOT_MAKE_CAMPFIRE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d138","0x4","bitfield-type","announcements.flags[MADE_CAMPFIRE].announcement_flags","",""
"announcements","3","0x1c5d138","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].DO_MEGA","","BOX"
"announcements","3","0x1c5d138.1","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].PAUSE","","P"
"announcements","3","0x1c5d138.2","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].RECENTER","","R"
"announcements","3","0x1c5d138.3","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].A_DISPLAY","","A_D"
"announcements","3","0x1c5d138.4","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d138.5","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d138.6","0x0.1","flag-bit","announcements.flags[MADE_CAMPFIRE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d13c","0x4","bitfield-type","announcements.flags[CANNOT_SET_FIRE].announcement_flags","",""
"announcements","3","0x1c5d13c","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].DO_MEGA","","BOX"
"announcements","3","0x1c5d13c.1","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].PAUSE","","P"
"announcements","3","0x1c5d13c.2","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].RECENTER","","R"
"announcements","3","0x1c5d13c.3","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].A_DISPLAY","","A_D"
"announcements","3","0x1c5d13c.4","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d13c.5","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d13c.6","0x0.1","flag-bit","announcements.flags[CANNOT_SET_FIRE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d140","0x4","bitfield-type","announcements.flags[SET_FIRE].announcement_flags","",""
"announcements","3","0x1c5d140","0x0.1","flag-bit","announcements.flags[SET_FIRE].DO_MEGA","","BOX"
"announcements","3","0x1c5d140.1","0x0.1","flag-bit","announcements.flags[SET_FIRE].PAUSE","","P"
"announcements","3","0x1c5d140.2","0x0.1","flag-bit","announcements.flags[SET_FIRE].RECENTER","","R"
"announcements","3","0x1c5d140.3","0x0.1","flag-bit","announcements.flags[SET_FIRE].A_DISPLAY","","A_D"
"announcements","3","0x1c5d140.4","0x0.1","flag-bit","announcements.flags[SET_FIRE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d140.5","0x0.1","flag-bit","announcements.flags[SET_FIRE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d140.6","0x0.1","flag-bit","announcements.flags[SET_FIRE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d144","0x4","bitfield-type","announcements.flags[DAWN_BREAKS].announcement_flags","",""
"announcements","3","0x1c5d144","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].DO_MEGA","","BOX"
"announcements","3","0x1c5d144.1","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].PAUSE","","P"
"announcements","3","0x1c5d144.2","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].RECENTER","","R"
"announcements","3","0x1c5d144.3","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].A_DISPLAY","","A_D"
"announcements","3","0x1c5d144.4","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].D_DISPLAY","","D_D"
"announcements","3","0x1c5d144.5","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d144.6","0x0.1","flag-bit","announcements.flags[DAWN_BREAKS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d148","0x4","bitfield-type","announcements.flags[NOON].announcement_flags","",""
"announcements","3","0x1c5d148","0x0.1","flag-bit","announcements.flags[NOON].DO_MEGA","","BOX"
"announcements","3","0x1c5d148.1","0x0.1","flag-bit","announcements.flags[NOON].PAUSE","","P"
"announcements","3","0x1c5d148.2","0x0.1","flag-bit","announcements.flags[NOON].RECENTER","","R"
"announcements","3","0x1c5d148.3","0x0.1","flag-bit","announcements.flags[NOON].A_DISPLAY","","A_D"
"announcements","3","0x1c5d148.4","0x0.1","flag-bit","announcements.flags[NOON].D_DISPLAY","","D_D"
"announcements","3","0x1c5d148.5","0x0.1","flag-bit","announcements.flags[NOON].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d148.6","0x0.1","flag-bit","announcements.flags[NOON].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d14c","0x4","bitfield-type","announcements.flags[NIGHTFALL].announcement_flags","",""
"announcements","3","0x1c5d14c","0x0.1","flag-bit","announcements.flags[NIGHTFALL].DO_MEGA","","BOX"
"announcements","3","0x1c5d14c.1","0x0.1","flag-bit","announcements.flags[NIGHTFALL].PAUSE","","P"
"announcements","3","0x1c5d14c.2","0x0.1","flag-bit","announcements.flags[NIGHTFALL].RECENTER","","R"
"announcements","3","0x1c5d14c.3","0x0.1","flag-bit","announcements.flags[NIGHTFALL].A_DISPLAY","","A_D"
"announcements","3","0x1c5d14c.4","0x0.1","flag-bit","announcements.flags[NIGHTFALL].D_DISPLAY","","D_D"
"announcements","3","0x1c5d14c.5","0x0.1","flag-bit","announcements.flags[NIGHTFALL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d14c.6","0x0.1","flag-bit","announcements.flags[NIGHTFALL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d150","0x4","bitfield-type","announcements.flags[NO_INV_INTERACTION].announcement_flags","",""
"announcements","3","0x1c5d150","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].DO_MEGA","","BOX"
"announcements","3","0x1c5d150.1","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].PAUSE","","P"
"announcements","3","0x1c5d150.2","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].RECENTER","","R"
"announcements","3","0x1c5d150.3","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].A_DISPLAY","","A_D"
"announcements","3","0x1c5d150.4","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].D_DISPLAY","","D_D"
"announcements","3","0x1c5d150.5","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d150.6","0x0.1","flag-bit","announcements.flags[NO_INV_INTERACTION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d154","0x4","bitfield-type","announcements.flags[EMPTY_CONTAINER].announcement_flags","",""
"announcements","3","0x1c5d154","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].DO_MEGA","","BOX"
"announcements","3","0x1c5d154.1","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].PAUSE","","P"
"announcements","3","0x1c5d154.2","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].RECENTER","","R"
"announcements","3","0x1c5d154.3","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].A_DISPLAY","","A_D"
"announcements","3","0x1c5d154.4","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].D_DISPLAY","","D_D"
"announcements","3","0x1c5d154.5","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d154.6","0x0.1","flag-bit","announcements.flags[EMPTY_CONTAINER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d158","0x4","bitfield-type","announcements.flags[TAKE_OUT_OF_CONTAINER].announcement_flags","",""
"announcements","3","0x1c5d158","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].DO_MEGA","","BOX"
"announcements","3","0x1c5d158.1","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].PAUSE","","P"
"announcements","3","0x1c5d158.2","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].RECENTER","","R"
"announcements","3","0x1c5d158.3","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].A_DISPLAY","","A_D"
"announcements","3","0x1c5d158.4","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].D_DISPLAY","","D_D"
"announcements","3","0x1c5d158.5","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d158.6","0x0.1","flag-bit","announcements.flags[TAKE_OUT_OF_CONTAINER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d15c","0x4","bitfield-type","announcements.flags[NO_CONTAINER_FOR_ITEM].announcement_flags","",""
"announcements","3","0x1c5d15c","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].DO_MEGA","","BOX"
"announcements","3","0x1c5d15c.1","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].PAUSE","","P"
"announcements","3","0x1c5d15c.2","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].RECENTER","","R"
"announcements","3","0x1c5d15c.3","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].A_DISPLAY","","A_D"
"announcements","3","0x1c5d15c.4","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].D_DISPLAY","","D_D"
"announcements","3","0x1c5d15c.5","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d15c.6","0x0.1","flag-bit","announcements.flags[NO_CONTAINER_FOR_ITEM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d160","0x4","bitfield-type","announcements.flags[PUT_INTO_CONTAINER].announcement_flags","",""
"announcements","3","0x1c5d160","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].DO_MEGA","","BOX"
"announcements","3","0x1c5d160.1","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].PAUSE","","P"
"announcements","3","0x1c5d160.2","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].RECENTER","","R"
"announcements","3","0x1c5d160.3","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].A_DISPLAY","","A_D"
"announcements","3","0x1c5d160.4","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].D_DISPLAY","","D_D"
"announcements","3","0x1c5d160.5","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d160.6","0x0.1","flag-bit","announcements.flags[PUT_INTO_CONTAINER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d164","0x4","bitfield-type","announcements.flags[EAT_ITEM].announcement_flags","",""
"announcements","3","0x1c5d164","0x0.1","flag-bit","announcements.flags[EAT_ITEM].DO_MEGA","","BOX"
"announcements","3","0x1c5d164.1","0x0.1","flag-bit","announcements.flags[EAT_ITEM].PAUSE","","P"
"announcements","3","0x1c5d164.2","0x0.1","flag-bit","announcements.flags[EAT_ITEM].RECENTER","","R"
"announcements","3","0x1c5d164.3","0x0.1","flag-bit","announcements.flags[EAT_ITEM].A_DISPLAY","","A_D"
"announcements","3","0x1c5d164.4","0x0.1","flag-bit","announcements.flags[EAT_ITEM].D_DISPLAY","","D_D"
"announcements","3","0x1c5d164.5","0x0.1","flag-bit","announcements.flags[EAT_ITEM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d164.6","0x0.1","flag-bit","announcements.flags[EAT_ITEM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d168","0x4","bitfield-type","announcements.flags[DRINK_ITEM].announcement_flags","",""
"announcements","3","0x1c5d168","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].DO_MEGA","","BOX"
"announcements","3","0x1c5d168.1","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].PAUSE","","P"
"announcements","3","0x1c5d168.2","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].RECENTER","","R"
"announcements","3","0x1c5d168.3","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].A_DISPLAY","","A_D"
"announcements","3","0x1c5d168.4","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].D_DISPLAY","","D_D"
"announcements","3","0x1c5d168.5","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d168.6","0x0.1","flag-bit","announcements.flags[DRINK_ITEM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d16c","0x4","bitfield-type","announcements.flags[CONSUME_FAILURE].announcement_flags","",""
"announcements","3","0x1c5d16c","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].DO_MEGA","","BOX"
"announcements","3","0x1c5d16c.1","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].PAUSE","","P"
"announcements","3","0x1c5d16c.2","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].RECENTER","","R"
"announcements","3","0x1c5d16c.3","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].A_DISPLAY","","A_D"
"announcements","3","0x1c5d16c.4","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].D_DISPLAY","","D_D"
"announcements","3","0x1c5d16c.5","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d16c.6","0x0.1","flag-bit","announcements.flags[CONSUME_FAILURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d170","0x4","bitfield-type","announcements.flags[DROP_ITEM].announcement_flags","",""
"announcements","3","0x1c5d170","0x0.1","flag-bit","announcements.flags[DROP_ITEM].DO_MEGA","","BOX"
"announcements","3","0x1c5d170.1","0x0.1","flag-bit","announcements.flags[DROP_ITEM].PAUSE","","P"
"announcements","3","0x1c5d170.2","0x0.1","flag-bit","announcements.flags[DROP_ITEM].RECENTER","","R"
"announcements","3","0x1c5d170.3","0x0.1","flag-bit","announcements.flags[DROP_ITEM].A_DISPLAY","","A_D"
"announcements","3","0x1c5d170.4","0x0.1","flag-bit","announcements.flags[DROP_ITEM].D_DISPLAY","","D_D"
"announcements","3","0x1c5d170.5","0x0.1","flag-bit","announcements.flags[DROP_ITEM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d170.6","0x0.1","flag-bit","announcements.flags[DROP_ITEM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d174","0x4","bitfield-type","announcements.flags[PICK_UP_ITEM].announcement_flags","",""
"announcements","3","0x1c5d174","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].DO_MEGA","","BOX"
"announcements","3","0x1c5d174.1","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].PAUSE","","P"
"announcements","3","0x1c5d174.2","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].RECENTER","","R"
"announcements","3","0x1c5d174.3","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].A_DISPLAY","","A_D"
"announcements","3","0x1c5d174.4","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].D_DISPLAY","","D_D"
"announcements","3","0x1c5d174.5","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d174.6","0x0.1","flag-bit","announcements.flags[PICK_UP_ITEM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d178","0x4","bitfield-type","announcements.flags[YOU_BUILDING_INTERACTION].announcement_flags","",""
"announcements","3","0x1c5d178","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].DO_MEGA","","BOX"
"announcements","3","0x1c5d178.1","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].PAUSE","","P"
"announcements","3","0x1c5d178.2","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].RECENTER","","R"
"announcements","3","0x1c5d178.3","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].A_DISPLAY","","A_D"
"announcements","3","0x1c5d178.4","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].D_DISPLAY","","D_D"
"announcements","3","0x1c5d178.5","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d178.6","0x0.1","flag-bit","announcements.flags[YOU_BUILDING_INTERACTION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d17c","0x4","bitfield-type","announcements.flags[YOU_ITEM_INTERACTION].announcement_flags","",""
"announcements","3","0x1c5d17c","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].DO_MEGA","","BOX"
"announcements","3","0x1c5d17c.1","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].PAUSE","","P"
"announcements","3","0x1c5d17c.2","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].RECENTER","","R"
"announcements","3","0x1c5d17c.3","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].A_DISPLAY","","A_D"
"announcements","3","0x1c5d17c.4","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].D_DISPLAY","","D_D"
"announcements","3","0x1c5d17c.5","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1c5d17c.6","0x0.1","flag-bit","announcements.flags[YOU_ITEM_INTERACTION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1c5d180","0x4","bitfield-type","announcements.flags[YOU_TEMPERATURE_EFFECTS].announcement_flags","",""
"announcements","3","0x1c5d180","0x0.1","flag-bit","announcements.flags[YOU_TEMPERATURE_EFFECTS].DO_MEGA","","BOX"
"announcements","3","0x1c5d180.1","0x0.1","flag-bit","announcements.flags[YOU_TEMPERATURE_EFFECTS].PAUSE","","P"
