"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x184856c.3","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x184856c.4","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x184856c.5","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x184856c.6","0x0.1","flag-bit","announcements.flags[MEGABEAST_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848570","0x4","bitfield-type","announcements.flags[BERSERK_CITIZEN].announcement_flags","",""
"announcements","3","0x1848570","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].DO_MEGA","","BOX"
"announcements","3","0x1848570.1","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].PAUSE","","P"
"announcements","3","0x1848570.2","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].RECENTER","","R"
"announcements","3","0x1848570.3","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].A_DISPLAY","","A_D"
"announcements","3","0x1848570.4","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].D_DISPLAY","","D_D"
"announcements","3","0x1848570.5","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848570.6","0x0.1","flag-bit","announcements.flags[BERSERK_CITIZEN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848574","0x4","bitfield-type","announcements.flags[MAGMA_DEFACES_ENGRAVING].announcement_flags","",""
"announcements","3","0x1848574","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].DO_MEGA","","BOX"
"announcements","3","0x1848574.1","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].PAUSE","","P"
"announcements","3","0x1848574.2","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].RECENTER","","R"
"announcements","3","0x1848574.3","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].A_DISPLAY","","A_D"
"announcements","3","0x1848574.4","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].D_DISPLAY","","D_D"
"announcements","3","0x1848574.5","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848574.6","0x0.1","flag-bit","announcements.flags[MAGMA_DEFACES_ENGRAVING].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848578","0x4","bitfield-type","announcements.flags[ENGRAVING_MELTS].announcement_flags","",""
"announcements","3","0x1848578","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].DO_MEGA","","BOX"
"announcements","3","0x1848578.1","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].PAUSE","","P"
"announcements","3","0x1848578.2","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].RECENTER","","R"
"announcements","3","0x1848578.3","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].A_DISPLAY","","A_D"
"announcements","3","0x1848578.4","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].D_DISPLAY","","D_D"
"announcements","3","0x1848578.5","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848578.6","0x0.1","flag-bit","announcements.flags[ENGRAVING_MELTS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x184857c","0x4","bitfield-type","announcements.flags[MASTERPIECE_ARCHITECTURE].announcement_flags","",""
"announcements","3","0x184857c","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].DO_MEGA","","BOX"
"announcements","3","0x184857c.1","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].PAUSE","","P"
"announcements","3","0x184857c.2","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].RECENTER","","R"
"announcements","3","0x184857c.3","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].A_DISPLAY","","A_D"
"announcements","3","0x184857c.4","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].D_DISPLAY","","D_D"
"announcements","3","0x184857c.5","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x184857c.6","0x0.1","flag-bit","announcements.flags[MASTERPIECE_ARCHITECTURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848580","0x4","bitfield-type","announcements.flags[MASTERPIECE_CONSTRUCTION].announcement_flags","",""
"announcements","3","0x1848580","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].DO_MEGA","","BOX"
"announcements","3","0x1848580.1","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].PAUSE","","P"
"announcements","3","0x1848580.2","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].RECENTER","","R"
"announcements","3","0x1848580.3","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].A_DISPLAY","","A_D"
"announcements","3","0x1848580.4","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].D_DISPLAY","","D_D"
"announcements","3","0x1848580.5","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848580.6","0x0.1","flag-bit","announcements.flags[MASTERPIECE_CONSTRUCTION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848584","0x4","bitfield-type","announcements.flags[MASTER_ARCHITECTURE_LOST].announcement_flags","",""
"announcements","3","0x1848584","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].DO_MEGA","","BOX"
"announcements","3","0x1848584.1","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].PAUSE","","P"
"announcements","3","0x1848584.2","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].RECENTER","","R"
"announcements","3","0x1848584.3","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].A_DISPLAY","","A_D"
"announcements","3","0x1848584.4","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].D_DISPLAY","","D_D"
"announcements","3","0x1848584.5","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848584.6","0x0.1","flag-bit","announcements.flags[MASTER_ARCHITECTURE_LOST].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848588","0x4","bitfield-type","announcements.flags[MASTER_CONSTRUCTION_LOST].announcement_flags","",""
"announcements","3","0x1848588","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].DO_MEGA","","BOX"
"announcements","3","0x1848588.1","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].PAUSE","","P"
"announcements","3","0x1848588.2","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].RECENTER","","R"
"announcements","3","0x1848588.3","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].A_DISPLAY","","A_D"
"announcements","3","0x1848588.4","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].D_DISPLAY","","D_D"
"announcements","3","0x1848588.5","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848588.6","0x0.1","flag-bit","announcements.flags[MASTER_CONSTRUCTION_LOST].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x184858c","0x4","bitfield-type","announcements.flags[ADV_AWAKEN].announcement_flags","",""
"announcements","3","0x184858c","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].DO_MEGA","","BOX"
"announcements","3","0x184858c.1","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].PAUSE","","P"
"announcements","3","0x184858c.2","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].RECENTER","","R"
"announcements","3","0x184858c.3","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].A_DISPLAY","","A_D"
"announcements","3","0x184858c.4","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].D_DISPLAY","","D_D"
"announcements","3","0x184858c.5","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x184858c.6","0x0.1","flag-bit","announcements.flags[ADV_AWAKEN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848590","0x4","bitfield-type","announcements.flags[ADV_SLEEP_INTERRUPTED].announcement_flags","",""
"announcements","3","0x1848590","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].DO_MEGA","","BOX"
"announcements","3","0x1848590.1","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].PAUSE","","P"
"announcements","3","0x1848590.2","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].RECENTER","","R"
"announcements","3","0x1848590.3","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].A_DISPLAY","","A_D"
"announcements","3","0x1848590.4","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].D_DISPLAY","","D_D"
"announcements","3","0x1848590.5","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848590.6","0x0.1","flag-bit","announcements.flags[ADV_SLEEP_INTERRUPTED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848594","0x4","bitfield-type","announcements.flags[CANCEL_JOB].announcement_flags","",""
"announcements","3","0x1848594","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].DO_MEGA","","BOX"
"announcements","3","0x1848594.1","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].PAUSE","","P"
"announcements","3","0x1848594.2","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].RECENTER","","R"
"announcements","3","0x1848594.3","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].A_DISPLAY","","A_D"
"announcements","3","0x1848594.4","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].D_DISPLAY","","D_D"
"announcements","3","0x1848594.5","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848594.6","0x0.1","flag-bit","announcements.flags[CANCEL_JOB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848598","0x4","bitfield-type","announcements.flags[ADV_CREATURE_DEATH].announcement_flags","",""
"announcements","3","0x1848598","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].DO_MEGA","","BOX"
"announcements","3","0x1848598.1","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].PAUSE","","P"
"announcements","3","0x1848598.2","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].RECENTER","","R"
"announcements","3","0x1848598.3","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].A_DISPLAY","","A_D"
"announcements","3","0x1848598.4","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].D_DISPLAY","","D_D"
"announcements","3","0x1848598.5","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848598.6","0x0.1","flag-bit","announcements.flags[ADV_CREATURE_DEATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x184859c","0x4","bitfield-type","announcements.flags[CITIZEN_DEATH].announcement_flags","",""
"announcements","3","0x184859c","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].DO_MEGA","","BOX"
"announcements","3","0x184859c.1","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].PAUSE","","P"
"announcements","3","0x184859c.2","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].RECENTER","","R"
"announcements","3","0x184859c.3","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].A_DISPLAY","","A_D"
"announcements","3","0x184859c.4","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].D_DISPLAY","","D_D"
"announcements","3","0x184859c.5","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x184859c.6","0x0.1","flag-bit","announcements.flags[CITIZEN_DEATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485a0","0x4","bitfield-type","announcements.flags[PET_DEATH].announcement_flags","",""
"announcements","3","0x18485a0","0x0.1","flag-bit","announcements.flags[PET_DEATH].DO_MEGA","","BOX"
"announcements","3","0x18485a0.1","0x0.1","flag-bit","announcements.flags[PET_DEATH].PAUSE","","P"
"announcements","3","0x18485a0.2","0x0.1","flag-bit","announcements.flags[PET_DEATH].RECENTER","","R"
"announcements","3","0x18485a0.3","0x0.1","flag-bit","announcements.flags[PET_DEATH].A_DISPLAY","","A_D"
"announcements","3","0x18485a0.4","0x0.1","flag-bit","announcements.flags[PET_DEATH].D_DISPLAY","","D_D"
"announcements","3","0x18485a0.5","0x0.1","flag-bit","announcements.flags[PET_DEATH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485a0.6","0x0.1","flag-bit","announcements.flags[PET_DEATH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485a4","0x4","bitfield-type","announcements.flags[ENDGAME_EVENT_1].announcement_flags","",""
"announcements","3","0x18485a4","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].DO_MEGA","","BOX"
"announcements","3","0x18485a4.1","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].PAUSE","","P"
"announcements","3","0x18485a4.2","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].RECENTER","","R"
"announcements","3","0x18485a4.3","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].A_DISPLAY","","A_D"
"announcements","3","0x18485a4.4","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].D_DISPLAY","","D_D"
"announcements","3","0x18485a4.5","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485a4.6","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_1].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485a8","0x4","bitfield-type","announcements.flags[ENDGAME_EVENT_2].announcement_flags","",""
"announcements","3","0x18485a8","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].DO_MEGA","","BOX"
"announcements","3","0x18485a8.1","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].PAUSE","","P"
"announcements","3","0x18485a8.2","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].RECENTER","","R"
"announcements","3","0x18485a8.3","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].A_DISPLAY","","A_D"
"announcements","3","0x18485a8.4","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].D_DISPLAY","","D_D"
"announcements","3","0x18485a8.5","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485a8.6","0x0.1","flag-bit","announcements.flags[ENDGAME_EVENT_2].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485ac","0x4","bitfield-type","announcements.flags[FALL_OVER].announcement_flags","",""
"announcements","3","0x18485ac","0x0.1","flag-bit","announcements.flags[FALL_OVER].DO_MEGA","","BOX"
"announcements","3","0x18485ac.1","0x0.1","flag-bit","announcements.flags[FALL_OVER].PAUSE","","P"
"announcements","3","0x18485ac.2","0x0.1","flag-bit","announcements.flags[FALL_OVER].RECENTER","","R"
"announcements","3","0x18485ac.3","0x0.1","flag-bit","announcements.flags[FALL_OVER].A_DISPLAY","","A_D"
"announcements","3","0x18485ac.4","0x0.1","flag-bit","announcements.flags[FALL_OVER].D_DISPLAY","","D_D"
"announcements","3","0x18485ac.5","0x0.1","flag-bit","announcements.flags[FALL_OVER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485ac.6","0x0.1","flag-bit","announcements.flags[FALL_OVER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485b0","0x4","bitfield-type","announcements.flags[CAUGHT_IN_FLAMES].announcement_flags","",""
"announcements","3","0x18485b0","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].DO_MEGA","","BOX"
"announcements","3","0x18485b0.1","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].PAUSE","","P"
"announcements","3","0x18485b0.2","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].RECENTER","","R"
"announcements","3","0x18485b0.3","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].A_DISPLAY","","A_D"
"announcements","3","0x18485b0.4","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].D_DISPLAY","","D_D"
"announcements","3","0x18485b0.5","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485b0.6","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_FLAMES].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485b4","0x4","bitfield-type","announcements.flags[CAUGHT_IN_WEB].announcement_flags","",""
"announcements","3","0x18485b4","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].DO_MEGA","","BOX"
"announcements","3","0x18485b4.1","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].PAUSE","","P"
"announcements","3","0x18485b4.2","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].RECENTER","","R"
"announcements","3","0x18485b4.3","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].A_DISPLAY","","A_D"
"announcements","3","0x18485b4.4","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].D_DISPLAY","","D_D"
"announcements","3","0x18485b4.5","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485b4.6","0x0.1","flag-bit","announcements.flags[CAUGHT_IN_WEB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485b8","0x4","bitfield-type","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].announcement_flags","",""
"announcements","3","0x18485b8","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].DO_MEGA","","BOX"
"announcements","3","0x18485b8.1","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].PAUSE","","P"
"announcements","3","0x18485b8.2","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].RECENTER","","R"
"announcements","3","0x18485b8.3","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].A_DISPLAY","","A_D"
"announcements","3","0x18485b8.4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].D_DISPLAY","","D_D"
"announcements","3","0x18485b8.5","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485b8.6","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_BLOW_APART].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485bc","0x4","bitfield-type","announcements.flags[UNIT_PROJECTILE_SLAM].announcement_flags","",""
"announcements","3","0x18485bc","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].DO_MEGA","","BOX"
"announcements","3","0x18485bc.1","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].PAUSE","","P"
"announcements","3","0x18485bc.2","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].RECENTER","","R"
"announcements","3","0x18485bc.3","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].A_DISPLAY","","A_D"
"announcements","3","0x18485bc.4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].D_DISPLAY","","D_D"
"announcements","3","0x18485bc.5","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485bc.6","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485c0","0x4","bitfield-type","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].announcement_flags","",""
"announcements","3","0x18485c0","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].DO_MEGA","","BOX"
"announcements","3","0x18485c0.1","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].PAUSE","","P"
"announcements","3","0x18485c0.2","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].RECENTER","","R"
"announcements","3","0x18485c0.3","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].A_DISPLAY","","A_D"
"announcements","3","0x18485c0.4","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].D_DISPLAY","","D_D"
"announcements","3","0x18485c0.5","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485c0.6","0x0.1","flag-bit","announcements.flags[UNIT_PROJECTILE_SLAM_INTO_UNIT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485c4","0x4","bitfield-type","announcements.flags[VOMIT].announcement_flags","",""
"announcements","3","0x18485c4","0x0.1","flag-bit","announcements.flags[VOMIT].DO_MEGA","","BOX"
"announcements","3","0x18485c4.1","0x0.1","flag-bit","announcements.flags[VOMIT].PAUSE","","P"
"announcements","3","0x18485c4.2","0x0.1","flag-bit","announcements.flags[VOMIT].RECENTER","","R"
"announcements","3","0x18485c4.3","0x0.1","flag-bit","announcements.flags[VOMIT].A_DISPLAY","","A_D"
"announcements","3","0x18485c4.4","0x0.1","flag-bit","announcements.flags[VOMIT].D_DISPLAY","","D_D"
"announcements","3","0x18485c4.5","0x0.1","flag-bit","announcements.flags[VOMIT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485c4.6","0x0.1","flag-bit","announcements.flags[VOMIT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485c8","0x4","bitfield-type","announcements.flags[LOSE_HOLD_OF_ITEM].announcement_flags","",""
"announcements","3","0x18485c8","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].DO_MEGA","","BOX"
"announcements","3","0x18485c8.1","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].PAUSE","","P"
"announcements","3","0x18485c8.2","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].RECENTER","","R"
"announcements","3","0x18485c8.3","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].A_DISPLAY","","A_D"
"announcements","3","0x18485c8.4","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].D_DISPLAY","","D_D"
"announcements","3","0x18485c8.5","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485c8.6","0x0.1","flag-bit","announcements.flags[LOSE_HOLD_OF_ITEM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485cc","0x4","bitfield-type","announcements.flags[REGAIN_CONSCIOUSNESS].announcement_flags","",""
"announcements","3","0x18485cc","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].DO_MEGA","","BOX"
"announcements","3","0x18485cc.1","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].PAUSE","","P"
"announcements","3","0x18485cc.2","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].RECENTER","","R"
"announcements","3","0x18485cc.3","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].A_DISPLAY","","A_D"
"announcements","3","0x18485cc.4","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].D_DISPLAY","","D_D"
"announcements","3","0x18485cc.5","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485cc.6","0x0.1","flag-bit","announcements.flags[REGAIN_CONSCIOUSNESS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485d0","0x4","bitfield-type","announcements.flags[FREE_FROM_WEB].announcement_flags","",""
"announcements","3","0x18485d0","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].DO_MEGA","","BOX"
"announcements","3","0x18485d0.1","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].PAUSE","","P"
"announcements","3","0x18485d0.2","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].RECENTER","","R"
"announcements","3","0x18485d0.3","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].A_DISPLAY","","A_D"
"announcements","3","0x18485d0.4","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].D_DISPLAY","","D_D"
"announcements","3","0x18485d0.5","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485d0.6","0x0.1","flag-bit","announcements.flags[FREE_FROM_WEB].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485d4","0x4","bitfield-type","announcements.flags[PARALYZED].announcement_flags","",""
"announcements","3","0x18485d4","0x0.1","flag-bit","announcements.flags[PARALYZED].DO_MEGA","","BOX"
"announcements","3","0x18485d4.1","0x0.1","flag-bit","announcements.flags[PARALYZED].PAUSE","","P"
"announcements","3","0x18485d4.2","0x0.1","flag-bit","announcements.flags[PARALYZED].RECENTER","","R"
"announcements","3","0x18485d4.3","0x0.1","flag-bit","announcements.flags[PARALYZED].A_DISPLAY","","A_D"
"announcements","3","0x18485d4.4","0x0.1","flag-bit","announcements.flags[PARALYZED].D_DISPLAY","","D_D"
"announcements","3","0x18485d4.5","0x0.1","flag-bit","announcements.flags[PARALYZED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18485d4.6","0x0.1","flag-bit","announcements.flags[PARALYZED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18485d8","0x4","bitfield-type","announcements.flags[OVERCOME_PARALYSIS].announcement_flags","",""
