"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x18715d4","0x10","stl-vector","world.raws.language.word_table[1][43].words[4]","int32_t",""
"world","7","0x18715e4","0x10","stl-vector","world.raws.language.word_table[1][43].words[5]","int32_t",""
"world","6","0x18715f4","0x60","static-array","world.raws.language.word_table[1][43].parts","world::anon224",""
"world","7","0x18715f4","0x10","stl-vector","world.raws.language.word_table[1][43].parts[0]","part_of_speech",""
"world","7","0x1871604","0x10","stl-vector","world.raws.language.word_table[1][43].parts[1]","part_of_speech",""
"world","7","0x1871614","0x10","stl-vector","world.raws.language.word_table[1][43].parts[2]","part_of_speech",""
"world","7","0x1871624","0x10","stl-vector","world.raws.language.word_table[1][43].parts[3]","part_of_speech",""
"world","7","0x1871634","0x10","stl-vector","world.raws.language.word_table[1][43].parts[4]","part_of_speech",""
"world","7","0x1871644","0x10","stl-vector","world.raws.language.word_table[1][43].parts[5]","part_of_speech",""
"world","6","0x1871654","0x60","static-array","world.raws.language.word_table[1][44].words","world::anon225",""
"world","7","0x1871654","0x10","stl-vector","world.raws.language.word_table[1][44].words[0]","int32_t",""
"world","7","0x1871664","0x10","stl-vector","world.raws.language.word_table[1][44].words[1]","int32_t",""
"world","7","0x1871674","0x10","stl-vector","world.raws.language.word_table[1][44].words[2]","int32_t",""
"world","7","0x1871684","0x10","stl-vector","world.raws.language.word_table[1][44].words[3]","int32_t",""
"world","7","0x1871694","0x10","stl-vector","world.raws.language.word_table[1][44].words[4]","int32_t",""
"world","7","0x18716a4","0x10","stl-vector","world.raws.language.word_table[1][44].words[5]","int32_t",""
"world","6","0x18716b4","0x60","static-array","world.raws.language.word_table[1][44].parts","world::anon226",""
"world","7","0x18716b4","0x10","stl-vector","world.raws.language.word_table[1][44].parts[0]","part_of_speech",""
"world","7","0x18716c4","0x10","stl-vector","world.raws.language.word_table[1][44].parts[1]","part_of_speech",""
"world","7","0x18716d4","0x10","stl-vector","world.raws.language.word_table[1][44].parts[2]","part_of_speech",""
"world","7","0x18716e4","0x10","stl-vector","world.raws.language.word_table[1][44].parts[3]","part_of_speech",""
"world","7","0x18716f4","0x10","stl-vector","world.raws.language.word_table[1][44].parts[4]","part_of_speech",""
"world","7","0x1871704","0x10","stl-vector","world.raws.language.word_table[1][44].parts[5]","part_of_speech",""
"world","6","0x1871714","0x60","static-array","world.raws.language.word_table[1][45].words","world::anon227",""
"world","7","0x1871714","0x10","stl-vector","world.raws.language.word_table[1][45].words[0]","int32_t",""
"world","7","0x1871724","0x10","stl-vector","world.raws.language.word_table[1][45].words[1]","int32_t",""
"world","7","0x1871734","0x10","stl-vector","world.raws.language.word_table[1][45].words[2]","int32_t",""
"world","7","0x1871744","0x10","stl-vector","world.raws.language.word_table[1][45].words[3]","int32_t",""
"world","7","0x1871754","0x10","stl-vector","world.raws.language.word_table[1][45].words[4]","int32_t",""
"world","7","0x1871764","0x10","stl-vector","world.raws.language.word_table[1][45].words[5]","int32_t",""
"world","6","0x1871774","0x60","static-array","world.raws.language.word_table[1][45].parts","world::anon228",""
"world","7","0x1871774","0x10","stl-vector","world.raws.language.word_table[1][45].parts[0]","part_of_speech",""
"world","7","0x1871784","0x10","stl-vector","world.raws.language.word_table[1][45].parts[1]","part_of_speech",""
"world","7","0x1871794","0x10","stl-vector","world.raws.language.word_table[1][45].parts[2]","part_of_speech",""
"world","7","0x18717a4","0x10","stl-vector","world.raws.language.word_table[1][45].parts[3]","part_of_speech",""
"world","7","0x18717b4","0x10","stl-vector","world.raws.language.word_table[1][45].parts[4]","part_of_speech",""
"world","7","0x18717c4","0x10","stl-vector","world.raws.language.word_table[1][45].parts[5]","part_of_speech",""
"world","6","0x18717d4","0x60","static-array","world.raws.language.word_table[1][46].words","world::anon229",""
"world","7","0x18717d4","0x10","stl-vector","world.raws.language.word_table[1][46].words[0]","int32_t",""
"world","7","0x18717e4","0x10","stl-vector","world.raws.language.word_table[1][46].words[1]","int32_t",""
"world","7","0x18717f4","0x10","stl-vector","world.raws.language.word_table[1][46].words[2]","int32_t",""
"world","7","0x1871804","0x10","stl-vector","world.raws.language.word_table[1][46].words[3]","int32_t",""
"world","7","0x1871814","0x10","stl-vector","world.raws.language.word_table[1][46].words[4]","int32_t",""
"world","7","0x1871824","0x10","stl-vector","world.raws.language.word_table[1][46].words[5]","int32_t",""
"world","6","0x1871834","0x60","static-array","world.raws.language.word_table[1][46].parts","world::anon230",""
"world","7","0x1871834","0x10","stl-vector","world.raws.language.word_table[1][46].parts[0]","part_of_speech",""
"world","7","0x1871844","0x10","stl-vector","world.raws.language.word_table[1][46].parts[1]","part_of_speech",""
"world","7","0x1871854","0x10","stl-vector","world.raws.language.word_table[1][46].parts[2]","part_of_speech",""
"world","7","0x1871864","0x10","stl-vector","world.raws.language.word_table[1][46].parts[3]","part_of_speech",""
"world","7","0x1871874","0x10","stl-vector","world.raws.language.word_table[1][46].parts[4]","part_of_speech",""
"world","7","0x1871884","0x10","stl-vector","world.raws.language.word_table[1][46].parts[5]","part_of_speech",""
"world","6","0x1871894","0x60","static-array","world.raws.language.word_table[1][47].words","world::anon231",""
"world","7","0x1871894","0x10","stl-vector","world.raws.language.word_table[1][47].words[0]","int32_t",""
"world","7","0x18718a4","0x10","stl-vector","world.raws.language.word_table[1][47].words[1]","int32_t",""
"world","7","0x18718b4","0x10","stl-vector","world.raws.language.word_table[1][47].words[2]","int32_t",""
"world","7","0x18718c4","0x10","stl-vector","world.raws.language.word_table[1][47].words[3]","int32_t",""
"world","7","0x18718d4","0x10","stl-vector","world.raws.language.word_table[1][47].words[4]","int32_t",""
"world","7","0x18718e4","0x10","stl-vector","world.raws.language.word_table[1][47].words[5]","int32_t",""
"world","6","0x18718f4","0x60","static-array","world.raws.language.word_table[1][47].parts","world::anon232",""
"world","7","0x18718f4","0x10","stl-vector","world.raws.language.word_table[1][47].parts[0]","part_of_speech",""
"world","7","0x1871904","0x10","stl-vector","world.raws.language.word_table[1][47].parts[1]","part_of_speech",""
"world","7","0x1871914","0x10","stl-vector","world.raws.language.word_table[1][47].parts[2]","part_of_speech",""
"world","7","0x1871924","0x10","stl-vector","world.raws.language.word_table[1][47].parts[3]","part_of_speech",""
"world","7","0x1871934","0x10","stl-vector","world.raws.language.word_table[1][47].parts[4]","part_of_speech",""
"world","7","0x1871944","0x10","stl-vector","world.raws.language.word_table[1][47].parts[5]","part_of_speech",""
"world","6","0x1871954","0x60","static-array","world.raws.language.word_table[1][48].words","world::anon233",""
"world","7","0x1871954","0x10","stl-vector","world.raws.language.word_table[1][48].words[0]","int32_t",""
"world","7","0x1871964","0x10","stl-vector","world.raws.language.word_table[1][48].words[1]","int32_t",""
"world","7","0x1871974","0x10","stl-vector","world.raws.language.word_table[1][48].words[2]","int32_t",""
"world","7","0x1871984","0x10","stl-vector","world.raws.language.word_table[1][48].words[3]","int32_t",""
"world","7","0x1871994","0x10","stl-vector","world.raws.language.word_table[1][48].words[4]","int32_t",""
"world","7","0x18719a4","0x10","stl-vector","world.raws.language.word_table[1][48].words[5]","int32_t",""
"world","6","0x18719b4","0x60","static-array","world.raws.language.word_table[1][48].parts","world::anon234",""
"world","7","0x18719b4","0x10","stl-vector","world.raws.language.word_table[1][48].parts[0]","part_of_speech",""
"world","7","0x18719c4","0x10","stl-vector","world.raws.language.word_table[1][48].parts[1]","part_of_speech",""
"world","7","0x18719d4","0x10","stl-vector","world.raws.language.word_table[1][48].parts[2]","part_of_speech",""
"world","7","0x18719e4","0x10","stl-vector","world.raws.language.word_table[1][48].parts[3]","part_of_speech",""
"world","7","0x18719f4","0x10","stl-vector","world.raws.language.word_table[1][48].parts[4]","part_of_speech",""
"world","7","0x1871a04","0x10","stl-vector","world.raws.language.word_table[1][48].parts[5]","part_of_speech",""
"world","6","0x1871a14","0x60","static-array","world.raws.language.word_table[1][49].words","world::anon235",""
"world","7","0x1871a14","0x10","stl-vector","world.raws.language.word_table[1][49].words[0]","int32_t",""
"world","7","0x1871a24","0x10","stl-vector","world.raws.language.word_table[1][49].words[1]","int32_t",""
"world","7","0x1871a34","0x10","stl-vector","world.raws.language.word_table[1][49].words[2]","int32_t",""
"world","7","0x1871a44","0x10","stl-vector","world.raws.language.word_table[1][49].words[3]","int32_t",""
"world","7","0x1871a54","0x10","stl-vector","world.raws.language.word_table[1][49].words[4]","int32_t",""
"world","7","0x1871a64","0x10","stl-vector","world.raws.language.word_table[1][49].words[5]","int32_t",""
"world","6","0x1871a74","0x60","static-array","world.raws.language.word_table[1][49].parts","world::anon236",""
"world","7","0x1871a74","0x10","stl-vector","world.raws.language.word_table[1][49].parts[0]","part_of_speech",""
"world","7","0x1871a84","0x10","stl-vector","world.raws.language.word_table[1][49].parts[1]","part_of_speech",""
"world","7","0x1871a94","0x10","stl-vector","world.raws.language.word_table[1][49].parts[2]","part_of_speech",""
"world","7","0x1871aa4","0x10","stl-vector","world.raws.language.word_table[1][49].parts[3]","part_of_speech",""
"world","7","0x1871ab4","0x10","stl-vector","world.raws.language.word_table[1][49].parts[4]","part_of_speech",""
"world","7","0x1871ac4","0x10","stl-vector","world.raws.language.word_table[1][49].parts[5]","part_of_speech",""
"world","6","0x1871ad4","0x60","static-array","world.raws.language.word_table[1][50].words","world::anon237",""
"world","7","0x1871ad4","0x10","stl-vector","world.raws.language.word_table[1][50].words[0]","int32_t",""
"world","7","0x1871ae4","0x10","stl-vector","world.raws.language.word_table[1][50].words[1]","int32_t",""
"world","7","0x1871af4","0x10","stl-vector","world.raws.language.word_table[1][50].words[2]","int32_t",""
"world","7","0x1871b04","0x10","stl-vector","world.raws.language.word_table[1][50].words[3]","int32_t",""
"world","7","0x1871b14","0x10","stl-vector","world.raws.language.word_table[1][50].words[4]","int32_t",""
"world","7","0x1871b24","0x10","stl-vector","world.raws.language.word_table[1][50].words[5]","int32_t",""
"world","6","0x1871b34","0x60","static-array","world.raws.language.word_table[1][50].parts","world::anon238",""
"world","7","0x1871b34","0x10","stl-vector","world.raws.language.word_table[1][50].parts[0]","part_of_speech",""
"world","7","0x1871b44","0x10","stl-vector","world.raws.language.word_table[1][50].parts[1]","part_of_speech",""
"world","7","0x1871b54","0x10","stl-vector","world.raws.language.word_table[1][50].parts[2]","part_of_speech",""
"world","7","0x1871b64","0x10","stl-vector","world.raws.language.word_table[1][50].parts[3]","part_of_speech",""
"world","7","0x1871b74","0x10","stl-vector","world.raws.language.word_table[1][50].parts[4]","part_of_speech",""
"world","7","0x1871b84","0x10","stl-vector","world.raws.language.word_table[1][50].parts[5]","part_of_speech",""
"world","6","0x1871b94","0x60","static-array","world.raws.language.word_table[1][51].words","world::anon239",""
"world","7","0x1871b94","0x10","stl-vector","world.raws.language.word_table[1][51].words[0]","int32_t",""
"world","7","0x1871ba4","0x10","stl-vector","world.raws.language.word_table[1][51].words[1]","int32_t",""
"world","7","0x1871bb4","0x10","stl-vector","world.raws.language.word_table[1][51].words[2]","int32_t",""
"world","7","0x1871bc4","0x10","stl-vector","world.raws.language.word_table[1][51].words[3]","int32_t",""
"world","7","0x1871bd4","0x10","stl-vector","world.raws.language.word_table[1][51].words[4]","int32_t",""
"world","7","0x1871be4","0x10","stl-vector","world.raws.language.word_table[1][51].words[5]","int32_t",""
"world","6","0x1871bf4","0x60","static-array","world.raws.language.word_table[1][51].parts","world::anon240",""
"world","7","0x1871bf4","0x10","stl-vector","world.raws.language.word_table[1][51].parts[0]","part_of_speech",""
"world","7","0x1871c04","0x10","stl-vector","world.raws.language.word_table[1][51].parts[1]","part_of_speech",""
"world","7","0x1871c14","0x10","stl-vector","world.raws.language.word_table[1][51].parts[2]","part_of_speech",""
"world","7","0x1871c24","0x10","stl-vector","world.raws.language.word_table[1][51].parts[3]","part_of_speech",""
"world","7","0x1871c34","0x10","stl-vector","world.raws.language.word_table[1][51].parts[4]","part_of_speech",""
"world","7","0x1871c44","0x10","stl-vector","world.raws.language.word_table[1][51].parts[5]","part_of_speech",""
"world","6","0x1871c54","0x60","static-array","world.raws.language.word_table[1][52].words","world::anon241",""
"world","7","0x1871c54","0x10","stl-vector","world.raws.language.word_table[1][52].words[0]","int32_t",""
"world","7","0x1871c64","0x10","stl-vector","world.raws.language.word_table[1][52].words[1]","int32_t",""
"world","7","0x1871c74","0x10","stl-vector","world.raws.language.word_table[1][52].words[2]","int32_t",""
"world","7","0x1871c84","0x10","stl-vector","world.raws.language.word_table[1][52].words[3]","int32_t",""
"world","7","0x1871c94","0x10","stl-vector","world.raws.language.word_table[1][52].words[4]","int32_t",""
"world","7","0x1871ca4","0x10","stl-vector","world.raws.language.word_table[1][52].words[5]","int32_t",""
"world","6","0x1871cb4","0x60","static-array","world.raws.language.word_table[1][52].parts","world::anon242",""
"world","7","0x1871cb4","0x10","stl-vector","world.raws.language.word_table[1][52].parts[0]","part_of_speech",""
"world","7","0x1871cc4","0x10","stl-vector","world.raws.language.word_table[1][52].parts[1]","part_of_speech",""
"world","7","0x1871cd4","0x10","stl-vector","world.raws.language.word_table[1][52].parts[2]","part_of_speech",""
"world","7","0x1871ce4","0x10","stl-vector","world.raws.language.word_table[1][52].parts[3]","part_of_speech",""
"world","7","0x1871cf4","0x10","stl-vector","world.raws.language.word_table[1][52].parts[4]","part_of_speech",""
"world","7","0x1871d04","0x10","stl-vector","world.raws.language.word_table[1][52].parts[5]","part_of_speech",""
"world","6","0x1871d14","0x60","static-array","world.raws.language.word_table[1][53].words","world::anon243",""
"world","7","0x1871d14","0x10","stl-vector","world.raws.language.word_table[1][53].words[0]","int32_t",""
"world","7","0x1871d24","0x10","stl-vector","world.raws.language.word_table[1][53].words[1]","int32_t",""
"world","7","0x1871d34","0x10","stl-vector","world.raws.language.word_table[1][53].words[2]","int32_t",""
"world","7","0x1871d44","0x10","stl-vector","world.raws.language.word_table[1][53].words[3]","int32_t",""
"world","7","0x1871d54","0x10","stl-vector","world.raws.language.word_table[1][53].words[4]","int32_t",""
"world","7","0x1871d64","0x10","stl-vector","world.raws.language.word_table[1][53].words[5]","int32_t",""
"world","6","0x1871d74","0x60","static-array","world.raws.language.word_table[1][53].parts","world::anon244",""
"world","7","0x1871d74","0x10","stl-vector","world.raws.language.word_table[1][53].parts[0]","part_of_speech",""
"world","7","0x1871d84","0x10","stl-vector","world.raws.language.word_table[1][53].parts[1]","part_of_speech",""
"world","7","0x1871d94","0x10","stl-vector","world.raws.language.word_table[1][53].parts[2]","part_of_speech",""
"world","7","0x1871da4","0x10","stl-vector","world.raws.language.word_table[1][53].parts[3]","part_of_speech",""
"world","7","0x1871db4","0x10","stl-vector","world.raws.language.word_table[1][53].parts[4]","part_of_speech",""
"world","7","0x1871dc4","0x10","stl-vector","world.raws.language.word_table[1][53].parts[5]","part_of_speech",""
"world","6","0x1871dd4","0x60","static-array","world.raws.language.word_table[1][54].words","world::anon245",""
"world","7","0x1871dd4","0x10","stl-vector","world.raws.language.word_table[1][54].words[0]","int32_t",""
"world","7","0x1871de4","0x10","stl-vector","world.raws.language.word_table[1][54].words[1]","int32_t",""
"world","7","0x1871df4","0x10","stl-vector","world.raws.language.word_table[1][54].words[2]","int32_t",""
"world","7","0x1871e04","0x10","stl-vector","world.raws.language.word_table[1][54].words[3]","int32_t",""
"world","7","0x1871e14","0x10","stl-vector","world.raws.language.word_table[1][54].words[4]","int32_t",""
"world","7","0x1871e24","0x10","stl-vector","world.raws.language.word_table[1][54].words[5]","int32_t",""
"world","6","0x1871e34","0x60","static-array","world.raws.language.word_table[1][54].parts","world::anon246",""
"world","7","0x1871e34","0x10","stl-vector","world.raws.language.word_table[1][54].parts[0]","part_of_speech",""
"world","7","0x1871e44","0x10","stl-vector","world.raws.language.word_table[1][54].parts[1]","part_of_speech",""
"world","7","0x1871e54","0x10","stl-vector","world.raws.language.word_table[1][54].parts[2]","part_of_speech",""
"world","7","0x1871e64","0x10","stl-vector","world.raws.language.word_table[1][54].parts[3]","part_of_speech",""
"world","7","0x1871e74","0x10","stl-vector","world.raws.language.word_table[1][54].parts[4]","part_of_speech",""
"world","7","0x1871e84","0x10","stl-vector","world.raws.language.word_table[1][54].parts[5]","part_of_speech",""
"world","6","0x1871e94","0x60","static-array","world.raws.language.word_table[1][55].words","world::anon247",""
"world","7","0x1871e94","0x10","stl-vector","world.raws.language.word_table[1][55].words[0]","int32_t",""
"world","7","0x1871ea4","0x10","stl-vector","world.raws.language.word_table[1][55].words[1]","int32_t",""
"world","7","0x1871eb4","0x10","stl-vector","world.raws.language.word_table[1][55].words[2]","int32_t",""
"world","7","0x1871ec4","0x10","stl-vector","world.raws.language.word_table[1][55].words[3]","int32_t",""
"world","7","0x1871ed4","0x10","stl-vector","world.raws.language.word_table[1][55].words[4]","int32_t",""
"world","7","0x1871ee4","0x10","stl-vector","world.raws.language.word_table[1][55].words[5]","int32_t",""
"world","6","0x1871ef4","0x60","static-array","world.raws.language.word_table[1][55].parts","world::anon248",""
"world","7","0x1871ef4","0x10","stl-vector","world.raws.language.word_table[1][55].parts[0]","part_of_speech",""
"world","7","0x1871f04","0x10","stl-vector","world.raws.language.word_table[1][55].parts[1]","part_of_speech",""
"world","7","0x1871f14","0x10","stl-vector","world.raws.language.word_table[1][55].parts[2]","part_of_speech",""
"world","7","0x1871f24","0x10","stl-vector","world.raws.language.word_table[1][55].parts[3]","part_of_speech",""
"world","7","0x1871f34","0x10","stl-vector","world.raws.language.word_table[1][55].parts[4]","part_of_speech",""
"world","7","0x1871f44","0x10","stl-vector","world.raws.language.word_table[1][55].parts[5]","part_of_speech",""
"world","6","0x1871f54","0x60","static-array","world.raws.language.word_table[1][56].words","world::anon249",""
"world","7","0x1871f54","0x10","stl-vector","world.raws.language.word_table[1][56].words[0]","int32_t",""
"world","7","0x1871f64","0x10","stl-vector","world.raws.language.word_table[1][56].words[1]","int32_t",""
"world","7","0x1871f74","0x10","stl-vector","world.raws.language.word_table[1][56].words[2]","int32_t",""
"world","7","0x1871f84","0x10","stl-vector","world.raws.language.word_table[1][56].words[3]","int32_t",""
"world","7","0x1871f94","0x10","stl-vector","world.raws.language.word_table[1][56].words[4]","int32_t",""
"world","7","0x1871fa4","0x10","stl-vector","world.raws.language.word_table[1][56].words[5]","int32_t",""
"world","6","0x1871fb4","0x60","static-array","world.raws.language.word_table[1][56].parts","world::anon250",""
"world","7","0x1871fb4","0x10","stl-vector","world.raws.language.word_table[1][56].parts[0]","part_of_speech",""
"world","7","0x1871fc4","0x10","stl-vector","world.raws.language.word_table[1][56].parts[1]","part_of_speech",""
"world","7","0x1871fd4","0x10","stl-vector","world.raws.language.word_table[1][56].parts[2]","part_of_speech",""
"world","7","0x1871fe4","0x10","stl-vector","world.raws.language.word_table[1][56].parts[3]","part_of_speech",""
"world","7","0x1871ff4","0x10","stl-vector","world.raws.language.word_table[1][56].parts[4]","part_of_speech",""
"world","7","0x1872004","0x10","stl-vector","world.raws.language.word_table[1][56].parts[5]","part_of_speech",""
"world","6","0x1872014","0x60","static-array","world.raws.language.word_table[1][57].words","world::anon251",""
"world","7","0x1872014","0x10","stl-vector","world.raws.language.word_table[1][57].words[0]","int32_t",""
"world","7","0x1872024","0x10","stl-vector","world.raws.language.word_table[1][57].words[1]","int32_t",""
"world","7","0x1872034","0x10","stl-vector","world.raws.language.word_table[1][57].words[2]","int32_t",""
"world","7","0x1872044","0x10","stl-vector","world.raws.language.word_table[1][57].words[3]","int32_t",""
"world","7","0x1872054","0x10","stl-vector","world.raws.language.word_table[1][57].words[4]","int32_t",""
"world","7","0x1872064","0x10","stl-vector","world.raws.language.word_table[1][57].words[5]","int32_t",""
"world","6","0x1872074","0x60","static-array","world.raws.language.word_table[1][57].parts","world::anon252",""
"world","7","0x1872074","0x10","stl-vector","world.raws.language.word_table[1][57].parts[0]","part_of_speech",""
"world","7","0x1872084","0x10","stl-vector","world.raws.language.word_table[1][57].parts[1]","part_of_speech",""
"world","7","0x1872094","0x10","stl-vector","world.raws.language.word_table[1][57].parts[2]","part_of_speech",""
"world","7","0x18720a4","0x10","stl-vector","world.raws.language.word_table[1][57].parts[3]","part_of_speech",""
"world","7","0x18720b4","0x10","stl-vector","world.raws.language.word_table[1][57].parts[4]","part_of_speech",""
"world","7","0x18720c4","0x10","stl-vector","world.raws.language.word_table[1][57].parts[5]","part_of_speech",""
"world","6","0x18720d4","0x60","static-array","world.raws.language.word_table[1][58].words","world::anon253",""
"world","7","0x18720d4","0x10","stl-vector","world.raws.language.word_table[1][58].words[0]","int32_t",""
"world","7","0x18720e4","0x10","stl-vector","world.raws.language.word_table[1][58].words[1]","int32_t",""
"world","7","0x18720f4","0x10","stl-vector","world.raws.language.word_table[1][58].words[2]","int32_t",""
"world","7","0x1872104","0x10","stl-vector","world.raws.language.word_table[1][58].words[3]","int32_t",""
"world","7","0x1872114","0x10","stl-vector","world.raws.language.word_table[1][58].words[4]","int32_t",""
"world","7","0x1872124","0x10","stl-vector","world.raws.language.word_table[1][58].words[5]","int32_t",""
"world","6","0x1872134","0x60","static-array","world.raws.language.word_table[1][58].parts","world::anon254",""
"world","7","0x1872134","0x10","stl-vector","world.raws.language.word_table[1][58].parts[0]","part_of_speech",""
"world","7","0x1872144","0x10","stl-vector","world.raws.language.word_table[1][58].parts[1]","part_of_speech",""
"world","7","0x1872154","0x10","stl-vector","world.raws.language.word_table[1][58].parts[2]","part_of_speech",""
"world","7","0x1872164","0x10","stl-vector","world.raws.language.word_table[1][58].parts[3]","part_of_speech",""
"world","7","0x1872174","0x10","stl-vector","world.raws.language.word_table[1][58].parts[4]","part_of_speech",""
"world","7","0x1872184","0x10","stl-vector","world.raws.language.word_table[1][58].parts[5]","part_of_speech",""
"world","3","0x1872194","0x10","stl-vector","world.raws.language.colors","descriptor_color*",""
"world","3","0x18721a4","0x10","stl-vector","world.raws.language.shapes","descriptor_shape*",""
"world","3","0x18721b4","0x10","stl-vector","world.raws.language.patterns","descriptor_pattern*",""
"world","2","0x18721c4","0x10","stl-vector","world.raws.reactions","reaction*",""
"world","2","0x18721d4","0x34","compound","world.raws.buildings","",""
"world","3","0x18721d4","0x10","stl-vector","world.raws.buildings.all","building_def*",""
"world","3","0x18721e4","0x10","stl-vector","world.raws.buildings.workshops","building_def_workshopst*",""
"world","3","0x18721f4","0x10","stl-vector","world.raws.buildings.furnaces","building_def_furnacest*",""
"world","3","0x1872204","0x4","int32_t","world.raws.buildings.next_id","",""
"world","2","0x1872208","0x10","stl-vector","world.raws.interactions","interaction*","v0.34.01"
"world","2","0x1872218","0x113c","struct-type","world.raws.mat_table","",""
"world","3","0x1872218","0x250","static-array","world.raws.mat_table.organic_types","world::anon255",""
"world","4","0x1872218","0x10","stl-vector","world.raws.mat_table.organic_types[Meat]","int16_t",""
"world","4","0x1872228","0x10","stl-vector","world.raws.mat_table.organic_types[Fish]","int16_t",""
"world","4","0x1872238","0x10","stl-vector","world.raws.mat_table.organic_types[UnpreparedFish]","int16_t",""
"world","4","0x1872248","0x10","stl-vector","world.raws.mat_table.organic_types[Eggs]","int16_t",""
"world","4","0x1872258","0x10","stl-vector","world.raws.mat_table.organic_types[Plants]","int16_t",""
"world","4","0x1872268","0x10","stl-vector","world.raws.mat_table.organic_types[PlantDrink]","int16_t",""
"world","4","0x1872278","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureDrink]","int16_t",""
"world","4","0x1872288","0x10","stl-vector","world.raws.mat_table.organic_types[PlantCheese]","int16_t",""
"world","4","0x1872298","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureCheese]","int16_t",""
"world","4","0x18722a8","0x10","stl-vector","world.raws.mat_table.organic_types[Seed]","int16_t",""
"world","4","0x18722b8","0x10","stl-vector","world.raws.mat_table.organic_types[Leaf]","int16_t",""
"world","4","0x18722c8","0x10","stl-vector","world.raws.mat_table.organic_types[PlantPowder]","int16_t",""
"world","4","0x18722d8","0x10","stl-vector","world.raws.mat_table.organic_types[CreaturePowder]","int16_t",""
"world","4","0x18722e8","0x10","stl-vector","world.raws.mat_table.organic_types[Glob]","int16_t",""
"world","4","0x18722f8","0x10","stl-vector","world.raws.mat_table.organic_types[PlantLiquid]","int16_t",""
"world","4","0x1872308","0x10","stl-vector","world.raws.mat_table.organic_types[CreatureLiquid]","int16_t",""
"world","4","0x1872318","0x10","stl-vector","world.raws.mat_table.organic_types[MiscLiquid]","int16_t",""
"world","4","0x1872328","0x10","stl-vector","world.raws.mat_table.organic_types[Leather]","int16_t",""
"world","4","0x1872338","0x10","stl-vector","world.raws.mat_table.organic_types[Silk]","int16_t",""
"world","4","0x1872348","0x10","stl-vector","world.raws.mat_table.organic_types[PlantFiber]","int16_t",""
"world","4","0x1872358","0x10","stl-vector","world.raws.mat_table.organic_types[Bone]","int16_t",""
"world","4","0x1872368","0x10","stl-vector","world.raws.mat_table.organic_types[Shell]","int16_t",""
"world","4","0x1872378","0x10","stl-vector","world.raws.mat_table.organic_types[Wood]","int16_t",""
"world","4","0x1872388","0x10","stl-vector","world.raws.mat_table.organic_types[Horn]","int16_t",""
"world","4","0x1872398","0x10","stl-vector","world.raws.mat_table.organic_types[Pearl]","int16_t",""
"world","4","0x18723a8","0x10","stl-vector","world.raws.mat_table.organic_types[Tooth]","int16_t",""
"world","4","0x18723b8","0x10","stl-vector","world.raws.mat_table.organic_types[EdibleCheese]","int16_t",""
"world","4","0x18723c8","0x10","stl-vector","world.raws.mat_table.organic_types[AnyDrink]","int16_t",""
"world","4","0x18723d8","0x10","stl-vector","world.raws.mat_table.organic_types[EdiblePlant]","int16_t",""
"world","4","0x18723e8","0x10","stl-vector","world.raws.mat_table.organic_types[CookableLiquid]","int16_t",""
"world","4","0x18723f8","0x10","stl-vector","world.raws.mat_table.organic_types[CookablePowder]","int16_t",""
"world","4","0x1872408","0x10","stl-vector","world.raws.mat_table.organic_types[CookableSeed]","int16_t",""
"world","4","0x1872418","0x10","stl-vector","world.raws.mat_table.organic_types[CookableLeaf]","int16_t",""
"world","4","0x1872428","0x10","stl-vector","world.raws.mat_table.organic_types[Paste]","int16_t",""
"world","4","0x1872438","0x10","stl-vector","world.raws.mat_table.organic_types[Pressed]","int16_t",""
"world","4","0x1872448","0x10","stl-vector","world.raws.mat_table.organic_types[Yarn]","int16_t",""
"world","4","0x1872458","0x10","stl-vector","world.raws.mat_table.organic_types[MetalThread]","int16_t",""
"world","3","0x1872468","0x250","static-array","world.raws.mat_table.organic_indexes","world::anon256",""
"world","4","0x1872468","0x10","stl-vector","world.raws.mat_table.organic_indexes[Meat]","int32_t",""
"world","4","0x1872478","0x10","stl-vector","world.raws.mat_table.organic_indexes[Fish]","int32_t",""
"world","4","0x1872488","0x10","stl-vector","world.raws.mat_table.organic_indexes[UnpreparedFish]","int32_t",""
"world","4","0x1872498","0x10","stl-vector","world.raws.mat_table.organic_indexes[Eggs]","int32_t",""
"world","4","0x18724a8","0x10","stl-vector","world.raws.mat_table.organic_indexes[Plants]","int32_t",""
"world","4","0x18724b8","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantDrink]","int32_t",""
"world","4","0x18724c8","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureDrink]","int32_t",""
"world","4","0x18724d8","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantCheese]","int32_t",""
"world","4","0x18724e8","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreatureCheese]","int32_t",""
"world","4","0x18724f8","0x10","stl-vector","world.raws.mat_table.organic_indexes[Seed]","int32_t",""
"world","4","0x1872508","0x10","stl-vector","world.raws.mat_table.organic_indexes[Leaf]","int32_t",""
"world","4","0x1872518","0x10","stl-vector","world.raws.mat_table.organic_indexes[PlantPowder]","int32_t",""
"world","4","0x1872528","0x10","stl-vector","world.raws.mat_table.organic_indexes[CreaturePowder]","int32_t",""
