"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x1ac144c","0x10","stl-vector","world.unk_v40_6e[32]","int32_t",""
"world","2","0x1ac145c","0x10","stl-vector","world.unk_v40_6e[33]","int32_t",""
"world","2","0x1ac146c","0x10","stl-vector","world.unk_v40_6e[34]","int32_t",""
"world","2","0x1ac147c","0x10","stl-vector","world.unk_v40_6e[35]","int32_t",""
"world","2","0x1ac148c","0x10","stl-vector","world.unk_v40_6e[36]","int32_t",""
"world","2","0x1ac149c","0x10","stl-vector","world.unk_v40_6e[37]","int32_t",""
"world","2","0x1ac14ac","0x10","stl-vector","world.unk_v40_6e[38]","int32_t",""
"world","2","0x1ac14bc","0x10","stl-vector","world.unk_v40_6e[39]","int32_t",""
"world","2","0x1ac14cc","0x10","stl-vector","world.unk_v40_6e[40]","int32_t",""
"world","2","0x1ac14dc","0x10","stl-vector","world.unk_v40_6e[41]","int32_t",""
"world","2","0x1ac14ec","0x10","stl-vector","world.unk_v40_6e[42]","int32_t",""
"world","2","0x1ac14fc","0x10","stl-vector","world.unk_v40_6e[43]","int32_t",""
"world","2","0x1ac150c","0x10","stl-vector","world.unk_v40_6e[44]","int32_t",""
"world","2","0x1ac151c","0x10","stl-vector","world.unk_v40_6e[45]","int32_t",""
"world","2","0x1ac152c","0x10","stl-vector","world.unk_v40_6e[46]","int32_t",""
"world","2","0x1ac153c","0x10","stl-vector","world.unk_v40_6e[47]","int32_t",""
"world","2","0x1ac154c","0x10","stl-vector","world.unk_v40_6e[48]","int32_t",""
"world","2","0x1ac155c","0x10","stl-vector","world.unk_v40_6e[49]","int32_t",""
"world","2","0x1ac156c","0x10","stl-vector","world.unk_v40_6e[50]","int32_t",""
"world","2","0x1ac157c","0x10","stl-vector","world.unk_v40_6e[51]","int32_t",""
"world","2","0x1ac158c","0x10","stl-vector","world.unk_v40_6e[52]","int32_t",""
"world","2","0x1ac159c","0x10","stl-vector","world.unk_v40_6e[53]","int32_t",""
"world","2","0x1ac15ac","0x10","stl-vector","world.unk_v40_6e[54]","int32_t",""
"world","2","0x1ac15bc","0x10","stl-vector","world.unk_v40_6e[55]","int32_t",""
"world","2","0x1ac15cc","0x10","stl-vector","world.unk_v40_6e[56]","int32_t",""
"world","2","0x1ac15dc","0x10","stl-vector","world.unk_v40_6e[57]","int32_t",""
"world","2","0x1ac15ec","0x10","stl-vector","world.unk_v40_6e[58]","int32_t",""
"world","2","0x1ac15fc","0x10","stl-vector","world.unk_v40_6e[59]","int32_t",""
"world","2","0x1ac160c","0x10","stl-vector","world.unk_v40_6e[60]","int32_t",""
"world","2","0x1ac161c","0x10","stl-vector","world.unk_v40_6e[61]","int32_t",""
"world","2","0x1ac162c","0x10","stl-vector","world.unk_v40_6e[62]","int32_t",""
"world","2","0x1ac163c","0x10","stl-vector","world.unk_v40_6e[63]","int32_t",""
"world","2","0x1ac164c","0x10","stl-vector","world.unk_v40_6e[64]","int32_t",""
"world","2","0x1ac165c","0x10","stl-vector","world.unk_v40_6e[65]","int32_t",""
"world","2","0x1ac166c","0x10","stl-vector","world.unk_v40_6e[66]","int32_t",""
"world","2","0x1ac167c","0x10","stl-vector","world.unk_v40_6e[67]","int32_t",""
"world","2","0x1ac168c","0x10","stl-vector","world.unk_v40_6e[68]","int32_t",""
"world","2","0x1ac169c","0x10","stl-vector","world.unk_v40_6e[69]","int32_t",""
"world","2","0x1ac16ac","0x10","stl-vector","world.unk_v40_6e[70]","int32_t",""
"world","2","0x1ac16bc","0x10","stl-vector","world.unk_v40_6e[71]","int32_t",""
"world","2","0x1ac16cc","0x10","stl-vector","world.unk_v40_6e[72]","int32_t",""
"world","2","0x1ac16dc","0x10","stl-vector","world.unk_v40_6e[73]","int32_t",""
"world","2","0x1ac16ec","0x10","stl-vector","world.unk_v40_6e[74]","int32_t",""
"world","2","0x1ac16fc","0x10","stl-vector","world.unk_v40_6e[75]","int32_t",""
"world","2","0x1ac170c","0x10","stl-vector","world.unk_v40_6e[76]","int32_t",""
"world","2","0x1ac171c","0x10","stl-vector","world.unk_v40_6e[77]","int32_t",""
"world","2","0x1ac172c","0x10","stl-vector","world.unk_v40_6e[78]","int32_t",""
"world","2","0x1ac173c","0x10","stl-vector","world.unk_v40_6e[79]","int32_t",""
"world","2","0x1ac174c","0x10","stl-vector","world.unk_v40_6e[80]","int32_t",""
"world","2","0x1ac175c","0x10","stl-vector","world.unk_v40_6e[81]","int32_t",""
"world","2","0x1ac176c","0x10","stl-vector","world.unk_v40_6e[82]","int32_t",""
"world","2","0x1ac177c","0x10","stl-vector","world.unk_v40_6e[83]","int32_t",""
"world","2","0x1ac178c","0x10","stl-vector","world.unk_v40_6e[84]","int32_t",""
"world","2","0x1ac179c","0x10","stl-vector","world.unk_v40_6e[85]","int32_t",""
"world","2","0x1ac17ac","0x10","stl-vector","world.unk_v40_6e[86]","int32_t",""
"world","2","0x1ac17bc","0x10","stl-vector","world.unk_v40_6e[87]","int32_t",""
"world","2","0x1ac17cc","0x10","stl-vector","world.unk_v40_6e[88]","int32_t",""
"world","2","0x1ac17dc","0x10","stl-vector","world.unk_v40_6e[89]","int32_t",""
"world","2","0x1ac17ec","0x10","stl-vector","world.unk_v40_6e[90]","int32_t",""
"world","2","0x1ac17fc","0x10","stl-vector","world.unk_v40_6e[91]","int32_t",""
"world","2","0x1ac180c","0x10","stl-vector","world.unk_v40_6e[92]","int32_t",""
"world","2","0x1ac181c","0x10","stl-vector","world.unk_v40_6e[93]","int32_t",""
"world","2","0x1ac182c","0x10","stl-vector","world.unk_v40_6e[94]","int32_t",""
"world","2","0x1ac183c","0x10","stl-vector","world.unk_v40_6e[95]","int32_t",""
"world","2","0x1ac184c","0x10","stl-vector","world.unk_v40_6e[96]","int32_t",""
"world","2","0x1ac185c","0x10","stl-vector","world.unk_v40_6e[97]","int32_t",""
"world","2","0x1ac186c","0x10","stl-vector","world.unk_v40_6e[98]","int32_t",""
"world","2","0x1ac187c","0x10","stl-vector","world.unk_v40_6e[99]","int32_t",""
"world","2","0x1ac188c","0x10","stl-vector","world.unk_v40_6e[100]","int32_t",""
"world","2","0x1ac189c","0x10","stl-vector","world.unk_v40_6e[101]","int32_t",""
"world","2","0x1ac18ac","0x10","stl-vector","world.unk_v40_6e[102]","int32_t",""
"world","2","0x1ac18bc","0x10","stl-vector","world.unk_v40_6e[103]","int32_t",""
"world","2","0x1ac18cc","0x10","stl-vector","world.unk_v40_6e[104]","int32_t",""
"world","2","0x1ac18dc","0x10","stl-vector","world.unk_v40_6e[105]","int32_t",""
"world","2","0x1ac18ec","0x10","stl-vector","world.unk_v40_6e[106]","int32_t",""
"world","2","0x1ac18fc","0x10","stl-vector","world.unk_v40_6e[107]","int32_t",""
"world","2","0x1ac190c","0x10","stl-vector","world.unk_v40_6e[108]","int32_t",""
"world","2","0x1ac191c","0x10","stl-vector","world.unk_v40_6e[109]","int32_t",""
"world","2","0x1ac192c","0x10","stl-vector","world.unk_v40_6e[110]","int32_t",""
"world","2","0x1ac193c","0x10","stl-vector","world.unk_v40_6e[111]","int32_t",""
"world","2","0x1ac194c","0x10","stl-vector","world.unk_v40_6e[112]","int32_t",""
"world","2","0x1ac195c","0x10","stl-vector","world.unk_v40_6e[113]","int32_t",""
"world","2","0x1ac196c","0x10","stl-vector","world.unk_v40_6e[114]","int32_t",""
"world","2","0x1ac197c","0x10","stl-vector","world.unk_v40_6e[115]","int32_t",""
"world","2","0x1ac198c","0x10","stl-vector","world.unk_v40_6e[116]","int32_t",""
"world","2","0x1ac199c","0x10","stl-vector","world.unk_v40_6e[117]","int32_t",""
"world","2","0x1ac19ac","0x10","stl-vector","world.unk_v40_6e[118]","int32_t",""
"world","2","0x1ac19bc","0x10","stl-vector","world.unk_v40_6e[119]","int32_t",""
"world","2","0x1ac19cc","0x10","stl-vector","world.unk_v40_6e[120]","int32_t",""
"world","2","0x1ac19dc","0x10","stl-vector","world.unk_v40_6e[121]","int32_t",""
"world","2","0x1ac19ec","0x10","stl-vector","world.unk_v40_6e[122]","int32_t",""
"world","2","0x1ac19fc","0x10","stl-vector","world.unk_v40_6e[123]","int32_t",""
"world","2","0x1ac1a0c","0x10","stl-vector","world.unk_v40_6e[124]","int32_t",""
"world","2","0x1ac1a1c","0x10","stl-vector","world.unk_v40_6e[125]","int32_t",""
"world","2","0x1ac1a2c","0x10","stl-vector","world.unk_v40_6e[126]","int32_t",""
"world","2","0x1ac1a3c","0x10","stl-vector","world.unk_v40_6e[127]","int32_t",""
"world","2","0x1ac1a4c","0x10","stl-vector","world.unk_v40_6e[128]","int32_t",""
"world","2","0x1ac1a5c","0x10","stl-vector","world.unk_v40_6e[129]","int32_t",""
"world","2","0x1ac1a6c","0x10","stl-vector","world.unk_v40_6e[130]","int32_t",""
"world","2","0x1ac1a7c","0x10","stl-vector","world.unk_v40_6e[131]","int32_t",""
"world","2","0x1ac1a8c","0x10","stl-vector","world.unk_v40_6e[132]","int32_t",""
"world","2","0x1ac1a9c","0x10","stl-vector","world.unk_v40_6e[133]","int32_t",""
"world","2","0x1ac1aac","0x10","stl-vector","world.unk_v40_6e[134]","int32_t",""
"world","2","0x1ac1abc","0x10","stl-vector","world.unk_v40_6e[135]","int32_t",""
"world","2","0x1ac1acc","0x10","stl-vector","world.unk_v40_6e[136]","int32_t",""
"world","2","0x1ac1adc","0x10","stl-vector","world.unk_v40_6e[137]","int32_t",""
"world","2","0x1ac1aec","0x10","stl-vector","world.unk_v40_6e[138]","int32_t",""
"world","2","0x1ac1afc","0x10","stl-vector","world.unk_v40_6e[139]","int32_t",""
"world","2","0x1ac1b0c","0x10","stl-vector","world.unk_v40_6e[140]","int32_t",""
"world","2","0x1ac1b1c","0x10","stl-vector","world.unk_v40_6e[141]","int32_t",""
"world","2","0x1ac1b2c","0x10","stl-vector","world.unk_v40_6e[142]","int32_t",""
"world","2","0x1ac1b3c","0x10","stl-vector","world.unk_v40_6e[143]","int32_t",""
"world","2","0x1ac1b4c","0x10","stl-vector","world.unk_v40_6e[144]","int32_t",""
"world","2","0x1ac1b5c","0x10","stl-vector","world.unk_v40_6e[145]","int32_t",""
"world","2","0x1ac1b6c","0x10","stl-vector","world.unk_v40_6e[146]","int32_t",""
"world","2","0x1ac1b7c","0x10","stl-vector","world.unk_v40_6e[147]","int32_t",""
"world","2","0x1ac1b8c","0x10","stl-vector","world.unk_v40_6e[148]","int32_t",""
"world","2","0x1ac1b9c","0x10","stl-vector","world.unk_v40_6e[149]","int32_t",""
"world","2","0x1ac1bac","0x10","stl-vector","world.unk_v40_6e[150]","int32_t",""
"world","2","0x1ac1bbc","0x10","stl-vector","world.unk_v40_6e[151]","int32_t",""
"world","2","0x1ac1bcc","0x10","stl-vector","world.unk_v40_6e[152]","int32_t",""
"world","2","0x1ac1bdc","0x10","stl-vector","world.unk_v40_6e[153]","int32_t",""
"world","2","0x1ac1bec","0x10","stl-vector","world.unk_v40_6e[154]","int32_t",""
"world","2","0x1ac1bfc","0x10","stl-vector","world.unk_v40_6e[155]","int32_t",""
"world","2","0x1ac1c0c","0x10","stl-vector","world.unk_v40_6e[156]","int32_t",""
"world","2","0x1ac1c1c","0x10","stl-vector","world.unk_v40_6e[157]","int32_t",""
"world","2","0x1ac1c2c","0x10","stl-vector","world.unk_v40_6e[158]","int32_t",""
"world","2","0x1ac1c3c","0x10","stl-vector","world.unk_v40_6e[159]","int32_t",""
"world","2","0x1ac1c4c","0x10","stl-vector","world.unk_v40_6e[160]","int32_t",""
"world","2","0x1ac1c5c","0x10","stl-vector","world.unk_v40_6e[161]","int32_t",""
"world","2","0x1ac1c6c","0x10","stl-vector","world.unk_v40_6e[162]","int32_t",""
"world","2","0x1ac1c7c","0x10","stl-vector","world.unk_v40_6e[163]","int32_t",""
"world","2","0x1ac1c8c","0x10","stl-vector","world.unk_v40_6e[164]","int32_t",""
"world","2","0x1ac1c9c","0x10","stl-vector","world.unk_v40_6e[165]","int32_t",""
"world","2","0x1ac1cac","0x10","stl-vector","world.unk_v40_6e[166]","int32_t",""
"world","2","0x1ac1cbc","0x10","stl-vector","world.unk_v40_6e[167]","int32_t",""
"world","2","0x1ac1ccc","0x10","stl-vector","world.unk_v40_6e[168]","int32_t",""
"world","2","0x1ac1cdc","0x10","stl-vector","world.unk_v40_6e[169]","int32_t",""
"world","2","0x1ac1cec","0x10","stl-vector","world.unk_v40_6e[170]","int32_t",""
"world","2","0x1ac1cfc","0x10","stl-vector","world.unk_v40_6e[171]","int32_t",""
"world","2","0x1ac1d0c","0x10","stl-vector","world.unk_v40_6e[172]","int32_t",""
"world","2","0x1ac1d1c","0x10","stl-vector","world.unk_v40_6e[173]","int32_t",""
"world","2","0x1ac1d2c","0x10","stl-vector","world.unk_v40_6e[174]","int32_t",""
"world","2","0x1ac1d3c","0x10","stl-vector","world.unk_v40_6e[175]","int32_t",""
"world","2","0x1ac1d4c","0x10","stl-vector","world.unk_v40_6e[176]","int32_t",""
"world","2","0x1ac1d5c","0x10","stl-vector","world.unk_v40_6e[177]","int32_t",""
"world","2","0x1ac1d6c","0x10","stl-vector","world.unk_v40_6e[178]","int32_t",""
"world","2","0x1ac1d7c","0x10","stl-vector","world.unk_v40_6e[179]","int32_t",""
"world","2","0x1ac1d8c","0x10","stl-vector","world.unk_v40_6e[180]","int32_t",""
"world","2","0x1ac1d9c","0x10","stl-vector","world.unk_v40_6e[181]","int32_t",""
"world","2","0x1ac1dac","0x10","stl-vector","world.unk_v40_6e[182]","int32_t",""
"world","2","0x1ac1dbc","0x10","stl-vector","world.unk_v40_6e[183]","int32_t",""
"world","2","0x1ac1dcc","0x10","stl-vector","world.unk_v40_6e[184]","int32_t",""
"world","2","0x1ac1ddc","0x10","stl-vector","world.unk_v40_6e[185]","int32_t",""
"world","2","0x1ac1dec","0x10","stl-vector","world.unk_v40_6e[186]","int32_t",""
"world","2","0x1ac1dfc","0x10","stl-vector","world.unk_v40_6e[187]","int32_t",""
"world","2","0x1ac1e0c","0x10","stl-vector","world.unk_v40_6e[188]","int32_t",""
"world","2","0x1ac1e1c","0x10","stl-vector","world.unk_v40_6e[189]","int32_t",""
"world","2","0x1ac1e2c","0x10","stl-vector","world.unk_v40_6e[190]","int32_t",""
"world","2","0x1ac1e3c","0x10","stl-vector","world.unk_v40_6e[191]","int32_t",""
"world","2","0x1ac1e4c","0x10","stl-vector","world.unk_v40_6e[192]","int32_t",""
"world","2","0x1ac1e5c","0x10","stl-vector","world.unk_v40_6e[193]","int32_t",""
"world","2","0x1ac1e6c","0x10","stl-vector","world.unk_v40_6e[194]","int32_t",""
"world","2","0x1ac1e7c","0x10","stl-vector","world.unk_v40_6e[195]","int32_t",""
"world","2","0x1ac1e8c","0x10","stl-vector","world.unk_v40_6e[196]","int32_t",""
"world","2","0x1ac1e9c","0x10","stl-vector","world.unk_v40_6e[197]","int32_t",""
"world","2","0x1ac1eac","0x10","stl-vector","world.unk_v40_6e[198]","int32_t",""
"world","2","0x1ac1ebc","0x10","stl-vector","world.unk_v40_6e[199]","int32_t",""
"world","2","0x1ac1ecc","0x10","stl-vector","world.unk_v40_6e[200]","int32_t",""
"world","2","0x1ac1edc","0x10","stl-vector","world.unk_v40_6e[201]","int32_t",""
"world","2","0x1ac1eec","0x10","stl-vector","world.unk_v40_6e[202]","int32_t",""
"world","2","0x1ac1efc","0x10","stl-vector","world.unk_v40_6e[203]","int32_t",""
"world","2","0x1ac1f0c","0x10","stl-vector","world.unk_v40_6e[204]","int32_t",""
"world","2","0x1ac1f1c","0x10","stl-vector","world.unk_v40_6e[205]","int32_t",""
"world","2","0x1ac1f2c","0x10","stl-vector","world.unk_v40_6e[206]","int32_t",""
"world","2","0x1ac1f3c","0x10","stl-vector","world.unk_v40_6e[207]","int32_t",""
"world","2","0x1ac1f4c","0x10","stl-vector","world.unk_v40_6e[208]","int32_t",""
"world","2","0x1ac1f5c","0x10","stl-vector","world.unk_v40_6e[209]","int32_t",""
"world","2","0x1ac1f6c","0x10","stl-vector","world.unk_v40_6e[210]","int32_t",""
"world","2","0x1ac1f7c","0x10","stl-vector","world.unk_v40_6e[211]","int32_t",""
"world","2","0x1ac1f8c","0x10","stl-vector","world.unk_v40_6e[212]","int32_t",""
"world","2","0x1ac1f9c","0x10","stl-vector","world.unk_v40_6e[213]","int32_t",""
"world","2","0x1ac1fac","0x10","stl-vector","world.unk_v40_6e[214]","int32_t",""
"world","2","0x1ac1fbc","0x10","stl-vector","world.unk_v40_6e[215]","int32_t",""
"world","2","0x1ac1fcc","0x10","stl-vector","world.unk_v40_6e[216]","int32_t",""
"world","2","0x1ac1fdc","0x10","stl-vector","world.unk_v40_6e[217]","int32_t",""
"world","2","0x1ac1fec","0x10","stl-vector","world.unk_v40_6e[218]","int32_t",""
"world","2","0x1ac1ffc","0x10","stl-vector","world.unk_v40_6e[219]","int32_t",""
"world","2","0x1ac200c","0x10","stl-vector","world.unk_v40_6e[220]","int32_t",""
"world","2","0x1ac201c","0x10","stl-vector","world.unk_v40_6e[221]","int32_t",""
"world","2","0x1ac202c","0x10","stl-vector","world.unk_v40_6e[222]","int32_t",""
"world","2","0x1ac203c","0x10","stl-vector","world.unk_v40_6e[223]","int32_t",""
"world","2","0x1ac204c","0x10","stl-vector","world.unk_v40_6e[224]","int32_t",""
"world","2","0x1ac205c","0x10","stl-vector","world.unk_v40_6e[225]","int32_t",""
"world","2","0x1ac206c","0x10","stl-vector","world.unk_v40_6e[226]","int32_t",""
"world","2","0x1ac207c","0x10","stl-vector","world.unk_v40_6e[227]","int32_t",""
"world","2","0x1ac208c","0x10","stl-vector","world.unk_v40_6e[228]","int32_t",""
"world","2","0x1ac209c","0x10","stl-vector","world.unk_v40_6e[229]","int32_t",""
"world","2","0x1ac20ac","0x10","stl-vector","world.unk_v40_6e[230]","int32_t",""
"world","2","0x1ac20bc","0x10","stl-vector","world.unk_v40_6e[231]","int32_t",""
"world","2","0x1ac20cc","0x10","stl-vector","world.unk_v40_6e[232]","int32_t",""
"world","2","0x1ac20dc","0x10","stl-vector","world.unk_v40_6e[233]","int32_t",""
"world","2","0x1ac20ec","0x10","stl-vector","world.unk_v40_6e[234]","int32_t",""
"world","2","0x1ac20fc","0x10","stl-vector","world.unk_v40_6e[235]","int32_t",""
"world","2","0x1ac210c","0x10","stl-vector","world.unk_v40_6e[236]","int32_t",""
"world","2","0x1ac211c","0x10","stl-vector","world.unk_v40_6e[237]","int32_t",""
"world","2","0x1ac212c","0x10","stl-vector","world.unk_v40_6e[238]","int32_t",""
"world","2","0x1ac213c","0x10","stl-vector","world.unk_v40_6e[239]","int32_t",""
"world","2","0x1ac214c","0x10","stl-vector","world.unk_v40_6e[240]","int32_t",""
"world","2","0x1ac215c","0x10","stl-vector","world.unk_v40_6e[241]","int32_t",""
"world","2","0x1ac216c","0x10","stl-vector","world.unk_v40_6e[242]","int32_t",""
"world","2","0x1ac217c","0x10","stl-vector","world.unk_v40_6e[243]","int32_t",""
"world","2","0x1ac218c","0x10","stl-vector","world.unk_v40_6e[244]","int32_t",""
"world","2","0x1ac219c","0x10","stl-vector","world.unk_v40_6e[245]","int32_t",""
"world","2","0x1ac21ac","0x10","stl-vector","world.unk_v40_6e[246]","int32_t",""
"world","2","0x1ac21bc","0x10","stl-vector","world.unk_v40_6e[247]","int32_t",""
"world","2","0x1ac21cc","0x10","stl-vector","world.unk_v40_6e[248]","int32_t",""
"world","2","0x1ac21dc","0x10","stl-vector","world.unk_v40_6e[249]","int32_t",""
"world","2","0x1ac21ec","0x10","stl-vector","world.unk_v40_6e[250]","int32_t",""
"world","2","0x1ac21fc","0x10","stl-vector","world.unk_v40_6e[251]","int32_t",""
"world","2","0x1ac220c","0x10","stl-vector","world.unk_v40_6e[252]","int32_t",""
"world","2","0x1ac221c","0x10","stl-vector","world.unk_v40_6e[253]","int32_t",""
"world","2","0x1ac222c","0x10","stl-vector","world.unk_v40_6e[254]","int32_t",""
"world","2","0x1ac223c","0x10","stl-vector","world.unk_v40_6e[255]","int32_t",""
"world","1","0x1ac274c","0x1500","static-array","world.unk_v40_6f","world::anon272","v0.40.1"
"world","2","0x1ac274c","0x10","stl-vector","world.unk_v40_6f[0]","int32_t",""
"world","2","0x1ac275c","0x10","stl-vector","world.unk_v40_6f[1]","int32_t",""
"world","2","0x1ac276c","0x10","stl-vector","world.unk_v40_6f[2]","int32_t",""
"world","2","0x1ac277c","0x10","stl-vector","world.unk_v40_6f[3]","int32_t",""
"world","2","0x1ac278c","0x10","stl-vector","world.unk_v40_6f[4]","int32_t",""
"world","2","0x1ac279c","0x10","stl-vector","world.unk_v40_6f[5]","int32_t",""
"world","2","0x1ac27ac","0x10","stl-vector","world.unk_v40_6f[6]","int32_t",""
"world","2","0x1ac27bc","0x10","stl-vector","world.unk_v40_6f[7]","int32_t",""
"world","2","0x1ac27cc","0x10","stl-vector","world.unk_v40_6f[8]","int32_t",""
"world","2","0x1ac27dc","0x10","stl-vector","world.unk_v40_6f[9]","int32_t",""
"world","2","0x1ac27ec","0x10","stl-vector","world.unk_v40_6f[10]","int32_t",""
"world","2","0x1ac27fc","0x10","stl-vector","world.unk_v40_6f[11]","int32_t",""
"world","2","0x1ac280c","0x10","stl-vector","world.unk_v40_6f[12]","int32_t",""
"world","2","0x1ac281c","0x10","stl-vector","world.unk_v40_6f[13]","int32_t",""
"world","2","0x1ac282c","0x10","stl-vector","world.unk_v40_6f[14]","int32_t",""
"world","2","0x1ac283c","0x10","stl-vector","world.unk_v40_6f[15]","int32_t",""
"world","2","0x1ac284c","0x10","stl-vector","world.unk_v40_6f[16]","int32_t",""
"world","2","0x1ac285c","0x10","stl-vector","world.unk_v40_6f[17]","int32_t",""
"world","2","0x1ac286c","0x10","stl-vector","world.unk_v40_6f[18]","int32_t",""
"world","2","0x1ac287c","0x10","stl-vector","world.unk_v40_6f[19]","int32_t",""
"world","2","0x1ac288c","0x10","stl-vector","world.unk_v40_6f[20]","int32_t",""
"world","2","0x1ac289c","0x10","stl-vector","world.unk_v40_6f[21]","int32_t",""
"world","2","0x1ac28ac","0x10","stl-vector","world.unk_v40_6f[22]","int32_t",""
"world","2","0x1ac28bc","0x10","stl-vector","world.unk_v40_6f[23]","int32_t",""
"world","2","0x1ac28cc","0x10","stl-vector","world.unk_v40_6f[24]","int32_t",""
"world","2","0x1ac28dc","0x10","stl-vector","world.unk_v40_6f[25]","int32_t",""
"world","2","0x1ac28ec","0x10","stl-vector","world.unk_v40_6f[26]","int32_t",""
"world","2","0x1ac28fc","0x10","stl-vector","world.unk_v40_6f[27]","int32_t",""
"world","2","0x1ac290c","0x10","stl-vector","world.unk_v40_6f[28]","int32_t",""
"world","2","0x1ac291c","0x10","stl-vector","world.unk_v40_6f[29]","int32_t",""
"world","2","0x1ac292c","0x10","stl-vector","world.unk_v40_6f[30]","int32_t",""
"world","2","0x1ac293c","0x10","stl-vector","world.unk_v40_6f[31]","int32_t",""
"world","2","0x1ac294c","0x10","stl-vector","world.unk_v40_6f[32]","int32_t",""
"world","2","0x1ac295c","0x10","stl-vector","world.unk_v40_6f[33]","int32_t",""
"world","2","0x1ac296c","0x10","stl-vector","world.unk_v40_6f[34]","int32_t",""
"world","2","0x1ac297c","0x10","stl-vector","world.unk_v40_6f[35]","int32_t",""
"world","2","0x1ac298c","0x10","stl-vector","world.unk_v40_6f[36]","int32_t",""
"world","2","0x1ac299c","0x10","stl-vector","world.unk_v40_6f[37]","int32_t",""
"world","2","0x1ac29ac","0x10","stl-vector","world.unk_v40_6f[38]","int32_t",""
"world","2","0x1ac29bc","0x10","stl-vector","world.unk_v40_6f[39]","int32_t",""
"world","2","0x1ac29cc","0x10","stl-vector","world.unk_v40_6f[40]","int32_t",""
"world","2","0x1ac29dc","0x10","stl-vector","world.unk_v40_6f[41]","int32_t",""
"world","2","0x1ac29ec","0x10","stl-vector","world.unk_v40_6f[42]","int32_t",""
"world","2","0x1ac29fc","0x10","stl-vector","world.unk_v40_6f[43]","int32_t",""
"world","2","0x1ac2a0c","0x10","stl-vector","world.unk_v40_6f[44]","int32_t",""
"world","2","0x1ac2a1c","0x10","stl-vector","world.unk_v40_6f[45]","int32_t",""
"world","2","0x1ac2a2c","0x10","stl-vector","world.unk_v40_6f[46]","int32_t",""
"world","2","0x1ac2a3c","0x10","stl-vector","world.unk_v40_6f[47]","int32_t",""
"world","2","0x1ac2a4c","0x10","stl-vector","world.unk_v40_6f[48]","int32_t",""
"world","2","0x1ac2a5c","0x10","stl-vector","world.unk_v40_6f[49]","int32_t",""
"world","2","0x1ac2a6c","0x10","stl-vector","world.unk_v40_6f[50]","int32_t",""
"world","2","0x1ac2a7c","0x10","stl-vector","world.unk_v40_6f[51]","int32_t",""
"world","2","0x1ac2a8c","0x10","stl-vector","world.unk_v40_6f[52]","int32_t",""
"world","2","0x1ac2a9c","0x10","stl-vector","world.unk_v40_6f[53]","int32_t",""
"world","2","0x1ac2aac","0x10","stl-vector","world.unk_v40_6f[54]","int32_t",""
"world","2","0x1ac2abc","0x10","stl-vector","world.unk_v40_6f[55]","int32_t",""
"world","2","0x1ac2acc","0x10","stl-vector","world.unk_v40_6f[56]","int32_t",""
"world","2","0x1ac2adc","0x10","stl-vector","world.unk_v40_6f[57]","int32_t",""
"world","2","0x1ac2aec","0x10","stl-vector","world.unk_v40_6f[58]","int32_t",""
"world","2","0x1ac2afc","0x10","stl-vector","world.unk_v40_6f[59]","int32_t",""
"world","2","0x1ac2b0c","0x10","stl-vector","world.unk_v40_6f[60]","int32_t",""
"world","2","0x1ac2b1c","0x10","stl-vector","world.unk_v40_6f[61]","int32_t",""
"world","2","0x1ac2b2c","0x10","stl-vector","world.unk_v40_6f[62]","int32_t",""
"world","2","0x1ac2b3c","0x10","stl-vector","world.unk_v40_6f[63]","int32_t",""
"world","2","0x1ac2b4c","0x10","stl-vector","world.unk_v40_6f[64]","int32_t",""
"world","2","0x1ac2b5c","0x10","stl-vector","world.unk_v40_6f[65]","int32_t",""
"world","2","0x1ac2b6c","0x10","stl-vector","world.unk_v40_6f[66]","int32_t",""
"world","2","0x1ac2b7c","0x10","stl-vector","world.unk_v40_6f[67]","int32_t",""
"world","2","0x1ac2b8c","0x10","stl-vector","world.unk_v40_6f[68]","int32_t",""
"world","2","0x1ac2b9c","0x10","stl-vector","world.unk_v40_6f[69]","int32_t",""
"world","2","0x1ac2bac","0x10","stl-vector","world.unk_v40_6f[70]","int32_t",""
"world","2","0x1ac2bbc","0x10","stl-vector","world.unk_v40_6f[71]","int32_t",""
"world","2","0x1ac2bcc","0x10","stl-vector","world.unk_v40_6f[72]","int32_t",""
"world","2","0x1ac2bdc","0x10","stl-vector","world.unk_v40_6f[73]","int32_t",""
"world","2","0x1ac2bec","0x10","stl-vector","world.unk_v40_6f[74]","int32_t",""
"world","2","0x1ac2bfc","0x10","stl-vector","world.unk_v40_6f[75]","int32_t",""
"world","2","0x1ac2c0c","0x10","stl-vector","world.unk_v40_6f[76]","int32_t",""
"world","2","0x1ac2c1c","0x10","stl-vector","world.unk_v40_6f[77]","int32_t",""
"world","2","0x1ac2c2c","0x10","stl-vector","world.unk_v40_6f[78]","int32_t",""
"world","2","0x1ac2c3c","0x10","stl-vector","world.unk_v40_6f[79]","int32_t",""
"world","2","0x1ac2c4c","0x10","stl-vector","world.unk_v40_6f[80]","int32_t",""
"world","2","0x1ac2c5c","0x10","stl-vector","world.unk_v40_6f[81]","int32_t",""
"world","2","0x1ac2c6c","0x10","stl-vector","world.unk_v40_6f[82]","int32_t",""
"world","2","0x1ac2c7c","0x10","stl-vector","world.unk_v40_6f[83]","int32_t",""
"world","2","0x1ac2c8c","0x10","stl-vector","world.unk_v40_6f[84]","int32_t",""
