"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x19ef65c","0xc","stl-vector","world.unk_v40_6d[193]","int32_t",""
"world","2","0x19ef668","0xc","stl-vector","world.unk_v40_6d[194]","int32_t",""
"world","2","0x19ef674","0xc","stl-vector","world.unk_v40_6d[195]","int32_t",""
"world","2","0x19ef680","0xc","stl-vector","world.unk_v40_6d[196]","int32_t",""
"world","2","0x19ef68c","0xc","stl-vector","world.unk_v40_6d[197]","int32_t",""
"world","2","0x19ef698","0xc","stl-vector","world.unk_v40_6d[198]","int32_t",""
"world","2","0x19ef6a4","0xc","stl-vector","world.unk_v40_6d[199]","int32_t",""
"world","2","0x19ef6b0","0xc","stl-vector","world.unk_v40_6d[200]","int32_t",""
"world","2","0x19ef6bc","0xc","stl-vector","world.unk_v40_6d[201]","int32_t",""
"world","2","0x19ef6c8","0xc","stl-vector","world.unk_v40_6d[202]","int32_t",""
"world","2","0x19ef6d4","0xc","stl-vector","world.unk_v40_6d[203]","int32_t",""
"world","2","0x19ef6e0","0xc","stl-vector","world.unk_v40_6d[204]","int32_t",""
"world","2","0x19ef6ec","0xc","stl-vector","world.unk_v40_6d[205]","int32_t",""
"world","2","0x19ef6f8","0xc","stl-vector","world.unk_v40_6d[206]","int32_t",""
"world","2","0x19ef704","0xc","stl-vector","world.unk_v40_6d[207]","int32_t",""
"world","2","0x19ef710","0xc","stl-vector","world.unk_v40_6d[208]","int32_t",""
"world","2","0x19ef71c","0xc","stl-vector","world.unk_v40_6d[209]","int32_t",""
"world","2","0x19ef728","0xc","stl-vector","world.unk_v40_6d[210]","int32_t",""
"world","2","0x19ef734","0xc","stl-vector","world.unk_v40_6d[211]","int32_t",""
"world","2","0x19ef740","0xc","stl-vector","world.unk_v40_6d[212]","int32_t",""
"world","2","0x19ef74c","0xc","stl-vector","world.unk_v40_6d[213]","int32_t",""
"world","2","0x19ef758","0xc","stl-vector","world.unk_v40_6d[214]","int32_t",""
"world","2","0x19ef764","0xc","stl-vector","world.unk_v40_6d[215]","int32_t",""
"world","2","0x19ef770","0xc","stl-vector","world.unk_v40_6d[216]","int32_t",""
"world","2","0x19ef77c","0xc","stl-vector","world.unk_v40_6d[217]","int32_t",""
"world","2","0x19ef788","0xc","stl-vector","world.unk_v40_6d[218]","int32_t",""
"world","2","0x19ef794","0xc","stl-vector","world.unk_v40_6d[219]","int32_t",""
"world","2","0x19ef7a0","0xc","stl-vector","world.unk_v40_6d[220]","int32_t",""
"world","2","0x19ef7ac","0xc","stl-vector","world.unk_v40_6d[221]","int32_t",""
"world","2","0x19ef7b8","0xc","stl-vector","world.unk_v40_6d[222]","int32_t",""
"world","2","0x19ef7c4","0xc","stl-vector","world.unk_v40_6d[223]","int32_t",""
"world","2","0x19ef7d0","0xc","stl-vector","world.unk_v40_6d[224]","int32_t",""
"world","2","0x19ef7dc","0xc","stl-vector","world.unk_v40_6d[225]","int32_t",""
"world","2","0x19ef7e8","0xc","stl-vector","world.unk_v40_6d[226]","int32_t",""
"world","2","0x19ef7f4","0xc","stl-vector","world.unk_v40_6d[227]","int32_t",""
"world","2","0x19ef800","0xc","stl-vector","world.unk_v40_6d[228]","int32_t",""
"world","2","0x19ef80c","0xc","stl-vector","world.unk_v40_6d[229]","int32_t",""
"world","2","0x19ef818","0xc","stl-vector","world.unk_v40_6d[230]","int32_t",""
"world","2","0x19ef824","0xc","stl-vector","world.unk_v40_6d[231]","int32_t",""
"world","2","0x19ef830","0xc","stl-vector","world.unk_v40_6d[232]","int32_t",""
"world","2","0x19ef83c","0xc","stl-vector","world.unk_v40_6d[233]","int32_t",""
"world","2","0x19ef848","0xc","stl-vector","world.unk_v40_6d[234]","int32_t",""
"world","2","0x19ef854","0xc","stl-vector","world.unk_v40_6d[235]","int32_t",""
"world","2","0x19ef860","0xc","stl-vector","world.unk_v40_6d[236]","int32_t",""
"world","2","0x19ef86c","0xc","stl-vector","world.unk_v40_6d[237]","int32_t",""
"world","2","0x19ef878","0xc","stl-vector","world.unk_v40_6d[238]","int32_t",""
"world","2","0x19ef884","0xc","stl-vector","world.unk_v40_6d[239]","int32_t",""
"world","2","0x19ef890","0xc","stl-vector","world.unk_v40_6d[240]","int32_t",""
"world","2","0x19ef89c","0xc","stl-vector","world.unk_v40_6d[241]","int32_t",""
"world","2","0x19ef8a8","0xc","stl-vector","world.unk_v40_6d[242]","int32_t",""
"world","2","0x19ef8b4","0xc","stl-vector","world.unk_v40_6d[243]","int32_t",""
"world","2","0x19ef8c0","0xc","stl-vector","world.unk_v40_6d[244]","int32_t",""
"world","2","0x19ef8cc","0xc","stl-vector","world.unk_v40_6d[245]","int32_t",""
"world","2","0x19ef8d8","0xc","stl-vector","world.unk_v40_6d[246]","int32_t",""
"world","2","0x19ef8e4","0xc","stl-vector","world.unk_v40_6d[247]","int32_t",""
"world","2","0x19ef8f0","0xc","stl-vector","world.unk_v40_6d[248]","int32_t",""
"world","2","0x19ef8fc","0xc","stl-vector","world.unk_v40_6d[249]","int32_t",""
"world","2","0x19ef908","0xc","stl-vector","world.unk_v40_6d[250]","int32_t",""
"world","2","0x19ef914","0xc","stl-vector","world.unk_v40_6d[251]","int32_t",""
"world","2","0x19ef920","0xc","stl-vector","world.unk_v40_6d[252]","int32_t",""
"world","2","0x19ef92c","0xc","stl-vector","world.unk_v40_6d[253]","int32_t",""
"world","2","0x19ef938","0xc","stl-vector","world.unk_v40_6d[254]","int32_t",""
"world","2","0x19ef944","0xc","stl-vector","world.unk_v40_6d[255]","int32_t",""
"world","1","0x19efd10","0xfc0","static-array","world.unk_v40_6e","world::anon281","v0.40.1"
"world","2","0x19efd10","0xc","stl-vector","world.unk_v40_6e[0]","int32_t",""
"world","2","0x19efd1c","0xc","stl-vector","world.unk_v40_6e[1]","int32_t",""
"world","2","0x19efd28","0xc","stl-vector","world.unk_v40_6e[2]","int32_t",""
"world","2","0x19efd34","0xc","stl-vector","world.unk_v40_6e[3]","int32_t",""
"world","2","0x19efd40","0xc","stl-vector","world.unk_v40_6e[4]","int32_t",""
"world","2","0x19efd4c","0xc","stl-vector","world.unk_v40_6e[5]","int32_t",""
"world","2","0x19efd58","0xc","stl-vector","world.unk_v40_6e[6]","int32_t",""
"world","2","0x19efd64","0xc","stl-vector","world.unk_v40_6e[7]","int32_t",""
"world","2","0x19efd70","0xc","stl-vector","world.unk_v40_6e[8]","int32_t",""
"world","2","0x19efd7c","0xc","stl-vector","world.unk_v40_6e[9]","int32_t",""
"world","2","0x19efd88","0xc","stl-vector","world.unk_v40_6e[10]","int32_t",""
"world","2","0x19efd94","0xc","stl-vector","world.unk_v40_6e[11]","int32_t",""
"world","2","0x19efda0","0xc","stl-vector","world.unk_v40_6e[12]","int32_t",""
"world","2","0x19efdac","0xc","stl-vector","world.unk_v40_6e[13]","int32_t",""
"world","2","0x19efdb8","0xc","stl-vector","world.unk_v40_6e[14]","int32_t",""
"world","2","0x19efdc4","0xc","stl-vector","world.unk_v40_6e[15]","int32_t",""
"world","2","0x19efdd0","0xc","stl-vector","world.unk_v40_6e[16]","int32_t",""
"world","2","0x19efddc","0xc","stl-vector","world.unk_v40_6e[17]","int32_t",""
"world","2","0x19efde8","0xc","stl-vector","world.unk_v40_6e[18]","int32_t",""
"world","2","0x19efdf4","0xc","stl-vector","world.unk_v40_6e[19]","int32_t",""
"world","2","0x19efe00","0xc","stl-vector","world.unk_v40_6e[20]","int32_t",""
"world","2","0x19efe0c","0xc","stl-vector","world.unk_v40_6e[21]","int32_t",""
"world","2","0x19efe18","0xc","stl-vector","world.unk_v40_6e[22]","int32_t",""
"world","2","0x19efe24","0xc","stl-vector","world.unk_v40_6e[23]","int32_t",""
"world","2","0x19efe30","0xc","stl-vector","world.unk_v40_6e[24]","int32_t",""
"world","2","0x19efe3c","0xc","stl-vector","world.unk_v40_6e[25]","int32_t",""
"world","2","0x19efe48","0xc","stl-vector","world.unk_v40_6e[26]","int32_t",""
"world","2","0x19efe54","0xc","stl-vector","world.unk_v40_6e[27]","int32_t",""
"world","2","0x19efe60","0xc","stl-vector","world.unk_v40_6e[28]","int32_t",""
"world","2","0x19efe6c","0xc","stl-vector","world.unk_v40_6e[29]","int32_t",""
"world","2","0x19efe78","0xc","stl-vector","world.unk_v40_6e[30]","int32_t",""
"world","2","0x19efe84","0xc","stl-vector","world.unk_v40_6e[31]","int32_t",""
"world","2","0x19efe90","0xc","stl-vector","world.unk_v40_6e[32]","int32_t",""
"world","2","0x19efe9c","0xc","stl-vector","world.unk_v40_6e[33]","int32_t",""
"world","2","0x19efea8","0xc","stl-vector","world.unk_v40_6e[34]","int32_t",""
"world","2","0x19efeb4","0xc","stl-vector","world.unk_v40_6e[35]","int32_t",""
"world","2","0x19efec0","0xc","stl-vector","world.unk_v40_6e[36]","int32_t",""
"world","2","0x19efecc","0xc","stl-vector","world.unk_v40_6e[37]","int32_t",""
"world","2","0x19efed8","0xc","stl-vector","world.unk_v40_6e[38]","int32_t",""
"world","2","0x19efee4","0xc","stl-vector","world.unk_v40_6e[39]","int32_t",""
"world","2","0x19efef0","0xc","stl-vector","world.unk_v40_6e[40]","int32_t",""
"world","2","0x19efefc","0xc","stl-vector","world.unk_v40_6e[41]","int32_t",""
"world","2","0x19eff08","0xc","stl-vector","world.unk_v40_6e[42]","int32_t",""
"world","2","0x19eff14","0xc","stl-vector","world.unk_v40_6e[43]","int32_t",""
"world","2","0x19eff20","0xc","stl-vector","world.unk_v40_6e[44]","int32_t",""
"world","2","0x19eff2c","0xc","stl-vector","world.unk_v40_6e[45]","int32_t",""
"world","2","0x19eff38","0xc","stl-vector","world.unk_v40_6e[46]","int32_t",""
"world","2","0x19eff44","0xc","stl-vector","world.unk_v40_6e[47]","int32_t",""
"world","2","0x19eff50","0xc","stl-vector","world.unk_v40_6e[48]","int32_t",""
"world","2","0x19eff5c","0xc","stl-vector","world.unk_v40_6e[49]","int32_t",""
"world","2","0x19eff68","0xc","stl-vector","world.unk_v40_6e[50]","int32_t",""
"world","2","0x19eff74","0xc","stl-vector","world.unk_v40_6e[51]","int32_t",""
"world","2","0x19eff80","0xc","stl-vector","world.unk_v40_6e[52]","int32_t",""
"world","2","0x19eff8c","0xc","stl-vector","world.unk_v40_6e[53]","int32_t",""
"world","2","0x19eff98","0xc","stl-vector","world.unk_v40_6e[54]","int32_t",""
"world","2","0x19effa4","0xc","stl-vector","world.unk_v40_6e[55]","int32_t",""
"world","2","0x19effb0","0xc","stl-vector","world.unk_v40_6e[56]","int32_t",""
"world","2","0x19effbc","0xc","stl-vector","world.unk_v40_6e[57]","int32_t",""
"world","2","0x19effc8","0xc","stl-vector","world.unk_v40_6e[58]","int32_t",""
"world","2","0x19effd4","0xc","stl-vector","world.unk_v40_6e[59]","int32_t",""
"world","2","0x19effe0","0xc","stl-vector","world.unk_v40_6e[60]","int32_t",""
"world","2","0x19effec","0xc","stl-vector","world.unk_v40_6e[61]","int32_t",""
"world","2","0x19efff8","0xc","stl-vector","world.unk_v40_6e[62]","int32_t",""
"world","2","0x19f0004","0xc","stl-vector","world.unk_v40_6e[63]","int32_t",""
"world","2","0x19f0010","0xc","stl-vector","world.unk_v40_6e[64]","int32_t",""
"world","2","0x19f001c","0xc","stl-vector","world.unk_v40_6e[65]","int32_t",""
"world","2","0x19f0028","0xc","stl-vector","world.unk_v40_6e[66]","int32_t",""
"world","2","0x19f0034","0xc","stl-vector","world.unk_v40_6e[67]","int32_t",""
"world","2","0x19f0040","0xc","stl-vector","world.unk_v40_6e[68]","int32_t",""
"world","2","0x19f004c","0xc","stl-vector","world.unk_v40_6e[69]","int32_t",""
"world","2","0x19f0058","0xc","stl-vector","world.unk_v40_6e[70]","int32_t",""
"world","2","0x19f0064","0xc","stl-vector","world.unk_v40_6e[71]","int32_t",""
"world","2","0x19f0070","0xc","stl-vector","world.unk_v40_6e[72]","int32_t",""
"world","2","0x19f007c","0xc","stl-vector","world.unk_v40_6e[73]","int32_t",""
"world","2","0x19f0088","0xc","stl-vector","world.unk_v40_6e[74]","int32_t",""
"world","2","0x19f0094","0xc","stl-vector","world.unk_v40_6e[75]","int32_t",""
"world","2","0x19f00a0","0xc","stl-vector","world.unk_v40_6e[76]","int32_t",""
"world","2","0x19f00ac","0xc","stl-vector","world.unk_v40_6e[77]","int32_t",""
"world","2","0x19f00b8","0xc","stl-vector","world.unk_v40_6e[78]","int32_t",""
"world","2","0x19f00c4","0xc","stl-vector","world.unk_v40_6e[79]","int32_t",""
"world","2","0x19f00d0","0xc","stl-vector","world.unk_v40_6e[80]","int32_t",""
"world","2","0x19f00dc","0xc","stl-vector","world.unk_v40_6e[81]","int32_t",""
"world","2","0x19f00e8","0xc","stl-vector","world.unk_v40_6e[82]","int32_t",""
"world","2","0x19f00f4","0xc","stl-vector","world.unk_v40_6e[83]","int32_t",""
"world","2","0x19f0100","0xc","stl-vector","world.unk_v40_6e[84]","int32_t",""
"world","2","0x19f010c","0xc","stl-vector","world.unk_v40_6e[85]","int32_t",""
"world","2","0x19f0118","0xc","stl-vector","world.unk_v40_6e[86]","int32_t",""
"world","2","0x19f0124","0xc","stl-vector","world.unk_v40_6e[87]","int32_t",""
"world","2","0x19f0130","0xc","stl-vector","world.unk_v40_6e[88]","int32_t",""
"world","2","0x19f013c","0xc","stl-vector","world.unk_v40_6e[89]","int32_t",""
"world","2","0x19f0148","0xc","stl-vector","world.unk_v40_6e[90]","int32_t",""
"world","2","0x19f0154","0xc","stl-vector","world.unk_v40_6e[91]","int32_t",""
"world","2","0x19f0160","0xc","stl-vector","world.unk_v40_6e[92]","int32_t",""
"world","2","0x19f016c","0xc","stl-vector","world.unk_v40_6e[93]","int32_t",""
"world","2","0x19f0178","0xc","stl-vector","world.unk_v40_6e[94]","int32_t",""
"world","2","0x19f0184","0xc","stl-vector","world.unk_v40_6e[95]","int32_t",""
"world","2","0x19f0190","0xc","stl-vector","world.unk_v40_6e[96]","int32_t",""
"world","2","0x19f019c","0xc","stl-vector","world.unk_v40_6e[97]","int32_t",""
"world","2","0x19f01a8","0xc","stl-vector","world.unk_v40_6e[98]","int32_t",""
"world","2","0x19f01b4","0xc","stl-vector","world.unk_v40_6e[99]","int32_t",""
"world","2","0x19f01c0","0xc","stl-vector","world.unk_v40_6e[100]","int32_t",""
"world","2","0x19f01cc","0xc","stl-vector","world.unk_v40_6e[101]","int32_t",""
"world","2","0x19f01d8","0xc","stl-vector","world.unk_v40_6e[102]","int32_t",""
"world","2","0x19f01e4","0xc","stl-vector","world.unk_v40_6e[103]","int32_t",""
"world","2","0x19f01f0","0xc","stl-vector","world.unk_v40_6e[104]","int32_t",""
"world","2","0x19f01fc","0xc","stl-vector","world.unk_v40_6e[105]","int32_t",""
"world","2","0x19f0208","0xc","stl-vector","world.unk_v40_6e[106]","int32_t",""
"world","2","0x19f0214","0xc","stl-vector","world.unk_v40_6e[107]","int32_t",""
"world","2","0x19f0220","0xc","stl-vector","world.unk_v40_6e[108]","int32_t",""
"world","2","0x19f022c","0xc","stl-vector","world.unk_v40_6e[109]","int32_t",""
"world","2","0x19f0238","0xc","stl-vector","world.unk_v40_6e[110]","int32_t",""
"world","2","0x19f0244","0xc","stl-vector","world.unk_v40_6e[111]","int32_t",""
"world","2","0x19f0250","0xc","stl-vector","world.unk_v40_6e[112]","int32_t",""
"world","2","0x19f025c","0xc","stl-vector","world.unk_v40_6e[113]","int32_t",""
"world","2","0x19f0268","0xc","stl-vector","world.unk_v40_6e[114]","int32_t",""
"world","2","0x19f0274","0xc","stl-vector","world.unk_v40_6e[115]","int32_t",""
"world","2","0x19f0280","0xc","stl-vector","world.unk_v40_6e[116]","int32_t",""
"world","2","0x19f028c","0xc","stl-vector","world.unk_v40_6e[117]","int32_t",""
"world","2","0x19f0298","0xc","stl-vector","world.unk_v40_6e[118]","int32_t",""
"world","2","0x19f02a4","0xc","stl-vector","world.unk_v40_6e[119]","int32_t",""
"world","2","0x19f02b0","0xc","stl-vector","world.unk_v40_6e[120]","int32_t",""
"world","2","0x19f02bc","0xc","stl-vector","world.unk_v40_6e[121]","int32_t",""
"world","2","0x19f02c8","0xc","stl-vector","world.unk_v40_6e[122]","int32_t",""
"world","2","0x19f02d4","0xc","stl-vector","world.unk_v40_6e[123]","int32_t",""
"world","2","0x19f02e0","0xc","stl-vector","world.unk_v40_6e[124]","int32_t",""
"world","2","0x19f02ec","0xc","stl-vector","world.unk_v40_6e[125]","int32_t",""
"world","2","0x19f02f8","0xc","stl-vector","world.unk_v40_6e[126]","int32_t",""
"world","2","0x19f0304","0xc","stl-vector","world.unk_v40_6e[127]","int32_t",""
"world","2","0x19f0310","0xc","stl-vector","world.unk_v40_6e[128]","int32_t",""
"world","2","0x19f031c","0xc","stl-vector","world.unk_v40_6e[129]","int32_t",""
"world","2","0x19f0328","0xc","stl-vector","world.unk_v40_6e[130]","int32_t",""
"world","2","0x19f0334","0xc","stl-vector","world.unk_v40_6e[131]","int32_t",""
"world","2","0x19f0340","0xc","stl-vector","world.unk_v40_6e[132]","int32_t",""
"world","2","0x19f034c","0xc","stl-vector","world.unk_v40_6e[133]","int32_t",""
"world","2","0x19f0358","0xc","stl-vector","world.unk_v40_6e[134]","int32_t",""
"world","2","0x19f0364","0xc","stl-vector","world.unk_v40_6e[135]","int32_t",""
"world","2","0x19f0370","0xc","stl-vector","world.unk_v40_6e[136]","int32_t",""
"world","2","0x19f037c","0xc","stl-vector","world.unk_v40_6e[137]","int32_t",""
"world","2","0x19f0388","0xc","stl-vector","world.unk_v40_6e[138]","int32_t",""
"world","2","0x19f0394","0xc","stl-vector","world.unk_v40_6e[139]","int32_t",""
"world","2","0x19f03a0","0xc","stl-vector","world.unk_v40_6e[140]","int32_t",""
"world","2","0x19f03ac","0xc","stl-vector","world.unk_v40_6e[141]","int32_t",""
"world","2","0x19f03b8","0xc","stl-vector","world.unk_v40_6e[142]","int32_t",""
"world","2","0x19f03c4","0xc","stl-vector","world.unk_v40_6e[143]","int32_t",""
"world","2","0x19f03d0","0xc","stl-vector","world.unk_v40_6e[144]","int32_t",""
"world","2","0x19f03dc","0xc","stl-vector","world.unk_v40_6e[145]","int32_t",""
"world","2","0x19f03e8","0xc","stl-vector","world.unk_v40_6e[146]","int32_t",""
"world","2","0x19f03f4","0xc","stl-vector","world.unk_v40_6e[147]","int32_t",""
"world","2","0x19f0400","0xc","stl-vector","world.unk_v40_6e[148]","int32_t",""
"world","2","0x19f040c","0xc","stl-vector","world.unk_v40_6e[149]","int32_t",""
"world","2","0x19f0418","0xc","stl-vector","world.unk_v40_6e[150]","int32_t",""
"world","2","0x19f0424","0xc","stl-vector","world.unk_v40_6e[151]","int32_t",""
"world","2","0x19f0430","0xc","stl-vector","world.unk_v40_6e[152]","int32_t",""
"world","2","0x19f043c","0xc","stl-vector","world.unk_v40_6e[153]","int32_t",""
"world","2","0x19f0448","0xc","stl-vector","world.unk_v40_6e[154]","int32_t",""
"world","2","0x19f0454","0xc","stl-vector","world.unk_v40_6e[155]","int32_t",""
"world","2","0x19f0460","0xc","stl-vector","world.unk_v40_6e[156]","int32_t",""
"world","2","0x19f046c","0xc","stl-vector","world.unk_v40_6e[157]","int32_t",""
"world","2","0x19f0478","0xc","stl-vector","world.unk_v40_6e[158]","int32_t",""
"world","2","0x19f0484","0xc","stl-vector","world.unk_v40_6e[159]","int32_t",""
"world","2","0x19f0490","0xc","stl-vector","world.unk_v40_6e[160]","int32_t",""
"world","2","0x19f049c","0xc","stl-vector","world.unk_v40_6e[161]","int32_t",""
"world","2","0x19f04a8","0xc","stl-vector","world.unk_v40_6e[162]","int32_t",""
"world","2","0x19f04b4","0xc","stl-vector","world.unk_v40_6e[163]","int32_t",""
"world","2","0x19f04c0","0xc","stl-vector","world.unk_v40_6e[164]","int32_t",""
"world","2","0x19f04cc","0xc","stl-vector","world.unk_v40_6e[165]","int32_t",""
"world","2","0x19f04d8","0xc","stl-vector","world.unk_v40_6e[166]","int32_t",""
"world","2","0x19f04e4","0xc","stl-vector","world.unk_v40_6e[167]","int32_t",""
"world","2","0x19f04f0","0xc","stl-vector","world.unk_v40_6e[168]","int32_t",""
"world","2","0x19f04fc","0xc","stl-vector","world.unk_v40_6e[169]","int32_t",""
"world","2","0x19f0508","0xc","stl-vector","world.unk_v40_6e[170]","int32_t",""
"world","2","0x19f0514","0xc","stl-vector","world.unk_v40_6e[171]","int32_t",""
"world","2","0x19f0520","0xc","stl-vector","world.unk_v40_6e[172]","int32_t",""
"world","2","0x19f052c","0xc","stl-vector","world.unk_v40_6e[173]","int32_t",""
"world","2","0x19f0538","0xc","stl-vector","world.unk_v40_6e[174]","int32_t",""
"world","2","0x19f0544","0xc","stl-vector","world.unk_v40_6e[175]","int32_t",""
"world","2","0x19f0550","0xc","stl-vector","world.unk_v40_6e[176]","int32_t",""
"world","2","0x19f055c","0xc","stl-vector","world.unk_v40_6e[177]","int32_t",""
"world","2","0x19f0568","0xc","stl-vector","world.unk_v40_6e[178]","int32_t",""
"world","2","0x19f0574","0xc","stl-vector","world.unk_v40_6e[179]","int32_t",""
"world","2","0x19f0580","0xc","stl-vector","world.unk_v40_6e[180]","int32_t",""
"world","2","0x19f058c","0xc","stl-vector","world.unk_v40_6e[181]","int32_t",""
"world","2","0x19f0598","0xc","stl-vector","world.unk_v40_6e[182]","int32_t",""
"world","2","0x19f05a4","0xc","stl-vector","world.unk_v40_6e[183]","int32_t",""
"world","2","0x19f05b0","0xc","stl-vector","world.unk_v40_6e[184]","int32_t",""
"world","2","0x19f05bc","0xc","stl-vector","world.unk_v40_6e[185]","int32_t",""
"world","2","0x19f05c8","0xc","stl-vector","world.unk_v40_6e[186]","int32_t",""
"world","2","0x19f05d4","0xc","stl-vector","world.unk_v40_6e[187]","int32_t",""
"world","2","0x19f05e0","0xc","stl-vector","world.unk_v40_6e[188]","int32_t",""
"world","2","0x19f05ec","0xc","stl-vector","world.unk_v40_6e[189]","int32_t",""
"world","2","0x19f05f8","0xc","stl-vector","world.unk_v40_6e[190]","int32_t",""
"world","2","0x19f0604","0xc","stl-vector","world.unk_v40_6e[191]","int32_t",""
"world","2","0x19f0610","0xc","stl-vector","world.unk_v40_6e[192]","int32_t",""
"world","2","0x19f061c","0xc","stl-vector","world.unk_v40_6e[193]","int32_t",""
"world","2","0x19f0628","0xc","stl-vector","world.unk_v40_6e[194]","int32_t",""
"world","2","0x19f0634","0xc","stl-vector","world.unk_v40_6e[195]","int32_t",""
"world","2","0x19f0640","0xc","stl-vector","world.unk_v40_6e[196]","int32_t",""
"world","2","0x19f064c","0xc","stl-vector","world.unk_v40_6e[197]","int32_t",""
"world","2","0x19f0658","0xc","stl-vector","world.unk_v40_6e[198]","int32_t",""
"world","2","0x19f0664","0xc","stl-vector","world.unk_v40_6e[199]","int32_t",""
"world","2","0x19f0670","0xc","stl-vector","world.unk_v40_6e[200]","int32_t",""
"world","2","0x19f067c","0xc","stl-vector","world.unk_v40_6e[201]","int32_t",""
"world","2","0x19f0688","0xc","stl-vector","world.unk_v40_6e[202]","int32_t",""
"world","2","0x19f0694","0xc","stl-vector","world.unk_v40_6e[203]","int32_t",""
"world","2","0x19f06a0","0xc","stl-vector","world.unk_v40_6e[204]","int32_t",""
"world","2","0x19f06ac","0xc","stl-vector","world.unk_v40_6e[205]","int32_t",""
"world","2","0x19f06b8","0xc","stl-vector","world.unk_v40_6e[206]","int32_t",""
"world","2","0x19f06c4","0xc","stl-vector","world.unk_v40_6e[207]","int32_t",""
"world","2","0x19f06d0","0xc","stl-vector","world.unk_v40_6e[208]","int32_t",""
"world","2","0x19f06dc","0xc","stl-vector","world.unk_v40_6e[209]","int32_t",""
"world","2","0x19f06e8","0xc","stl-vector","world.unk_v40_6e[210]","int32_t",""
"world","2","0x19f06f4","0xc","stl-vector","world.unk_v40_6e[211]","int32_t",""
"world","2","0x19f0700","0xc","stl-vector","world.unk_v40_6e[212]","int32_t",""
"world","2","0x19f070c","0xc","stl-vector","world.unk_v40_6e[213]","int32_t",""
"world","2","0x19f0718","0xc","stl-vector","world.unk_v40_6e[214]","int32_t",""
"world","2","0x19f0724","0xc","stl-vector","world.unk_v40_6e[215]","int32_t",""
"world","2","0x19f0730","0xc","stl-vector","world.unk_v40_6e[216]","int32_t",""
"world","2","0x19f073c","0xc","stl-vector","world.unk_v40_6e[217]","int32_t",""
"world","2","0x19f0748","0xc","stl-vector","world.unk_v40_6e[218]","int32_t",""
"world","2","0x19f0754","0xc","stl-vector","world.unk_v40_6e[219]","int32_t",""
"world","2","0x19f0760","0xc","stl-vector","world.unk_v40_6e[220]","int32_t",""
"world","2","0x19f076c","0xc","stl-vector","world.unk_v40_6e[221]","int32_t",""
"world","2","0x19f0778","0xc","stl-vector","world.unk_v40_6e[222]","int32_t",""
"world","2","0x19f0784","0xc","stl-vector","world.unk_v40_6e[223]","int32_t",""
"world","2","0x19f0790","0xc","stl-vector","world.unk_v40_6e[224]","int32_t",""
"world","2","0x19f079c","0xc","stl-vector","world.unk_v40_6e[225]","int32_t",""
"world","2","0x19f07a8","0xc","stl-vector","world.unk_v40_6e[226]","int32_t",""
"world","2","0x19f07b4","0xc","stl-vector","world.unk_v40_6e[227]","int32_t",""
"world","2","0x19f07c0","0xc","stl-vector","world.unk_v40_6e[228]","int32_t",""
"world","2","0x19f07cc","0xc","stl-vector","world.unk_v40_6e[229]","int32_t",""
"world","2","0x19f07d8","0xc","stl-vector","world.unk_v40_6e[230]","int32_t",""
"world","2","0x19f07e4","0xc","stl-vector","world.unk_v40_6e[231]","int32_t",""
"world","2","0x19f07f0","0xc","stl-vector","world.unk_v40_6e[232]","int32_t",""
"world","2","0x19f07fc","0xc","stl-vector","world.unk_v40_6e[233]","int32_t",""
"world","2","0x19f0808","0xc","stl-vector","world.unk_v40_6e[234]","int32_t",""
"world","2","0x19f0814","0xc","stl-vector","world.unk_v40_6e[235]","int32_t",""
"world","2","0x19f0820","0xc","stl-vector","world.unk_v40_6e[236]","int32_t",""
"world","2","0x19f082c","0xc","stl-vector","world.unk_v40_6e[237]","int32_t",""
"world","2","0x19f0838","0xc","stl-vector","world.unk_v40_6e[238]","int32_t",""
"world","2","0x19f0844","0xc","stl-vector","world.unk_v40_6e[239]","int32_t",""
"world","2","0x19f0850","0xc","stl-vector","world.unk_v40_6e[240]","int32_t",""
"world","2","0x19f085c","0xc","stl-vector","world.unk_v40_6e[241]","int32_t",""
"world","2","0x19f0868","0xc","stl-vector","world.unk_v40_6e[242]","int32_t",""
"world","2","0x19f0874","0xc","stl-vector","world.unk_v40_6e[243]","int32_t",""
"world","2","0x19f0880","0xc","stl-vector","world.unk_v40_6e[244]","int32_t",""
"world","2","0x19f088c","0xc","stl-vector","world.unk_v40_6e[245]","int32_t",""
"world","2","0x19f0898","0xc","stl-vector","world.unk_v40_6e[246]","int32_t",""
"world","2","0x19f08a4","0xc","stl-vector","world.unk_v40_6e[247]","int32_t",""
"world","2","0x19f08b0","0xc","stl-vector","world.unk_v40_6e[248]","int32_t",""
"world","2","0x19f08bc","0xc","stl-vector","world.unk_v40_6e[249]","int32_t",""
"world","2","0x19f08c8","0xc","stl-vector","world.unk_v40_6e[250]","int32_t",""
"world","2","0x19f08d4","0xc","stl-vector","world.unk_v40_6e[251]","int32_t",""
"world","2","0x19f08e0","0xc","stl-vector","world.unk_v40_6e[252]","int32_t",""
"world","2","0x19f08ec","0xc","stl-vector","world.unk_v40_6e[253]","int32_t",""
"world","2","0x19f08f8","0xc","stl-vector","world.unk_v40_6e[254]","int32_t",""
"world","2","0x19f0904","0xc","stl-vector","world.unk_v40_6e[255]","int32_t",""
"world","1","0x19f0cd0","0xfc0","static-array","world.unk_v40_6f","world::anon282","v0.40.1"
