"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x1848494.4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].D_DISPLAY","","D_D"
"announcements","3","0x1848494.5","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848494.6","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x1848498","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_ENRAGED].announcement_flags","",""
"announcements","3","0x1848498","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].DO_MEGA","","BOX"
"announcements","3","0x1848498.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].PAUSE","","P"
"announcements","3","0x1848498.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].RECENTER","","R"
"announcements","3","0x1848498.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].A_DISPLAY","","A_D"
"announcements","3","0x1848498.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].D_DISPLAY","","D_D"
"announcements","3","0x1848498.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x1848498.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x184849c","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_STUCKIN].announcement_flags","",""
"announcements","3","0x184849c","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].DO_MEGA","","BOX"
"announcements","3","0x184849c.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].PAUSE","","P"
"announcements","3","0x184849c.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].RECENTER","","R"
"announcements","3","0x184849c.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].A_DISPLAY","","A_D"
"announcements","3","0x184849c.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].D_DISPLAY","","D_D"
"announcements","3","0x184849c.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x184849c.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484a0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_BP].announcement_flags","",""
"announcements","3","0x18484a0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].DO_MEGA","","BOX"
"announcements","3","0x18484a0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].PAUSE","","P"
"announcements","3","0x18484a0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].RECENTER","","R"
"announcements","3","0x18484a0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].A_DISPLAY","","A_D"
"announcements","3","0x18484a0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].D_DISPLAY","","D_D"
"announcements","3","0x18484a0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484a0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484a4","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].announcement_flags","",""
"announcements","3","0x18484a4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].DO_MEGA","","BOX"
"announcements","3","0x18484a4.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].PAUSE","","P"
"announcements","3","0x18484a4.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].RECENTER","","R"
"announcements","3","0x18484a4.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].A_DISPLAY","","A_D"
"announcements","3","0x18484a4.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].D_DISPLAY","","D_D"
"announcements","3","0x18484a4.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484a4.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484a8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].announcement_flags","",""
"announcements","3","0x18484a8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].DO_MEGA","","BOX"
"announcements","3","0x18484a8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].PAUSE","","P"
"announcements","3","0x18484a8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].RECENTER","","R"
"announcements","3","0x18484a8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].A_DISPLAY","","A_D"
"announcements","3","0x18484a8.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].D_DISPLAY","","D_D"
"announcements","3","0x18484a8.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484a8.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484ac","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].announcement_flags","",""
"announcements","3","0x18484ac","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].DO_MEGA","","BOX"
"announcements","3","0x18484ac.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].PAUSE","","P"
"announcements","3","0x18484ac.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].RECENTER","","R"
"announcements","3","0x18484ac.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].A_DISPLAY","","A_D"
"announcements","3","0x18484ac.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].D_DISPLAY","","D_D"
"announcements","3","0x18484ac.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484ac.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484b0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_STUNNED].announcement_flags","",""
"announcements","3","0x18484b0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].DO_MEGA","","BOX"
"announcements","3","0x18484b0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].PAUSE","","P"
"announcements","3","0x18484b0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].RECENTER","","R"
"announcements","3","0x18484b0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].A_DISPLAY","","A_D"
"announcements","3","0x18484b0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].D_DISPLAY","","D_D"
"announcements","3","0x18484b0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484b0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484b4","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_WINDED].announcement_flags","",""
"announcements","3","0x18484b4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].DO_MEGA","","BOX"
"announcements","3","0x18484b4.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].PAUSE","","P"
"announcements","3","0x18484b4.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].RECENTER","","R"
"announcements","3","0x18484b4.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].A_DISPLAY","","A_D"
"announcements","3","0x18484b4.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].D_DISPLAY","","D_D"
"announcements","3","0x18484b4.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484b4.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484b8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_NAUSEATED].announcement_flags","",""
"announcements","3","0x18484b8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].DO_MEGA","","BOX"
"announcements","3","0x18484b8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].PAUSE","","P"
"announcements","3","0x18484b8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].RECENTER","","R"
"announcements","3","0x18484b8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].A_DISPLAY","","A_D"
"announcements","3","0x18484b8.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].D_DISPLAY","","D_D"
"announcements","3","0x18484b8.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484b8.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484bc","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL_NAMED].announcement_flags","",""
"announcements","3","0x18484bc","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].DO_MEGA","","BOX"
"announcements","3","0x18484bc.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].PAUSE","","P"
"announcements","3","0x18484bc.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].RECENTER","","R"
"announcements","3","0x18484bc.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].A_DISPLAY","","A_D"
"announcements","3","0x18484bc.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].D_DISPLAY","","D_D"
"announcements","3","0x18484bc.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484bc.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484c0","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x18484c0","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x18484c0.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x18484c0.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x18484c0.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x18484c0.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x18484c0.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484c0.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484c4","0x4","bitfield-type","announcements.flags[DIG_CANCEL_WARM].announcement_flags","",""
"announcements","3","0x18484c4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].DO_MEGA","","BOX"
"announcements","3","0x18484c4.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].PAUSE","","P"
"announcements","3","0x18484c4.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].RECENTER","","R"
"announcements","3","0x18484c4.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].A_DISPLAY","","A_D"
"announcements","3","0x18484c4.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].D_DISPLAY","","D_D"
"announcements","3","0x18484c4.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484c4.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484c8","0x4","bitfield-type","announcements.flags[DIG_CANCEL_DAMP].announcement_flags","",""
"announcements","3","0x18484c8","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].DO_MEGA","","BOX"
"announcements","3","0x18484c8.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].PAUSE","","P"
"announcements","3","0x18484c8.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].RECENTER","","R"
"announcements","3","0x18484c8.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].A_DISPLAY","","A_D"
"announcements","3","0x18484c8.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].D_DISPLAY","","D_D"
"announcements","3","0x18484c8.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484c8.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484cc","0x4","bitfield-type","announcements.flags[AMBUSH_DEFENDER].announcement_flags","",""
"announcements","3","0x18484cc","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].DO_MEGA","","BOX"
"announcements","3","0x18484cc.1","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].PAUSE","","P"
"announcements","3","0x18484cc.2","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].RECENTER","","R"
"announcements","3","0x18484cc.3","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].A_DISPLAY","","A_D"
"announcements","3","0x18484cc.4","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].D_DISPLAY","","D_D"
"announcements","3","0x18484cc.5","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484cc.6","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484d0","0x4","bitfield-type","announcements.flags[AMBUSH_RESIDENT].announcement_flags","",""
"announcements","3","0x18484d0","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].DO_MEGA","","BOX"
"announcements","3","0x18484d0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].PAUSE","","P"
"announcements","3","0x18484d0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].RECENTER","","R"
"announcements","3","0x18484d0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].A_DISPLAY","","A_D"
"announcements","3","0x18484d0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].D_DISPLAY","","D_D"
"announcements","3","0x18484d0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484d0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484d4","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF].announcement_flags","",""
"announcements","3","0x18484d4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].DO_MEGA","","BOX"
"announcements","3","0x18484d4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].PAUSE","","P"
"announcements","3","0x18484d4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].RECENTER","","R"
"announcements","3","0x18484d4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].A_DISPLAY","","A_D"
"announcements","3","0x18484d4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].D_DISPLAY","","D_D"
"announcements","3","0x18484d4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484d4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484d8","0x4","bitfield-type","announcements.flags[AMBUSH_SUPPORT_SKULKING].announcement_flags","",""
"announcements","3","0x18484d8","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].DO_MEGA","","BOX"
"announcements","3","0x18484d8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].PAUSE","","P"
"announcements","3","0x18484d8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].RECENTER","","R"
"announcements","3","0x18484d8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].A_DISPLAY","","A_D"
"announcements","3","0x18484d8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].D_DISPLAY","","D_D"
"announcements","3","0x18484d8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484d8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_SKULKING].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484dc","0x4","bitfield-type","announcements.flags[AMBUSH_SUPPORT_NATURE].announcement_flags","",""
"announcements","3","0x18484dc","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].DO_MEGA","","BOX"
"announcements","3","0x18484dc.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].PAUSE","","P"
"announcements","3","0x18484dc.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].RECENTER","","R"
"announcements","3","0x18484dc.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].A_DISPLAY","","A_D"
"announcements","3","0x18484dc.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].D_DISPLAY","","D_D"
"announcements","3","0x18484dc.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484dc.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT_NATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484e0","0x4","bitfield-type","announcements.flags[AMBUSH_SUPPORT].announcement_flags","",""
"announcements","3","0x18484e0","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].DO_MEGA","","BOX"
"announcements","3","0x18484e0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].PAUSE","","P"
"announcements","3","0x18484e0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].RECENTER","","R"
"announcements","3","0x18484e0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].A_DISPLAY","","A_D"
"announcements","3","0x18484e0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].D_DISPLAY","","D_D"
"announcements","3","0x18484e0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484e0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SUPPORT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484e4","0x4","bitfield-type","announcements.flags[AMBUSH_MISCHIEVIOUS].announcement_flags","",""
"announcements","3","0x18484e4","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].DO_MEGA","","BOX"
"announcements","3","0x18484e4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].PAUSE","","P"
"announcements","3","0x18484e4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].RECENTER","","R"
"announcements","3","0x18484e4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].A_DISPLAY","","A_D"
"announcements","3","0x18484e4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].D_DISPLAY","","D_D"
"announcements","3","0x18484e4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484e4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVIOUS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484e8","0x4","bitfield-type","announcements.flags[AMBUSH_SNATCHER].announcement_flags","",""
"announcements","3","0x18484e8","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].DO_MEGA","","BOX"
"announcements","3","0x18484e8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].PAUSE","","P"
"announcements","3","0x18484e8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].RECENTER","","R"
"announcements","3","0x18484e8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].A_DISPLAY","","A_D"
"announcements","3","0x18484e8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].D_DISPLAY","","D_D"
"announcements","3","0x18484e8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484e8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484ec","0x4","bitfield-type","announcements.flags[AMBUSH_SNATCHER_SUPPORT].announcement_flags","",""
"announcements","3","0x18484ec","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].DO_MEGA","","BOX"
"announcements","3","0x18484ec.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].PAUSE","","P"
"announcements","3","0x18484ec.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].RECENTER","","R"
"announcements","3","0x18484ec.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].A_DISPLAY","","A_D"
"announcements","3","0x18484ec.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].D_DISPLAY","","D_D"
"announcements","3","0x18484ec.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484ec.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484f0","0x4","bitfield-type","announcements.flags[AMBUSH_AMBUSHER_NATURE].announcement_flags","",""
"announcements","3","0x18484f0","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].DO_MEGA","","BOX"
"announcements","3","0x18484f0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].PAUSE","","P"
"announcements","3","0x18484f0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].RECENTER","","R"
"announcements","3","0x18484f0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].A_DISPLAY","","A_D"
"announcements","3","0x18484f0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].D_DISPLAY","","D_D"
"announcements","3","0x18484f0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484f0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484f4","0x4","bitfield-type","announcements.flags[AMBUSH_AMBUSHER].announcement_flags","",""
"announcements","3","0x18484f4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].DO_MEGA","","BOX"
"announcements","3","0x18484f4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].PAUSE","","P"
"announcements","3","0x18484f4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].RECENTER","","R"
"announcements","3","0x18484f4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].A_DISPLAY","","A_D"
"announcements","3","0x18484f4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].D_DISPLAY","","D_D"
"announcements","3","0x18484f4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484f4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484f8","0x4","bitfield-type","announcements.flags[AMBUSH_INJURED].announcement_flags","",""
"announcements","3","0x18484f8","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].DO_MEGA","","BOX"
"announcements","3","0x18484f8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].PAUSE","","P"
"announcements","3","0x18484f8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].RECENTER","","R"
"announcements","3","0x18484f8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].A_DISPLAY","","A_D"
"announcements","3","0x18484f8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].D_DISPLAY","","D_D"
"announcements","3","0x18484f8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x18484f8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x18484fc","0x4","bitfield-type","announcements.flags[AMBUSH_OTHER].announcement_flags","",""
"announcements","3","0x18484fc","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].DO_MEGA","","BOX"
