"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x17e5e8c","0x2","uint16_t","world.unk_5a39c.unk[96].unk1a","",""
"world","4","0x17e5e8e","0x2","uint16_t","world.unk_5a39c.unk[96].tag","",""
"world","4","0x17e5e90","0x4","int32_t","world.unk_5a39c.unk[96].unk2","",""
"world","4","0x17e5e94","0x2","int16_t","world.unk_5a39c.unk[96].x","",""
"world","4","0x17e5e96","0x2","int16_t","world.unk_5a39c.unk[96].y","",""
"world","4","0x17e5e98","0x4","int32_t","world.unk_5a39c.unk[96].z","",""
"world","4","0x17e5e9c","0x2","uint16_t","world.unk_5a39c.unk[97].unk1a","",""
"world","4","0x17e5e9e","0x2","uint16_t","world.unk_5a39c.unk[97].tag","",""
"world","4","0x17e5ea0","0x4","int32_t","world.unk_5a39c.unk[97].unk2","",""
"world","4","0x17e5ea4","0x2","int16_t","world.unk_5a39c.unk[97].x","",""
"world","4","0x17e5ea6","0x2","int16_t","world.unk_5a39c.unk[97].y","",""
"world","4","0x17e5ea8","0x4","int32_t","world.unk_5a39c.unk[97].z","",""
"world","4","0x17e5eac","0x2","uint16_t","world.unk_5a39c.unk[98].unk1a","",""
"world","4","0x17e5eae","0x2","uint16_t","world.unk_5a39c.unk[98].tag","",""
"world","4","0x17e5eb0","0x4","int32_t","world.unk_5a39c.unk[98].unk2","",""
"world","4","0x17e5eb4","0x2","int16_t","world.unk_5a39c.unk[98].x","",""
"world","4","0x17e5eb6","0x2","int16_t","world.unk_5a39c.unk[98].y","",""
"world","4","0x17e5eb8","0x4","int32_t","world.unk_5a39c.unk[98].z","",""
"world","4","0x17e5ebc","0x2","uint16_t","world.unk_5a39c.unk[99].unk1a","",""
"world","4","0x17e5ebe","0x2","uint16_t","world.unk_5a39c.unk[99].tag","",""
"world","4","0x17e5ec0","0x4","int32_t","world.unk_5a39c.unk[99].unk2","",""
"world","4","0x17e5ec4","0x2","int16_t","world.unk_5a39c.unk[99].x","",""
"world","4","0x17e5ec6","0x2","int16_t","world.unk_5a39c.unk[99].y","",""
"world","4","0x17e5ec8","0x4","int32_t","world.unk_5a39c.unk[99].z","",""
"world","4","0x17e5ecc","0x2","uint16_t","world.unk_5a39c.unk[100].unk1a","",""
"world","4","0x17e5ece","0x2","uint16_t","world.unk_5a39c.unk[100].tag","",""
"world","4","0x17e5ed0","0x4","int32_t","world.unk_5a39c.unk[100].unk2","",""
"world","4","0x17e5ed4","0x2","int16_t","world.unk_5a39c.unk[100].x","",""
"world","4","0x17e5ed6","0x2","int16_t","world.unk_5a39c.unk[100].y","",""
"world","4","0x17e5ed8","0x4","int32_t","world.unk_5a39c.unk[100].z","",""
"world","4","0x17e5edc","0x2","uint16_t","world.unk_5a39c.unk[101].unk1a","",""
"world","4","0x17e5ede","0x2","uint16_t","world.unk_5a39c.unk[101].tag","",""
"world","4","0x17e5ee0","0x4","int32_t","world.unk_5a39c.unk[101].unk2","",""
"world","4","0x17e5ee4","0x2","int16_t","world.unk_5a39c.unk[101].x","",""
"world","4","0x17e5ee6","0x2","int16_t","world.unk_5a39c.unk[101].y","",""
"world","4","0x17e5ee8","0x4","int32_t","world.unk_5a39c.unk[101].z","",""
"world","4","0x17e5eec","0x2","uint16_t","world.unk_5a39c.unk[102].unk1a","",""
"world","4","0x17e5eee","0x2","uint16_t","world.unk_5a39c.unk[102].tag","",""
"world","4","0x17e5ef0","0x4","int32_t","world.unk_5a39c.unk[102].unk2","",""
"world","4","0x17e5ef4","0x2","int16_t","world.unk_5a39c.unk[102].x","",""
"world","4","0x17e5ef6","0x2","int16_t","world.unk_5a39c.unk[102].y","",""
"world","4","0x17e5ef8","0x4","int32_t","world.unk_5a39c.unk[102].z","",""
"world","4","0x17e5efc","0x2","uint16_t","world.unk_5a39c.unk[103].unk1a","",""
"world","4","0x17e5efe","0x2","uint16_t","world.unk_5a39c.unk[103].tag","",""
"world","4","0x17e5f00","0x4","int32_t","world.unk_5a39c.unk[103].unk2","",""
"world","4","0x17e5f04","0x2","int16_t","world.unk_5a39c.unk[103].x","",""
"world","4","0x17e5f06","0x2","int16_t","world.unk_5a39c.unk[103].y","",""
"world","4","0x17e5f08","0x4","int32_t","world.unk_5a39c.unk[103].z","",""
"world","4","0x17e5f0c","0x2","uint16_t","world.unk_5a39c.unk[104].unk1a","",""
"world","4","0x17e5f0e","0x2","uint16_t","world.unk_5a39c.unk[104].tag","",""
"world","4","0x17e5f10","0x4","int32_t","world.unk_5a39c.unk[104].unk2","",""
"world","4","0x17e5f14","0x2","int16_t","world.unk_5a39c.unk[104].x","",""
"world","4","0x17e5f16","0x2","int16_t","world.unk_5a39c.unk[104].y","",""
"world","4","0x17e5f18","0x4","int32_t","world.unk_5a39c.unk[104].z","",""
"world","4","0x17e5f1c","0x2","uint16_t","world.unk_5a39c.unk[105].unk1a","",""
"world","4","0x17e5f1e","0x2","uint16_t","world.unk_5a39c.unk[105].tag","",""
"world","4","0x17e5f20","0x4","int32_t","world.unk_5a39c.unk[105].unk2","",""
"world","4","0x17e5f24","0x2","int16_t","world.unk_5a39c.unk[105].x","",""
"world","4","0x17e5f26","0x2","int16_t","world.unk_5a39c.unk[105].y","",""
"world","4","0x17e5f28","0x4","int32_t","world.unk_5a39c.unk[105].z","",""
"world","4","0x17e5f2c","0x2","uint16_t","world.unk_5a39c.unk[106].unk1a","",""
"world","4","0x17e5f2e","0x2","uint16_t","world.unk_5a39c.unk[106].tag","",""
"world","4","0x17e5f30","0x4","int32_t","world.unk_5a39c.unk[106].unk2","",""
"world","4","0x17e5f34","0x2","int16_t","world.unk_5a39c.unk[106].x","",""
"world","4","0x17e5f36","0x2","int16_t","world.unk_5a39c.unk[106].y","",""
"world","4","0x17e5f38","0x4","int32_t","world.unk_5a39c.unk[106].z","",""
"world","4","0x17e5f3c","0x2","uint16_t","world.unk_5a39c.unk[107].unk1a","",""
"world","4","0x17e5f3e","0x2","uint16_t","world.unk_5a39c.unk[107].tag","",""
"world","4","0x17e5f40","0x4","int32_t","world.unk_5a39c.unk[107].unk2","",""
"world","4","0x17e5f44","0x2","int16_t","world.unk_5a39c.unk[107].x","",""
"world","4","0x17e5f46","0x2","int16_t","world.unk_5a39c.unk[107].y","",""
"world","4","0x17e5f48","0x4","int32_t","world.unk_5a39c.unk[107].z","",""
"world","4","0x17e5f4c","0x2","uint16_t","world.unk_5a39c.unk[108].unk1a","",""
"world","4","0x17e5f4e","0x2","uint16_t","world.unk_5a39c.unk[108].tag","",""
"world","4","0x17e5f50","0x4","int32_t","world.unk_5a39c.unk[108].unk2","",""
"world","4","0x17e5f54","0x2","int16_t","world.unk_5a39c.unk[108].x","",""
"world","4","0x17e5f56","0x2","int16_t","world.unk_5a39c.unk[108].y","",""
"world","4","0x17e5f58","0x4","int32_t","world.unk_5a39c.unk[108].z","",""
"world","4","0x17e5f5c","0x2","uint16_t","world.unk_5a39c.unk[109].unk1a","",""
"world","4","0x17e5f5e","0x2","uint16_t","world.unk_5a39c.unk[109].tag","",""
"world","4","0x17e5f60","0x4","int32_t","world.unk_5a39c.unk[109].unk2","",""
"world","4","0x17e5f64","0x2","int16_t","world.unk_5a39c.unk[109].x","",""
"world","4","0x17e5f66","0x2","int16_t","world.unk_5a39c.unk[109].y","",""
"world","4","0x17e5f68","0x4","int32_t","world.unk_5a39c.unk[109].z","",""
"world","4","0x17e5f6c","0x2","uint16_t","world.unk_5a39c.unk[110].unk1a","",""
"world","4","0x17e5f6e","0x2","uint16_t","world.unk_5a39c.unk[110].tag","",""
"world","4","0x17e5f70","0x4","int32_t","world.unk_5a39c.unk[110].unk2","",""
"world","4","0x17e5f74","0x2","int16_t","world.unk_5a39c.unk[110].x","",""
"world","4","0x17e5f76","0x2","int16_t","world.unk_5a39c.unk[110].y","",""
"world","4","0x17e5f78","0x4","int32_t","world.unk_5a39c.unk[110].z","",""
"world","4","0x17e5f7c","0x2","uint16_t","world.unk_5a39c.unk[111].unk1a","",""
"world","4","0x17e5f7e","0x2","uint16_t","world.unk_5a39c.unk[111].tag","",""
"world","4","0x17e5f80","0x4","int32_t","world.unk_5a39c.unk[111].unk2","",""
"world","4","0x17e5f84","0x2","int16_t","world.unk_5a39c.unk[111].x","",""
"world","4","0x17e5f86","0x2","int16_t","world.unk_5a39c.unk[111].y","",""
"world","4","0x17e5f88","0x4","int32_t","world.unk_5a39c.unk[111].z","",""
"world","4","0x17e5f8c","0x2","uint16_t","world.unk_5a39c.unk[112].unk1a","",""
"world","4","0x17e5f8e","0x2","uint16_t","world.unk_5a39c.unk[112].tag","",""
"world","4","0x17e5f90","0x4","int32_t","world.unk_5a39c.unk[112].unk2","",""
"world","4","0x17e5f94","0x2","int16_t","world.unk_5a39c.unk[112].x","",""
"world","4","0x17e5f96","0x2","int16_t","world.unk_5a39c.unk[112].y","",""
"world","4","0x17e5f98","0x4","int32_t","world.unk_5a39c.unk[112].z","",""
"world","4","0x17e5f9c","0x2","uint16_t","world.unk_5a39c.unk[113].unk1a","",""
"world","4","0x17e5f9e","0x2","uint16_t","world.unk_5a39c.unk[113].tag","",""
"world","4","0x17e5fa0","0x4","int32_t","world.unk_5a39c.unk[113].unk2","",""
"world","4","0x17e5fa4","0x2","int16_t","world.unk_5a39c.unk[113].x","",""
"world","4","0x17e5fa6","0x2","int16_t","world.unk_5a39c.unk[113].y","",""
"world","4","0x17e5fa8","0x4","int32_t","world.unk_5a39c.unk[113].z","",""
"world","4","0x17e5fac","0x2","uint16_t","world.unk_5a39c.unk[114].unk1a","",""
"world","4","0x17e5fae","0x2","uint16_t","world.unk_5a39c.unk[114].tag","",""
"world","4","0x17e5fb0","0x4","int32_t","world.unk_5a39c.unk[114].unk2","",""
"world","4","0x17e5fb4","0x2","int16_t","world.unk_5a39c.unk[114].x","",""
"world","4","0x17e5fb6","0x2","int16_t","world.unk_5a39c.unk[114].y","",""
"world","4","0x17e5fb8","0x4","int32_t","world.unk_5a39c.unk[114].z","",""
"world","4","0x17e5fbc","0x2","uint16_t","world.unk_5a39c.unk[115].unk1a","",""
"world","4","0x17e5fbe","0x2","uint16_t","world.unk_5a39c.unk[115].tag","",""
"world","4","0x17e5fc0","0x4","int32_t","world.unk_5a39c.unk[115].unk2","",""
"world","4","0x17e5fc4","0x2","int16_t","world.unk_5a39c.unk[115].x","",""
"world","4","0x17e5fc6","0x2","int16_t","world.unk_5a39c.unk[115].y","",""
"world","4","0x17e5fc8","0x4","int32_t","world.unk_5a39c.unk[115].z","",""
"world","4","0x17e5fcc","0x2","uint16_t","world.unk_5a39c.unk[116].unk1a","",""
"world","4","0x17e5fce","0x2","uint16_t","world.unk_5a39c.unk[116].tag","",""
"world","4","0x17e5fd0","0x4","int32_t","world.unk_5a39c.unk[116].unk2","",""
"world","4","0x17e5fd4","0x2","int16_t","world.unk_5a39c.unk[116].x","",""
"world","4","0x17e5fd6","0x2","int16_t","world.unk_5a39c.unk[116].y","",""
"world","4","0x17e5fd8","0x4","int32_t","world.unk_5a39c.unk[116].z","",""
"world","4","0x17e5fdc","0x2","uint16_t","world.unk_5a39c.unk[117].unk1a","",""
"world","4","0x17e5fde","0x2","uint16_t","world.unk_5a39c.unk[117].tag","",""
"world","4","0x17e5fe0","0x4","int32_t","world.unk_5a39c.unk[117].unk2","",""
"world","4","0x17e5fe4","0x2","int16_t","world.unk_5a39c.unk[117].x","",""
"world","4","0x17e5fe6","0x2","int16_t","world.unk_5a39c.unk[117].y","",""
"world","4","0x17e5fe8","0x4","int32_t","world.unk_5a39c.unk[117].z","",""
"world","4","0x17e5fec","0x2","uint16_t","world.unk_5a39c.unk[118].unk1a","",""
"world","4","0x17e5fee","0x2","uint16_t","world.unk_5a39c.unk[118].tag","",""
"world","4","0x17e5ff0","0x4","int32_t","world.unk_5a39c.unk[118].unk2","",""
"world","4","0x17e5ff4","0x2","int16_t","world.unk_5a39c.unk[118].x","",""
"world","4","0x17e5ff6","0x2","int16_t","world.unk_5a39c.unk[118].y","",""
"world","4","0x17e5ff8","0x4","int32_t","world.unk_5a39c.unk[118].z","",""
"world","4","0x17e5ffc","0x2","uint16_t","world.unk_5a39c.unk[119].unk1a","",""
"world","4","0x17e5ffe","0x2","uint16_t","world.unk_5a39c.unk[119].tag","",""
"world","4","0x17e6000","0x4","int32_t","world.unk_5a39c.unk[119].unk2","",""
"world","4","0x17e6004","0x2","int16_t","world.unk_5a39c.unk[119].x","",""
"world","4","0x17e6006","0x2","int16_t","world.unk_5a39c.unk[119].y","",""
"world","4","0x17e6008","0x4","int32_t","world.unk_5a39c.unk[119].z","",""
"world","4","0x17e600c","0x2","uint16_t","world.unk_5a39c.unk[120].unk1a","",""
"world","4","0x17e600e","0x2","uint16_t","world.unk_5a39c.unk[120].tag","",""
"world","4","0x17e6010","0x4","int32_t","world.unk_5a39c.unk[120].unk2","",""
"world","4","0x17e6014","0x2","int16_t","world.unk_5a39c.unk[120].x","",""
"world","4","0x17e6016","0x2","int16_t","world.unk_5a39c.unk[120].y","",""
"world","4","0x17e6018","0x4","int32_t","world.unk_5a39c.unk[120].z","",""
"world","4","0x17e601c","0x2","uint16_t","world.unk_5a39c.unk[121].unk1a","",""
"world","4","0x17e601e","0x2","uint16_t","world.unk_5a39c.unk[121].tag","",""
"world","4","0x17e6020","0x4","int32_t","world.unk_5a39c.unk[121].unk2","",""
"world","4","0x17e6024","0x2","int16_t","world.unk_5a39c.unk[121].x","",""
"world","4","0x17e6026","0x2","int16_t","world.unk_5a39c.unk[121].y","",""
"world","4","0x17e6028","0x4","int32_t","world.unk_5a39c.unk[121].z","",""
"world","4","0x17e602c","0x2","uint16_t","world.unk_5a39c.unk[122].unk1a","",""
"world","4","0x17e602e","0x2","uint16_t","world.unk_5a39c.unk[122].tag","",""
"world","4","0x17e6030","0x4","int32_t","world.unk_5a39c.unk[122].unk2","",""
"world","4","0x17e6034","0x2","int16_t","world.unk_5a39c.unk[122].x","",""
"world","4","0x17e6036","0x2","int16_t","world.unk_5a39c.unk[122].y","",""
"world","4","0x17e6038","0x4","int32_t","world.unk_5a39c.unk[122].z","",""
"world","4","0x17e603c","0x2","uint16_t","world.unk_5a39c.unk[123].unk1a","",""
"world","4","0x17e603e","0x2","uint16_t","world.unk_5a39c.unk[123].tag","",""
"world","4","0x17e6040","0x4","int32_t","world.unk_5a39c.unk[123].unk2","",""
"world","4","0x17e6044","0x2","int16_t","world.unk_5a39c.unk[123].x","",""
"world","4","0x17e6046","0x2","int16_t","world.unk_5a39c.unk[123].y","",""
"world","4","0x17e6048","0x4","int32_t","world.unk_5a39c.unk[123].z","",""
"world","4","0x17e604c","0x2","uint16_t","world.unk_5a39c.unk[124].unk1a","",""
"world","4","0x17e604e","0x2","uint16_t","world.unk_5a39c.unk[124].tag","",""
"world","4","0x17e6050","0x4","int32_t","world.unk_5a39c.unk[124].unk2","",""
"world","4","0x17e6054","0x2","int16_t","world.unk_5a39c.unk[124].x","",""
"world","4","0x17e6056","0x2","int16_t","world.unk_5a39c.unk[124].y","",""
"world","4","0x17e6058","0x4","int32_t","world.unk_5a39c.unk[124].z","",""
"world","4","0x17e605c","0x2","uint16_t","world.unk_5a39c.unk[125].unk1a","",""
"world","4","0x17e605e","0x2","uint16_t","world.unk_5a39c.unk[125].tag","",""
"world","4","0x17e6060","0x4","int32_t","world.unk_5a39c.unk[125].unk2","",""
"world","4","0x17e6064","0x2","int16_t","world.unk_5a39c.unk[125].x","",""
"world","4","0x17e6066","0x2","int16_t","world.unk_5a39c.unk[125].y","",""
"world","4","0x17e6068","0x4","int32_t","world.unk_5a39c.unk[125].z","",""
"world","4","0x17e606c","0x2","uint16_t","world.unk_5a39c.unk[126].unk1a","",""
"world","4","0x17e606e","0x2","uint16_t","world.unk_5a39c.unk[126].tag","",""
"world","4","0x17e6070","0x4","int32_t","world.unk_5a39c.unk[126].unk2","",""
"world","4","0x17e6074","0x2","int16_t","world.unk_5a39c.unk[126].x","",""
"world","4","0x17e6076","0x2","int16_t","world.unk_5a39c.unk[126].y","",""
"world","4","0x17e6078","0x4","int32_t","world.unk_5a39c.unk[126].z","",""
"world","4","0x17e607c","0x2","uint16_t","world.unk_5a39c.unk[127].unk1a","",""
"world","4","0x17e607e","0x2","uint16_t","world.unk_5a39c.unk[127].tag","",""
"world","4","0x17e6080","0x4","int32_t","world.unk_5a39c.unk[127].unk2","",""
"world","4","0x17e6084","0x2","int16_t","world.unk_5a39c.unk[127].x","",""
"world","4","0x17e6086","0x2","int16_t","world.unk_5a39c.unk[127].y","",""
"world","4","0x17e6088","0x4","int32_t","world.unk_5a39c.unk[127].z","",""
"world","4","0x17e608c","0x2","uint16_t","world.unk_5a39c.unk[128].unk1a","",""
"world","4","0x17e608e","0x2","uint16_t","world.unk_5a39c.unk[128].tag","",""
"world","4","0x17e6090","0x4","int32_t","world.unk_5a39c.unk[128].unk2","",""
"world","4","0x17e6094","0x2","int16_t","world.unk_5a39c.unk[128].x","",""
"world","4","0x17e6096","0x2","int16_t","world.unk_5a39c.unk[128].y","",""
"world","4","0x17e6098","0x4","int32_t","world.unk_5a39c.unk[128].z","",""
"world","4","0x17e609c","0x2","uint16_t","world.unk_5a39c.unk[129].unk1a","",""
"world","4","0x17e609e","0x2","uint16_t","world.unk_5a39c.unk[129].tag","",""
"world","4","0x17e60a0","0x4","int32_t","world.unk_5a39c.unk[129].unk2","",""
"world","4","0x17e60a4","0x2","int16_t","world.unk_5a39c.unk[129].x","",""
"world","4","0x17e60a6","0x2","int16_t","world.unk_5a39c.unk[129].y","",""
"world","4","0x17e60a8","0x4","int32_t","world.unk_5a39c.unk[129].z","",""
"world","4","0x17e60ac","0x2","uint16_t","world.unk_5a39c.unk[130].unk1a","",""
"world","4","0x17e60ae","0x2","uint16_t","world.unk_5a39c.unk[130].tag","",""
"world","4","0x17e60b0","0x4","int32_t","world.unk_5a39c.unk[130].unk2","",""
"world","4","0x17e60b4","0x2","int16_t","world.unk_5a39c.unk[130].x","",""
"world","4","0x17e60b6","0x2","int16_t","world.unk_5a39c.unk[130].y","",""
"world","4","0x17e60b8","0x4","int32_t","world.unk_5a39c.unk[130].z","",""
"world","4","0x17e60bc","0x2","uint16_t","world.unk_5a39c.unk[131].unk1a","",""
"world","4","0x17e60be","0x2","uint16_t","world.unk_5a39c.unk[131].tag","",""
"world","4","0x17e60c0","0x4","int32_t","world.unk_5a39c.unk[131].unk2","",""
"world","4","0x17e60c4","0x2","int16_t","world.unk_5a39c.unk[131].x","",""
"world","4","0x17e60c6","0x2","int16_t","world.unk_5a39c.unk[131].y","",""
"world","4","0x17e60c8","0x4","int32_t","world.unk_5a39c.unk[131].z","",""
"world","4","0x17e60cc","0x2","uint16_t","world.unk_5a39c.unk[132].unk1a","",""
"world","4","0x17e60ce","0x2","uint16_t","world.unk_5a39c.unk[132].tag","",""
"world","4","0x17e60d0","0x4","int32_t","world.unk_5a39c.unk[132].unk2","",""
"world","4","0x17e60d4","0x2","int16_t","world.unk_5a39c.unk[132].x","",""
"world","4","0x17e60d6","0x2","int16_t","world.unk_5a39c.unk[132].y","",""
"world","4","0x17e60d8","0x4","int32_t","world.unk_5a39c.unk[132].z","",""
"world","4","0x17e60dc","0x2","uint16_t","world.unk_5a39c.unk[133].unk1a","",""
"world","4","0x17e60de","0x2","uint16_t","world.unk_5a39c.unk[133].tag","",""
"world","4","0x17e60e0","0x4","int32_t","world.unk_5a39c.unk[133].unk2","",""
"world","4","0x17e60e4","0x2","int16_t","world.unk_5a39c.unk[133].x","",""
"world","4","0x17e60e6","0x2","int16_t","world.unk_5a39c.unk[133].y","",""
"world","4","0x17e60e8","0x4","int32_t","world.unk_5a39c.unk[133].z","",""
"world","4","0x17e60ec","0x2","uint16_t","world.unk_5a39c.unk[134].unk1a","",""
"world","4","0x17e60ee","0x2","uint16_t","world.unk_5a39c.unk[134].tag","",""
"world","4","0x17e60f0","0x4","int32_t","world.unk_5a39c.unk[134].unk2","",""
"world","4","0x17e60f4","0x2","int16_t","world.unk_5a39c.unk[134].x","",""
"world","4","0x17e60f6","0x2","int16_t","world.unk_5a39c.unk[134].y","",""
"world","4","0x17e60f8","0x4","int32_t","world.unk_5a39c.unk[134].z","",""
"world","4","0x17e60fc","0x2","uint16_t","world.unk_5a39c.unk[135].unk1a","",""
"world","4","0x17e60fe","0x2","uint16_t","world.unk_5a39c.unk[135].tag","",""
"world","4","0x17e6100","0x4","int32_t","world.unk_5a39c.unk[135].unk2","",""
"world","4","0x17e6104","0x2","int16_t","world.unk_5a39c.unk[135].x","",""
"world","4","0x17e6106","0x2","int16_t","world.unk_5a39c.unk[135].y","",""
"world","4","0x17e6108","0x4","int32_t","world.unk_5a39c.unk[135].z","",""
"world","4","0x17e610c","0x2","uint16_t","world.unk_5a39c.unk[136].unk1a","",""
"world","4","0x17e610e","0x2","uint16_t","world.unk_5a39c.unk[136].tag","",""
"world","4","0x17e6110","0x4","int32_t","world.unk_5a39c.unk[136].unk2","",""
"world","4","0x17e6114","0x2","int16_t","world.unk_5a39c.unk[136].x","",""
"world","4","0x17e6116","0x2","int16_t","world.unk_5a39c.unk[136].y","",""
"world","4","0x17e6118","0x4","int32_t","world.unk_5a39c.unk[136].z","",""
"world","4","0x17e611c","0x2","uint16_t","world.unk_5a39c.unk[137].unk1a","",""
"world","4","0x17e611e","0x2","uint16_t","world.unk_5a39c.unk[137].tag","",""
"world","4","0x17e6120","0x4","int32_t","world.unk_5a39c.unk[137].unk2","",""
"world","4","0x17e6124","0x2","int16_t","world.unk_5a39c.unk[137].x","",""
"world","4","0x17e6126","0x2","int16_t","world.unk_5a39c.unk[137].y","",""
"world","4","0x17e6128","0x4","int32_t","world.unk_5a39c.unk[137].z","",""
"world","4","0x17e612c","0x2","uint16_t","world.unk_5a39c.unk[138].unk1a","",""
"world","4","0x17e612e","0x2","uint16_t","world.unk_5a39c.unk[138].tag","",""
"world","4","0x17e6130","0x4","int32_t","world.unk_5a39c.unk[138].unk2","",""
"world","4","0x17e6134","0x2","int16_t","world.unk_5a39c.unk[138].x","",""
"world","4","0x17e6136","0x2","int16_t","world.unk_5a39c.unk[138].y","",""
"world","4","0x17e6138","0x4","int32_t","world.unk_5a39c.unk[138].z","",""
"world","4","0x17e613c","0x2","uint16_t","world.unk_5a39c.unk[139].unk1a","",""
"world","4","0x17e613e","0x2","uint16_t","world.unk_5a39c.unk[139].tag","",""
"world","4","0x17e6140","0x4","int32_t","world.unk_5a39c.unk[139].unk2","",""
"world","4","0x17e6144","0x2","int16_t","world.unk_5a39c.unk[139].x","",""
"world","4","0x17e6146","0x2","int16_t","world.unk_5a39c.unk[139].y","",""
"world","4","0x17e6148","0x4","int32_t","world.unk_5a39c.unk[139].z","",""
"world","4","0x17e614c","0x2","uint16_t","world.unk_5a39c.unk[140].unk1a","",""
"world","4","0x17e614e","0x2","uint16_t","world.unk_5a39c.unk[140].tag","",""
"world","4","0x17e6150","0x4","int32_t","world.unk_5a39c.unk[140].unk2","",""
"world","4","0x17e6154","0x2","int16_t","world.unk_5a39c.unk[140].x","",""
"world","4","0x17e6156","0x2","int16_t","world.unk_5a39c.unk[140].y","",""
"world","4","0x17e6158","0x4","int32_t","world.unk_5a39c.unk[140].z","",""
"world","4","0x17e615c","0x2","uint16_t","world.unk_5a39c.unk[141].unk1a","",""
"world","4","0x17e615e","0x2","uint16_t","world.unk_5a39c.unk[141].tag","",""
"world","4","0x17e6160","0x4","int32_t","world.unk_5a39c.unk[141].unk2","",""
"world","4","0x17e6164","0x2","int16_t","world.unk_5a39c.unk[141].x","",""
"world","4","0x17e6166","0x2","int16_t","world.unk_5a39c.unk[141].y","",""
"world","4","0x17e6168","0x4","int32_t","world.unk_5a39c.unk[141].z","",""
"world","4","0x17e616c","0x2","uint16_t","world.unk_5a39c.unk[142].unk1a","",""
"world","4","0x17e616e","0x2","uint16_t","world.unk_5a39c.unk[142].tag","",""
"world","4","0x17e6170","0x4","int32_t","world.unk_5a39c.unk[142].unk2","",""
"world","4","0x17e6174","0x2","int16_t","world.unk_5a39c.unk[142].x","",""
"world","4","0x17e6176","0x2","int16_t","world.unk_5a39c.unk[142].y","",""
"world","4","0x17e6178","0x4","int32_t","world.unk_5a39c.unk[142].z","",""
"world","4","0x17e617c","0x2","uint16_t","world.unk_5a39c.unk[143].unk1a","",""
"world","4","0x17e617e","0x2","uint16_t","world.unk_5a39c.unk[143].tag","",""
"world","4","0x17e6180","0x4","int32_t","world.unk_5a39c.unk[143].unk2","",""
"world","4","0x17e6184","0x2","int16_t","world.unk_5a39c.unk[143].x","",""
"world","4","0x17e6186","0x2","int16_t","world.unk_5a39c.unk[143].y","",""
"world","4","0x17e6188","0x4","int32_t","world.unk_5a39c.unk[143].z","",""
"world","4","0x17e618c","0x2","uint16_t","world.unk_5a39c.unk[144].unk1a","",""
"world","4","0x17e618e","0x2","uint16_t","world.unk_5a39c.unk[144].tag","",""
"world","4","0x17e6190","0x4","int32_t","world.unk_5a39c.unk[144].unk2","",""
"world","4","0x17e6194","0x2","int16_t","world.unk_5a39c.unk[144].x","",""
"world","4","0x17e6196","0x2","int16_t","world.unk_5a39c.unk[144].y","",""
"world","4","0x17e6198","0x4","int32_t","world.unk_5a39c.unk[144].z","",""
"world","4","0x17e619c","0x2","uint16_t","world.unk_5a39c.unk[145].unk1a","",""
"world","4","0x17e619e","0x2","uint16_t","world.unk_5a39c.unk[145].tag","",""
"world","4","0x17e61a0","0x4","int32_t","world.unk_5a39c.unk[145].unk2","",""
"world","4","0x17e61a4","0x2","int16_t","world.unk_5a39c.unk[145].x","",""
"world","4","0x17e61a6","0x2","int16_t","world.unk_5a39c.unk[145].y","",""
"world","4","0x17e61a8","0x4","int32_t","world.unk_5a39c.unk[145].z","",""
"world","4","0x17e61ac","0x2","uint16_t","world.unk_5a39c.unk[146].unk1a","",""
"world","4","0x17e61ae","0x2","uint16_t","world.unk_5a39c.unk[146].tag","",""
"world","4","0x17e61b0","0x4","int32_t","world.unk_5a39c.unk[146].unk2","",""
"world","4","0x17e61b4","0x2","int16_t","world.unk_5a39c.unk[146].x","",""
"world","4","0x17e61b6","0x2","int16_t","world.unk_5a39c.unk[146].y","",""
"world","4","0x17e61b8","0x4","int32_t","world.unk_5a39c.unk[146].z","",""
"world","4","0x17e61bc","0x2","uint16_t","world.unk_5a39c.unk[147].unk1a","",""
"world","4","0x17e61be","0x2","uint16_t","world.unk_5a39c.unk[147].tag","",""
"world","4","0x17e61c0","0x4","int32_t","world.unk_5a39c.unk[147].unk2","",""
"world","4","0x17e61c4","0x2","int16_t","world.unk_5a39c.unk[147].x","",""
"world","4","0x17e61c6","0x2","int16_t","world.unk_5a39c.unk[147].y","",""
"world","4","0x17e61c8","0x4","int32_t","world.unk_5a39c.unk[147].z","",""
"world","4","0x17e61cc","0x2","uint16_t","world.unk_5a39c.unk[148].unk1a","",""
"world","4","0x17e61ce","0x2","uint16_t","world.unk_5a39c.unk[148].tag","",""
"world","4","0x17e61d0","0x4","int32_t","world.unk_5a39c.unk[148].unk2","",""
"world","4","0x17e61d4","0x2","int16_t","world.unk_5a39c.unk[148].x","",""
"world","4","0x17e61d6","0x2","int16_t","world.unk_5a39c.unk[148].y","",""
"world","4","0x17e61d8","0x4","int32_t","world.unk_5a39c.unk[148].z","",""
"world","4","0x17e61dc","0x2","uint16_t","world.unk_5a39c.unk[149].unk1a","",""
"world","4","0x17e61de","0x2","uint16_t","world.unk_5a39c.unk[149].tag","",""
"world","4","0x17e61e0","0x4","int32_t","world.unk_5a39c.unk[149].unk2","",""
"world","4","0x17e61e4","0x2","int16_t","world.unk_5a39c.unk[149].x","",""
"world","4","0x17e61e6","0x2","int16_t","world.unk_5a39c.unk[149].y","",""
