"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x1871908","0xa4c","static-array","world.raws.mat_table.builtin","material*",""
"world","4","0x1871908","0x4","pointer","world.raws.mat_table.builtin[INORGANIC]","material",""
"world","4","0x187190c","0x4","pointer","world.raws.mat_table.builtin[AMBER]","material",""
"world","4","0x1871910","0x4","pointer","world.raws.mat_table.builtin[CORAL]","material",""
"world","4","0x1871914","0x4","pointer","world.raws.mat_table.builtin[GLASS_GREEN]","material",""
"world","4","0x1871918","0x4","pointer","world.raws.mat_table.builtin[GLASS_CLEAR]","material",""
"world","4","0x187191c","0x4","pointer","world.raws.mat_table.builtin[GLASS_CRYSTAL]","material",""
"world","4","0x1871920","0x4","pointer","world.raws.mat_table.builtin[WATER]","material",""
"world","4","0x1871924","0x4","pointer","world.raws.mat_table.builtin[COAL]","material",""
"world","4","0x1871928","0x4","pointer","world.raws.mat_table.builtin[POTASH]","material",""
"world","4","0x187192c","0x4","pointer","world.raws.mat_table.builtin[ASH]","material",""
"world","4","0x1871930","0x4","pointer","world.raws.mat_table.builtin[PEARLASH]","material",""
"world","4","0x1871934","0x4","pointer","world.raws.mat_table.builtin[LYE]","material",""
"world","4","0x1871938","0x4","pointer","world.raws.mat_table.builtin[MUD]","material",""
"world","4","0x187193c","0x4","pointer","world.raws.mat_table.builtin[VOMIT]","material",""
"world","4","0x1871940","0x4","pointer","world.raws.mat_table.builtin[SALT]","material",""
"world","4","0x1871944","0x4","pointer","world.raws.mat_table.builtin[FILTH_B]","material",""
"world","4","0x1871948","0x4","pointer","world.raws.mat_table.builtin[FILTH_Y]","material",""
"world","4","0x187194c","0x4","pointer","world.raws.mat_table.builtin[UNKNOWN_SUBSTANCE]","material",""
"world","4","0x1871950","0x4","pointer","world.raws.mat_table.builtin[GRIME]","material",""
"world","4","0x1871954","0x4","pointer","world.raws.mat_table.builtin[19]","material",""
"world","4","0x1871958","0x4","pointer","world.raws.mat_table.builtin[20]","material",""
"world","4","0x187195c","0x4","pointer","world.raws.mat_table.builtin[21]","material",""
"world","4","0x1871960","0x4","pointer","world.raws.mat_table.builtin[22]","material",""
"world","4","0x1871964","0x4","pointer","world.raws.mat_table.builtin[23]","material",""
"world","4","0x1871968","0x4","pointer","world.raws.mat_table.builtin[24]","material",""
"world","4","0x187196c","0x4","pointer","world.raws.mat_table.builtin[25]","material",""
"world","4","0x1871970","0x4","pointer","world.raws.mat_table.builtin[26]","material",""
"world","4","0x1871974","0x4","pointer","world.raws.mat_table.builtin[27]","material",""
"world","4","0x1871978","0x4","pointer","world.raws.mat_table.builtin[28]","material",""
"world","4","0x187197c","0x4","pointer","world.raws.mat_table.builtin[29]","material",""
"world","4","0x1871980","0x4","pointer","world.raws.mat_table.builtin[30]","material",""
"world","4","0x1871984","0x4","pointer","world.raws.mat_table.builtin[31]","material",""
"world","4","0x1871988","0x4","pointer","world.raws.mat_table.builtin[32]","material",""
"world","4","0x187198c","0x4","pointer","world.raws.mat_table.builtin[33]","material",""
"world","4","0x1871990","0x4","pointer","world.raws.mat_table.builtin[34]","material",""
"world","4","0x1871994","0x4","pointer","world.raws.mat_table.builtin[35]","material",""
"world","4","0x1871998","0x4","pointer","world.raws.mat_table.builtin[36]","material",""
"world","4","0x187199c","0x4","pointer","world.raws.mat_table.builtin[37]","material",""
"world","4","0x18719a0","0x4","pointer","world.raws.mat_table.builtin[38]","material",""
"world","4","0x18719a4","0x4","pointer","world.raws.mat_table.builtin[39]","material",""
"world","4","0x18719a8","0x4","pointer","world.raws.mat_table.builtin[40]","material",""
"world","4","0x18719ac","0x4","pointer","world.raws.mat_table.builtin[41]","material",""
"world","4","0x18719b0","0x4","pointer","world.raws.mat_table.builtin[42]","material",""
"world","4","0x18719b4","0x4","pointer","world.raws.mat_table.builtin[43]","material",""
"world","4","0x18719b8","0x4","pointer","world.raws.mat_table.builtin[44]","material",""
"world","4","0x18719bc","0x4","pointer","world.raws.mat_table.builtin[45]","material",""
"world","4","0x18719c0","0x4","pointer","world.raws.mat_table.builtin[46]","material",""
"world","4","0x18719c4","0x4","pointer","world.raws.mat_table.builtin[47]","material",""
"world","4","0x18719c8","0x4","pointer","world.raws.mat_table.builtin[48]","material",""
"world","4","0x18719cc","0x4","pointer","world.raws.mat_table.builtin[49]","material",""
"world","4","0x18719d0","0x4","pointer","world.raws.mat_table.builtin[50]","material",""
"world","4","0x18719d4","0x4","pointer","world.raws.mat_table.builtin[51]","material",""
"world","4","0x18719d8","0x4","pointer","world.raws.mat_table.builtin[52]","material",""
"world","4","0x18719dc","0x4","pointer","world.raws.mat_table.builtin[53]","material",""
"world","4","0x18719e0","0x4","pointer","world.raws.mat_table.builtin[54]","material",""
"world","4","0x18719e4","0x4","pointer","world.raws.mat_table.builtin[55]","material",""
"world","4","0x18719e8","0x4","pointer","world.raws.mat_table.builtin[56]","material",""
"world","4","0x18719ec","0x4","pointer","world.raws.mat_table.builtin[57]","material",""
"world","4","0x18719f0","0x4","pointer","world.raws.mat_table.builtin[58]","material",""
"world","4","0x18719f4","0x4","pointer","world.raws.mat_table.builtin[59]","material",""
"world","4","0x18719f8","0x4","pointer","world.raws.mat_table.builtin[60]","material",""
"world","4","0x18719fc","0x4","pointer","world.raws.mat_table.builtin[61]","material",""
"world","4","0x1871a00","0x4","pointer","world.raws.mat_table.builtin[62]","material",""
"world","4","0x1871a04","0x4","pointer","world.raws.mat_table.builtin[63]","material",""
"world","4","0x1871a08","0x4","pointer","world.raws.mat_table.builtin[64]","material",""
"world","4","0x1871a0c","0x4","pointer","world.raws.mat_table.builtin[65]","material",""
"world","4","0x1871a10","0x4","pointer","world.raws.mat_table.builtin[66]","material",""
"world","4","0x1871a14","0x4","pointer","world.raws.mat_table.builtin[67]","material",""
"world","4","0x1871a18","0x4","pointer","world.raws.mat_table.builtin[68]","material",""
"world","4","0x1871a1c","0x4","pointer","world.raws.mat_table.builtin[69]","material",""
"world","4","0x1871a20","0x4","pointer","world.raws.mat_table.builtin[70]","material",""
"world","4","0x1871a24","0x4","pointer","world.raws.mat_table.builtin[71]","material",""
"world","4","0x1871a28","0x4","pointer","world.raws.mat_table.builtin[72]","material",""
"world","4","0x1871a2c","0x4","pointer","world.raws.mat_table.builtin[73]","material",""
"world","4","0x1871a30","0x4","pointer","world.raws.mat_table.builtin[74]","material",""
"world","4","0x1871a34","0x4","pointer","world.raws.mat_table.builtin[75]","material",""
"world","4","0x1871a38","0x4","pointer","world.raws.mat_table.builtin[76]","material",""
"world","4","0x1871a3c","0x4","pointer","world.raws.mat_table.builtin[77]","material",""
"world","4","0x1871a40","0x4","pointer","world.raws.mat_table.builtin[78]","material",""
"world","4","0x1871a44","0x4","pointer","world.raws.mat_table.builtin[79]","material",""
"world","4","0x1871a48","0x4","pointer","world.raws.mat_table.builtin[80]","material",""
"world","4","0x1871a4c","0x4","pointer","world.raws.mat_table.builtin[81]","material",""
"world","4","0x1871a50","0x4","pointer","world.raws.mat_table.builtin[82]","material",""
"world","4","0x1871a54","0x4","pointer","world.raws.mat_table.builtin[83]","material",""
"world","4","0x1871a58","0x4","pointer","world.raws.mat_table.builtin[84]","material",""
"world","4","0x1871a5c","0x4","pointer","world.raws.mat_table.builtin[85]","material",""
"world","4","0x1871a60","0x4","pointer","world.raws.mat_table.builtin[86]","material",""
"world","4","0x1871a64","0x4","pointer","world.raws.mat_table.builtin[87]","material",""
"world","4","0x1871a68","0x4","pointer","world.raws.mat_table.builtin[88]","material",""
"world","4","0x1871a6c","0x4","pointer","world.raws.mat_table.builtin[89]","material",""
"world","4","0x1871a70","0x4","pointer","world.raws.mat_table.builtin[90]","material",""
"world","4","0x1871a74","0x4","pointer","world.raws.mat_table.builtin[91]","material",""
"world","4","0x1871a78","0x4","pointer","world.raws.mat_table.builtin[92]","material",""
"world","4","0x1871a7c","0x4","pointer","world.raws.mat_table.builtin[93]","material",""
"world","4","0x1871a80","0x4","pointer","world.raws.mat_table.builtin[94]","material",""
"world","4","0x1871a84","0x4","pointer","world.raws.mat_table.builtin[95]","material",""
"world","4","0x1871a88","0x4","pointer","world.raws.mat_table.builtin[96]","material",""
"world","4","0x1871a8c","0x4","pointer","world.raws.mat_table.builtin[97]","material",""
"world","4","0x1871a90","0x4","pointer","world.raws.mat_table.builtin[98]","material",""
"world","4","0x1871a94","0x4","pointer","world.raws.mat_table.builtin[99]","material",""
"world","4","0x1871a98","0x4","pointer","world.raws.mat_table.builtin[100]","material",""
"world","4","0x1871a9c","0x4","pointer","world.raws.mat_table.builtin[101]","material",""
"world","4","0x1871aa0","0x4","pointer","world.raws.mat_table.builtin[102]","material",""
"world","4","0x1871aa4","0x4","pointer","world.raws.mat_table.builtin[103]","material",""
"world","4","0x1871aa8","0x4","pointer","world.raws.mat_table.builtin[104]","material",""
"world","4","0x1871aac","0x4","pointer","world.raws.mat_table.builtin[105]","material",""
"world","4","0x1871ab0","0x4","pointer","world.raws.mat_table.builtin[106]","material",""
"world","4","0x1871ab4","0x4","pointer","world.raws.mat_table.builtin[107]","material",""
"world","4","0x1871ab8","0x4","pointer","world.raws.mat_table.builtin[108]","material",""
"world","4","0x1871abc","0x4","pointer","world.raws.mat_table.builtin[109]","material",""
"world","4","0x1871ac0","0x4","pointer","world.raws.mat_table.builtin[110]","material",""
"world","4","0x1871ac4","0x4","pointer","world.raws.mat_table.builtin[111]","material",""
"world","4","0x1871ac8","0x4","pointer","world.raws.mat_table.builtin[112]","material",""
"world","4","0x1871acc","0x4","pointer","world.raws.mat_table.builtin[113]","material",""
"world","4","0x1871ad0","0x4","pointer","world.raws.mat_table.builtin[114]","material",""
"world","4","0x1871ad4","0x4","pointer","world.raws.mat_table.builtin[115]","material",""
"world","4","0x1871ad8","0x4","pointer","world.raws.mat_table.builtin[116]","material",""
"world","4","0x1871adc","0x4","pointer","world.raws.mat_table.builtin[117]","material",""
"world","4","0x1871ae0","0x4","pointer","world.raws.mat_table.builtin[118]","material",""
"world","4","0x1871ae4","0x4","pointer","world.raws.mat_table.builtin[119]","material",""
"world","4","0x1871ae8","0x4","pointer","world.raws.mat_table.builtin[120]","material",""
"world","4","0x1871aec","0x4","pointer","world.raws.mat_table.builtin[121]","material",""
"world","4","0x1871af0","0x4","pointer","world.raws.mat_table.builtin[122]","material",""
"world","4","0x1871af4","0x4","pointer","world.raws.mat_table.builtin[123]","material",""
"world","4","0x1871af8","0x4","pointer","world.raws.mat_table.builtin[124]","material",""
"world","4","0x1871afc","0x4","pointer","world.raws.mat_table.builtin[125]","material",""
"world","4","0x1871b00","0x4","pointer","world.raws.mat_table.builtin[126]","material",""
"world","4","0x1871b04","0x4","pointer","world.raws.mat_table.builtin[127]","material",""
"world","4","0x1871b08","0x4","pointer","world.raws.mat_table.builtin[128]","material",""
"world","4","0x1871b0c","0x4","pointer","world.raws.mat_table.builtin[129]","material",""
"world","4","0x1871b10","0x4","pointer","world.raws.mat_table.builtin[130]","material",""
"world","4","0x1871b14","0x4","pointer","world.raws.mat_table.builtin[131]","material",""
"world","4","0x1871b18","0x4","pointer","world.raws.mat_table.builtin[132]","material",""
"world","4","0x1871b1c","0x4","pointer","world.raws.mat_table.builtin[133]","material",""
"world","4","0x1871b20","0x4","pointer","world.raws.mat_table.builtin[134]","material",""
"world","4","0x1871b24","0x4","pointer","world.raws.mat_table.builtin[135]","material",""
"world","4","0x1871b28","0x4","pointer","world.raws.mat_table.builtin[136]","material",""
"world","4","0x1871b2c","0x4","pointer","world.raws.mat_table.builtin[137]","material",""
"world","4","0x1871b30","0x4","pointer","world.raws.mat_table.builtin[138]","material",""
"world","4","0x1871b34","0x4","pointer","world.raws.mat_table.builtin[139]","material",""
"world","4","0x1871b38","0x4","pointer","world.raws.mat_table.builtin[140]","material",""
"world","4","0x1871b3c","0x4","pointer","world.raws.mat_table.builtin[141]","material",""
"world","4","0x1871b40","0x4","pointer","world.raws.mat_table.builtin[142]","material",""
"world","4","0x1871b44","0x4","pointer","world.raws.mat_table.builtin[143]","material",""
"world","4","0x1871b48","0x4","pointer","world.raws.mat_table.builtin[144]","material",""
"world","4","0x1871b4c","0x4","pointer","world.raws.mat_table.builtin[145]","material",""
"world","4","0x1871b50","0x4","pointer","world.raws.mat_table.builtin[146]","material",""
"world","4","0x1871b54","0x4","pointer","world.raws.mat_table.builtin[147]","material",""
"world","4","0x1871b58","0x4","pointer","world.raws.mat_table.builtin[148]","material",""
"world","4","0x1871b5c","0x4","pointer","world.raws.mat_table.builtin[149]","material",""
"world","4","0x1871b60","0x4","pointer","world.raws.mat_table.builtin[150]","material",""
"world","4","0x1871b64","0x4","pointer","world.raws.mat_table.builtin[151]","material",""
"world","4","0x1871b68","0x4","pointer","world.raws.mat_table.builtin[152]","material",""
"world","4","0x1871b6c","0x4","pointer","world.raws.mat_table.builtin[153]","material",""
"world","4","0x1871b70","0x4","pointer","world.raws.mat_table.builtin[154]","material",""
"world","4","0x1871b74","0x4","pointer","world.raws.mat_table.builtin[155]","material",""
"world","4","0x1871b78","0x4","pointer","world.raws.mat_table.builtin[156]","material",""
"world","4","0x1871b7c","0x4","pointer","world.raws.mat_table.builtin[157]","material",""
"world","4","0x1871b80","0x4","pointer","world.raws.mat_table.builtin[158]","material",""
"world","4","0x1871b84","0x4","pointer","world.raws.mat_table.builtin[159]","material",""
"world","4","0x1871b88","0x4","pointer","world.raws.mat_table.builtin[160]","material",""
"world","4","0x1871b8c","0x4","pointer","world.raws.mat_table.builtin[161]","material",""
"world","4","0x1871b90","0x4","pointer","world.raws.mat_table.builtin[162]","material",""
"world","4","0x1871b94","0x4","pointer","world.raws.mat_table.builtin[163]","material",""
"world","4","0x1871b98","0x4","pointer","world.raws.mat_table.builtin[164]","material",""
"world","4","0x1871b9c","0x4","pointer","world.raws.mat_table.builtin[165]","material",""
"world","4","0x1871ba0","0x4","pointer","world.raws.mat_table.builtin[166]","material",""
"world","4","0x1871ba4","0x4","pointer","world.raws.mat_table.builtin[167]","material",""
"world","4","0x1871ba8","0x4","pointer","world.raws.mat_table.builtin[168]","material",""
"world","4","0x1871bac","0x4","pointer","world.raws.mat_table.builtin[169]","material",""
"world","4","0x1871bb0","0x4","pointer","world.raws.mat_table.builtin[170]","material",""
"world","4","0x1871bb4","0x4","pointer","world.raws.mat_table.builtin[171]","material",""
"world","4","0x1871bb8","0x4","pointer","world.raws.mat_table.builtin[172]","material",""
"world","4","0x1871bbc","0x4","pointer","world.raws.mat_table.builtin[173]","material",""
"world","4","0x1871bc0","0x4","pointer","world.raws.mat_table.builtin[174]","material",""
"world","4","0x1871bc4","0x4","pointer","world.raws.mat_table.builtin[175]","material",""
"world","4","0x1871bc8","0x4","pointer","world.raws.mat_table.builtin[176]","material",""
"world","4","0x1871bcc","0x4","pointer","world.raws.mat_table.builtin[177]","material",""
"world","4","0x1871bd0","0x4","pointer","world.raws.mat_table.builtin[178]","material",""
"world","4","0x1871bd4","0x4","pointer","world.raws.mat_table.builtin[179]","material",""
"world","4","0x1871bd8","0x4","pointer","world.raws.mat_table.builtin[180]","material",""
"world","4","0x1871bdc","0x4","pointer","world.raws.mat_table.builtin[181]","material",""
"world","4","0x1871be0","0x4","pointer","world.raws.mat_table.builtin[182]","material",""
"world","4","0x1871be4","0x4","pointer","world.raws.mat_table.builtin[183]","material",""
"world","4","0x1871be8","0x4","pointer","world.raws.mat_table.builtin[184]","material",""
"world","4","0x1871bec","0x4","pointer","world.raws.mat_table.builtin[185]","material",""
"world","4","0x1871bf0","0x4","pointer","world.raws.mat_table.builtin[186]","material",""
"world","4","0x1871bf4","0x4","pointer","world.raws.mat_table.builtin[187]","material",""
"world","4","0x1871bf8","0x4","pointer","world.raws.mat_table.builtin[188]","material",""
"world","4","0x1871bfc","0x4","pointer","world.raws.mat_table.builtin[189]","material",""
"world","4","0x1871c00","0x4","pointer","world.raws.mat_table.builtin[190]","material",""
"world","4","0x1871c04","0x4","pointer","world.raws.mat_table.builtin[191]","material",""
"world","4","0x1871c08","0x4","pointer","world.raws.mat_table.builtin[192]","material",""
"world","4","0x1871c0c","0x4","pointer","world.raws.mat_table.builtin[193]","material",""
"world","4","0x1871c10","0x4","pointer","world.raws.mat_table.builtin[194]","material",""
"world","4","0x1871c14","0x4","pointer","world.raws.mat_table.builtin[195]","material",""
"world","4","0x1871c18","0x4","pointer","world.raws.mat_table.builtin[196]","material",""
"world","4","0x1871c1c","0x4","pointer","world.raws.mat_table.builtin[197]","material",""
"world","4","0x1871c20","0x4","pointer","world.raws.mat_table.builtin[198]","material",""
"world","4","0x1871c24","0x4","pointer","world.raws.mat_table.builtin[199]","material",""
"world","4","0x1871c28","0x4","pointer","world.raws.mat_table.builtin[200]","material",""
"world","4","0x1871c2c","0x4","pointer","world.raws.mat_table.builtin[201]","material",""
"world","4","0x1871c30","0x4","pointer","world.raws.mat_table.builtin[202]","material",""
"world","4","0x1871c34","0x4","pointer","world.raws.mat_table.builtin[203]","material",""
"world","4","0x1871c38","0x4","pointer","world.raws.mat_table.builtin[204]","material",""
"world","4","0x1871c3c","0x4","pointer","world.raws.mat_table.builtin[205]","material",""
"world","4","0x1871c40","0x4","pointer","world.raws.mat_table.builtin[206]","material",""
"world","4","0x1871c44","0x4","pointer","world.raws.mat_table.builtin[207]","material",""
"world","4","0x1871c48","0x4","pointer","world.raws.mat_table.builtin[208]","material",""
"world","4","0x1871c4c","0x4","pointer","world.raws.mat_table.builtin[209]","material",""
"world","4","0x1871c50","0x4","pointer","world.raws.mat_table.builtin[210]","material",""
"world","4","0x1871c54","0x4","pointer","world.raws.mat_table.builtin[211]","material",""
"world","4","0x1871c58","0x4","pointer","world.raws.mat_table.builtin[212]","material",""
"world","4","0x1871c5c","0x4","pointer","world.raws.mat_table.builtin[213]","material",""
"world","4","0x1871c60","0x4","pointer","world.raws.mat_table.builtin[214]","material",""
"world","4","0x1871c64","0x4","pointer","world.raws.mat_table.builtin[215]","material",""
"world","4","0x1871c68","0x4","pointer","world.raws.mat_table.builtin[216]","material",""
"world","4","0x1871c6c","0x4","pointer","world.raws.mat_table.builtin[217]","material",""
"world","4","0x1871c70","0x4","pointer","world.raws.mat_table.builtin[218]","material",""
"world","4","0x1871c74","0x4","pointer","world.raws.mat_table.builtin[219]","material",""
"world","4","0x1871c78","0x4","pointer","world.raws.mat_table.builtin[220]","material",""
"world","4","0x1871c7c","0x4","pointer","world.raws.mat_table.builtin[221]","material",""
"world","4","0x1871c80","0x4","pointer","world.raws.mat_table.builtin[222]","material",""
"world","4","0x1871c84","0x4","pointer","world.raws.mat_table.builtin[223]","material",""
"world","4","0x1871c88","0x4","pointer","world.raws.mat_table.builtin[224]","material",""
"world","4","0x1871c8c","0x4","pointer","world.raws.mat_table.builtin[225]","material",""
"world","4","0x1871c90","0x4","pointer","world.raws.mat_table.builtin[226]","material",""
"world","4","0x1871c94","0x4","pointer","world.raws.mat_table.builtin[227]","material",""
"world","4","0x1871c98","0x4","pointer","world.raws.mat_table.builtin[228]","material",""
"world","4","0x1871c9c","0x4","pointer","world.raws.mat_table.builtin[229]","material",""
"world","4","0x1871ca0","0x4","pointer","world.raws.mat_table.builtin[230]","material",""
"world","4","0x1871ca4","0x4","pointer","world.raws.mat_table.builtin[231]","material",""
"world","4","0x1871ca8","0x4","pointer","world.raws.mat_table.builtin[232]","material",""
"world","4","0x1871cac","0x4","pointer","world.raws.mat_table.builtin[233]","material",""
"world","4","0x1871cb0","0x4","pointer","world.raws.mat_table.builtin[234]","material",""
"world","4","0x1871cb4","0x4","pointer","world.raws.mat_table.builtin[235]","material",""
"world","4","0x1871cb8","0x4","pointer","world.raws.mat_table.builtin[236]","material",""
"world","4","0x1871cbc","0x4","pointer","world.raws.mat_table.builtin[237]","material",""
"world","4","0x1871cc0","0x4","pointer","world.raws.mat_table.builtin[238]","material",""
"world","4","0x1871cc4","0x4","pointer","world.raws.mat_table.builtin[239]","material",""
"world","4","0x1871cc8","0x4","pointer","world.raws.mat_table.builtin[240]","material",""
"world","4","0x1871ccc","0x4","pointer","world.raws.mat_table.builtin[241]","material",""
"world","4","0x1871cd0","0x4","pointer","world.raws.mat_table.builtin[242]","material",""
"world","4","0x1871cd4","0x4","pointer","world.raws.mat_table.builtin[243]","material",""
"world","4","0x1871cd8","0x4","pointer","world.raws.mat_table.builtin[244]","material",""
"world","4","0x1871cdc","0x4","pointer","world.raws.mat_table.builtin[245]","material",""
"world","4","0x1871ce0","0x4","pointer","world.raws.mat_table.builtin[246]","material",""
"world","4","0x1871ce4","0x4","pointer","world.raws.mat_table.builtin[247]","material",""
"world","4","0x1871ce8","0x4","pointer","world.raws.mat_table.builtin[248]","material",""
"world","4","0x1871cec","0x4","pointer","world.raws.mat_table.builtin[249]","material",""
"world","4","0x1871cf0","0x4","pointer","world.raws.mat_table.builtin[250]","material",""
"world","4","0x1871cf4","0x4","pointer","world.raws.mat_table.builtin[251]","material",""
"world","4","0x1871cf8","0x4","pointer","world.raws.mat_table.builtin[252]","material",""
"world","4","0x1871cfc","0x4","pointer","world.raws.mat_table.builtin[253]","material",""
"world","4","0x1871d00","0x4","pointer","world.raws.mat_table.builtin[254]","material",""
"world","4","0x1871d04","0x4","pointer","world.raws.mat_table.builtin[255]","material",""
"world","2","0x1872354","0x40","compound","world.raws.syndromes","",""
"world","3","0x1872354","0x10","stl-vector","world.raws.syndromes.mat_types","int16_t",""
"world","3","0x1872364","0x10","stl-vector","world.raws.syndromes.mat_indexes","int32_t",""
"world","3","0x1872374","0x10","stl-vector","world.raws.syndromes.interactions","int32_t",""
"world","3","0x1872384","0x10","stl-vector","world.raws.syndromes.all","syndrome*","v0.34.01"
"world","2","0x1872394","0x40","compound","world.raws.effects","",""
"world","3","0x1872394","0x10","stl-vector","world.raws.effects.mat_types","int16_t",""
"world","3","0x18723a4","0x10","stl-vector","world.raws.effects.mat_indexes","int32_t",""
"world","3","0x18723b4","0x10","stl-vector","world.raws.effects.interactions","int32_t",""
"world","3","0x18723c4","0x10","stl-vector","world.raws.effects.all","creature_interaction_effect*","v0.34.01"
"world","2","0x18723d4","0x4","int32_t","world.raws","","v0.34.01"
"world","2","0x18723d8","0x4","int32_t","world.raws","","v0.34.01"
"world","2","0x18723dc","0x4","int32_t","world.raws","","v0.34.01"
"world","1","0x18723e0","0x30","compound","world.unk_59dc4","",""
"world","2","0x18723e0","0x20","struct-type","world.unk_59dc4.regions","",""
"world","3","0x18723e0","0x10","stl-vector","world.unk_59dc4.regions.x","int16_t",""
"world","3","0x18723f0","0x10","stl-vector","world.unk_59dc4.regions.y","int16_t",""
"world","2","0x1872400","0x10","stl-vector","world.unk_59dc4.unk1","world::anon258*",""
"world","1","0x1872410","0xa4","compound","world.flow_engine","",""
"world","2","0x1872410","0x1","int8_t","world.flow_engine.rnd_16","",""
"world","2","0x1872412","0x2","int16_t","world.flow_engine.rnd_256","",""
"world","2","0x1872414","0x2","int16_t","world.flow_engine.rnd_pos","",""
"world","2","0x1872416","0x20","static-array","world.flow_engine.rnd_x","int16_t",""
"world","2","0x1872436","0x20","static-array","world.flow_engine.rnd_y","int16_t",""
"world","2","0x1872458","0x4","int32_t","world.flow_engine.block_idx","",""
"world","2","0x187245c","0x10","stl-vector","world.flow_engine.unk7a","int16_t",""
"world","2","0x187246c","0x10","stl-vector","world.flow_engine.unk7b","int16_t",""
"world","2","0x187247c","0x10","stl-vector","world.flow_engine.unk7c","int16_t",""
"world","2","0x187248c","0x10","stl-vector","world.flow_engine.unk7_cntdn","int16_t",""
"world","2","0x187249c","0x10","stl-vector","world.flow_engine.unk8","int32_t",""
"world","2","0x18724ac","0x8","df-flagarray","world.flow_engine.flags","flag-bit",""
"world","1","0x18724b4","0x4","int32_t","world.unk_59e78","",""
"world","1","0x18724b8","0x48c","compound","world.worldgen","",""
"world","2","0x18724b8","0x1c","stl-string","world.worldgen.version","",""
"world","2","0x18724d4","0x4","int32_t","world.worldgen.next_unit_chunk_id","",""
"world","2","0x18724d8","0x2","int16_t","world.worldgen.next_unit_chunk_offset","",""
"world","2","0x18724dc","0x4","int32_t","world.worldgen.next_art_image_chunk_id","",""
"world","2","0x18724e0","0x2","int16_t","world.worldgen.next_art_image_chunk_offset","",""
"world","2","0x18724e4","0x460","compound","world.worldgen.worldgen_parms","",""
"world","3","0x18724e4","0x1c","stl-string","world.worldgen.worldgen_parms.title","",""
"world","3","0x1872500","0x1c","stl-string","world.worldgen.worldgen_parms.seed","","v0.34.01"
"world","3","0x187251c","0x1c","stl-string","world.worldgen.worldgen_parms.history_seed","","v0.34.01"
"world","3","0x1872538","0x1c","stl-string","world.worldgen.worldgen_parms.name_seed","","v0.34.01"
"world","3","0x1872554","0x1c","stl-string","world.worldgen.worldgen_parms.creature_seed","","v0.34.01"
"world","3","0x1872570","0x4","int32_t","world.worldgen.worldgen_parms.dim_x","",""
"world","3","0x1872574","0x4","int32_t","world.worldgen.worldgen_parms.dim_y","",""
"world","3","0x1872578","0x1c","stl-string","world.worldgen.worldgen_parms.custom_name","",""
"world","3","0x1872594","0x1","bool","world.worldgen.worldgen_parms.has_seed","",""
"world","3","0x1872595","0x1","bool","world.worldgen.worldgen_parms.has_history_seed","",""
"world","3","0x1872596","0x1","bool","world.worldgen.worldgen_parms.has_name_seed","",""
"world","3","0x1872597","0x1","bool","world.worldgen.worldgen_parms.has_creature_seed","",""
"world","3","0x1872598","0x4","int32_t","world.worldgen.worldgen_parms.embark_points","",""
"world","3","0x187259c","0x4","int32_t","world.worldgen.worldgen_parms.peak_number_min","",""
"world","3","0x18725a0","0x4","int32_t","world.worldgen.worldgen_parms.partial_ocean_edge_min","",""
"world","3","0x18725a4","0x4","int32_t","world.worldgen.worldgen_parms.complete_ocean_edge_min","",""
"world","3","0x18725a8","0x4","int32_t","world.worldgen.worldgen_parms.volcano_min","",""
"world","3","0x18725ac","0x78","static-array","world.worldgen.worldgen_parms.region_counts","world::anon259",""
"world","4","0x18725ac","0x28","static-array","world.worldgen.worldgen_parms.region_counts[0]","int32_t",""
"world","5","0x18725ac","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][SWAMP]","",""
"world","5","0x18725b0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][DESERT]","",""
"world","5","0x18725b4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][FOREST]","",""
"world","5","0x18725b8","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][MOUNTAINS]","",""
"world","5","0x18725bc","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][OCEAN]","",""
"world","5","0x18725c0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][LAKE]","",""
"world","5","0x18725c4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][GLACIER]","",""
"world","5","0x18725c8","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][TUNDRA]","",""
"world","5","0x18725cc","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][GRASSLAND]","",""
"world","5","0x18725d0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][HILLS]","",""
"world","4","0x18725d4","0x28","static-array","world.worldgen.worldgen_parms.region_counts[1]","int32_t",""
"world","5","0x18725d4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][SWAMP]","",""
"world","5","0x18725d8","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][DESERT]","",""
"world","5","0x18725dc","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][FOREST]","",""
"world","5","0x18725e0","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][MOUNTAINS]","",""
"world","5","0x18725e4","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][OCEAN]","",""
