"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x1ac2018","0x10","stl-vector","world.unk_v40_6a[27]","int32_t",""
"world","2","0x1ac2028","0x10","stl-vector","world.unk_v40_6a[28]","int32_t",""
"world","2","0x1ac2038","0x10","stl-vector","world.unk_v40_6a[29]","int32_t",""
"world","2","0x1ac2048","0x10","stl-vector","world.unk_v40_6a[30]","int32_t",""
"world","2","0x1ac2058","0x10","stl-vector","world.unk_v40_6a[31]","int32_t",""
"world","2","0x1ac2068","0x10","stl-vector","world.unk_v40_6a[32]","int32_t",""
"world","2","0x1ac2078","0x10","stl-vector","world.unk_v40_6a[33]","int32_t",""
"world","2","0x1ac2088","0x10","stl-vector","world.unk_v40_6a[34]","int32_t",""
"world","2","0x1ac2098","0x10","stl-vector","world.unk_v40_6a[35]","int32_t",""
"world","2","0x1ac20a8","0x10","stl-vector","world.unk_v40_6a[36]","int32_t",""
"world","2","0x1ac20b8","0x10","stl-vector","world.unk_v40_6a[37]","int32_t",""
"world","2","0x1ac20c8","0x10","stl-vector","world.unk_v40_6a[38]","int32_t",""
"world","2","0x1ac20d8","0x10","stl-vector","world.unk_v40_6a[39]","int32_t",""
"world","2","0x1ac20e8","0x10","stl-vector","world.unk_v40_6a[40]","int32_t",""
"world","2","0x1ac20f8","0x10","stl-vector","world.unk_v40_6a[41]","int32_t",""
"world","2","0x1ac2108","0x10","stl-vector","world.unk_v40_6a[42]","int32_t",""
"world","2","0x1ac2118","0x10","stl-vector","world.unk_v40_6a[43]","int32_t",""
"world","2","0x1ac2128","0x10","stl-vector","world.unk_v40_6a[44]","int32_t",""
"world","2","0x1ac2138","0x10","stl-vector","world.unk_v40_6a[45]","int32_t",""
"world","2","0x1ac2148","0x10","stl-vector","world.unk_v40_6a[46]","int32_t",""
"world","2","0x1ac2158","0x10","stl-vector","world.unk_v40_6a[47]","int32_t",""
"world","2","0x1ac2168","0x10","stl-vector","world.unk_v40_6a[48]","int32_t",""
"world","2","0x1ac2178","0x10","stl-vector","world.unk_v40_6a[49]","int32_t",""
"world","2","0x1ac2188","0x10","stl-vector","world.unk_v40_6a[50]","int32_t",""
"world","2","0x1ac2198","0x10","stl-vector","world.unk_v40_6a[51]","int32_t",""
"world","2","0x1ac21a8","0x10","stl-vector","world.unk_v40_6a[52]","int32_t",""
"world","2","0x1ac21b8","0x10","stl-vector","world.unk_v40_6a[53]","int32_t",""
"world","2","0x1ac21c8","0x10","stl-vector","world.unk_v40_6a[54]","int32_t",""
"world","2","0x1ac21d8","0x10","stl-vector","world.unk_v40_6a[55]","int32_t",""
"world","2","0x1ac21e8","0x10","stl-vector","world.unk_v40_6a[56]","int32_t",""
"world","2","0x1ac21f8","0x10","stl-vector","world.unk_v40_6a[57]","int32_t",""
"world","2","0x1ac2208","0x10","stl-vector","world.unk_v40_6a[58]","int32_t",""
"world","2","0x1ac2218","0x10","stl-vector","world.unk_v40_6a[59]","int32_t",""
"world","2","0x1ac2228","0x10","stl-vector","world.unk_v40_6a[60]","int32_t",""
"world","2","0x1ac2238","0x10","stl-vector","world.unk_v40_6a[61]","int32_t",""
"world","2","0x1ac2248","0x10","stl-vector","world.unk_v40_6a[62]","int32_t",""
"world","2","0x1ac2258","0x10","stl-vector","world.unk_v40_6a[63]","int32_t",""
"world","2","0x1ac2268","0x10","stl-vector","world.unk_v40_6a[64]","int32_t",""
"world","2","0x1ac2278","0x10","stl-vector","world.unk_v40_6a[65]","int32_t",""
"world","2","0x1ac2288","0x10","stl-vector","world.unk_v40_6a[66]","int32_t",""
"world","2","0x1ac2298","0x10","stl-vector","world.unk_v40_6a[67]","int32_t",""
"world","2","0x1ac22a8","0x10","stl-vector","world.unk_v40_6a[68]","int32_t",""
"world","2","0x1ac22b8","0x10","stl-vector","world.unk_v40_6a[69]","int32_t",""
"world","2","0x1ac22c8","0x10","stl-vector","world.unk_v40_6a[70]","int32_t",""
"world","2","0x1ac22d8","0x10","stl-vector","world.unk_v40_6a[71]","int32_t",""
"world","2","0x1ac22e8","0x10","stl-vector","world.unk_v40_6a[72]","int32_t",""
"world","2","0x1ac22f8","0x10","stl-vector","world.unk_v40_6a[73]","int32_t",""
"world","2","0x1ac2308","0x10","stl-vector","world.unk_v40_6a[74]","int32_t",""
"world","2","0x1ac2318","0x10","stl-vector","world.unk_v40_6a[75]","int32_t",""
"world","2","0x1ac2328","0x10","stl-vector","world.unk_v40_6a[76]","int32_t",""
"world","2","0x1ac2338","0x10","stl-vector","world.unk_v40_6a[77]","int32_t",""
"world","2","0x1ac2348","0x10","stl-vector","world.unk_v40_6a[78]","int32_t",""
"world","2","0x1ac2358","0x10","stl-vector","world.unk_v40_6a[79]","int32_t",""
"world","2","0x1ac2368","0x10","stl-vector","world.unk_v40_6a[80]","int32_t",""
"world","2","0x1ac2378","0x10","stl-vector","world.unk_v40_6a[81]","int32_t",""
"world","2","0x1ac2388","0x10","stl-vector","world.unk_v40_6a[82]","int32_t",""
"world","2","0x1ac2398","0x10","stl-vector","world.unk_v40_6a[83]","int32_t",""
"world","2","0x1ac23a8","0x10","stl-vector","world.unk_v40_6a[84]","int32_t",""
"world","2","0x1ac23b8","0x10","stl-vector","world.unk_v40_6a[85]","int32_t",""
"world","2","0x1ac23c8","0x10","stl-vector","world.unk_v40_6a[86]","int32_t",""
"world","2","0x1ac23d8","0x10","stl-vector","world.unk_v40_6a[87]","int32_t",""
"world","2","0x1ac23e8","0x10","stl-vector","world.unk_v40_6a[88]","int32_t",""
"world","2","0x1ac23f8","0x10","stl-vector","world.unk_v40_6a[89]","int32_t",""
"world","2","0x1ac2408","0x10","stl-vector","world.unk_v40_6a[90]","int32_t",""
"world","2","0x1ac2418","0x10","stl-vector","world.unk_v40_6a[91]","int32_t",""
"world","2","0x1ac2428","0x10","stl-vector","world.unk_v40_6a[92]","int32_t",""
"world","2","0x1ac2438","0x10","stl-vector","world.unk_v40_6a[93]","int32_t",""
"world","2","0x1ac2448","0x10","stl-vector","world.unk_v40_6a[94]","int32_t",""
"world","2","0x1ac2458","0x10","stl-vector","world.unk_v40_6a[95]","int32_t",""
"world","2","0x1ac2468","0x10","stl-vector","world.unk_v40_6a[96]","int32_t",""
"world","2","0x1ac2478","0x10","stl-vector","world.unk_v40_6a[97]","int32_t",""
"world","2","0x1ac2488","0x10","stl-vector","world.unk_v40_6a[98]","int32_t",""
"world","2","0x1ac2498","0x10","stl-vector","world.unk_v40_6a[99]","int32_t",""
"world","2","0x1ac24a8","0x10","stl-vector","world.unk_v40_6a[100]","int32_t",""
"world","2","0x1ac24b8","0x10","stl-vector","world.unk_v40_6a[101]","int32_t",""
"world","2","0x1ac24c8","0x10","stl-vector","world.unk_v40_6a[102]","int32_t",""
"world","2","0x1ac24d8","0x10","stl-vector","world.unk_v40_6a[103]","int32_t",""
"world","2","0x1ac24e8","0x10","stl-vector","world.unk_v40_6a[104]","int32_t",""
"world","2","0x1ac24f8","0x10","stl-vector","world.unk_v40_6a[105]","int32_t",""
"world","2","0x1ac2508","0x10","stl-vector","world.unk_v40_6a[106]","int32_t",""
"world","2","0x1ac2518","0x10","stl-vector","world.unk_v40_6a[107]","int32_t",""
"world","2","0x1ac2528","0x10","stl-vector","world.unk_v40_6a[108]","int32_t",""
"world","2","0x1ac2538","0x10","stl-vector","world.unk_v40_6a[109]","int32_t",""
"world","2","0x1ac2548","0x10","stl-vector","world.unk_v40_6a[110]","int32_t",""
"world","2","0x1ac2558","0x10","stl-vector","world.unk_v40_6a[111]","int32_t",""
"world","2","0x1ac2568","0x10","stl-vector","world.unk_v40_6a[112]","int32_t",""
"world","2","0x1ac2578","0x10","stl-vector","world.unk_v40_6a[113]","int32_t",""
"world","2","0x1ac2588","0x10","stl-vector","world.unk_v40_6a[114]","int32_t",""
"world","2","0x1ac2598","0x10","stl-vector","world.unk_v40_6a[115]","int32_t",""
"world","2","0x1ac25a8","0x10","stl-vector","world.unk_v40_6a[116]","int32_t",""
"world","2","0x1ac25b8","0x10","stl-vector","world.unk_v40_6a[117]","int32_t",""
"world","2","0x1ac25c8","0x10","stl-vector","world.unk_v40_6a[118]","int32_t",""
"world","2","0x1ac25d8","0x10","stl-vector","world.unk_v40_6a[119]","int32_t",""
"world","2","0x1ac25e8","0x10","stl-vector","world.unk_v40_6a[120]","int32_t",""
"world","2","0x1ac25f8","0x10","stl-vector","world.unk_v40_6a[121]","int32_t",""
"world","2","0x1ac2608","0x10","stl-vector","world.unk_v40_6a[122]","int32_t",""
"world","2","0x1ac2618","0x10","stl-vector","world.unk_v40_6a[123]","int32_t",""
"world","2","0x1ac2628","0x10","stl-vector","world.unk_v40_6a[124]","int32_t",""
"world","2","0x1ac2638","0x10","stl-vector","world.unk_v40_6a[125]","int32_t",""
"world","2","0x1ac2648","0x10","stl-vector","world.unk_v40_6a[126]","int32_t",""
"world","2","0x1ac2658","0x10","stl-vector","world.unk_v40_6a[127]","int32_t",""
"world","2","0x1ac2668","0x10","stl-vector","world.unk_v40_6a[128]","int32_t",""
"world","2","0x1ac2678","0x10","stl-vector","world.unk_v40_6a[129]","int32_t",""
"world","2","0x1ac2688","0x10","stl-vector","world.unk_v40_6a[130]","int32_t",""
"world","2","0x1ac2698","0x10","stl-vector","world.unk_v40_6a[131]","int32_t",""
"world","2","0x1ac26a8","0x10","stl-vector","world.unk_v40_6a[132]","int32_t",""
"world","2","0x1ac26b8","0x10","stl-vector","world.unk_v40_6a[133]","int32_t",""
"world","2","0x1ac26c8","0x10","stl-vector","world.unk_v40_6a[134]","int32_t",""
"world","2","0x1ac26d8","0x10","stl-vector","world.unk_v40_6a[135]","int32_t",""
"world","2","0x1ac26e8","0x10","stl-vector","world.unk_v40_6a[136]","int32_t",""
"world","2","0x1ac26f8","0x10","stl-vector","world.unk_v40_6a[137]","int32_t",""
"world","2","0x1ac2708","0x10","stl-vector","world.unk_v40_6a[138]","int32_t",""
"world","2","0x1ac2718","0x10","stl-vector","world.unk_v40_6a[139]","int32_t",""
"world","2","0x1ac2728","0x10","stl-vector","world.unk_v40_6a[140]","int32_t",""
"world","2","0x1ac2738","0x10","stl-vector","world.unk_v40_6a[141]","int32_t",""
"world","2","0x1ac2748","0x10","stl-vector","world.unk_v40_6a[142]","int32_t",""
"world","2","0x1ac2758","0x10","stl-vector","world.unk_v40_6a[143]","int32_t",""
"world","2","0x1ac2768","0x10","stl-vector","world.unk_v40_6a[144]","int32_t",""
"world","2","0x1ac2778","0x10","stl-vector","world.unk_v40_6a[145]","int32_t",""
"world","2","0x1ac2788","0x10","stl-vector","world.unk_v40_6a[146]","int32_t",""
"world","2","0x1ac2798","0x10","stl-vector","world.unk_v40_6a[147]","int32_t",""
"world","2","0x1ac27a8","0x10","stl-vector","world.unk_v40_6a[148]","int32_t",""
"world","2","0x1ac27b8","0x10","stl-vector","world.unk_v40_6a[149]","int32_t",""
"world","2","0x1ac27c8","0x10","stl-vector","world.unk_v40_6a[150]","int32_t",""
"world","2","0x1ac27d8","0x10","stl-vector","world.unk_v40_6a[151]","int32_t",""
"world","2","0x1ac27e8","0x10","stl-vector","world.unk_v40_6a[152]","int32_t",""
"world","2","0x1ac27f8","0x10","stl-vector","world.unk_v40_6a[153]","int32_t",""
"world","2","0x1ac2808","0x10","stl-vector","world.unk_v40_6a[154]","int32_t",""
"world","2","0x1ac2818","0x10","stl-vector","world.unk_v40_6a[155]","int32_t",""
"world","2","0x1ac2828","0x10","stl-vector","world.unk_v40_6a[156]","int32_t",""
"world","2","0x1ac2838","0x10","stl-vector","world.unk_v40_6a[157]","int32_t",""
"world","2","0x1ac2848","0x10","stl-vector","world.unk_v40_6a[158]","int32_t",""
"world","2","0x1ac2858","0x10","stl-vector","world.unk_v40_6a[159]","int32_t",""
"world","2","0x1ac2868","0x10","stl-vector","world.unk_v40_6a[160]","int32_t",""
"world","2","0x1ac2878","0x10","stl-vector","world.unk_v40_6a[161]","int32_t",""
"world","2","0x1ac2888","0x10","stl-vector","world.unk_v40_6a[162]","int32_t",""
"world","2","0x1ac2898","0x10","stl-vector","world.unk_v40_6a[163]","int32_t",""
"world","2","0x1ac28a8","0x10","stl-vector","world.unk_v40_6a[164]","int32_t",""
"world","2","0x1ac28b8","0x10","stl-vector","world.unk_v40_6a[165]","int32_t",""
"world","2","0x1ac28c8","0x10","stl-vector","world.unk_v40_6a[166]","int32_t",""
"world","2","0x1ac28d8","0x10","stl-vector","world.unk_v40_6a[167]","int32_t",""
"world","2","0x1ac28e8","0x10","stl-vector","world.unk_v40_6a[168]","int32_t",""
"world","2","0x1ac28f8","0x10","stl-vector","world.unk_v40_6a[169]","int32_t",""
"world","2","0x1ac2908","0x10","stl-vector","world.unk_v40_6a[170]","int32_t",""
"world","2","0x1ac2918","0x10","stl-vector","world.unk_v40_6a[171]","int32_t",""
"world","2","0x1ac2928","0x10","stl-vector","world.unk_v40_6a[172]","int32_t",""
"world","2","0x1ac2938","0x10","stl-vector","world.unk_v40_6a[173]","int32_t",""
"world","2","0x1ac2948","0x10","stl-vector","world.unk_v40_6a[174]","int32_t",""
"world","2","0x1ac2958","0x10","stl-vector","world.unk_v40_6a[175]","int32_t",""
"world","2","0x1ac2968","0x10","stl-vector","world.unk_v40_6a[176]","int32_t",""
"world","2","0x1ac2978","0x10","stl-vector","world.unk_v40_6a[177]","int32_t",""
"world","2","0x1ac2988","0x10","stl-vector","world.unk_v40_6a[178]","int32_t",""
"world","2","0x1ac2998","0x10","stl-vector","world.unk_v40_6a[179]","int32_t",""
"world","2","0x1ac29a8","0x10","stl-vector","world.unk_v40_6a[180]","int32_t",""
"world","2","0x1ac29b8","0x10","stl-vector","world.unk_v40_6a[181]","int32_t",""
"world","2","0x1ac29c8","0x10","stl-vector","world.unk_v40_6a[182]","int32_t",""
"world","2","0x1ac29d8","0x10","stl-vector","world.unk_v40_6a[183]","int32_t",""
"world","2","0x1ac29e8","0x10","stl-vector","world.unk_v40_6a[184]","int32_t",""
"world","2","0x1ac29f8","0x10","stl-vector","world.unk_v40_6a[185]","int32_t",""
"world","2","0x1ac2a08","0x10","stl-vector","world.unk_v40_6a[186]","int32_t",""
"world","2","0x1ac2a18","0x10","stl-vector","world.unk_v40_6a[187]","int32_t",""
"world","2","0x1ac2a28","0x10","stl-vector","world.unk_v40_6a[188]","int32_t",""
"world","2","0x1ac2a38","0x10","stl-vector","world.unk_v40_6a[189]","int32_t",""
"world","2","0x1ac2a48","0x10","stl-vector","world.unk_v40_6a[190]","int32_t",""
"world","2","0x1ac2a58","0x10","stl-vector","world.unk_v40_6a[191]","int32_t",""
"world","2","0x1ac2a68","0x10","stl-vector","world.unk_v40_6a[192]","int32_t",""
"world","2","0x1ac2a78","0x10","stl-vector","world.unk_v40_6a[193]","int32_t",""
"world","2","0x1ac2a88","0x10","stl-vector","world.unk_v40_6a[194]","int32_t",""
"world","2","0x1ac2a98","0x10","stl-vector","world.unk_v40_6a[195]","int32_t",""
"world","2","0x1ac2aa8","0x10","stl-vector","world.unk_v40_6a[196]","int32_t",""
"world","2","0x1ac2ab8","0x10","stl-vector","world.unk_v40_6a[197]","int32_t",""
"world","2","0x1ac2ac8","0x10","stl-vector","world.unk_v40_6a[198]","int32_t",""
"world","2","0x1ac2ad8","0x10","stl-vector","world.unk_v40_6a[199]","int32_t",""
"world","2","0x1ac2ae8","0x10","stl-vector","world.unk_v40_6a[200]","int32_t",""
"world","2","0x1ac2af8","0x10","stl-vector","world.unk_v40_6a[201]","int32_t",""
"world","2","0x1ac2b08","0x10","stl-vector","world.unk_v40_6a[202]","int32_t",""
"world","2","0x1ac2b18","0x10","stl-vector","world.unk_v40_6a[203]","int32_t",""
"world","2","0x1ac2b28","0x10","stl-vector","world.unk_v40_6a[204]","int32_t",""
"world","2","0x1ac2b38","0x10","stl-vector","world.unk_v40_6a[205]","int32_t",""
"world","2","0x1ac2b48","0x10","stl-vector","world.unk_v40_6a[206]","int32_t",""
"world","2","0x1ac2b58","0x10","stl-vector","world.unk_v40_6a[207]","int32_t",""
"world","2","0x1ac2b68","0x10","stl-vector","world.unk_v40_6a[208]","int32_t",""
"world","2","0x1ac2b78","0x10","stl-vector","world.unk_v40_6a[209]","int32_t",""
"world","2","0x1ac2b88","0x10","stl-vector","world.unk_v40_6a[210]","int32_t",""
"world","2","0x1ac2b98","0x10","stl-vector","world.unk_v40_6a[211]","int32_t",""
"world","2","0x1ac2ba8","0x10","stl-vector","world.unk_v40_6a[212]","int32_t",""
"world","2","0x1ac2bb8","0x10","stl-vector","world.unk_v40_6a[213]","int32_t",""
"world","2","0x1ac2bc8","0x10","stl-vector","world.unk_v40_6a[214]","int32_t",""
"world","2","0x1ac2bd8","0x10","stl-vector","world.unk_v40_6a[215]","int32_t",""
"world","2","0x1ac2be8","0x10","stl-vector","world.unk_v40_6a[216]","int32_t",""
"world","2","0x1ac2bf8","0x10","stl-vector","world.unk_v40_6a[217]","int32_t",""
"world","2","0x1ac2c08","0x10","stl-vector","world.unk_v40_6a[218]","int32_t",""
"world","2","0x1ac2c18","0x10","stl-vector","world.unk_v40_6a[219]","int32_t",""
"world","2","0x1ac2c28","0x10","stl-vector","world.unk_v40_6a[220]","int32_t",""
"world","2","0x1ac2c38","0x10","stl-vector","world.unk_v40_6a[221]","int32_t",""
"world","2","0x1ac2c48","0x10","stl-vector","world.unk_v40_6a[222]","int32_t",""
"world","2","0x1ac2c58","0x10","stl-vector","world.unk_v40_6a[223]","int32_t",""
"world","2","0x1ac2c68","0x10","stl-vector","world.unk_v40_6a[224]","int32_t",""
"world","2","0x1ac2c78","0x10","stl-vector","world.unk_v40_6a[225]","int32_t",""
"world","2","0x1ac2c88","0x10","stl-vector","world.unk_v40_6a[226]","int32_t",""
"world","2","0x1ac2c98","0x10","stl-vector","world.unk_v40_6a[227]","int32_t",""
"world","2","0x1ac2ca8","0x10","stl-vector","world.unk_v40_6a[228]","int32_t",""
"world","2","0x1ac2cb8","0x10","stl-vector","world.unk_v40_6a[229]","int32_t",""
"world","2","0x1ac2cc8","0x10","stl-vector","world.unk_v40_6a[230]","int32_t",""
"world","2","0x1ac2cd8","0x10","stl-vector","world.unk_v40_6a[231]","int32_t",""
"world","2","0x1ac2ce8","0x10","stl-vector","world.unk_v40_6a[232]","int32_t",""
"world","2","0x1ac2cf8","0x10","stl-vector","world.unk_v40_6a[233]","int32_t",""
"world","2","0x1ac2d08","0x10","stl-vector","world.unk_v40_6a[234]","int32_t",""
"world","2","0x1ac2d18","0x10","stl-vector","world.unk_v40_6a[235]","int32_t",""
"world","2","0x1ac2d28","0x10","stl-vector","world.unk_v40_6a[236]","int32_t",""
"world","2","0x1ac2d38","0x10","stl-vector","world.unk_v40_6a[237]","int32_t",""
"world","2","0x1ac2d48","0x10","stl-vector","world.unk_v40_6a[238]","int32_t",""
"world","2","0x1ac2d58","0x10","stl-vector","world.unk_v40_6a[239]","int32_t",""
"world","2","0x1ac2d68","0x10","stl-vector","world.unk_v40_6a[240]","int32_t",""
"world","2","0x1ac2d78","0x10","stl-vector","world.unk_v40_6a[241]","int32_t",""
"world","2","0x1ac2d88","0x10","stl-vector","world.unk_v40_6a[242]","int32_t",""
"world","2","0x1ac2d98","0x10","stl-vector","world.unk_v40_6a[243]","int32_t",""
"world","2","0x1ac2da8","0x10","stl-vector","world.unk_v40_6a[244]","int32_t",""
"world","2","0x1ac2db8","0x10","stl-vector","world.unk_v40_6a[245]","int32_t",""
"world","2","0x1ac2dc8","0x10","stl-vector","world.unk_v40_6a[246]","int32_t",""
"world","2","0x1ac2dd8","0x10","stl-vector","world.unk_v40_6a[247]","int32_t",""
"world","2","0x1ac2de8","0x10","stl-vector","world.unk_v40_6a[248]","int32_t",""
"world","2","0x1ac2df8","0x10","stl-vector","world.unk_v40_6a[249]","int32_t",""
"world","2","0x1ac2e08","0x10","stl-vector","world.unk_v40_6a[250]","int32_t",""
"world","2","0x1ac2e18","0x10","stl-vector","world.unk_v40_6a[251]","int32_t",""
"world","2","0x1ac2e28","0x10","stl-vector","world.unk_v40_6a[252]","int32_t",""
"world","2","0x1ac2e38","0x10","stl-vector","world.unk_v40_6a[253]","int32_t",""
"world","2","0x1ac2e48","0x10","stl-vector","world.unk_v40_6a[254]","int32_t",""
"world","2","0x1ac2e58","0x10","stl-vector","world.unk_v40_6a[255]","int32_t",""
"world","1","0x1ac3368","0x1500","static-array","world.unk_v40_6b","world::anon268","v0.40.1"
"world","2","0x1ac3368","0x10","stl-vector","world.unk_v40_6b[0]","int32_t",""
"world","2","0x1ac3378","0x10","stl-vector","world.unk_v40_6b[1]","int32_t",""
"world","2","0x1ac3388","0x10","stl-vector","world.unk_v40_6b[2]","int32_t",""
"world","2","0x1ac3398","0x10","stl-vector","world.unk_v40_6b[3]","int32_t",""
"world","2","0x1ac33a8","0x10","stl-vector","world.unk_v40_6b[4]","int32_t",""
"world","2","0x1ac33b8","0x10","stl-vector","world.unk_v40_6b[5]","int32_t",""
"world","2","0x1ac33c8","0x10","stl-vector","world.unk_v40_6b[6]","int32_t",""
"world","2","0x1ac33d8","0x10","stl-vector","world.unk_v40_6b[7]","int32_t",""
"world","2","0x1ac33e8","0x10","stl-vector","world.unk_v40_6b[8]","int32_t",""
"world","2","0x1ac33f8","0x10","stl-vector","world.unk_v40_6b[9]","int32_t",""
"world","2","0x1ac3408","0x10","stl-vector","world.unk_v40_6b[10]","int32_t",""
"world","2","0x1ac3418","0x10","stl-vector","world.unk_v40_6b[11]","int32_t",""
"world","2","0x1ac3428","0x10","stl-vector","world.unk_v40_6b[12]","int32_t",""
"world","2","0x1ac3438","0x10","stl-vector","world.unk_v40_6b[13]","int32_t",""
"world","2","0x1ac3448","0x10","stl-vector","world.unk_v40_6b[14]","int32_t",""
"world","2","0x1ac3458","0x10","stl-vector","world.unk_v40_6b[15]","int32_t",""
"world","2","0x1ac3468","0x10","stl-vector","world.unk_v40_6b[16]","int32_t",""
"world","2","0x1ac3478","0x10","stl-vector","world.unk_v40_6b[17]","int32_t",""
"world","2","0x1ac3488","0x10","stl-vector","world.unk_v40_6b[18]","int32_t",""
"world","2","0x1ac3498","0x10","stl-vector","world.unk_v40_6b[19]","int32_t",""
"world","2","0x1ac34a8","0x10","stl-vector","world.unk_v40_6b[20]","int32_t",""
"world","2","0x1ac34b8","0x10","stl-vector","world.unk_v40_6b[21]","int32_t",""
"world","2","0x1ac34c8","0x10","stl-vector","world.unk_v40_6b[22]","int32_t",""
"world","2","0x1ac34d8","0x10","stl-vector","world.unk_v40_6b[23]","int32_t",""
"world","2","0x1ac34e8","0x10","stl-vector","world.unk_v40_6b[24]","int32_t",""
"world","2","0x1ac34f8","0x10","stl-vector","world.unk_v40_6b[25]","int32_t",""
"world","2","0x1ac3508","0x10","stl-vector","world.unk_v40_6b[26]","int32_t",""
"world","2","0x1ac3518","0x10","stl-vector","world.unk_v40_6b[27]","int32_t",""
"world","2","0x1ac3528","0x10","stl-vector","world.unk_v40_6b[28]","int32_t",""
"world","2","0x1ac3538","0x10","stl-vector","world.unk_v40_6b[29]","int32_t",""
"world","2","0x1ac3548","0x10","stl-vector","world.unk_v40_6b[30]","int32_t",""
"world","2","0x1ac3558","0x10","stl-vector","world.unk_v40_6b[31]","int32_t",""
"world","2","0x1ac3568","0x10","stl-vector","world.unk_v40_6b[32]","int32_t",""
"world","2","0x1ac3578","0x10","stl-vector","world.unk_v40_6b[33]","int32_t",""
"world","2","0x1ac3588","0x10","stl-vector","world.unk_v40_6b[34]","int32_t",""
"world","2","0x1ac3598","0x10","stl-vector","world.unk_v40_6b[35]","int32_t",""
"world","2","0x1ac35a8","0x10","stl-vector","world.unk_v40_6b[36]","int32_t",""
"world","2","0x1ac35b8","0x10","stl-vector","world.unk_v40_6b[37]","int32_t",""
"world","2","0x1ac35c8","0x10","stl-vector","world.unk_v40_6b[38]","int32_t",""
"world","2","0x1ac35d8","0x10","stl-vector","world.unk_v40_6b[39]","int32_t",""
"world","2","0x1ac35e8","0x10","stl-vector","world.unk_v40_6b[40]","int32_t",""
"world","2","0x1ac35f8","0x10","stl-vector","world.unk_v40_6b[41]","int32_t",""
"world","2","0x1ac3608","0x10","stl-vector","world.unk_v40_6b[42]","int32_t",""
"world","2","0x1ac3618","0x10","stl-vector","world.unk_v40_6b[43]","int32_t",""
"world","2","0x1ac3628","0x10","stl-vector","world.unk_v40_6b[44]","int32_t",""
"world","2","0x1ac3638","0x10","stl-vector","world.unk_v40_6b[45]","int32_t",""
"world","2","0x1ac3648","0x10","stl-vector","world.unk_v40_6b[46]","int32_t",""
"world","2","0x1ac3658","0x10","stl-vector","world.unk_v40_6b[47]","int32_t",""
"world","2","0x1ac3668","0x10","stl-vector","world.unk_v40_6b[48]","int32_t",""
"world","2","0x1ac3678","0x10","stl-vector","world.unk_v40_6b[49]","int32_t",""
"world","2","0x1ac3688","0x10","stl-vector","world.unk_v40_6b[50]","int32_t",""
"world","2","0x1ac3698","0x10","stl-vector","world.unk_v40_6b[51]","int32_t",""
"world","2","0x1ac36a8","0x10","stl-vector","world.unk_v40_6b[52]","int32_t",""
"world","2","0x1ac36b8","0x10","stl-vector","world.unk_v40_6b[53]","int32_t",""
"world","2","0x1ac36c8","0x10","stl-vector","world.unk_v40_6b[54]","int32_t",""
"world","2","0x1ac36d8","0x10","stl-vector","world.unk_v40_6b[55]","int32_t",""
"world","2","0x1ac36e8","0x10","stl-vector","world.unk_v40_6b[56]","int32_t",""
"world","2","0x1ac36f8","0x10","stl-vector","world.unk_v40_6b[57]","int32_t",""
"world","2","0x1ac3708","0x10","stl-vector","world.unk_v40_6b[58]","int32_t",""
"world","2","0x1ac3718","0x10","stl-vector","world.unk_v40_6b[59]","int32_t",""
"world","2","0x1ac3728","0x10","stl-vector","world.unk_v40_6b[60]","int32_t",""
"world","2","0x1ac3738","0x10","stl-vector","world.unk_v40_6b[61]","int32_t",""
"world","2","0x1ac3748","0x10","stl-vector","world.unk_v40_6b[62]","int32_t",""
"world","2","0x1ac3758","0x10","stl-vector","world.unk_v40_6b[63]","int32_t",""
"world","2","0x1ac3768","0x10","stl-vector","world.unk_v40_6b[64]","int32_t",""
"world","2","0x1ac3778","0x10","stl-vector","world.unk_v40_6b[65]","int32_t",""
"world","2","0x1ac3788","0x10","stl-vector","world.unk_v40_6b[66]","int32_t",""
"world","2","0x1ac3798","0x10","stl-vector","world.unk_v40_6b[67]","int32_t",""
"world","2","0x1ac37a8","0x10","stl-vector","world.unk_v40_6b[68]","int32_t",""
"world","2","0x1ac37b8","0x10","stl-vector","world.unk_v40_6b[69]","int32_t",""
"world","2","0x1ac37c8","0x10","stl-vector","world.unk_v40_6b[70]","int32_t",""
"world","2","0x1ac37d8","0x10","stl-vector","world.unk_v40_6b[71]","int32_t",""
"world","2","0x1ac37e8","0x10","stl-vector","world.unk_v40_6b[72]","int32_t",""
"world","2","0x1ac37f8","0x10","stl-vector","world.unk_v40_6b[73]","int32_t",""
"world","2","0x1ac3808","0x10","stl-vector","world.unk_v40_6b[74]","int32_t",""
"world","2","0x1ac3818","0x10","stl-vector","world.unk_v40_6b[75]","int32_t",""
"world","2","0x1ac3828","0x10","stl-vector","world.unk_v40_6b[76]","int32_t",""
"world","2","0x1ac3838","0x10","stl-vector","world.unk_v40_6b[77]","int32_t",""
"world","2","0x1ac3848","0x10","stl-vector","world.unk_v40_6b[78]","int32_t",""
"world","2","0x1ac3858","0x10","stl-vector","world.unk_v40_6b[79]","int32_t",""
"world","2","0x1ac3868","0x10","stl-vector","world.unk_v40_6b[80]","int32_t",""
"world","2","0x1ac3878","0x10","stl-vector","world.unk_v40_6b[81]","int32_t",""
"world","2","0x1ac3888","0x10","stl-vector","world.unk_v40_6b[82]","int32_t",""
