"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x9b8968c.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b8968c.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b89690","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_STRUGGLE].announcement_flags","",""
"announcements","3","0x9b89690","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].DO_MEGA","","BOX"
"announcements","3","0x9b89690.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].PAUSE","","P"
"announcements","3","0x9b89690.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].RECENTER","","R"
"announcements","3","0x9b89690.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].A_DISPLAY","","A_D"
"announcements","3","0x9b89690.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].D_DISPLAY","","D_D"
"announcements","3","0x9b89690.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b89690.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b89694","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].announcement_flags","",""
"announcements","3","0x9b89694","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].DO_MEGA","","BOX"
"announcements","3","0x9b89694.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].PAUSE","","P"
"announcements","3","0x9b89694.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].RECENTER","","R"
"announcements","3","0x9b89694.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].A_DISPLAY","","A_D"
"announcements","3","0x9b89694.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].D_DISPLAY","","D_D"
"announcements","3","0x9b89694.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b89694.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b89698","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].announcement_flags","",""
"announcements","3","0x9b89698","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].DO_MEGA","","BOX"
"announcements","3","0x9b89698.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].PAUSE","","P"
"announcements","3","0x9b89698.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].RECENTER","","R"
"announcements","3","0x9b89698.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].A_DISPLAY","","A_D"
"announcements","3","0x9b89698.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].D_DISPLAY","","D_D"
"announcements","3","0x9b89698.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b89698.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b8969c","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].announcement_flags","",""
"announcements","3","0x9b8969c","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].DO_MEGA","","BOX"
"announcements","3","0x9b8969c.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].PAUSE","","P"
"announcements","3","0x9b8969c.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].RECENTER","","R"
"announcements","3","0x9b8969c.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].A_DISPLAY","","A_D"
"announcements","3","0x9b8969c.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].D_DISPLAY","","D_D"
"announcements","3","0x9b8969c.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b8969c.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896a0","0x4","bitfield-type","announcements.flags[COMBAT_GRAB_TEAR].announcement_flags","",""
"announcements","3","0x9b896a0","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].DO_MEGA","","BOX"
"announcements","3","0x9b896a0.1","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].PAUSE","","P"
"announcements","3","0x9b896a0.2","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].RECENTER","","R"
"announcements","3","0x9b896a0.3","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].A_DISPLAY","","A_D"
"announcements","3","0x9b896a0.4","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].D_DISPLAY","","D_D"
"announcements","3","0x9b896a0.5","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896a0.6","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896a4","0x4","bitfield-type","announcements.flags[COMBAT_STRIKE_DETAILS].announcement_flags","",""
"announcements","3","0x9b896a4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].DO_MEGA","","BOX"
"announcements","3","0x9b896a4.1","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].PAUSE","","P"
"announcements","3","0x9b896a4.2","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].RECENTER","","R"
"announcements","3","0x9b896a4.3","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].A_DISPLAY","","A_D"
"announcements","3","0x9b896a4.4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].D_DISPLAY","","D_D"
"announcements","3","0x9b896a4.5","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896a4.6","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896a8","0x4","bitfield-type","announcements.flags[COMBAT_STRIKE_DETAILS_2].announcement_flags","",""
"announcements","3","0x9b896a8","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].DO_MEGA","","BOX"
"announcements","3","0x9b896a8.1","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].PAUSE","","P"
"announcements","3","0x9b896a8.2","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].RECENTER","","R"
"announcements","3","0x9b896a8.3","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].A_DISPLAY","","A_D"
"announcements","3","0x9b896a8.4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].D_DISPLAY","","D_D"
"announcements","3","0x9b896a8.5","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896a8.6","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896ac","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_ENRAGED].announcement_flags","",""
"announcements","3","0x9b896ac","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].DO_MEGA","","BOX"
"announcements","3","0x9b896ac.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].PAUSE","","P"
"announcements","3","0x9b896ac.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].RECENTER","","R"
"announcements","3","0x9b896ac.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].A_DISPLAY","","A_D"
"announcements","3","0x9b896ac.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].D_DISPLAY","","D_D"
"announcements","3","0x9b896ac.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896ac.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896b0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_STUCKIN].announcement_flags","",""
"announcements","3","0x9b896b0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].DO_MEGA","","BOX"
"announcements","3","0x9b896b0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].PAUSE","","P"
"announcements","3","0x9b896b0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].RECENTER","","R"
"announcements","3","0x9b896b0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].A_DISPLAY","","A_D"
"announcements","3","0x9b896b0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].D_DISPLAY","","D_D"
"announcements","3","0x9b896b0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896b0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896b4","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_BP].announcement_flags","",""
"announcements","3","0x9b896b4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].DO_MEGA","","BOX"
"announcements","3","0x9b896b4.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].PAUSE","","P"
"announcements","3","0x9b896b4.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].RECENTER","","R"
"announcements","3","0x9b896b4.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].A_DISPLAY","","A_D"
"announcements","3","0x9b896b4.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].D_DISPLAY","","D_D"
"announcements","3","0x9b896b4.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896b4.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896b8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].announcement_flags","",""
"announcements","3","0x9b896b8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].DO_MEGA","","BOX"
"announcements","3","0x9b896b8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].PAUSE","","P"
"announcements","3","0x9b896b8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].RECENTER","","R"
"announcements","3","0x9b896b8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].A_DISPLAY","","A_D"
"announcements","3","0x9b896b8.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].D_DISPLAY","","D_D"
"announcements","3","0x9b896b8.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896b8.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896bc","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].announcement_flags","",""
"announcements","3","0x9b896bc","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].DO_MEGA","","BOX"
"announcements","3","0x9b896bc.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].PAUSE","","P"
"announcements","3","0x9b896bc.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].RECENTER","","R"
"announcements","3","0x9b896bc.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].A_DISPLAY","","A_D"
"announcements","3","0x9b896bc.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].D_DISPLAY","","D_D"
"announcements","3","0x9b896bc.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896bc.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896c0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].announcement_flags","",""
"announcements","3","0x9b896c0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].DO_MEGA","","BOX"
"announcements","3","0x9b896c0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].PAUSE","","P"
"announcements","3","0x9b896c0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].RECENTER","","R"
"announcements","3","0x9b896c0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].A_DISPLAY","","A_D"
"announcements","3","0x9b896c0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].D_DISPLAY","","D_D"
"announcements","3","0x9b896c0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896c0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_KNOCKED_OUT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896c4","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_STUNNED].announcement_flags","",""
"announcements","3","0x9b896c4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].DO_MEGA","","BOX"
"announcements","3","0x9b896c4.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].PAUSE","","P"
"announcements","3","0x9b896c4.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].RECENTER","","R"
"announcements","3","0x9b896c4.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].A_DISPLAY","","A_D"
"announcements","3","0x9b896c4.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].D_DISPLAY","","D_D"
"announcements","3","0x9b896c4.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896c4.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUNNED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896c8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_WINDED].announcement_flags","",""
"announcements","3","0x9b896c8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].DO_MEGA","","BOX"
"announcements","3","0x9b896c8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].PAUSE","","P"
"announcements","3","0x9b896c8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].RECENTER","","R"
"announcements","3","0x9b896c8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].A_DISPLAY","","A_D"
"announcements","3","0x9b896c8.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].D_DISPLAY","","D_D"
"announcements","3","0x9b896c8.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896c8.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_WINDED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896cc","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_NAUSEATED].announcement_flags","",""
"announcements","3","0x9b896cc","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].DO_MEGA","","BOX"
"announcements","3","0x9b896cc.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].PAUSE","","P"
"announcements","3","0x9b896cc.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].RECENTER","","R"
"announcements","3","0x9b896cc.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].A_DISPLAY","","A_D"
"announcements","3","0x9b896cc.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].D_DISPLAY","","D_D"
"announcements","3","0x9b896cc.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896cc.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_NAUSEATED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896d0","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL_NAMED].announcement_flags","",""
"announcements","3","0x9b896d0","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].DO_MEGA","","BOX"
"announcements","3","0x9b896d0.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].PAUSE","","P"
"announcements","3","0x9b896d0.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].RECENTER","","R"
"announcements","3","0x9b896d0.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].A_DISPLAY","","A_D"
"announcements","3","0x9b896d0.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].D_DISPLAY","","D_D"
"announcements","3","0x9b896d0.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896d0.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL_NAMED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896d4","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b896d4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b896d4.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b896d4.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b896d4.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b896d4.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b896d4.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896d4.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896d8","0x4","bitfield-type","announcements.flags[DIG_CANCEL_WARM].announcement_flags","",""
"announcements","3","0x9b896d8","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].DO_MEGA","","BOX"
"announcements","3","0x9b896d8.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].PAUSE","","P"
"announcements","3","0x9b896d8.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].RECENTER","","R"
"announcements","3","0x9b896d8.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].A_DISPLAY","","A_D"
"announcements","3","0x9b896d8.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].D_DISPLAY","","D_D"
"announcements","3","0x9b896d8.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896d8.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896dc","0x4","bitfield-type","announcements.flags[DIG_CANCEL_DAMP].announcement_flags","",""
"announcements","3","0x9b896dc","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].DO_MEGA","","BOX"
"announcements","3","0x9b896dc.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].PAUSE","","P"
"announcements","3","0x9b896dc.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].RECENTER","","R"
"announcements","3","0x9b896dc.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].A_DISPLAY","","A_D"
"announcements","3","0x9b896dc.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].D_DISPLAY","","D_D"
"announcements","3","0x9b896dc.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896dc.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896e0","0x4","bitfield-type","announcements.flags[AMBUSH_DEFENDER].announcement_flags","",""
"announcements","3","0x9b896e0","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].DO_MEGA","","BOX"
"announcements","3","0x9b896e0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].PAUSE","","P"
"announcements","3","0x9b896e0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].RECENTER","","R"
"announcements","3","0x9b896e0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].A_DISPLAY","","A_D"
"announcements","3","0x9b896e0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].D_DISPLAY","","D_D"
"announcements","3","0x9b896e0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896e0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896e4","0x4","bitfield-type","announcements.flags[AMBUSH_RESIDENT].announcement_flags","",""
"announcements","3","0x9b896e4","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].DO_MEGA","","BOX"
"announcements","3","0x9b896e4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].PAUSE","","P"
"announcements","3","0x9b896e4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].RECENTER","","R"
"announcements","3","0x9b896e4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].A_DISPLAY","","A_D"
"announcements","3","0x9b896e4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].D_DISPLAY","","D_D"
"announcements","3","0x9b896e4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896e4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896e8","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF].announcement_flags","",""
"announcements","3","0x9b896e8","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].DO_MEGA","","BOX"
"announcements","3","0x9b896e8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].PAUSE","","P"
"announcements","3","0x9b896e8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].RECENTER","","R"
"announcements","3","0x9b896e8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].A_DISPLAY","","A_D"
"announcements","3","0x9b896e8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].D_DISPLAY","","D_D"
"announcements","3","0x9b896e8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896e8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896ec","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].announcement_flags","",""
"announcements","3","0x9b896ec","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].DO_MEGA","","BOX"
"announcements","3","0x9b896ec.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].PAUSE","","P"
"announcements","3","0x9b896ec.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].RECENTER","","R"
"announcements","3","0x9b896ec.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].A_DISPLAY","","A_D"
"announcements","3","0x9b896ec.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].D_DISPLAY","","D_D"
"announcements","3","0x9b896ec.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b896ec.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b896f0","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].announcement_flags","",""
"announcements","3","0x9b896f0","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].DO_MEGA","","BOX"
"announcements","3","0x9b896f0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].PAUSE","","P"
"announcements","3","0x9b896f0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].RECENTER","","R"
