"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95d33f8","0xc","stl-vector","world.history.event_collections.other[7]","history_event_collection*",""
"world","2","0x95d3404","0xc","stl-vector","world.history.ages","padding*",""
"world","2","0x95d3410","0xc","stl-vector","world.history.unk1","int32_t",""
"world","2","0x95d341c","0xc","stl-vector","world.history.unk2","int16_t",""
"world","2","0x95d3428","0x4","int32_t","world.history","",""
"world","2","0x95d342c","0x4","int32_t","world.history","",""
"world","2","0x95d3430","0x4","int32_t","world.history","",""
"world","2","0x95d3434","0x4","int32_t","world.history","",""
"world","2","0x95d3438","0xc","stl-vector","world.history","padding",""
"world","2","0x95d3444","0xc","stl-vector","world.history","padding",""
"world","2","0x95d3450","0xc","stl-vector","world.history","padding",""
"world","2","0x95d345c","0xc","stl-vector","world.history","padding",""
"world","2","0x95d3468","0xc","stl-vector","world.history","padding",""
"world","2","0x95d3474","0xc","stl-vector","world.history","padding",""
"world","2","0x95d3480","0x1","bool","world.history","",""
"world","2","0x95d3484","0xc","stl-vector","world.history","padding",""
"world","2","0x95d3490","0xc","stl-vector","world.history","padding","v0.34.01"
"world","2","0x95d349c","0xc","stl-vector","world.history","padding","v0.34.01"
"world","2","0x95d34a8","0x4","int32_t","world.history","",""
"world","2","0x95d34ac","0x4","int32_t","world.history","",""
"world","2","0x95d34b0","0x4","int32_t","world.history","",""
"world","1","0x95d34b4","0xc","stl-vector","world.entity_populations","entity_population*",""
"world","1","0x95d34c0","0x4","int32_t","world.unk_5e7a0","",""
"world","1","0x95d34c4","0x4","int32_t","world.frame_counter","","increases by 1 every time . is pressed"
"world","1","0x95d34c8","0x13883c","compound","world.unk_5a39c","",""
"world","2","0x95d34c8","0xc","stl-vector","world.unk_5a39c.unk_5a39c","padding",""
"world","2","0x95d34d4","0x138800","static-array","world.unk_5a39c.unk","world::anon261","Looks like a temporary buffer for pathfinding or something."
"world","4","0x95d34d4","0x2","uint16_t","world.unk_5a39c.unk[0].unk1a","",""
"world","4","0x95d34d6","0x2","uint16_t","world.unk_5a39c.unk[0].tag","",""
"world","4","0x95d34d8","0x4","int32_t","world.unk_5a39c.unk[0].unk2","",""
"world","4","0x95d34dc","0x2","int16_t","world.unk_5a39c.unk[0].x","",""
"world","4","0x95d34de","0x2","int16_t","world.unk_5a39c.unk[0].y","",""
"world","4","0x95d34e0","0x4","int32_t","world.unk_5a39c.unk[0].z","",""
"world","4","0x95d34e4","0x2","uint16_t","world.unk_5a39c.unk[1].unk1a","",""
"world","4","0x95d34e6","0x2","uint16_t","world.unk_5a39c.unk[1].tag","",""
"world","4","0x95d34e8","0x4","int32_t","world.unk_5a39c.unk[1].unk2","",""
"world","4","0x95d34ec","0x2","int16_t","world.unk_5a39c.unk[1].x","",""
"world","4","0x95d34ee","0x2","int16_t","world.unk_5a39c.unk[1].y","",""
"world","4","0x95d34f0","0x4","int32_t","world.unk_5a39c.unk[1].z","",""
"world","4","0x95d34f4","0x2","uint16_t","world.unk_5a39c.unk[2].unk1a","",""
"world","4","0x95d34f6","0x2","uint16_t","world.unk_5a39c.unk[2].tag","",""
"world","4","0x95d34f8","0x4","int32_t","world.unk_5a39c.unk[2].unk2","",""
"world","4","0x95d34fc","0x2","int16_t","world.unk_5a39c.unk[2].x","",""
"world","4","0x95d34fe","0x2","int16_t","world.unk_5a39c.unk[2].y","",""
"world","4","0x95d3500","0x4","int32_t","world.unk_5a39c.unk[2].z","",""
"world","4","0x95d3504","0x2","uint16_t","world.unk_5a39c.unk[3].unk1a","",""
"world","4","0x95d3506","0x2","uint16_t","world.unk_5a39c.unk[3].tag","",""
"world","4","0x95d3508","0x4","int32_t","world.unk_5a39c.unk[3].unk2","",""
"world","4","0x95d350c","0x2","int16_t","world.unk_5a39c.unk[3].x","",""
"world","4","0x95d350e","0x2","int16_t","world.unk_5a39c.unk[3].y","",""
"world","4","0x95d3510","0x4","int32_t","world.unk_5a39c.unk[3].z","",""
"world","4","0x95d3514","0x2","uint16_t","world.unk_5a39c.unk[4].unk1a","",""
"world","4","0x95d3516","0x2","uint16_t","world.unk_5a39c.unk[4].tag","",""
"world","4","0x95d3518","0x4","int32_t","world.unk_5a39c.unk[4].unk2","",""
"world","4","0x95d351c","0x2","int16_t","world.unk_5a39c.unk[4].x","",""
"world","4","0x95d351e","0x2","int16_t","world.unk_5a39c.unk[4].y","",""
"world","4","0x95d3520","0x4","int32_t","world.unk_5a39c.unk[4].z","",""
"world","4","0x95d3524","0x2","uint16_t","world.unk_5a39c.unk[5].unk1a","",""
"world","4","0x95d3526","0x2","uint16_t","world.unk_5a39c.unk[5].tag","",""
"world","4","0x95d3528","0x4","int32_t","world.unk_5a39c.unk[5].unk2","",""
"world","4","0x95d352c","0x2","int16_t","world.unk_5a39c.unk[5].x","",""
"world","4","0x95d352e","0x2","int16_t","world.unk_5a39c.unk[5].y","",""
"world","4","0x95d3530","0x4","int32_t","world.unk_5a39c.unk[5].z","",""
"world","4","0x95d3534","0x2","uint16_t","world.unk_5a39c.unk[6].unk1a","",""
"world","4","0x95d3536","0x2","uint16_t","world.unk_5a39c.unk[6].tag","",""
"world","4","0x95d3538","0x4","int32_t","world.unk_5a39c.unk[6].unk2","",""
"world","4","0x95d353c","0x2","int16_t","world.unk_5a39c.unk[6].x","",""
"world","4","0x95d353e","0x2","int16_t","world.unk_5a39c.unk[6].y","",""
"world","4","0x95d3540","0x4","int32_t","world.unk_5a39c.unk[6].z","",""
"world","4","0x95d3544","0x2","uint16_t","world.unk_5a39c.unk[7].unk1a","",""
"world","4","0x95d3546","0x2","uint16_t","world.unk_5a39c.unk[7].tag","",""
"world","4","0x95d3548","0x4","int32_t","world.unk_5a39c.unk[7].unk2","",""
"world","4","0x95d354c","0x2","int16_t","world.unk_5a39c.unk[7].x","",""
"world","4","0x95d354e","0x2","int16_t","world.unk_5a39c.unk[7].y","",""
"world","4","0x95d3550","0x4","int32_t","world.unk_5a39c.unk[7].z","",""
"world","4","0x95d3554","0x2","uint16_t","world.unk_5a39c.unk[8].unk1a","",""
"world","4","0x95d3556","0x2","uint16_t","world.unk_5a39c.unk[8].tag","",""
"world","4","0x95d3558","0x4","int32_t","world.unk_5a39c.unk[8].unk2","",""
"world","4","0x95d355c","0x2","int16_t","world.unk_5a39c.unk[8].x","",""
"world","4","0x95d355e","0x2","int16_t","world.unk_5a39c.unk[8].y","",""
"world","4","0x95d3560","0x4","int32_t","world.unk_5a39c.unk[8].z","",""
"world","4","0x95d3564","0x2","uint16_t","world.unk_5a39c.unk[9].unk1a","",""
"world","4","0x95d3566","0x2","uint16_t","world.unk_5a39c.unk[9].tag","",""
"world","4","0x95d3568","0x4","int32_t","world.unk_5a39c.unk[9].unk2","",""
"world","4","0x95d356c","0x2","int16_t","world.unk_5a39c.unk[9].x","",""
"world","4","0x95d356e","0x2","int16_t","world.unk_5a39c.unk[9].y","",""
"world","4","0x95d3570","0x4","int32_t","world.unk_5a39c.unk[9].z","",""
"world","4","0x95d3574","0x2","uint16_t","world.unk_5a39c.unk[10].unk1a","",""
"world","4","0x95d3576","0x2","uint16_t","world.unk_5a39c.unk[10].tag","",""
"world","4","0x95d3578","0x4","int32_t","world.unk_5a39c.unk[10].unk2","",""
"world","4","0x95d357c","0x2","int16_t","world.unk_5a39c.unk[10].x","",""
"world","4","0x95d357e","0x2","int16_t","world.unk_5a39c.unk[10].y","",""
"world","4","0x95d3580","0x4","int32_t","world.unk_5a39c.unk[10].z","",""
"world","4","0x95d3584","0x2","uint16_t","world.unk_5a39c.unk[11].unk1a","",""
"world","4","0x95d3586","0x2","uint16_t","world.unk_5a39c.unk[11].tag","",""
"world","4","0x95d3588","0x4","int32_t","world.unk_5a39c.unk[11].unk2","",""
"world","4","0x95d358c","0x2","int16_t","world.unk_5a39c.unk[11].x","",""
"world","4","0x95d358e","0x2","int16_t","world.unk_5a39c.unk[11].y","",""
"world","4","0x95d3590","0x4","int32_t","world.unk_5a39c.unk[11].z","",""
"world","4","0x95d3594","0x2","uint16_t","world.unk_5a39c.unk[12].unk1a","",""
"world","4","0x95d3596","0x2","uint16_t","world.unk_5a39c.unk[12].tag","",""
"world","4","0x95d3598","0x4","int32_t","world.unk_5a39c.unk[12].unk2","",""
"world","4","0x95d359c","0x2","int16_t","world.unk_5a39c.unk[12].x","",""
"world","4","0x95d359e","0x2","int16_t","world.unk_5a39c.unk[12].y","",""
"world","4","0x95d35a0","0x4","int32_t","world.unk_5a39c.unk[12].z","",""
"world","4","0x95d35a4","0x2","uint16_t","world.unk_5a39c.unk[13].unk1a","",""
"world","4","0x95d35a6","0x2","uint16_t","world.unk_5a39c.unk[13].tag","",""
"world","4","0x95d35a8","0x4","int32_t","world.unk_5a39c.unk[13].unk2","",""
"world","4","0x95d35ac","0x2","int16_t","world.unk_5a39c.unk[13].x","",""
"world","4","0x95d35ae","0x2","int16_t","world.unk_5a39c.unk[13].y","",""
"world","4","0x95d35b0","0x4","int32_t","world.unk_5a39c.unk[13].z","",""
"world","4","0x95d35b4","0x2","uint16_t","world.unk_5a39c.unk[14].unk1a","",""
"world","4","0x95d35b6","0x2","uint16_t","world.unk_5a39c.unk[14].tag","",""
"world","4","0x95d35b8","0x4","int32_t","world.unk_5a39c.unk[14].unk2","",""
"world","4","0x95d35bc","0x2","int16_t","world.unk_5a39c.unk[14].x","",""
"world","4","0x95d35be","0x2","int16_t","world.unk_5a39c.unk[14].y","",""
"world","4","0x95d35c0","0x4","int32_t","world.unk_5a39c.unk[14].z","",""
"world","4","0x95d35c4","0x2","uint16_t","world.unk_5a39c.unk[15].unk1a","",""
"world","4","0x95d35c6","0x2","uint16_t","world.unk_5a39c.unk[15].tag","",""
"world","4","0x95d35c8","0x4","int32_t","world.unk_5a39c.unk[15].unk2","",""
"world","4","0x95d35cc","0x2","int16_t","world.unk_5a39c.unk[15].x","",""
"world","4","0x95d35ce","0x2","int16_t","world.unk_5a39c.unk[15].y","",""
"world","4","0x95d35d0","0x4","int32_t","world.unk_5a39c.unk[15].z","",""
"world","4","0x95d35d4","0x2","uint16_t","world.unk_5a39c.unk[16].unk1a","",""
"world","4","0x95d35d6","0x2","uint16_t","world.unk_5a39c.unk[16].tag","",""
"world","4","0x95d35d8","0x4","int32_t","world.unk_5a39c.unk[16].unk2","",""
"world","4","0x95d35dc","0x2","int16_t","world.unk_5a39c.unk[16].x","",""
"world","4","0x95d35de","0x2","int16_t","world.unk_5a39c.unk[16].y","",""
"world","4","0x95d35e0","0x4","int32_t","world.unk_5a39c.unk[16].z","",""
"world","4","0x95d35e4","0x2","uint16_t","world.unk_5a39c.unk[17].unk1a","",""
"world","4","0x95d35e6","0x2","uint16_t","world.unk_5a39c.unk[17].tag","",""
"world","4","0x95d35e8","0x4","int32_t","world.unk_5a39c.unk[17].unk2","",""
"world","4","0x95d35ec","0x2","int16_t","world.unk_5a39c.unk[17].x","",""
"world","4","0x95d35ee","0x2","int16_t","world.unk_5a39c.unk[17].y","",""
"world","4","0x95d35f0","0x4","int32_t","world.unk_5a39c.unk[17].z","",""
"world","4","0x95d35f4","0x2","uint16_t","world.unk_5a39c.unk[18].unk1a","",""
"world","4","0x95d35f6","0x2","uint16_t","world.unk_5a39c.unk[18].tag","",""
"world","4","0x95d35f8","0x4","int32_t","world.unk_5a39c.unk[18].unk2","",""
"world","4","0x95d35fc","0x2","int16_t","world.unk_5a39c.unk[18].x","",""
"world","4","0x95d35fe","0x2","int16_t","world.unk_5a39c.unk[18].y","",""
"world","4","0x95d3600","0x4","int32_t","world.unk_5a39c.unk[18].z","",""
"world","4","0x95d3604","0x2","uint16_t","world.unk_5a39c.unk[19].unk1a","",""
"world","4","0x95d3606","0x2","uint16_t","world.unk_5a39c.unk[19].tag","",""
"world","4","0x95d3608","0x4","int32_t","world.unk_5a39c.unk[19].unk2","",""
"world","4","0x95d360c","0x2","int16_t","world.unk_5a39c.unk[19].x","",""
"world","4","0x95d360e","0x2","int16_t","world.unk_5a39c.unk[19].y","",""
"world","4","0x95d3610","0x4","int32_t","world.unk_5a39c.unk[19].z","",""
"world","4","0x95d3614","0x2","uint16_t","world.unk_5a39c.unk[20].unk1a","",""
"world","4","0x95d3616","0x2","uint16_t","world.unk_5a39c.unk[20].tag","",""
"world","4","0x95d3618","0x4","int32_t","world.unk_5a39c.unk[20].unk2","",""
"world","4","0x95d361c","0x2","int16_t","world.unk_5a39c.unk[20].x","",""
"world","4","0x95d361e","0x2","int16_t","world.unk_5a39c.unk[20].y","",""
"world","4","0x95d3620","0x4","int32_t","world.unk_5a39c.unk[20].z","",""
"world","4","0x95d3624","0x2","uint16_t","world.unk_5a39c.unk[21].unk1a","",""
"world","4","0x95d3626","0x2","uint16_t","world.unk_5a39c.unk[21].tag","",""
"world","4","0x95d3628","0x4","int32_t","world.unk_5a39c.unk[21].unk2","",""
"world","4","0x95d362c","0x2","int16_t","world.unk_5a39c.unk[21].x","",""
"world","4","0x95d362e","0x2","int16_t","world.unk_5a39c.unk[21].y","",""
"world","4","0x95d3630","0x4","int32_t","world.unk_5a39c.unk[21].z","",""
"world","4","0x95d3634","0x2","uint16_t","world.unk_5a39c.unk[22].unk1a","",""
"world","4","0x95d3636","0x2","uint16_t","world.unk_5a39c.unk[22].tag","",""
"world","4","0x95d3638","0x4","int32_t","world.unk_5a39c.unk[22].unk2","",""
"world","4","0x95d363c","0x2","int16_t","world.unk_5a39c.unk[22].x","",""
"world","4","0x95d363e","0x2","int16_t","world.unk_5a39c.unk[22].y","",""
"world","4","0x95d3640","0x4","int32_t","world.unk_5a39c.unk[22].z","",""
"world","4","0x95d3644","0x2","uint16_t","world.unk_5a39c.unk[23].unk1a","",""
"world","4","0x95d3646","0x2","uint16_t","world.unk_5a39c.unk[23].tag","",""
"world","4","0x95d3648","0x4","int32_t","world.unk_5a39c.unk[23].unk2","",""
"world","4","0x95d364c","0x2","int16_t","world.unk_5a39c.unk[23].x","",""
"world","4","0x95d364e","0x2","int16_t","world.unk_5a39c.unk[23].y","",""
"world","4","0x95d3650","0x4","int32_t","world.unk_5a39c.unk[23].z","",""
"world","4","0x95d3654","0x2","uint16_t","world.unk_5a39c.unk[24].unk1a","",""
"world","4","0x95d3656","0x2","uint16_t","world.unk_5a39c.unk[24].tag","",""
"world","4","0x95d3658","0x4","int32_t","world.unk_5a39c.unk[24].unk2","",""
"world","4","0x95d365c","0x2","int16_t","world.unk_5a39c.unk[24].x","",""
"world","4","0x95d365e","0x2","int16_t","world.unk_5a39c.unk[24].y","",""
"world","4","0x95d3660","0x4","int32_t","world.unk_5a39c.unk[24].z","",""
"world","4","0x95d3664","0x2","uint16_t","world.unk_5a39c.unk[25].unk1a","",""
"world","4","0x95d3666","0x2","uint16_t","world.unk_5a39c.unk[25].tag","",""
"world","4","0x95d3668","0x4","int32_t","world.unk_5a39c.unk[25].unk2","",""
"world","4","0x95d366c","0x2","int16_t","world.unk_5a39c.unk[25].x","",""
"world","4","0x95d366e","0x2","int16_t","world.unk_5a39c.unk[25].y","",""
"world","4","0x95d3670","0x4","int32_t","world.unk_5a39c.unk[25].z","",""
"world","4","0x95d3674","0x2","uint16_t","world.unk_5a39c.unk[26].unk1a","",""
"world","4","0x95d3676","0x2","uint16_t","world.unk_5a39c.unk[26].tag","",""
"world","4","0x95d3678","0x4","int32_t","world.unk_5a39c.unk[26].unk2","",""
"world","4","0x95d367c","0x2","int16_t","world.unk_5a39c.unk[26].x","",""
"world","4","0x95d367e","0x2","int16_t","world.unk_5a39c.unk[26].y","",""
"world","4","0x95d3680","0x4","int32_t","world.unk_5a39c.unk[26].z","",""
"world","4","0x95d3684","0x2","uint16_t","world.unk_5a39c.unk[27].unk1a","",""
"world","4","0x95d3686","0x2","uint16_t","world.unk_5a39c.unk[27].tag","",""
"world","4","0x95d3688","0x4","int32_t","world.unk_5a39c.unk[27].unk2","",""
"world","4","0x95d368c","0x2","int16_t","world.unk_5a39c.unk[27].x","",""
"world","4","0x95d368e","0x2","int16_t","world.unk_5a39c.unk[27].y","",""
"world","4","0x95d3690","0x4","int32_t","world.unk_5a39c.unk[27].z","",""
"world","4","0x95d3694","0x2","uint16_t","world.unk_5a39c.unk[28].unk1a","",""
"world","4","0x95d3696","0x2","uint16_t","world.unk_5a39c.unk[28].tag","",""
"world","4","0x95d3698","0x4","int32_t","world.unk_5a39c.unk[28].unk2","",""
"world","4","0x95d369c","0x2","int16_t","world.unk_5a39c.unk[28].x","",""
"world","4","0x95d369e","0x2","int16_t","world.unk_5a39c.unk[28].y","",""
"world","4","0x95d36a0","0x4","int32_t","world.unk_5a39c.unk[28].z","",""
"world","4","0x95d36a4","0x2","uint16_t","world.unk_5a39c.unk[29].unk1a","",""
"world","4","0x95d36a6","0x2","uint16_t","world.unk_5a39c.unk[29].tag","",""
"world","4","0x95d36a8","0x4","int32_t","world.unk_5a39c.unk[29].unk2","",""
"world","4","0x95d36ac","0x2","int16_t","world.unk_5a39c.unk[29].x","",""
"world","4","0x95d36ae","0x2","int16_t","world.unk_5a39c.unk[29].y","",""
"world","4","0x95d36b0","0x4","int32_t","world.unk_5a39c.unk[29].z","",""
"world","4","0x95d36b4","0x2","uint16_t","world.unk_5a39c.unk[30].unk1a","",""
"world","4","0x95d36b6","0x2","uint16_t","world.unk_5a39c.unk[30].tag","",""
"world","4","0x95d36b8","0x4","int32_t","world.unk_5a39c.unk[30].unk2","",""
"world","4","0x95d36bc","0x2","int16_t","world.unk_5a39c.unk[30].x","",""
"world","4","0x95d36be","0x2","int16_t","world.unk_5a39c.unk[30].y","",""
"world","4","0x95d36c0","0x4","int32_t","world.unk_5a39c.unk[30].z","",""
"world","4","0x95d36c4","0x2","uint16_t","world.unk_5a39c.unk[31].unk1a","",""
"world","4","0x95d36c6","0x2","uint16_t","world.unk_5a39c.unk[31].tag","",""
"world","4","0x95d36c8","0x4","int32_t","world.unk_5a39c.unk[31].unk2","",""
"world","4","0x95d36cc","0x2","int16_t","world.unk_5a39c.unk[31].x","",""
"world","4","0x95d36ce","0x2","int16_t","world.unk_5a39c.unk[31].y","",""
"world","4","0x95d36d0","0x4","int32_t","world.unk_5a39c.unk[31].z","",""
"world","4","0x95d36d4","0x2","uint16_t","world.unk_5a39c.unk[32].unk1a","",""
"world","4","0x95d36d6","0x2","uint16_t","world.unk_5a39c.unk[32].tag","",""
"world","4","0x95d36d8","0x4","int32_t","world.unk_5a39c.unk[32].unk2","",""
"world","4","0x95d36dc","0x2","int16_t","world.unk_5a39c.unk[32].x","",""
"world","4","0x95d36de","0x2","int16_t","world.unk_5a39c.unk[32].y","",""
"world","4","0x95d36e0","0x4","int32_t","world.unk_5a39c.unk[32].z","",""
"world","4","0x95d36e4","0x2","uint16_t","world.unk_5a39c.unk[33].unk1a","",""
"world","4","0x95d36e6","0x2","uint16_t","world.unk_5a39c.unk[33].tag","",""
"world","4","0x95d36e8","0x4","int32_t","world.unk_5a39c.unk[33].unk2","",""
"world","4","0x95d36ec","0x2","int16_t","world.unk_5a39c.unk[33].x","",""
"world","4","0x95d36ee","0x2","int16_t","world.unk_5a39c.unk[33].y","",""
"world","4","0x95d36f0","0x4","int32_t","world.unk_5a39c.unk[33].z","",""
"world","4","0x95d36f4","0x2","uint16_t","world.unk_5a39c.unk[34].unk1a","",""
"world","4","0x95d36f6","0x2","uint16_t","world.unk_5a39c.unk[34].tag","",""
"world","4","0x95d36f8","0x4","int32_t","world.unk_5a39c.unk[34].unk2","",""
"world","4","0x95d36fc","0x2","int16_t","world.unk_5a39c.unk[34].x","",""
"world","4","0x95d36fe","0x2","int16_t","world.unk_5a39c.unk[34].y","",""
"world","4","0x95d3700","0x4","int32_t","world.unk_5a39c.unk[34].z","",""
"world","4","0x95d3704","0x2","uint16_t","world.unk_5a39c.unk[35].unk1a","",""
"world","4","0x95d3706","0x2","uint16_t","world.unk_5a39c.unk[35].tag","",""
"world","4","0x95d3708","0x4","int32_t","world.unk_5a39c.unk[35].unk2","",""
"world","4","0x95d370c","0x2","int16_t","world.unk_5a39c.unk[35].x","",""
"world","4","0x95d370e","0x2","int16_t","world.unk_5a39c.unk[35].y","",""
"world","4","0x95d3710","0x4","int32_t","world.unk_5a39c.unk[35].z","",""
"world","4","0x95d3714","0x2","uint16_t","world.unk_5a39c.unk[36].unk1a","",""
"world","4","0x95d3716","0x2","uint16_t","world.unk_5a39c.unk[36].tag","",""
"world","4","0x95d3718","0x4","int32_t","world.unk_5a39c.unk[36].unk2","",""
"world","4","0x95d371c","0x2","int16_t","world.unk_5a39c.unk[36].x","",""
"world","4","0x95d371e","0x2","int16_t","world.unk_5a39c.unk[36].y","",""
"world","4","0x95d3720","0x4","int32_t","world.unk_5a39c.unk[36].z","",""
"world","4","0x95d3724","0x2","uint16_t","world.unk_5a39c.unk[37].unk1a","",""
"world","4","0x95d3726","0x2","uint16_t","world.unk_5a39c.unk[37].tag","",""
"world","4","0x95d3728","0x4","int32_t","world.unk_5a39c.unk[37].unk2","",""
"world","4","0x95d372c","0x2","int16_t","world.unk_5a39c.unk[37].x","",""
"world","4","0x95d372e","0x2","int16_t","world.unk_5a39c.unk[37].y","",""
"world","4","0x95d3730","0x4","int32_t","world.unk_5a39c.unk[37].z","",""
"world","4","0x95d3734","0x2","uint16_t","world.unk_5a39c.unk[38].unk1a","",""
"world","4","0x95d3736","0x2","uint16_t","world.unk_5a39c.unk[38].tag","",""
"world","4","0x95d3738","0x4","int32_t","world.unk_5a39c.unk[38].unk2","",""
"world","4","0x95d373c","0x2","int16_t","world.unk_5a39c.unk[38].x","",""
"world","4","0x95d373e","0x2","int16_t","world.unk_5a39c.unk[38].y","",""
"world","4","0x95d3740","0x4","int32_t","world.unk_5a39c.unk[38].z","",""
"world","4","0x95d3744","0x2","uint16_t","world.unk_5a39c.unk[39].unk1a","",""
"world","4","0x95d3746","0x2","uint16_t","world.unk_5a39c.unk[39].tag","",""
"world","4","0x95d3748","0x4","int32_t","world.unk_5a39c.unk[39].unk2","",""
"world","4","0x95d374c","0x2","int16_t","world.unk_5a39c.unk[39].x","",""
"world","4","0x95d374e","0x2","int16_t","world.unk_5a39c.unk[39].y","",""
"world","4","0x95d3750","0x4","int32_t","world.unk_5a39c.unk[39].z","",""
"world","4","0x95d3754","0x2","uint16_t","world.unk_5a39c.unk[40].unk1a","",""
"world","4","0x95d3756","0x2","uint16_t","world.unk_5a39c.unk[40].tag","",""
"world","4","0x95d3758","0x4","int32_t","world.unk_5a39c.unk[40].unk2","",""
"world","4","0x95d375c","0x2","int16_t","world.unk_5a39c.unk[40].x","",""
"world","4","0x95d375e","0x2","int16_t","world.unk_5a39c.unk[40].y","",""
"world","4","0x95d3760","0x4","int32_t","world.unk_5a39c.unk[40].z","",""
"world","4","0x95d3764","0x2","uint16_t","world.unk_5a39c.unk[41].unk1a","",""
"world","4","0x95d3766","0x2","uint16_t","world.unk_5a39c.unk[41].tag","",""
"world","4","0x95d3768","0x4","int32_t","world.unk_5a39c.unk[41].unk2","",""
"world","4","0x95d376c","0x2","int16_t","world.unk_5a39c.unk[41].x","",""
"world","4","0x95d376e","0x2","int16_t","world.unk_5a39c.unk[41].y","",""
"world","4","0x95d3770","0x4","int32_t","world.unk_5a39c.unk[41].z","",""
"world","4","0x95d3774","0x2","uint16_t","world.unk_5a39c.unk[42].unk1a","",""
"world","4","0x95d3776","0x2","uint16_t","world.unk_5a39c.unk[42].tag","",""
"world","4","0x95d3778","0x4","int32_t","world.unk_5a39c.unk[42].unk2","",""
"world","4","0x95d377c","0x2","int16_t","world.unk_5a39c.unk[42].x","",""
"world","4","0x95d377e","0x2","int16_t","world.unk_5a39c.unk[42].y","",""
"world","4","0x95d3780","0x4","int32_t","world.unk_5a39c.unk[42].z","",""
"world","4","0x95d3784","0x2","uint16_t","world.unk_5a39c.unk[43].unk1a","",""
"world","4","0x95d3786","0x2","uint16_t","world.unk_5a39c.unk[43].tag","",""
"world","4","0x95d3788","0x4","int32_t","world.unk_5a39c.unk[43].unk2","",""
"world","4","0x95d378c","0x2","int16_t","world.unk_5a39c.unk[43].x","",""
"world","4","0x95d378e","0x2","int16_t","world.unk_5a39c.unk[43].y","",""
"world","4","0x95d3790","0x4","int32_t","world.unk_5a39c.unk[43].z","",""
"world","4","0x95d3794","0x2","uint16_t","world.unk_5a39c.unk[44].unk1a","",""
"world","4","0x95d3796","0x2","uint16_t","world.unk_5a39c.unk[44].tag","",""
"world","4","0x95d3798","0x4","int32_t","world.unk_5a39c.unk[44].unk2","",""
"world","4","0x95d379c","0x2","int16_t","world.unk_5a39c.unk[44].x","",""
"world","4","0x95d379e","0x2","int16_t","world.unk_5a39c.unk[44].y","",""
"world","4","0x95d37a0","0x4","int32_t","world.unk_5a39c.unk[44].z","",""
"world","4","0x95d37a4","0x2","uint16_t","world.unk_5a39c.unk[45].unk1a","",""
"world","4","0x95d37a6","0x2","uint16_t","world.unk_5a39c.unk[45].tag","",""
"world","4","0x95d37a8","0x4","int32_t","world.unk_5a39c.unk[45].unk2","",""
"world","4","0x95d37ac","0x2","int16_t","world.unk_5a39c.unk[45].x","",""
"world","4","0x95d37ae","0x2","int16_t","world.unk_5a39c.unk[45].y","",""
"world","4","0x95d37b0","0x4","int32_t","world.unk_5a39c.unk[45].z","",""
"world","4","0x95d37b4","0x2","uint16_t","world.unk_5a39c.unk[46].unk1a","",""
"world","4","0x95d37b6","0x2","uint16_t","world.unk_5a39c.unk[46].tag","",""
"world","4","0x95d37b8","0x4","int32_t","world.unk_5a39c.unk[46].unk2","",""
"world","4","0x95d37bc","0x2","int16_t","world.unk_5a39c.unk[46].x","",""
"world","4","0x95d37be","0x2","int16_t","world.unk_5a39c.unk[46].y","",""
"world","4","0x95d37c0","0x4","int32_t","world.unk_5a39c.unk[46].z","",""
"world","4","0x95d37c4","0x2","uint16_t","world.unk_5a39c.unk[47].unk1a","",""
"world","4","0x95d37c6","0x2","uint16_t","world.unk_5a39c.unk[47].tag","",""
"world","4","0x95d37c8","0x4","int32_t","world.unk_5a39c.unk[47].unk2","",""
"world","4","0x95d37cc","0x2","int16_t","world.unk_5a39c.unk[47].x","",""
"world","4","0x95d37ce","0x2","int16_t","world.unk_5a39c.unk[47].y","",""
"world","4","0x95d37d0","0x4","int32_t","world.unk_5a39c.unk[47].z","",""
"world","4","0x95d37d4","0x2","uint16_t","world.unk_5a39c.unk[48].unk1a","",""
"world","4","0x95d37d6","0x2","uint16_t","world.unk_5a39c.unk[48].tag","",""
"world","4","0x95d37d8","0x4","int32_t","world.unk_5a39c.unk[48].unk2","",""
"world","4","0x95d37dc","0x2","int16_t","world.unk_5a39c.unk[48].x","",""
"world","4","0x95d37de","0x2","int16_t","world.unk_5a39c.unk[48].y","",""
"world","4","0x95d37e0","0x4","int32_t","world.unk_5a39c.unk[48].z","",""
"world","4","0x95d37e4","0x2","uint16_t","world.unk_5a39c.unk[49].unk1a","",""
"world","4","0x95d37e6","0x2","uint16_t","world.unk_5a39c.unk[49].tag","",""
"world","4","0x95d37e8","0x4","int32_t","world.unk_5a39c.unk[49].unk2","",""
"world","4","0x95d37ec","0x2","int16_t","world.unk_5a39c.unk[49].x","",""
"world","4","0x95d37ee","0x2","int16_t","world.unk_5a39c.unk[49].y","",""
"world","4","0x95d37f0","0x4","int32_t","world.unk_5a39c.unk[49].z","",""
"world","4","0x95d37f4","0x2","uint16_t","world.unk_5a39c.unk[50].unk1a","",""
"world","4","0x95d37f6","0x2","uint16_t","world.unk_5a39c.unk[50].tag","",""
"world","4","0x95d37f8","0x4","int32_t","world.unk_5a39c.unk[50].unk2","",""
"world","4","0x95d37fc","0x2","int16_t","world.unk_5a39c.unk[50].x","",""
