"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x9cc5c10","0xc","stl-vector","world.raws.language.word_table[1][10].parts[4]","part_of_speech",""
"world","7","0x9cc5c1c","0xc","stl-vector","world.raws.language.word_table[1][10].parts[5]","part_of_speech",""
"world","5","0x9cc5c28","0x90","struct-type","world.raws.language.word_table[1][11].language_word_table","",""
"world","6","0x9cc5c28","0x48","static-array","world.raws.language.word_table[1][11].words","world::anon167",""
"world","7","0x9cc5c28","0xc","stl-vector","world.raws.language.word_table[1][11].words[0]","int32_t",""
"world","7","0x9cc5c34","0xc","stl-vector","world.raws.language.word_table[1][11].words[1]","int32_t",""
"world","7","0x9cc5c40","0xc","stl-vector","world.raws.language.word_table[1][11].words[2]","int32_t",""
"world","7","0x9cc5c4c","0xc","stl-vector","world.raws.language.word_table[1][11].words[3]","int32_t",""
"world","7","0x9cc5c58","0xc","stl-vector","world.raws.language.word_table[1][11].words[4]","int32_t",""
"world","7","0x9cc5c64","0xc","stl-vector","world.raws.language.word_table[1][11].words[5]","int32_t",""
"world","6","0x9cc5c70","0x48","static-array","world.raws.language.word_table[1][11].parts","world::anon168",""
"world","7","0x9cc5c70","0xc","stl-vector","world.raws.language.word_table[1][11].parts[0]","part_of_speech",""
"world","7","0x9cc5c7c","0xc","stl-vector","world.raws.language.word_table[1][11].parts[1]","part_of_speech",""
"world","7","0x9cc5c88","0xc","stl-vector","world.raws.language.word_table[1][11].parts[2]","part_of_speech",""
"world","7","0x9cc5c94","0xc","stl-vector","world.raws.language.word_table[1][11].parts[3]","part_of_speech",""
"world","7","0x9cc5ca0","0xc","stl-vector","world.raws.language.word_table[1][11].parts[4]","part_of_speech",""
"world","7","0x9cc5cac","0xc","stl-vector","world.raws.language.word_table[1][11].parts[5]","part_of_speech",""
"world","5","0x9cc5cb8","0x90","struct-type","world.raws.language.word_table[1][12].language_word_table","",""
"world","6","0x9cc5cb8","0x48","static-array","world.raws.language.word_table[1][12].words","world::anon169",""
"world","7","0x9cc5cb8","0xc","stl-vector","world.raws.language.word_table[1][12].words[0]","int32_t",""
"world","7","0x9cc5cc4","0xc","stl-vector","world.raws.language.word_table[1][12].words[1]","int32_t",""
"world","7","0x9cc5cd0","0xc","stl-vector","world.raws.language.word_table[1][12].words[2]","int32_t",""
"world","7","0x9cc5cdc","0xc","stl-vector","world.raws.language.word_table[1][12].words[3]","int32_t",""
"world","7","0x9cc5ce8","0xc","stl-vector","world.raws.language.word_table[1][12].words[4]","int32_t",""
"world","7","0x9cc5cf4","0xc","stl-vector","world.raws.language.word_table[1][12].words[5]","int32_t",""
"world","6","0x9cc5d00","0x48","static-array","world.raws.language.word_table[1][12].parts","world::anon170",""
"world","7","0x9cc5d00","0xc","stl-vector","world.raws.language.word_table[1][12].parts[0]","part_of_speech",""
"world","7","0x9cc5d0c","0xc","stl-vector","world.raws.language.word_table[1][12].parts[1]","part_of_speech",""
"world","7","0x9cc5d18","0xc","stl-vector","world.raws.language.word_table[1][12].parts[2]","part_of_speech",""
"world","7","0x9cc5d24","0xc","stl-vector","world.raws.language.word_table[1][12].parts[3]","part_of_speech",""
"world","7","0x9cc5d30","0xc","stl-vector","world.raws.language.word_table[1][12].parts[4]","part_of_speech",""
"world","7","0x9cc5d3c","0xc","stl-vector","world.raws.language.word_table[1][12].parts[5]","part_of_speech",""
"world","5","0x9cc5d48","0x90","struct-type","world.raws.language.word_table[1][13].language_word_table","",""
"world","6","0x9cc5d48","0x48","static-array","world.raws.language.word_table[1][13].words","world::anon171",""
"world","7","0x9cc5d48","0xc","stl-vector","world.raws.language.word_table[1][13].words[0]","int32_t",""
"world","7","0x9cc5d54","0xc","stl-vector","world.raws.language.word_table[1][13].words[1]","int32_t",""
"world","7","0x9cc5d60","0xc","stl-vector","world.raws.language.word_table[1][13].words[2]","int32_t",""
"world","7","0x9cc5d6c","0xc","stl-vector","world.raws.language.word_table[1][13].words[3]","int32_t",""
"world","7","0x9cc5d78","0xc","stl-vector","world.raws.language.word_table[1][13].words[4]","int32_t",""
"world","7","0x9cc5d84","0xc","stl-vector","world.raws.language.word_table[1][13].words[5]","int32_t",""
"world","6","0x9cc5d90","0x48","static-array","world.raws.language.word_table[1][13].parts","world::anon172",""
"world","7","0x9cc5d90","0xc","stl-vector","world.raws.language.word_table[1][13].parts[0]","part_of_speech",""
"world","7","0x9cc5d9c","0xc","stl-vector","world.raws.language.word_table[1][13].parts[1]","part_of_speech",""
"world","7","0x9cc5da8","0xc","stl-vector","world.raws.language.word_table[1][13].parts[2]","part_of_speech",""
"world","7","0x9cc5db4","0xc","stl-vector","world.raws.language.word_table[1][13].parts[3]","part_of_speech",""
"world","7","0x9cc5dc0","0xc","stl-vector","world.raws.language.word_table[1][13].parts[4]","part_of_speech",""
"world","7","0x9cc5dcc","0xc","stl-vector","world.raws.language.word_table[1][13].parts[5]","part_of_speech",""
"world","5","0x9cc5dd8","0x90","struct-type","world.raws.language.word_table[1][14].language_word_table","",""
"world","6","0x9cc5dd8","0x48","static-array","world.raws.language.word_table[1][14].words","world::anon173",""
"world","7","0x9cc5dd8","0xc","stl-vector","world.raws.language.word_table[1][14].words[0]","int32_t",""
"world","7","0x9cc5de4","0xc","stl-vector","world.raws.language.word_table[1][14].words[1]","int32_t",""
"world","7","0x9cc5df0","0xc","stl-vector","world.raws.language.word_table[1][14].words[2]","int32_t",""
"world","7","0x9cc5dfc","0xc","stl-vector","world.raws.language.word_table[1][14].words[3]","int32_t",""
"world","7","0x9cc5e08","0xc","stl-vector","world.raws.language.word_table[1][14].words[4]","int32_t",""
"world","7","0x9cc5e14","0xc","stl-vector","world.raws.language.word_table[1][14].words[5]","int32_t",""
"world","6","0x9cc5e20","0x48","static-array","world.raws.language.word_table[1][14].parts","world::anon174",""
"world","7","0x9cc5e20","0xc","stl-vector","world.raws.language.word_table[1][14].parts[0]","part_of_speech",""
"world","7","0x9cc5e2c","0xc","stl-vector","world.raws.language.word_table[1][14].parts[1]","part_of_speech",""
"world","7","0x9cc5e38","0xc","stl-vector","world.raws.language.word_table[1][14].parts[2]","part_of_speech",""
"world","7","0x9cc5e44","0xc","stl-vector","world.raws.language.word_table[1][14].parts[3]","part_of_speech",""
"world","7","0x9cc5e50","0xc","stl-vector","world.raws.language.word_table[1][14].parts[4]","part_of_speech",""
"world","7","0x9cc5e5c","0xc","stl-vector","world.raws.language.word_table[1][14].parts[5]","part_of_speech",""
"world","5","0x9cc5e68","0x90","struct-type","world.raws.language.word_table[1][15].language_word_table","",""
"world","6","0x9cc5e68","0x48","static-array","world.raws.language.word_table[1][15].words","world::anon175",""
"world","7","0x9cc5e68","0xc","stl-vector","world.raws.language.word_table[1][15].words[0]","int32_t",""
"world","7","0x9cc5e74","0xc","stl-vector","world.raws.language.word_table[1][15].words[1]","int32_t",""
"world","7","0x9cc5e80","0xc","stl-vector","world.raws.language.word_table[1][15].words[2]","int32_t",""
"world","7","0x9cc5e8c","0xc","stl-vector","world.raws.language.word_table[1][15].words[3]","int32_t",""
"world","7","0x9cc5e98","0xc","stl-vector","world.raws.language.word_table[1][15].words[4]","int32_t",""
"world","7","0x9cc5ea4","0xc","stl-vector","world.raws.language.word_table[1][15].words[5]","int32_t",""
"world","6","0x9cc5eb0","0x48","static-array","world.raws.language.word_table[1][15].parts","world::anon176",""
"world","7","0x9cc5eb0","0xc","stl-vector","world.raws.language.word_table[1][15].parts[0]","part_of_speech",""
"world","7","0x9cc5ebc","0xc","stl-vector","world.raws.language.word_table[1][15].parts[1]","part_of_speech",""
"world","7","0x9cc5ec8","0xc","stl-vector","world.raws.language.word_table[1][15].parts[2]","part_of_speech",""
"world","7","0x9cc5ed4","0xc","stl-vector","world.raws.language.word_table[1][15].parts[3]","part_of_speech",""
"world","7","0x9cc5ee0","0xc","stl-vector","world.raws.language.word_table[1][15].parts[4]","part_of_speech",""
"world","7","0x9cc5eec","0xc","stl-vector","world.raws.language.word_table[1][15].parts[5]","part_of_speech",""
"world","5","0x9cc5ef8","0x90","struct-type","world.raws.language.word_table[1][16].language_word_table","",""
"world","6","0x9cc5ef8","0x48","static-array","world.raws.language.word_table[1][16].words","world::anon177",""
"world","7","0x9cc5ef8","0xc","stl-vector","world.raws.language.word_table[1][16].words[0]","int32_t",""
"world","7","0x9cc5f04","0xc","stl-vector","world.raws.language.word_table[1][16].words[1]","int32_t",""
"world","7","0x9cc5f10","0xc","stl-vector","world.raws.language.word_table[1][16].words[2]","int32_t",""
"world","7","0x9cc5f1c","0xc","stl-vector","world.raws.language.word_table[1][16].words[3]","int32_t",""
"world","7","0x9cc5f28","0xc","stl-vector","world.raws.language.word_table[1][16].words[4]","int32_t",""
"world","7","0x9cc5f34","0xc","stl-vector","world.raws.language.word_table[1][16].words[5]","int32_t",""
"world","6","0x9cc5f40","0x48","static-array","world.raws.language.word_table[1][16].parts","world::anon178",""
"world","7","0x9cc5f40","0xc","stl-vector","world.raws.language.word_table[1][16].parts[0]","part_of_speech",""
"world","7","0x9cc5f4c","0xc","stl-vector","world.raws.language.word_table[1][16].parts[1]","part_of_speech",""
"world","7","0x9cc5f58","0xc","stl-vector","world.raws.language.word_table[1][16].parts[2]","part_of_speech",""
"world","7","0x9cc5f64","0xc","stl-vector","world.raws.language.word_table[1][16].parts[3]","part_of_speech",""
"world","7","0x9cc5f70","0xc","stl-vector","world.raws.language.word_table[1][16].parts[4]","part_of_speech",""
"world","7","0x9cc5f7c","0xc","stl-vector","world.raws.language.word_table[1][16].parts[5]","part_of_speech",""
"world","5","0x9cc5f88","0x90","struct-type","world.raws.language.word_table[1][17].language_word_table","",""
"world","6","0x9cc5f88","0x48","static-array","world.raws.language.word_table[1][17].words","world::anon179",""
"world","7","0x9cc5f88","0xc","stl-vector","world.raws.language.word_table[1][17].words[0]","int32_t",""
"world","7","0x9cc5f94","0xc","stl-vector","world.raws.language.word_table[1][17].words[1]","int32_t",""
"world","7","0x9cc5fa0","0xc","stl-vector","world.raws.language.word_table[1][17].words[2]","int32_t",""
"world","7","0x9cc5fac","0xc","stl-vector","world.raws.language.word_table[1][17].words[3]","int32_t",""
"world","7","0x9cc5fb8","0xc","stl-vector","world.raws.language.word_table[1][17].words[4]","int32_t",""
"world","7","0x9cc5fc4","0xc","stl-vector","world.raws.language.word_table[1][17].words[5]","int32_t",""
"world","6","0x9cc5fd0","0x48","static-array","world.raws.language.word_table[1][17].parts","world::anon180",""
"world","7","0x9cc5fd0","0xc","stl-vector","world.raws.language.word_table[1][17].parts[0]","part_of_speech",""
"world","7","0x9cc5fdc","0xc","stl-vector","world.raws.language.word_table[1][17].parts[1]","part_of_speech",""
"world","7","0x9cc5fe8","0xc","stl-vector","world.raws.language.word_table[1][17].parts[2]","part_of_speech",""
"world","7","0x9cc5ff4","0xc","stl-vector","world.raws.language.word_table[1][17].parts[3]","part_of_speech",""
"world","7","0x9cc6000","0xc","stl-vector","world.raws.language.word_table[1][17].parts[4]","part_of_speech",""
"world","7","0x9cc600c","0xc","stl-vector","world.raws.language.word_table[1][17].parts[5]","part_of_speech",""
"world","5","0x9cc6018","0x90","struct-type","world.raws.language.word_table[1][18].language_word_table","",""
"world","6","0x9cc6018","0x48","static-array","world.raws.language.word_table[1][18].words","world::anon181",""
"world","7","0x9cc6018","0xc","stl-vector","world.raws.language.word_table[1][18].words[0]","int32_t",""
"world","7","0x9cc6024","0xc","stl-vector","world.raws.language.word_table[1][18].words[1]","int32_t",""
"world","7","0x9cc6030","0xc","stl-vector","world.raws.language.word_table[1][18].words[2]","int32_t",""
"world","7","0x9cc603c","0xc","stl-vector","world.raws.language.word_table[1][18].words[3]","int32_t",""
"world","7","0x9cc6048","0xc","stl-vector","world.raws.language.word_table[1][18].words[4]","int32_t",""
"world","7","0x9cc6054","0xc","stl-vector","world.raws.language.word_table[1][18].words[5]","int32_t",""
"world","6","0x9cc6060","0x48","static-array","world.raws.language.word_table[1][18].parts","world::anon182",""
"world","7","0x9cc6060","0xc","stl-vector","world.raws.language.word_table[1][18].parts[0]","part_of_speech",""
"world","7","0x9cc606c","0xc","stl-vector","world.raws.language.word_table[1][18].parts[1]","part_of_speech",""
"world","7","0x9cc6078","0xc","stl-vector","world.raws.language.word_table[1][18].parts[2]","part_of_speech",""
"world","7","0x9cc6084","0xc","stl-vector","world.raws.language.word_table[1][18].parts[3]","part_of_speech",""
"world","7","0x9cc6090","0xc","stl-vector","world.raws.language.word_table[1][18].parts[4]","part_of_speech",""
"world","7","0x9cc609c","0xc","stl-vector","world.raws.language.word_table[1][18].parts[5]","part_of_speech",""
"world","5","0x9cc60a8","0x90","struct-type","world.raws.language.word_table[1][19].language_word_table","",""
"world","6","0x9cc60a8","0x48","static-array","world.raws.language.word_table[1][19].words","world::anon183",""
"world","7","0x9cc60a8","0xc","stl-vector","world.raws.language.word_table[1][19].words[0]","int32_t",""
"world","7","0x9cc60b4","0xc","stl-vector","world.raws.language.word_table[1][19].words[1]","int32_t",""
"world","7","0x9cc60c0","0xc","stl-vector","world.raws.language.word_table[1][19].words[2]","int32_t",""
"world","7","0x9cc60cc","0xc","stl-vector","world.raws.language.word_table[1][19].words[3]","int32_t",""
"world","7","0x9cc60d8","0xc","stl-vector","world.raws.language.word_table[1][19].words[4]","int32_t",""
"world","7","0x9cc60e4","0xc","stl-vector","world.raws.language.word_table[1][19].words[5]","int32_t",""
"world","6","0x9cc60f0","0x48","static-array","world.raws.language.word_table[1][19].parts","world::anon184",""
"world","7","0x9cc60f0","0xc","stl-vector","world.raws.language.word_table[1][19].parts[0]","part_of_speech",""
"world","7","0x9cc60fc","0xc","stl-vector","world.raws.language.word_table[1][19].parts[1]","part_of_speech",""
"world","7","0x9cc6108","0xc","stl-vector","world.raws.language.word_table[1][19].parts[2]","part_of_speech",""
"world","7","0x9cc6114","0xc","stl-vector","world.raws.language.word_table[1][19].parts[3]","part_of_speech",""
"world","7","0x9cc6120","0xc","stl-vector","world.raws.language.word_table[1][19].parts[4]","part_of_speech",""
"world","7","0x9cc612c","0xc","stl-vector","world.raws.language.word_table[1][19].parts[5]","part_of_speech",""
"world","5","0x9cc6138","0x90","struct-type","world.raws.language.word_table[1][20].language_word_table","",""
"world","6","0x9cc6138","0x48","static-array","world.raws.language.word_table[1][20].words","world::anon185",""
"world","7","0x9cc6138","0xc","stl-vector","world.raws.language.word_table[1][20].words[0]","int32_t",""
"world","7","0x9cc6144","0xc","stl-vector","world.raws.language.word_table[1][20].words[1]","int32_t",""
"world","7","0x9cc6150","0xc","stl-vector","world.raws.language.word_table[1][20].words[2]","int32_t",""
"world","7","0x9cc615c","0xc","stl-vector","world.raws.language.word_table[1][20].words[3]","int32_t",""
"world","7","0x9cc6168","0xc","stl-vector","world.raws.language.word_table[1][20].words[4]","int32_t",""
"world","7","0x9cc6174","0xc","stl-vector","world.raws.language.word_table[1][20].words[5]","int32_t",""
"world","6","0x9cc6180","0x48","static-array","world.raws.language.word_table[1][20].parts","world::anon186",""
"world","7","0x9cc6180","0xc","stl-vector","world.raws.language.word_table[1][20].parts[0]","part_of_speech",""
"world","7","0x9cc618c","0xc","stl-vector","world.raws.language.word_table[1][20].parts[1]","part_of_speech",""
"world","7","0x9cc6198","0xc","stl-vector","world.raws.language.word_table[1][20].parts[2]","part_of_speech",""
"world","7","0x9cc61a4","0xc","stl-vector","world.raws.language.word_table[1][20].parts[3]","part_of_speech",""
"world","7","0x9cc61b0","0xc","stl-vector","world.raws.language.word_table[1][20].parts[4]","part_of_speech",""
"world","7","0x9cc61bc","0xc","stl-vector","world.raws.language.word_table[1][20].parts[5]","part_of_speech",""
"world","5","0x9cc61c8","0x90","struct-type","world.raws.language.word_table[1][21].language_word_table","",""
"world","6","0x9cc61c8","0x48","static-array","world.raws.language.word_table[1][21].words","world::anon187",""
"world","7","0x9cc61c8","0xc","stl-vector","world.raws.language.word_table[1][21].words[0]","int32_t",""
"world","7","0x9cc61d4","0xc","stl-vector","world.raws.language.word_table[1][21].words[1]","int32_t",""
"world","7","0x9cc61e0","0xc","stl-vector","world.raws.language.word_table[1][21].words[2]","int32_t",""
"world","7","0x9cc61ec","0xc","stl-vector","world.raws.language.word_table[1][21].words[3]","int32_t",""
"world","7","0x9cc61f8","0xc","stl-vector","world.raws.language.word_table[1][21].words[4]","int32_t",""
"world","7","0x9cc6204","0xc","stl-vector","world.raws.language.word_table[1][21].words[5]","int32_t",""
"world","6","0x9cc6210","0x48","static-array","world.raws.language.word_table[1][21].parts","world::anon188",""
"world","7","0x9cc6210","0xc","stl-vector","world.raws.language.word_table[1][21].parts[0]","part_of_speech",""
"world","7","0x9cc621c","0xc","stl-vector","world.raws.language.word_table[1][21].parts[1]","part_of_speech",""
"world","7","0x9cc6228","0xc","stl-vector","world.raws.language.word_table[1][21].parts[2]","part_of_speech",""
"world","7","0x9cc6234","0xc","stl-vector","world.raws.language.word_table[1][21].parts[3]","part_of_speech",""
"world","7","0x9cc6240","0xc","stl-vector","world.raws.language.word_table[1][21].parts[4]","part_of_speech",""
"world","7","0x9cc624c","0xc","stl-vector","world.raws.language.word_table[1][21].parts[5]","part_of_speech",""
"world","5","0x9cc6258","0x90","struct-type","world.raws.language.word_table[1][22].language_word_table","",""
"world","6","0x9cc6258","0x48","static-array","world.raws.language.word_table[1][22].words","world::anon189",""
"world","7","0x9cc6258","0xc","stl-vector","world.raws.language.word_table[1][22].words[0]","int32_t",""
"world","7","0x9cc6264","0xc","stl-vector","world.raws.language.word_table[1][22].words[1]","int32_t",""
"world","7","0x9cc6270","0xc","stl-vector","world.raws.language.word_table[1][22].words[2]","int32_t",""
"world","7","0x9cc627c","0xc","stl-vector","world.raws.language.word_table[1][22].words[3]","int32_t",""
"world","7","0x9cc6288","0xc","stl-vector","world.raws.language.word_table[1][22].words[4]","int32_t",""
"world","7","0x9cc6294","0xc","stl-vector","world.raws.language.word_table[1][22].words[5]","int32_t",""
"world","6","0x9cc62a0","0x48","static-array","world.raws.language.word_table[1][22].parts","world::anon190",""
"world","7","0x9cc62a0","0xc","stl-vector","world.raws.language.word_table[1][22].parts[0]","part_of_speech",""
"world","7","0x9cc62ac","0xc","stl-vector","world.raws.language.word_table[1][22].parts[1]","part_of_speech",""
"world","7","0x9cc62b8","0xc","stl-vector","world.raws.language.word_table[1][22].parts[2]","part_of_speech",""
"world","7","0x9cc62c4","0xc","stl-vector","world.raws.language.word_table[1][22].parts[3]","part_of_speech",""
"world","7","0x9cc62d0","0xc","stl-vector","world.raws.language.word_table[1][22].parts[4]","part_of_speech",""
"world","7","0x9cc62dc","0xc","stl-vector","world.raws.language.word_table[1][22].parts[5]","part_of_speech",""
"world","5","0x9cc62e8","0x90","struct-type","world.raws.language.word_table[1][23].language_word_table","",""
"world","6","0x9cc62e8","0x48","static-array","world.raws.language.word_table[1][23].words","world::anon191",""
"world","7","0x9cc62e8","0xc","stl-vector","world.raws.language.word_table[1][23].words[0]","int32_t",""
"world","7","0x9cc62f4","0xc","stl-vector","world.raws.language.word_table[1][23].words[1]","int32_t",""
"world","7","0x9cc6300","0xc","stl-vector","world.raws.language.word_table[1][23].words[2]","int32_t",""
"world","7","0x9cc630c","0xc","stl-vector","world.raws.language.word_table[1][23].words[3]","int32_t",""
"world","7","0x9cc6318","0xc","stl-vector","world.raws.language.word_table[1][23].words[4]","int32_t",""
"world","7","0x9cc6324","0xc","stl-vector","world.raws.language.word_table[1][23].words[5]","int32_t",""
"world","6","0x9cc6330","0x48","static-array","world.raws.language.word_table[1][23].parts","world::anon192",""
"world","7","0x9cc6330","0xc","stl-vector","world.raws.language.word_table[1][23].parts[0]","part_of_speech",""
"world","7","0x9cc633c","0xc","stl-vector","world.raws.language.word_table[1][23].parts[1]","part_of_speech",""
"world","7","0x9cc6348","0xc","stl-vector","world.raws.language.word_table[1][23].parts[2]","part_of_speech",""
"world","7","0x9cc6354","0xc","stl-vector","world.raws.language.word_table[1][23].parts[3]","part_of_speech",""
"world","7","0x9cc6360","0xc","stl-vector","world.raws.language.word_table[1][23].parts[4]","part_of_speech",""
"world","7","0x9cc636c","0xc","stl-vector","world.raws.language.word_table[1][23].parts[5]","part_of_speech",""
"world","5","0x9cc6378","0x90","struct-type","world.raws.language.word_table[1][24].language_word_table","",""
"world","6","0x9cc6378","0x48","static-array","world.raws.language.word_table[1][24].words","world::anon193",""
"world","7","0x9cc6378","0xc","stl-vector","world.raws.language.word_table[1][24].words[0]","int32_t",""
"world","7","0x9cc6384","0xc","stl-vector","world.raws.language.word_table[1][24].words[1]","int32_t",""
"world","7","0x9cc6390","0xc","stl-vector","world.raws.language.word_table[1][24].words[2]","int32_t",""
"world","7","0x9cc639c","0xc","stl-vector","world.raws.language.word_table[1][24].words[3]","int32_t",""
"world","7","0x9cc63a8","0xc","stl-vector","world.raws.language.word_table[1][24].words[4]","int32_t",""
"world","7","0x9cc63b4","0xc","stl-vector","world.raws.language.word_table[1][24].words[5]","int32_t",""
"world","6","0x9cc63c0","0x48","static-array","world.raws.language.word_table[1][24].parts","world::anon194",""
"world","7","0x9cc63c0","0xc","stl-vector","world.raws.language.word_table[1][24].parts[0]","part_of_speech",""
"world","7","0x9cc63cc","0xc","stl-vector","world.raws.language.word_table[1][24].parts[1]","part_of_speech",""
"world","7","0x9cc63d8","0xc","stl-vector","world.raws.language.word_table[1][24].parts[2]","part_of_speech",""
"world","7","0x9cc63e4","0xc","stl-vector","world.raws.language.word_table[1][24].parts[3]","part_of_speech",""
"world","7","0x9cc63f0","0xc","stl-vector","world.raws.language.word_table[1][24].parts[4]","part_of_speech",""
"world","7","0x9cc63fc","0xc","stl-vector","world.raws.language.word_table[1][24].parts[5]","part_of_speech",""
"world","5","0x9cc6408","0x90","struct-type","world.raws.language.word_table[1][25].language_word_table","",""
"world","6","0x9cc6408","0x48","static-array","world.raws.language.word_table[1][25].words","world::anon195",""
"world","7","0x9cc6408","0xc","stl-vector","world.raws.language.word_table[1][25].words[0]","int32_t",""
"world","7","0x9cc6414","0xc","stl-vector","world.raws.language.word_table[1][25].words[1]","int32_t",""
"world","7","0x9cc6420","0xc","stl-vector","world.raws.language.word_table[1][25].words[2]","int32_t",""
"world","7","0x9cc642c","0xc","stl-vector","world.raws.language.word_table[1][25].words[3]","int32_t",""
"world","7","0x9cc6438","0xc","stl-vector","world.raws.language.word_table[1][25].words[4]","int32_t",""
"world","7","0x9cc6444","0xc","stl-vector","world.raws.language.word_table[1][25].words[5]","int32_t",""
"world","6","0x9cc6450","0x48","static-array","world.raws.language.word_table[1][25].parts","world::anon196",""
"world","7","0x9cc6450","0xc","stl-vector","world.raws.language.word_table[1][25].parts[0]","part_of_speech",""
"world","7","0x9cc645c","0xc","stl-vector","world.raws.language.word_table[1][25].parts[1]","part_of_speech",""
"world","7","0x9cc6468","0xc","stl-vector","world.raws.language.word_table[1][25].parts[2]","part_of_speech",""
"world","7","0x9cc6474","0xc","stl-vector","world.raws.language.word_table[1][25].parts[3]","part_of_speech",""
"world","7","0x9cc6480","0xc","stl-vector","world.raws.language.word_table[1][25].parts[4]","part_of_speech",""
"world","7","0x9cc648c","0xc","stl-vector","world.raws.language.word_table[1][25].parts[5]","part_of_speech",""
"world","5","0x9cc6498","0x90","struct-type","world.raws.language.word_table[1][26].language_word_table","",""
"world","6","0x9cc6498","0x48","static-array","world.raws.language.word_table[1][26].words","world::anon197",""
"world","7","0x9cc6498","0xc","stl-vector","world.raws.language.word_table[1][26].words[0]","int32_t",""
"world","7","0x9cc64a4","0xc","stl-vector","world.raws.language.word_table[1][26].words[1]","int32_t",""
"world","7","0x9cc64b0","0xc","stl-vector","world.raws.language.word_table[1][26].words[2]","int32_t",""
"world","7","0x9cc64bc","0xc","stl-vector","world.raws.language.word_table[1][26].words[3]","int32_t",""
"world","7","0x9cc64c8","0xc","stl-vector","world.raws.language.word_table[1][26].words[4]","int32_t",""
"world","7","0x9cc64d4","0xc","stl-vector","world.raws.language.word_table[1][26].words[5]","int32_t",""
"world","6","0x9cc64e0","0x48","static-array","world.raws.language.word_table[1][26].parts","world::anon198",""
"world","7","0x9cc64e0","0xc","stl-vector","world.raws.language.word_table[1][26].parts[0]","part_of_speech",""
"world","7","0x9cc64ec","0xc","stl-vector","world.raws.language.word_table[1][26].parts[1]","part_of_speech",""
"world","7","0x9cc64f8","0xc","stl-vector","world.raws.language.word_table[1][26].parts[2]","part_of_speech",""
"world","7","0x9cc6504","0xc","stl-vector","world.raws.language.word_table[1][26].parts[3]","part_of_speech",""
"world","7","0x9cc6510","0xc","stl-vector","world.raws.language.word_table[1][26].parts[4]","part_of_speech",""
"world","7","0x9cc651c","0xc","stl-vector","world.raws.language.word_table[1][26].parts[5]","part_of_speech",""
"world","5","0x9cc6528","0x90","struct-type","world.raws.language.word_table[1][27].language_word_table","",""
"world","6","0x9cc6528","0x48","static-array","world.raws.language.word_table[1][27].words","world::anon199",""
"world","7","0x9cc6528","0xc","stl-vector","world.raws.language.word_table[1][27].words[0]","int32_t",""
"world","7","0x9cc6534","0xc","stl-vector","world.raws.language.word_table[1][27].words[1]","int32_t",""
"world","7","0x9cc6540","0xc","stl-vector","world.raws.language.word_table[1][27].words[2]","int32_t",""
"world","7","0x9cc654c","0xc","stl-vector","world.raws.language.word_table[1][27].words[3]","int32_t",""
"world","7","0x9cc6558","0xc","stl-vector","world.raws.language.word_table[1][27].words[4]","int32_t",""
"world","7","0x9cc6564","0xc","stl-vector","world.raws.language.word_table[1][27].words[5]","int32_t",""
"world","6","0x9cc6570","0x48","static-array","world.raws.language.word_table[1][27].parts","world::anon200",""
"world","7","0x9cc6570","0xc","stl-vector","world.raws.language.word_table[1][27].parts[0]","part_of_speech",""
"world","7","0x9cc657c","0xc","stl-vector","world.raws.language.word_table[1][27].parts[1]","part_of_speech",""
"world","7","0x9cc6588","0xc","stl-vector","world.raws.language.word_table[1][27].parts[2]","part_of_speech",""
"world","7","0x9cc6594","0xc","stl-vector","world.raws.language.word_table[1][27].parts[3]","part_of_speech",""
"world","7","0x9cc65a0","0xc","stl-vector","world.raws.language.word_table[1][27].parts[4]","part_of_speech",""
"world","7","0x9cc65ac","0xc","stl-vector","world.raws.language.word_table[1][27].parts[5]","part_of_speech",""
"world","5","0x9cc65b8","0x90","struct-type","world.raws.language.word_table[1][28].language_word_table","",""
"world","6","0x9cc65b8","0x48","static-array","world.raws.language.word_table[1][28].words","world::anon201",""
"world","7","0x9cc65b8","0xc","stl-vector","world.raws.language.word_table[1][28].words[0]","int32_t",""
"world","7","0x9cc65c4","0xc","stl-vector","world.raws.language.word_table[1][28].words[1]","int32_t",""
"world","7","0x9cc65d0","0xc","stl-vector","world.raws.language.word_table[1][28].words[2]","int32_t",""
"world","7","0x9cc65dc","0xc","stl-vector","world.raws.language.word_table[1][28].words[3]","int32_t",""
"world","7","0x9cc65e8","0xc","stl-vector","world.raws.language.word_table[1][28].words[4]","int32_t",""
"world","7","0x9cc65f4","0xc","stl-vector","world.raws.language.word_table[1][28].words[5]","int32_t",""
"world","6","0x9cc6600","0x48","static-array","world.raws.language.word_table[1][28].parts","world::anon202",""
"world","7","0x9cc6600","0xc","stl-vector","world.raws.language.word_table[1][28].parts[0]","part_of_speech",""
"world","7","0x9cc660c","0xc","stl-vector","world.raws.language.word_table[1][28].parts[1]","part_of_speech",""
"world","7","0x9cc6618","0xc","stl-vector","world.raws.language.word_table[1][28].parts[2]","part_of_speech",""
"world","7","0x9cc6624","0xc","stl-vector","world.raws.language.word_table[1][28].parts[3]","part_of_speech",""
"world","7","0x9cc6630","0xc","stl-vector","world.raws.language.word_table[1][28].parts[4]","part_of_speech",""
"world","7","0x9cc663c","0xc","stl-vector","world.raws.language.word_table[1][28].parts[5]","part_of_speech",""
