"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x9bde428.4","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].D_DISPLAY","","D_D"
"announcements","3","0x9bde428.5","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde428.6","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde42c","0x4","bitfield-type","announcements.flags[COMBAT_TWIST_WEAPON].announcement_flags","",""
"announcements","3","0x9bde42c","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].DO_MEGA","","BOX"
"announcements","3","0x9bde42c.1","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].PAUSE","","P"
"announcements","3","0x9bde42c.2","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].RECENTER","","R"
"announcements","3","0x9bde42c.3","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].A_DISPLAY","","A_D"
"announcements","3","0x9bde42c.4","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].D_DISPLAY","","D_D"
"announcements","3","0x9bde42c.5","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde42c.6","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde430","0x4","bitfield-type","announcements.flags[COMBAT_LET_ITEM_DROP].announcement_flags","",""
"announcements","3","0x9bde430","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].DO_MEGA","","BOX"
"announcements","3","0x9bde430.1","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].PAUSE","","P"
"announcements","3","0x9bde430.2","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].RECENTER","","R"
"announcements","3","0x9bde430.3","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].A_DISPLAY","","A_D"
"announcements","3","0x9bde430.4","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].D_DISPLAY","","D_D"
"announcements","3","0x9bde430.5","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde430.6","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde434","0x4","bitfield-type","announcements.flags[COMBAT_START_CHARGE].announcement_flags","",""
"announcements","3","0x9bde434","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x9bde434.1","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].PAUSE","","P"
"announcements","3","0x9bde434.2","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].RECENTER","","R"
"announcements","3","0x9bde434.3","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x9bde434.4","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x9bde434.5","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde434.6","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde438","0x4","bitfield-type","announcements.flags[COMBAT_SURPRISE_CHARGE].announcement_flags","",""
"announcements","3","0x9bde438","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x9bde438.1","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].PAUSE","","P"
"announcements","3","0x9bde438.2","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].RECENTER","","R"
"announcements","3","0x9bde438.3","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x9bde438.4","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x9bde438.5","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde438.6","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde43c","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_PROJ].announcement_flags","",""
"announcements","3","0x9bde43c","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].DO_MEGA","","BOX"
"announcements","3","0x9bde43c.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].PAUSE","","P"
"announcements","3","0x9bde43c.2","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].RECENTER","","R"
"announcements","3","0x9bde43c.3","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].A_DISPLAY","","A_D"
"announcements","3","0x9bde43c.4","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].D_DISPLAY","","D_D"
"announcements","3","0x9bde43c.5","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde43c.6","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde440","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].announcement_flags","",""
"announcements","3","0x9bde440","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].DO_MEGA","","BOX"
"announcements","3","0x9bde440.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].PAUSE","","P"
"announcements","3","0x9bde440.2","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].RECENTER","","R"
"announcements","3","0x9bde440.3","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].A_DISPLAY","","A_D"
"announcements","3","0x9bde440.4","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].D_DISPLAY","","D_D"
"announcements","3","0x9bde440.5","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde440.6","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde444","0x4","bitfield-type","announcements.flags[COMBAT_DODGE].announcement_flags","",""
"announcements","3","0x9bde444","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].DO_MEGA","","BOX"
"announcements","3","0x9bde444.1","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].PAUSE","","P"
"announcements","3","0x9bde444.2","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].RECENTER","","R"
"announcements","3","0x9bde444.3","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].A_DISPLAY","","A_D"
"announcements","3","0x9bde444.4","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].D_DISPLAY","","D_D"
"announcements","3","0x9bde444.5","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde444.6","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde448","0x4","bitfield-type","announcements.flags[COMBAT_COUNTERSTRIKE].announcement_flags","",""
"announcements","3","0x9bde448","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].DO_MEGA","","BOX"
"announcements","3","0x9bde448.1","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].PAUSE","","P"
"announcements","3","0x9bde448.2","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].RECENTER","","R"
"announcements","3","0x9bde448.3","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].A_DISPLAY","","A_D"
"announcements","3","0x9bde448.4","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].D_DISPLAY","","D_D"
"announcements","3","0x9bde448.5","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde448.6","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde44c","0x4","bitfield-type","announcements.flags[COMBAT_BLOCK].announcement_flags","",""
"announcements","3","0x9bde44c","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].DO_MEGA","","BOX"
"announcements","3","0x9bde44c.1","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].PAUSE","","P"
"announcements","3","0x9bde44c.2","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].RECENTER","","R"
"announcements","3","0x9bde44c.3","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].A_DISPLAY","","A_D"
"announcements","3","0x9bde44c.4","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].D_DISPLAY","","D_D"
"announcements","3","0x9bde44c.5","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde44c.6","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde450","0x4","bitfield-type","announcements.flags[COMBAT_PARRY].announcement_flags","",""
"announcements","3","0x9bde450","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].DO_MEGA","","BOX"
"announcements","3","0x9bde450.1","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].PAUSE","","P"
"announcements","3","0x9bde450.2","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].RECENTER","","R"
"announcements","3","0x9bde450.3","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].A_DISPLAY","","A_D"
"announcements","3","0x9bde450.4","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].D_DISPLAY","","D_D"
"announcements","3","0x9bde450.5","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde450.6","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde454","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_COLLISION].announcement_flags","",""
"announcements","3","0x9bde454","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].DO_MEGA","","BOX"
"announcements","3","0x9bde454.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].PAUSE","","P"
"announcements","3","0x9bde454.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].RECENTER","","R"
"announcements","3","0x9bde454.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].A_DISPLAY","","A_D"
"announcements","3","0x9bde454.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].D_DISPLAY","","D_D"
"announcements","3","0x9bde454.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde454.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde458","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].announcement_flags","",""
"announcements","3","0x9bde458","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].DO_MEGA","","BOX"
"announcements","3","0x9bde458.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].PAUSE","","P"
"announcements","3","0x9bde458.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].RECENTER","","R"
"announcements","3","0x9bde458.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].A_DISPLAY","","A_D"
"announcements","3","0x9bde458.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].D_DISPLAY","","D_D"
"announcements","3","0x9bde458.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde458.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde45c","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].announcement_flags","",""
"announcements","3","0x9bde45c","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].DO_MEGA","","BOX"
"announcements","3","0x9bde45c.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].PAUSE","","P"
"announcements","3","0x9bde45c.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].RECENTER","","R"
"announcements","3","0x9bde45c.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].A_DISPLAY","","A_D"
"announcements","3","0x9bde45c.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].D_DISPLAY","","D_D"
"announcements","3","0x9bde45c.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde45c.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde460","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].announcement_flags","",""
"announcements","3","0x9bde460","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].DO_MEGA","","BOX"
"announcements","3","0x9bde460.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].PAUSE","","P"
"announcements","3","0x9bde460.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].RECENTER","","R"
"announcements","3","0x9bde460.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].A_DISPLAY","","A_D"
"announcements","3","0x9bde460.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].D_DISPLAY","","D_D"
"announcements","3","0x9bde460.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde460.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde464","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].announcement_flags","",""
"announcements","3","0x9bde464","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].DO_MEGA","","BOX"
"announcements","3","0x9bde464.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].PAUSE","","P"
"announcements","3","0x9bde464.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].RECENTER","","R"
"announcements","3","0x9bde464.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].A_DISPLAY","","A_D"
"announcements","3","0x9bde464.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].D_DISPLAY","","D_D"
"announcements","3","0x9bde464.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde464.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde468","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].announcement_flags","",""
"announcements","3","0x9bde468","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].DO_MEGA","","BOX"
"announcements","3","0x9bde468.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].PAUSE","","P"
"announcements","3","0x9bde468.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].RECENTER","","R"
"announcements","3","0x9bde468.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].A_DISPLAY","","A_D"
"announcements","3","0x9bde468.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].D_DISPLAY","","D_D"
"announcements","3","0x9bde468.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde468.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde46c","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].announcement_flags","",""
"announcements","3","0x9bde46c","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].DO_MEGA","","BOX"
"announcements","3","0x9bde46c.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].PAUSE","","P"
"announcements","3","0x9bde46c.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].RECENTER","","R"
"announcements","3","0x9bde46c.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].A_DISPLAY","","A_D"
"announcements","3","0x9bde46c.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].D_DISPLAY","","D_D"
"announcements","3","0x9bde46c.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde46c.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde470","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_RUSH_BY].announcement_flags","",""
"announcements","3","0x9bde470","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].DO_MEGA","","BOX"
"announcements","3","0x9bde470.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].PAUSE","","P"
"announcements","3","0x9bde470.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].RECENTER","","R"
"announcements","3","0x9bde470.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].A_DISPLAY","","A_D"
"announcements","3","0x9bde470.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].D_DISPLAY","","D_D"
"announcements","3","0x9bde470.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde470.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde474","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].announcement_flags","",""
"announcements","3","0x9bde474","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].DO_MEGA","","BOX"
"announcements","3","0x9bde474.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].PAUSE","","P"
"announcements","3","0x9bde474.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].RECENTER","","R"
"announcements","3","0x9bde474.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].A_DISPLAY","","A_D"
"announcements","3","0x9bde474.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].D_DISPLAY","","D_D"
"announcements","3","0x9bde474.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde474.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde478","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].announcement_flags","",""
"announcements","3","0x9bde478","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].DO_MEGA","","BOX"
"announcements","3","0x9bde478.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].PAUSE","","P"
"announcements","3","0x9bde478.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].RECENTER","","R"
"announcements","3","0x9bde478.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].A_DISPLAY","","A_D"
"announcements","3","0x9bde478.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].D_DISPLAY","","D_D"
"announcements","3","0x9bde478.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde478.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde47c","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_LOCK].announcement_flags","",""
"announcements","3","0x9bde47c","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].DO_MEGA","","BOX"
"announcements","3","0x9bde47c.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].PAUSE","","P"
"announcements","3","0x9bde47c.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].RECENTER","","R"
"announcements","3","0x9bde47c.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].A_DISPLAY","","A_D"
"announcements","3","0x9bde47c.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].D_DISPLAY","","D_D"
"announcements","3","0x9bde47c.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde47c.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde480","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].announcement_flags","",""
"announcements","3","0x9bde480","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].DO_MEGA","","BOX"
"announcements","3","0x9bde480.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].PAUSE","","P"
"announcements","3","0x9bde480.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].RECENTER","","R"
"announcements","3","0x9bde480.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].A_DISPLAY","","A_D"
"announcements","3","0x9bde480.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].D_DISPLAY","","D_D"
"announcements","3","0x9bde480.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde480.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde484","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].announcement_flags","",""
"announcements","3","0x9bde484","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].DO_MEGA","","BOX"
"announcements","3","0x9bde484.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].PAUSE","","P"
"announcements","3","0x9bde484.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].RECENTER","","R"
"announcements","3","0x9bde484.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].A_DISPLAY","","A_D"
"announcements","3","0x9bde484.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].D_DISPLAY","","D_D"
"announcements","3","0x9bde484.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde484.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9bde488","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_THROW].announcement_flags","",""
"announcements","3","0x9bde488","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].DO_MEGA","","BOX"
"announcements","3","0x9bde488.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].PAUSE","","P"
"announcements","3","0x9bde488.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].RECENTER","","R"
"announcements","3","0x9bde488.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].A_DISPLAY","","A_D"
"announcements","3","0x9bde488.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].D_DISPLAY","","D_D"
"announcements","3","0x9bde488.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9bde488.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
