"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95d9af0","0x2","int16_t","world.unk_5a39c.unk[209].x","",""
"world","4","0x95d9af2","0x2","int16_t","world.unk_5a39c.unk[209].y","",""
"world","4","0x95d9af4","0x4","int32_t","world.unk_5a39c.unk[209].z","",""
"world","4","0x95d9af8","0x2","uint16_t","world.unk_5a39c.unk[210].unk1a","",""
"world","4","0x95d9afa","0x2","uint16_t","world.unk_5a39c.unk[210].tag","",""
"world","4","0x95d9afc","0x4","int32_t","world.unk_5a39c.unk[210].unk2","",""
"world","4","0x95d9b00","0x2","int16_t","world.unk_5a39c.unk[210].x","",""
"world","4","0x95d9b02","0x2","int16_t","world.unk_5a39c.unk[210].y","",""
"world","4","0x95d9b04","0x4","int32_t","world.unk_5a39c.unk[210].z","",""
"world","4","0x95d9b08","0x2","uint16_t","world.unk_5a39c.unk[211].unk1a","",""
"world","4","0x95d9b0a","0x2","uint16_t","world.unk_5a39c.unk[211].tag","",""
"world","4","0x95d9b0c","0x4","int32_t","world.unk_5a39c.unk[211].unk2","",""
"world","4","0x95d9b10","0x2","int16_t","world.unk_5a39c.unk[211].x","",""
"world","4","0x95d9b12","0x2","int16_t","world.unk_5a39c.unk[211].y","",""
"world","4","0x95d9b14","0x4","int32_t","world.unk_5a39c.unk[211].z","",""
"world","4","0x95d9b18","0x2","uint16_t","world.unk_5a39c.unk[212].unk1a","",""
"world","4","0x95d9b1a","0x2","uint16_t","world.unk_5a39c.unk[212].tag","",""
"world","4","0x95d9b1c","0x4","int32_t","world.unk_5a39c.unk[212].unk2","",""
"world","4","0x95d9b20","0x2","int16_t","world.unk_5a39c.unk[212].x","",""
"world","4","0x95d9b22","0x2","int16_t","world.unk_5a39c.unk[212].y","",""
"world","4","0x95d9b24","0x4","int32_t","world.unk_5a39c.unk[212].z","",""
"world","4","0x95d9b28","0x2","uint16_t","world.unk_5a39c.unk[213].unk1a","",""
"world","4","0x95d9b2a","0x2","uint16_t","world.unk_5a39c.unk[213].tag","",""
"world","4","0x95d9b2c","0x4","int32_t","world.unk_5a39c.unk[213].unk2","",""
"world","4","0x95d9b30","0x2","int16_t","world.unk_5a39c.unk[213].x","",""
"world","4","0x95d9b32","0x2","int16_t","world.unk_5a39c.unk[213].y","",""
"world","4","0x95d9b34","0x4","int32_t","world.unk_5a39c.unk[213].z","",""
"world","4","0x95d9b38","0x2","uint16_t","world.unk_5a39c.unk[214].unk1a","",""
"world","4","0x95d9b3a","0x2","uint16_t","world.unk_5a39c.unk[214].tag","",""
"world","4","0x95d9b3c","0x4","int32_t","world.unk_5a39c.unk[214].unk2","",""
"world","4","0x95d9b40","0x2","int16_t","world.unk_5a39c.unk[214].x","",""
"world","4","0x95d9b42","0x2","int16_t","world.unk_5a39c.unk[214].y","",""
"world","4","0x95d9b44","0x4","int32_t","world.unk_5a39c.unk[214].z","",""
"world","4","0x95d9b48","0x2","uint16_t","world.unk_5a39c.unk[215].unk1a","",""
"world","4","0x95d9b4a","0x2","uint16_t","world.unk_5a39c.unk[215].tag","",""
"world","4","0x95d9b4c","0x4","int32_t","world.unk_5a39c.unk[215].unk2","",""
"world","4","0x95d9b50","0x2","int16_t","world.unk_5a39c.unk[215].x","",""
"world","4","0x95d9b52","0x2","int16_t","world.unk_5a39c.unk[215].y","",""
"world","4","0x95d9b54","0x4","int32_t","world.unk_5a39c.unk[215].z","",""
"world","4","0x95d9b58","0x2","uint16_t","world.unk_5a39c.unk[216].unk1a","",""
"world","4","0x95d9b5a","0x2","uint16_t","world.unk_5a39c.unk[216].tag","",""
"world","4","0x95d9b5c","0x4","int32_t","world.unk_5a39c.unk[216].unk2","",""
"world","4","0x95d9b60","0x2","int16_t","world.unk_5a39c.unk[216].x","",""
"world","4","0x95d9b62","0x2","int16_t","world.unk_5a39c.unk[216].y","",""
"world","4","0x95d9b64","0x4","int32_t","world.unk_5a39c.unk[216].z","",""
"world","4","0x95d9b68","0x2","uint16_t","world.unk_5a39c.unk[217].unk1a","",""
"world","4","0x95d9b6a","0x2","uint16_t","world.unk_5a39c.unk[217].tag","",""
"world","4","0x95d9b6c","0x4","int32_t","world.unk_5a39c.unk[217].unk2","",""
"world","4","0x95d9b70","0x2","int16_t","world.unk_5a39c.unk[217].x","",""
"world","4","0x95d9b72","0x2","int16_t","world.unk_5a39c.unk[217].y","",""
"world","4","0x95d9b74","0x4","int32_t","world.unk_5a39c.unk[217].z","",""
"world","4","0x95d9b78","0x2","uint16_t","world.unk_5a39c.unk[218].unk1a","",""
"world","4","0x95d9b7a","0x2","uint16_t","world.unk_5a39c.unk[218].tag","",""
"world","4","0x95d9b7c","0x4","int32_t","world.unk_5a39c.unk[218].unk2","",""
"world","4","0x95d9b80","0x2","int16_t","world.unk_5a39c.unk[218].x","",""
"world","4","0x95d9b82","0x2","int16_t","world.unk_5a39c.unk[218].y","",""
"world","4","0x95d9b84","0x4","int32_t","world.unk_5a39c.unk[218].z","",""
"world","4","0x95d9b88","0x2","uint16_t","world.unk_5a39c.unk[219].unk1a","",""
"world","4","0x95d9b8a","0x2","uint16_t","world.unk_5a39c.unk[219].tag","",""
"world","4","0x95d9b8c","0x4","int32_t","world.unk_5a39c.unk[219].unk2","",""
"world","4","0x95d9b90","0x2","int16_t","world.unk_5a39c.unk[219].x","",""
"world","4","0x95d9b92","0x2","int16_t","world.unk_5a39c.unk[219].y","",""
"world","4","0x95d9b94","0x4","int32_t","world.unk_5a39c.unk[219].z","",""
"world","4","0x95d9b98","0x2","uint16_t","world.unk_5a39c.unk[220].unk1a","",""
"world","4","0x95d9b9a","0x2","uint16_t","world.unk_5a39c.unk[220].tag","",""
"world","4","0x95d9b9c","0x4","int32_t","world.unk_5a39c.unk[220].unk2","",""
"world","4","0x95d9ba0","0x2","int16_t","world.unk_5a39c.unk[220].x","",""
"world","4","0x95d9ba2","0x2","int16_t","world.unk_5a39c.unk[220].y","",""
"world","4","0x95d9ba4","0x4","int32_t","world.unk_5a39c.unk[220].z","",""
"world","4","0x95d9ba8","0x2","uint16_t","world.unk_5a39c.unk[221].unk1a","",""
"world","4","0x95d9baa","0x2","uint16_t","world.unk_5a39c.unk[221].tag","",""
"world","4","0x95d9bac","0x4","int32_t","world.unk_5a39c.unk[221].unk2","",""
"world","4","0x95d9bb0","0x2","int16_t","world.unk_5a39c.unk[221].x","",""
"world","4","0x95d9bb2","0x2","int16_t","world.unk_5a39c.unk[221].y","",""
"world","4","0x95d9bb4","0x4","int32_t","world.unk_5a39c.unk[221].z","",""
"world","4","0x95d9bb8","0x2","uint16_t","world.unk_5a39c.unk[222].unk1a","",""
"world","4","0x95d9bba","0x2","uint16_t","world.unk_5a39c.unk[222].tag","",""
"world","4","0x95d9bbc","0x4","int32_t","world.unk_5a39c.unk[222].unk2","",""
"world","4","0x95d9bc0","0x2","int16_t","world.unk_5a39c.unk[222].x","",""
"world","4","0x95d9bc2","0x2","int16_t","world.unk_5a39c.unk[222].y","",""
"world","4","0x95d9bc4","0x4","int32_t","world.unk_5a39c.unk[222].z","",""
"world","4","0x95d9bc8","0x2","uint16_t","world.unk_5a39c.unk[223].unk1a","",""
"world","4","0x95d9bca","0x2","uint16_t","world.unk_5a39c.unk[223].tag","",""
"world","4","0x95d9bcc","0x4","int32_t","world.unk_5a39c.unk[223].unk2","",""
"world","4","0x95d9bd0","0x2","int16_t","world.unk_5a39c.unk[223].x","",""
"world","4","0x95d9bd2","0x2","int16_t","world.unk_5a39c.unk[223].y","",""
"world","4","0x95d9bd4","0x4","int32_t","world.unk_5a39c.unk[223].z","",""
"world","4","0x95d9bd8","0x2","uint16_t","world.unk_5a39c.unk[224].unk1a","",""
"world","4","0x95d9bda","0x2","uint16_t","world.unk_5a39c.unk[224].tag","",""
"world","4","0x95d9bdc","0x4","int32_t","world.unk_5a39c.unk[224].unk2","",""
"world","4","0x95d9be0","0x2","int16_t","world.unk_5a39c.unk[224].x","",""
"world","4","0x95d9be2","0x2","int16_t","world.unk_5a39c.unk[224].y","",""
"world","4","0x95d9be4","0x4","int32_t","world.unk_5a39c.unk[224].z","",""
"world","4","0x95d9be8","0x2","uint16_t","world.unk_5a39c.unk[225].unk1a","",""
"world","4","0x95d9bea","0x2","uint16_t","world.unk_5a39c.unk[225].tag","",""
"world","4","0x95d9bec","0x4","int32_t","world.unk_5a39c.unk[225].unk2","",""
"world","4","0x95d9bf0","0x2","int16_t","world.unk_5a39c.unk[225].x","",""
"world","4","0x95d9bf2","0x2","int16_t","world.unk_5a39c.unk[225].y","",""
"world","4","0x95d9bf4","0x4","int32_t","world.unk_5a39c.unk[225].z","",""
"world","4","0x95d9bf8","0x2","uint16_t","world.unk_5a39c.unk[226].unk1a","",""
"world","4","0x95d9bfa","0x2","uint16_t","world.unk_5a39c.unk[226].tag","",""
"world","4","0x95d9bfc","0x4","int32_t","world.unk_5a39c.unk[226].unk2","",""
"world","4","0x95d9c00","0x2","int16_t","world.unk_5a39c.unk[226].x","",""
"world","4","0x95d9c02","0x2","int16_t","world.unk_5a39c.unk[226].y","",""
"world","4","0x95d9c04","0x4","int32_t","world.unk_5a39c.unk[226].z","",""
"world","4","0x95d9c08","0x2","uint16_t","world.unk_5a39c.unk[227].unk1a","",""
"world","4","0x95d9c0a","0x2","uint16_t","world.unk_5a39c.unk[227].tag","",""
"world","4","0x95d9c0c","0x4","int32_t","world.unk_5a39c.unk[227].unk2","",""
"world","4","0x95d9c10","0x2","int16_t","world.unk_5a39c.unk[227].x","",""
"world","4","0x95d9c12","0x2","int16_t","world.unk_5a39c.unk[227].y","",""
"world","4","0x95d9c14","0x4","int32_t","world.unk_5a39c.unk[227].z","",""
"world","4","0x95d9c18","0x2","uint16_t","world.unk_5a39c.unk[228].unk1a","",""
"world","4","0x95d9c1a","0x2","uint16_t","world.unk_5a39c.unk[228].tag","",""
"world","4","0x95d9c1c","0x4","int32_t","world.unk_5a39c.unk[228].unk2","",""
"world","4","0x95d9c20","0x2","int16_t","world.unk_5a39c.unk[228].x","",""
"world","4","0x95d9c22","0x2","int16_t","world.unk_5a39c.unk[228].y","",""
"world","4","0x95d9c24","0x4","int32_t","world.unk_5a39c.unk[228].z","",""
"world","4","0x95d9c28","0x2","uint16_t","world.unk_5a39c.unk[229].unk1a","",""
"world","4","0x95d9c2a","0x2","uint16_t","world.unk_5a39c.unk[229].tag","",""
"world","4","0x95d9c2c","0x4","int32_t","world.unk_5a39c.unk[229].unk2","",""
"world","4","0x95d9c30","0x2","int16_t","world.unk_5a39c.unk[229].x","",""
"world","4","0x95d9c32","0x2","int16_t","world.unk_5a39c.unk[229].y","",""
"world","4","0x95d9c34","0x4","int32_t","world.unk_5a39c.unk[229].z","",""
"world","4","0x95d9c38","0x2","uint16_t","world.unk_5a39c.unk[230].unk1a","",""
"world","4","0x95d9c3a","0x2","uint16_t","world.unk_5a39c.unk[230].tag","",""
"world","4","0x95d9c3c","0x4","int32_t","world.unk_5a39c.unk[230].unk2","",""
"world","4","0x95d9c40","0x2","int16_t","world.unk_5a39c.unk[230].x","",""
"world","4","0x95d9c42","0x2","int16_t","world.unk_5a39c.unk[230].y","",""
"world","4","0x95d9c44","0x4","int32_t","world.unk_5a39c.unk[230].z","",""
"world","4","0x95d9c48","0x2","uint16_t","world.unk_5a39c.unk[231].unk1a","",""
"world","4","0x95d9c4a","0x2","uint16_t","world.unk_5a39c.unk[231].tag","",""
"world","4","0x95d9c4c","0x4","int32_t","world.unk_5a39c.unk[231].unk2","",""
"world","4","0x95d9c50","0x2","int16_t","world.unk_5a39c.unk[231].x","",""
"world","4","0x95d9c52","0x2","int16_t","world.unk_5a39c.unk[231].y","",""
"world","4","0x95d9c54","0x4","int32_t","world.unk_5a39c.unk[231].z","",""
"world","4","0x95d9c58","0x2","uint16_t","world.unk_5a39c.unk[232].unk1a","",""
"world","4","0x95d9c5a","0x2","uint16_t","world.unk_5a39c.unk[232].tag","",""
"world","4","0x95d9c5c","0x4","int32_t","world.unk_5a39c.unk[232].unk2","",""
"world","4","0x95d9c60","0x2","int16_t","world.unk_5a39c.unk[232].x","",""
"world","4","0x95d9c62","0x2","int16_t","world.unk_5a39c.unk[232].y","",""
"world","4","0x95d9c64","0x4","int32_t","world.unk_5a39c.unk[232].z","",""
"world","4","0x95d9c68","0x2","uint16_t","world.unk_5a39c.unk[233].unk1a","",""
"world","4","0x95d9c6a","0x2","uint16_t","world.unk_5a39c.unk[233].tag","",""
"world","4","0x95d9c6c","0x4","int32_t","world.unk_5a39c.unk[233].unk2","",""
"world","4","0x95d9c70","0x2","int16_t","world.unk_5a39c.unk[233].x","",""
"world","4","0x95d9c72","0x2","int16_t","world.unk_5a39c.unk[233].y","",""
"world","4","0x95d9c74","0x4","int32_t","world.unk_5a39c.unk[233].z","",""
"world","4","0x95d9c78","0x2","uint16_t","world.unk_5a39c.unk[234].unk1a","",""
"world","4","0x95d9c7a","0x2","uint16_t","world.unk_5a39c.unk[234].tag","",""
"world","4","0x95d9c7c","0x4","int32_t","world.unk_5a39c.unk[234].unk2","",""
"world","4","0x95d9c80","0x2","int16_t","world.unk_5a39c.unk[234].x","",""
"world","4","0x95d9c82","0x2","int16_t","world.unk_5a39c.unk[234].y","",""
"world","4","0x95d9c84","0x4","int32_t","world.unk_5a39c.unk[234].z","",""
"world","4","0x95d9c88","0x2","uint16_t","world.unk_5a39c.unk[235].unk1a","",""
"world","4","0x95d9c8a","0x2","uint16_t","world.unk_5a39c.unk[235].tag","",""
"world","4","0x95d9c8c","0x4","int32_t","world.unk_5a39c.unk[235].unk2","",""
"world","4","0x95d9c90","0x2","int16_t","world.unk_5a39c.unk[235].x","",""
"world","4","0x95d9c92","0x2","int16_t","world.unk_5a39c.unk[235].y","",""
"world","4","0x95d9c94","0x4","int32_t","world.unk_5a39c.unk[235].z","",""
"world","4","0x95d9c98","0x2","uint16_t","world.unk_5a39c.unk[236].unk1a","",""
"world","4","0x95d9c9a","0x2","uint16_t","world.unk_5a39c.unk[236].tag","",""
"world","4","0x95d9c9c","0x4","int32_t","world.unk_5a39c.unk[236].unk2","",""
"world","4","0x95d9ca0","0x2","int16_t","world.unk_5a39c.unk[236].x","",""
"world","4","0x95d9ca2","0x2","int16_t","world.unk_5a39c.unk[236].y","",""
"world","4","0x95d9ca4","0x4","int32_t","world.unk_5a39c.unk[236].z","",""
"world","4","0x95d9ca8","0x2","uint16_t","world.unk_5a39c.unk[237].unk1a","",""
"world","4","0x95d9caa","0x2","uint16_t","world.unk_5a39c.unk[237].tag","",""
"world","4","0x95d9cac","0x4","int32_t","world.unk_5a39c.unk[237].unk2","",""
"world","4","0x95d9cb0","0x2","int16_t","world.unk_5a39c.unk[237].x","",""
"world","4","0x95d9cb2","0x2","int16_t","world.unk_5a39c.unk[237].y","",""
"world","4","0x95d9cb4","0x4","int32_t","world.unk_5a39c.unk[237].z","",""
"world","4","0x95d9cb8","0x2","uint16_t","world.unk_5a39c.unk[238].unk1a","",""
"world","4","0x95d9cba","0x2","uint16_t","world.unk_5a39c.unk[238].tag","",""
"world","4","0x95d9cbc","0x4","int32_t","world.unk_5a39c.unk[238].unk2","",""
"world","4","0x95d9cc0","0x2","int16_t","world.unk_5a39c.unk[238].x","",""
"world","4","0x95d9cc2","0x2","int16_t","world.unk_5a39c.unk[238].y","",""
"world","4","0x95d9cc4","0x4","int32_t","world.unk_5a39c.unk[238].z","",""
"world","4","0x95d9cc8","0x2","uint16_t","world.unk_5a39c.unk[239].unk1a","",""
"world","4","0x95d9cca","0x2","uint16_t","world.unk_5a39c.unk[239].tag","",""
"world","4","0x95d9ccc","0x4","int32_t","world.unk_5a39c.unk[239].unk2","",""
"world","4","0x95d9cd0","0x2","int16_t","world.unk_5a39c.unk[239].x","",""
"world","4","0x95d9cd2","0x2","int16_t","world.unk_5a39c.unk[239].y","",""
"world","4","0x95d9cd4","0x4","int32_t","world.unk_5a39c.unk[239].z","",""
"world","4","0x95d9cd8","0x2","uint16_t","world.unk_5a39c.unk[240].unk1a","",""
"world","4","0x95d9cda","0x2","uint16_t","world.unk_5a39c.unk[240].tag","",""
"world","4","0x95d9cdc","0x4","int32_t","world.unk_5a39c.unk[240].unk2","",""
"world","4","0x95d9ce0","0x2","int16_t","world.unk_5a39c.unk[240].x","",""
"world","4","0x95d9ce2","0x2","int16_t","world.unk_5a39c.unk[240].y","",""
"world","4","0x95d9ce4","0x4","int32_t","world.unk_5a39c.unk[240].z","",""
"world","4","0x95d9ce8","0x2","uint16_t","world.unk_5a39c.unk[241].unk1a","",""
"world","4","0x95d9cea","0x2","uint16_t","world.unk_5a39c.unk[241].tag","",""
"world","4","0x95d9cec","0x4","int32_t","world.unk_5a39c.unk[241].unk2","",""
"world","4","0x95d9cf0","0x2","int16_t","world.unk_5a39c.unk[241].x","",""
"world","4","0x95d9cf2","0x2","int16_t","world.unk_5a39c.unk[241].y","",""
"world","4","0x95d9cf4","0x4","int32_t","world.unk_5a39c.unk[241].z","",""
"world","4","0x95d9cf8","0x2","uint16_t","world.unk_5a39c.unk[242].unk1a","",""
"world","4","0x95d9cfa","0x2","uint16_t","world.unk_5a39c.unk[242].tag","",""
"world","4","0x95d9cfc","0x4","int32_t","world.unk_5a39c.unk[242].unk2","",""
"world","4","0x95d9d00","0x2","int16_t","world.unk_5a39c.unk[242].x","",""
"world","4","0x95d9d02","0x2","int16_t","world.unk_5a39c.unk[242].y","",""
"world","4","0x95d9d04","0x4","int32_t","world.unk_5a39c.unk[242].z","",""
"world","4","0x95d9d08","0x2","uint16_t","world.unk_5a39c.unk[243].unk1a","",""
"world","4","0x95d9d0a","0x2","uint16_t","world.unk_5a39c.unk[243].tag","",""
"world","4","0x95d9d0c","0x4","int32_t","world.unk_5a39c.unk[243].unk2","",""
"world","4","0x95d9d10","0x2","int16_t","world.unk_5a39c.unk[243].x","",""
"world","4","0x95d9d12","0x2","int16_t","world.unk_5a39c.unk[243].y","",""
"world","4","0x95d9d14","0x4","int32_t","world.unk_5a39c.unk[243].z","",""
"world","4","0x95d9d18","0x2","uint16_t","world.unk_5a39c.unk[244].unk1a","",""
"world","4","0x95d9d1a","0x2","uint16_t","world.unk_5a39c.unk[244].tag","",""
"world","4","0x95d9d1c","0x4","int32_t","world.unk_5a39c.unk[244].unk2","",""
"world","4","0x95d9d20","0x2","int16_t","world.unk_5a39c.unk[244].x","",""
"world","4","0x95d9d22","0x2","int16_t","world.unk_5a39c.unk[244].y","",""
"world","4","0x95d9d24","0x4","int32_t","world.unk_5a39c.unk[244].z","",""
"world","4","0x95d9d28","0x2","uint16_t","world.unk_5a39c.unk[245].unk1a","",""
"world","4","0x95d9d2a","0x2","uint16_t","world.unk_5a39c.unk[245].tag","",""
"world","4","0x95d9d2c","0x4","int32_t","world.unk_5a39c.unk[245].unk2","",""
"world","4","0x95d9d30","0x2","int16_t","world.unk_5a39c.unk[245].x","",""
"world","4","0x95d9d32","0x2","int16_t","world.unk_5a39c.unk[245].y","",""
"world","4","0x95d9d34","0x4","int32_t","world.unk_5a39c.unk[245].z","",""
"world","4","0x95d9d38","0x2","uint16_t","world.unk_5a39c.unk[246].unk1a","",""
"world","4","0x95d9d3a","0x2","uint16_t","world.unk_5a39c.unk[246].tag","",""
"world","4","0x95d9d3c","0x4","int32_t","world.unk_5a39c.unk[246].unk2","",""
"world","4","0x95d9d40","0x2","int16_t","world.unk_5a39c.unk[246].x","",""
"world","4","0x95d9d42","0x2","int16_t","world.unk_5a39c.unk[246].y","",""
"world","4","0x95d9d44","0x4","int32_t","world.unk_5a39c.unk[246].z","",""
"world","4","0x95d9d48","0x2","uint16_t","world.unk_5a39c.unk[247].unk1a","",""
"world","4","0x95d9d4a","0x2","uint16_t","world.unk_5a39c.unk[247].tag","",""
"world","4","0x95d9d4c","0x4","int32_t","world.unk_5a39c.unk[247].unk2","",""
"world","4","0x95d9d50","0x2","int16_t","world.unk_5a39c.unk[247].x","",""
"world","4","0x95d9d52","0x2","int16_t","world.unk_5a39c.unk[247].y","",""
"world","4","0x95d9d54","0x4","int32_t","world.unk_5a39c.unk[247].z","",""
"world","4","0x95d9d58","0x2","uint16_t","world.unk_5a39c.unk[248].unk1a","",""
"world","4","0x95d9d5a","0x2","uint16_t","world.unk_5a39c.unk[248].tag","",""
"world","4","0x95d9d5c","0x4","int32_t","world.unk_5a39c.unk[248].unk2","",""
"world","4","0x95d9d60","0x2","int16_t","world.unk_5a39c.unk[248].x","",""
"world","4","0x95d9d62","0x2","int16_t","world.unk_5a39c.unk[248].y","",""
"world","4","0x95d9d64","0x4","int32_t","world.unk_5a39c.unk[248].z","",""
"world","4","0x95d9d68","0x2","uint16_t","world.unk_5a39c.unk[249].unk1a","",""
"world","4","0x95d9d6a","0x2","uint16_t","world.unk_5a39c.unk[249].tag","",""
"world","4","0x95d9d6c","0x4","int32_t","world.unk_5a39c.unk[249].unk2","",""
"world","4","0x95d9d70","0x2","int16_t","world.unk_5a39c.unk[249].x","",""
"world","4","0x95d9d72","0x2","int16_t","world.unk_5a39c.unk[249].y","",""
"world","4","0x95d9d74","0x4","int32_t","world.unk_5a39c.unk[249].z","",""
"world","4","0x95d9d78","0x2","uint16_t","world.unk_5a39c.unk[250].unk1a","",""
"world","4","0x95d9d7a","0x2","uint16_t","world.unk_5a39c.unk[250].tag","",""
"world","4","0x95d9d7c","0x4","int32_t","world.unk_5a39c.unk[250].unk2","",""
"world","4","0x95d9d80","0x2","int16_t","world.unk_5a39c.unk[250].x","",""
"world","4","0x95d9d82","0x2","int16_t","world.unk_5a39c.unk[250].y","",""
"world","4","0x95d9d84","0x4","int32_t","world.unk_5a39c.unk[250].z","",""
"world","4","0x95d9d88","0x2","uint16_t","world.unk_5a39c.unk[251].unk1a","",""
"world","4","0x95d9d8a","0x2","uint16_t","world.unk_5a39c.unk[251].tag","",""
"world","4","0x95d9d8c","0x4","int32_t","world.unk_5a39c.unk[251].unk2","",""
"world","4","0x95d9d90","0x2","int16_t","world.unk_5a39c.unk[251].x","",""
"world","4","0x95d9d92","0x2","int16_t","world.unk_5a39c.unk[251].y","",""
"world","4","0x95d9d94","0x4","int32_t","world.unk_5a39c.unk[251].z","",""
"world","4","0x95d9d98","0x2","uint16_t","world.unk_5a39c.unk[252].unk1a","",""
"world","4","0x95d9d9a","0x2","uint16_t","world.unk_5a39c.unk[252].tag","",""
"world","4","0x95d9d9c","0x4","int32_t","world.unk_5a39c.unk[252].unk2","",""
"world","4","0x95d9da0","0x2","int16_t","world.unk_5a39c.unk[252].x","",""
"world","4","0x95d9da2","0x2","int16_t","world.unk_5a39c.unk[252].y","",""
"world","4","0x95d9da4","0x4","int32_t","world.unk_5a39c.unk[252].z","",""
"world","4","0x95d9da8","0x2","uint16_t","world.unk_5a39c.unk[253].unk1a","",""
"world","4","0x95d9daa","0x2","uint16_t","world.unk_5a39c.unk[253].tag","",""
"world","4","0x95d9dac","0x4","int32_t","world.unk_5a39c.unk[253].unk2","",""
"world","4","0x95d9db0","0x2","int16_t","world.unk_5a39c.unk[253].x","",""
"world","4","0x95d9db2","0x2","int16_t","world.unk_5a39c.unk[253].y","",""
"world","4","0x95d9db4","0x4","int32_t","world.unk_5a39c.unk[253].z","",""
"world","4","0x95d9db8","0x2","uint16_t","world.unk_5a39c.unk[254].unk1a","",""
"world","4","0x95d9dba","0x2","uint16_t","world.unk_5a39c.unk[254].tag","",""
"world","4","0x95d9dbc","0x4","int32_t","world.unk_5a39c.unk[254].unk2","",""
"world","4","0x95d9dc0","0x2","int16_t","world.unk_5a39c.unk[254].x","",""
"world","4","0x95d9dc2","0x2","int16_t","world.unk_5a39c.unk[254].y","",""
"world","4","0x95d9dc4","0x4","int32_t","world.unk_5a39c.unk[254].z","",""
"world","4","0x95d9dc8","0x2","uint16_t","world.unk_5a39c.unk[255].unk1a","",""
"world","4","0x95d9dca","0x2","uint16_t","world.unk_5a39c.unk[255].tag","",""
"world","4","0x95d9dcc","0x4","int32_t","world.unk_5a39c.unk[255].unk2","",""
"world","4","0x95d9dd0","0x2","int16_t","world.unk_5a39c.unk[255].x","",""
"world","4","0x95d9dd2","0x2","int16_t","world.unk_5a39c.unk[255].y","",""
"world","4","0x95d9dd4","0x4","int32_t","world.unk_5a39c.unk[255].z","",""
"world","2","0x97115d8","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x97115dc","0x6","struct-type","world.unk_5a39c.pos1","",""
"world","3","0x97115dc","0x2","int16_t","world.unk_5a39c.pos1.x","",""
"world","3","0x97115de","0x2","int16_t","world.unk_5a39c.pos1.y","",""
"world","3","0x97115e0","0x2","int16_t","world.unk_5a39c.pos1.z","",""
"world","2","0x97115e2","0x6","struct-type","world.unk_5a39c.pos2","",""
"world","3","0x97115e2","0x2","int16_t","world.unk_5a39c.pos2.x","",""
"world","3","0x97115e4","0x2","int16_t","world.unk_5a39c.pos2.y","",""
"world","3","0x97115e6","0x2","int16_t","world.unk_5a39c.pos2.z","",""
"world","2","0x97115e8","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x97115ec","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x97115f0","0x4","int32_t","world.unk_5a39c","",""
"world","2","0x97115f4","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x97115f6","0x2","uint16_t","world.unk_5a39c.tag","",""
"world","2","0x97115f8","0x1","bool","world.unk_5a39c","",""
"world","2","0x97115fa","0x2","uint16_t","world.unk_5a39c","",""
"world","2","0x97115fc","0x1","bool","world.unk_5a39c","",""
"world","2","0x97115fe","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x9711600","0x2","int16_t","world.unk_5a39c","",""
"world","2","0x9711602","0x1","bool","world.unk_5a39c","",""
"world","2","0x9711604","0x4","int32_t","world.unk_5a39c","",""
"world","1","0x9711608","0xec","compound","world.unk_192bd8","",""
"world","2","0x9711608","0x4","stl-string","world.unk_192bd8.save_dir","",""
"world","2","0x971160c","0x4","padding","world.unk_192bd8","",""
"world","2","0x9711610","0xe4","static-array","world.unk_192bd8","world::anon262",""
"world","3","0x9711610","0xc","stl-vector","world.unk_192bd8[0]","padding",""
"world","3","0x971161c","0xc","stl-vector","world.unk_192bd8[1]","padding",""
"world","3","0x9711628","0xc","stl-vector","world.unk_192bd8[2]","padding",""
"world","3","0x9711634","0xc","stl-vector","world.unk_192bd8[3]","padding",""
"world","3","0x9711640","0xc","stl-vector","world.unk_192bd8[4]","padding",""
"world","3","0x971164c","0xc","stl-vector","world.unk_192bd8[5]","padding",""
"world","3","0x9711658","0xc","stl-vector","world.unk_192bd8[6]","padding",""
"world","3","0x9711664","0xc","stl-vector","world.unk_192bd8[7]","padding",""
"world","3","0x9711670","0xc","stl-vector","world.unk_192bd8[8]","padding",""
"world","3","0x971167c","0xc","stl-vector","world.unk_192bd8[9]","padding",""
"world","3","0x9711688","0xc","stl-vector","world.unk_192bd8[10]","padding",""
"world","3","0x9711694","0xc","stl-vector","world.unk_192bd8[11]","padding",""
"world","3","0x97116a0","0xc","stl-vector","world.unk_192bd8[12]","padding",""
"world","3","0x97116ac","0xc","stl-vector","world.unk_192bd8[13]","padding",""
"world","3","0x97116b8","0xc","stl-vector","world.unk_192bd8[14]","padding",""
"world","3","0x97116c4","0xc","stl-vector","world.unk_192bd8[15]","padding",""
"world","3","0x97116d0","0xc","stl-vector","world.unk_192bd8[16]","padding",""
"world","3","0x97116dc","0xc","stl-vector","world.unk_192bd8[17]","padding",""
"world","3","0x97116e8","0xc","stl-vector","world.unk_192bd8[18]","padding",""
"world","1","0x97116f4","0x4","int32_t","world.unk_192cc4","",""
"world","1","0x97116f8","0x5a0","compound","world.arena_spawn","",""
"world","2","0x97116f8","0xc","stl-vector","world.arena_spawn.race","int16_t",""
