"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9653a94","0x4","int32_t","world.unk_5a39c.unk[57].z","",""
"world","4","0x9653a98","0x2","uint16_t","world.unk_5a39c.unk[58].unk1a","",""
"world","4","0x9653a9a","0x2","uint16_t","world.unk_5a39c.unk[58].tag","",""
"world","4","0x9653a9c","0x4","int32_t","world.unk_5a39c.unk[58].unk2","",""
"world","4","0x9653aa0","0x2","int16_t","world.unk_5a39c.unk[58].x","",""
"world","4","0x9653aa2","0x2","int16_t","world.unk_5a39c.unk[58].y","",""
"world","4","0x9653aa4","0x4","int32_t","world.unk_5a39c.unk[58].z","",""
"world","4","0x9653aa8","0x2","uint16_t","world.unk_5a39c.unk[59].unk1a","",""
"world","4","0x9653aaa","0x2","uint16_t","world.unk_5a39c.unk[59].tag","",""
"world","4","0x9653aac","0x4","int32_t","world.unk_5a39c.unk[59].unk2","",""
"world","4","0x9653ab0","0x2","int16_t","world.unk_5a39c.unk[59].x","",""
"world","4","0x9653ab2","0x2","int16_t","world.unk_5a39c.unk[59].y","",""
"world","4","0x9653ab4","0x4","int32_t","world.unk_5a39c.unk[59].z","",""
"world","4","0x9653ab8","0x2","uint16_t","world.unk_5a39c.unk[60].unk1a","",""
"world","4","0x9653aba","0x2","uint16_t","world.unk_5a39c.unk[60].tag","",""
"world","4","0x9653abc","0x4","int32_t","world.unk_5a39c.unk[60].unk2","",""
"world","4","0x9653ac0","0x2","int16_t","world.unk_5a39c.unk[60].x","",""
"world","4","0x9653ac2","0x2","int16_t","world.unk_5a39c.unk[60].y","",""
"world","4","0x9653ac4","0x4","int32_t","world.unk_5a39c.unk[60].z","",""
"world","4","0x9653ac8","0x2","uint16_t","world.unk_5a39c.unk[61].unk1a","",""
"world","4","0x9653aca","0x2","uint16_t","world.unk_5a39c.unk[61].tag","",""
"world","4","0x9653acc","0x4","int32_t","world.unk_5a39c.unk[61].unk2","",""
"world","4","0x9653ad0","0x2","int16_t","world.unk_5a39c.unk[61].x","",""
"world","4","0x9653ad2","0x2","int16_t","world.unk_5a39c.unk[61].y","",""
"world","4","0x9653ad4","0x4","int32_t","world.unk_5a39c.unk[61].z","",""
"world","4","0x9653ad8","0x2","uint16_t","world.unk_5a39c.unk[62].unk1a","",""
"world","4","0x9653ada","0x2","uint16_t","world.unk_5a39c.unk[62].tag","",""
"world","4","0x9653adc","0x4","int32_t","world.unk_5a39c.unk[62].unk2","",""
"world","4","0x9653ae0","0x2","int16_t","world.unk_5a39c.unk[62].x","",""
"world","4","0x9653ae2","0x2","int16_t","world.unk_5a39c.unk[62].y","",""
"world","4","0x9653ae4","0x4","int32_t","world.unk_5a39c.unk[62].z","",""
"world","4","0x9653ae8","0x2","uint16_t","world.unk_5a39c.unk[63].unk1a","",""
"world","4","0x9653aea","0x2","uint16_t","world.unk_5a39c.unk[63].tag","",""
"world","4","0x9653aec","0x4","int32_t","world.unk_5a39c.unk[63].unk2","",""
"world","4","0x9653af0","0x2","int16_t","world.unk_5a39c.unk[63].x","",""
"world","4","0x9653af2","0x2","int16_t","world.unk_5a39c.unk[63].y","",""
"world","4","0x9653af4","0x4","int32_t","world.unk_5a39c.unk[63].z","",""
"world","4","0x9653af8","0x2","uint16_t","world.unk_5a39c.unk[64].unk1a","",""
"world","4","0x9653afa","0x2","uint16_t","world.unk_5a39c.unk[64].tag","",""
"world","4","0x9653afc","0x4","int32_t","world.unk_5a39c.unk[64].unk2","",""
"world","4","0x9653b00","0x2","int16_t","world.unk_5a39c.unk[64].x","",""
"world","4","0x9653b02","0x2","int16_t","world.unk_5a39c.unk[64].y","",""
"world","4","0x9653b04","0x4","int32_t","world.unk_5a39c.unk[64].z","",""
"world","4","0x9653b08","0x2","uint16_t","world.unk_5a39c.unk[65].unk1a","",""
"world","4","0x9653b0a","0x2","uint16_t","world.unk_5a39c.unk[65].tag","",""
"world","4","0x9653b0c","0x4","int32_t","world.unk_5a39c.unk[65].unk2","",""
"world","4","0x9653b10","0x2","int16_t","world.unk_5a39c.unk[65].x","",""
"world","4","0x9653b12","0x2","int16_t","world.unk_5a39c.unk[65].y","",""
"world","4","0x9653b14","0x4","int32_t","world.unk_5a39c.unk[65].z","",""
"world","4","0x9653b18","0x2","uint16_t","world.unk_5a39c.unk[66].unk1a","",""
"world","4","0x9653b1a","0x2","uint16_t","world.unk_5a39c.unk[66].tag","",""
"world","4","0x9653b1c","0x4","int32_t","world.unk_5a39c.unk[66].unk2","",""
"world","4","0x9653b20","0x2","int16_t","world.unk_5a39c.unk[66].x","",""
"world","4","0x9653b22","0x2","int16_t","world.unk_5a39c.unk[66].y","",""
"world","4","0x9653b24","0x4","int32_t","world.unk_5a39c.unk[66].z","",""
"world","4","0x9653b28","0x2","uint16_t","world.unk_5a39c.unk[67].unk1a","",""
"world","4","0x9653b2a","0x2","uint16_t","world.unk_5a39c.unk[67].tag","",""
"world","4","0x9653b2c","0x4","int32_t","world.unk_5a39c.unk[67].unk2","",""
"world","4","0x9653b30","0x2","int16_t","world.unk_5a39c.unk[67].x","",""
"world","4","0x9653b32","0x2","int16_t","world.unk_5a39c.unk[67].y","",""
"world","4","0x9653b34","0x4","int32_t","world.unk_5a39c.unk[67].z","",""
"world","4","0x9653b38","0x2","uint16_t","world.unk_5a39c.unk[68].unk1a","",""
"world","4","0x9653b3a","0x2","uint16_t","world.unk_5a39c.unk[68].tag","",""
"world","4","0x9653b3c","0x4","int32_t","world.unk_5a39c.unk[68].unk2","",""
"world","4","0x9653b40","0x2","int16_t","world.unk_5a39c.unk[68].x","",""
"world","4","0x9653b42","0x2","int16_t","world.unk_5a39c.unk[68].y","",""
"world","4","0x9653b44","0x4","int32_t","world.unk_5a39c.unk[68].z","",""
"world","4","0x9653b48","0x2","uint16_t","world.unk_5a39c.unk[69].unk1a","",""
"world","4","0x9653b4a","0x2","uint16_t","world.unk_5a39c.unk[69].tag","",""
"world","4","0x9653b4c","0x4","int32_t","world.unk_5a39c.unk[69].unk2","",""
"world","4","0x9653b50","0x2","int16_t","world.unk_5a39c.unk[69].x","",""
"world","4","0x9653b52","0x2","int16_t","world.unk_5a39c.unk[69].y","",""
"world","4","0x9653b54","0x4","int32_t","world.unk_5a39c.unk[69].z","",""
"world","4","0x9653b58","0x2","uint16_t","world.unk_5a39c.unk[70].unk1a","",""
"world","4","0x9653b5a","0x2","uint16_t","world.unk_5a39c.unk[70].tag","",""
"world","4","0x9653b5c","0x4","int32_t","world.unk_5a39c.unk[70].unk2","",""
"world","4","0x9653b60","0x2","int16_t","world.unk_5a39c.unk[70].x","",""
"world","4","0x9653b62","0x2","int16_t","world.unk_5a39c.unk[70].y","",""
"world","4","0x9653b64","0x4","int32_t","world.unk_5a39c.unk[70].z","",""
"world","4","0x9653b68","0x2","uint16_t","world.unk_5a39c.unk[71].unk1a","",""
"world","4","0x9653b6a","0x2","uint16_t","world.unk_5a39c.unk[71].tag","",""
"world","4","0x9653b6c","0x4","int32_t","world.unk_5a39c.unk[71].unk2","",""
"world","4","0x9653b70","0x2","int16_t","world.unk_5a39c.unk[71].x","",""
"world","4","0x9653b72","0x2","int16_t","world.unk_5a39c.unk[71].y","",""
"world","4","0x9653b74","0x4","int32_t","world.unk_5a39c.unk[71].z","",""
"world","4","0x9653b78","0x2","uint16_t","world.unk_5a39c.unk[72].unk1a","",""
"world","4","0x9653b7a","0x2","uint16_t","world.unk_5a39c.unk[72].tag","",""
"world","4","0x9653b7c","0x4","int32_t","world.unk_5a39c.unk[72].unk2","",""
"world","4","0x9653b80","0x2","int16_t","world.unk_5a39c.unk[72].x","",""
"world","4","0x9653b82","0x2","int16_t","world.unk_5a39c.unk[72].y","",""
"world","4","0x9653b84","0x4","int32_t","world.unk_5a39c.unk[72].z","",""
"world","4","0x9653b88","0x2","uint16_t","world.unk_5a39c.unk[73].unk1a","",""
"world","4","0x9653b8a","0x2","uint16_t","world.unk_5a39c.unk[73].tag","",""
"world","4","0x9653b8c","0x4","int32_t","world.unk_5a39c.unk[73].unk2","",""
"world","4","0x9653b90","0x2","int16_t","world.unk_5a39c.unk[73].x","",""
"world","4","0x9653b92","0x2","int16_t","world.unk_5a39c.unk[73].y","",""
"world","4","0x9653b94","0x4","int32_t","world.unk_5a39c.unk[73].z","",""
"world","4","0x9653b98","0x2","uint16_t","world.unk_5a39c.unk[74].unk1a","",""
"world","4","0x9653b9a","0x2","uint16_t","world.unk_5a39c.unk[74].tag","",""
"world","4","0x9653b9c","0x4","int32_t","world.unk_5a39c.unk[74].unk2","",""
"world","4","0x9653ba0","0x2","int16_t","world.unk_5a39c.unk[74].x","",""
"world","4","0x9653ba2","0x2","int16_t","world.unk_5a39c.unk[74].y","",""
"world","4","0x9653ba4","0x4","int32_t","world.unk_5a39c.unk[74].z","",""
"world","4","0x9653ba8","0x2","uint16_t","world.unk_5a39c.unk[75].unk1a","",""
"world","4","0x9653baa","0x2","uint16_t","world.unk_5a39c.unk[75].tag","",""
"world","4","0x9653bac","0x4","int32_t","world.unk_5a39c.unk[75].unk2","",""
"world","4","0x9653bb0","0x2","int16_t","world.unk_5a39c.unk[75].x","",""
"world","4","0x9653bb2","0x2","int16_t","world.unk_5a39c.unk[75].y","",""
"world","4","0x9653bb4","0x4","int32_t","world.unk_5a39c.unk[75].z","",""
"world","4","0x9653bb8","0x2","uint16_t","world.unk_5a39c.unk[76].unk1a","",""
"world","4","0x9653bba","0x2","uint16_t","world.unk_5a39c.unk[76].tag","",""
"world","4","0x9653bbc","0x4","int32_t","world.unk_5a39c.unk[76].unk2","",""
"world","4","0x9653bc0","0x2","int16_t","world.unk_5a39c.unk[76].x","",""
"world","4","0x9653bc2","0x2","int16_t","world.unk_5a39c.unk[76].y","",""
"world","4","0x9653bc4","0x4","int32_t","world.unk_5a39c.unk[76].z","",""
"world","4","0x9653bc8","0x2","uint16_t","world.unk_5a39c.unk[77].unk1a","",""
"world","4","0x9653bca","0x2","uint16_t","world.unk_5a39c.unk[77].tag","",""
"world","4","0x9653bcc","0x4","int32_t","world.unk_5a39c.unk[77].unk2","",""
"world","4","0x9653bd0","0x2","int16_t","world.unk_5a39c.unk[77].x","",""
"world","4","0x9653bd2","0x2","int16_t","world.unk_5a39c.unk[77].y","",""
"world","4","0x9653bd4","0x4","int32_t","world.unk_5a39c.unk[77].z","",""
"world","4","0x9653bd8","0x2","uint16_t","world.unk_5a39c.unk[78].unk1a","",""
"world","4","0x9653bda","0x2","uint16_t","world.unk_5a39c.unk[78].tag","",""
"world","4","0x9653bdc","0x4","int32_t","world.unk_5a39c.unk[78].unk2","",""
"world","4","0x9653be0","0x2","int16_t","world.unk_5a39c.unk[78].x","",""
"world","4","0x9653be2","0x2","int16_t","world.unk_5a39c.unk[78].y","",""
"world","4","0x9653be4","0x4","int32_t","world.unk_5a39c.unk[78].z","",""
"world","4","0x9653be8","0x2","uint16_t","world.unk_5a39c.unk[79].unk1a","",""
"world","4","0x9653bea","0x2","uint16_t","world.unk_5a39c.unk[79].tag","",""
"world","4","0x9653bec","0x4","int32_t","world.unk_5a39c.unk[79].unk2","",""
"world","4","0x9653bf0","0x2","int16_t","world.unk_5a39c.unk[79].x","",""
"world","4","0x9653bf2","0x2","int16_t","world.unk_5a39c.unk[79].y","",""
"world","4","0x9653bf4","0x4","int32_t","world.unk_5a39c.unk[79].z","",""
"world","4","0x9653bf8","0x2","uint16_t","world.unk_5a39c.unk[80].unk1a","",""
"world","4","0x9653bfa","0x2","uint16_t","world.unk_5a39c.unk[80].tag","",""
"world","4","0x9653bfc","0x4","int32_t","world.unk_5a39c.unk[80].unk2","",""
"world","4","0x9653c00","0x2","int16_t","world.unk_5a39c.unk[80].x","",""
"world","4","0x9653c02","0x2","int16_t","world.unk_5a39c.unk[80].y","",""
"world","4","0x9653c04","0x4","int32_t","world.unk_5a39c.unk[80].z","",""
"world","4","0x9653c08","0x2","uint16_t","world.unk_5a39c.unk[81].unk1a","",""
"world","4","0x9653c0a","0x2","uint16_t","world.unk_5a39c.unk[81].tag","",""
"world","4","0x9653c0c","0x4","int32_t","world.unk_5a39c.unk[81].unk2","",""
"world","4","0x9653c10","0x2","int16_t","world.unk_5a39c.unk[81].x","",""
"world","4","0x9653c12","0x2","int16_t","world.unk_5a39c.unk[81].y","",""
"world","4","0x9653c14","0x4","int32_t","world.unk_5a39c.unk[81].z","",""
"world","4","0x9653c18","0x2","uint16_t","world.unk_5a39c.unk[82].unk1a","",""
"world","4","0x9653c1a","0x2","uint16_t","world.unk_5a39c.unk[82].tag","",""
"world","4","0x9653c1c","0x4","int32_t","world.unk_5a39c.unk[82].unk2","",""
"world","4","0x9653c20","0x2","int16_t","world.unk_5a39c.unk[82].x","",""
"world","4","0x9653c22","0x2","int16_t","world.unk_5a39c.unk[82].y","",""
"world","4","0x9653c24","0x4","int32_t","world.unk_5a39c.unk[82].z","",""
"world","4","0x9653c28","0x2","uint16_t","world.unk_5a39c.unk[83].unk1a","",""
"world","4","0x9653c2a","0x2","uint16_t","world.unk_5a39c.unk[83].tag","",""
"world","4","0x9653c2c","0x4","int32_t","world.unk_5a39c.unk[83].unk2","",""
"world","4","0x9653c30","0x2","int16_t","world.unk_5a39c.unk[83].x","",""
"world","4","0x9653c32","0x2","int16_t","world.unk_5a39c.unk[83].y","",""
"world","4","0x9653c34","0x4","int32_t","world.unk_5a39c.unk[83].z","",""
"world","4","0x9653c38","0x2","uint16_t","world.unk_5a39c.unk[84].unk1a","",""
"world","4","0x9653c3a","0x2","uint16_t","world.unk_5a39c.unk[84].tag","",""
"world","4","0x9653c3c","0x4","int32_t","world.unk_5a39c.unk[84].unk2","",""
"world","4","0x9653c40","0x2","int16_t","world.unk_5a39c.unk[84].x","",""
"world","4","0x9653c42","0x2","int16_t","world.unk_5a39c.unk[84].y","",""
"world","4","0x9653c44","0x4","int32_t","world.unk_5a39c.unk[84].z","",""
"world","4","0x9653c48","0x2","uint16_t","world.unk_5a39c.unk[85].unk1a","",""
"world","4","0x9653c4a","0x2","uint16_t","world.unk_5a39c.unk[85].tag","",""
"world","4","0x9653c4c","0x4","int32_t","world.unk_5a39c.unk[85].unk2","",""
"world","4","0x9653c50","0x2","int16_t","world.unk_5a39c.unk[85].x","",""
"world","4","0x9653c52","0x2","int16_t","world.unk_5a39c.unk[85].y","",""
"world","4","0x9653c54","0x4","int32_t","world.unk_5a39c.unk[85].z","",""
"world","4","0x9653c58","0x2","uint16_t","world.unk_5a39c.unk[86].unk1a","",""
"world","4","0x9653c5a","0x2","uint16_t","world.unk_5a39c.unk[86].tag","",""
"world","4","0x9653c5c","0x4","int32_t","world.unk_5a39c.unk[86].unk2","",""
"world","4","0x9653c60","0x2","int16_t","world.unk_5a39c.unk[86].x","",""
"world","4","0x9653c62","0x2","int16_t","world.unk_5a39c.unk[86].y","",""
"world","4","0x9653c64","0x4","int32_t","world.unk_5a39c.unk[86].z","",""
"world","4","0x9653c68","0x2","uint16_t","world.unk_5a39c.unk[87].unk1a","",""
"world","4","0x9653c6a","0x2","uint16_t","world.unk_5a39c.unk[87].tag","",""
"world","4","0x9653c6c","0x4","int32_t","world.unk_5a39c.unk[87].unk2","",""
"world","4","0x9653c70","0x2","int16_t","world.unk_5a39c.unk[87].x","",""
"world","4","0x9653c72","0x2","int16_t","world.unk_5a39c.unk[87].y","",""
"world","4","0x9653c74","0x4","int32_t","world.unk_5a39c.unk[87].z","",""
"world","4","0x9653c78","0x2","uint16_t","world.unk_5a39c.unk[88].unk1a","",""
"world","4","0x9653c7a","0x2","uint16_t","world.unk_5a39c.unk[88].tag","",""
"world","4","0x9653c7c","0x4","int32_t","world.unk_5a39c.unk[88].unk2","",""
"world","4","0x9653c80","0x2","int16_t","world.unk_5a39c.unk[88].x","",""
"world","4","0x9653c82","0x2","int16_t","world.unk_5a39c.unk[88].y","",""
"world","4","0x9653c84","0x4","int32_t","world.unk_5a39c.unk[88].z","",""
"world","4","0x9653c88","0x2","uint16_t","world.unk_5a39c.unk[89].unk1a","",""
"world","4","0x9653c8a","0x2","uint16_t","world.unk_5a39c.unk[89].tag","",""
"world","4","0x9653c8c","0x4","int32_t","world.unk_5a39c.unk[89].unk2","",""
"world","4","0x9653c90","0x2","int16_t","world.unk_5a39c.unk[89].x","",""
"world","4","0x9653c92","0x2","int16_t","world.unk_5a39c.unk[89].y","",""
"world","4","0x9653c94","0x4","int32_t","world.unk_5a39c.unk[89].z","",""
"world","4","0x9653c98","0x2","uint16_t","world.unk_5a39c.unk[90].unk1a","",""
"world","4","0x9653c9a","0x2","uint16_t","world.unk_5a39c.unk[90].tag","",""
"world","4","0x9653c9c","0x4","int32_t","world.unk_5a39c.unk[90].unk2","",""
"world","4","0x9653ca0","0x2","int16_t","world.unk_5a39c.unk[90].x","",""
"world","4","0x9653ca2","0x2","int16_t","world.unk_5a39c.unk[90].y","",""
"world","4","0x9653ca4","0x4","int32_t","world.unk_5a39c.unk[90].z","",""
"world","4","0x9653ca8","0x2","uint16_t","world.unk_5a39c.unk[91].unk1a","",""
"world","4","0x9653caa","0x2","uint16_t","world.unk_5a39c.unk[91].tag","",""
"world","4","0x9653cac","0x4","int32_t","world.unk_5a39c.unk[91].unk2","",""
"world","4","0x9653cb0","0x2","int16_t","world.unk_5a39c.unk[91].x","",""
"world","4","0x9653cb2","0x2","int16_t","world.unk_5a39c.unk[91].y","",""
"world","4","0x9653cb4","0x4","int32_t","world.unk_5a39c.unk[91].z","",""
"world","4","0x9653cb8","0x2","uint16_t","world.unk_5a39c.unk[92].unk1a","",""
"world","4","0x9653cba","0x2","uint16_t","world.unk_5a39c.unk[92].tag","",""
"world","4","0x9653cbc","0x4","int32_t","world.unk_5a39c.unk[92].unk2","",""
"world","4","0x9653cc0","0x2","int16_t","world.unk_5a39c.unk[92].x","",""
"world","4","0x9653cc2","0x2","int16_t","world.unk_5a39c.unk[92].y","",""
"world","4","0x9653cc4","0x4","int32_t","world.unk_5a39c.unk[92].z","",""
"world","4","0x9653cc8","0x2","uint16_t","world.unk_5a39c.unk[93].unk1a","",""
"world","4","0x9653cca","0x2","uint16_t","world.unk_5a39c.unk[93].tag","",""
"world","4","0x9653ccc","0x4","int32_t","world.unk_5a39c.unk[93].unk2","",""
"world","4","0x9653cd0","0x2","int16_t","world.unk_5a39c.unk[93].x","",""
"world","4","0x9653cd2","0x2","int16_t","world.unk_5a39c.unk[93].y","",""
"world","4","0x9653cd4","0x4","int32_t","world.unk_5a39c.unk[93].z","",""
"world","4","0x9653cd8","0x2","uint16_t","world.unk_5a39c.unk[94].unk1a","",""
"world","4","0x9653cda","0x2","uint16_t","world.unk_5a39c.unk[94].tag","",""
"world","4","0x9653cdc","0x4","int32_t","world.unk_5a39c.unk[94].unk2","",""
"world","4","0x9653ce0","0x2","int16_t","world.unk_5a39c.unk[94].x","",""
"world","4","0x9653ce2","0x2","int16_t","world.unk_5a39c.unk[94].y","",""
"world","4","0x9653ce4","0x4","int32_t","world.unk_5a39c.unk[94].z","",""
"world","4","0x9653ce8","0x2","uint16_t","world.unk_5a39c.unk[95].unk1a","",""
"world","4","0x9653cea","0x2","uint16_t","world.unk_5a39c.unk[95].tag","",""
"world","4","0x9653cec","0x4","int32_t","world.unk_5a39c.unk[95].unk2","",""
"world","4","0x9653cf0","0x2","int16_t","world.unk_5a39c.unk[95].x","",""
"world","4","0x9653cf2","0x2","int16_t","world.unk_5a39c.unk[95].y","",""
"world","4","0x9653cf4","0x4","int32_t","world.unk_5a39c.unk[95].z","",""
"world","4","0x9653cf8","0x2","uint16_t","world.unk_5a39c.unk[96].unk1a","",""
"world","4","0x9653cfa","0x2","uint16_t","world.unk_5a39c.unk[96].tag","",""
"world","4","0x9653cfc","0x4","int32_t","world.unk_5a39c.unk[96].unk2","",""
"world","4","0x9653d00","0x2","int16_t","world.unk_5a39c.unk[96].x","",""
"world","4","0x9653d02","0x2","int16_t","world.unk_5a39c.unk[96].y","",""
"world","4","0x9653d04","0x4","int32_t","world.unk_5a39c.unk[96].z","",""
"world","4","0x9653d08","0x2","uint16_t","world.unk_5a39c.unk[97].unk1a","",""
"world","4","0x9653d0a","0x2","uint16_t","world.unk_5a39c.unk[97].tag","",""
"world","4","0x9653d0c","0x4","int32_t","world.unk_5a39c.unk[97].unk2","",""
"world","4","0x9653d10","0x2","int16_t","world.unk_5a39c.unk[97].x","",""
"world","4","0x9653d12","0x2","int16_t","world.unk_5a39c.unk[97].y","",""
"world","4","0x9653d14","0x4","int32_t","world.unk_5a39c.unk[97].z","",""
"world","4","0x9653d18","0x2","uint16_t","world.unk_5a39c.unk[98].unk1a","",""
"world","4","0x9653d1a","0x2","uint16_t","world.unk_5a39c.unk[98].tag","",""
"world","4","0x9653d1c","0x4","int32_t","world.unk_5a39c.unk[98].unk2","",""
"world","4","0x9653d20","0x2","int16_t","world.unk_5a39c.unk[98].x","",""
"world","4","0x9653d22","0x2","int16_t","world.unk_5a39c.unk[98].y","",""
"world","4","0x9653d24","0x4","int32_t","world.unk_5a39c.unk[98].z","",""
"world","4","0x9653d28","0x2","uint16_t","world.unk_5a39c.unk[99].unk1a","",""
"world","4","0x9653d2a","0x2","uint16_t","world.unk_5a39c.unk[99].tag","",""
"world","4","0x9653d2c","0x4","int32_t","world.unk_5a39c.unk[99].unk2","",""
"world","4","0x9653d30","0x2","int16_t","world.unk_5a39c.unk[99].x","",""
"world","4","0x9653d32","0x2","int16_t","world.unk_5a39c.unk[99].y","",""
"world","4","0x9653d34","0x4","int32_t","world.unk_5a39c.unk[99].z","",""
"world","4","0x9653d38","0x2","uint16_t","world.unk_5a39c.unk[100].unk1a","",""
"world","4","0x9653d3a","0x2","uint16_t","world.unk_5a39c.unk[100].tag","",""
"world","4","0x9653d3c","0x4","int32_t","world.unk_5a39c.unk[100].unk2","",""
"world","4","0x9653d40","0x2","int16_t","world.unk_5a39c.unk[100].x","",""
"world","4","0x9653d42","0x2","int16_t","world.unk_5a39c.unk[100].y","",""
"world","4","0x9653d44","0x4","int32_t","world.unk_5a39c.unk[100].z","",""
"world","4","0x9653d48","0x2","uint16_t","world.unk_5a39c.unk[101].unk1a","",""
"world","4","0x9653d4a","0x2","uint16_t","world.unk_5a39c.unk[101].tag","",""
"world","4","0x9653d4c","0x4","int32_t","world.unk_5a39c.unk[101].unk2","",""
"world","4","0x9653d50","0x2","int16_t","world.unk_5a39c.unk[101].x","",""
"world","4","0x9653d52","0x2","int16_t","world.unk_5a39c.unk[101].y","",""
"world","4","0x9653d54","0x4","int32_t","world.unk_5a39c.unk[101].z","",""
"world","4","0x9653d58","0x2","uint16_t","world.unk_5a39c.unk[102].unk1a","",""
"world","4","0x9653d5a","0x2","uint16_t","world.unk_5a39c.unk[102].tag","",""
"world","4","0x9653d5c","0x4","int32_t","world.unk_5a39c.unk[102].unk2","",""
"world","4","0x9653d60","0x2","int16_t","world.unk_5a39c.unk[102].x","",""
"world","4","0x9653d62","0x2","int16_t","world.unk_5a39c.unk[102].y","",""
"world","4","0x9653d64","0x4","int32_t","world.unk_5a39c.unk[102].z","",""
"world","4","0x9653d68","0x2","uint16_t","world.unk_5a39c.unk[103].unk1a","",""
"world","4","0x9653d6a","0x2","uint16_t","world.unk_5a39c.unk[103].tag","",""
"world","4","0x9653d6c","0x4","int32_t","world.unk_5a39c.unk[103].unk2","",""
"world","4","0x9653d70","0x2","int16_t","world.unk_5a39c.unk[103].x","",""
"world","4","0x9653d72","0x2","int16_t","world.unk_5a39c.unk[103].y","",""
"world","4","0x9653d74","0x4","int32_t","world.unk_5a39c.unk[103].z","",""
"world","4","0x9653d78","0x2","uint16_t","world.unk_5a39c.unk[104].unk1a","",""
"world","4","0x9653d7a","0x2","uint16_t","world.unk_5a39c.unk[104].tag","",""
"world","4","0x9653d7c","0x4","int32_t","world.unk_5a39c.unk[104].unk2","",""
"world","4","0x9653d80","0x2","int16_t","world.unk_5a39c.unk[104].x","",""
"world","4","0x9653d82","0x2","int16_t","world.unk_5a39c.unk[104].y","",""
"world","4","0x9653d84","0x4","int32_t","world.unk_5a39c.unk[104].z","",""
"world","4","0x9653d88","0x2","uint16_t","world.unk_5a39c.unk[105].unk1a","",""
"world","4","0x9653d8a","0x2","uint16_t","world.unk_5a39c.unk[105].tag","",""
"world","4","0x9653d8c","0x4","int32_t","world.unk_5a39c.unk[105].unk2","",""
"world","4","0x9653d90","0x2","int16_t","world.unk_5a39c.unk[105].x","",""
"world","4","0x9653d92","0x2","int16_t","world.unk_5a39c.unk[105].y","",""
"world","4","0x9653d94","0x4","int32_t","world.unk_5a39c.unk[105].z","",""
"world","4","0x9653d98","0x2","uint16_t","world.unk_5a39c.unk[106].unk1a","",""
"world","4","0x9653d9a","0x2","uint16_t","world.unk_5a39c.unk[106].tag","",""
"world","4","0x9653d9c","0x4","int32_t","world.unk_5a39c.unk[106].unk2","",""
"world","4","0x9653da0","0x2","int16_t","world.unk_5a39c.unk[106].x","",""
"world","4","0x9653da2","0x2","int16_t","world.unk_5a39c.unk[106].y","",""
"world","4","0x9653da4","0x4","int32_t","world.unk_5a39c.unk[106].z","",""
"world","4","0x9653da8","0x2","uint16_t","world.unk_5a39c.unk[107].unk1a","",""
"world","4","0x9653daa","0x2","uint16_t","world.unk_5a39c.unk[107].tag","",""
"world","4","0x9653dac","0x4","int32_t","world.unk_5a39c.unk[107].unk2","",""
"world","4","0x9653db0","0x2","int16_t","world.unk_5a39c.unk[107].x","",""
"world","4","0x9653db2","0x2","int16_t","world.unk_5a39c.unk[107].y","",""
"world","4","0x9653db4","0x4","int32_t","world.unk_5a39c.unk[107].z","",""
"world","4","0x9653db8","0x2","uint16_t","world.unk_5a39c.unk[108].unk1a","",""
"world","4","0x9653dba","0x2","uint16_t","world.unk_5a39c.unk[108].tag","",""
"world","4","0x9653dbc","0x4","int32_t","world.unk_5a39c.unk[108].unk2","",""
"world","4","0x9653dc0","0x2","int16_t","world.unk_5a39c.unk[108].x","",""
"world","4","0x9653dc2","0x2","int16_t","world.unk_5a39c.unk[108].y","",""
"world","4","0x9653dc4","0x4","int32_t","world.unk_5a39c.unk[108].z","",""
"world","4","0x9653dc8","0x2","uint16_t","world.unk_5a39c.unk[109].unk1a","",""
"world","4","0x9653dca","0x2","uint16_t","world.unk_5a39c.unk[109].tag","",""
"world","4","0x9653dcc","0x4","int32_t","world.unk_5a39c.unk[109].unk2","",""
"world","4","0x9653dd0","0x2","int16_t","world.unk_5a39c.unk[109].x","",""
"world","4","0x9653dd2","0x2","int16_t","world.unk_5a39c.unk[109].y","",""
"world","4","0x9653dd4","0x4","int32_t","world.unk_5a39c.unk[109].z","",""
"world","4","0x9653dd8","0x2","uint16_t","world.unk_5a39c.unk[110].unk1a","",""
"world","4","0x9653dda","0x2","uint16_t","world.unk_5a39c.unk[110].tag","",""
"world","4","0x9653ddc","0x4","int32_t","world.unk_5a39c.unk[110].unk2","",""
"world","4","0x9653de0","0x2","int16_t","world.unk_5a39c.unk[110].x","",""
"world","4","0x9653de2","0x2","int16_t","world.unk_5a39c.unk[110].y","",""
"world","4","0x9653de4","0x4","int32_t","world.unk_5a39c.unk[110].z","",""
"world","4","0x9653de8","0x2","uint16_t","world.unk_5a39c.unk[111].unk1a","",""
"world","4","0x9653dea","0x2","uint16_t","world.unk_5a39c.unk[111].tag","",""
"world","4","0x9653dec","0x4","int32_t","world.unk_5a39c.unk[111].unk2","",""
"world","4","0x9653df0","0x2","int16_t","world.unk_5a39c.unk[111].x","",""
"world","4","0x9653df2","0x2","int16_t","world.unk_5a39c.unk[111].y","",""
"world","4","0x9653df4","0x4","int32_t","world.unk_5a39c.unk[111].z","",""
"world","4","0x9653df8","0x2","uint16_t","world.unk_5a39c.unk[112].unk1a","",""
