"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95d0408","0x2","int16_t","world.unk_5a39c.unk[177].x","",""
"world","4","0x95d040a","0x2","int16_t","world.unk_5a39c.unk[177].y","",""
"world","4","0x95d040c","0x4","int32_t","world.unk_5a39c.unk[177].z","",""
"world","4","0x95d0410","0x2","uint16_t","world.unk_5a39c.unk[178].unk1a","",""
"world","4","0x95d0412","0x2","uint16_t","world.unk_5a39c.unk[178].tag","",""
"world","4","0x95d0414","0x4","int32_t","world.unk_5a39c.unk[178].unk2","",""
"world","4","0x95d0418","0x2","int16_t","world.unk_5a39c.unk[178].x","",""
"world","4","0x95d041a","0x2","int16_t","world.unk_5a39c.unk[178].y","",""
"world","4","0x95d041c","0x4","int32_t","world.unk_5a39c.unk[178].z","",""
"world","4","0x95d0420","0x2","uint16_t","world.unk_5a39c.unk[179].unk1a","",""
"world","4","0x95d0422","0x2","uint16_t","world.unk_5a39c.unk[179].tag","",""
"world","4","0x95d0424","0x4","int32_t","world.unk_5a39c.unk[179].unk2","",""
"world","4","0x95d0428","0x2","int16_t","world.unk_5a39c.unk[179].x","",""
"world","4","0x95d042a","0x2","int16_t","world.unk_5a39c.unk[179].y","",""
"world","4","0x95d042c","0x4","int32_t","world.unk_5a39c.unk[179].z","",""
"world","4","0x95d0430","0x2","uint16_t","world.unk_5a39c.unk[180].unk1a","",""
"world","4","0x95d0432","0x2","uint16_t","world.unk_5a39c.unk[180].tag","",""
"world","4","0x95d0434","0x4","int32_t","world.unk_5a39c.unk[180].unk2","",""
"world","4","0x95d0438","0x2","int16_t","world.unk_5a39c.unk[180].x","",""
"world","4","0x95d043a","0x2","int16_t","world.unk_5a39c.unk[180].y","",""
"world","4","0x95d043c","0x4","int32_t","world.unk_5a39c.unk[180].z","",""
"world","4","0x95d0440","0x2","uint16_t","world.unk_5a39c.unk[181].unk1a","",""
"world","4","0x95d0442","0x2","uint16_t","world.unk_5a39c.unk[181].tag","",""
"world","4","0x95d0444","0x4","int32_t","world.unk_5a39c.unk[181].unk2","",""
"world","4","0x95d0448","0x2","int16_t","world.unk_5a39c.unk[181].x","",""
"world","4","0x95d044a","0x2","int16_t","world.unk_5a39c.unk[181].y","",""
"world","4","0x95d044c","0x4","int32_t","world.unk_5a39c.unk[181].z","",""
"world","4","0x95d0450","0x2","uint16_t","world.unk_5a39c.unk[182].unk1a","",""
"world","4","0x95d0452","0x2","uint16_t","world.unk_5a39c.unk[182].tag","",""
"world","4","0x95d0454","0x4","int32_t","world.unk_5a39c.unk[182].unk2","",""
"world","4","0x95d0458","0x2","int16_t","world.unk_5a39c.unk[182].x","",""
"world","4","0x95d045a","0x2","int16_t","world.unk_5a39c.unk[182].y","",""
"world","4","0x95d045c","0x4","int32_t","world.unk_5a39c.unk[182].z","",""
"world","4","0x95d0460","0x2","uint16_t","world.unk_5a39c.unk[183].unk1a","",""
"world","4","0x95d0462","0x2","uint16_t","world.unk_5a39c.unk[183].tag","",""
"world","4","0x95d0464","0x4","int32_t","world.unk_5a39c.unk[183].unk2","",""
"world","4","0x95d0468","0x2","int16_t","world.unk_5a39c.unk[183].x","",""
"world","4","0x95d046a","0x2","int16_t","world.unk_5a39c.unk[183].y","",""
"world","4","0x95d046c","0x4","int32_t","world.unk_5a39c.unk[183].z","",""
"world","4","0x95d0470","0x2","uint16_t","world.unk_5a39c.unk[184].unk1a","",""
"world","4","0x95d0472","0x2","uint16_t","world.unk_5a39c.unk[184].tag","",""
"world","4","0x95d0474","0x4","int32_t","world.unk_5a39c.unk[184].unk2","",""
"world","4","0x95d0478","0x2","int16_t","world.unk_5a39c.unk[184].x","",""
"world","4","0x95d047a","0x2","int16_t","world.unk_5a39c.unk[184].y","",""
"world","4","0x95d047c","0x4","int32_t","world.unk_5a39c.unk[184].z","",""
"world","4","0x95d0480","0x2","uint16_t","world.unk_5a39c.unk[185].unk1a","",""
"world","4","0x95d0482","0x2","uint16_t","world.unk_5a39c.unk[185].tag","",""
"world","4","0x95d0484","0x4","int32_t","world.unk_5a39c.unk[185].unk2","",""
"world","4","0x95d0488","0x2","int16_t","world.unk_5a39c.unk[185].x","",""
"world","4","0x95d048a","0x2","int16_t","world.unk_5a39c.unk[185].y","",""
"world","4","0x95d048c","0x4","int32_t","world.unk_5a39c.unk[185].z","",""
"world","4","0x95d0490","0x2","uint16_t","world.unk_5a39c.unk[186].unk1a","",""
"world","4","0x95d0492","0x2","uint16_t","world.unk_5a39c.unk[186].tag","",""
"world","4","0x95d0494","0x4","int32_t","world.unk_5a39c.unk[186].unk2","",""
"world","4","0x95d0498","0x2","int16_t","world.unk_5a39c.unk[186].x","",""
"world","4","0x95d049a","0x2","int16_t","world.unk_5a39c.unk[186].y","",""
"world","4","0x95d049c","0x4","int32_t","world.unk_5a39c.unk[186].z","",""
"world","4","0x95d04a0","0x2","uint16_t","world.unk_5a39c.unk[187].unk1a","",""
"world","4","0x95d04a2","0x2","uint16_t","world.unk_5a39c.unk[187].tag","",""
"world","4","0x95d04a4","0x4","int32_t","world.unk_5a39c.unk[187].unk2","",""
"world","4","0x95d04a8","0x2","int16_t","world.unk_5a39c.unk[187].x","",""
"world","4","0x95d04aa","0x2","int16_t","world.unk_5a39c.unk[187].y","",""
"world","4","0x95d04ac","0x4","int32_t","world.unk_5a39c.unk[187].z","",""
"world","4","0x95d04b0","0x2","uint16_t","world.unk_5a39c.unk[188].unk1a","",""
"world","4","0x95d04b2","0x2","uint16_t","world.unk_5a39c.unk[188].tag","",""
"world","4","0x95d04b4","0x4","int32_t","world.unk_5a39c.unk[188].unk2","",""
"world","4","0x95d04b8","0x2","int16_t","world.unk_5a39c.unk[188].x","",""
"world","4","0x95d04ba","0x2","int16_t","world.unk_5a39c.unk[188].y","",""
"world","4","0x95d04bc","0x4","int32_t","world.unk_5a39c.unk[188].z","",""
"world","4","0x95d04c0","0x2","uint16_t","world.unk_5a39c.unk[189].unk1a","",""
"world","4","0x95d04c2","0x2","uint16_t","world.unk_5a39c.unk[189].tag","",""
"world","4","0x95d04c4","0x4","int32_t","world.unk_5a39c.unk[189].unk2","",""
"world","4","0x95d04c8","0x2","int16_t","world.unk_5a39c.unk[189].x","",""
"world","4","0x95d04ca","0x2","int16_t","world.unk_5a39c.unk[189].y","",""
"world","4","0x95d04cc","0x4","int32_t","world.unk_5a39c.unk[189].z","",""
"world","4","0x95d04d0","0x2","uint16_t","world.unk_5a39c.unk[190].unk1a","",""
"world","4","0x95d04d2","0x2","uint16_t","world.unk_5a39c.unk[190].tag","",""
"world","4","0x95d04d4","0x4","int32_t","world.unk_5a39c.unk[190].unk2","",""
"world","4","0x95d04d8","0x2","int16_t","world.unk_5a39c.unk[190].x","",""
"world","4","0x95d04da","0x2","int16_t","world.unk_5a39c.unk[190].y","",""
"world","4","0x95d04dc","0x4","int32_t","world.unk_5a39c.unk[190].z","",""
"world","4","0x95d04e0","0x2","uint16_t","world.unk_5a39c.unk[191].unk1a","",""
"world","4","0x95d04e2","0x2","uint16_t","world.unk_5a39c.unk[191].tag","",""
"world","4","0x95d04e4","0x4","int32_t","world.unk_5a39c.unk[191].unk2","",""
"world","4","0x95d04e8","0x2","int16_t","world.unk_5a39c.unk[191].x","",""
"world","4","0x95d04ea","0x2","int16_t","world.unk_5a39c.unk[191].y","",""
"world","4","0x95d04ec","0x4","int32_t","world.unk_5a39c.unk[191].z","",""
"world","4","0x95d04f0","0x2","uint16_t","world.unk_5a39c.unk[192].unk1a","",""
"world","4","0x95d04f2","0x2","uint16_t","world.unk_5a39c.unk[192].tag","",""
"world","4","0x95d04f4","0x4","int32_t","world.unk_5a39c.unk[192].unk2","",""
"world","4","0x95d04f8","0x2","int16_t","world.unk_5a39c.unk[192].x","",""
"world","4","0x95d04fa","0x2","int16_t","world.unk_5a39c.unk[192].y","",""
"world","4","0x95d04fc","0x4","int32_t","world.unk_5a39c.unk[192].z","",""
"world","4","0x95d0500","0x2","uint16_t","world.unk_5a39c.unk[193].unk1a","",""
"world","4","0x95d0502","0x2","uint16_t","world.unk_5a39c.unk[193].tag","",""
"world","4","0x95d0504","0x4","int32_t","world.unk_5a39c.unk[193].unk2","",""
"world","4","0x95d0508","0x2","int16_t","world.unk_5a39c.unk[193].x","",""
"world","4","0x95d050a","0x2","int16_t","world.unk_5a39c.unk[193].y","",""
"world","4","0x95d050c","0x4","int32_t","world.unk_5a39c.unk[193].z","",""
"world","4","0x95d0510","0x2","uint16_t","world.unk_5a39c.unk[194].unk1a","",""
"world","4","0x95d0512","0x2","uint16_t","world.unk_5a39c.unk[194].tag","",""
"world","4","0x95d0514","0x4","int32_t","world.unk_5a39c.unk[194].unk2","",""
"world","4","0x95d0518","0x2","int16_t","world.unk_5a39c.unk[194].x","",""
"world","4","0x95d051a","0x2","int16_t","world.unk_5a39c.unk[194].y","",""
"world","4","0x95d051c","0x4","int32_t","world.unk_5a39c.unk[194].z","",""
"world","4","0x95d0520","0x2","uint16_t","world.unk_5a39c.unk[195].unk1a","",""
"world","4","0x95d0522","0x2","uint16_t","world.unk_5a39c.unk[195].tag","",""
"world","4","0x95d0524","0x4","int32_t","world.unk_5a39c.unk[195].unk2","",""
"world","4","0x95d0528","0x2","int16_t","world.unk_5a39c.unk[195].x","",""
"world","4","0x95d052a","0x2","int16_t","world.unk_5a39c.unk[195].y","",""
"world","4","0x95d052c","0x4","int32_t","world.unk_5a39c.unk[195].z","",""
"world","4","0x95d0530","0x2","uint16_t","world.unk_5a39c.unk[196].unk1a","",""
"world","4","0x95d0532","0x2","uint16_t","world.unk_5a39c.unk[196].tag","",""
"world","4","0x95d0534","0x4","int32_t","world.unk_5a39c.unk[196].unk2","",""
"world","4","0x95d0538","0x2","int16_t","world.unk_5a39c.unk[196].x","",""
"world","4","0x95d053a","0x2","int16_t","world.unk_5a39c.unk[196].y","",""
"world","4","0x95d053c","0x4","int32_t","world.unk_5a39c.unk[196].z","",""
"world","4","0x95d0540","0x2","uint16_t","world.unk_5a39c.unk[197].unk1a","",""
"world","4","0x95d0542","0x2","uint16_t","world.unk_5a39c.unk[197].tag","",""
"world","4","0x95d0544","0x4","int32_t","world.unk_5a39c.unk[197].unk2","",""
"world","4","0x95d0548","0x2","int16_t","world.unk_5a39c.unk[197].x","",""
"world","4","0x95d054a","0x2","int16_t","world.unk_5a39c.unk[197].y","",""
"world","4","0x95d054c","0x4","int32_t","world.unk_5a39c.unk[197].z","",""
"world","4","0x95d0550","0x2","uint16_t","world.unk_5a39c.unk[198].unk1a","",""
"world","4","0x95d0552","0x2","uint16_t","world.unk_5a39c.unk[198].tag","",""
"world","4","0x95d0554","0x4","int32_t","world.unk_5a39c.unk[198].unk2","",""
"world","4","0x95d0558","0x2","int16_t","world.unk_5a39c.unk[198].x","",""
"world","4","0x95d055a","0x2","int16_t","world.unk_5a39c.unk[198].y","",""
"world","4","0x95d055c","0x4","int32_t","world.unk_5a39c.unk[198].z","",""
"world","4","0x95d0560","0x2","uint16_t","world.unk_5a39c.unk[199].unk1a","",""
"world","4","0x95d0562","0x2","uint16_t","world.unk_5a39c.unk[199].tag","",""
"world","4","0x95d0564","0x4","int32_t","world.unk_5a39c.unk[199].unk2","",""
"world","4","0x95d0568","0x2","int16_t","world.unk_5a39c.unk[199].x","",""
"world","4","0x95d056a","0x2","int16_t","world.unk_5a39c.unk[199].y","",""
"world","4","0x95d056c","0x4","int32_t","world.unk_5a39c.unk[199].z","",""
"world","4","0x95d0570","0x2","uint16_t","world.unk_5a39c.unk[200].unk1a","",""
"world","4","0x95d0572","0x2","uint16_t","world.unk_5a39c.unk[200].tag","",""
"world","4","0x95d0574","0x4","int32_t","world.unk_5a39c.unk[200].unk2","",""
"world","4","0x95d0578","0x2","int16_t","world.unk_5a39c.unk[200].x","",""
"world","4","0x95d057a","0x2","int16_t","world.unk_5a39c.unk[200].y","",""
"world","4","0x95d057c","0x4","int32_t","world.unk_5a39c.unk[200].z","",""
"world","4","0x95d0580","0x2","uint16_t","world.unk_5a39c.unk[201].unk1a","",""
"world","4","0x95d0582","0x2","uint16_t","world.unk_5a39c.unk[201].tag","",""
"world","4","0x95d0584","0x4","int32_t","world.unk_5a39c.unk[201].unk2","",""
"world","4","0x95d0588","0x2","int16_t","world.unk_5a39c.unk[201].x","",""
"world","4","0x95d058a","0x2","int16_t","world.unk_5a39c.unk[201].y","",""
"world","4","0x95d058c","0x4","int32_t","world.unk_5a39c.unk[201].z","",""
"world","4","0x95d0590","0x2","uint16_t","world.unk_5a39c.unk[202].unk1a","",""
"world","4","0x95d0592","0x2","uint16_t","world.unk_5a39c.unk[202].tag","",""
"world","4","0x95d0594","0x4","int32_t","world.unk_5a39c.unk[202].unk2","",""
"world","4","0x95d0598","0x2","int16_t","world.unk_5a39c.unk[202].x","",""
"world","4","0x95d059a","0x2","int16_t","world.unk_5a39c.unk[202].y","",""
"world","4","0x95d059c","0x4","int32_t","world.unk_5a39c.unk[202].z","",""
"world","4","0x95d05a0","0x2","uint16_t","world.unk_5a39c.unk[203].unk1a","",""
"world","4","0x95d05a2","0x2","uint16_t","world.unk_5a39c.unk[203].tag","",""
"world","4","0x95d05a4","0x4","int32_t","world.unk_5a39c.unk[203].unk2","",""
"world","4","0x95d05a8","0x2","int16_t","world.unk_5a39c.unk[203].x","",""
"world","4","0x95d05aa","0x2","int16_t","world.unk_5a39c.unk[203].y","",""
"world","4","0x95d05ac","0x4","int32_t","world.unk_5a39c.unk[203].z","",""
"world","4","0x95d05b0","0x2","uint16_t","world.unk_5a39c.unk[204].unk1a","",""
"world","4","0x95d05b2","0x2","uint16_t","world.unk_5a39c.unk[204].tag","",""
"world","4","0x95d05b4","0x4","int32_t","world.unk_5a39c.unk[204].unk2","",""
"world","4","0x95d05b8","0x2","int16_t","world.unk_5a39c.unk[204].x","",""
"world","4","0x95d05ba","0x2","int16_t","world.unk_5a39c.unk[204].y","",""
"world","4","0x95d05bc","0x4","int32_t","world.unk_5a39c.unk[204].z","",""
"world","4","0x95d05c0","0x2","uint16_t","world.unk_5a39c.unk[205].unk1a","",""
"world","4","0x95d05c2","0x2","uint16_t","world.unk_5a39c.unk[205].tag","",""
"world","4","0x95d05c4","0x4","int32_t","world.unk_5a39c.unk[205].unk2","",""
"world","4","0x95d05c8","0x2","int16_t","world.unk_5a39c.unk[205].x","",""
"world","4","0x95d05ca","0x2","int16_t","world.unk_5a39c.unk[205].y","",""
"world","4","0x95d05cc","0x4","int32_t","world.unk_5a39c.unk[205].z","",""
"world","4","0x95d05d0","0x2","uint16_t","world.unk_5a39c.unk[206].unk1a","",""
"world","4","0x95d05d2","0x2","uint16_t","world.unk_5a39c.unk[206].tag","",""
"world","4","0x95d05d4","0x4","int32_t","world.unk_5a39c.unk[206].unk2","",""
"world","4","0x95d05d8","0x2","int16_t","world.unk_5a39c.unk[206].x","",""
"world","4","0x95d05da","0x2","int16_t","world.unk_5a39c.unk[206].y","",""
"world","4","0x95d05dc","0x4","int32_t","world.unk_5a39c.unk[206].z","",""
"world","4","0x95d05e0","0x2","uint16_t","world.unk_5a39c.unk[207].unk1a","",""
"world","4","0x95d05e2","0x2","uint16_t","world.unk_5a39c.unk[207].tag","",""
"world","4","0x95d05e4","0x4","int32_t","world.unk_5a39c.unk[207].unk2","",""
"world","4","0x95d05e8","0x2","int16_t","world.unk_5a39c.unk[207].x","",""
"world","4","0x95d05ea","0x2","int16_t","world.unk_5a39c.unk[207].y","",""
"world","4","0x95d05ec","0x4","int32_t","world.unk_5a39c.unk[207].z","",""
"world","4","0x95d05f0","0x2","uint16_t","world.unk_5a39c.unk[208].unk1a","",""
"world","4","0x95d05f2","0x2","uint16_t","world.unk_5a39c.unk[208].tag","",""
"world","4","0x95d05f4","0x4","int32_t","world.unk_5a39c.unk[208].unk2","",""
"world","4","0x95d05f8","0x2","int16_t","world.unk_5a39c.unk[208].x","",""
"world","4","0x95d05fa","0x2","int16_t","world.unk_5a39c.unk[208].y","",""
"world","4","0x95d05fc","0x4","int32_t","world.unk_5a39c.unk[208].z","",""
"world","4","0x95d0600","0x2","uint16_t","world.unk_5a39c.unk[209].unk1a","",""
"world","4","0x95d0602","0x2","uint16_t","world.unk_5a39c.unk[209].tag","",""
"world","4","0x95d0604","0x4","int32_t","world.unk_5a39c.unk[209].unk2","",""
"world","4","0x95d0608","0x2","int16_t","world.unk_5a39c.unk[209].x","",""
"world","4","0x95d060a","0x2","int16_t","world.unk_5a39c.unk[209].y","",""
"world","4","0x95d060c","0x4","int32_t","world.unk_5a39c.unk[209].z","",""
"world","4","0x95d0610","0x2","uint16_t","world.unk_5a39c.unk[210].unk1a","",""
"world","4","0x95d0612","0x2","uint16_t","world.unk_5a39c.unk[210].tag","",""
"world","4","0x95d0614","0x4","int32_t","world.unk_5a39c.unk[210].unk2","",""
"world","4","0x95d0618","0x2","int16_t","world.unk_5a39c.unk[210].x","",""
"world","4","0x95d061a","0x2","int16_t","world.unk_5a39c.unk[210].y","",""
"world","4","0x95d061c","0x4","int32_t","world.unk_5a39c.unk[210].z","",""
"world","4","0x95d0620","0x2","uint16_t","world.unk_5a39c.unk[211].unk1a","",""
"world","4","0x95d0622","0x2","uint16_t","world.unk_5a39c.unk[211].tag","",""
"world","4","0x95d0624","0x4","int32_t","world.unk_5a39c.unk[211].unk2","",""
"world","4","0x95d0628","0x2","int16_t","world.unk_5a39c.unk[211].x","",""
"world","4","0x95d062a","0x2","int16_t","world.unk_5a39c.unk[211].y","",""
"world","4","0x95d062c","0x4","int32_t","world.unk_5a39c.unk[211].z","",""
"world","4","0x95d0630","0x2","uint16_t","world.unk_5a39c.unk[212].unk1a","",""
"world","4","0x95d0632","0x2","uint16_t","world.unk_5a39c.unk[212].tag","",""
"world","4","0x95d0634","0x4","int32_t","world.unk_5a39c.unk[212].unk2","",""
"world","4","0x95d0638","0x2","int16_t","world.unk_5a39c.unk[212].x","",""
"world","4","0x95d063a","0x2","int16_t","world.unk_5a39c.unk[212].y","",""
"world","4","0x95d063c","0x4","int32_t","world.unk_5a39c.unk[212].z","",""
"world","4","0x95d0640","0x2","uint16_t","world.unk_5a39c.unk[213].unk1a","",""
"world","4","0x95d0642","0x2","uint16_t","world.unk_5a39c.unk[213].tag","",""
"world","4","0x95d0644","0x4","int32_t","world.unk_5a39c.unk[213].unk2","",""
"world","4","0x95d0648","0x2","int16_t","world.unk_5a39c.unk[213].x","",""
"world","4","0x95d064a","0x2","int16_t","world.unk_5a39c.unk[213].y","",""
"world","4","0x95d064c","0x4","int32_t","world.unk_5a39c.unk[213].z","",""
"world","4","0x95d0650","0x2","uint16_t","world.unk_5a39c.unk[214].unk1a","",""
"world","4","0x95d0652","0x2","uint16_t","world.unk_5a39c.unk[214].tag","",""
"world","4","0x95d0654","0x4","int32_t","world.unk_5a39c.unk[214].unk2","",""
"world","4","0x95d0658","0x2","int16_t","world.unk_5a39c.unk[214].x","",""
"world","4","0x95d065a","0x2","int16_t","world.unk_5a39c.unk[214].y","",""
"world","4","0x95d065c","0x4","int32_t","world.unk_5a39c.unk[214].z","",""
"world","4","0x95d0660","0x2","uint16_t","world.unk_5a39c.unk[215].unk1a","",""
"world","4","0x95d0662","0x2","uint16_t","world.unk_5a39c.unk[215].tag","",""
"world","4","0x95d0664","0x4","int32_t","world.unk_5a39c.unk[215].unk2","",""
"world","4","0x95d0668","0x2","int16_t","world.unk_5a39c.unk[215].x","",""
"world","4","0x95d066a","0x2","int16_t","world.unk_5a39c.unk[215].y","",""
"world","4","0x95d066c","0x4","int32_t","world.unk_5a39c.unk[215].z","",""
"world","4","0x95d0670","0x2","uint16_t","world.unk_5a39c.unk[216].unk1a","",""
"world","4","0x95d0672","0x2","uint16_t","world.unk_5a39c.unk[216].tag","",""
"world","4","0x95d0674","0x4","int32_t","world.unk_5a39c.unk[216].unk2","",""
"world","4","0x95d0678","0x2","int16_t","world.unk_5a39c.unk[216].x","",""
"world","4","0x95d067a","0x2","int16_t","world.unk_5a39c.unk[216].y","",""
"world","4","0x95d067c","0x4","int32_t","world.unk_5a39c.unk[216].z","",""
"world","4","0x95d0680","0x2","uint16_t","world.unk_5a39c.unk[217].unk1a","",""
"world","4","0x95d0682","0x2","uint16_t","world.unk_5a39c.unk[217].tag","",""
"world","4","0x95d0684","0x4","int32_t","world.unk_5a39c.unk[217].unk2","",""
"world","4","0x95d0688","0x2","int16_t","world.unk_5a39c.unk[217].x","",""
"world","4","0x95d068a","0x2","int16_t","world.unk_5a39c.unk[217].y","",""
"world","4","0x95d068c","0x4","int32_t","world.unk_5a39c.unk[217].z","",""
"world","4","0x95d0690","0x2","uint16_t","world.unk_5a39c.unk[218].unk1a","",""
"world","4","0x95d0692","0x2","uint16_t","world.unk_5a39c.unk[218].tag","",""
"world","4","0x95d0694","0x4","int32_t","world.unk_5a39c.unk[218].unk2","",""
"world","4","0x95d0698","0x2","int16_t","world.unk_5a39c.unk[218].x","",""
"world","4","0x95d069a","0x2","int16_t","world.unk_5a39c.unk[218].y","",""
"world","4","0x95d069c","0x4","int32_t","world.unk_5a39c.unk[218].z","",""
"world","4","0x95d06a0","0x2","uint16_t","world.unk_5a39c.unk[219].unk1a","",""
"world","4","0x95d06a2","0x2","uint16_t","world.unk_5a39c.unk[219].tag","",""
"world","4","0x95d06a4","0x4","int32_t","world.unk_5a39c.unk[219].unk2","",""
"world","4","0x95d06a8","0x2","int16_t","world.unk_5a39c.unk[219].x","",""
"world","4","0x95d06aa","0x2","int16_t","world.unk_5a39c.unk[219].y","",""
"world","4","0x95d06ac","0x4","int32_t","world.unk_5a39c.unk[219].z","",""
"world","4","0x95d06b0","0x2","uint16_t","world.unk_5a39c.unk[220].unk1a","",""
"world","4","0x95d06b2","0x2","uint16_t","world.unk_5a39c.unk[220].tag","",""
"world","4","0x95d06b4","0x4","int32_t","world.unk_5a39c.unk[220].unk2","",""
"world","4","0x95d06b8","0x2","int16_t","world.unk_5a39c.unk[220].x","",""
"world","4","0x95d06ba","0x2","int16_t","world.unk_5a39c.unk[220].y","",""
"world","4","0x95d06bc","0x4","int32_t","world.unk_5a39c.unk[220].z","",""
"world","4","0x95d06c0","0x2","uint16_t","world.unk_5a39c.unk[221].unk1a","",""
"world","4","0x95d06c2","0x2","uint16_t","world.unk_5a39c.unk[221].tag","",""
"world","4","0x95d06c4","0x4","int32_t","world.unk_5a39c.unk[221].unk2","",""
"world","4","0x95d06c8","0x2","int16_t","world.unk_5a39c.unk[221].x","",""
"world","4","0x95d06ca","0x2","int16_t","world.unk_5a39c.unk[221].y","",""
"world","4","0x95d06cc","0x4","int32_t","world.unk_5a39c.unk[221].z","",""
"world","4","0x95d06d0","0x2","uint16_t","world.unk_5a39c.unk[222].unk1a","",""
"world","4","0x95d06d2","0x2","uint16_t","world.unk_5a39c.unk[222].tag","",""
"world","4","0x95d06d4","0x4","int32_t","world.unk_5a39c.unk[222].unk2","",""
"world","4","0x95d06d8","0x2","int16_t","world.unk_5a39c.unk[222].x","",""
"world","4","0x95d06da","0x2","int16_t","world.unk_5a39c.unk[222].y","",""
"world","4","0x95d06dc","0x4","int32_t","world.unk_5a39c.unk[222].z","",""
"world","4","0x95d06e0","0x2","uint16_t","world.unk_5a39c.unk[223].unk1a","",""
"world","4","0x95d06e2","0x2","uint16_t","world.unk_5a39c.unk[223].tag","",""
"world","4","0x95d06e4","0x4","int32_t","world.unk_5a39c.unk[223].unk2","",""
"world","4","0x95d06e8","0x2","int16_t","world.unk_5a39c.unk[223].x","",""
"world","4","0x95d06ea","0x2","int16_t","world.unk_5a39c.unk[223].y","",""
"world","4","0x95d06ec","0x4","int32_t","world.unk_5a39c.unk[223].z","",""
"world","4","0x95d06f0","0x2","uint16_t","world.unk_5a39c.unk[224].unk1a","",""
"world","4","0x95d06f2","0x2","uint16_t","world.unk_5a39c.unk[224].tag","",""
"world","4","0x95d06f4","0x4","int32_t","world.unk_5a39c.unk[224].unk2","",""
"world","4","0x95d06f8","0x2","int16_t","world.unk_5a39c.unk[224].x","",""
"world","4","0x95d06fa","0x2","int16_t","world.unk_5a39c.unk[224].y","",""
"world","4","0x95d06fc","0x4","int32_t","world.unk_5a39c.unk[224].z","",""
"world","4","0x95d0700","0x2","uint16_t","world.unk_5a39c.unk[225].unk1a","",""
"world","4","0x95d0702","0x2","uint16_t","world.unk_5a39c.unk[225].tag","",""
"world","4","0x95d0704","0x4","int32_t","world.unk_5a39c.unk[225].unk2","",""
"world","4","0x95d0708","0x2","int16_t","world.unk_5a39c.unk[225].x","",""
"world","4","0x95d070a","0x2","int16_t","world.unk_5a39c.unk[225].y","",""
"world","4","0x95d070c","0x4","int32_t","world.unk_5a39c.unk[225].z","",""
"world","4","0x95d0710","0x2","uint16_t","world.unk_5a39c.unk[226].unk1a","",""
"world","4","0x95d0712","0x2","uint16_t","world.unk_5a39c.unk[226].tag","",""
"world","4","0x95d0714","0x4","int32_t","world.unk_5a39c.unk[226].unk2","",""
"world","4","0x95d0718","0x2","int16_t","world.unk_5a39c.unk[226].x","",""
"world","4","0x95d071a","0x2","int16_t","world.unk_5a39c.unk[226].y","",""
"world","4","0x95d071c","0x4","int32_t","world.unk_5a39c.unk[226].z","",""
"world","4","0x95d0720","0x2","uint16_t","world.unk_5a39c.unk[227].unk1a","",""
"world","4","0x95d0722","0x2","uint16_t","world.unk_5a39c.unk[227].tag","",""
"world","4","0x95d0724","0x4","int32_t","world.unk_5a39c.unk[227].unk2","",""
"world","4","0x95d0728","0x2","int16_t","world.unk_5a39c.unk[227].x","",""
"world","4","0x95d072a","0x2","int16_t","world.unk_5a39c.unk[227].y","",""
"world","4","0x95d072c","0x4","int32_t","world.unk_5a39c.unk[227].z","",""
"world","4","0x95d0730","0x2","uint16_t","world.unk_5a39c.unk[228].unk1a","",""
"world","4","0x95d0732","0x2","uint16_t","world.unk_5a39c.unk[228].tag","",""
"world","4","0x95d0734","0x4","int32_t","world.unk_5a39c.unk[228].unk2","",""
"world","4","0x95d0738","0x2","int16_t","world.unk_5a39c.unk[228].x","",""
"world","4","0x95d073a","0x2","int16_t","world.unk_5a39c.unk[228].y","",""
"world","4","0x95d073c","0x4","int32_t","world.unk_5a39c.unk[228].z","",""
"world","4","0x95d0740","0x2","uint16_t","world.unk_5a39c.unk[229].unk1a","",""
"world","4","0x95d0742","0x2","uint16_t","world.unk_5a39c.unk[229].tag","",""
"world","4","0x95d0744","0x4","int32_t","world.unk_5a39c.unk[229].unk2","",""
"world","4","0x95d0748","0x2","int16_t","world.unk_5a39c.unk[229].x","",""
"world","4","0x95d074a","0x2","int16_t","world.unk_5a39c.unk[229].y","",""
"world","4","0x95d074c","0x4","int32_t","world.unk_5a39c.unk[229].z","",""
"world","4","0x95d0750","0x2","uint16_t","world.unk_5a39c.unk[230].unk1a","",""
"world","4","0x95d0752","0x2","uint16_t","world.unk_5a39c.unk[230].tag","",""
"world","4","0x95d0754","0x4","int32_t","world.unk_5a39c.unk[230].unk2","",""
"world","4","0x95d0758","0x2","int16_t","world.unk_5a39c.unk[230].x","",""
"world","4","0x95d075a","0x2","int16_t","world.unk_5a39c.unk[230].y","",""
"world","4","0x95d075c","0x4","int32_t","world.unk_5a39c.unk[230].z","",""
"world","4","0x95d0760","0x2","uint16_t","world.unk_5a39c.unk[231].unk1a","",""
"world","4","0x95d0762","0x2","uint16_t","world.unk_5a39c.unk[231].tag","",""
"world","4","0x95d0764","0x4","int32_t","world.unk_5a39c.unk[231].unk2","",""
"world","4","0x95d0768","0x2","int16_t","world.unk_5a39c.unk[231].x","",""
"world","4","0x95d076a","0x2","int16_t","world.unk_5a39c.unk[231].y","",""
"world","4","0x95d076c","0x4","int32_t","world.unk_5a39c.unk[231].z","",""
