"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9a46d00","0x4","int32_t","world.pathfinder.boundary_heap[39].local_cost","",""
"world","4","0x9a46d04","0x2","int16_t","world.pathfinder.boundary_heap[39].x","",""
"world","4","0x9a46d06","0x2","int16_t","world.pathfinder.boundary_heap[39].y","",""
"world","4","0x9a46d08","0x4","int32_t","world.pathfinder.boundary_heap[39].z","",""
"world","4","0x9a46d0c","0x4","int32_t","world.pathfinder.boundary_heap[40].total_cost","",""
"world","4","0x9a46d10","0x4","int32_t","world.pathfinder.boundary_heap[40].local_cost","",""
"world","4","0x9a46d14","0x2","int16_t","world.pathfinder.boundary_heap[40].x","",""
"world","4","0x9a46d16","0x2","int16_t","world.pathfinder.boundary_heap[40].y","",""
"world","4","0x9a46d18","0x4","int32_t","world.pathfinder.boundary_heap[40].z","",""
"world","4","0x9a46d1c","0x4","int32_t","world.pathfinder.boundary_heap[41].total_cost","",""
"world","4","0x9a46d20","0x4","int32_t","world.pathfinder.boundary_heap[41].local_cost","",""
"world","4","0x9a46d24","0x2","int16_t","world.pathfinder.boundary_heap[41].x","",""
"world","4","0x9a46d26","0x2","int16_t","world.pathfinder.boundary_heap[41].y","",""
"world","4","0x9a46d28","0x4","int32_t","world.pathfinder.boundary_heap[41].z","",""
"world","4","0x9a46d2c","0x4","int32_t","world.pathfinder.boundary_heap[42].total_cost","",""
"world","4","0x9a46d30","0x4","int32_t","world.pathfinder.boundary_heap[42].local_cost","",""
"world","4","0x9a46d34","0x2","int16_t","world.pathfinder.boundary_heap[42].x","",""
"world","4","0x9a46d36","0x2","int16_t","world.pathfinder.boundary_heap[42].y","",""
"world","4","0x9a46d38","0x4","int32_t","world.pathfinder.boundary_heap[42].z","",""
"world","4","0x9a46d3c","0x4","int32_t","world.pathfinder.boundary_heap[43].total_cost","",""
"world","4","0x9a46d40","0x4","int32_t","world.pathfinder.boundary_heap[43].local_cost","",""
"world","4","0x9a46d44","0x2","int16_t","world.pathfinder.boundary_heap[43].x","",""
"world","4","0x9a46d46","0x2","int16_t","world.pathfinder.boundary_heap[43].y","",""
"world","4","0x9a46d48","0x4","int32_t","world.pathfinder.boundary_heap[43].z","",""
"world","4","0x9a46d4c","0x4","int32_t","world.pathfinder.boundary_heap[44].total_cost","",""
"world","4","0x9a46d50","0x4","int32_t","world.pathfinder.boundary_heap[44].local_cost","",""
"world","4","0x9a46d54","0x2","int16_t","world.pathfinder.boundary_heap[44].x","",""
"world","4","0x9a46d56","0x2","int16_t","world.pathfinder.boundary_heap[44].y","",""
"world","4","0x9a46d58","0x4","int32_t","world.pathfinder.boundary_heap[44].z","",""
"world","4","0x9a46d5c","0x4","int32_t","world.pathfinder.boundary_heap[45].total_cost","",""
"world","4","0x9a46d60","0x4","int32_t","world.pathfinder.boundary_heap[45].local_cost","",""
"world","4","0x9a46d64","0x2","int16_t","world.pathfinder.boundary_heap[45].x","",""
"world","4","0x9a46d66","0x2","int16_t","world.pathfinder.boundary_heap[45].y","",""
"world","4","0x9a46d68","0x4","int32_t","world.pathfinder.boundary_heap[45].z","",""
"world","4","0x9a46d6c","0x4","int32_t","world.pathfinder.boundary_heap[46].total_cost","",""
"world","4","0x9a46d70","0x4","int32_t","world.pathfinder.boundary_heap[46].local_cost","",""
"world","4","0x9a46d74","0x2","int16_t","world.pathfinder.boundary_heap[46].x","",""
"world","4","0x9a46d76","0x2","int16_t","world.pathfinder.boundary_heap[46].y","",""
"world","4","0x9a46d78","0x4","int32_t","world.pathfinder.boundary_heap[46].z","",""
"world","4","0x9a46d7c","0x4","int32_t","world.pathfinder.boundary_heap[47].total_cost","",""
"world","4","0x9a46d80","0x4","int32_t","world.pathfinder.boundary_heap[47].local_cost","",""
"world","4","0x9a46d84","0x2","int16_t","world.pathfinder.boundary_heap[47].x","",""
"world","4","0x9a46d86","0x2","int16_t","world.pathfinder.boundary_heap[47].y","",""
"world","4","0x9a46d88","0x4","int32_t","world.pathfinder.boundary_heap[47].z","",""
"world","4","0x9a46d8c","0x4","int32_t","world.pathfinder.boundary_heap[48].total_cost","",""
"world","4","0x9a46d90","0x4","int32_t","world.pathfinder.boundary_heap[48].local_cost","",""
"world","4","0x9a46d94","0x2","int16_t","world.pathfinder.boundary_heap[48].x","",""
"world","4","0x9a46d96","0x2","int16_t","world.pathfinder.boundary_heap[48].y","",""
"world","4","0x9a46d98","0x4","int32_t","world.pathfinder.boundary_heap[48].z","",""
"world","4","0x9a46d9c","0x4","int32_t","world.pathfinder.boundary_heap[49].total_cost","",""
"world","4","0x9a46da0","0x4","int32_t","world.pathfinder.boundary_heap[49].local_cost","",""
"world","4","0x9a46da4","0x2","int16_t","world.pathfinder.boundary_heap[49].x","",""
"world","4","0x9a46da6","0x2","int16_t","world.pathfinder.boundary_heap[49].y","",""
"world","4","0x9a46da8","0x4","int32_t","world.pathfinder.boundary_heap[49].z","",""
"world","4","0x9a46dac","0x4","int32_t","world.pathfinder.boundary_heap[50].total_cost","",""
"world","4","0x9a46db0","0x4","int32_t","world.pathfinder.boundary_heap[50].local_cost","",""
"world","4","0x9a46db4","0x2","int16_t","world.pathfinder.boundary_heap[50].x","",""
"world","4","0x9a46db6","0x2","int16_t","world.pathfinder.boundary_heap[50].y","",""
"world","4","0x9a46db8","0x4","int32_t","world.pathfinder.boundary_heap[50].z","",""
"world","4","0x9a46dbc","0x4","int32_t","world.pathfinder.boundary_heap[51].total_cost","",""
"world","4","0x9a46dc0","0x4","int32_t","world.pathfinder.boundary_heap[51].local_cost","",""
"world","4","0x9a46dc4","0x2","int16_t","world.pathfinder.boundary_heap[51].x","",""
"world","4","0x9a46dc6","0x2","int16_t","world.pathfinder.boundary_heap[51].y","",""
"world","4","0x9a46dc8","0x4","int32_t","world.pathfinder.boundary_heap[51].z","",""
"world","4","0x9a46dcc","0x4","int32_t","world.pathfinder.boundary_heap[52].total_cost","",""
"world","4","0x9a46dd0","0x4","int32_t","world.pathfinder.boundary_heap[52].local_cost","",""
"world","4","0x9a46dd4","0x2","int16_t","world.pathfinder.boundary_heap[52].x","",""
"world","4","0x9a46dd6","0x2","int16_t","world.pathfinder.boundary_heap[52].y","",""
"world","4","0x9a46dd8","0x4","int32_t","world.pathfinder.boundary_heap[52].z","",""
"world","4","0x9a46ddc","0x4","int32_t","world.pathfinder.boundary_heap[53].total_cost","",""
"world","4","0x9a46de0","0x4","int32_t","world.pathfinder.boundary_heap[53].local_cost","",""
"world","4","0x9a46de4","0x2","int16_t","world.pathfinder.boundary_heap[53].x","",""
"world","4","0x9a46de6","0x2","int16_t","world.pathfinder.boundary_heap[53].y","",""
"world","4","0x9a46de8","0x4","int32_t","world.pathfinder.boundary_heap[53].z","",""
"world","4","0x9a46dec","0x4","int32_t","world.pathfinder.boundary_heap[54].total_cost","",""
"world","4","0x9a46df0","0x4","int32_t","world.pathfinder.boundary_heap[54].local_cost","",""
"world","4","0x9a46df4","0x2","int16_t","world.pathfinder.boundary_heap[54].x","",""
"world","4","0x9a46df6","0x2","int16_t","world.pathfinder.boundary_heap[54].y","",""
"world","4","0x9a46df8","0x4","int32_t","world.pathfinder.boundary_heap[54].z","",""
"world","4","0x9a46dfc","0x4","int32_t","world.pathfinder.boundary_heap[55].total_cost","",""
"world","4","0x9a46e00","0x4","int32_t","world.pathfinder.boundary_heap[55].local_cost","",""
"world","4","0x9a46e04","0x2","int16_t","world.pathfinder.boundary_heap[55].x","",""
"world","4","0x9a46e06","0x2","int16_t","world.pathfinder.boundary_heap[55].y","",""
"world","4","0x9a46e08","0x4","int32_t","world.pathfinder.boundary_heap[55].z","",""
"world","4","0x9a46e0c","0x4","int32_t","world.pathfinder.boundary_heap[56].total_cost","",""
"world","4","0x9a46e10","0x4","int32_t","world.pathfinder.boundary_heap[56].local_cost","",""
"world","4","0x9a46e14","0x2","int16_t","world.pathfinder.boundary_heap[56].x","",""
"world","4","0x9a46e16","0x2","int16_t","world.pathfinder.boundary_heap[56].y","",""
"world","4","0x9a46e18","0x4","int32_t","world.pathfinder.boundary_heap[56].z","",""
"world","4","0x9a46e1c","0x4","int32_t","world.pathfinder.boundary_heap[57].total_cost","",""
"world","4","0x9a46e20","0x4","int32_t","world.pathfinder.boundary_heap[57].local_cost","",""
"world","4","0x9a46e24","0x2","int16_t","world.pathfinder.boundary_heap[57].x","",""
"world","4","0x9a46e26","0x2","int16_t","world.pathfinder.boundary_heap[57].y","",""
"world","4","0x9a46e28","0x4","int32_t","world.pathfinder.boundary_heap[57].z","",""
"world","4","0x9a46e2c","0x4","int32_t","world.pathfinder.boundary_heap[58].total_cost","",""
"world","4","0x9a46e30","0x4","int32_t","world.pathfinder.boundary_heap[58].local_cost","",""
"world","4","0x9a46e34","0x2","int16_t","world.pathfinder.boundary_heap[58].x","",""
"world","4","0x9a46e36","0x2","int16_t","world.pathfinder.boundary_heap[58].y","",""
"world","4","0x9a46e38","0x4","int32_t","world.pathfinder.boundary_heap[58].z","",""
"world","4","0x9a46e3c","0x4","int32_t","world.pathfinder.boundary_heap[59].total_cost","",""
"world","4","0x9a46e40","0x4","int32_t","world.pathfinder.boundary_heap[59].local_cost","",""
"world","4","0x9a46e44","0x2","int16_t","world.pathfinder.boundary_heap[59].x","",""
"world","4","0x9a46e46","0x2","int16_t","world.pathfinder.boundary_heap[59].y","",""
"world","4","0x9a46e48","0x4","int32_t","world.pathfinder.boundary_heap[59].z","",""
"world","4","0x9a46e4c","0x4","int32_t","world.pathfinder.boundary_heap[60].total_cost","",""
"world","4","0x9a46e50","0x4","int32_t","world.pathfinder.boundary_heap[60].local_cost","",""
"world","4","0x9a46e54","0x2","int16_t","world.pathfinder.boundary_heap[60].x","",""
"world","4","0x9a46e56","0x2","int16_t","world.pathfinder.boundary_heap[60].y","",""
"world","4","0x9a46e58","0x4","int32_t","world.pathfinder.boundary_heap[60].z","",""
"world","4","0x9a46e5c","0x4","int32_t","world.pathfinder.boundary_heap[61].total_cost","",""
"world","4","0x9a46e60","0x4","int32_t","world.pathfinder.boundary_heap[61].local_cost","",""
"world","4","0x9a46e64","0x2","int16_t","world.pathfinder.boundary_heap[61].x","",""
"world","4","0x9a46e66","0x2","int16_t","world.pathfinder.boundary_heap[61].y","",""
"world","4","0x9a46e68","0x4","int32_t","world.pathfinder.boundary_heap[61].z","",""
"world","4","0x9a46e6c","0x4","int32_t","world.pathfinder.boundary_heap[62].total_cost","",""
"world","4","0x9a46e70","0x4","int32_t","world.pathfinder.boundary_heap[62].local_cost","",""
"world","4","0x9a46e74","0x2","int16_t","world.pathfinder.boundary_heap[62].x","",""
"world","4","0x9a46e76","0x2","int16_t","world.pathfinder.boundary_heap[62].y","",""
"world","4","0x9a46e78","0x4","int32_t","world.pathfinder.boundary_heap[62].z","",""
"world","4","0x9a46e7c","0x4","int32_t","world.pathfinder.boundary_heap[63].total_cost","",""
"world","4","0x9a46e80","0x4","int32_t","world.pathfinder.boundary_heap[63].local_cost","",""
"world","4","0x9a46e84","0x2","int16_t","world.pathfinder.boundary_heap[63].x","",""
"world","4","0x9a46e86","0x2","int16_t","world.pathfinder.boundary_heap[63].y","",""
"world","4","0x9a46e88","0x4","int32_t","world.pathfinder.boundary_heap[63].z","",""
"world","4","0x9a46e8c","0x4","int32_t","world.pathfinder.boundary_heap[64].total_cost","",""
"world","4","0x9a46e90","0x4","int32_t","world.pathfinder.boundary_heap[64].local_cost","",""
"world","4","0x9a46e94","0x2","int16_t","world.pathfinder.boundary_heap[64].x","",""
"world","4","0x9a46e96","0x2","int16_t","world.pathfinder.boundary_heap[64].y","",""
"world","4","0x9a46e98","0x4","int32_t","world.pathfinder.boundary_heap[64].z","",""
"world","4","0x9a46e9c","0x4","int32_t","world.pathfinder.boundary_heap[65].total_cost","",""
"world","4","0x9a46ea0","0x4","int32_t","world.pathfinder.boundary_heap[65].local_cost","",""
"world","4","0x9a46ea4","0x2","int16_t","world.pathfinder.boundary_heap[65].x","",""
"world","4","0x9a46ea6","0x2","int16_t","world.pathfinder.boundary_heap[65].y","",""
"world","4","0x9a46ea8","0x4","int32_t","world.pathfinder.boundary_heap[65].z","",""
"world","4","0x9a46eac","0x4","int32_t","world.pathfinder.boundary_heap[66].total_cost","",""
"world","4","0x9a46eb0","0x4","int32_t","world.pathfinder.boundary_heap[66].local_cost","",""
"world","4","0x9a46eb4","0x2","int16_t","world.pathfinder.boundary_heap[66].x","",""
"world","4","0x9a46eb6","0x2","int16_t","world.pathfinder.boundary_heap[66].y","",""
"world","4","0x9a46eb8","0x4","int32_t","world.pathfinder.boundary_heap[66].z","",""
"world","4","0x9a46ebc","0x4","int32_t","world.pathfinder.boundary_heap[67].total_cost","",""
"world","4","0x9a46ec0","0x4","int32_t","world.pathfinder.boundary_heap[67].local_cost","",""
"world","4","0x9a46ec4","0x2","int16_t","world.pathfinder.boundary_heap[67].x","",""
"world","4","0x9a46ec6","0x2","int16_t","world.pathfinder.boundary_heap[67].y","",""
"world","4","0x9a46ec8","0x4","int32_t","world.pathfinder.boundary_heap[67].z","",""
"world","4","0x9a46ecc","0x4","int32_t","world.pathfinder.boundary_heap[68].total_cost","",""
"world","4","0x9a46ed0","0x4","int32_t","world.pathfinder.boundary_heap[68].local_cost","",""
"world","4","0x9a46ed4","0x2","int16_t","world.pathfinder.boundary_heap[68].x","",""
"world","4","0x9a46ed6","0x2","int16_t","world.pathfinder.boundary_heap[68].y","",""
"world","4","0x9a46ed8","0x4","int32_t","world.pathfinder.boundary_heap[68].z","",""
"world","4","0x9a46edc","0x4","int32_t","world.pathfinder.boundary_heap[69].total_cost","",""
"world","4","0x9a46ee0","0x4","int32_t","world.pathfinder.boundary_heap[69].local_cost","",""
"world","4","0x9a46ee4","0x2","int16_t","world.pathfinder.boundary_heap[69].x","",""
"world","4","0x9a46ee6","0x2","int16_t","world.pathfinder.boundary_heap[69].y","",""
"world","4","0x9a46ee8","0x4","int32_t","world.pathfinder.boundary_heap[69].z","",""
"world","4","0x9a46eec","0x4","int32_t","world.pathfinder.boundary_heap[70].total_cost","",""
"world","4","0x9a46ef0","0x4","int32_t","world.pathfinder.boundary_heap[70].local_cost","",""
"world","4","0x9a46ef4","0x2","int16_t","world.pathfinder.boundary_heap[70].x","",""
"world","4","0x9a46ef6","0x2","int16_t","world.pathfinder.boundary_heap[70].y","",""
"world","4","0x9a46ef8","0x4","int32_t","world.pathfinder.boundary_heap[70].z","",""
"world","4","0x9a46efc","0x4","int32_t","world.pathfinder.boundary_heap[71].total_cost","",""
"world","4","0x9a46f00","0x4","int32_t","world.pathfinder.boundary_heap[71].local_cost","",""
"world","4","0x9a46f04","0x2","int16_t","world.pathfinder.boundary_heap[71].x","",""
"world","4","0x9a46f06","0x2","int16_t","world.pathfinder.boundary_heap[71].y","",""
"world","4","0x9a46f08","0x4","int32_t","world.pathfinder.boundary_heap[71].z","",""
"world","4","0x9a46f0c","0x4","int32_t","world.pathfinder.boundary_heap[72].total_cost","",""
"world","4","0x9a46f10","0x4","int32_t","world.pathfinder.boundary_heap[72].local_cost","",""
"world","4","0x9a46f14","0x2","int16_t","world.pathfinder.boundary_heap[72].x","",""
"world","4","0x9a46f16","0x2","int16_t","world.pathfinder.boundary_heap[72].y","",""
"world","4","0x9a46f18","0x4","int32_t","world.pathfinder.boundary_heap[72].z","",""
"world","4","0x9a46f1c","0x4","int32_t","world.pathfinder.boundary_heap[73].total_cost","",""
"world","4","0x9a46f20","0x4","int32_t","world.pathfinder.boundary_heap[73].local_cost","",""
"world","4","0x9a46f24","0x2","int16_t","world.pathfinder.boundary_heap[73].x","",""
"world","4","0x9a46f26","0x2","int16_t","world.pathfinder.boundary_heap[73].y","",""
"world","4","0x9a46f28","0x4","int32_t","world.pathfinder.boundary_heap[73].z","",""
"world","4","0x9a46f2c","0x4","int32_t","world.pathfinder.boundary_heap[74].total_cost","",""
"world","4","0x9a46f30","0x4","int32_t","world.pathfinder.boundary_heap[74].local_cost","",""
"world","4","0x9a46f34","0x2","int16_t","world.pathfinder.boundary_heap[74].x","",""
"world","4","0x9a46f36","0x2","int16_t","world.pathfinder.boundary_heap[74].y","",""
"world","4","0x9a46f38","0x4","int32_t","world.pathfinder.boundary_heap[74].z","",""
"world","4","0x9a46f3c","0x4","int32_t","world.pathfinder.boundary_heap[75].total_cost","",""
"world","4","0x9a46f40","0x4","int32_t","world.pathfinder.boundary_heap[75].local_cost","",""
"world","4","0x9a46f44","0x2","int16_t","world.pathfinder.boundary_heap[75].x","",""
"world","4","0x9a46f46","0x2","int16_t","world.pathfinder.boundary_heap[75].y","",""
"world","4","0x9a46f48","0x4","int32_t","world.pathfinder.boundary_heap[75].z","",""
"world","4","0x9a46f4c","0x4","int32_t","world.pathfinder.boundary_heap[76].total_cost","",""
"world","4","0x9a46f50","0x4","int32_t","world.pathfinder.boundary_heap[76].local_cost","",""
"world","4","0x9a46f54","0x2","int16_t","world.pathfinder.boundary_heap[76].x","",""
"world","4","0x9a46f56","0x2","int16_t","world.pathfinder.boundary_heap[76].y","",""
"world","4","0x9a46f58","0x4","int32_t","world.pathfinder.boundary_heap[76].z","",""
"world","4","0x9a46f5c","0x4","int32_t","world.pathfinder.boundary_heap[77].total_cost","",""
"world","4","0x9a46f60","0x4","int32_t","world.pathfinder.boundary_heap[77].local_cost","",""
"world","4","0x9a46f64","0x2","int16_t","world.pathfinder.boundary_heap[77].x","",""
"world","4","0x9a46f66","0x2","int16_t","world.pathfinder.boundary_heap[77].y","",""
"world","4","0x9a46f68","0x4","int32_t","world.pathfinder.boundary_heap[77].z","",""
"world","4","0x9a46f6c","0x4","int32_t","world.pathfinder.boundary_heap[78].total_cost","",""
"world","4","0x9a46f70","0x4","int32_t","world.pathfinder.boundary_heap[78].local_cost","",""
"world","4","0x9a46f74","0x2","int16_t","world.pathfinder.boundary_heap[78].x","",""
"world","4","0x9a46f76","0x2","int16_t","world.pathfinder.boundary_heap[78].y","",""
"world","4","0x9a46f78","0x4","int32_t","world.pathfinder.boundary_heap[78].z","",""
"world","4","0x9a46f7c","0x4","int32_t","world.pathfinder.boundary_heap[79].total_cost","",""
"world","4","0x9a46f80","0x4","int32_t","world.pathfinder.boundary_heap[79].local_cost","",""
"world","4","0x9a46f84","0x2","int16_t","world.pathfinder.boundary_heap[79].x","",""
"world","4","0x9a46f86","0x2","int16_t","world.pathfinder.boundary_heap[79].y","",""
"world","4","0x9a46f88","0x4","int32_t","world.pathfinder.boundary_heap[79].z","",""
"world","4","0x9a46f8c","0x4","int32_t","world.pathfinder.boundary_heap[80].total_cost","",""
"world","4","0x9a46f90","0x4","int32_t","world.pathfinder.boundary_heap[80].local_cost","",""
"world","4","0x9a46f94","0x2","int16_t","world.pathfinder.boundary_heap[80].x","",""
"world","4","0x9a46f96","0x2","int16_t","world.pathfinder.boundary_heap[80].y","",""
"world","4","0x9a46f98","0x4","int32_t","world.pathfinder.boundary_heap[80].z","",""
"world","4","0x9a46f9c","0x4","int32_t","world.pathfinder.boundary_heap[81].total_cost","",""
"world","4","0x9a46fa0","0x4","int32_t","world.pathfinder.boundary_heap[81].local_cost","",""
"world","4","0x9a46fa4","0x2","int16_t","world.pathfinder.boundary_heap[81].x","",""
"world","4","0x9a46fa6","0x2","int16_t","world.pathfinder.boundary_heap[81].y","",""
"world","4","0x9a46fa8","0x4","int32_t","world.pathfinder.boundary_heap[81].z","",""
"world","4","0x9a46fac","0x4","int32_t","world.pathfinder.boundary_heap[82].total_cost","",""
"world","4","0x9a46fb0","0x4","int32_t","world.pathfinder.boundary_heap[82].local_cost","",""
"world","4","0x9a46fb4","0x2","int16_t","world.pathfinder.boundary_heap[82].x","",""
"world","4","0x9a46fb6","0x2","int16_t","world.pathfinder.boundary_heap[82].y","",""
"world","4","0x9a46fb8","0x4","int32_t","world.pathfinder.boundary_heap[82].z","",""
"world","4","0x9a46fbc","0x4","int32_t","world.pathfinder.boundary_heap[83].total_cost","",""
"world","4","0x9a46fc0","0x4","int32_t","world.pathfinder.boundary_heap[83].local_cost","",""
"world","4","0x9a46fc4","0x2","int16_t","world.pathfinder.boundary_heap[83].x","",""
"world","4","0x9a46fc6","0x2","int16_t","world.pathfinder.boundary_heap[83].y","",""
"world","4","0x9a46fc8","0x4","int32_t","world.pathfinder.boundary_heap[83].z","",""
"world","4","0x9a46fcc","0x4","int32_t","world.pathfinder.boundary_heap[84].total_cost","",""
"world","4","0x9a46fd0","0x4","int32_t","world.pathfinder.boundary_heap[84].local_cost","",""
"world","4","0x9a46fd4","0x2","int16_t","world.pathfinder.boundary_heap[84].x","",""
"world","4","0x9a46fd6","0x2","int16_t","world.pathfinder.boundary_heap[84].y","",""
"world","4","0x9a46fd8","0x4","int32_t","world.pathfinder.boundary_heap[84].z","",""
"world","4","0x9a46fdc","0x4","int32_t","world.pathfinder.boundary_heap[85].total_cost","",""
"world","4","0x9a46fe0","0x4","int32_t","world.pathfinder.boundary_heap[85].local_cost","",""
"world","4","0x9a46fe4","0x2","int16_t","world.pathfinder.boundary_heap[85].x","",""
"world","4","0x9a46fe6","0x2","int16_t","world.pathfinder.boundary_heap[85].y","",""
"world","4","0x9a46fe8","0x4","int32_t","world.pathfinder.boundary_heap[85].z","",""
"world","4","0x9a46fec","0x4","int32_t","world.pathfinder.boundary_heap[86].total_cost","",""
"world","4","0x9a46ff0","0x4","int32_t","world.pathfinder.boundary_heap[86].local_cost","",""
"world","4","0x9a46ff4","0x2","int16_t","world.pathfinder.boundary_heap[86].x","",""
"world","4","0x9a46ff6","0x2","int16_t","world.pathfinder.boundary_heap[86].y","",""
"world","4","0x9a46ff8","0x4","int32_t","world.pathfinder.boundary_heap[86].z","",""
"world","4","0x9a46ffc","0x4","int32_t","world.pathfinder.boundary_heap[87].total_cost","",""
"world","4","0x9a47000","0x4","int32_t","world.pathfinder.boundary_heap[87].local_cost","",""
"world","4","0x9a47004","0x2","int16_t","world.pathfinder.boundary_heap[87].x","",""
"world","4","0x9a47006","0x2","int16_t","world.pathfinder.boundary_heap[87].y","",""
"world","4","0x9a47008","0x4","int32_t","world.pathfinder.boundary_heap[87].z","",""
"world","4","0x9a4700c","0x4","int32_t","world.pathfinder.boundary_heap[88].total_cost","",""
"world","4","0x9a47010","0x4","int32_t","world.pathfinder.boundary_heap[88].local_cost","",""
"world","4","0x9a47014","0x2","int16_t","world.pathfinder.boundary_heap[88].x","",""
"world","4","0x9a47016","0x2","int16_t","world.pathfinder.boundary_heap[88].y","",""
"world","4","0x9a47018","0x4","int32_t","world.pathfinder.boundary_heap[88].z","",""
"world","4","0x9a4701c","0x4","int32_t","world.pathfinder.boundary_heap[89].total_cost","",""
"world","4","0x9a47020","0x4","int32_t","world.pathfinder.boundary_heap[89].local_cost","",""
"world","4","0x9a47024","0x2","int16_t","world.pathfinder.boundary_heap[89].x","",""
"world","4","0x9a47026","0x2","int16_t","world.pathfinder.boundary_heap[89].y","",""
"world","4","0x9a47028","0x4","int32_t","world.pathfinder.boundary_heap[89].z","",""
"world","4","0x9a4702c","0x4","int32_t","world.pathfinder.boundary_heap[90].total_cost","",""
"world","4","0x9a47030","0x4","int32_t","world.pathfinder.boundary_heap[90].local_cost","",""
"world","4","0x9a47034","0x2","int16_t","world.pathfinder.boundary_heap[90].x","",""
"world","4","0x9a47036","0x2","int16_t","world.pathfinder.boundary_heap[90].y","",""
"world","4","0x9a47038","0x4","int32_t","world.pathfinder.boundary_heap[90].z","",""
"world","4","0x9a4703c","0x4","int32_t","world.pathfinder.boundary_heap[91].total_cost","",""
"world","4","0x9a47040","0x4","int32_t","world.pathfinder.boundary_heap[91].local_cost","",""
"world","4","0x9a47044","0x2","int16_t","world.pathfinder.boundary_heap[91].x","",""
"world","4","0x9a47046","0x2","int16_t","world.pathfinder.boundary_heap[91].y","",""
"world","4","0x9a47048","0x4","int32_t","world.pathfinder.boundary_heap[91].z","",""
"world","4","0x9a4704c","0x4","int32_t","world.pathfinder.boundary_heap[92].total_cost","",""
"world","4","0x9a47050","0x4","int32_t","world.pathfinder.boundary_heap[92].local_cost","",""
"world","4","0x9a47054","0x2","int16_t","world.pathfinder.boundary_heap[92].x","",""
"world","4","0x9a47056","0x2","int16_t","world.pathfinder.boundary_heap[92].y","",""
"world","4","0x9a47058","0x4","int32_t","world.pathfinder.boundary_heap[92].z","",""
"world","4","0x9a4705c","0x4","int32_t","world.pathfinder.boundary_heap[93].total_cost","",""
"world","4","0x9a47060","0x4","int32_t","world.pathfinder.boundary_heap[93].local_cost","",""
"world","4","0x9a47064","0x2","int16_t","world.pathfinder.boundary_heap[93].x","",""
"world","4","0x9a47066","0x2","int16_t","world.pathfinder.boundary_heap[93].y","",""
"world","4","0x9a47068","0x4","int32_t","world.pathfinder.boundary_heap[93].z","",""
"world","4","0x9a4706c","0x4","int32_t","world.pathfinder.boundary_heap[94].total_cost","",""
"world","4","0x9a47070","0x4","int32_t","world.pathfinder.boundary_heap[94].local_cost","",""
"world","4","0x9a47074","0x2","int16_t","world.pathfinder.boundary_heap[94].x","",""
"world","4","0x9a47076","0x2","int16_t","world.pathfinder.boundary_heap[94].y","",""
"world","4","0x9a47078","0x4","int32_t","world.pathfinder.boundary_heap[94].z","",""
"world","4","0x9a4707c","0x4","int32_t","world.pathfinder.boundary_heap[95].total_cost","",""
"world","4","0x9a47080","0x4","int32_t","world.pathfinder.boundary_heap[95].local_cost","",""
"world","4","0x9a47084","0x2","int16_t","world.pathfinder.boundary_heap[95].x","",""
"world","4","0x9a47086","0x2","int16_t","world.pathfinder.boundary_heap[95].y","",""
"world","4","0x9a47088","0x4","int32_t","world.pathfinder.boundary_heap[95].z","",""
"world","4","0x9a4708c","0x4","int32_t","world.pathfinder.boundary_heap[96].total_cost","",""
"world","4","0x9a47090","0x4","int32_t","world.pathfinder.boundary_heap[96].local_cost","",""
"world","4","0x9a47094","0x2","int16_t","world.pathfinder.boundary_heap[96].x","",""
"world","4","0x9a47096","0x2","int16_t","world.pathfinder.boundary_heap[96].y","",""
"world","4","0x9a47098","0x4","int32_t","world.pathfinder.boundary_heap[96].z","",""
"world","4","0x9a4709c","0x4","int32_t","world.pathfinder.boundary_heap[97].total_cost","",""
"world","4","0x9a470a0","0x4","int32_t","world.pathfinder.boundary_heap[97].local_cost","",""
"world","4","0x9a470a4","0x2","int16_t","world.pathfinder.boundary_heap[97].x","",""
"world","4","0x9a470a6","0x2","int16_t","world.pathfinder.boundary_heap[97].y","",""
"world","4","0x9a470a8","0x4","int32_t","world.pathfinder.boundary_heap[97].z","",""
"world","4","0x9a470ac","0x4","int32_t","world.pathfinder.boundary_heap[98].total_cost","",""
"world","4","0x9a470b0","0x4","int32_t","world.pathfinder.boundary_heap[98].local_cost","",""
"world","4","0x9a470b4","0x2","int16_t","world.pathfinder.boundary_heap[98].x","",""
"world","4","0x9a470b6","0x2","int16_t","world.pathfinder.boundary_heap[98].y","",""
"world","4","0x9a470b8","0x4","int32_t","world.pathfinder.boundary_heap[98].z","",""
"world","4","0x9a470bc","0x4","int32_t","world.pathfinder.boundary_heap[99].total_cost","",""
"world","4","0x9a470c0","0x4","int32_t","world.pathfinder.boundary_heap[99].local_cost","",""
"world","4","0x9a470c4","0x2","int16_t","world.pathfinder.boundary_heap[99].x","",""
"world","4","0x9a470c6","0x2","int16_t","world.pathfinder.boundary_heap[99].y","",""
"world","4","0x9a470c8","0x4","int32_t","world.pathfinder.boundary_heap[99].z","",""
"world","4","0x9a470cc","0x4","int32_t","world.pathfinder.boundary_heap[100].total_cost","",""
"world","4","0x9a470d0","0x4","int32_t","world.pathfinder.boundary_heap[100].local_cost","",""
"world","4","0x9a470d4","0x2","int16_t","world.pathfinder.boundary_heap[100].x","",""
