"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x9a974dc","0xc","stl-vector","world.raws.language.word_table[1][31].words[3]","int32_t",""
"world","7","0x9a974e8","0xc","stl-vector","world.raws.language.word_table[1][31].words[4]","int32_t",""
"world","7","0x9a974f4","0xc","stl-vector","world.raws.language.word_table[1][31].words[5]","int32_t",""
"world","6","0x9a97500","0x48","static-array","world.raws.language.word_table[1][31].parts","world::anon202",""
"world","7","0x9a97500","0xc","stl-vector","world.raws.language.word_table[1][31].parts[0]","part_of_speech",""
"world","7","0x9a9750c","0xc","stl-vector","world.raws.language.word_table[1][31].parts[1]","part_of_speech",""
"world","7","0x9a97518","0xc","stl-vector","world.raws.language.word_table[1][31].parts[2]","part_of_speech",""
"world","7","0x9a97524","0xc","stl-vector","world.raws.language.word_table[1][31].parts[3]","part_of_speech",""
"world","7","0x9a97530","0xc","stl-vector","world.raws.language.word_table[1][31].parts[4]","part_of_speech",""
"world","7","0x9a9753c","0xc","stl-vector","world.raws.language.word_table[1][31].parts[5]","part_of_speech",""
"world","5","0x9a97548","0x90","struct-type","world.raws.language.word_table[1][32].language_word_table","",""
"world","6","0x9a97548","0x48","static-array","world.raws.language.word_table[1][32].words","world::anon203",""
"world","7","0x9a97548","0xc","stl-vector","world.raws.language.word_table[1][32].words[0]","int32_t",""
"world","7","0x9a97554","0xc","stl-vector","world.raws.language.word_table[1][32].words[1]","int32_t",""
"world","7","0x9a97560","0xc","stl-vector","world.raws.language.word_table[1][32].words[2]","int32_t",""
"world","7","0x9a9756c","0xc","stl-vector","world.raws.language.word_table[1][32].words[3]","int32_t",""
"world","7","0x9a97578","0xc","stl-vector","world.raws.language.word_table[1][32].words[4]","int32_t",""
"world","7","0x9a97584","0xc","stl-vector","world.raws.language.word_table[1][32].words[5]","int32_t",""
"world","6","0x9a97590","0x48","static-array","world.raws.language.word_table[1][32].parts","world::anon204",""
"world","7","0x9a97590","0xc","stl-vector","world.raws.language.word_table[1][32].parts[0]","part_of_speech",""
"world","7","0x9a9759c","0xc","stl-vector","world.raws.language.word_table[1][32].parts[1]","part_of_speech",""
"world","7","0x9a975a8","0xc","stl-vector","world.raws.language.word_table[1][32].parts[2]","part_of_speech",""
"world","7","0x9a975b4","0xc","stl-vector","world.raws.language.word_table[1][32].parts[3]","part_of_speech",""
"world","7","0x9a975c0","0xc","stl-vector","world.raws.language.word_table[1][32].parts[4]","part_of_speech",""
"world","7","0x9a975cc","0xc","stl-vector","world.raws.language.word_table[1][32].parts[5]","part_of_speech",""
"world","5","0x9a975d8","0x90","struct-type","world.raws.language.word_table[1][33].language_word_table","",""
"world","6","0x9a975d8","0x48","static-array","world.raws.language.word_table[1][33].words","world::anon205",""
"world","7","0x9a975d8","0xc","stl-vector","world.raws.language.word_table[1][33].words[0]","int32_t",""
"world","7","0x9a975e4","0xc","stl-vector","world.raws.language.word_table[1][33].words[1]","int32_t",""
"world","7","0x9a975f0","0xc","stl-vector","world.raws.language.word_table[1][33].words[2]","int32_t",""
"world","7","0x9a975fc","0xc","stl-vector","world.raws.language.word_table[1][33].words[3]","int32_t",""
"world","7","0x9a97608","0xc","stl-vector","world.raws.language.word_table[1][33].words[4]","int32_t",""
"world","7","0x9a97614","0xc","stl-vector","world.raws.language.word_table[1][33].words[5]","int32_t",""
"world","6","0x9a97620","0x48","static-array","world.raws.language.word_table[1][33].parts","world::anon206",""
"world","7","0x9a97620","0xc","stl-vector","world.raws.language.word_table[1][33].parts[0]","part_of_speech",""
"world","7","0x9a9762c","0xc","stl-vector","world.raws.language.word_table[1][33].parts[1]","part_of_speech",""
"world","7","0x9a97638","0xc","stl-vector","world.raws.language.word_table[1][33].parts[2]","part_of_speech",""
"world","7","0x9a97644","0xc","stl-vector","world.raws.language.word_table[1][33].parts[3]","part_of_speech",""
"world","7","0x9a97650","0xc","stl-vector","world.raws.language.word_table[1][33].parts[4]","part_of_speech",""
"world","7","0x9a9765c","0xc","stl-vector","world.raws.language.word_table[1][33].parts[5]","part_of_speech",""
"world","5","0x9a97668","0x90","struct-type","world.raws.language.word_table[1][34].language_word_table","",""
"world","6","0x9a97668","0x48","static-array","world.raws.language.word_table[1][34].words","world::anon207",""
"world","7","0x9a97668","0xc","stl-vector","world.raws.language.word_table[1][34].words[0]","int32_t",""
"world","7","0x9a97674","0xc","stl-vector","world.raws.language.word_table[1][34].words[1]","int32_t",""
"world","7","0x9a97680","0xc","stl-vector","world.raws.language.word_table[1][34].words[2]","int32_t",""
"world","7","0x9a9768c","0xc","stl-vector","world.raws.language.word_table[1][34].words[3]","int32_t",""
"world","7","0x9a97698","0xc","stl-vector","world.raws.language.word_table[1][34].words[4]","int32_t",""
"world","7","0x9a976a4","0xc","stl-vector","world.raws.language.word_table[1][34].words[5]","int32_t",""
"world","6","0x9a976b0","0x48","static-array","world.raws.language.word_table[1][34].parts","world::anon208",""
"world","7","0x9a976b0","0xc","stl-vector","world.raws.language.word_table[1][34].parts[0]","part_of_speech",""
"world","7","0x9a976bc","0xc","stl-vector","world.raws.language.word_table[1][34].parts[1]","part_of_speech",""
"world","7","0x9a976c8","0xc","stl-vector","world.raws.language.word_table[1][34].parts[2]","part_of_speech",""
"world","7","0x9a976d4","0xc","stl-vector","world.raws.language.word_table[1][34].parts[3]","part_of_speech",""
"world","7","0x9a976e0","0xc","stl-vector","world.raws.language.word_table[1][34].parts[4]","part_of_speech",""
"world","7","0x9a976ec","0xc","stl-vector","world.raws.language.word_table[1][34].parts[5]","part_of_speech",""
"world","5","0x9a976f8","0x90","struct-type","world.raws.language.word_table[1][35].language_word_table","",""
"world","6","0x9a976f8","0x48","static-array","world.raws.language.word_table[1][35].words","world::anon209",""
"world","7","0x9a976f8","0xc","stl-vector","world.raws.language.word_table[1][35].words[0]","int32_t",""
"world","7","0x9a97704","0xc","stl-vector","world.raws.language.word_table[1][35].words[1]","int32_t",""
"world","7","0x9a97710","0xc","stl-vector","world.raws.language.word_table[1][35].words[2]","int32_t",""
"world","7","0x9a9771c","0xc","stl-vector","world.raws.language.word_table[1][35].words[3]","int32_t",""
"world","7","0x9a97728","0xc","stl-vector","world.raws.language.word_table[1][35].words[4]","int32_t",""
"world","7","0x9a97734","0xc","stl-vector","world.raws.language.word_table[1][35].words[5]","int32_t",""
"world","6","0x9a97740","0x48","static-array","world.raws.language.word_table[1][35].parts","world::anon210",""
"world","7","0x9a97740","0xc","stl-vector","world.raws.language.word_table[1][35].parts[0]","part_of_speech",""
"world","7","0x9a9774c","0xc","stl-vector","world.raws.language.word_table[1][35].parts[1]","part_of_speech",""
"world","7","0x9a97758","0xc","stl-vector","world.raws.language.word_table[1][35].parts[2]","part_of_speech",""
"world","7","0x9a97764","0xc","stl-vector","world.raws.language.word_table[1][35].parts[3]","part_of_speech",""
"world","7","0x9a97770","0xc","stl-vector","world.raws.language.word_table[1][35].parts[4]","part_of_speech",""
"world","7","0x9a9777c","0xc","stl-vector","world.raws.language.word_table[1][35].parts[5]","part_of_speech",""
"world","5","0x9a97788","0x90","struct-type","world.raws.language.word_table[1][36].language_word_table","",""
"world","6","0x9a97788","0x48","static-array","world.raws.language.word_table[1][36].words","world::anon211",""
"world","7","0x9a97788","0xc","stl-vector","world.raws.language.word_table[1][36].words[0]","int32_t",""
"world","7","0x9a97794","0xc","stl-vector","world.raws.language.word_table[1][36].words[1]","int32_t",""
"world","7","0x9a977a0","0xc","stl-vector","world.raws.language.word_table[1][36].words[2]","int32_t",""
"world","7","0x9a977ac","0xc","stl-vector","world.raws.language.word_table[1][36].words[3]","int32_t",""
"world","7","0x9a977b8","0xc","stl-vector","world.raws.language.word_table[1][36].words[4]","int32_t",""
"world","7","0x9a977c4","0xc","stl-vector","world.raws.language.word_table[1][36].words[5]","int32_t",""
"world","6","0x9a977d0","0x48","static-array","world.raws.language.word_table[1][36].parts","world::anon212",""
"world","7","0x9a977d0","0xc","stl-vector","world.raws.language.word_table[1][36].parts[0]","part_of_speech",""
"world","7","0x9a977dc","0xc","stl-vector","world.raws.language.word_table[1][36].parts[1]","part_of_speech",""
"world","7","0x9a977e8","0xc","stl-vector","world.raws.language.word_table[1][36].parts[2]","part_of_speech",""
"world","7","0x9a977f4","0xc","stl-vector","world.raws.language.word_table[1][36].parts[3]","part_of_speech",""
"world","7","0x9a97800","0xc","stl-vector","world.raws.language.word_table[1][36].parts[4]","part_of_speech",""
"world","7","0x9a9780c","0xc","stl-vector","world.raws.language.word_table[1][36].parts[5]","part_of_speech",""
"world","5","0x9a97818","0x90","struct-type","world.raws.language.word_table[1][37].language_word_table","",""
"world","6","0x9a97818","0x48","static-array","world.raws.language.word_table[1][37].words","world::anon213",""
"world","7","0x9a97818","0xc","stl-vector","world.raws.language.word_table[1][37].words[0]","int32_t",""
"world","7","0x9a97824","0xc","stl-vector","world.raws.language.word_table[1][37].words[1]","int32_t",""
"world","7","0x9a97830","0xc","stl-vector","world.raws.language.word_table[1][37].words[2]","int32_t",""
"world","7","0x9a9783c","0xc","stl-vector","world.raws.language.word_table[1][37].words[3]","int32_t",""
"world","7","0x9a97848","0xc","stl-vector","world.raws.language.word_table[1][37].words[4]","int32_t",""
"world","7","0x9a97854","0xc","stl-vector","world.raws.language.word_table[1][37].words[5]","int32_t",""
"world","6","0x9a97860","0x48","static-array","world.raws.language.word_table[1][37].parts","world::anon214",""
"world","7","0x9a97860","0xc","stl-vector","world.raws.language.word_table[1][37].parts[0]","part_of_speech",""
"world","7","0x9a9786c","0xc","stl-vector","world.raws.language.word_table[1][37].parts[1]","part_of_speech",""
"world","7","0x9a97878","0xc","stl-vector","world.raws.language.word_table[1][37].parts[2]","part_of_speech",""
"world","7","0x9a97884","0xc","stl-vector","world.raws.language.word_table[1][37].parts[3]","part_of_speech",""
"world","7","0x9a97890","0xc","stl-vector","world.raws.language.word_table[1][37].parts[4]","part_of_speech",""
"world","7","0x9a9789c","0xc","stl-vector","world.raws.language.word_table[1][37].parts[5]","part_of_speech",""
"world","5","0x9a978a8","0x90","struct-type","world.raws.language.word_table[1][38].language_word_table","",""
"world","6","0x9a978a8","0x48","static-array","world.raws.language.word_table[1][38].words","world::anon215",""
"world","7","0x9a978a8","0xc","stl-vector","world.raws.language.word_table[1][38].words[0]","int32_t",""
"world","7","0x9a978b4","0xc","stl-vector","world.raws.language.word_table[1][38].words[1]","int32_t",""
"world","7","0x9a978c0","0xc","stl-vector","world.raws.language.word_table[1][38].words[2]","int32_t",""
"world","7","0x9a978cc","0xc","stl-vector","world.raws.language.word_table[1][38].words[3]","int32_t",""
"world","7","0x9a978d8","0xc","stl-vector","world.raws.language.word_table[1][38].words[4]","int32_t",""
"world","7","0x9a978e4","0xc","stl-vector","world.raws.language.word_table[1][38].words[5]","int32_t",""
"world","6","0x9a978f0","0x48","static-array","world.raws.language.word_table[1][38].parts","world::anon216",""
"world","7","0x9a978f0","0xc","stl-vector","world.raws.language.word_table[1][38].parts[0]","part_of_speech",""
"world","7","0x9a978fc","0xc","stl-vector","world.raws.language.word_table[1][38].parts[1]","part_of_speech",""
"world","7","0x9a97908","0xc","stl-vector","world.raws.language.word_table[1][38].parts[2]","part_of_speech",""
"world","7","0x9a97914","0xc","stl-vector","world.raws.language.word_table[1][38].parts[3]","part_of_speech",""
"world","7","0x9a97920","0xc","stl-vector","world.raws.language.word_table[1][38].parts[4]","part_of_speech",""
"world","7","0x9a9792c","0xc","stl-vector","world.raws.language.word_table[1][38].parts[5]","part_of_speech",""
"world","5","0x9a97938","0x90","struct-type","world.raws.language.word_table[1][39].language_word_table","",""
"world","6","0x9a97938","0x48","static-array","world.raws.language.word_table[1][39].words","world::anon217",""
"world","7","0x9a97938","0xc","stl-vector","world.raws.language.word_table[1][39].words[0]","int32_t",""
"world","7","0x9a97944","0xc","stl-vector","world.raws.language.word_table[1][39].words[1]","int32_t",""
"world","7","0x9a97950","0xc","stl-vector","world.raws.language.word_table[1][39].words[2]","int32_t",""
"world","7","0x9a9795c","0xc","stl-vector","world.raws.language.word_table[1][39].words[3]","int32_t",""
"world","7","0x9a97968","0xc","stl-vector","world.raws.language.word_table[1][39].words[4]","int32_t",""
"world","7","0x9a97974","0xc","stl-vector","world.raws.language.word_table[1][39].words[5]","int32_t",""
"world","6","0x9a97980","0x48","static-array","world.raws.language.word_table[1][39].parts","world::anon218",""
"world","7","0x9a97980","0xc","stl-vector","world.raws.language.word_table[1][39].parts[0]","part_of_speech",""
"world","7","0x9a9798c","0xc","stl-vector","world.raws.language.word_table[1][39].parts[1]","part_of_speech",""
"world","7","0x9a97998","0xc","stl-vector","world.raws.language.word_table[1][39].parts[2]","part_of_speech",""
"world","7","0x9a979a4","0xc","stl-vector","world.raws.language.word_table[1][39].parts[3]","part_of_speech",""
"world","7","0x9a979b0","0xc","stl-vector","world.raws.language.word_table[1][39].parts[4]","part_of_speech",""
"world","7","0x9a979bc","0xc","stl-vector","world.raws.language.word_table[1][39].parts[5]","part_of_speech",""
"world","5","0x9a979c8","0x90","struct-type","world.raws.language.word_table[1][40].language_word_table","",""
"world","6","0x9a979c8","0x48","static-array","world.raws.language.word_table[1][40].words","world::anon219",""
"world","7","0x9a979c8","0xc","stl-vector","world.raws.language.word_table[1][40].words[0]","int32_t",""
"world","7","0x9a979d4","0xc","stl-vector","world.raws.language.word_table[1][40].words[1]","int32_t",""
"world","7","0x9a979e0","0xc","stl-vector","world.raws.language.word_table[1][40].words[2]","int32_t",""
"world","7","0x9a979ec","0xc","stl-vector","world.raws.language.word_table[1][40].words[3]","int32_t",""
"world","7","0x9a979f8","0xc","stl-vector","world.raws.language.word_table[1][40].words[4]","int32_t",""
"world","7","0x9a97a04","0xc","stl-vector","world.raws.language.word_table[1][40].words[5]","int32_t",""
"world","6","0x9a97a10","0x48","static-array","world.raws.language.word_table[1][40].parts","world::anon220",""
"world","7","0x9a97a10","0xc","stl-vector","world.raws.language.word_table[1][40].parts[0]","part_of_speech",""
"world","7","0x9a97a1c","0xc","stl-vector","world.raws.language.word_table[1][40].parts[1]","part_of_speech",""
"world","7","0x9a97a28","0xc","stl-vector","world.raws.language.word_table[1][40].parts[2]","part_of_speech",""
"world","7","0x9a97a34","0xc","stl-vector","world.raws.language.word_table[1][40].parts[3]","part_of_speech",""
"world","7","0x9a97a40","0xc","stl-vector","world.raws.language.word_table[1][40].parts[4]","part_of_speech",""
"world","7","0x9a97a4c","0xc","stl-vector","world.raws.language.word_table[1][40].parts[5]","part_of_speech",""
"world","5","0x9a97a58","0x90","struct-type","world.raws.language.word_table[1][41].language_word_table","",""
"world","6","0x9a97a58","0x48","static-array","world.raws.language.word_table[1][41].words","world::anon221",""
"world","7","0x9a97a58","0xc","stl-vector","world.raws.language.word_table[1][41].words[0]","int32_t",""
"world","7","0x9a97a64","0xc","stl-vector","world.raws.language.word_table[1][41].words[1]","int32_t",""
"world","7","0x9a97a70","0xc","stl-vector","world.raws.language.word_table[1][41].words[2]","int32_t",""
"world","7","0x9a97a7c","0xc","stl-vector","world.raws.language.word_table[1][41].words[3]","int32_t",""
"world","7","0x9a97a88","0xc","stl-vector","world.raws.language.word_table[1][41].words[4]","int32_t",""
"world","7","0x9a97a94","0xc","stl-vector","world.raws.language.word_table[1][41].words[5]","int32_t",""
"world","6","0x9a97aa0","0x48","static-array","world.raws.language.word_table[1][41].parts","world::anon222",""
"world","7","0x9a97aa0","0xc","stl-vector","world.raws.language.word_table[1][41].parts[0]","part_of_speech",""
"world","7","0x9a97aac","0xc","stl-vector","world.raws.language.word_table[1][41].parts[1]","part_of_speech",""
"world","7","0x9a97ab8","0xc","stl-vector","world.raws.language.word_table[1][41].parts[2]","part_of_speech",""
"world","7","0x9a97ac4","0xc","stl-vector","world.raws.language.word_table[1][41].parts[3]","part_of_speech",""
"world","7","0x9a97ad0","0xc","stl-vector","world.raws.language.word_table[1][41].parts[4]","part_of_speech",""
"world","7","0x9a97adc","0xc","stl-vector","world.raws.language.word_table[1][41].parts[5]","part_of_speech",""
"world","5","0x9a97ae8","0x90","struct-type","world.raws.language.word_table[1][42].language_word_table","",""
"world","6","0x9a97ae8","0x48","static-array","world.raws.language.word_table[1][42].words","world::anon223",""
"world","7","0x9a97ae8","0xc","stl-vector","world.raws.language.word_table[1][42].words[0]","int32_t",""
"world","7","0x9a97af4","0xc","stl-vector","world.raws.language.word_table[1][42].words[1]","int32_t",""
"world","7","0x9a97b00","0xc","stl-vector","world.raws.language.word_table[1][42].words[2]","int32_t",""
"world","7","0x9a97b0c","0xc","stl-vector","world.raws.language.word_table[1][42].words[3]","int32_t",""
"world","7","0x9a97b18","0xc","stl-vector","world.raws.language.word_table[1][42].words[4]","int32_t",""
"world","7","0x9a97b24","0xc","stl-vector","world.raws.language.word_table[1][42].words[5]","int32_t",""
"world","6","0x9a97b30","0x48","static-array","world.raws.language.word_table[1][42].parts","world::anon224",""
"world","7","0x9a97b30","0xc","stl-vector","world.raws.language.word_table[1][42].parts[0]","part_of_speech",""
"world","7","0x9a97b3c","0xc","stl-vector","world.raws.language.word_table[1][42].parts[1]","part_of_speech",""
"world","7","0x9a97b48","0xc","stl-vector","world.raws.language.word_table[1][42].parts[2]","part_of_speech",""
"world","7","0x9a97b54","0xc","stl-vector","world.raws.language.word_table[1][42].parts[3]","part_of_speech",""
"world","7","0x9a97b60","0xc","stl-vector","world.raws.language.word_table[1][42].parts[4]","part_of_speech",""
"world","7","0x9a97b6c","0xc","stl-vector","world.raws.language.word_table[1][42].parts[5]","part_of_speech",""
"world","5","0x9a97b78","0x90","struct-type","world.raws.language.word_table[1][43].language_word_table","",""
"world","6","0x9a97b78","0x48","static-array","world.raws.language.word_table[1][43].words","world::anon225",""
"world","7","0x9a97b78","0xc","stl-vector","world.raws.language.word_table[1][43].words[0]","int32_t",""
"world","7","0x9a97b84","0xc","stl-vector","world.raws.language.word_table[1][43].words[1]","int32_t",""
"world","7","0x9a97b90","0xc","stl-vector","world.raws.language.word_table[1][43].words[2]","int32_t",""
"world","7","0x9a97b9c","0xc","stl-vector","world.raws.language.word_table[1][43].words[3]","int32_t",""
"world","7","0x9a97ba8","0xc","stl-vector","world.raws.language.word_table[1][43].words[4]","int32_t",""
"world","7","0x9a97bb4","0xc","stl-vector","world.raws.language.word_table[1][43].words[5]","int32_t",""
"world","6","0x9a97bc0","0x48","static-array","world.raws.language.word_table[1][43].parts","world::anon226",""
"world","7","0x9a97bc0","0xc","stl-vector","world.raws.language.word_table[1][43].parts[0]","part_of_speech",""
"world","7","0x9a97bcc","0xc","stl-vector","world.raws.language.word_table[1][43].parts[1]","part_of_speech",""
"world","7","0x9a97bd8","0xc","stl-vector","world.raws.language.word_table[1][43].parts[2]","part_of_speech",""
"world","7","0x9a97be4","0xc","stl-vector","world.raws.language.word_table[1][43].parts[3]","part_of_speech",""
"world","7","0x9a97bf0","0xc","stl-vector","world.raws.language.word_table[1][43].parts[4]","part_of_speech",""
"world","7","0x9a97bfc","0xc","stl-vector","world.raws.language.word_table[1][43].parts[5]","part_of_speech",""
"world","5","0x9a97c08","0x90","struct-type","world.raws.language.word_table[1][44].language_word_table","",""
"world","6","0x9a97c08","0x48","static-array","world.raws.language.word_table[1][44].words","world::anon227",""
"world","7","0x9a97c08","0xc","stl-vector","world.raws.language.word_table[1][44].words[0]","int32_t",""
"world","7","0x9a97c14","0xc","stl-vector","world.raws.language.word_table[1][44].words[1]","int32_t",""
"world","7","0x9a97c20","0xc","stl-vector","world.raws.language.word_table[1][44].words[2]","int32_t",""
"world","7","0x9a97c2c","0xc","stl-vector","world.raws.language.word_table[1][44].words[3]","int32_t",""
"world","7","0x9a97c38","0xc","stl-vector","world.raws.language.word_table[1][44].words[4]","int32_t",""
"world","7","0x9a97c44","0xc","stl-vector","world.raws.language.word_table[1][44].words[5]","int32_t",""
"world","6","0x9a97c50","0x48","static-array","world.raws.language.word_table[1][44].parts","world::anon228",""
"world","7","0x9a97c50","0xc","stl-vector","world.raws.language.word_table[1][44].parts[0]","part_of_speech",""
"world","7","0x9a97c5c","0xc","stl-vector","world.raws.language.word_table[1][44].parts[1]","part_of_speech",""
"world","7","0x9a97c68","0xc","stl-vector","world.raws.language.word_table[1][44].parts[2]","part_of_speech",""
"world","7","0x9a97c74","0xc","stl-vector","world.raws.language.word_table[1][44].parts[3]","part_of_speech",""
"world","7","0x9a97c80","0xc","stl-vector","world.raws.language.word_table[1][44].parts[4]","part_of_speech",""
"world","7","0x9a97c8c","0xc","stl-vector","world.raws.language.word_table[1][44].parts[5]","part_of_speech",""
"world","5","0x9a97c98","0x90","struct-type","world.raws.language.word_table[1][45].language_word_table","",""
"world","6","0x9a97c98","0x48","static-array","world.raws.language.word_table[1][45].words","world::anon229",""
"world","7","0x9a97c98","0xc","stl-vector","world.raws.language.word_table[1][45].words[0]","int32_t",""
"world","7","0x9a97ca4","0xc","stl-vector","world.raws.language.word_table[1][45].words[1]","int32_t",""
"world","7","0x9a97cb0","0xc","stl-vector","world.raws.language.word_table[1][45].words[2]","int32_t",""
"world","7","0x9a97cbc","0xc","stl-vector","world.raws.language.word_table[1][45].words[3]","int32_t",""
"world","7","0x9a97cc8","0xc","stl-vector","world.raws.language.word_table[1][45].words[4]","int32_t",""
"world","7","0x9a97cd4","0xc","stl-vector","world.raws.language.word_table[1][45].words[5]","int32_t",""
"world","6","0x9a97ce0","0x48","static-array","world.raws.language.word_table[1][45].parts","world::anon230",""
"world","7","0x9a97ce0","0xc","stl-vector","world.raws.language.word_table[1][45].parts[0]","part_of_speech",""
"world","7","0x9a97cec","0xc","stl-vector","world.raws.language.word_table[1][45].parts[1]","part_of_speech",""
"world","7","0x9a97cf8","0xc","stl-vector","world.raws.language.word_table[1][45].parts[2]","part_of_speech",""
"world","7","0x9a97d04","0xc","stl-vector","world.raws.language.word_table[1][45].parts[3]","part_of_speech",""
"world","7","0x9a97d10","0xc","stl-vector","world.raws.language.word_table[1][45].parts[4]","part_of_speech",""
"world","7","0x9a97d1c","0xc","stl-vector","world.raws.language.word_table[1][45].parts[5]","part_of_speech",""
"world","5","0x9a97d28","0x90","struct-type","world.raws.language.word_table[1][46].language_word_table","",""
"world","6","0x9a97d28","0x48","static-array","world.raws.language.word_table[1][46].words","world::anon231",""
"world","7","0x9a97d28","0xc","stl-vector","world.raws.language.word_table[1][46].words[0]","int32_t",""
"world","7","0x9a97d34","0xc","stl-vector","world.raws.language.word_table[1][46].words[1]","int32_t",""
"world","7","0x9a97d40","0xc","stl-vector","world.raws.language.word_table[1][46].words[2]","int32_t",""
"world","7","0x9a97d4c","0xc","stl-vector","world.raws.language.word_table[1][46].words[3]","int32_t",""
"world","7","0x9a97d58","0xc","stl-vector","world.raws.language.word_table[1][46].words[4]","int32_t",""
"world","7","0x9a97d64","0xc","stl-vector","world.raws.language.word_table[1][46].words[5]","int32_t",""
"world","6","0x9a97d70","0x48","static-array","world.raws.language.word_table[1][46].parts","world::anon232",""
"world","7","0x9a97d70","0xc","stl-vector","world.raws.language.word_table[1][46].parts[0]","part_of_speech",""
"world","7","0x9a97d7c","0xc","stl-vector","world.raws.language.word_table[1][46].parts[1]","part_of_speech",""
"world","7","0x9a97d88","0xc","stl-vector","world.raws.language.word_table[1][46].parts[2]","part_of_speech",""
"world","7","0x9a97d94","0xc","stl-vector","world.raws.language.word_table[1][46].parts[3]","part_of_speech",""
"world","7","0x9a97da0","0xc","stl-vector","world.raws.language.word_table[1][46].parts[4]","part_of_speech",""
"world","7","0x9a97dac","0xc","stl-vector","world.raws.language.word_table[1][46].parts[5]","part_of_speech",""
"world","5","0x9a97db8","0x90","struct-type","world.raws.language.word_table[1][47].language_word_table","",""
"world","6","0x9a97db8","0x48","static-array","world.raws.language.word_table[1][47].words","world::anon233",""
"world","7","0x9a97db8","0xc","stl-vector","world.raws.language.word_table[1][47].words[0]","int32_t",""
"world","7","0x9a97dc4","0xc","stl-vector","world.raws.language.word_table[1][47].words[1]","int32_t",""
"world","7","0x9a97dd0","0xc","stl-vector","world.raws.language.word_table[1][47].words[2]","int32_t",""
"world","7","0x9a97ddc","0xc","stl-vector","world.raws.language.word_table[1][47].words[3]","int32_t",""
"world","7","0x9a97de8","0xc","stl-vector","world.raws.language.word_table[1][47].words[4]","int32_t",""
"world","7","0x9a97df4","0xc","stl-vector","world.raws.language.word_table[1][47].words[5]","int32_t",""
"world","6","0x9a97e00","0x48","static-array","world.raws.language.word_table[1][47].parts","world::anon234",""
"world","7","0x9a97e00","0xc","stl-vector","world.raws.language.word_table[1][47].parts[0]","part_of_speech",""
"world","7","0x9a97e0c","0xc","stl-vector","world.raws.language.word_table[1][47].parts[1]","part_of_speech",""
"world","7","0x9a97e18","0xc","stl-vector","world.raws.language.word_table[1][47].parts[2]","part_of_speech",""
"world","7","0x9a97e24","0xc","stl-vector","world.raws.language.word_table[1][47].parts[3]","part_of_speech",""
"world","7","0x9a97e30","0xc","stl-vector","world.raws.language.word_table[1][47].parts[4]","part_of_speech",""
"world","7","0x9a97e3c","0xc","stl-vector","world.raws.language.word_table[1][47].parts[5]","part_of_speech",""
"world","5","0x9a97e48","0x90","struct-type","world.raws.language.word_table[1][48].language_word_table","",""
"world","6","0x9a97e48","0x48","static-array","world.raws.language.word_table[1][48].words","world::anon235",""
"world","7","0x9a97e48","0xc","stl-vector","world.raws.language.word_table[1][48].words[0]","int32_t",""
"world","7","0x9a97e54","0xc","stl-vector","world.raws.language.word_table[1][48].words[1]","int32_t",""
"world","7","0x9a97e60","0xc","stl-vector","world.raws.language.word_table[1][48].words[2]","int32_t",""
"world","7","0x9a97e6c","0xc","stl-vector","world.raws.language.word_table[1][48].words[3]","int32_t",""
"world","7","0x9a97e78","0xc","stl-vector","world.raws.language.word_table[1][48].words[4]","int32_t",""
"world","7","0x9a97e84","0xc","stl-vector","world.raws.language.word_table[1][48].words[5]","int32_t",""
"world","6","0x9a97e90","0x48","static-array","world.raws.language.word_table[1][48].parts","world::anon236",""
"world","7","0x9a97e90","0xc","stl-vector","world.raws.language.word_table[1][48].parts[0]","part_of_speech",""
"world","7","0x9a97e9c","0xc","stl-vector","world.raws.language.word_table[1][48].parts[1]","part_of_speech",""
"world","7","0x9a97ea8","0xc","stl-vector","world.raws.language.word_table[1][48].parts[2]","part_of_speech",""
"world","7","0x9a97eb4","0xc","stl-vector","world.raws.language.word_table[1][48].parts[3]","part_of_speech",""
"world","7","0x9a97ec0","0xc","stl-vector","world.raws.language.word_table[1][48].parts[4]","part_of_speech",""
"world","7","0x9a97ecc","0xc","stl-vector","world.raws.language.word_table[1][48].parts[5]","part_of_speech",""
"world","5","0x9a97ed8","0x90","struct-type","world.raws.language.word_table[1][49].language_word_table","",""
"world","6","0x9a97ed8","0x48","static-array","world.raws.language.word_table[1][49].words","world::anon237",""
"world","7","0x9a97ed8","0xc","stl-vector","world.raws.language.word_table[1][49].words[0]","int32_t",""
"world","7","0x9a97ee4","0xc","stl-vector","world.raws.language.word_table[1][49].words[1]","int32_t",""
"world","7","0x9a97ef0","0xc","stl-vector","world.raws.language.word_table[1][49].words[2]","int32_t",""
"world","7","0x9a97efc","0xc","stl-vector","world.raws.language.word_table[1][49].words[3]","int32_t",""
"world","7","0x9a97f08","0xc","stl-vector","world.raws.language.word_table[1][49].words[4]","int32_t",""
"world","7","0x9a97f14","0xc","stl-vector","world.raws.language.word_table[1][49].words[5]","int32_t",""
"world","6","0x9a97f20","0x48","static-array","world.raws.language.word_table[1][49].parts","world::anon238",""
"world","7","0x9a97f20","0xc","stl-vector","world.raws.language.word_table[1][49].parts[0]","part_of_speech",""
"world","7","0x9a97f2c","0xc","stl-vector","world.raws.language.word_table[1][49].parts[1]","part_of_speech",""
