"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x945203c","0x4","int32_t","world.unk_5a39c.unk[79].unk2","",""
"world","4","0x9452040","0x2","int16_t","world.unk_5a39c.unk[79].x","",""
"world","4","0x9452042","0x2","int16_t","world.unk_5a39c.unk[79].y","",""
"world","4","0x9452044","0x4","int32_t","world.unk_5a39c.unk[79].z","",""
"world","4","0x9452048","0x2","uint16_t","world.unk_5a39c.unk[80].unk1a","",""
"world","4","0x945204a","0x2","uint16_t","world.unk_5a39c.unk[80].tag","",""
"world","4","0x945204c","0x4","int32_t","world.unk_5a39c.unk[80].unk2","",""
"world","4","0x9452050","0x2","int16_t","world.unk_5a39c.unk[80].x","",""
"world","4","0x9452052","0x2","int16_t","world.unk_5a39c.unk[80].y","",""
"world","4","0x9452054","0x4","int32_t","world.unk_5a39c.unk[80].z","",""
"world","4","0x9452058","0x2","uint16_t","world.unk_5a39c.unk[81].unk1a","",""
"world","4","0x945205a","0x2","uint16_t","world.unk_5a39c.unk[81].tag","",""
"world","4","0x945205c","0x4","int32_t","world.unk_5a39c.unk[81].unk2","",""
"world","4","0x9452060","0x2","int16_t","world.unk_5a39c.unk[81].x","",""
"world","4","0x9452062","0x2","int16_t","world.unk_5a39c.unk[81].y","",""
"world","4","0x9452064","0x4","int32_t","world.unk_5a39c.unk[81].z","",""
"world","4","0x9452068","0x2","uint16_t","world.unk_5a39c.unk[82].unk1a","",""
"world","4","0x945206a","0x2","uint16_t","world.unk_5a39c.unk[82].tag","",""
"world","4","0x945206c","0x4","int32_t","world.unk_5a39c.unk[82].unk2","",""
"world","4","0x9452070","0x2","int16_t","world.unk_5a39c.unk[82].x","",""
"world","4","0x9452072","0x2","int16_t","world.unk_5a39c.unk[82].y","",""
"world","4","0x9452074","0x4","int32_t","world.unk_5a39c.unk[82].z","",""
"world","4","0x9452078","0x2","uint16_t","world.unk_5a39c.unk[83].unk1a","",""
"world","4","0x945207a","0x2","uint16_t","world.unk_5a39c.unk[83].tag","",""
"world","4","0x945207c","0x4","int32_t","world.unk_5a39c.unk[83].unk2","",""
"world","4","0x9452080","0x2","int16_t","world.unk_5a39c.unk[83].x","",""
"world","4","0x9452082","0x2","int16_t","world.unk_5a39c.unk[83].y","",""
"world","4","0x9452084","0x4","int32_t","world.unk_5a39c.unk[83].z","",""
"world","4","0x9452088","0x2","uint16_t","world.unk_5a39c.unk[84].unk1a","",""
"world","4","0x945208a","0x2","uint16_t","world.unk_5a39c.unk[84].tag","",""
"world","4","0x945208c","0x4","int32_t","world.unk_5a39c.unk[84].unk2","",""
"world","4","0x9452090","0x2","int16_t","world.unk_5a39c.unk[84].x","",""
"world","4","0x9452092","0x2","int16_t","world.unk_5a39c.unk[84].y","",""
"world","4","0x9452094","0x4","int32_t","world.unk_5a39c.unk[84].z","",""
"world","4","0x9452098","0x2","uint16_t","world.unk_5a39c.unk[85].unk1a","",""
"world","4","0x945209a","0x2","uint16_t","world.unk_5a39c.unk[85].tag","",""
"world","4","0x945209c","0x4","int32_t","world.unk_5a39c.unk[85].unk2","",""
"world","4","0x94520a0","0x2","int16_t","world.unk_5a39c.unk[85].x","",""
"world","4","0x94520a2","0x2","int16_t","world.unk_5a39c.unk[85].y","",""
"world","4","0x94520a4","0x4","int32_t","world.unk_5a39c.unk[85].z","",""
"world","4","0x94520a8","0x2","uint16_t","world.unk_5a39c.unk[86].unk1a","",""
"world","4","0x94520aa","0x2","uint16_t","world.unk_5a39c.unk[86].tag","",""
"world","4","0x94520ac","0x4","int32_t","world.unk_5a39c.unk[86].unk2","",""
"world","4","0x94520b0","0x2","int16_t","world.unk_5a39c.unk[86].x","",""
"world","4","0x94520b2","0x2","int16_t","world.unk_5a39c.unk[86].y","",""
"world","4","0x94520b4","0x4","int32_t","world.unk_5a39c.unk[86].z","",""
"world","4","0x94520b8","0x2","uint16_t","world.unk_5a39c.unk[87].unk1a","",""
"world","4","0x94520ba","0x2","uint16_t","world.unk_5a39c.unk[87].tag","",""
"world","4","0x94520bc","0x4","int32_t","world.unk_5a39c.unk[87].unk2","",""
"world","4","0x94520c0","0x2","int16_t","world.unk_5a39c.unk[87].x","",""
"world","4","0x94520c2","0x2","int16_t","world.unk_5a39c.unk[87].y","",""
"world","4","0x94520c4","0x4","int32_t","world.unk_5a39c.unk[87].z","",""
"world","4","0x94520c8","0x2","uint16_t","world.unk_5a39c.unk[88].unk1a","",""
"world","4","0x94520ca","0x2","uint16_t","world.unk_5a39c.unk[88].tag","",""
"world","4","0x94520cc","0x4","int32_t","world.unk_5a39c.unk[88].unk2","",""
"world","4","0x94520d0","0x2","int16_t","world.unk_5a39c.unk[88].x","",""
"world","4","0x94520d2","0x2","int16_t","world.unk_5a39c.unk[88].y","",""
"world","4","0x94520d4","0x4","int32_t","world.unk_5a39c.unk[88].z","",""
"world","4","0x94520d8","0x2","uint16_t","world.unk_5a39c.unk[89].unk1a","",""
"world","4","0x94520da","0x2","uint16_t","world.unk_5a39c.unk[89].tag","",""
"world","4","0x94520dc","0x4","int32_t","world.unk_5a39c.unk[89].unk2","",""
"world","4","0x94520e0","0x2","int16_t","world.unk_5a39c.unk[89].x","",""
"world","4","0x94520e2","0x2","int16_t","world.unk_5a39c.unk[89].y","",""
"world","4","0x94520e4","0x4","int32_t","world.unk_5a39c.unk[89].z","",""
"world","4","0x94520e8","0x2","uint16_t","world.unk_5a39c.unk[90].unk1a","",""
"world","4","0x94520ea","0x2","uint16_t","world.unk_5a39c.unk[90].tag","",""
"world","4","0x94520ec","0x4","int32_t","world.unk_5a39c.unk[90].unk2","",""
"world","4","0x94520f0","0x2","int16_t","world.unk_5a39c.unk[90].x","",""
"world","4","0x94520f2","0x2","int16_t","world.unk_5a39c.unk[90].y","",""
"world","4","0x94520f4","0x4","int32_t","world.unk_5a39c.unk[90].z","",""
"world","4","0x94520f8","0x2","uint16_t","world.unk_5a39c.unk[91].unk1a","",""
"world","4","0x94520fa","0x2","uint16_t","world.unk_5a39c.unk[91].tag","",""
"world","4","0x94520fc","0x4","int32_t","world.unk_5a39c.unk[91].unk2","",""
"world","4","0x9452100","0x2","int16_t","world.unk_5a39c.unk[91].x","",""
"world","4","0x9452102","0x2","int16_t","world.unk_5a39c.unk[91].y","",""
"world","4","0x9452104","0x4","int32_t","world.unk_5a39c.unk[91].z","",""
"world","4","0x9452108","0x2","uint16_t","world.unk_5a39c.unk[92].unk1a","",""
"world","4","0x945210a","0x2","uint16_t","world.unk_5a39c.unk[92].tag","",""
"world","4","0x945210c","0x4","int32_t","world.unk_5a39c.unk[92].unk2","",""
"world","4","0x9452110","0x2","int16_t","world.unk_5a39c.unk[92].x","",""
"world","4","0x9452112","0x2","int16_t","world.unk_5a39c.unk[92].y","",""
"world","4","0x9452114","0x4","int32_t","world.unk_5a39c.unk[92].z","",""
"world","4","0x9452118","0x2","uint16_t","world.unk_5a39c.unk[93].unk1a","",""
"world","4","0x945211a","0x2","uint16_t","world.unk_5a39c.unk[93].tag","",""
"world","4","0x945211c","0x4","int32_t","world.unk_5a39c.unk[93].unk2","",""
"world","4","0x9452120","0x2","int16_t","world.unk_5a39c.unk[93].x","",""
"world","4","0x9452122","0x2","int16_t","world.unk_5a39c.unk[93].y","",""
"world","4","0x9452124","0x4","int32_t","world.unk_5a39c.unk[93].z","",""
"world","4","0x9452128","0x2","uint16_t","world.unk_5a39c.unk[94].unk1a","",""
"world","4","0x945212a","0x2","uint16_t","world.unk_5a39c.unk[94].tag","",""
"world","4","0x945212c","0x4","int32_t","world.unk_5a39c.unk[94].unk2","",""
"world","4","0x9452130","0x2","int16_t","world.unk_5a39c.unk[94].x","",""
"world","4","0x9452132","0x2","int16_t","world.unk_5a39c.unk[94].y","",""
"world","4","0x9452134","0x4","int32_t","world.unk_5a39c.unk[94].z","",""
"world","4","0x9452138","0x2","uint16_t","world.unk_5a39c.unk[95].unk1a","",""
"world","4","0x945213a","0x2","uint16_t","world.unk_5a39c.unk[95].tag","",""
"world","4","0x945213c","0x4","int32_t","world.unk_5a39c.unk[95].unk2","",""
"world","4","0x9452140","0x2","int16_t","world.unk_5a39c.unk[95].x","",""
"world","4","0x9452142","0x2","int16_t","world.unk_5a39c.unk[95].y","",""
"world","4","0x9452144","0x4","int32_t","world.unk_5a39c.unk[95].z","",""
"world","4","0x9452148","0x2","uint16_t","world.unk_5a39c.unk[96].unk1a","",""
"world","4","0x945214a","0x2","uint16_t","world.unk_5a39c.unk[96].tag","",""
"world","4","0x945214c","0x4","int32_t","world.unk_5a39c.unk[96].unk2","",""
"world","4","0x9452150","0x2","int16_t","world.unk_5a39c.unk[96].x","",""
"world","4","0x9452152","0x2","int16_t","world.unk_5a39c.unk[96].y","",""
"world","4","0x9452154","0x4","int32_t","world.unk_5a39c.unk[96].z","",""
"world","4","0x9452158","0x2","uint16_t","world.unk_5a39c.unk[97].unk1a","",""
"world","4","0x945215a","0x2","uint16_t","world.unk_5a39c.unk[97].tag","",""
"world","4","0x945215c","0x4","int32_t","world.unk_5a39c.unk[97].unk2","",""
"world","4","0x9452160","0x2","int16_t","world.unk_5a39c.unk[97].x","",""
"world","4","0x9452162","0x2","int16_t","world.unk_5a39c.unk[97].y","",""
"world","4","0x9452164","0x4","int32_t","world.unk_5a39c.unk[97].z","",""
"world","4","0x9452168","0x2","uint16_t","world.unk_5a39c.unk[98].unk1a","",""
"world","4","0x945216a","0x2","uint16_t","world.unk_5a39c.unk[98].tag","",""
"world","4","0x945216c","0x4","int32_t","world.unk_5a39c.unk[98].unk2","",""
"world","4","0x9452170","0x2","int16_t","world.unk_5a39c.unk[98].x","",""
"world","4","0x9452172","0x2","int16_t","world.unk_5a39c.unk[98].y","",""
"world","4","0x9452174","0x4","int32_t","world.unk_5a39c.unk[98].z","",""
"world","4","0x9452178","0x2","uint16_t","world.unk_5a39c.unk[99].unk1a","",""
"world","4","0x945217a","0x2","uint16_t","world.unk_5a39c.unk[99].tag","",""
"world","4","0x945217c","0x4","int32_t","world.unk_5a39c.unk[99].unk2","",""
"world","4","0x9452180","0x2","int16_t","world.unk_5a39c.unk[99].x","",""
"world","4","0x9452182","0x2","int16_t","world.unk_5a39c.unk[99].y","",""
"world","4","0x9452184","0x4","int32_t","world.unk_5a39c.unk[99].z","",""
"world","4","0x9452188","0x2","uint16_t","world.unk_5a39c.unk[100].unk1a","",""
"world","4","0x945218a","0x2","uint16_t","world.unk_5a39c.unk[100].tag","",""
"world","4","0x945218c","0x4","int32_t","world.unk_5a39c.unk[100].unk2","",""
"world","4","0x9452190","0x2","int16_t","world.unk_5a39c.unk[100].x","",""
"world","4","0x9452192","0x2","int16_t","world.unk_5a39c.unk[100].y","",""
"world","4","0x9452194","0x4","int32_t","world.unk_5a39c.unk[100].z","",""
"world","4","0x9452198","0x2","uint16_t","world.unk_5a39c.unk[101].unk1a","",""
"world","4","0x945219a","0x2","uint16_t","world.unk_5a39c.unk[101].tag","",""
"world","4","0x945219c","0x4","int32_t","world.unk_5a39c.unk[101].unk2","",""
"world","4","0x94521a0","0x2","int16_t","world.unk_5a39c.unk[101].x","",""
"world","4","0x94521a2","0x2","int16_t","world.unk_5a39c.unk[101].y","",""
"world","4","0x94521a4","0x4","int32_t","world.unk_5a39c.unk[101].z","",""
"world","4","0x94521a8","0x2","uint16_t","world.unk_5a39c.unk[102].unk1a","",""
"world","4","0x94521aa","0x2","uint16_t","world.unk_5a39c.unk[102].tag","",""
"world","4","0x94521ac","0x4","int32_t","world.unk_5a39c.unk[102].unk2","",""
"world","4","0x94521b0","0x2","int16_t","world.unk_5a39c.unk[102].x","",""
"world","4","0x94521b2","0x2","int16_t","world.unk_5a39c.unk[102].y","",""
"world","4","0x94521b4","0x4","int32_t","world.unk_5a39c.unk[102].z","",""
"world","4","0x94521b8","0x2","uint16_t","world.unk_5a39c.unk[103].unk1a","",""
"world","4","0x94521ba","0x2","uint16_t","world.unk_5a39c.unk[103].tag","",""
"world","4","0x94521bc","0x4","int32_t","world.unk_5a39c.unk[103].unk2","",""
"world","4","0x94521c0","0x2","int16_t","world.unk_5a39c.unk[103].x","",""
"world","4","0x94521c2","0x2","int16_t","world.unk_5a39c.unk[103].y","",""
"world","4","0x94521c4","0x4","int32_t","world.unk_5a39c.unk[103].z","",""
"world","4","0x94521c8","0x2","uint16_t","world.unk_5a39c.unk[104].unk1a","",""
"world","4","0x94521ca","0x2","uint16_t","world.unk_5a39c.unk[104].tag","",""
"world","4","0x94521cc","0x4","int32_t","world.unk_5a39c.unk[104].unk2","",""
"world","4","0x94521d0","0x2","int16_t","world.unk_5a39c.unk[104].x","",""
"world","4","0x94521d2","0x2","int16_t","world.unk_5a39c.unk[104].y","",""
"world","4","0x94521d4","0x4","int32_t","world.unk_5a39c.unk[104].z","",""
"world","4","0x94521d8","0x2","uint16_t","world.unk_5a39c.unk[105].unk1a","",""
"world","4","0x94521da","0x2","uint16_t","world.unk_5a39c.unk[105].tag","",""
"world","4","0x94521dc","0x4","int32_t","world.unk_5a39c.unk[105].unk2","",""
"world","4","0x94521e0","0x2","int16_t","world.unk_5a39c.unk[105].x","",""
"world","4","0x94521e2","0x2","int16_t","world.unk_5a39c.unk[105].y","",""
"world","4","0x94521e4","0x4","int32_t","world.unk_5a39c.unk[105].z","",""
"world","4","0x94521e8","0x2","uint16_t","world.unk_5a39c.unk[106].unk1a","",""
"world","4","0x94521ea","0x2","uint16_t","world.unk_5a39c.unk[106].tag","",""
"world","4","0x94521ec","0x4","int32_t","world.unk_5a39c.unk[106].unk2","",""
"world","4","0x94521f0","0x2","int16_t","world.unk_5a39c.unk[106].x","",""
"world","4","0x94521f2","0x2","int16_t","world.unk_5a39c.unk[106].y","",""
"world","4","0x94521f4","0x4","int32_t","world.unk_5a39c.unk[106].z","",""
"world","4","0x94521f8","0x2","uint16_t","world.unk_5a39c.unk[107].unk1a","",""
"world","4","0x94521fa","0x2","uint16_t","world.unk_5a39c.unk[107].tag","",""
"world","4","0x94521fc","0x4","int32_t","world.unk_5a39c.unk[107].unk2","",""
"world","4","0x9452200","0x2","int16_t","world.unk_5a39c.unk[107].x","",""
"world","4","0x9452202","0x2","int16_t","world.unk_5a39c.unk[107].y","",""
"world","4","0x9452204","0x4","int32_t","world.unk_5a39c.unk[107].z","",""
"world","4","0x9452208","0x2","uint16_t","world.unk_5a39c.unk[108].unk1a","",""
"world","4","0x945220a","0x2","uint16_t","world.unk_5a39c.unk[108].tag","",""
"world","4","0x945220c","0x4","int32_t","world.unk_5a39c.unk[108].unk2","",""
"world","4","0x9452210","0x2","int16_t","world.unk_5a39c.unk[108].x","",""
"world","4","0x9452212","0x2","int16_t","world.unk_5a39c.unk[108].y","",""
"world","4","0x9452214","0x4","int32_t","world.unk_5a39c.unk[108].z","",""
"world","4","0x9452218","0x2","uint16_t","world.unk_5a39c.unk[109].unk1a","",""
"world","4","0x945221a","0x2","uint16_t","world.unk_5a39c.unk[109].tag","",""
"world","4","0x945221c","0x4","int32_t","world.unk_5a39c.unk[109].unk2","",""
"world","4","0x9452220","0x2","int16_t","world.unk_5a39c.unk[109].x","",""
"world","4","0x9452222","0x2","int16_t","world.unk_5a39c.unk[109].y","",""
"world","4","0x9452224","0x4","int32_t","world.unk_5a39c.unk[109].z","",""
"world","4","0x9452228","0x2","uint16_t","world.unk_5a39c.unk[110].unk1a","",""
"world","4","0x945222a","0x2","uint16_t","world.unk_5a39c.unk[110].tag","",""
"world","4","0x945222c","0x4","int32_t","world.unk_5a39c.unk[110].unk2","",""
"world","4","0x9452230","0x2","int16_t","world.unk_5a39c.unk[110].x","",""
"world","4","0x9452232","0x2","int16_t","world.unk_5a39c.unk[110].y","",""
"world","4","0x9452234","0x4","int32_t","world.unk_5a39c.unk[110].z","",""
"world","4","0x9452238","0x2","uint16_t","world.unk_5a39c.unk[111].unk1a","",""
"world","4","0x945223a","0x2","uint16_t","world.unk_5a39c.unk[111].tag","",""
"world","4","0x945223c","0x4","int32_t","world.unk_5a39c.unk[111].unk2","",""
"world","4","0x9452240","0x2","int16_t","world.unk_5a39c.unk[111].x","",""
"world","4","0x9452242","0x2","int16_t","world.unk_5a39c.unk[111].y","",""
"world","4","0x9452244","0x4","int32_t","world.unk_5a39c.unk[111].z","",""
"world","4","0x9452248","0x2","uint16_t","world.unk_5a39c.unk[112].unk1a","",""
"world","4","0x945224a","0x2","uint16_t","world.unk_5a39c.unk[112].tag","",""
"world","4","0x945224c","0x4","int32_t","world.unk_5a39c.unk[112].unk2","",""
"world","4","0x9452250","0x2","int16_t","world.unk_5a39c.unk[112].x","",""
"world","4","0x9452252","0x2","int16_t","world.unk_5a39c.unk[112].y","",""
"world","4","0x9452254","0x4","int32_t","world.unk_5a39c.unk[112].z","",""
"world","4","0x9452258","0x2","uint16_t","world.unk_5a39c.unk[113].unk1a","",""
"world","4","0x945225a","0x2","uint16_t","world.unk_5a39c.unk[113].tag","",""
"world","4","0x945225c","0x4","int32_t","world.unk_5a39c.unk[113].unk2","",""
"world","4","0x9452260","0x2","int16_t","world.unk_5a39c.unk[113].x","",""
"world","4","0x9452262","0x2","int16_t","world.unk_5a39c.unk[113].y","",""
"world","4","0x9452264","0x4","int32_t","world.unk_5a39c.unk[113].z","",""
"world","4","0x9452268","0x2","uint16_t","world.unk_5a39c.unk[114].unk1a","",""
"world","4","0x945226a","0x2","uint16_t","world.unk_5a39c.unk[114].tag","",""
"world","4","0x945226c","0x4","int32_t","world.unk_5a39c.unk[114].unk2","",""
"world","4","0x9452270","0x2","int16_t","world.unk_5a39c.unk[114].x","",""
"world","4","0x9452272","0x2","int16_t","world.unk_5a39c.unk[114].y","",""
"world","4","0x9452274","0x4","int32_t","world.unk_5a39c.unk[114].z","",""
"world","4","0x9452278","0x2","uint16_t","world.unk_5a39c.unk[115].unk1a","",""
"world","4","0x945227a","0x2","uint16_t","world.unk_5a39c.unk[115].tag","",""
"world","4","0x945227c","0x4","int32_t","world.unk_5a39c.unk[115].unk2","",""
"world","4","0x9452280","0x2","int16_t","world.unk_5a39c.unk[115].x","",""
"world","4","0x9452282","0x2","int16_t","world.unk_5a39c.unk[115].y","",""
"world","4","0x9452284","0x4","int32_t","world.unk_5a39c.unk[115].z","",""
"world","4","0x9452288","0x2","uint16_t","world.unk_5a39c.unk[116].unk1a","",""
"world","4","0x945228a","0x2","uint16_t","world.unk_5a39c.unk[116].tag","",""
"world","4","0x945228c","0x4","int32_t","world.unk_5a39c.unk[116].unk2","",""
"world","4","0x9452290","0x2","int16_t","world.unk_5a39c.unk[116].x","",""
"world","4","0x9452292","0x2","int16_t","world.unk_5a39c.unk[116].y","",""
"world","4","0x9452294","0x4","int32_t","world.unk_5a39c.unk[116].z","",""
"world","4","0x9452298","0x2","uint16_t","world.unk_5a39c.unk[117].unk1a","",""
"world","4","0x945229a","0x2","uint16_t","world.unk_5a39c.unk[117].tag","",""
"world","4","0x945229c","0x4","int32_t","world.unk_5a39c.unk[117].unk2","",""
"world","4","0x94522a0","0x2","int16_t","world.unk_5a39c.unk[117].x","",""
"world","4","0x94522a2","0x2","int16_t","world.unk_5a39c.unk[117].y","",""
"world","4","0x94522a4","0x4","int32_t","world.unk_5a39c.unk[117].z","",""
"world","4","0x94522a8","0x2","uint16_t","world.unk_5a39c.unk[118].unk1a","",""
"world","4","0x94522aa","0x2","uint16_t","world.unk_5a39c.unk[118].tag","",""
"world","4","0x94522ac","0x4","int32_t","world.unk_5a39c.unk[118].unk2","",""
"world","4","0x94522b0","0x2","int16_t","world.unk_5a39c.unk[118].x","",""
"world","4","0x94522b2","0x2","int16_t","world.unk_5a39c.unk[118].y","",""
"world","4","0x94522b4","0x4","int32_t","world.unk_5a39c.unk[118].z","",""
"world","4","0x94522b8","0x2","uint16_t","world.unk_5a39c.unk[119].unk1a","",""
"world","4","0x94522ba","0x2","uint16_t","world.unk_5a39c.unk[119].tag","",""
"world","4","0x94522bc","0x4","int32_t","world.unk_5a39c.unk[119].unk2","",""
"world","4","0x94522c0","0x2","int16_t","world.unk_5a39c.unk[119].x","",""
"world","4","0x94522c2","0x2","int16_t","world.unk_5a39c.unk[119].y","",""
"world","4","0x94522c4","0x4","int32_t","world.unk_5a39c.unk[119].z","",""
"world","4","0x94522c8","0x2","uint16_t","world.unk_5a39c.unk[120].unk1a","",""
"world","4","0x94522ca","0x2","uint16_t","world.unk_5a39c.unk[120].tag","",""
"world","4","0x94522cc","0x4","int32_t","world.unk_5a39c.unk[120].unk2","",""
"world","4","0x94522d0","0x2","int16_t","world.unk_5a39c.unk[120].x","",""
"world","4","0x94522d2","0x2","int16_t","world.unk_5a39c.unk[120].y","",""
"world","4","0x94522d4","0x4","int32_t","world.unk_5a39c.unk[120].z","",""
"world","4","0x94522d8","0x2","uint16_t","world.unk_5a39c.unk[121].unk1a","",""
"world","4","0x94522da","0x2","uint16_t","world.unk_5a39c.unk[121].tag","",""
"world","4","0x94522dc","0x4","int32_t","world.unk_5a39c.unk[121].unk2","",""
"world","4","0x94522e0","0x2","int16_t","world.unk_5a39c.unk[121].x","",""
"world","4","0x94522e2","0x2","int16_t","world.unk_5a39c.unk[121].y","",""
"world","4","0x94522e4","0x4","int32_t","world.unk_5a39c.unk[121].z","",""
"world","4","0x94522e8","0x2","uint16_t","world.unk_5a39c.unk[122].unk1a","",""
"world","4","0x94522ea","0x2","uint16_t","world.unk_5a39c.unk[122].tag","",""
"world","4","0x94522ec","0x4","int32_t","world.unk_5a39c.unk[122].unk2","",""
"world","4","0x94522f0","0x2","int16_t","world.unk_5a39c.unk[122].x","",""
"world","4","0x94522f2","0x2","int16_t","world.unk_5a39c.unk[122].y","",""
"world","4","0x94522f4","0x4","int32_t","world.unk_5a39c.unk[122].z","",""
"world","4","0x94522f8","0x2","uint16_t","world.unk_5a39c.unk[123].unk1a","",""
"world","4","0x94522fa","0x2","uint16_t","world.unk_5a39c.unk[123].tag","",""
"world","4","0x94522fc","0x4","int32_t","world.unk_5a39c.unk[123].unk2","",""
"world","4","0x9452300","0x2","int16_t","world.unk_5a39c.unk[123].x","",""
"world","4","0x9452302","0x2","int16_t","world.unk_5a39c.unk[123].y","",""
"world","4","0x9452304","0x4","int32_t","world.unk_5a39c.unk[123].z","",""
"world","4","0x9452308","0x2","uint16_t","world.unk_5a39c.unk[124].unk1a","",""
"world","4","0x945230a","0x2","uint16_t","world.unk_5a39c.unk[124].tag","",""
"world","4","0x945230c","0x4","int32_t","world.unk_5a39c.unk[124].unk2","",""
"world","4","0x9452310","0x2","int16_t","world.unk_5a39c.unk[124].x","",""
"world","4","0x9452312","0x2","int16_t","world.unk_5a39c.unk[124].y","",""
"world","4","0x9452314","0x4","int32_t","world.unk_5a39c.unk[124].z","",""
"world","4","0x9452318","0x2","uint16_t","world.unk_5a39c.unk[125].unk1a","",""
"world","4","0x945231a","0x2","uint16_t","world.unk_5a39c.unk[125].tag","",""
"world","4","0x945231c","0x4","int32_t","world.unk_5a39c.unk[125].unk2","",""
"world","4","0x9452320","0x2","int16_t","world.unk_5a39c.unk[125].x","",""
"world","4","0x9452322","0x2","int16_t","world.unk_5a39c.unk[125].y","",""
"world","4","0x9452324","0x4","int32_t","world.unk_5a39c.unk[125].z","",""
"world","4","0x9452328","0x2","uint16_t","world.unk_5a39c.unk[126].unk1a","",""
"world","4","0x945232a","0x2","uint16_t","world.unk_5a39c.unk[126].tag","",""
"world","4","0x945232c","0x4","int32_t","world.unk_5a39c.unk[126].unk2","",""
"world","4","0x9452330","0x2","int16_t","world.unk_5a39c.unk[126].x","",""
"world","4","0x9452332","0x2","int16_t","world.unk_5a39c.unk[126].y","",""
"world","4","0x9452334","0x4","int32_t","world.unk_5a39c.unk[126].z","",""
"world","4","0x9452338","0x2","uint16_t","world.unk_5a39c.unk[127].unk1a","",""
"world","4","0x945233a","0x2","uint16_t","world.unk_5a39c.unk[127].tag","",""
"world","4","0x945233c","0x4","int32_t","world.unk_5a39c.unk[127].unk2","",""
"world","4","0x9452340","0x2","int16_t","world.unk_5a39c.unk[127].x","",""
"world","4","0x9452342","0x2","int16_t","world.unk_5a39c.unk[127].y","",""
"world","4","0x9452344","0x4","int32_t","world.unk_5a39c.unk[127].z","",""
"world","4","0x9452348","0x2","uint16_t","world.unk_5a39c.unk[128].unk1a","",""
"world","4","0x945234a","0x2","uint16_t","world.unk_5a39c.unk[128].tag","",""
"world","4","0x945234c","0x4","int32_t","world.unk_5a39c.unk[128].unk2","",""
"world","4","0x9452350","0x2","int16_t","world.unk_5a39c.unk[128].x","",""
"world","4","0x9452352","0x2","int16_t","world.unk_5a39c.unk[128].y","",""
"world","4","0x9452354","0x4","int32_t","world.unk_5a39c.unk[128].z","",""
"world","4","0x9452358","0x2","uint16_t","world.unk_5a39c.unk[129].unk1a","",""
"world","4","0x945235a","0x2","uint16_t","world.unk_5a39c.unk[129].tag","",""
"world","4","0x945235c","0x4","int32_t","world.unk_5a39c.unk[129].unk2","",""
"world","4","0x9452360","0x2","int16_t","world.unk_5a39c.unk[129].x","",""
"world","4","0x9452362","0x2","int16_t","world.unk_5a39c.unk[129].y","",""
"world","4","0x9452364","0x4","int32_t","world.unk_5a39c.unk[129].z","",""
"world","4","0x9452368","0x2","uint16_t","world.unk_5a39c.unk[130].unk1a","",""
"world","4","0x945236a","0x2","uint16_t","world.unk_5a39c.unk[130].tag","",""
"world","4","0x945236c","0x4","int32_t","world.unk_5a39c.unk[130].unk2","",""
"world","4","0x9452370","0x2","int16_t","world.unk_5a39c.unk[130].x","",""
"world","4","0x9452372","0x2","int16_t","world.unk_5a39c.unk[130].y","",""
"world","4","0x9452374","0x4","int32_t","world.unk_5a39c.unk[130].z","",""
"world","4","0x9452378","0x2","uint16_t","world.unk_5a39c.unk[131].unk1a","",""
"world","4","0x945237a","0x2","uint16_t","world.unk_5a39c.unk[131].tag","",""
"world","4","0x945237c","0x4","int32_t","world.unk_5a39c.unk[131].unk2","",""
"world","4","0x9452380","0x2","int16_t","world.unk_5a39c.unk[131].x","",""
"world","4","0x9452382","0x2","int16_t","world.unk_5a39c.unk[131].y","",""
"world","4","0x9452384","0x4","int32_t","world.unk_5a39c.unk[131].z","",""
"world","4","0x9452388","0x2","uint16_t","world.unk_5a39c.unk[132].unk1a","",""
"world","4","0x945238a","0x2","uint16_t","world.unk_5a39c.unk[132].tag","",""
"world","4","0x945238c","0x4","int32_t","world.unk_5a39c.unk[132].unk2","",""
"world","4","0x9452390","0x2","int16_t","world.unk_5a39c.unk[132].x","",""
"world","4","0x9452392","0x2","int16_t","world.unk_5a39c.unk[132].y","",""
"world","4","0x9452394","0x4","int32_t","world.unk_5a39c.unk[132].z","",""
"world","4","0x9452398","0x2","uint16_t","world.unk_5a39c.unk[133].unk1a","",""
"world","4","0x945239a","0x2","uint16_t","world.unk_5a39c.unk[133].tag","",""
"world","4","0x945239c","0x4","int32_t","world.unk_5a39c.unk[133].unk2","",""
"world","4","0x94523a0","0x2","int16_t","world.unk_5a39c.unk[133].x","",""
"world","4","0x94523a2","0x2","int16_t","world.unk_5a39c.unk[133].y","",""
"world","4","0x94523a4","0x4","int32_t","world.unk_5a39c.unk[133].z","",""
"world","4","0x94523a8","0x2","uint16_t","world.unk_5a39c.unk[134].unk1a","",""
"world","4","0x94523aa","0x2","uint16_t","world.unk_5a39c.unk[134].tag","",""
"world","4","0x94523ac","0x4","int32_t","world.unk_5a39c.unk[134].unk2","",""
"world","4","0x94523b0","0x2","int16_t","world.unk_5a39c.unk[134].x","",""
"world","4","0x94523b2","0x2","int16_t","world.unk_5a39c.unk[134].y","",""
"world","4","0x94523b4","0x4","int32_t","world.unk_5a39c.unk[134].z","",""
"world","4","0x94523b8","0x2","uint16_t","world.unk_5a39c.unk[135].unk1a","",""
