"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","2","0x9b806d4","0x4","bitfield-type","announcements.flags[MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b806d4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b806d4.1","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b806d4.2","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b806d4.3","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b806d4.4","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b806d4.5","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806d4.6","0x0.1","flag-bit","announcements.flags[MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806d8","0x4","bitfield-type","announcements.flags[DIG_CANCEL_WARM].announcement_flags","",""
"announcements","3","0x9b806d8","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].DO_MEGA","","BOX"
"announcements","3","0x9b806d8.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].PAUSE","","P"
"announcements","3","0x9b806d8.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].RECENTER","","R"
"announcements","3","0x9b806d8.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].A_DISPLAY","","A_D"
"announcements","3","0x9b806d8.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].D_DISPLAY","","D_D"
"announcements","3","0x9b806d8.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806d8.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_WARM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806dc","0x4","bitfield-type","announcements.flags[DIG_CANCEL_DAMP].announcement_flags","",""
"announcements","3","0x9b806dc","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].DO_MEGA","","BOX"
"announcements","3","0x9b806dc.1","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].PAUSE","","P"
"announcements","3","0x9b806dc.2","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].RECENTER","","R"
"announcements","3","0x9b806dc.3","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].A_DISPLAY","","A_D"
"announcements","3","0x9b806dc.4","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].D_DISPLAY","","D_D"
"announcements","3","0x9b806dc.5","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806dc.6","0x0.1","flag-bit","announcements.flags[DIG_CANCEL_DAMP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806e0","0x4","bitfield-type","announcements.flags[AMBUSH_DEFENDER].announcement_flags","",""
"announcements","3","0x9b806e0","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].DO_MEGA","","BOX"
"announcements","3","0x9b806e0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].PAUSE","","P"
"announcements","3","0x9b806e0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].RECENTER","","R"
"announcements","3","0x9b806e0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].A_DISPLAY","","A_D"
"announcements","3","0x9b806e0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].D_DISPLAY","","D_D"
"announcements","3","0x9b806e0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806e0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_DEFENDER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806e4","0x4","bitfield-type","announcements.flags[AMBUSH_RESIDENT].announcement_flags","",""
"announcements","3","0x9b806e4","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].DO_MEGA","","BOX"
"announcements","3","0x9b806e4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].PAUSE","","P"
"announcements","3","0x9b806e4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].RECENTER","","R"
"announcements","3","0x9b806e4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].A_DISPLAY","","A_D"
"announcements","3","0x9b806e4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].D_DISPLAY","","D_D"
"announcements","3","0x9b806e4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806e4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_RESIDENT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806e8","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF].announcement_flags","",""
"announcements","3","0x9b806e8","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].DO_MEGA","","BOX"
"announcements","3","0x9b806e8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].PAUSE","","P"
"announcements","3","0x9b806e8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].RECENTER","","R"
"announcements","3","0x9b806e8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].A_DISPLAY","","A_D"
"announcements","3","0x9b806e8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].D_DISPLAY","","D_D"
"announcements","3","0x9b806e8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806e8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806ec","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].announcement_flags","",""
"announcements","3","0x9b806ec","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].DO_MEGA","","BOX"
"announcements","3","0x9b806ec.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].PAUSE","","P"
"announcements","3","0x9b806ec.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].RECENTER","","R"
"announcements","3","0x9b806ec.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].A_DISPLAY","","A_D"
"announcements","3","0x9b806ec.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].D_DISPLAY","","D_D"
"announcements","3","0x9b806ec.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806ec.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_SKULKING].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806f0","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].announcement_flags","",""
"announcements","3","0x9b806f0","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].DO_MEGA","","BOX"
"announcements","3","0x9b806f0.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].PAUSE","","P"
"announcements","3","0x9b806f0.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].RECENTER","","R"
"announcements","3","0x9b806f0.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].A_DISPLAY","","A_D"
"announcements","3","0x9b806f0.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].D_DISPLAY","","D_D"
"announcements","3","0x9b806f0.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806f0.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT_NATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806f4","0x4","bitfield-type","announcements.flags[AMBUSH_THIEF_SUPPORT].announcement_flags","",""
"announcements","3","0x9b806f4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].DO_MEGA","","BOX"
"announcements","3","0x9b806f4.1","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].PAUSE","","P"
"announcements","3","0x9b806f4.2","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].RECENTER","","R"
"announcements","3","0x9b806f4.3","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].A_DISPLAY","","A_D"
"announcements","3","0x9b806f4.4","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].D_DISPLAY","","D_D"
"announcements","3","0x9b806f4.5","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806f4.6","0x0.1","flag-bit","announcements.flags[AMBUSH_THIEF_SUPPORT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806f8","0x4","bitfield-type","announcements.flags[AMBUSH_MISCHIEVOUS].announcement_flags","",""
"announcements","3","0x9b806f8","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].DO_MEGA","","BOX"
"announcements","3","0x9b806f8.1","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].PAUSE","","P"
"announcements","3","0x9b806f8.2","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].RECENTER","","R"
"announcements","3","0x9b806f8.3","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].A_DISPLAY","","A_D"
"announcements","3","0x9b806f8.4","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].D_DISPLAY","","D_D"
"announcements","3","0x9b806f8.5","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806f8.6","0x0.1","flag-bit","announcements.flags[AMBUSH_MISCHIEVOUS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b806fc","0x4","bitfield-type","announcements.flags[AMBUSH_SNATCHER].announcement_flags","",""
"announcements","3","0x9b806fc","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].DO_MEGA","","BOX"
"announcements","3","0x9b806fc.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].PAUSE","","P"
"announcements","3","0x9b806fc.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].RECENTER","","R"
"announcements","3","0x9b806fc.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].A_DISPLAY","","A_D"
"announcements","3","0x9b806fc.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].D_DISPLAY","","D_D"
"announcements","3","0x9b806fc.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b806fc.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80700","0x4","bitfield-type","announcements.flags[AMBUSH_SNATCHER_SUPPORT].announcement_flags","",""
"announcements","3","0x9b80700","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].DO_MEGA","","BOX"
"announcements","3","0x9b80700.1","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].PAUSE","","P"
"announcements","3","0x9b80700.2","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].RECENTER","","R"
"announcements","3","0x9b80700.3","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].A_DISPLAY","","A_D"
"announcements","3","0x9b80700.4","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].D_DISPLAY","","D_D"
"announcements","3","0x9b80700.5","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80700.6","0x0.1","flag-bit","announcements.flags[AMBUSH_SNATCHER_SUPPORT].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80704","0x4","bitfield-type","announcements.flags[AMBUSH_AMBUSHER_NATURE].announcement_flags","",""
"announcements","3","0x9b80704","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].DO_MEGA","","BOX"
"announcements","3","0x9b80704.1","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].PAUSE","","P"
"announcements","3","0x9b80704.2","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].RECENTER","","R"
"announcements","3","0x9b80704.3","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].A_DISPLAY","","A_D"
"announcements","3","0x9b80704.4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].D_DISPLAY","","D_D"
"announcements","3","0x9b80704.5","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80704.6","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER_NATURE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80708","0x4","bitfield-type","announcements.flags[AMBUSH_AMBUSHER].announcement_flags","",""
"announcements","3","0x9b80708","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].DO_MEGA","","BOX"
"announcements","3","0x9b80708.1","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].PAUSE","","P"
"announcements","3","0x9b80708.2","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].RECENTER","","R"
"announcements","3","0x9b80708.3","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].A_DISPLAY","","A_D"
"announcements","3","0x9b80708.4","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].D_DISPLAY","","D_D"
"announcements","3","0x9b80708.5","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80708.6","0x0.1","flag-bit","announcements.flags[AMBUSH_AMBUSHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b8070c","0x4","bitfield-type","announcements.flags[AMBUSH_INJURED].announcement_flags","",""
"announcements","3","0x9b8070c","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].DO_MEGA","","BOX"
"announcements","3","0x9b8070c.1","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].PAUSE","","P"
"announcements","3","0x9b8070c.2","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].RECENTER","","R"
"announcements","3","0x9b8070c.3","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].A_DISPLAY","","A_D"
"announcements","3","0x9b8070c.4","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].D_DISPLAY","","D_D"
"announcements","3","0x9b8070c.5","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b8070c.6","0x0.1","flag-bit","announcements.flags[AMBUSH_INJURED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80710","0x4","bitfield-type","announcements.flags[AMBUSH_OTHER].announcement_flags","",""
"announcements","3","0x9b80710","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].DO_MEGA","","BOX"
"announcements","3","0x9b80710.1","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].PAUSE","","P"
"announcements","3","0x9b80710.2","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].RECENTER","","R"
"announcements","3","0x9b80710.3","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].A_DISPLAY","","A_D"
"announcements","3","0x9b80710.4","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].D_DISPLAY","","D_D"
"announcements","3","0x9b80710.5","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80710.6","0x0.1","flag-bit","announcements.flags[AMBUSH_OTHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80714","0x4","bitfield-type","announcements.flags[AMBUSH_INCAPACITATED].announcement_flags","",""
"announcements","3","0x9b80714","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].DO_MEGA","","BOX"
"announcements","3","0x9b80714.1","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].PAUSE","","P"
"announcements","3","0x9b80714.2","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].RECENTER","","R"
"announcements","3","0x9b80714.3","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].A_DISPLAY","","A_D"
"announcements","3","0x9b80714.4","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].D_DISPLAY","","D_D"
"announcements","3","0x9b80714.5","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80714.6","0x0.1","flag-bit","announcements.flags[AMBUSH_INCAPACITATED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80718","0x4","bitfield-type","announcements.flags[CARAVAN_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b80718","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b80718.1","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b80718.2","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b80718.3","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b80718.4","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b80718.5","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80718.6","0x0.1","flag-bit","announcements.flags[CARAVAN_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b8071c","0x4","bitfield-type","announcements.flags[NOBLE_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b8071c","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b8071c.1","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b8071c.2","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b8071c.3","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b8071c.4","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b8071c.5","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b8071c.6","0x0.1","flag-bit","announcements.flags[NOBLE_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80720","0x4","bitfield-type","announcements.flags[D_MIGRANTS_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b80720","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b80720.1","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b80720.2","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b80720.3","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b80720.4","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b80720.5","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80720.6","0x0.1","flag-bit","announcements.flags[D_MIGRANTS_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80724","0x4","bitfield-type","announcements.flags[D_MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b80724","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b80724.1","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b80724.2","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b80724.3","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b80724.4","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b80724.5","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80724.6","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80728","0x4","bitfield-type","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].announcement_flags","",""
"announcements","3","0x9b80728","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].DO_MEGA","","BOX"
"announcements","3","0x9b80728.1","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].PAUSE","","P"
"announcements","3","0x9b80728.2","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].RECENTER","","R"
"announcements","3","0x9b80728.3","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].A_DISPLAY","","A_D"
"announcements","3","0x9b80728.4","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].D_DISPLAY","","D_D"
"announcements","3","0x9b80728.5","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80728.6","0x0.1","flag-bit","announcements.flags[D_MIGRANT_ARRIVAL_DISCOURAGED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b8072c","0x4","bitfield-type","announcements.flags[D_NO_MIGRANT_ARRIVAL].announcement_flags","",""
"announcements","3","0x9b8072c","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].DO_MEGA","","BOX"
"announcements","3","0x9b8072c.1","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].PAUSE","","P"
"announcements","3","0x9b8072c.2","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].RECENTER","","R"
"announcements","3","0x9b8072c.3","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].A_DISPLAY","","A_D"
"announcements","3","0x9b8072c.4","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].D_DISPLAY","","D_D"
"announcements","3","0x9b8072c.5","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b8072c.6","0x0.1","flag-bit","announcements.flags[D_NO_MIGRANT_ARRIVAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80730","0x4","bitfield-type","announcements.flags[ANIMAL_TRAP_CATCH].announcement_flags","",""
"announcements","3","0x9b80730","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].DO_MEGA","","BOX"
"announcements","3","0x9b80730.1","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].PAUSE","","P"
"announcements","3","0x9b80730.2","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].RECENTER","","R"
"announcements","3","0x9b80730.3","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].A_DISPLAY","","A_D"
"announcements","3","0x9b80730.4","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].D_DISPLAY","","D_D"
"announcements","3","0x9b80730.5","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80730.6","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_CATCH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80734","0x4","bitfield-type","announcements.flags[ANIMAL_TRAP_ROBBED].announcement_flags","",""
"announcements","3","0x9b80734","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].DO_MEGA","","BOX"
"announcements","3","0x9b80734.1","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].PAUSE","","P"
"announcements","3","0x9b80734.2","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].RECENTER","","R"
"announcements","3","0x9b80734.3","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].A_DISPLAY","","A_D"
"announcements","3","0x9b80734.4","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].D_DISPLAY","","D_D"
"announcements","3","0x9b80734.5","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b80734.6","0x0.1","flag-bit","announcements.flags[ANIMAL_TRAP_ROBBED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b80738","0x4","bitfield-type","announcements.flags[MISCHIEF_LEVER].announcement_flags","",""
"announcements","3","0x9b80738","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].DO_MEGA","","BOX"
"announcements","3","0x9b80738.1","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].PAUSE","","P"
"announcements","3","0x9b80738.2","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].RECENTER","","R"
"announcements","3","0x9b80738.3","0x0.1","flag-bit","announcements.flags[MISCHIEF_LEVER].A_DISPLAY","","A_D"
