"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x96573a8","0xc","stl-vector","world.raws.language.word_table[1][34].parts[3]","part_of_speech",""
"world","7","0x96573b4","0xc","stl-vector","world.raws.language.word_table[1][34].parts[4]","part_of_speech",""
"world","7","0x96573c0","0xc","stl-vector","world.raws.language.word_table[1][34].parts[5]","part_of_speech",""
"world","6","0x96573cc","0x48","static-array","world.raws.language.word_table[1][35].words","world::anon208",""
"world","7","0x96573cc","0xc","stl-vector","world.raws.language.word_table[1][35].words[0]","int32_t",""
"world","7","0x96573d8","0xc","stl-vector","world.raws.language.word_table[1][35].words[1]","int32_t",""
"world","7","0x96573e4","0xc","stl-vector","world.raws.language.word_table[1][35].words[2]","int32_t",""
"world","7","0x96573f0","0xc","stl-vector","world.raws.language.word_table[1][35].words[3]","int32_t",""
"world","7","0x96573fc","0xc","stl-vector","world.raws.language.word_table[1][35].words[4]","int32_t",""
"world","7","0x9657408","0xc","stl-vector","world.raws.language.word_table[1][35].words[5]","int32_t",""
"world","6","0x9657414","0x48","static-array","world.raws.language.word_table[1][35].parts","world::anon209",""
"world","7","0x9657414","0xc","stl-vector","world.raws.language.word_table[1][35].parts[0]","part_of_speech",""
"world","7","0x9657420","0xc","stl-vector","world.raws.language.word_table[1][35].parts[1]","part_of_speech",""
"world","7","0x965742c","0xc","stl-vector","world.raws.language.word_table[1][35].parts[2]","part_of_speech",""
"world","7","0x9657438","0xc","stl-vector","world.raws.language.word_table[1][35].parts[3]","part_of_speech",""
"world","7","0x9657444","0xc","stl-vector","world.raws.language.word_table[1][35].parts[4]","part_of_speech",""
"world","7","0x9657450","0xc","stl-vector","world.raws.language.word_table[1][35].parts[5]","part_of_speech",""
"world","6","0x965745c","0x48","static-array","world.raws.language.word_table[1][36].words","world::anon210",""
"world","7","0x965745c","0xc","stl-vector","world.raws.language.word_table[1][36].words[0]","int32_t",""
"world","7","0x9657468","0xc","stl-vector","world.raws.language.word_table[1][36].words[1]","int32_t",""
"world","7","0x9657474","0xc","stl-vector","world.raws.language.word_table[1][36].words[2]","int32_t",""
"world","7","0x9657480","0xc","stl-vector","world.raws.language.word_table[1][36].words[3]","int32_t",""
"world","7","0x965748c","0xc","stl-vector","world.raws.language.word_table[1][36].words[4]","int32_t",""
"world","7","0x9657498","0xc","stl-vector","world.raws.language.word_table[1][36].words[5]","int32_t",""
"world","6","0x96574a4","0x48","static-array","world.raws.language.word_table[1][36].parts","world::anon211",""
"world","7","0x96574a4","0xc","stl-vector","world.raws.language.word_table[1][36].parts[0]","part_of_speech",""
"world","7","0x96574b0","0xc","stl-vector","world.raws.language.word_table[1][36].parts[1]","part_of_speech",""
"world","7","0x96574bc","0xc","stl-vector","world.raws.language.word_table[1][36].parts[2]","part_of_speech",""
"world","7","0x96574c8","0xc","stl-vector","world.raws.language.word_table[1][36].parts[3]","part_of_speech",""
"world","7","0x96574d4","0xc","stl-vector","world.raws.language.word_table[1][36].parts[4]","part_of_speech",""
"world","7","0x96574e0","0xc","stl-vector","world.raws.language.word_table[1][36].parts[5]","part_of_speech",""
"world","6","0x96574ec","0x48","static-array","world.raws.language.word_table[1][37].words","world::anon212",""
"world","7","0x96574ec","0xc","stl-vector","world.raws.language.word_table[1][37].words[0]","int32_t",""
"world","7","0x96574f8","0xc","stl-vector","world.raws.language.word_table[1][37].words[1]","int32_t",""
"world","7","0x9657504","0xc","stl-vector","world.raws.language.word_table[1][37].words[2]","int32_t",""
"world","7","0x9657510","0xc","stl-vector","world.raws.language.word_table[1][37].words[3]","int32_t",""
"world","7","0x965751c","0xc","stl-vector","world.raws.language.word_table[1][37].words[4]","int32_t",""
"world","7","0x9657528","0xc","stl-vector","world.raws.language.word_table[1][37].words[5]","int32_t",""
"world","6","0x9657534","0x48","static-array","world.raws.language.word_table[1][37].parts","world::anon213",""
"world","7","0x9657534","0xc","stl-vector","world.raws.language.word_table[1][37].parts[0]","part_of_speech",""
"world","7","0x9657540","0xc","stl-vector","world.raws.language.word_table[1][37].parts[1]","part_of_speech",""
"world","7","0x965754c","0xc","stl-vector","world.raws.language.word_table[1][37].parts[2]","part_of_speech",""
"world","7","0x9657558","0xc","stl-vector","world.raws.language.word_table[1][37].parts[3]","part_of_speech",""
"world","7","0x9657564","0xc","stl-vector","world.raws.language.word_table[1][37].parts[4]","part_of_speech",""
"world","7","0x9657570","0xc","stl-vector","world.raws.language.word_table[1][37].parts[5]","part_of_speech",""
"world","6","0x965757c","0x48","static-array","world.raws.language.word_table[1][38].words","world::anon214",""
"world","7","0x965757c","0xc","stl-vector","world.raws.language.word_table[1][38].words[0]","int32_t",""
"world","7","0x9657588","0xc","stl-vector","world.raws.language.word_table[1][38].words[1]","int32_t",""
"world","7","0x9657594","0xc","stl-vector","world.raws.language.word_table[1][38].words[2]","int32_t",""
"world","7","0x96575a0","0xc","stl-vector","world.raws.language.word_table[1][38].words[3]","int32_t",""
"world","7","0x96575ac","0xc","stl-vector","world.raws.language.word_table[1][38].words[4]","int32_t",""
"world","7","0x96575b8","0xc","stl-vector","world.raws.language.word_table[1][38].words[5]","int32_t",""
"world","6","0x96575c4","0x48","static-array","world.raws.language.word_table[1][38].parts","world::anon215",""
"world","7","0x96575c4","0xc","stl-vector","world.raws.language.word_table[1][38].parts[0]","part_of_speech",""
"world","7","0x96575d0","0xc","stl-vector","world.raws.language.word_table[1][38].parts[1]","part_of_speech",""
"world","7","0x96575dc","0xc","stl-vector","world.raws.language.word_table[1][38].parts[2]","part_of_speech",""
"world","7","0x96575e8","0xc","stl-vector","world.raws.language.word_table[1][38].parts[3]","part_of_speech",""
"world","7","0x96575f4","0xc","stl-vector","world.raws.language.word_table[1][38].parts[4]","part_of_speech",""
"world","7","0x9657600","0xc","stl-vector","world.raws.language.word_table[1][38].parts[5]","part_of_speech",""
"world","6","0x965760c","0x48","static-array","world.raws.language.word_table[1][39].words","world::anon216",""
"world","7","0x965760c","0xc","stl-vector","world.raws.language.word_table[1][39].words[0]","int32_t",""
"world","7","0x9657618","0xc","stl-vector","world.raws.language.word_table[1][39].words[1]","int32_t",""
"world","7","0x9657624","0xc","stl-vector","world.raws.language.word_table[1][39].words[2]","int32_t",""
"world","7","0x9657630","0xc","stl-vector","world.raws.language.word_table[1][39].words[3]","int32_t",""
"world","7","0x965763c","0xc","stl-vector","world.raws.language.word_table[1][39].words[4]","int32_t",""
"world","7","0x9657648","0xc","stl-vector","world.raws.language.word_table[1][39].words[5]","int32_t",""
"world","6","0x9657654","0x48","static-array","world.raws.language.word_table[1][39].parts","world::anon217",""
"world","7","0x9657654","0xc","stl-vector","world.raws.language.word_table[1][39].parts[0]","part_of_speech",""
"world","7","0x9657660","0xc","stl-vector","world.raws.language.word_table[1][39].parts[1]","part_of_speech",""
"world","7","0x965766c","0xc","stl-vector","world.raws.language.word_table[1][39].parts[2]","part_of_speech",""
"world","7","0x9657678","0xc","stl-vector","world.raws.language.word_table[1][39].parts[3]","part_of_speech",""
"world","7","0x9657684","0xc","stl-vector","world.raws.language.word_table[1][39].parts[4]","part_of_speech",""
"world","7","0x9657690","0xc","stl-vector","world.raws.language.word_table[1][39].parts[5]","part_of_speech",""
"world","6","0x965769c","0x48","static-array","world.raws.language.word_table[1][40].words","world::anon218",""
"world","7","0x965769c","0xc","stl-vector","world.raws.language.word_table[1][40].words[0]","int32_t",""
"world","7","0x96576a8","0xc","stl-vector","world.raws.language.word_table[1][40].words[1]","int32_t",""
"world","7","0x96576b4","0xc","stl-vector","world.raws.language.word_table[1][40].words[2]","int32_t",""
"world","7","0x96576c0","0xc","stl-vector","world.raws.language.word_table[1][40].words[3]","int32_t",""
"world","7","0x96576cc","0xc","stl-vector","world.raws.language.word_table[1][40].words[4]","int32_t",""
"world","7","0x96576d8","0xc","stl-vector","world.raws.language.word_table[1][40].words[5]","int32_t",""
"world","6","0x96576e4","0x48","static-array","world.raws.language.word_table[1][40].parts","world::anon219",""
"world","7","0x96576e4","0xc","stl-vector","world.raws.language.word_table[1][40].parts[0]","part_of_speech",""
"world","7","0x96576f0","0xc","stl-vector","world.raws.language.word_table[1][40].parts[1]","part_of_speech",""
"world","7","0x96576fc","0xc","stl-vector","world.raws.language.word_table[1][40].parts[2]","part_of_speech",""
"world","7","0x9657708","0xc","stl-vector","world.raws.language.word_table[1][40].parts[3]","part_of_speech",""
"world","7","0x9657714","0xc","stl-vector","world.raws.language.word_table[1][40].parts[4]","part_of_speech",""
"world","7","0x9657720","0xc","stl-vector","world.raws.language.word_table[1][40].parts[5]","part_of_speech",""
"world","6","0x965772c","0x48","static-array","world.raws.language.word_table[1][41].words","world::anon220",""
"world","7","0x965772c","0xc","stl-vector","world.raws.language.word_table[1][41].words[0]","int32_t",""
"world","7","0x9657738","0xc","stl-vector","world.raws.language.word_table[1][41].words[1]","int32_t",""
"world","7","0x9657744","0xc","stl-vector","world.raws.language.word_table[1][41].words[2]","int32_t",""
"world","7","0x9657750","0xc","stl-vector","world.raws.language.word_table[1][41].words[3]","int32_t",""
"world","7","0x965775c","0xc","stl-vector","world.raws.language.word_table[1][41].words[4]","int32_t",""
"world","7","0x9657768","0xc","stl-vector","world.raws.language.word_table[1][41].words[5]","int32_t",""
"world","6","0x9657774","0x48","static-array","world.raws.language.word_table[1][41].parts","world::anon221",""
"world","7","0x9657774","0xc","stl-vector","world.raws.language.word_table[1][41].parts[0]","part_of_speech",""
"world","7","0x9657780","0xc","stl-vector","world.raws.language.word_table[1][41].parts[1]","part_of_speech",""
"world","7","0x965778c","0xc","stl-vector","world.raws.language.word_table[1][41].parts[2]","part_of_speech",""
"world","7","0x9657798","0xc","stl-vector","world.raws.language.word_table[1][41].parts[3]","part_of_speech",""
"world","7","0x96577a4","0xc","stl-vector","world.raws.language.word_table[1][41].parts[4]","part_of_speech",""
"world","7","0x96577b0","0xc","stl-vector","world.raws.language.word_table[1][41].parts[5]","part_of_speech",""
"world","6","0x96577bc","0x48","static-array","world.raws.language.word_table[1][42].words","world::anon222",""
"world","7","0x96577bc","0xc","stl-vector","world.raws.language.word_table[1][42].words[0]","int32_t",""
"world","7","0x96577c8","0xc","stl-vector","world.raws.language.word_table[1][42].words[1]","int32_t",""
"world","7","0x96577d4","0xc","stl-vector","world.raws.language.word_table[1][42].words[2]","int32_t",""
"world","7","0x96577e0","0xc","stl-vector","world.raws.language.word_table[1][42].words[3]","int32_t",""
"world","7","0x96577ec","0xc","stl-vector","world.raws.language.word_table[1][42].words[4]","int32_t",""
"world","7","0x96577f8","0xc","stl-vector","world.raws.language.word_table[1][42].words[5]","int32_t",""
"world","6","0x9657804","0x48","static-array","world.raws.language.word_table[1][42].parts","world::anon223",""
"world","7","0x9657804","0xc","stl-vector","world.raws.language.word_table[1][42].parts[0]","part_of_speech",""
"world","7","0x9657810","0xc","stl-vector","world.raws.language.word_table[1][42].parts[1]","part_of_speech",""
"world","7","0x965781c","0xc","stl-vector","world.raws.language.word_table[1][42].parts[2]","part_of_speech",""
"world","7","0x9657828","0xc","stl-vector","world.raws.language.word_table[1][42].parts[3]","part_of_speech",""
"world","7","0x9657834","0xc","stl-vector","world.raws.language.word_table[1][42].parts[4]","part_of_speech",""
"world","7","0x9657840","0xc","stl-vector","world.raws.language.word_table[1][42].parts[5]","part_of_speech",""
"world","6","0x965784c","0x48","static-array","world.raws.language.word_table[1][43].words","world::anon224",""
"world","7","0x965784c","0xc","stl-vector","world.raws.language.word_table[1][43].words[0]","int32_t",""
"world","7","0x9657858","0xc","stl-vector","world.raws.language.word_table[1][43].words[1]","int32_t",""
"world","7","0x9657864","0xc","stl-vector","world.raws.language.word_table[1][43].words[2]","int32_t",""
"world","7","0x9657870","0xc","stl-vector","world.raws.language.word_table[1][43].words[3]","int32_t",""
"world","7","0x965787c","0xc","stl-vector","world.raws.language.word_table[1][43].words[4]","int32_t",""
"world","7","0x9657888","0xc","stl-vector","world.raws.language.word_table[1][43].words[5]","int32_t",""
"world","6","0x9657894","0x48","static-array","world.raws.language.word_table[1][43].parts","world::anon225",""
"world","7","0x9657894","0xc","stl-vector","world.raws.language.word_table[1][43].parts[0]","part_of_speech",""
"world","7","0x96578a0","0xc","stl-vector","world.raws.language.word_table[1][43].parts[1]","part_of_speech",""
"world","7","0x96578ac","0xc","stl-vector","world.raws.language.word_table[1][43].parts[2]","part_of_speech",""
"world","7","0x96578b8","0xc","stl-vector","world.raws.language.word_table[1][43].parts[3]","part_of_speech",""
"world","7","0x96578c4","0xc","stl-vector","world.raws.language.word_table[1][43].parts[4]","part_of_speech",""
"world","7","0x96578d0","0xc","stl-vector","world.raws.language.word_table[1][43].parts[5]","part_of_speech",""
"world","6","0x96578dc","0x48","static-array","world.raws.language.word_table[1][44].words","world::anon226",""
"world","7","0x96578dc","0xc","stl-vector","world.raws.language.word_table[1][44].words[0]","int32_t",""
"world","7","0x96578e8","0xc","stl-vector","world.raws.language.word_table[1][44].words[1]","int32_t",""
"world","7","0x96578f4","0xc","stl-vector","world.raws.language.word_table[1][44].words[2]","int32_t",""
"world","7","0x9657900","0xc","stl-vector","world.raws.language.word_table[1][44].words[3]","int32_t",""
"world","7","0x965790c","0xc","stl-vector","world.raws.language.word_table[1][44].words[4]","int32_t",""
"world","7","0x9657918","0xc","stl-vector","world.raws.language.word_table[1][44].words[5]","int32_t",""
"world","6","0x9657924","0x48","static-array","world.raws.language.word_table[1][44].parts","world::anon227",""
"world","7","0x9657924","0xc","stl-vector","world.raws.language.word_table[1][44].parts[0]","part_of_speech",""
"world","7","0x9657930","0xc","stl-vector","world.raws.language.word_table[1][44].parts[1]","part_of_speech",""
"world","7","0x965793c","0xc","stl-vector","world.raws.language.word_table[1][44].parts[2]","part_of_speech",""
"world","7","0x9657948","0xc","stl-vector","world.raws.language.word_table[1][44].parts[3]","part_of_speech",""
"world","7","0x9657954","0xc","stl-vector","world.raws.language.word_table[1][44].parts[4]","part_of_speech",""
"world","7","0x9657960","0xc","stl-vector","world.raws.language.word_table[1][44].parts[5]","part_of_speech",""
"world","6","0x965796c","0x48","static-array","world.raws.language.word_table[1][45].words","world::anon228",""
"world","7","0x965796c","0xc","stl-vector","world.raws.language.word_table[1][45].words[0]","int32_t",""
"world","7","0x9657978","0xc","stl-vector","world.raws.language.word_table[1][45].words[1]","int32_t",""
"world","7","0x9657984","0xc","stl-vector","world.raws.language.word_table[1][45].words[2]","int32_t",""
"world","7","0x9657990","0xc","stl-vector","world.raws.language.word_table[1][45].words[3]","int32_t",""
"world","7","0x965799c","0xc","stl-vector","world.raws.language.word_table[1][45].words[4]","int32_t",""
"world","7","0x96579a8","0xc","stl-vector","world.raws.language.word_table[1][45].words[5]","int32_t",""
"world","6","0x96579b4","0x48","static-array","world.raws.language.word_table[1][45].parts","world::anon229",""
"world","7","0x96579b4","0xc","stl-vector","world.raws.language.word_table[1][45].parts[0]","part_of_speech",""
"world","7","0x96579c0","0xc","stl-vector","world.raws.language.word_table[1][45].parts[1]","part_of_speech",""
"world","7","0x96579cc","0xc","stl-vector","world.raws.language.word_table[1][45].parts[2]","part_of_speech",""
"world","7","0x96579d8","0xc","stl-vector","world.raws.language.word_table[1][45].parts[3]","part_of_speech",""
"world","7","0x96579e4","0xc","stl-vector","world.raws.language.word_table[1][45].parts[4]","part_of_speech",""
"world","7","0x96579f0","0xc","stl-vector","world.raws.language.word_table[1][45].parts[5]","part_of_speech",""
"world","6","0x96579fc","0x48","static-array","world.raws.language.word_table[1][46].words","world::anon230",""
"world","7","0x96579fc","0xc","stl-vector","world.raws.language.word_table[1][46].words[0]","int32_t",""
"world","7","0x9657a08","0xc","stl-vector","world.raws.language.word_table[1][46].words[1]","int32_t",""
"world","7","0x9657a14","0xc","stl-vector","world.raws.language.word_table[1][46].words[2]","int32_t",""
"world","7","0x9657a20","0xc","stl-vector","world.raws.language.word_table[1][46].words[3]","int32_t",""
"world","7","0x9657a2c","0xc","stl-vector","world.raws.language.word_table[1][46].words[4]","int32_t",""
"world","7","0x9657a38","0xc","stl-vector","world.raws.language.word_table[1][46].words[5]","int32_t",""
"world","6","0x9657a44","0x48","static-array","world.raws.language.word_table[1][46].parts","world::anon231",""
"world","7","0x9657a44","0xc","stl-vector","world.raws.language.word_table[1][46].parts[0]","part_of_speech",""
"world","7","0x9657a50","0xc","stl-vector","world.raws.language.word_table[1][46].parts[1]","part_of_speech",""
"world","7","0x9657a5c","0xc","stl-vector","world.raws.language.word_table[1][46].parts[2]","part_of_speech",""
"world","7","0x9657a68","0xc","stl-vector","world.raws.language.word_table[1][46].parts[3]","part_of_speech",""
"world","7","0x9657a74","0xc","stl-vector","world.raws.language.word_table[1][46].parts[4]","part_of_speech",""
"world","7","0x9657a80","0xc","stl-vector","world.raws.language.word_table[1][46].parts[5]","part_of_speech",""
"world","6","0x9657a8c","0x48","static-array","world.raws.language.word_table[1][47].words","world::anon232",""
"world","7","0x9657a8c","0xc","stl-vector","world.raws.language.word_table[1][47].words[0]","int32_t",""
"world","7","0x9657a98","0xc","stl-vector","world.raws.language.word_table[1][47].words[1]","int32_t",""
"world","7","0x9657aa4","0xc","stl-vector","world.raws.language.word_table[1][47].words[2]","int32_t",""
"world","7","0x9657ab0","0xc","stl-vector","world.raws.language.word_table[1][47].words[3]","int32_t",""
"world","7","0x9657abc","0xc","stl-vector","world.raws.language.word_table[1][47].words[4]","int32_t",""
"world","7","0x9657ac8","0xc","stl-vector","world.raws.language.word_table[1][47].words[5]","int32_t",""
"world","6","0x9657ad4","0x48","static-array","world.raws.language.word_table[1][47].parts","world::anon233",""
"world","7","0x9657ad4","0xc","stl-vector","world.raws.language.word_table[1][47].parts[0]","part_of_speech",""
"world","7","0x9657ae0","0xc","stl-vector","world.raws.language.word_table[1][47].parts[1]","part_of_speech",""
"world","7","0x9657aec","0xc","stl-vector","world.raws.language.word_table[1][47].parts[2]","part_of_speech",""
"world","7","0x9657af8","0xc","stl-vector","world.raws.language.word_table[1][47].parts[3]","part_of_speech",""
"world","7","0x9657b04","0xc","stl-vector","world.raws.language.word_table[1][47].parts[4]","part_of_speech",""
"world","7","0x9657b10","0xc","stl-vector","world.raws.language.word_table[1][47].parts[5]","part_of_speech",""
"world","6","0x9657b1c","0x48","static-array","world.raws.language.word_table[1][48].words","world::anon234",""
"world","7","0x9657b1c","0xc","stl-vector","world.raws.language.word_table[1][48].words[0]","int32_t",""
"world","7","0x9657b28","0xc","stl-vector","world.raws.language.word_table[1][48].words[1]","int32_t",""
"world","7","0x9657b34","0xc","stl-vector","world.raws.language.word_table[1][48].words[2]","int32_t",""
"world","7","0x9657b40","0xc","stl-vector","world.raws.language.word_table[1][48].words[3]","int32_t",""
"world","7","0x9657b4c","0xc","stl-vector","world.raws.language.word_table[1][48].words[4]","int32_t",""
"world","7","0x9657b58","0xc","stl-vector","world.raws.language.word_table[1][48].words[5]","int32_t",""
"world","6","0x9657b64","0x48","static-array","world.raws.language.word_table[1][48].parts","world::anon235",""
"world","7","0x9657b64","0xc","stl-vector","world.raws.language.word_table[1][48].parts[0]","part_of_speech",""
"world","7","0x9657b70","0xc","stl-vector","world.raws.language.word_table[1][48].parts[1]","part_of_speech",""
"world","7","0x9657b7c","0xc","stl-vector","world.raws.language.word_table[1][48].parts[2]","part_of_speech",""
"world","7","0x9657b88","0xc","stl-vector","world.raws.language.word_table[1][48].parts[3]","part_of_speech",""
"world","7","0x9657b94","0xc","stl-vector","world.raws.language.word_table[1][48].parts[4]","part_of_speech",""
"world","7","0x9657ba0","0xc","stl-vector","world.raws.language.word_table[1][48].parts[5]","part_of_speech",""
"world","6","0x9657bac","0x48","static-array","world.raws.language.word_table[1][49].words","world::anon236",""
"world","7","0x9657bac","0xc","stl-vector","world.raws.language.word_table[1][49].words[0]","int32_t",""
"world","7","0x9657bb8","0xc","stl-vector","world.raws.language.word_table[1][49].words[1]","int32_t",""
"world","7","0x9657bc4","0xc","stl-vector","world.raws.language.word_table[1][49].words[2]","int32_t",""
"world","7","0x9657bd0","0xc","stl-vector","world.raws.language.word_table[1][49].words[3]","int32_t",""
"world","7","0x9657bdc","0xc","stl-vector","world.raws.language.word_table[1][49].words[4]","int32_t",""
"world","7","0x9657be8","0xc","stl-vector","world.raws.language.word_table[1][49].words[5]","int32_t",""
"world","6","0x9657bf4","0x48","static-array","world.raws.language.word_table[1][49].parts","world::anon237",""
"world","7","0x9657bf4","0xc","stl-vector","world.raws.language.word_table[1][49].parts[0]","part_of_speech",""
"world","7","0x9657c00","0xc","stl-vector","world.raws.language.word_table[1][49].parts[1]","part_of_speech",""
"world","7","0x9657c0c","0xc","stl-vector","world.raws.language.word_table[1][49].parts[2]","part_of_speech",""
"world","7","0x9657c18","0xc","stl-vector","world.raws.language.word_table[1][49].parts[3]","part_of_speech",""
"world","7","0x9657c24","0xc","stl-vector","world.raws.language.word_table[1][49].parts[4]","part_of_speech",""
"world","7","0x9657c30","0xc","stl-vector","world.raws.language.word_table[1][49].parts[5]","part_of_speech",""
"world","6","0x9657c3c","0x48","static-array","world.raws.language.word_table[1][50].words","world::anon238",""
"world","7","0x9657c3c","0xc","stl-vector","world.raws.language.word_table[1][50].words[0]","int32_t",""
"world","7","0x9657c48","0xc","stl-vector","world.raws.language.word_table[1][50].words[1]","int32_t",""
"world","7","0x9657c54","0xc","stl-vector","world.raws.language.word_table[1][50].words[2]","int32_t",""
"world","7","0x9657c60","0xc","stl-vector","world.raws.language.word_table[1][50].words[3]","int32_t",""
"world","7","0x9657c6c","0xc","stl-vector","world.raws.language.word_table[1][50].words[4]","int32_t",""
"world","7","0x9657c78","0xc","stl-vector","world.raws.language.word_table[1][50].words[5]","int32_t",""
"world","6","0x9657c84","0x48","static-array","world.raws.language.word_table[1][50].parts","world::anon239",""
"world","7","0x9657c84","0xc","stl-vector","world.raws.language.word_table[1][50].parts[0]","part_of_speech",""
"world","7","0x9657c90","0xc","stl-vector","world.raws.language.word_table[1][50].parts[1]","part_of_speech",""
"world","7","0x9657c9c","0xc","stl-vector","world.raws.language.word_table[1][50].parts[2]","part_of_speech",""
"world","7","0x9657ca8","0xc","stl-vector","world.raws.language.word_table[1][50].parts[3]","part_of_speech",""
"world","7","0x9657cb4","0xc","stl-vector","world.raws.language.word_table[1][50].parts[4]","part_of_speech",""
"world","7","0x9657cc0","0xc","stl-vector","world.raws.language.word_table[1][50].parts[5]","part_of_speech",""
"world","6","0x9657ccc","0x48","static-array","world.raws.language.word_table[1][51].words","world::anon240",""
"world","7","0x9657ccc","0xc","stl-vector","world.raws.language.word_table[1][51].words[0]","int32_t",""
"world","7","0x9657cd8","0xc","stl-vector","world.raws.language.word_table[1][51].words[1]","int32_t",""
"world","7","0x9657ce4","0xc","stl-vector","world.raws.language.word_table[1][51].words[2]","int32_t",""
"world","7","0x9657cf0","0xc","stl-vector","world.raws.language.word_table[1][51].words[3]","int32_t",""
"world","7","0x9657cfc","0xc","stl-vector","world.raws.language.word_table[1][51].words[4]","int32_t",""
"world","7","0x9657d08","0xc","stl-vector","world.raws.language.word_table[1][51].words[5]","int32_t",""
"world","6","0x9657d14","0x48","static-array","world.raws.language.word_table[1][51].parts","world::anon241",""
"world","7","0x9657d14","0xc","stl-vector","world.raws.language.word_table[1][51].parts[0]","part_of_speech",""
"world","7","0x9657d20","0xc","stl-vector","world.raws.language.word_table[1][51].parts[1]","part_of_speech",""
"world","7","0x9657d2c","0xc","stl-vector","world.raws.language.word_table[1][51].parts[2]","part_of_speech",""
"world","7","0x9657d38","0xc","stl-vector","world.raws.language.word_table[1][51].parts[3]","part_of_speech",""
"world","7","0x9657d44","0xc","stl-vector","world.raws.language.word_table[1][51].parts[4]","part_of_speech",""
"world","7","0x9657d50","0xc","stl-vector","world.raws.language.word_table[1][51].parts[5]","part_of_speech",""
"world","6","0x9657d5c","0x48","static-array","world.raws.language.word_table[1][52].words","world::anon242",""
"world","7","0x9657d5c","0xc","stl-vector","world.raws.language.word_table[1][52].words[0]","int32_t",""
"world","7","0x9657d68","0xc","stl-vector","world.raws.language.word_table[1][52].words[1]","int32_t",""
"world","7","0x9657d74","0xc","stl-vector","world.raws.language.word_table[1][52].words[2]","int32_t",""
"world","7","0x9657d80","0xc","stl-vector","world.raws.language.word_table[1][52].words[3]","int32_t",""
"world","7","0x9657d8c","0xc","stl-vector","world.raws.language.word_table[1][52].words[4]","int32_t",""
"world","7","0x9657d98","0xc","stl-vector","world.raws.language.word_table[1][52].words[5]","int32_t",""
"world","6","0x9657da4","0x48","static-array","world.raws.language.word_table[1][52].parts","world::anon243",""
"world","7","0x9657da4","0xc","stl-vector","world.raws.language.word_table[1][52].parts[0]","part_of_speech",""
"world","7","0x9657db0","0xc","stl-vector","world.raws.language.word_table[1][52].parts[1]","part_of_speech",""
"world","7","0x9657dbc","0xc","stl-vector","world.raws.language.word_table[1][52].parts[2]","part_of_speech",""
"world","7","0x9657dc8","0xc","stl-vector","world.raws.language.word_table[1][52].parts[3]","part_of_speech",""
"world","7","0x9657dd4","0xc","stl-vector","world.raws.language.word_table[1][52].parts[4]","part_of_speech",""
"world","7","0x9657de0","0xc","stl-vector","world.raws.language.word_table[1][52].parts[5]","part_of_speech",""
"world","6","0x9657dec","0x48","static-array","world.raws.language.word_table[1][53].words","world::anon244",""
"world","7","0x9657dec","0xc","stl-vector","world.raws.language.word_table[1][53].words[0]","int32_t",""
"world","7","0x9657df8","0xc","stl-vector","world.raws.language.word_table[1][53].words[1]","int32_t",""
"world","7","0x9657e04","0xc","stl-vector","world.raws.language.word_table[1][53].words[2]","int32_t",""
"world","7","0x9657e10","0xc","stl-vector","world.raws.language.word_table[1][53].words[3]","int32_t",""
"world","7","0x9657e1c","0xc","stl-vector","world.raws.language.word_table[1][53].words[4]","int32_t",""
"world","7","0x9657e28","0xc","stl-vector","world.raws.language.word_table[1][53].words[5]","int32_t",""
"world","6","0x9657e34","0x48","static-array","world.raws.language.word_table[1][53].parts","world::anon245",""
"world","7","0x9657e34","0xc","stl-vector","world.raws.language.word_table[1][53].parts[0]","part_of_speech",""
"world","7","0x9657e40","0xc","stl-vector","world.raws.language.word_table[1][53].parts[1]","part_of_speech",""
"world","7","0x9657e4c","0xc","stl-vector","world.raws.language.word_table[1][53].parts[2]","part_of_speech",""
"world","7","0x9657e58","0xc","stl-vector","world.raws.language.word_table[1][53].parts[3]","part_of_speech",""
"world","7","0x9657e64","0xc","stl-vector","world.raws.language.word_table[1][53].parts[4]","part_of_speech",""
"world","7","0x9657e70","0xc","stl-vector","world.raws.language.word_table[1][53].parts[5]","part_of_speech",""
"world","6","0x9657e7c","0x48","static-array","world.raws.language.word_table[1][54].words","world::anon246",""
"world","7","0x9657e7c","0xc","stl-vector","world.raws.language.word_table[1][54].words[0]","int32_t",""
"world","7","0x9657e88","0xc","stl-vector","world.raws.language.word_table[1][54].words[1]","int32_t",""
"world","7","0x9657e94","0xc","stl-vector","world.raws.language.word_table[1][54].words[2]","int32_t",""
"world","7","0x9657ea0","0xc","stl-vector","world.raws.language.word_table[1][54].words[3]","int32_t",""
"world","7","0x9657eac","0xc","stl-vector","world.raws.language.word_table[1][54].words[4]","int32_t",""
"world","7","0x9657eb8","0xc","stl-vector","world.raws.language.word_table[1][54].words[5]","int32_t",""
"world","6","0x9657ec4","0x48","static-array","world.raws.language.word_table[1][54].parts","world::anon247",""
"world","7","0x9657ec4","0xc","stl-vector","world.raws.language.word_table[1][54].parts[0]","part_of_speech",""
"world","7","0x9657ed0","0xc","stl-vector","world.raws.language.word_table[1][54].parts[1]","part_of_speech",""
"world","7","0x9657edc","0xc","stl-vector","world.raws.language.word_table[1][54].parts[2]","part_of_speech",""
"world","7","0x9657ee8","0xc","stl-vector","world.raws.language.word_table[1][54].parts[3]","part_of_speech",""
