"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x980f658.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].A_DISPLAY","","A_D"
"announcements","3","0x980f658.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].D_DISPLAY","","D_D"
"announcements","3","0x980f658.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f658.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f65c","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].announcement_flags","",""
"announcements","3","0x980f65c","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].DO_MEGA","","BOX"
"announcements","3","0x980f65c.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].PAUSE","","P"
"announcements","3","0x980f65c.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].RECENTER","","R"
"announcements","3","0x980f65c.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].A_DISPLAY","","A_D"
"announcements","3","0x980f65c.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].D_DISPLAY","","D_D"
"announcements","3","0x980f65c.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f65c.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f660","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].announcement_flags","",""
"announcements","3","0x980f660","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].DO_MEGA","","BOX"
"announcements","3","0x980f660.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].PAUSE","","P"
"announcements","3","0x980f660.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].RECENTER","","R"
"announcements","3","0x980f660.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].A_DISPLAY","","A_D"
"announcements","3","0x980f660.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].D_DISPLAY","","D_D"
"announcements","3","0x980f660.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f660.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f664","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_RUSH_BY].announcement_flags","",""
"announcements","3","0x980f664","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].DO_MEGA","","BOX"
"announcements","3","0x980f664.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].PAUSE","","P"
"announcements","3","0x980f664.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].RECENTER","","R"
"announcements","3","0x980f664.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].A_DISPLAY","","A_D"
"announcements","3","0x980f664.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].D_DISPLAY","","D_D"
"announcements","3","0x980f664.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f664.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f668","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].announcement_flags","",""
"announcements","3","0x980f668","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].DO_MEGA","","BOX"
"announcements","3","0x980f668.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].PAUSE","","P"
"announcements","3","0x980f668.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].RECENTER","","R"
"announcements","3","0x980f668.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].A_DISPLAY","","A_D"
"announcements","3","0x980f668.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].D_DISPLAY","","D_D"
"announcements","3","0x980f668.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f668.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f66c","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].announcement_flags","",""
"announcements","3","0x980f66c","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].DO_MEGA","","BOX"
"announcements","3","0x980f66c.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].PAUSE","","P"
"announcements","3","0x980f66c.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].RECENTER","","R"
"announcements","3","0x980f66c.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].A_DISPLAY","","A_D"
"announcements","3","0x980f66c.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].D_DISPLAY","","D_D"
"announcements","3","0x980f66c.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f66c.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f670","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_LOCK].announcement_flags","",""
"announcements","3","0x980f670","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].DO_MEGA","","BOX"
"announcements","3","0x980f670.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].PAUSE","","P"
"announcements","3","0x980f670.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].RECENTER","","R"
"announcements","3","0x980f670.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].A_DISPLAY","","A_D"
"announcements","3","0x980f670.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].D_DISPLAY","","D_D"
"announcements","3","0x980f670.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f670.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f674","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].announcement_flags","",""
"announcements","3","0x980f674","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].DO_MEGA","","BOX"
"announcements","3","0x980f674.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].PAUSE","","P"
"announcements","3","0x980f674.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].RECENTER","","R"
"announcements","3","0x980f674.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].A_DISPLAY","","A_D"
"announcements","3","0x980f674.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].D_DISPLAY","","D_D"
"announcements","3","0x980f674.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f674.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f678","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].announcement_flags","",""
"announcements","3","0x980f678","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].DO_MEGA","","BOX"
"announcements","3","0x980f678.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].PAUSE","","P"
"announcements","3","0x980f678.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].RECENTER","","R"
"announcements","3","0x980f678.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].A_DISPLAY","","A_D"
"announcements","3","0x980f678.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].D_DISPLAY","","D_D"
"announcements","3","0x980f678.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f678.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_TAKEDOWN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f67c","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_THROW].announcement_flags","",""
"announcements","3","0x980f67c","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].DO_MEGA","","BOX"
"announcements","3","0x980f67c.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].PAUSE","","P"
"announcements","3","0x980f67c.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].RECENTER","","R"
"announcements","3","0x980f67c.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].A_DISPLAY","","A_D"
"announcements","3","0x980f67c.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].D_DISPLAY","","D_D"
"announcements","3","0x980f67c.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f67c.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_THROW].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f680","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].announcement_flags","",""
"announcements","3","0x980f680","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].DO_MEGA","","BOX"
"announcements","3","0x980f680.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].PAUSE","","P"
"announcements","3","0x980f680.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].RECENTER","","R"
"announcements","3","0x980f680.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].A_DISPLAY","","A_D"
"announcements","3","0x980f680.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].D_DISPLAY","","D_D"
"announcements","3","0x980f680.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f680.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LOCK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f684","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].announcement_flags","",""
"announcements","3","0x980f684","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].DO_MEGA","","BOX"
"announcements","3","0x980f684.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].PAUSE","","P"
"announcements","3","0x980f684.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].RECENTER","","R"
"announcements","3","0x980f684.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].A_DISPLAY","","A_D"
"announcements","3","0x980f684.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].D_DISPLAY","","D_D"
"announcements","3","0x980f684.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f684.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_CHOKE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f688","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].announcement_flags","",""
"announcements","3","0x980f688","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].DO_MEGA","","BOX"
"announcements","3","0x980f688.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].PAUSE","","P"
"announcements","3","0x980f688.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].RECENTER","","R"
"announcements","3","0x980f688.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].A_DISPLAY","","A_D"
"announcements","3","0x980f688.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].D_DISPLAY","","D_D"
"announcements","3","0x980f688.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f688.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_GRIP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f68c","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_STRUGGLE].announcement_flags","",""
"announcements","3","0x980f68c","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].DO_MEGA","","BOX"
"announcements","3","0x980f68c.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].PAUSE","","P"
"announcements","3","0x980f68c.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].RECENTER","","R"
"announcements","3","0x980f68c.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].A_DISPLAY","","A_D"
"announcements","3","0x980f68c.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].D_DISPLAY","","D_D"
"announcements","3","0x980f68c.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f68c.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRUGGLE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f690","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].announcement_flags","",""
"announcements","3","0x980f690","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].DO_MEGA","","BOX"
"announcements","3","0x980f690.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].PAUSE","","P"
"announcements","3","0x980f690.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].RECENTER","","R"
"announcements","3","0x980f690.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].A_DISPLAY","","A_D"
"announcements","3","0x980f690.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].D_DISPLAY","","D_D"
"announcements","3","0x980f690.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f690.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_RELEASE_LATCH].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f694","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].announcement_flags","",""
"announcements","3","0x980f694","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].DO_MEGA","","BOX"
"announcements","3","0x980f694.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].PAUSE","","P"
"announcements","3","0x980f694.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].RECENTER","","R"
"announcements","3","0x980f694.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].A_DISPLAY","","A_D"
"announcements","3","0x980f694.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].D_DISPLAY","","D_D"
"announcements","3","0x980f694.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f694.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_STRANGLE_KO].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f698","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].announcement_flags","",""
"announcements","3","0x980f698","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].DO_MEGA","","BOX"
"announcements","3","0x980f698.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].PAUSE","","P"
"announcements","3","0x980f698.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].RECENTER","","R"
"announcements","3","0x980f698.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].A_DISPLAY","","A_D"
"announcements","3","0x980f698.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].D_DISPLAY","","D_D"
"announcements","3","0x980f698.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f698.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_ADJUST_GRIP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f69c","0x4","bitfield-type","announcements.flags[COMBAT_GRAB_TEAR].announcement_flags","",""
"announcements","3","0x980f69c","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].DO_MEGA","","BOX"
"announcements","3","0x980f69c.1","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].PAUSE","","P"
"announcements","3","0x980f69c.2","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].RECENTER","","R"
"announcements","3","0x980f69c.3","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].A_DISPLAY","","A_D"
"announcements","3","0x980f69c.4","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].D_DISPLAY","","D_D"
"announcements","3","0x980f69c.5","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f69c.6","0x0.1","flag-bit","announcements.flags[COMBAT_GRAB_TEAR].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6a0","0x4","bitfield-type","announcements.flags[COMBAT_STRIKE_DETAILS].announcement_flags","",""
"announcements","3","0x980f6a0","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].DO_MEGA","","BOX"
"announcements","3","0x980f6a0.1","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].PAUSE","","P"
"announcements","3","0x980f6a0.2","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].RECENTER","","R"
"announcements","3","0x980f6a0.3","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].A_DISPLAY","","A_D"
"announcements","3","0x980f6a0.4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].D_DISPLAY","","D_D"
"announcements","3","0x980f6a0.5","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f6a0.6","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6a4","0x4","bitfield-type","announcements.flags[COMBAT_STRIKE_DETAILS_2].announcement_flags","",""
"announcements","3","0x980f6a4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].DO_MEGA","","BOX"
"announcements","3","0x980f6a4.1","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].PAUSE","","P"
"announcements","3","0x980f6a4.2","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].RECENTER","","R"
"announcements","3","0x980f6a4.3","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].A_DISPLAY","","A_D"
"announcements","3","0x980f6a4.4","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].D_DISPLAY","","D_D"
"announcements","3","0x980f6a4.5","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f6a4.6","0x0.1","flag-bit","announcements.flags[COMBAT_STRIKE_DETAILS_2].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6a8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_ENRAGED].announcement_flags","",""
"announcements","3","0x980f6a8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].DO_MEGA","","BOX"
"announcements","3","0x980f6a8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].PAUSE","","P"
"announcements","3","0x980f6a8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].RECENTER","","R"
"announcements","3","0x980f6a8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].A_DISPLAY","","A_D"
"announcements","3","0x980f6a8.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].D_DISPLAY","","D_D"
"announcements","3","0x980f6a8.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f6a8.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_ENRAGED].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6ac","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_STUCKIN].announcement_flags","",""
"announcements","3","0x980f6ac","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].DO_MEGA","","BOX"
"announcements","3","0x980f6ac.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].PAUSE","","P"
"announcements","3","0x980f6ac.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].RECENTER","","R"
"announcements","3","0x980f6ac.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].A_DISPLAY","","A_D"
"announcements","3","0x980f6ac.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].D_DISPLAY","","D_D"
"announcements","3","0x980f6ac.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f6ac.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_STUCKIN].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6b0","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_BP].announcement_flags","",""
"announcements","3","0x980f6b0","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].DO_MEGA","","BOX"
"announcements","3","0x980f6b0.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].PAUSE","","P"
"announcements","3","0x980f6b0.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].RECENTER","","R"
"announcements","3","0x980f6b0.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].A_DISPLAY","","A_D"
"announcements","3","0x980f6b0.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].D_DISPLAY","","D_D"
"announcements","3","0x980f6b0.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f6b0.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_BP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6b4","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].announcement_flags","",""
"announcements","3","0x980f6b4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].DO_MEGA","","BOX"
"announcements","3","0x980f6b4.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].PAUSE","","P"
"announcements","3","0x980f6b4.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].RECENTER","","R"
"announcements","3","0x980f6b4.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].A_DISPLAY","","A_D"
"announcements","3","0x980f6b4.4","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].D_DISPLAY","","D_D"
"announcements","3","0x980f6b4.5","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x980f6b4.6","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_LATCH_GENERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x980f6b8","0x4","bitfield-type","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].announcement_flags","",""
"announcements","3","0x980f6b8","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].DO_MEGA","","BOX"
"announcements","3","0x980f6b8.1","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].PAUSE","","P"
"announcements","3","0x980f6b8.2","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].RECENTER","","R"
"announcements","3","0x980f6b8.3","0x0.1","flag-bit","announcements.flags[COMBAT_EVENT_PROPELLED_AWAY].A_DISPLAY","","A_D"
