"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x96bda94","0xc","stl-vector","world.raws.language.word_table[1][49].parts[2]","part_of_speech",""
"world","7","0x96bdaa0","0xc","stl-vector","world.raws.language.word_table[1][49].parts[3]","part_of_speech",""
"world","7","0x96bdaac","0xc","stl-vector","world.raws.language.word_table[1][49].parts[4]","part_of_speech",""
"world","7","0x96bdab8","0xc","stl-vector","world.raws.language.word_table[1][49].parts[5]","part_of_speech",""
"world","6","0x96bdac4","0x48","static-array","world.raws.language.word_table[1][50].words","world::anon237",""
"world","7","0x96bdac4","0xc","stl-vector","world.raws.language.word_table[1][50].words[0]","int32_t",""
"world","7","0x96bdad0","0xc","stl-vector","world.raws.language.word_table[1][50].words[1]","int32_t",""
"world","7","0x96bdadc","0xc","stl-vector","world.raws.language.word_table[1][50].words[2]","int32_t",""
"world","7","0x96bdae8","0xc","stl-vector","world.raws.language.word_table[1][50].words[3]","int32_t",""
"world","7","0x96bdaf4","0xc","stl-vector","world.raws.language.word_table[1][50].words[4]","int32_t",""
"world","7","0x96bdb00","0xc","stl-vector","world.raws.language.word_table[1][50].words[5]","int32_t",""
"world","6","0x96bdb0c","0x48","static-array","world.raws.language.word_table[1][50].parts","world::anon238",""
"world","7","0x96bdb0c","0xc","stl-vector","world.raws.language.word_table[1][50].parts[0]","part_of_speech",""
"world","7","0x96bdb18","0xc","stl-vector","world.raws.language.word_table[1][50].parts[1]","part_of_speech",""
"world","7","0x96bdb24","0xc","stl-vector","world.raws.language.word_table[1][50].parts[2]","part_of_speech",""
"world","7","0x96bdb30","0xc","stl-vector","world.raws.language.word_table[1][50].parts[3]","part_of_speech",""
"world","7","0x96bdb3c","0xc","stl-vector","world.raws.language.word_table[1][50].parts[4]","part_of_speech",""
"world","7","0x96bdb48","0xc","stl-vector","world.raws.language.word_table[1][50].parts[5]","part_of_speech",""
"world","6","0x96bdb54","0x48","static-array","world.raws.language.word_table[1][51].words","world::anon239",""
"world","7","0x96bdb54","0xc","stl-vector","world.raws.language.word_table[1][51].words[0]","int32_t",""
"world","7","0x96bdb60","0xc","stl-vector","world.raws.language.word_table[1][51].words[1]","int32_t",""
"world","7","0x96bdb6c","0xc","stl-vector","world.raws.language.word_table[1][51].words[2]","int32_t",""
"world","7","0x96bdb78","0xc","stl-vector","world.raws.language.word_table[1][51].words[3]","int32_t",""
"world","7","0x96bdb84","0xc","stl-vector","world.raws.language.word_table[1][51].words[4]","int32_t",""
"world","7","0x96bdb90","0xc","stl-vector","world.raws.language.word_table[1][51].words[5]","int32_t",""
"world","6","0x96bdb9c","0x48","static-array","world.raws.language.word_table[1][51].parts","world::anon240",""
"world","7","0x96bdb9c","0xc","stl-vector","world.raws.language.word_table[1][51].parts[0]","part_of_speech",""
"world","7","0x96bdba8","0xc","stl-vector","world.raws.language.word_table[1][51].parts[1]","part_of_speech",""
"world","7","0x96bdbb4","0xc","stl-vector","world.raws.language.word_table[1][51].parts[2]","part_of_speech",""
"world","7","0x96bdbc0","0xc","stl-vector","world.raws.language.word_table[1][51].parts[3]","part_of_speech",""
"world","7","0x96bdbcc","0xc","stl-vector","world.raws.language.word_table[1][51].parts[4]","part_of_speech",""
"world","7","0x96bdbd8","0xc","stl-vector","world.raws.language.word_table[1][51].parts[5]","part_of_speech",""
"world","6","0x96bdbe4","0x48","static-array","world.raws.language.word_table[1][52].words","world::anon241",""
"world","7","0x96bdbe4","0xc","stl-vector","world.raws.language.word_table[1][52].words[0]","int32_t",""
"world","7","0x96bdbf0","0xc","stl-vector","world.raws.language.word_table[1][52].words[1]","int32_t",""
"world","7","0x96bdbfc","0xc","stl-vector","world.raws.language.word_table[1][52].words[2]","int32_t",""
"world","7","0x96bdc08","0xc","stl-vector","world.raws.language.word_table[1][52].words[3]","int32_t",""
"world","7","0x96bdc14","0xc","stl-vector","world.raws.language.word_table[1][52].words[4]","int32_t",""
"world","7","0x96bdc20","0xc","stl-vector","world.raws.language.word_table[1][52].words[5]","int32_t",""
"world","6","0x96bdc2c","0x48","static-array","world.raws.language.word_table[1][52].parts","world::anon242",""
"world","7","0x96bdc2c","0xc","stl-vector","world.raws.language.word_table[1][52].parts[0]","part_of_speech",""
"world","7","0x96bdc38","0xc","stl-vector","world.raws.language.word_table[1][52].parts[1]","part_of_speech",""
"world","7","0x96bdc44","0xc","stl-vector","world.raws.language.word_table[1][52].parts[2]","part_of_speech",""
"world","7","0x96bdc50","0xc","stl-vector","world.raws.language.word_table[1][52].parts[3]","part_of_speech",""
"world","7","0x96bdc5c","0xc","stl-vector","world.raws.language.word_table[1][52].parts[4]","part_of_speech",""
"world","7","0x96bdc68","0xc","stl-vector","world.raws.language.word_table[1][52].parts[5]","part_of_speech",""
"world","6","0x96bdc74","0x48","static-array","world.raws.language.word_table[1][53].words","world::anon243",""
"world","7","0x96bdc74","0xc","stl-vector","world.raws.language.word_table[1][53].words[0]","int32_t",""
"world","7","0x96bdc80","0xc","stl-vector","world.raws.language.word_table[1][53].words[1]","int32_t",""
"world","7","0x96bdc8c","0xc","stl-vector","world.raws.language.word_table[1][53].words[2]","int32_t",""
"world","7","0x96bdc98","0xc","stl-vector","world.raws.language.word_table[1][53].words[3]","int32_t",""
"world","7","0x96bdca4","0xc","stl-vector","world.raws.language.word_table[1][53].words[4]","int32_t",""
"world","7","0x96bdcb0","0xc","stl-vector","world.raws.language.word_table[1][53].words[5]","int32_t",""
"world","6","0x96bdcbc","0x48","static-array","world.raws.language.word_table[1][53].parts","world::anon244",""
"world","7","0x96bdcbc","0xc","stl-vector","world.raws.language.word_table[1][53].parts[0]","part_of_speech",""
"world","7","0x96bdcc8","0xc","stl-vector","world.raws.language.word_table[1][53].parts[1]","part_of_speech",""
"world","7","0x96bdcd4","0xc","stl-vector","world.raws.language.word_table[1][53].parts[2]","part_of_speech",""
"world","7","0x96bdce0","0xc","stl-vector","world.raws.language.word_table[1][53].parts[3]","part_of_speech",""
"world","7","0x96bdcec","0xc","stl-vector","world.raws.language.word_table[1][53].parts[4]","part_of_speech",""
"world","7","0x96bdcf8","0xc","stl-vector","world.raws.language.word_table[1][53].parts[5]","part_of_speech",""
"world","6","0x96bdd04","0x48","static-array","world.raws.language.word_table[1][54].words","world::anon245",""
"world","7","0x96bdd04","0xc","stl-vector","world.raws.language.word_table[1][54].words[0]","int32_t",""
"world","7","0x96bdd10","0xc","stl-vector","world.raws.language.word_table[1][54].words[1]","int32_t",""
"world","7","0x96bdd1c","0xc","stl-vector","world.raws.language.word_table[1][54].words[2]","int32_t",""
"world","7","0x96bdd28","0xc","stl-vector","world.raws.language.word_table[1][54].words[3]","int32_t",""
"world","7","0x96bdd34","0xc","stl-vector","world.raws.language.word_table[1][54].words[4]","int32_t",""
"world","7","0x96bdd40","0xc","stl-vector","world.raws.language.word_table[1][54].words[5]","int32_t",""
"world","6","0x96bdd4c","0x48","static-array","world.raws.language.word_table[1][54].parts","world::anon246",""
"world","7","0x96bdd4c","0xc","stl-vector","world.raws.language.word_table[1][54].parts[0]","part_of_speech",""
"world","7","0x96bdd58","0xc","stl-vector","world.raws.language.word_table[1][54].parts[1]","part_of_speech",""
"world","7","0x96bdd64","0xc","stl-vector","world.raws.language.word_table[1][54].parts[2]","part_of_speech",""
"world","7","0x96bdd70","0xc","stl-vector","world.raws.language.word_table[1][54].parts[3]","part_of_speech",""
"world","7","0x96bdd7c","0xc","stl-vector","world.raws.language.word_table[1][54].parts[4]","part_of_speech",""
"world","7","0x96bdd88","0xc","stl-vector","world.raws.language.word_table[1][54].parts[5]","part_of_speech",""
"world","6","0x96bdd94","0x48","static-array","world.raws.language.word_table[1][55].words","world::anon247",""
"world","7","0x96bdd94","0xc","stl-vector","world.raws.language.word_table[1][55].words[0]","int32_t",""
"world","7","0x96bdda0","0xc","stl-vector","world.raws.language.word_table[1][55].words[1]","int32_t",""
"world","7","0x96bddac","0xc","stl-vector","world.raws.language.word_table[1][55].words[2]","int32_t",""
"world","7","0x96bddb8","0xc","stl-vector","world.raws.language.word_table[1][55].words[3]","int32_t",""
"world","7","0x96bddc4","0xc","stl-vector","world.raws.language.word_table[1][55].words[4]","int32_t",""
"world","7","0x96bddd0","0xc","stl-vector","world.raws.language.word_table[1][55].words[5]","int32_t",""
"world","6","0x96bdddc","0x48","static-array","world.raws.language.word_table[1][55].parts","world::anon248",""
"world","7","0x96bdddc","0xc","stl-vector","world.raws.language.word_table[1][55].parts[0]","part_of_speech",""
"world","7","0x96bdde8","0xc","stl-vector","world.raws.language.word_table[1][55].parts[1]","part_of_speech",""
"world","7","0x96bddf4","0xc","stl-vector","world.raws.language.word_table[1][55].parts[2]","part_of_speech",""
"world","7","0x96bde00","0xc","stl-vector","world.raws.language.word_table[1][55].parts[3]","part_of_speech",""
"world","7","0x96bde0c","0xc","stl-vector","world.raws.language.word_table[1][55].parts[4]","part_of_speech",""
"world","7","0x96bde18","0xc","stl-vector","world.raws.language.word_table[1][55].parts[5]","part_of_speech",""
"world","6","0x96bde24","0x48","static-array","world.raws.language.word_table[1][56].words","world::anon249",""
"world","7","0x96bde24","0xc","stl-vector","world.raws.language.word_table[1][56].words[0]","int32_t",""
"world","7","0x96bde30","0xc","stl-vector","world.raws.language.word_table[1][56].words[1]","int32_t",""
"world","7","0x96bde3c","0xc","stl-vector","world.raws.language.word_table[1][56].words[2]","int32_t",""
"world","7","0x96bde48","0xc","stl-vector","world.raws.language.word_table[1][56].words[3]","int32_t",""
"world","7","0x96bde54","0xc","stl-vector","world.raws.language.word_table[1][56].words[4]","int32_t",""
"world","7","0x96bde60","0xc","stl-vector","world.raws.language.word_table[1][56].words[5]","int32_t",""
"world","6","0x96bde6c","0x48","static-array","world.raws.language.word_table[1][56].parts","world::anon250",""
"world","7","0x96bde6c","0xc","stl-vector","world.raws.language.word_table[1][56].parts[0]","part_of_speech",""
"world","7","0x96bde78","0xc","stl-vector","world.raws.language.word_table[1][56].parts[1]","part_of_speech",""
"world","7","0x96bde84","0xc","stl-vector","world.raws.language.word_table[1][56].parts[2]","part_of_speech",""
"world","7","0x96bde90","0xc","stl-vector","world.raws.language.word_table[1][56].parts[3]","part_of_speech",""
"world","7","0x96bde9c","0xc","stl-vector","world.raws.language.word_table[1][56].parts[4]","part_of_speech",""
"world","7","0x96bdea8","0xc","stl-vector","world.raws.language.word_table[1][56].parts[5]","part_of_speech",""
"world","6","0x96bdeb4","0x48","static-array","world.raws.language.word_table[1][57].words","world::anon251",""
"world","7","0x96bdeb4","0xc","stl-vector","world.raws.language.word_table[1][57].words[0]","int32_t",""
"world","7","0x96bdec0","0xc","stl-vector","world.raws.language.word_table[1][57].words[1]","int32_t",""
"world","7","0x96bdecc","0xc","stl-vector","world.raws.language.word_table[1][57].words[2]","int32_t",""
"world","7","0x96bded8","0xc","stl-vector","world.raws.language.word_table[1][57].words[3]","int32_t",""
"world","7","0x96bdee4","0xc","stl-vector","world.raws.language.word_table[1][57].words[4]","int32_t",""
"world","7","0x96bdef0","0xc","stl-vector","world.raws.language.word_table[1][57].words[5]","int32_t",""
"world","6","0x96bdefc","0x48","static-array","world.raws.language.word_table[1][57].parts","world::anon252",""
"world","7","0x96bdefc","0xc","stl-vector","world.raws.language.word_table[1][57].parts[0]","part_of_speech",""
"world","7","0x96bdf08","0xc","stl-vector","world.raws.language.word_table[1][57].parts[1]","part_of_speech",""
"world","7","0x96bdf14","0xc","stl-vector","world.raws.language.word_table[1][57].parts[2]","part_of_speech",""
"world","7","0x96bdf20","0xc","stl-vector","world.raws.language.word_table[1][57].parts[3]","part_of_speech",""
"world","7","0x96bdf2c","0xc","stl-vector","world.raws.language.word_table[1][57].parts[4]","part_of_speech",""
"world","7","0x96bdf38","0xc","stl-vector","world.raws.language.word_table[1][57].parts[5]","part_of_speech",""
"world","6","0x96bdf44","0x48","static-array","world.raws.language.word_table[1][58].words","world::anon253",""
"world","7","0x96bdf44","0xc","stl-vector","world.raws.language.word_table[1][58].words[0]","int32_t",""
"world","7","0x96bdf50","0xc","stl-vector","world.raws.language.word_table[1][58].words[1]","int32_t",""
"world","7","0x96bdf5c","0xc","stl-vector","world.raws.language.word_table[1][58].words[2]","int32_t",""
"world","7","0x96bdf68","0xc","stl-vector","world.raws.language.word_table[1][58].words[3]","int32_t",""
"world","7","0x96bdf74","0xc","stl-vector","world.raws.language.word_table[1][58].words[4]","int32_t",""
"world","7","0x96bdf80","0xc","stl-vector","world.raws.language.word_table[1][58].words[5]","int32_t",""
"world","6","0x96bdf8c","0x48","static-array","world.raws.language.word_table[1][58].parts","world::anon254",""
"world","7","0x96bdf8c","0xc","stl-vector","world.raws.language.word_table[1][58].parts[0]","part_of_speech",""
"world","7","0x96bdf98","0xc","stl-vector","world.raws.language.word_table[1][58].parts[1]","part_of_speech",""
"world","7","0x96bdfa4","0xc","stl-vector","world.raws.language.word_table[1][58].parts[2]","part_of_speech",""
"world","7","0x96bdfb0","0xc","stl-vector","world.raws.language.word_table[1][58].parts[3]","part_of_speech",""
"world","7","0x96bdfbc","0xc","stl-vector","world.raws.language.word_table[1][58].parts[4]","part_of_speech",""
"world","7","0x96bdfc8","0xc","stl-vector","world.raws.language.word_table[1][58].parts[5]","part_of_speech",""
"world","3","0x96bdfd4","0xc","stl-vector","world.raws.language.colors","descriptor_color*",""
"world","3","0x96bdfe0","0xc","stl-vector","world.raws.language.shapes","descriptor_shape*",""
"world","3","0x96bdfec","0xc","stl-vector","world.raws.language.patterns","descriptor_pattern*",""
"world","2","0x96bdff8","0xc","stl-vector","world.raws.reactions","reaction*",""
"world","2","0x96be004","0x28","compound","world.raws.buildings","",""
"world","3","0x96be004","0xc","stl-vector","world.raws.buildings.all","building_def*",""
"world","3","0x96be010","0xc","stl-vector","world.raws.buildings.workshops","building_def_workshopst*",""
"world","3","0x96be01c","0xc","stl-vector","world.raws.buildings.furnaces","building_def_furnacest*",""
"world","3","0x96be028","0x4","int32_t","world.raws.buildings.next_id","",""
"world","2","0x96be02c","0xc","stl-vector","world.raws.interactions","interaction*","v0.34.01"
"world","2","0x96be038","0xf80","struct-type","world.raws.mat_table","",""
"world","3","0x96be038","0x1bc","static-array","world.raws.mat_table.organic_types","world::anon255",""
"world","4","0x96be038","0xc","stl-vector","world.raws.mat_table.organic_types[Meat]","int16_t",""
"world","4","0x96be044","0xc","stl-vector","world.raws.mat_table.organic_types[Fish]","int16_t",""
"world","4","0x96be050","0xc","stl-vector","world.raws.mat_table.organic_types[UnpreparedFish]","int16_t",""
"world","4","0x96be05c","0xc","stl-vector","world.raws.mat_table.organic_types[Eggs]","int16_t",""
"world","4","0x96be068","0xc","stl-vector","world.raws.mat_table.organic_types[Plants]","int16_t",""
"world","4","0x96be074","0xc","stl-vector","world.raws.mat_table.organic_types[PlantDrink]","int16_t",""
"world","4","0x96be080","0xc","stl-vector","world.raws.mat_table.organic_types[CreatureDrink]","int16_t",""
"world","4","0x96be08c","0xc","stl-vector","world.raws.mat_table.organic_types[PlantCheese]","int16_t",""
"world","4","0x96be098","0xc","stl-vector","world.raws.mat_table.organic_types[CreatureCheese]","int16_t",""
"world","4","0x96be0a4","0xc","stl-vector","world.raws.mat_table.organic_types[Seed]","int16_t",""
"world","4","0x96be0b0","0xc","stl-vector","world.raws.mat_table.organic_types[Leaf]","int16_t",""
"world","4","0x96be0bc","0xc","stl-vector","world.raws.mat_table.organic_types[PlantPowder]","int16_t",""
"world","4","0x96be0c8","0xc","stl-vector","world.raws.mat_table.organic_types[CreaturePowder]","int16_t",""
"world","4","0x96be0d4","0xc","stl-vector","world.raws.mat_table.organic_types[Glob]","int16_t",""
"world","4","0x96be0e0","0xc","stl-vector","world.raws.mat_table.organic_types[PlantLiquid]","int16_t",""
"world","4","0x96be0ec","0xc","stl-vector","world.raws.mat_table.organic_types[CreatureLiquid]","int16_t",""
"world","4","0x96be0f8","0xc","stl-vector","world.raws.mat_table.organic_types[MiscLiquid]","int16_t",""
"world","4","0x96be104","0xc","stl-vector","world.raws.mat_table.organic_types[Leather]","int16_t",""
"world","4","0x96be110","0xc","stl-vector","world.raws.mat_table.organic_types[Silk]","int16_t",""
"world","4","0x96be11c","0xc","stl-vector","world.raws.mat_table.organic_types[PlantFiber]","int16_t",""
"world","4","0x96be128","0xc","stl-vector","world.raws.mat_table.organic_types[Bone]","int16_t",""
"world","4","0x96be134","0xc","stl-vector","world.raws.mat_table.organic_types[Shell]","int16_t",""
"world","4","0x96be140","0xc","stl-vector","world.raws.mat_table.organic_types[Wood]","int16_t",""
"world","4","0x96be14c","0xc","stl-vector","world.raws.mat_table.organic_types[Horn]","int16_t",""
"world","4","0x96be158","0xc","stl-vector","world.raws.mat_table.organic_types[Pearl]","int16_t",""
"world","4","0x96be164","0xc","stl-vector","world.raws.mat_table.organic_types[Tooth]","int16_t",""
"world","4","0x96be170","0xc","stl-vector","world.raws.mat_table.organic_types[EdibleCheese]","int16_t",""
"world","4","0x96be17c","0xc","stl-vector","world.raws.mat_table.organic_types[AnyDrink]","int16_t",""
"world","4","0x96be188","0xc","stl-vector","world.raws.mat_table.organic_types[EdiblePlant]","int16_t",""
"world","4","0x96be194","0xc","stl-vector","world.raws.mat_table.organic_types[CookableLiquid]","int16_t",""
"world","4","0x96be1a0","0xc","stl-vector","world.raws.mat_table.organic_types[CookablePowder]","int16_t",""
"world","4","0x96be1ac","0xc","stl-vector","world.raws.mat_table.organic_types[CookableSeed]","int16_t",""
"world","4","0x96be1b8","0xc","stl-vector","world.raws.mat_table.organic_types[CookableLeaf]","int16_t",""
"world","4","0x96be1c4","0xc","stl-vector","world.raws.mat_table.organic_types[Paste]","int16_t",""
"world","4","0x96be1d0","0xc","stl-vector","world.raws.mat_table.organic_types[Pressed]","int16_t",""
"world","4","0x96be1dc","0xc","stl-vector","world.raws.mat_table.organic_types[Yarn]","int16_t",""
"world","4","0x96be1e8","0xc","stl-vector","world.raws.mat_table.organic_types[MetalThread]","int16_t",""
"world","3","0x96be1f4","0x1bc","static-array","world.raws.mat_table.organic_indexes","world::anon256",""
"world","4","0x96be1f4","0xc","stl-vector","world.raws.mat_table.organic_indexes[Meat]","int32_t",""
"world","4","0x96be200","0xc","stl-vector","world.raws.mat_table.organic_indexes[Fish]","int32_t",""
"world","4","0x96be20c","0xc","stl-vector","world.raws.mat_table.organic_indexes[UnpreparedFish]","int32_t",""
"world","4","0x96be218","0xc","stl-vector","world.raws.mat_table.organic_indexes[Eggs]","int32_t",""
"world","4","0x96be224","0xc","stl-vector","world.raws.mat_table.organic_indexes[Plants]","int32_t",""
"world","4","0x96be230","0xc","stl-vector","world.raws.mat_table.organic_indexes[PlantDrink]","int32_t",""
"world","4","0x96be23c","0xc","stl-vector","world.raws.mat_table.organic_indexes[CreatureDrink]","int32_t",""
"world","4","0x96be248","0xc","stl-vector","world.raws.mat_table.organic_indexes[PlantCheese]","int32_t",""
"world","4","0x96be254","0xc","stl-vector","world.raws.mat_table.organic_indexes[CreatureCheese]","int32_t",""
"world","4","0x96be260","0xc","stl-vector","world.raws.mat_table.organic_indexes[Seed]","int32_t",""
"world","4","0x96be26c","0xc","stl-vector","world.raws.mat_table.organic_indexes[Leaf]","int32_t",""
"world","4","0x96be278","0xc","stl-vector","world.raws.mat_table.organic_indexes[PlantPowder]","int32_t",""
"world","4","0x96be284","0xc","stl-vector","world.raws.mat_table.organic_indexes[CreaturePowder]","int32_t",""
"world","4","0x96be290","0xc","stl-vector","world.raws.mat_table.organic_indexes[Glob]","int32_t",""
"world","4","0x96be29c","0xc","stl-vector","world.raws.mat_table.organic_indexes[PlantLiquid]","int32_t",""
"world","4","0x96be2a8","0xc","stl-vector","world.raws.mat_table.organic_indexes[CreatureLiquid]","int32_t",""
"world","4","0x96be2b4","0xc","stl-vector","world.raws.mat_table.organic_indexes[MiscLiquid]","int32_t",""
"world","4","0x96be2c0","0xc","stl-vector","world.raws.mat_table.organic_indexes[Leather]","int32_t",""
"world","4","0x96be2cc","0xc","stl-vector","world.raws.mat_table.organic_indexes[Silk]","int32_t",""
"world","4","0x96be2d8","0xc","stl-vector","world.raws.mat_table.organic_indexes[PlantFiber]","int32_t",""
"world","4","0x96be2e4","0xc","stl-vector","world.raws.mat_table.organic_indexes[Bone]","int32_t",""
"world","4","0x96be2f0","0xc","stl-vector","world.raws.mat_table.organic_indexes[Shell]","int32_t",""
"world","4","0x96be2fc","0xc","stl-vector","world.raws.mat_table.organic_indexes[Wood]","int32_t",""
"world","4","0x96be308","0xc","stl-vector","world.raws.mat_table.organic_indexes[Horn]","int32_t",""
"world","4","0x96be314","0xc","stl-vector","world.raws.mat_table.organic_indexes[Pearl]","int32_t",""
"world","4","0x96be320","0xc","stl-vector","world.raws.mat_table.organic_indexes[Tooth]","int32_t",""
"world","4","0x96be32c","0xc","stl-vector","world.raws.mat_table.organic_indexes[EdibleCheese]","int32_t",""
"world","4","0x96be338","0xc","stl-vector","world.raws.mat_table.organic_indexes[AnyDrink]","int32_t",""
"world","4","0x96be344","0xc","stl-vector","world.raws.mat_table.organic_indexes[EdiblePlant]","int32_t",""
"world","4","0x96be350","0xc","stl-vector","world.raws.mat_table.organic_indexes[CookableLiquid]","int32_t",""
"world","4","0x96be35c","0xc","stl-vector","world.raws.mat_table.organic_indexes[CookablePowder]","int32_t",""
"world","4","0x96be368","0xc","stl-vector","world.raws.mat_table.organic_indexes[CookableSeed]","int32_t",""
"world","4","0x96be374","0xc","stl-vector","world.raws.mat_table.organic_indexes[CookableLeaf]","int32_t",""
"world","4","0x96be380","0xc","stl-vector","world.raws.mat_table.organic_indexes[Paste]","int32_t",""
"world","4","0x96be38c","0xc","stl-vector","world.raws.mat_table.organic_indexes[Pressed]","int32_t",""
"world","4","0x96be398","0xc","stl-vector","world.raws.mat_table.organic_indexes[Yarn]","int32_t",""
"world","4","0x96be3a4","0xc","stl-vector","world.raws.mat_table.organic_indexes[MetalThread]","int32_t",""
"world","3","0x96be3b0","0x1bc","static-array","world.raws.mat_table.organic_unknown","world::anon257","everything 0"
"world","4","0x96be3b0","0xc","stl-vector","world.raws.mat_table.organic_unknown[Meat]","int32_t",""
"world","4","0x96be3bc","0xc","stl-vector","world.raws.mat_table.organic_unknown[Fish]","int32_t",""
"world","4","0x96be3c8","0xc","stl-vector","world.raws.mat_table.organic_unknown[UnpreparedFish]","int32_t",""
"world","4","0x96be3d4","0xc","stl-vector","world.raws.mat_table.organic_unknown[Eggs]","int32_t",""
"world","4","0x96be3e0","0xc","stl-vector","world.raws.mat_table.organic_unknown[Plants]","int32_t",""
"world","4","0x96be3ec","0xc","stl-vector","world.raws.mat_table.organic_unknown[PlantDrink]","int32_t",""
"world","4","0x96be3f8","0xc","stl-vector","world.raws.mat_table.organic_unknown[CreatureDrink]","int32_t",""
"world","4","0x96be404","0xc","stl-vector","world.raws.mat_table.organic_unknown[PlantCheese]","int32_t",""
"world","4","0x96be410","0xc","stl-vector","world.raws.mat_table.organic_unknown[CreatureCheese]","int32_t",""
"world","4","0x96be41c","0xc","stl-vector","world.raws.mat_table.organic_unknown[Seed]","int32_t",""
"world","4","0x96be428","0xc","stl-vector","world.raws.mat_table.organic_unknown[Leaf]","int32_t",""
"world","4","0x96be434","0xc","stl-vector","world.raws.mat_table.organic_unknown[PlantPowder]","int32_t",""
"world","4","0x96be440","0xc","stl-vector","world.raws.mat_table.organic_unknown[CreaturePowder]","int32_t",""
"world","4","0x96be44c","0xc","stl-vector","world.raws.mat_table.organic_unknown[Glob]","int32_t",""
"world","4","0x96be458","0xc","stl-vector","world.raws.mat_table.organic_unknown[PlantLiquid]","int32_t",""
"world","4","0x96be464","0xc","stl-vector","world.raws.mat_table.organic_unknown[CreatureLiquid]","int32_t",""
"world","4","0x96be470","0xc","stl-vector","world.raws.mat_table.organic_unknown[MiscLiquid]","int32_t",""
"world","4","0x96be47c","0xc","stl-vector","world.raws.mat_table.organic_unknown[Leather]","int32_t",""
"world","4","0x96be488","0xc","stl-vector","world.raws.mat_table.organic_unknown[Silk]","int32_t",""
"world","4","0x96be494","0xc","stl-vector","world.raws.mat_table.organic_unknown[PlantFiber]","int32_t",""
"world","4","0x96be4a0","0xc","stl-vector","world.raws.mat_table.organic_unknown[Bone]","int32_t",""
"world","4","0x96be4ac","0xc","stl-vector","world.raws.mat_table.organic_unknown[Shell]","int32_t",""
"world","4","0x96be4b8","0xc","stl-vector","world.raws.mat_table.organic_unknown[Wood]","int32_t",""
"world","4","0x96be4c4","0xc","stl-vector","world.raws.mat_table.organic_unknown[Horn]","int32_t",""
"world","4","0x96be4d0","0xc","stl-vector","world.raws.mat_table.organic_unknown[Pearl]","int32_t",""
"world","4","0x96be4dc","0xc","stl-vector","world.raws.mat_table.organic_unknown[Tooth]","int32_t",""
"world","4","0x96be4e8","0xc","stl-vector","world.raws.mat_table.organic_unknown[EdibleCheese]","int32_t",""
"world","4","0x96be4f4","0xc","stl-vector","world.raws.mat_table.organic_unknown[AnyDrink]","int32_t",""
"world","4","0x96be500","0xc","stl-vector","world.raws.mat_table.organic_unknown[EdiblePlant]","int32_t",""
"world","4","0x96be50c","0xc","stl-vector","world.raws.mat_table.organic_unknown[CookableLiquid]","int32_t",""
"world","4","0x96be518","0xc","stl-vector","world.raws.mat_table.organic_unknown[CookablePowder]","int32_t",""
"world","4","0x96be524","0xc","stl-vector","world.raws.mat_table.organic_unknown[CookableSeed]","int32_t",""
"world","4","0x96be530","0xc","stl-vector","world.raws.mat_table.organic_unknown[CookableLeaf]","int32_t",""
"world","4","0x96be53c","0xc","stl-vector","world.raws.mat_table.organic_unknown[Paste]","int32_t",""
"world","4","0x96be548","0xc","stl-vector","world.raws.mat_table.organic_unknown[Pressed]","int32_t",""
"world","4","0x96be554","0xc","stl-vector","world.raws.mat_table.organic_unknown[Yarn]","int32_t",""
"world","4","0x96be560","0xc","stl-vector","world.raws.mat_table.organic_unknown[MetalThread]","int32_t",""
"world","3","0x96be56c","0xa4c","static-array","world.raws.mat_table.builtin","material*",""
"world","4","0x96be56c","0x4","pointer","world.raws.mat_table.builtin[INORGANIC]","material",""
"world","4","0x96be570","0x4","pointer","world.raws.mat_table.builtin[AMBER]","material",""
"world","4","0x96be574","0x4","pointer","world.raws.mat_table.builtin[CORAL]","material",""
"world","4","0x96be578","0x4","pointer","world.raws.mat_table.builtin[GLASS_GREEN]","material",""
"world","4","0x96be57c","0x4","pointer","world.raws.mat_table.builtin[GLASS_CLEAR]","material",""
"world","4","0x96be580","0x4","pointer","world.raws.mat_table.builtin[GLASS_CRYSTAL]","material",""
"world","4","0x96be584","0x4","pointer","world.raws.mat_table.builtin[WATER]","material",""
"world","4","0x96be588","0x4","pointer","world.raws.mat_table.builtin[COAL]","material",""
"world","4","0x96be58c","0x4","pointer","world.raws.mat_table.builtin[POTASH]","material",""
"world","4","0x96be590","0x4","pointer","world.raws.mat_table.builtin[ASH]","material",""
"world","4","0x96be594","0x4","pointer","world.raws.mat_table.builtin[PEARLASH]","material",""
"world","4","0x96be598","0x4","pointer","world.raws.mat_table.builtin[LYE]","material",""
"world","4","0x96be59c","0x4","pointer","world.raws.mat_table.builtin[MUD]","material",""
"world","4","0x96be5a0","0x4","pointer","world.raws.mat_table.builtin[VOMIT]","material",""
"world","4","0x96be5a4","0x4","pointer","world.raws.mat_table.builtin[SALT]","material",""
"world","4","0x96be5a8","0x4","pointer","world.raws.mat_table.builtin[FILTH_B]","material",""
"world","4","0x96be5ac","0x4","pointer","world.raws.mat_table.builtin[FILTH_Y]","material",""
"world","4","0x96be5b0","0x4","pointer","world.raws.mat_table.builtin[UNKNOWN_SUBSTANCE]","material",""
"world","4","0x96be5b4","0x4","pointer","world.raws.mat_table.builtin[GRIME]","material",""
