"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"map_renderer","3","0x9b9a318","0x4","int32_t","map_renderer[214].y","",""
"map_renderer","3","0x9b9a31c","0x4","int32_t","map_renderer[215].x","",""
"map_renderer","3","0x9b9a320","0x4","int32_t","map_renderer[215].y","",""
"map_renderer","3","0x9b9a324","0x4","int32_t","map_renderer[216].x","",""
"map_renderer","3","0x9b9a328","0x4","int32_t","map_renderer[216].y","",""
"map_renderer","3","0x9b9a32c","0x4","int32_t","map_renderer[217].x","",""
"map_renderer","3","0x9b9a330","0x4","int32_t","map_renderer[217].y","",""
"map_renderer","3","0x9b9a334","0x4","int32_t","map_renderer[218].x","",""
"map_renderer","3","0x9b9a338","0x4","int32_t","map_renderer[218].y","",""
"map_renderer","3","0x9b9a33c","0x4","int32_t","map_renderer[219].x","",""
"map_renderer","3","0x9b9a340","0x4","int32_t","map_renderer[219].y","",""
"map_renderer","3","0x9b9a344","0x4","int32_t","map_renderer[220].x","",""
"map_renderer","3","0x9b9a348","0x4","int32_t","map_renderer[220].y","",""
"map_renderer","3","0x9b9a34c","0x4","int32_t","map_renderer[221].x","",""
"map_renderer","3","0x9b9a350","0x4","int32_t","map_renderer[221].y","",""
"map_renderer","3","0x9b9a354","0x4","int32_t","map_renderer[222].x","",""
"map_renderer","3","0x9b9a358","0x4","int32_t","map_renderer[222].y","",""
"map_renderer","3","0x9b9a35c","0x4","int32_t","map_renderer[223].x","",""
"map_renderer","3","0x9b9a360","0x4","int32_t","map_renderer[223].y","",""
"map_renderer","3","0x9b9a364","0x4","int32_t","map_renderer[224].x","",""
"map_renderer","3","0x9b9a368","0x4","int32_t","map_renderer[224].y","",""
"map_renderer","3","0x9b9a36c","0x4","int32_t","map_renderer[225].x","",""
"map_renderer","3","0x9b9a370","0x4","int32_t","map_renderer[225].y","",""
"map_renderer","3","0x9b9a374","0x4","int32_t","map_renderer[226].x","",""
"map_renderer","3","0x9b9a378","0x4","int32_t","map_renderer[226].y","",""
"map_renderer","3","0x9b9a37c","0x4","int32_t","map_renderer[227].x","",""
"map_renderer","3","0x9b9a380","0x4","int32_t","map_renderer[227].y","",""
"map_renderer","3","0x9b9a384","0x4","int32_t","map_renderer[228].x","",""
"map_renderer","3","0x9b9a388","0x4","int32_t","map_renderer[228].y","",""
"map_renderer","3","0x9b9a38c","0x4","int32_t","map_renderer[229].x","",""
"map_renderer","3","0x9b9a390","0x4","int32_t","map_renderer[229].y","",""
"map_renderer","3","0x9b9a394","0x4","int32_t","map_renderer[230].x","",""
"map_renderer","3","0x9b9a398","0x4","int32_t","map_renderer[230].y","",""
"map_renderer","3","0x9b9a39c","0x4","int32_t","map_renderer[231].x","",""
"map_renderer","3","0x9b9a3a0","0x4","int32_t","map_renderer[231].y","",""
"map_renderer","3","0x9b9a3a4","0x4","int32_t","map_renderer[232].x","",""
"map_renderer","3","0x9b9a3a8","0x4","int32_t","map_renderer[232].y","",""
"map_renderer","3","0x9b9a3ac","0x4","int32_t","map_renderer[233].x","",""
"map_renderer","3","0x9b9a3b0","0x4","int32_t","map_renderer[233].y","",""
"map_renderer","3","0x9b9a3b4","0x4","int32_t","map_renderer[234].x","",""
"map_renderer","3","0x9b9a3b8","0x4","int32_t","map_renderer[234].y","",""
"map_renderer","3","0x9b9a3bc","0x4","int32_t","map_renderer[235].x","",""
"map_renderer","3","0x9b9a3c0","0x4","int32_t","map_renderer[235].y","",""
"map_renderer","3","0x9b9a3c4","0x4","int32_t","map_renderer[236].x","",""
"map_renderer","3","0x9b9a3c8","0x4","int32_t","map_renderer[236].y","",""
"map_renderer","3","0x9b9a3cc","0x4","int32_t","map_renderer[237].x","",""
"map_renderer","3","0x9b9a3d0","0x4","int32_t","map_renderer[237].y","",""
"map_renderer","3","0x9b9a3d4","0x4","int32_t","map_renderer[238].x","",""
"map_renderer","3","0x9b9a3d8","0x4","int32_t","map_renderer[238].y","",""
"map_renderer","3","0x9b9a3dc","0x4","int32_t","map_renderer[239].x","",""
"map_renderer","3","0x9b9a3e0","0x4","int32_t","map_renderer[239].y","",""
"map_renderer","3","0x9b9a3e4","0x4","int32_t","map_renderer[240].x","",""
"map_renderer","3","0x9b9a3e8","0x4","int32_t","map_renderer[240].y","",""
"map_renderer","3","0x9b9a3ec","0x4","int32_t","map_renderer[241].x","",""
"map_renderer","3","0x9b9a3f0","0x4","int32_t","map_renderer[241].y","",""
"map_renderer","3","0x9b9a3f4","0x4","int32_t","map_renderer[242].x","",""
"map_renderer","3","0x9b9a3f8","0x4","int32_t","map_renderer[242].y","",""
"map_renderer","3","0x9b9a3fc","0x4","int32_t","map_renderer[243].x","",""
"map_renderer","3","0x9b9a400","0x4","int32_t","map_renderer[243].y","",""
"map_renderer","3","0x9b9a404","0x4","int32_t","map_renderer[244].x","",""
"map_renderer","3","0x9b9a408","0x4","int32_t","map_renderer[244].y","",""
"map_renderer","3","0x9b9a40c","0x4","int32_t","map_renderer[245].x","",""
"map_renderer","3","0x9b9a410","0x4","int32_t","map_renderer[245].y","",""
"map_renderer","3","0x9b9a414","0x4","int32_t","map_renderer[246].x","",""
"map_renderer","3","0x9b9a418","0x4","int32_t","map_renderer[246].y","",""
"map_renderer","3","0x9b9a41c","0x4","int32_t","map_renderer[247].x","",""
"map_renderer","3","0x9b9a420","0x4","int32_t","map_renderer[247].y","",""
"map_renderer","3","0x9b9a424","0x4","int32_t","map_renderer[248].x","",""
"map_renderer","3","0x9b9a428","0x4","int32_t","map_renderer[248].y","",""
"map_renderer","3","0x9b9a42c","0x4","int32_t","map_renderer[249].x","",""
"map_renderer","3","0x9b9a430","0x4","int32_t","map_renderer[249].y","",""
"map_renderer","3","0x9b9a434","0x4","int32_t","map_renderer[250].x","",""
"map_renderer","3","0x9b9a438","0x4","int32_t","map_renderer[250].y","",""
"map_renderer","3","0x9b9a43c","0x4","int32_t","map_renderer[251].x","",""
"map_renderer","3","0x9b9a440","0x4","int32_t","map_renderer[251].y","",""
"map_renderer","3","0x9b9a444","0x4","int32_t","map_renderer[252].x","",""
"map_renderer","3","0x9b9a448","0x4","int32_t","map_renderer[252].y","",""
"map_renderer","3","0x9b9a44c","0x4","int32_t","map_renderer[253].x","",""
"map_renderer","3","0x9b9a450","0x4","int32_t","map_renderer[253].y","",""
"map_renderer","3","0x9b9a454","0x4","int32_t","map_renderer[254].x","",""
"map_renderer","3","0x9b9a458","0x4","int32_t","map_renderer[254].y","",""
"map_renderer","3","0x9b9a45c","0x4","int32_t","map_renderer[255].x","",""
"map_renderer","3","0x9b9a460","0x4","int32_t","map_renderer[255].y","",""
"map_renderer","1","0x9b9ac04","0x7d0","static-array","map_renderer","int32_t",""
"map_renderer","1","0x9b9b3d4","0x4","int32_t","map_renderer","",""
"map_renderer","1","0x9b9b3d8","0x4","int32_t","map_renderer","",""
"texture","0","0x9b9b3e0","0x24","struct-type","texture","",""
"texture","1","0x9b9b3e0","0xc","stl-vector","texture.page","tile_page*",""
"texture","1","0x9b9b3ec","0xc","stl-vector","texture.texpos","int32_t",""
"texture","1","0x9b9b3f8","0xc","stl-vector","texture.datapos","int32_t",""
"init","0","0x9b9b420","0x1088","struct-type","init","",""
"init","1","0x9b9b420","0x28","struct-type","init.display","",""
"init","2","0x9b9b420","0x8","df-flagarray","init.display.flag","flag-bit",""
"init","2","0x9b9b428","0x4","enum","init.display.windowed","",""
"init","3","","","enum-item","True","0",""
"init","3","","","enum-item","False","1",""
"init","3","","","enum-item","Prompt","2",""
"init","2","0x9b9b42c","0x4","int32_t","init.display.grid_x","",""
"init","2","0x9b9b430","0x4","int32_t","init.display.grid_y","",""
"init","2","0x9b9b434","0x4","int32_t","init.display.desired_fullscreen_width","",""
"init","2","0x9b9b438","0x4","int32_t","init.display.desired_fullscreen_height","",""
"init","2","0x9b9b43c","0x4","int32_t","init.display.desired_windowed_width","",""
"init","2","0x9b9b440","0x4","int32_t","init.display.desired_windowed_height","",""
"init","2","0x9b9b444","0x1","int8_t","init.display.partial_print_count","",""
"init","1","0x9b9b448","0xc","struct-type","init.media","",""
"init","2","0x9b9b448","0x8","df-flagarray","init.media.flag","flag-bit",""
"init","2","0x9b9b450","0x4","int32_t","init.media.volume","",""
"init","1","0x9b9b454","0x24","struct-type","init.input","",""
"init","2","0x9b9b454","0x4","int32_t","init.input.hold_time","",""
"init","2","0x9b9b458","0x4","int32_t","init.input.repeat_time","",""
"init","2","0x9b9b45c","0x4","int32_t","init.input.macro_time","",""
"init","2","0x9b9b460","0x4","int32_t","init.input.pause_zoom_no_interface_ms","",""
"init","2","0x9b9b464","0x8","df-flagarray","init.input.flag","flag-bit",""
"init","2","0x9b9b46c","0x4","int32_t","init.input.zoom_speed","",""
"init","2","0x9b9b470","0x4","int32_t","init.input.repeat_accel_start","",""
"init","2","0x9b9b474","0x4","int32_t","init.input.repeat_accel_limit","",""
"init","1","0x9b9b478","0x1028","struct-type","init.font","",""
"init","2","0x9b9b478","0x400","static-array","init.font.small_font_texpos","int32_t",""
"init","2","0x9b9b878","0x400","static-array","init.font.large_font_texpos","int32_t",""
"init","2","0x9b9bc78","0x400","static-array","init.font.small_font_datapos","int32_t",""
"init","2","0x9b9c078","0x400","static-array","init.font.large_font_datapos","int32_t",""
"init","2","0x9b9c478","0x4","s-float","init.font.small_font_adjx","",""
"init","2","0x9b9c47c","0x4","s-float","init.font.small_font_adjy","",""
"init","2","0x9b9c480","0x4","s-float","init.font.large_font_adjx","",""
"init","2","0x9b9c484","0x4","s-float","init.font.large_font_adjy","",""
"init","2","0x9b9c488","0x4","int32_t","init.font.small_font_dispx","",""
"init","2","0x9b9c48c","0x4","int32_t","init.font.small_font_dispy","",""
"init","2","0x9b9c490","0x4","int32_t","init.font.large_font_dispx","",""
"init","2","0x9b9c494","0x4","int32_t","init.font.large_font_dispy","",""
"init","2","0x9b9c498","0x4","enum","init.font.use_ttf","",""
"init","3","","","enum-item","TTF_OFF","0",""
"init","3","","","enum-item","TTF_ON","1",""
"init","3","","","enum-item","TTF_AUTO","2",""
"init","2","0x9b9c49c","0x4","int32_t","init.font.ttf_limit","",""
"init","1","0x9b9c4a0","0x8","struct-type","init.window","",""
"init","2","0x9b9c4a0","0x8","df-flagarray","init.window.flag","flag-bit",""
"d_init","0","0x9b9c4c0","0x174","struct-type","d_init","",""
"d_init","1","0x9b9c4c0","0x8","df-flagarray","d_init.flags1","flag-bit",""
"d_init","1","0x9b9c4c8","0x28","static-array","d_init.nickname","d_init_nickname",""
"d_init","2","0x9b9c4c8","0x4","d_init_nickname","d_init.nickname[DWARF_MAIN]","",""
"d_init","2","0x9b9c4cc","0x4","d_init_nickname","d_init.nickname[ADVENTURE_MAIN]","",""
"d_init","2","0x9b9c4d0","0x4","d_init_nickname","d_init.nickname[VIEW_LEGENDS]","",""
"d_init","2","0x9b9c4d4","0x4","d_init_nickname","d_init.nickname[DWARF_RECLAIM]","",""
"d_init","2","0x9b9c4d8","0x4","d_init_nickname","d_init.nickname[DWARF_ARENA]","",""
"d_init","2","0x9b9c4dc","0x4","d_init_nickname","d_init.nickname[ADVENTURE_ARENA]","",""
"d_init","2","0x9b9c4e0","0x4","d_init_nickname","d_init.nickname[ADVENTURE_DUNGEON]","",""
"d_init","2","0x9b9c4e4","0x4","d_init_nickname","d_init.nickname[DWARF_TUTORIAL]","",""
"d_init","2","0x9b9c4e8","0x4","d_init_nickname","d_init.nickname[DWARF_UNRETIRE]","",""
"d_init","2","0x9b9c4ec","0x4","d_init_nickname","d_init.nickname[ADVENTURE_WORLD_DEBUG]","",""
"d_init","1","0x9b9c4f0","0x1","uint8_t","d_init.sky_tile","",""
"d_init","1","0x9b9c4f2","0x6","static-array","d_init.sky_color","int16_t",""
"d_init","1","0x9b9c4f8","0x1","uint8_t","d_init.chasm_tile","",""
"d_init","1","0x9b9c4f9","0x1","uint8_t","d_init.pillar_tile","",""
"d_init","1","0x9b9c4fa","0xf","static-array","d_init.track_tiles","uint8_t","v0.34.08"
"d_init","1","0x9b9c509","0xf","static-array","d_init.track_tile_invert","uint8_t","v0.34.08"
"d_init","1","0x9b9c518","0xf","static-array","d_init.track_ramp_tiles","uint8_t","v0.34.08"
"d_init","1","0x9b9c527","0xf","static-array","d_init.track_ramp_invert","uint8_t","v0.34.08"
"d_init","1","0x9b9c536","0x68","static-array","d_init.tree_tiles","uint8_t","v0.40.01"
"d_init","1","0x9b9c59e","0x6","static-array","d_init.chasm_color","int16_t",""
"d_init","1","0x9b9c5a4","0x24","compound","d_init.wound_color","",""
"d_init","2","0x9b9c5a4","0x6","static-array","d_init.wound_color.none","int16_t",""
"d_init","2","0x9b9c5aa","0x6","static-array","d_init.wound_color.minor","int16_t",""
"d_init","2","0x9b9c5b0","0x6","static-array","d_init.wound_color.inhibited","int16_t",""
"d_init","2","0x9b9c5b6","0x6","static-array","d_init.wound_color.function_loss","int16_t",""
"d_init","2","0x9b9c5bc","0x6","static-array","d_init.wound_color.broken","int16_t",""
"d_init","2","0x9b9c5c2","0x6","static-array","d_init.wound_color.missing","int16_t",""
"d_init","1","0x9b9c5c8","0x2","d_init_idlers","d_init.idlers","",""
"d_init","1","0x9b9c5ca","0x2","d_init_tunnel","d_init.show_embark_tunnel","",""
"d_init","1","0x9b9c5cc","0x8","df-flagarray","d_init.flags2","flag-bit",""
"d_init","1","0x9b9c5d4","0x4","int32_t","d_init.display_length","",""
"d_init","1","0x9b9c5d8","0x4","d_init_z_view","d_init.adventurer_z_view","",""
"d_init","1","0x9b9c5dc","0x4","int32_t","d_init.adventurer_z_view_size","",""
"d_init","1","0x9b9c5e0","0x8","df-flagarray","d_init.flags3","flag-bit",""
"d_init","1","0x9b9c5e8","0x4","int32_t","d_init.population_cap","",""
"d_init","1","0x9b9c5ec","0x4","int32_t","d_init.strict_population_cap","",""
"d_init","1","0x9b9c5f0","0x4","int32_t","d_init.baby_cap_absolute","",""
"d_init","1","0x9b9c5f4","0x4","int32_t","d_init.baby_cap_percent","",""
"d_init","1","0x9b9c5f8","0x4","int32_t","d_init.specific_seed_cap","",""
"d_init","1","0x9b9c5fc","0x4","int32_t","d_init.fortress_seed_cap","",""
"d_init","1","0x9b9c600","0x10","static-array","d_init.path_cost","int32_t",""
"d_init","1","0x9b9c610","0x4","static-array","d_init.embark_rect","int16_t",""
"d_init","1","0x9b9c614","0xa","compound","d_init.store_dist","",""
"d_init","2","0x9b9c614","0x2","int16_t","d_init.store_dist.item_decrease","",""
"d_init","2","0x9b9c616","0x2","int16_t","d_init.store_dist.seed_combine","",""
"d_init","2","0x9b9c618","0x2","int16_t","d_init.store_dist.bucket_combine","",""
"d_init","2","0x9b9c61a","0x2","int16_t","d_init.store_dist.barrel_combine","",""
"d_init","2","0x9b9c61c","0x2","int16_t","d_init.store_dist.bin_combine","",""
"d_init","1","0x9b9c61e","0x4","static-array","d_init.set_labor_lists","int16_t",""
"d_init","1","0x9b9c624","0x4","int32_t","d_init.graze_coefficient","","v0.40.13"
"d_init","1","0x9b9c628","0x8","df-flagarray","d_init.flags4","flag-bit",""
"d_init","1","0x9b9c630","0x4","d_init_embark_confirm","d_init.post_prepare_embark_confirmation","",""
"announcements","0","0x9b9c634","0x2c8","struct-type","announcements","",""
"announcements","1","0x9b9c634","0x2c8","static-array","announcements.flags","announcement_flags",""
"announcements","2","0x9b9c634","0x4","bitfield-type","announcements.flags[REACHED_PEAK].announcement_flags","",""
"announcements","3","0x9b9c634","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].DO_MEGA","","BOX"
"announcements","3","0x9b9c634.1","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].PAUSE","","P"
"announcements","3","0x9b9c634.2","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].RECENTER","","R"
"announcements","3","0x9b9c634.3","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].A_DISPLAY","","A_D"
"announcements","3","0x9b9c634.4","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].D_DISPLAY","","D_D"
"announcements","3","0x9b9c634.5","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c634.6","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c638","0x4","bitfield-type","announcements.flags[ERA_CHANGE].announcement_flags","",""
"announcements","3","0x9b9c638","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].DO_MEGA","","BOX"
"announcements","3","0x9b9c638.1","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].PAUSE","","P"
"announcements","3","0x9b9c638.2","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].RECENTER","","R"
"announcements","3","0x9b9c638.3","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].A_DISPLAY","","A_D"
"announcements","3","0x9b9c638.4","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].D_DISPLAY","","D_D"
"announcements","3","0x9b9c638.5","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c638.6","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c63c","0x4","bitfield-type","announcements.flags[FEATURE_DISCOVERY].announcement_flags","",""
"announcements","3","0x9b9c63c","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].DO_MEGA","","BOX"
"announcements","3","0x9b9c63c.1","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].PAUSE","","P"
"announcements","3","0x9b9c63c.2","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].RECENTER","","R"
"announcements","3","0x9b9c63c.3","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].A_DISPLAY","","A_D"
"announcements","3","0x9b9c63c.4","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].D_DISPLAY","","D_D"
"announcements","3","0x9b9c63c.5","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c63c.6","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c640","0x4","bitfield-type","announcements.flags[STRUCK_DEEP_METAL].announcement_flags","",""
"announcements","3","0x9b9c640","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].DO_MEGA","","BOX"
"announcements","3","0x9b9c640.1","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].PAUSE","","P"
"announcements","3","0x9b9c640.2","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].RECENTER","","R"
"announcements","3","0x9b9c640.3","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].A_DISPLAY","","A_D"
"announcements","3","0x9b9c640.4","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].D_DISPLAY","","D_D"
"announcements","3","0x9b9c640.5","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c640.6","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c644","0x4","bitfield-type","announcements.flags[STRUCK_MINERAL].announcement_flags","",""
"announcements","3","0x9b9c644","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].DO_MEGA","","BOX"
"announcements","3","0x9b9c644.1","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].PAUSE","","P"
"announcements","3","0x9b9c644.2","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].RECENTER","","R"
"announcements","3","0x9b9c644.3","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].A_DISPLAY","","A_D"
"announcements","3","0x9b9c644.4","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].D_DISPLAY","","D_D"
"announcements","3","0x9b9c644.5","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c644.6","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c648","0x4","bitfield-type","announcements.flags[STRUCK_ECONOMIC_MINERAL].announcement_flags","",""
"announcements","3","0x9b9c648","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].DO_MEGA","","BOX"
"announcements","3","0x9b9c648.1","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].PAUSE","","P"
"announcements","3","0x9b9c648.2","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].RECENTER","","R"
"announcements","3","0x9b9c648.3","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].A_DISPLAY","","A_D"
"announcements","3","0x9b9c648.4","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].D_DISPLAY","","D_D"
"announcements","3","0x9b9c648.5","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c648.6","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c64c","0x4","bitfield-type","announcements.flags[COMBAT_TWIST_WEAPON].announcement_flags","",""
"announcements","3","0x9b9c64c","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].DO_MEGA","","BOX"
"announcements","3","0x9b9c64c.1","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].PAUSE","","P"
"announcements","3","0x9b9c64c.2","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].RECENTER","","R"
"announcements","3","0x9b9c64c.3","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].A_DISPLAY","","A_D"
"announcements","3","0x9b9c64c.4","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].D_DISPLAY","","D_D"
"announcements","3","0x9b9c64c.5","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c64c.6","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c650","0x4","bitfield-type","announcements.flags[COMBAT_LET_ITEM_DROP].announcement_flags","",""
"announcements","3","0x9b9c650","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].DO_MEGA","","BOX"
"announcements","3","0x9b9c650.1","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].PAUSE","","P"
"announcements","3","0x9b9c650.2","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].RECENTER","","R"
"announcements","3","0x9b9c650.3","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].A_DISPLAY","","A_D"
"announcements","3","0x9b9c650.4","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].D_DISPLAY","","D_D"
"announcements","3","0x9b9c650.5","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c650.6","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c654","0x4","bitfield-type","announcements.flags[COMBAT_START_CHARGE].announcement_flags","",""
"announcements","3","0x9b9c654","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x9b9c654.1","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].PAUSE","","P"
"announcements","3","0x9b9c654.2","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].RECENTER","","R"
"announcements","3","0x9b9c654.3","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x9b9c654.4","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x9b9c654.5","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c654.6","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c658","0x4","bitfield-type","announcements.flags[COMBAT_SURPRISE_CHARGE].announcement_flags","",""
"announcements","3","0x9b9c658","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x9b9c658.1","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].PAUSE","","P"
"announcements","3","0x9b9c658.2","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].RECENTER","","R"
"announcements","3","0x9b9c658.3","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x9b9c658.4","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x9b9c658.5","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c658.6","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c65c","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_PROJ].announcement_flags","",""
"announcements","3","0x9b9c65c","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].DO_MEGA","","BOX"
"announcements","3","0x9b9c65c.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].PAUSE","","P"
"announcements","3","0x9b9c65c.2","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].RECENTER","","R"
"announcements","3","0x9b9c65c.3","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].A_DISPLAY","","A_D"
"announcements","3","0x9b9c65c.4","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].D_DISPLAY","","D_D"
"announcements","3","0x9b9c65c.5","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x9b9c65c.6","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x9b9c660","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].announcement_flags","",""
"announcements","3","0x9b9c660","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].DO_MEGA","","BOX"
"announcements","3","0x9b9c660.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].PAUSE","","P"
"announcements","3","0x9b9c660.2","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].RECENTER","","R"
