"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x96bfb60","0x4","pointer","world.raws.mat_table.builtin[133]","material",""
"world","4","0x96bfb64","0x4","pointer","world.raws.mat_table.builtin[134]","material",""
"world","4","0x96bfb68","0x4","pointer","world.raws.mat_table.builtin[135]","material",""
"world","4","0x96bfb6c","0x4","pointer","world.raws.mat_table.builtin[136]","material",""
"world","4","0x96bfb70","0x4","pointer","world.raws.mat_table.builtin[137]","material",""
"world","4","0x96bfb74","0x4","pointer","world.raws.mat_table.builtin[138]","material",""
"world","4","0x96bfb78","0x4","pointer","world.raws.mat_table.builtin[139]","material",""
"world","4","0x96bfb7c","0x4","pointer","world.raws.mat_table.builtin[140]","material",""
"world","4","0x96bfb80","0x4","pointer","world.raws.mat_table.builtin[141]","material",""
"world","4","0x96bfb84","0x4","pointer","world.raws.mat_table.builtin[142]","material",""
"world","4","0x96bfb88","0x4","pointer","world.raws.mat_table.builtin[143]","material",""
"world","4","0x96bfb8c","0x4","pointer","world.raws.mat_table.builtin[144]","material",""
"world","4","0x96bfb90","0x4","pointer","world.raws.mat_table.builtin[145]","material",""
"world","4","0x96bfb94","0x4","pointer","world.raws.mat_table.builtin[146]","material",""
"world","4","0x96bfb98","0x4","pointer","world.raws.mat_table.builtin[147]","material",""
"world","4","0x96bfb9c","0x4","pointer","world.raws.mat_table.builtin[148]","material",""
"world","4","0x96bfba0","0x4","pointer","world.raws.mat_table.builtin[149]","material",""
"world","4","0x96bfba4","0x4","pointer","world.raws.mat_table.builtin[150]","material",""
"world","4","0x96bfba8","0x4","pointer","world.raws.mat_table.builtin[151]","material",""
"world","4","0x96bfbac","0x4","pointer","world.raws.mat_table.builtin[152]","material",""
"world","4","0x96bfbb0","0x4","pointer","world.raws.mat_table.builtin[153]","material",""
"world","4","0x96bfbb4","0x4","pointer","world.raws.mat_table.builtin[154]","material",""
"world","4","0x96bfbb8","0x4","pointer","world.raws.mat_table.builtin[155]","material",""
"world","4","0x96bfbbc","0x4","pointer","world.raws.mat_table.builtin[156]","material",""
"world","4","0x96bfbc0","0x4","pointer","world.raws.mat_table.builtin[157]","material",""
"world","4","0x96bfbc4","0x4","pointer","world.raws.mat_table.builtin[158]","material",""
"world","4","0x96bfbc8","0x4","pointer","world.raws.mat_table.builtin[159]","material",""
"world","4","0x96bfbcc","0x4","pointer","world.raws.mat_table.builtin[160]","material",""
"world","4","0x96bfbd0","0x4","pointer","world.raws.mat_table.builtin[161]","material",""
"world","4","0x96bfbd4","0x4","pointer","world.raws.mat_table.builtin[162]","material",""
"world","4","0x96bfbd8","0x4","pointer","world.raws.mat_table.builtin[163]","material",""
"world","4","0x96bfbdc","0x4","pointer","world.raws.mat_table.builtin[164]","material",""
"world","4","0x96bfbe0","0x4","pointer","world.raws.mat_table.builtin[165]","material",""
"world","4","0x96bfbe4","0x4","pointer","world.raws.mat_table.builtin[166]","material",""
"world","4","0x96bfbe8","0x4","pointer","world.raws.mat_table.builtin[167]","material",""
"world","4","0x96bfbec","0x4","pointer","world.raws.mat_table.builtin[168]","material",""
"world","4","0x96bfbf0","0x4","pointer","world.raws.mat_table.builtin[169]","material",""
"world","4","0x96bfbf4","0x4","pointer","world.raws.mat_table.builtin[170]","material",""
"world","4","0x96bfbf8","0x4","pointer","world.raws.mat_table.builtin[171]","material",""
"world","4","0x96bfbfc","0x4","pointer","world.raws.mat_table.builtin[172]","material",""
"world","4","0x96bfc00","0x4","pointer","world.raws.mat_table.builtin[173]","material",""
"world","4","0x96bfc04","0x4","pointer","world.raws.mat_table.builtin[174]","material",""
"world","4","0x96bfc08","0x4","pointer","world.raws.mat_table.builtin[175]","material",""
"world","4","0x96bfc0c","0x4","pointer","world.raws.mat_table.builtin[176]","material",""
"world","4","0x96bfc10","0x4","pointer","world.raws.mat_table.builtin[177]","material",""
"world","4","0x96bfc14","0x4","pointer","world.raws.mat_table.builtin[178]","material",""
"world","4","0x96bfc18","0x4","pointer","world.raws.mat_table.builtin[179]","material",""
"world","4","0x96bfc1c","0x4","pointer","world.raws.mat_table.builtin[180]","material",""
"world","4","0x96bfc20","0x4","pointer","world.raws.mat_table.builtin[181]","material",""
"world","4","0x96bfc24","0x4","pointer","world.raws.mat_table.builtin[182]","material",""
"world","4","0x96bfc28","0x4","pointer","world.raws.mat_table.builtin[183]","material",""
"world","4","0x96bfc2c","0x4","pointer","world.raws.mat_table.builtin[184]","material",""
"world","4","0x96bfc30","0x4","pointer","world.raws.mat_table.builtin[185]","material",""
"world","4","0x96bfc34","0x4","pointer","world.raws.mat_table.builtin[186]","material",""
"world","4","0x96bfc38","0x4","pointer","world.raws.mat_table.builtin[187]","material",""
"world","4","0x96bfc3c","0x4","pointer","world.raws.mat_table.builtin[188]","material",""
"world","4","0x96bfc40","0x4","pointer","world.raws.mat_table.builtin[189]","material",""
"world","4","0x96bfc44","0x4","pointer","world.raws.mat_table.builtin[190]","material",""
"world","4","0x96bfc48","0x4","pointer","world.raws.mat_table.builtin[191]","material",""
"world","4","0x96bfc4c","0x4","pointer","world.raws.mat_table.builtin[192]","material",""
"world","4","0x96bfc50","0x4","pointer","world.raws.mat_table.builtin[193]","material",""
"world","4","0x96bfc54","0x4","pointer","world.raws.mat_table.builtin[194]","material",""
"world","4","0x96bfc58","0x4","pointer","world.raws.mat_table.builtin[195]","material",""
"world","4","0x96bfc5c","0x4","pointer","world.raws.mat_table.builtin[196]","material",""
"world","4","0x96bfc60","0x4","pointer","world.raws.mat_table.builtin[197]","material",""
"world","4","0x96bfc64","0x4","pointer","world.raws.mat_table.builtin[198]","material",""
"world","4","0x96bfc68","0x4","pointer","world.raws.mat_table.builtin[199]","material",""
"world","4","0x96bfc6c","0x4","pointer","world.raws.mat_table.builtin[200]","material",""
"world","4","0x96bfc70","0x4","pointer","world.raws.mat_table.builtin[201]","material",""
"world","4","0x96bfc74","0x4","pointer","world.raws.mat_table.builtin[202]","material",""
"world","4","0x96bfc78","0x4","pointer","world.raws.mat_table.builtin[203]","material",""
"world","4","0x96bfc7c","0x4","pointer","world.raws.mat_table.builtin[204]","material",""
"world","4","0x96bfc80","0x4","pointer","world.raws.mat_table.builtin[205]","material",""
"world","4","0x96bfc84","0x4","pointer","world.raws.mat_table.builtin[206]","material",""
"world","4","0x96bfc88","0x4","pointer","world.raws.mat_table.builtin[207]","material",""
"world","4","0x96bfc8c","0x4","pointer","world.raws.mat_table.builtin[208]","material",""
"world","4","0x96bfc90","0x4","pointer","world.raws.mat_table.builtin[209]","material",""
"world","4","0x96bfc94","0x4","pointer","world.raws.mat_table.builtin[210]","material",""
"world","4","0x96bfc98","0x4","pointer","world.raws.mat_table.builtin[211]","material",""
"world","4","0x96bfc9c","0x4","pointer","world.raws.mat_table.builtin[212]","material",""
"world","4","0x96bfca0","0x4","pointer","world.raws.mat_table.builtin[213]","material",""
"world","4","0x96bfca4","0x4","pointer","world.raws.mat_table.builtin[214]","material",""
"world","4","0x96bfca8","0x4","pointer","world.raws.mat_table.builtin[215]","material",""
"world","4","0x96bfcac","0x4","pointer","world.raws.mat_table.builtin[216]","material",""
"world","4","0x96bfcb0","0x4","pointer","world.raws.mat_table.builtin[217]","material",""
"world","4","0x96bfcb4","0x4","pointer","world.raws.mat_table.builtin[218]","material",""
"world","4","0x96bfcb8","0x4","pointer","world.raws.mat_table.builtin[219]","material",""
"world","4","0x96bfcbc","0x4","pointer","world.raws.mat_table.builtin[220]","material",""
"world","4","0x96bfcc0","0x4","pointer","world.raws.mat_table.builtin[221]","material",""
"world","4","0x96bfcc4","0x4","pointer","world.raws.mat_table.builtin[222]","material",""
"world","4","0x96bfcc8","0x4","pointer","world.raws.mat_table.builtin[223]","material",""
"world","4","0x96bfccc","0x4","pointer","world.raws.mat_table.builtin[224]","material",""
"world","4","0x96bfcd0","0x4","pointer","world.raws.mat_table.builtin[225]","material",""
"world","4","0x96bfcd4","0x4","pointer","world.raws.mat_table.builtin[226]","material",""
"world","4","0x96bfcd8","0x4","pointer","world.raws.mat_table.builtin[227]","material",""
"world","4","0x96bfcdc","0x4","pointer","world.raws.mat_table.builtin[228]","material",""
"world","4","0x96bfce0","0x4","pointer","world.raws.mat_table.builtin[229]","material",""
"world","4","0x96bfce4","0x4","pointer","world.raws.mat_table.builtin[230]","material",""
"world","4","0x96bfce8","0x4","pointer","world.raws.mat_table.builtin[231]","material",""
"world","4","0x96bfcec","0x4","pointer","world.raws.mat_table.builtin[232]","material",""
"world","4","0x96bfcf0","0x4","pointer","world.raws.mat_table.builtin[233]","material",""
"world","4","0x96bfcf4","0x4","pointer","world.raws.mat_table.builtin[234]","material",""
"world","4","0x96bfcf8","0x4","pointer","world.raws.mat_table.builtin[235]","material",""
"world","4","0x96bfcfc","0x4","pointer","world.raws.mat_table.builtin[236]","material",""
"world","4","0x96bfd00","0x4","pointer","world.raws.mat_table.builtin[237]","material",""
"world","4","0x96bfd04","0x4","pointer","world.raws.mat_table.builtin[238]","material",""
"world","4","0x96bfd08","0x4","pointer","world.raws.mat_table.builtin[239]","material",""
"world","4","0x96bfd0c","0x4","pointer","world.raws.mat_table.builtin[240]","material",""
"world","4","0x96bfd10","0x4","pointer","world.raws.mat_table.builtin[241]","material",""
"world","4","0x96bfd14","0x4","pointer","world.raws.mat_table.builtin[242]","material",""
"world","4","0x96bfd18","0x4","pointer","world.raws.mat_table.builtin[243]","material",""
"world","4","0x96bfd1c","0x4","pointer","world.raws.mat_table.builtin[244]","material",""
"world","4","0x96bfd20","0x4","pointer","world.raws.mat_table.builtin[245]","material",""
"world","4","0x96bfd24","0x4","pointer","world.raws.mat_table.builtin[246]","material",""
"world","4","0x96bfd28","0x4","pointer","world.raws.mat_table.builtin[247]","material",""
"world","4","0x96bfd2c","0x4","pointer","world.raws.mat_table.builtin[248]","material",""
"world","4","0x96bfd30","0x4","pointer","world.raws.mat_table.builtin[249]","material",""
"world","4","0x96bfd34","0x4","pointer","world.raws.mat_table.builtin[250]","material",""
"world","4","0x96bfd38","0x4","pointer","world.raws.mat_table.builtin[251]","material",""
"world","4","0x96bfd3c","0x4","pointer","world.raws.mat_table.builtin[252]","material",""
"world","4","0x96bfd40","0x4","pointer","world.raws.mat_table.builtin[253]","material",""
"world","4","0x96bfd44","0x4","pointer","world.raws.mat_table.builtin[254]","material",""
"world","4","0x96bfd48","0x4","pointer","world.raws.mat_table.builtin[255]","material",""
"world","2","0x96c0398","0x30","compound","world.raws.syndromes","",""
"world","3","0x96c0398","0xc","stl-vector","world.raws.syndromes.mat_types","int16_t",""
"world","3","0x96c03a4","0xc","stl-vector","world.raws.syndromes.mat_indexes","int32_t",""
"world","3","0x96c03b0","0xc","stl-vector","world.raws.syndromes.interactions","int32_t",""
"world","3","0x96c03bc","0xc","stl-vector","world.raws.syndromes.all","syndrome*","v0.34.01"
"world","2","0x96c03c8","0x30","compound","world.raws.effects","",""
"world","3","0x96c03c8","0xc","stl-vector","world.raws.effects.mat_types","int16_t",""
"world","3","0x96c03d4","0xc","stl-vector","world.raws.effects.mat_indexes","int32_t",""
"world","3","0x96c03e0","0xc","stl-vector","world.raws.effects.interactions","int32_t",""
"world","3","0x96c03ec","0xc","stl-vector","world.raws.effects.all","creature_interaction_effect*","v0.34.01"
"world","2","0x96c03f8","0x4","int32_t","world.raws","","v0.34.01"
"world","2","0x96c03fc","0x4","int32_t","world.raws","","v0.34.01"
"world","2","0x96c0400","0x4","int32_t","world.raws","","v0.34.01"
"world","1","0x96c0404","0x24","compound","world.unk_59dc4","",""
"world","2","0x96c0404","0x18","struct-type","world.unk_59dc4.regions","",""
"world","3","0x96c0404","0xc","stl-vector","world.unk_59dc4.regions.x","int16_t",""
"world","3","0x96c0410","0xc","stl-vector","world.unk_59dc4.regions.y","int16_t",""
"world","2","0x96c041c","0xc","stl-vector","world.unk_59dc4.unk1","world::anon258*",""
"world","1","0x96c0428","0x90","compound","world.flow_engine","",""
"world","2","0x96c0428","0x1","int8_t","world.flow_engine.rnd_16","",""
"world","2","0x96c042a","0x2","int16_t","world.flow_engine.rnd_256","",""
"world","2","0x96c042c","0x2","int16_t","world.flow_engine.rnd_pos","",""
"world","2","0x96c042e","0x20","static-array","world.flow_engine.rnd_x","int16_t",""
"world","2","0x96c044e","0x20","static-array","world.flow_engine.rnd_y","int16_t",""
"world","2","0x96c0470","0x4","int32_t","world.flow_engine.block_idx","",""
"world","2","0x96c0474","0xc","stl-vector","world.flow_engine.unk7a","int16_t",""
"world","2","0x96c0480","0xc","stl-vector","world.flow_engine.unk7b","int16_t",""
"world","2","0x96c048c","0xc","stl-vector","world.flow_engine.unk7c","int16_t",""
"world","2","0x96c0498","0xc","stl-vector","world.flow_engine.unk7_cntdn","int16_t",""
"world","2","0x96c04a4","0xc","stl-vector","world.flow_engine.unk8","int32_t",""
"world","2","0x96c04b0","0x8","df-flagarray","world.flow_engine.flags","flag-bit",""
"world","1","0x96c04b8","0x4","int32_t","world.unk_59e78","",""
"world","1","0x96c04bc","0x3e4","compound","world.worldgen","",""
"world","2","0x96c04bc","0x4","stl-string","world.worldgen.version","",""
"world","2","0x96c04c0","0x4","int32_t","world.worldgen.next_unit_chunk_id","",""
"world","2","0x96c04c4","0x2","int16_t","world.worldgen.next_unit_chunk_offset","",""
"world","2","0x96c04c8","0x4","int32_t","world.worldgen.next_art_image_chunk_id","",""
"world","2","0x96c04cc","0x2","int16_t","world.worldgen.next_art_image_chunk_offset","",""
"world","2","0x96c04d0","0x3d0","compound","world.worldgen.worldgen_parms","",""
"world","3","0x96c04d0","0x4","stl-string","world.worldgen.worldgen_parms.title","",""
"world","3","0x96c04d4","0x4","stl-string","world.worldgen.worldgen_parms.seed","","v0.34.01"
"world","3","0x96c04d8","0x4","stl-string","world.worldgen.worldgen_parms.history_seed","","v0.34.01"
"world","3","0x96c04dc","0x4","stl-string","world.worldgen.worldgen_parms.name_seed","","v0.34.01"
"world","3","0x96c04e0","0x4","stl-string","world.worldgen.worldgen_parms.creature_seed","","v0.34.01"
"world","3","0x96c04e4","0x4","int32_t","world.worldgen.worldgen_parms.dim_x","",""
"world","3","0x96c04e8","0x4","int32_t","world.worldgen.worldgen_parms.dim_y","",""
"world","3","0x96c04ec","0x4","stl-string","world.worldgen.worldgen_parms.custom_name","",""
"world","3","0x96c04f0","0x1","bool","world.worldgen.worldgen_parms.has_seed","",""
"world","3","0x96c04f1","0x1","bool","world.worldgen.worldgen_parms.has_history_seed","",""
"world","3","0x96c04f2","0x1","bool","world.worldgen.worldgen_parms.has_name_seed","",""
"world","3","0x96c04f3","0x1","bool","world.worldgen.worldgen_parms.has_creature_seed","",""
"world","3","0x96c04f4","0x4","int32_t","world.worldgen.worldgen_parms.embark_points","",""
"world","3","0x96c04f8","0x4","int32_t","world.worldgen.worldgen_parms.peak_number_min","",""
"world","3","0x96c04fc","0x4","int32_t","world.worldgen.worldgen_parms.partial_ocean_edge_min","",""
"world","3","0x96c0500","0x4","int32_t","world.worldgen.worldgen_parms.complete_ocean_edge_min","",""
"world","3","0x96c0504","0x4","int32_t","world.worldgen.worldgen_parms.volcano_min","",""
"world","3","0x96c0508","0x78","static-array","world.worldgen.worldgen_parms.region_counts","world::anon259",""
"world","4","0x96c0508","0x28","static-array","world.worldgen.worldgen_parms.region_counts[0]","int32_t",""
"world","5","0x96c0508","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][SWAMP]","",""
"world","5","0x96c050c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][DESERT]","",""
"world","5","0x96c0510","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][FOREST]","",""
"world","5","0x96c0514","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][MOUNTAINS]","",""
"world","5","0x96c0518","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][OCEAN]","",""
"world","5","0x96c051c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][LAKE]","",""
"world","5","0x96c0520","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][GLACIER]","",""
"world","5","0x96c0524","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][TUNDRA]","",""
"world","5","0x96c0528","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][GRASSLAND]","",""
"world","5","0x96c052c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[0][HILLS]","",""
"world","4","0x96c0530","0x28","static-array","world.worldgen.worldgen_parms.region_counts[1]","int32_t",""
"world","5","0x96c0530","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][SWAMP]","",""
"world","5","0x96c0534","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][DESERT]","",""
"world","5","0x96c0538","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][FOREST]","",""
"world","5","0x96c053c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][MOUNTAINS]","",""
"world","5","0x96c0540","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][OCEAN]","",""
"world","5","0x96c0544","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][LAKE]","",""
"world","5","0x96c0548","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][GLACIER]","",""
"world","5","0x96c054c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][TUNDRA]","",""
"world","5","0x96c0550","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][GRASSLAND]","",""
"world","5","0x96c0554","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[1][HILLS]","",""
"world","4","0x96c0558","0x28","static-array","world.worldgen.worldgen_parms.region_counts[2]","int32_t",""
"world","5","0x96c0558","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][SWAMP]","",""
"world","5","0x96c055c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][DESERT]","",""
"world","5","0x96c0560","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][FOREST]","",""
"world","5","0x96c0564","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][MOUNTAINS]","",""
"world","5","0x96c0568","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][OCEAN]","",""
"world","5","0x96c056c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][LAKE]","",""
"world","5","0x96c0570","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][GLACIER]","",""
"world","5","0x96c0574","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][TUNDRA]","",""
"world","5","0x96c0578","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][GRASSLAND]","",""
"world","5","0x96c057c","0x4","int32_t","world.worldgen.worldgen_parms.region_counts[2][HILLS]","",""
"world","3","0x96c0580","0x8","static-array","world.worldgen.worldgen_parms.river_mins","int32_t",""
"world","3","0x96c0588","0x4","int32_t","world.worldgen.worldgen_parms.subregion_max","",""
"world","3","0x96c058c","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_count","",""
"world","3","0x96c0590","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_openness_min","",""
"world","3","0x96c0594","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_openness_max","",""
"world","3","0x96c0598","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_passage_density_min","",""
"world","3","0x96c059c","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_passage_density_max","",""
"world","3","0x96c05a0","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_water_min","",""
"world","3","0x96c05a4","0x4","int32_t","world.worldgen.worldgen_parms.cavern_layer_water_max","",""
"world","3","0x96c05a8","0x1","bool","world.worldgen.worldgen_parms.have_bottom_layer_1","",""
"world","3","0x96c05a9","0x1","bool","world.worldgen.worldgen_parms.have_bottom_layer_2","",""
"world","3","0x96c05ac","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_ground","",""
"world","3","0x96c05b0","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_1","",""
"world","3","0x96c05b4","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_2","",""
"world","3","0x96c05b8","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_3","",""
"world","3","0x96c05bc","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_4","",""
"world","3","0x96c05c0","0x4","int32_t","world.worldgen.worldgen_parms.levels_above_layer_5","",""
"world","3","0x96c05c4","0x4","int32_t","world.worldgen.worldgen_parms.levels_at_bottom","",""
"world","3","0x96c05c8","0x4","int32_t","world.worldgen.worldgen_parms.cave_min_size","",""
"world","3","0x96c05cc","0x4","int32_t","world.worldgen.worldgen_parms.cave_max_size","",""
"world","3","0x96c05d0","0x4","int32_t","world.worldgen.worldgen_parms.mountain_cave_min","",""
"world","3","0x96c05d4","0x4","int32_t","world.worldgen.worldgen_parms.non_mountain_cave_min","",""
"world","3","0x96c05d8","0x4","int32_t","world.worldgen.worldgen_parms.total_civ_number","",""
"world","3","0x96c05dc","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_1","",""
"world","3","0x96c05e0","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_0","",""
"world","3","0x96c05e4","0x4","int32_t","world.worldgen.worldgen_parms.rain_ranges_2","",""
"world","3","0x96c05e8","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_1","",""
"world","3","0x96c05ec","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_0","",""
"world","3","0x96c05f0","0x4","int32_t","world.worldgen.worldgen_parms.drainage_ranges_2","",""
"world","3","0x96c05f4","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_1","",""
"world","3","0x96c05f8","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_0","",""
"world","3","0x96c05fc","0x4","int32_t","world.worldgen.worldgen_parms.savagery_ranges_2","",""
"world","3","0x96c0600","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_1","",""
"world","3","0x96c0604","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_0","",""
"world","3","0x96c0608","0x4","int32_t","world.worldgen.worldgen_parms.volcanism_ranges_2","",""
"world","3","0x96c060c","0x180","static-array","world.worldgen.worldgen_parms.ranges","world::anon260",""
"world","4","0x96c060c","0x60","static-array","world.worldgen.worldgen_parms.ranges[0]","int32_t",""
"world","5","0x96c060c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][ELEVATION]","",""
"world","5","0x96c0610","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][RAINFALL]","",""
"world","5","0x96c0614","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][2]","",""
"world","5","0x96c0618","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][TEMPERATURE]","",""
"world","5","0x96c061c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][4]","",""
"world","5","0x96c0620","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][DRAINAGE]","",""
"world","5","0x96c0624","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][VOLCANISM]","",""
"world","5","0x96c0628","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][SAVAGERY]","",""
"world","5","0x96c062c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][8]","",""
"world","5","0x96c0630","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][9]","",""
"world","5","0x96c0634","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][10]","",""
"world","5","0x96c0638","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][11]","",""
"world","5","0x96c063c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][12]","",""
"world","5","0x96c0640","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][13]","",""
"world","5","0x96c0644","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][14]","",""
"world","5","0x96c0648","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][15]","",""
"world","5","0x96c064c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][16]","",""
"world","5","0x96c0650","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][17]","",""
"world","5","0x96c0654","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][18]","",""
"world","5","0x96c0658","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][19]","",""
"world","5","0x96c065c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][20]","",""
"world","5","0x96c0660","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][21]","",""
"world","5","0x96c0664","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][22]","",""
"world","5","0x96c0668","0x4","int32_t","world.worldgen.worldgen_parms.ranges[0][23]","",""
"world","4","0x96c066c","0x60","static-array","world.worldgen.worldgen_parms.ranges[1]","int32_t",""
"world","5","0x96c066c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][ELEVATION]","",""
"world","5","0x96c0670","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][RAINFALL]","",""
"world","5","0x96c0674","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][2]","",""
"world","5","0x96c0678","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][TEMPERATURE]","",""
"world","5","0x96c067c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][4]","",""
"world","5","0x96c0680","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][DRAINAGE]","",""
"world","5","0x96c0684","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][VOLCANISM]","",""
"world","5","0x96c0688","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][SAVAGERY]","",""
"world","5","0x96c068c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][8]","",""
"world","5","0x96c0690","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][9]","",""
"world","5","0x96c0694","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][10]","",""
"world","5","0x96c0698","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][11]","",""
"world","5","0x96c069c","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][12]","",""
"world","5","0x96c06a0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][13]","",""
"world","5","0x96c06a4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][14]","",""
"world","5","0x96c06a8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][15]","",""
"world","5","0x96c06ac","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][16]","",""
"world","5","0x96c06b0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][17]","",""
"world","5","0x96c06b4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][18]","",""
"world","5","0x96c06b8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][19]","",""
"world","5","0x96c06bc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][20]","",""
"world","5","0x96c06c0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][21]","",""
"world","5","0x96c06c4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][22]","",""
"world","5","0x96c06c8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[1][23]","",""
"world","4","0x96c06cc","0x60","static-array","world.worldgen.worldgen_parms.ranges[2]","int32_t",""
"world","5","0x96c06cc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][ELEVATION]","",""
"world","5","0x96c06d0","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][RAINFALL]","",""
"world","5","0x96c06d4","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][2]","",""
"world","5","0x96c06d8","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][TEMPERATURE]","",""
"world","5","0x96c06dc","0x4","int32_t","world.worldgen.worldgen_parms.ranges[2][4]","",""
