"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x95ce0b8","0x2","int16_t","world.unk_5a39c.unk[190].x","",""
"world","4","0x95ce0ba","0x2","int16_t","world.unk_5a39c.unk[190].y","",""
"world","4","0x95ce0bc","0x4","int32_t","world.unk_5a39c.unk[190].z","",""
"world","4","0x95ce0c0","0x2","uint16_t","world.unk_5a39c.unk[191].unk1a","",""
"world","4","0x95ce0c2","0x2","uint16_t","world.unk_5a39c.unk[191].tag","",""
"world","4","0x95ce0c4","0x4","int32_t","world.unk_5a39c.unk[191].unk2","",""
"world","4","0x95ce0c8","0x2","int16_t","world.unk_5a39c.unk[191].x","",""
"world","4","0x95ce0ca","0x2","int16_t","world.unk_5a39c.unk[191].y","",""
"world","4","0x95ce0cc","0x4","int32_t","world.unk_5a39c.unk[191].z","",""
"world","4","0x95ce0d0","0x2","uint16_t","world.unk_5a39c.unk[192].unk1a","",""
"world","4","0x95ce0d2","0x2","uint16_t","world.unk_5a39c.unk[192].tag","",""
"world","4","0x95ce0d4","0x4","int32_t","world.unk_5a39c.unk[192].unk2","",""
"world","4","0x95ce0d8","0x2","int16_t","world.unk_5a39c.unk[192].x","",""
"world","4","0x95ce0da","0x2","int16_t","world.unk_5a39c.unk[192].y","",""
"world","4","0x95ce0dc","0x4","int32_t","world.unk_5a39c.unk[192].z","",""
"world","4","0x95ce0e0","0x2","uint16_t","world.unk_5a39c.unk[193].unk1a","",""
"world","4","0x95ce0e2","0x2","uint16_t","world.unk_5a39c.unk[193].tag","",""
"world","4","0x95ce0e4","0x4","int32_t","world.unk_5a39c.unk[193].unk2","",""
"world","4","0x95ce0e8","0x2","int16_t","world.unk_5a39c.unk[193].x","",""
"world","4","0x95ce0ea","0x2","int16_t","world.unk_5a39c.unk[193].y","",""
"world","4","0x95ce0ec","0x4","int32_t","world.unk_5a39c.unk[193].z","",""
"world","4","0x95ce0f0","0x2","uint16_t","world.unk_5a39c.unk[194].unk1a","",""
"world","4","0x95ce0f2","0x2","uint16_t","world.unk_5a39c.unk[194].tag","",""
"world","4","0x95ce0f4","0x4","int32_t","world.unk_5a39c.unk[194].unk2","",""
"world","4","0x95ce0f8","0x2","int16_t","world.unk_5a39c.unk[194].x","",""
"world","4","0x95ce0fa","0x2","int16_t","world.unk_5a39c.unk[194].y","",""
"world","4","0x95ce0fc","0x4","int32_t","world.unk_5a39c.unk[194].z","",""
"world","4","0x95ce100","0x2","uint16_t","world.unk_5a39c.unk[195].unk1a","",""
"world","4","0x95ce102","0x2","uint16_t","world.unk_5a39c.unk[195].tag","",""
"world","4","0x95ce104","0x4","int32_t","world.unk_5a39c.unk[195].unk2","",""
"world","4","0x95ce108","0x2","int16_t","world.unk_5a39c.unk[195].x","",""
"world","4","0x95ce10a","0x2","int16_t","world.unk_5a39c.unk[195].y","",""
"world","4","0x95ce10c","0x4","int32_t","world.unk_5a39c.unk[195].z","",""
"world","4","0x95ce110","0x2","uint16_t","world.unk_5a39c.unk[196].unk1a","",""
"world","4","0x95ce112","0x2","uint16_t","world.unk_5a39c.unk[196].tag","",""
"world","4","0x95ce114","0x4","int32_t","world.unk_5a39c.unk[196].unk2","",""
"world","4","0x95ce118","0x2","int16_t","world.unk_5a39c.unk[196].x","",""
"world","4","0x95ce11a","0x2","int16_t","world.unk_5a39c.unk[196].y","",""
"world","4","0x95ce11c","0x4","int32_t","world.unk_5a39c.unk[196].z","",""
"world","4","0x95ce120","0x2","uint16_t","world.unk_5a39c.unk[197].unk1a","",""
"world","4","0x95ce122","0x2","uint16_t","world.unk_5a39c.unk[197].tag","",""
"world","4","0x95ce124","0x4","int32_t","world.unk_5a39c.unk[197].unk2","",""
"world","4","0x95ce128","0x2","int16_t","world.unk_5a39c.unk[197].x","",""
"world","4","0x95ce12a","0x2","int16_t","world.unk_5a39c.unk[197].y","",""
"world","4","0x95ce12c","0x4","int32_t","world.unk_5a39c.unk[197].z","",""
"world","4","0x95ce130","0x2","uint16_t","world.unk_5a39c.unk[198].unk1a","",""
"world","4","0x95ce132","0x2","uint16_t","world.unk_5a39c.unk[198].tag","",""
"world","4","0x95ce134","0x4","int32_t","world.unk_5a39c.unk[198].unk2","",""
"world","4","0x95ce138","0x2","int16_t","world.unk_5a39c.unk[198].x","",""
"world","4","0x95ce13a","0x2","int16_t","world.unk_5a39c.unk[198].y","",""
"world","4","0x95ce13c","0x4","int32_t","world.unk_5a39c.unk[198].z","",""
"world","4","0x95ce140","0x2","uint16_t","world.unk_5a39c.unk[199].unk1a","",""
"world","4","0x95ce142","0x2","uint16_t","world.unk_5a39c.unk[199].tag","",""
"world","4","0x95ce144","0x4","int32_t","world.unk_5a39c.unk[199].unk2","",""
"world","4","0x95ce148","0x2","int16_t","world.unk_5a39c.unk[199].x","",""
"world","4","0x95ce14a","0x2","int16_t","world.unk_5a39c.unk[199].y","",""
"world","4","0x95ce14c","0x4","int32_t","world.unk_5a39c.unk[199].z","",""
"world","4","0x95ce150","0x2","uint16_t","world.unk_5a39c.unk[200].unk1a","",""
"world","4","0x95ce152","0x2","uint16_t","world.unk_5a39c.unk[200].tag","",""
"world","4","0x95ce154","0x4","int32_t","world.unk_5a39c.unk[200].unk2","",""
"world","4","0x95ce158","0x2","int16_t","world.unk_5a39c.unk[200].x","",""
"world","4","0x95ce15a","0x2","int16_t","world.unk_5a39c.unk[200].y","",""
"world","4","0x95ce15c","0x4","int32_t","world.unk_5a39c.unk[200].z","",""
"world","4","0x95ce160","0x2","uint16_t","world.unk_5a39c.unk[201].unk1a","",""
"world","4","0x95ce162","0x2","uint16_t","world.unk_5a39c.unk[201].tag","",""
"world","4","0x95ce164","0x4","int32_t","world.unk_5a39c.unk[201].unk2","",""
"world","4","0x95ce168","0x2","int16_t","world.unk_5a39c.unk[201].x","",""
"world","4","0x95ce16a","0x2","int16_t","world.unk_5a39c.unk[201].y","",""
"world","4","0x95ce16c","0x4","int32_t","world.unk_5a39c.unk[201].z","",""
"world","4","0x95ce170","0x2","uint16_t","world.unk_5a39c.unk[202].unk1a","",""
"world","4","0x95ce172","0x2","uint16_t","world.unk_5a39c.unk[202].tag","",""
"world","4","0x95ce174","0x4","int32_t","world.unk_5a39c.unk[202].unk2","",""
"world","4","0x95ce178","0x2","int16_t","world.unk_5a39c.unk[202].x","",""
"world","4","0x95ce17a","0x2","int16_t","world.unk_5a39c.unk[202].y","",""
"world","4","0x95ce17c","0x4","int32_t","world.unk_5a39c.unk[202].z","",""
"world","4","0x95ce180","0x2","uint16_t","world.unk_5a39c.unk[203].unk1a","",""
"world","4","0x95ce182","0x2","uint16_t","world.unk_5a39c.unk[203].tag","",""
"world","4","0x95ce184","0x4","int32_t","world.unk_5a39c.unk[203].unk2","",""
"world","4","0x95ce188","0x2","int16_t","world.unk_5a39c.unk[203].x","",""
"world","4","0x95ce18a","0x2","int16_t","world.unk_5a39c.unk[203].y","",""
"world","4","0x95ce18c","0x4","int32_t","world.unk_5a39c.unk[203].z","",""
"world","4","0x95ce190","0x2","uint16_t","world.unk_5a39c.unk[204].unk1a","",""
"world","4","0x95ce192","0x2","uint16_t","world.unk_5a39c.unk[204].tag","",""
"world","4","0x95ce194","0x4","int32_t","world.unk_5a39c.unk[204].unk2","",""
"world","4","0x95ce198","0x2","int16_t","world.unk_5a39c.unk[204].x","",""
"world","4","0x95ce19a","0x2","int16_t","world.unk_5a39c.unk[204].y","",""
"world","4","0x95ce19c","0x4","int32_t","world.unk_5a39c.unk[204].z","",""
"world","4","0x95ce1a0","0x2","uint16_t","world.unk_5a39c.unk[205].unk1a","",""
"world","4","0x95ce1a2","0x2","uint16_t","world.unk_5a39c.unk[205].tag","",""
"world","4","0x95ce1a4","0x4","int32_t","world.unk_5a39c.unk[205].unk2","",""
"world","4","0x95ce1a8","0x2","int16_t","world.unk_5a39c.unk[205].x","",""
"world","4","0x95ce1aa","0x2","int16_t","world.unk_5a39c.unk[205].y","",""
"world","4","0x95ce1ac","0x4","int32_t","world.unk_5a39c.unk[205].z","",""
"world","4","0x95ce1b0","0x2","uint16_t","world.unk_5a39c.unk[206].unk1a","",""
"world","4","0x95ce1b2","0x2","uint16_t","world.unk_5a39c.unk[206].tag","",""
"world","4","0x95ce1b4","0x4","int32_t","world.unk_5a39c.unk[206].unk2","",""
"world","4","0x95ce1b8","0x2","int16_t","world.unk_5a39c.unk[206].x","",""
"world","4","0x95ce1ba","0x2","int16_t","world.unk_5a39c.unk[206].y","",""
"world","4","0x95ce1bc","0x4","int32_t","world.unk_5a39c.unk[206].z","",""
"world","4","0x95ce1c0","0x2","uint16_t","world.unk_5a39c.unk[207].unk1a","",""
"world","4","0x95ce1c2","0x2","uint16_t","world.unk_5a39c.unk[207].tag","",""
"world","4","0x95ce1c4","0x4","int32_t","world.unk_5a39c.unk[207].unk2","",""
"world","4","0x95ce1c8","0x2","int16_t","world.unk_5a39c.unk[207].x","",""
"world","4","0x95ce1ca","0x2","int16_t","world.unk_5a39c.unk[207].y","",""
"world","4","0x95ce1cc","0x4","int32_t","world.unk_5a39c.unk[207].z","",""
"world","4","0x95ce1d0","0x2","uint16_t","world.unk_5a39c.unk[208].unk1a","",""
"world","4","0x95ce1d2","0x2","uint16_t","world.unk_5a39c.unk[208].tag","",""
"world","4","0x95ce1d4","0x4","int32_t","world.unk_5a39c.unk[208].unk2","",""
"world","4","0x95ce1d8","0x2","int16_t","world.unk_5a39c.unk[208].x","",""
"world","4","0x95ce1da","0x2","int16_t","world.unk_5a39c.unk[208].y","",""
"world","4","0x95ce1dc","0x4","int32_t","world.unk_5a39c.unk[208].z","",""
"world","4","0x95ce1e0","0x2","uint16_t","world.unk_5a39c.unk[209].unk1a","",""
"world","4","0x95ce1e2","0x2","uint16_t","world.unk_5a39c.unk[209].tag","",""
"world","4","0x95ce1e4","0x4","int32_t","world.unk_5a39c.unk[209].unk2","",""
"world","4","0x95ce1e8","0x2","int16_t","world.unk_5a39c.unk[209].x","",""
"world","4","0x95ce1ea","0x2","int16_t","world.unk_5a39c.unk[209].y","",""
"world","4","0x95ce1ec","0x4","int32_t","world.unk_5a39c.unk[209].z","",""
"world","4","0x95ce1f0","0x2","uint16_t","world.unk_5a39c.unk[210].unk1a","",""
"world","4","0x95ce1f2","0x2","uint16_t","world.unk_5a39c.unk[210].tag","",""
"world","4","0x95ce1f4","0x4","int32_t","world.unk_5a39c.unk[210].unk2","",""
"world","4","0x95ce1f8","0x2","int16_t","world.unk_5a39c.unk[210].x","",""
"world","4","0x95ce1fa","0x2","int16_t","world.unk_5a39c.unk[210].y","",""
"world","4","0x95ce1fc","0x4","int32_t","world.unk_5a39c.unk[210].z","",""
"world","4","0x95ce200","0x2","uint16_t","world.unk_5a39c.unk[211].unk1a","",""
"world","4","0x95ce202","0x2","uint16_t","world.unk_5a39c.unk[211].tag","",""
"world","4","0x95ce204","0x4","int32_t","world.unk_5a39c.unk[211].unk2","",""
"world","4","0x95ce208","0x2","int16_t","world.unk_5a39c.unk[211].x","",""
"world","4","0x95ce20a","0x2","int16_t","world.unk_5a39c.unk[211].y","",""
"world","4","0x95ce20c","0x4","int32_t","world.unk_5a39c.unk[211].z","",""
"world","4","0x95ce210","0x2","uint16_t","world.unk_5a39c.unk[212].unk1a","",""
"world","4","0x95ce212","0x2","uint16_t","world.unk_5a39c.unk[212].tag","",""
"world","4","0x95ce214","0x4","int32_t","world.unk_5a39c.unk[212].unk2","",""
"world","4","0x95ce218","0x2","int16_t","world.unk_5a39c.unk[212].x","",""
"world","4","0x95ce21a","0x2","int16_t","world.unk_5a39c.unk[212].y","",""
"world","4","0x95ce21c","0x4","int32_t","world.unk_5a39c.unk[212].z","",""
"world","4","0x95ce220","0x2","uint16_t","world.unk_5a39c.unk[213].unk1a","",""
"world","4","0x95ce222","0x2","uint16_t","world.unk_5a39c.unk[213].tag","",""
"world","4","0x95ce224","0x4","int32_t","world.unk_5a39c.unk[213].unk2","",""
"world","4","0x95ce228","0x2","int16_t","world.unk_5a39c.unk[213].x","",""
"world","4","0x95ce22a","0x2","int16_t","world.unk_5a39c.unk[213].y","",""
"world","4","0x95ce22c","0x4","int32_t","world.unk_5a39c.unk[213].z","",""
"world","4","0x95ce230","0x2","uint16_t","world.unk_5a39c.unk[214].unk1a","",""
"world","4","0x95ce232","0x2","uint16_t","world.unk_5a39c.unk[214].tag","",""
"world","4","0x95ce234","0x4","int32_t","world.unk_5a39c.unk[214].unk2","",""
"world","4","0x95ce238","0x2","int16_t","world.unk_5a39c.unk[214].x","",""
"world","4","0x95ce23a","0x2","int16_t","world.unk_5a39c.unk[214].y","",""
"world","4","0x95ce23c","0x4","int32_t","world.unk_5a39c.unk[214].z","",""
"world","4","0x95ce240","0x2","uint16_t","world.unk_5a39c.unk[215].unk1a","",""
"world","4","0x95ce242","0x2","uint16_t","world.unk_5a39c.unk[215].tag","",""
"world","4","0x95ce244","0x4","int32_t","world.unk_5a39c.unk[215].unk2","",""
"world","4","0x95ce248","0x2","int16_t","world.unk_5a39c.unk[215].x","",""
"world","4","0x95ce24a","0x2","int16_t","world.unk_5a39c.unk[215].y","",""
"world","4","0x95ce24c","0x4","int32_t","world.unk_5a39c.unk[215].z","",""
"world","4","0x95ce250","0x2","uint16_t","world.unk_5a39c.unk[216].unk1a","",""
"world","4","0x95ce252","0x2","uint16_t","world.unk_5a39c.unk[216].tag","",""
"world","4","0x95ce254","0x4","int32_t","world.unk_5a39c.unk[216].unk2","",""
"world","4","0x95ce258","0x2","int16_t","world.unk_5a39c.unk[216].x","",""
"world","4","0x95ce25a","0x2","int16_t","world.unk_5a39c.unk[216].y","",""
"world","4","0x95ce25c","0x4","int32_t","world.unk_5a39c.unk[216].z","",""
"world","4","0x95ce260","0x2","uint16_t","world.unk_5a39c.unk[217].unk1a","",""
"world","4","0x95ce262","0x2","uint16_t","world.unk_5a39c.unk[217].tag","",""
"world","4","0x95ce264","0x4","int32_t","world.unk_5a39c.unk[217].unk2","",""
"world","4","0x95ce268","0x2","int16_t","world.unk_5a39c.unk[217].x","",""
"world","4","0x95ce26a","0x2","int16_t","world.unk_5a39c.unk[217].y","",""
"world","4","0x95ce26c","0x4","int32_t","world.unk_5a39c.unk[217].z","",""
"world","4","0x95ce270","0x2","uint16_t","world.unk_5a39c.unk[218].unk1a","",""
"world","4","0x95ce272","0x2","uint16_t","world.unk_5a39c.unk[218].tag","",""
"world","4","0x95ce274","0x4","int32_t","world.unk_5a39c.unk[218].unk2","",""
"world","4","0x95ce278","0x2","int16_t","world.unk_5a39c.unk[218].x","",""
"world","4","0x95ce27a","0x2","int16_t","world.unk_5a39c.unk[218].y","",""
"world","4","0x95ce27c","0x4","int32_t","world.unk_5a39c.unk[218].z","",""
"world","4","0x95ce280","0x2","uint16_t","world.unk_5a39c.unk[219].unk1a","",""
"world","4","0x95ce282","0x2","uint16_t","world.unk_5a39c.unk[219].tag","",""
"world","4","0x95ce284","0x4","int32_t","world.unk_5a39c.unk[219].unk2","",""
"world","4","0x95ce288","0x2","int16_t","world.unk_5a39c.unk[219].x","",""
"world","4","0x95ce28a","0x2","int16_t","world.unk_5a39c.unk[219].y","",""
"world","4","0x95ce28c","0x4","int32_t","world.unk_5a39c.unk[219].z","",""
"world","4","0x95ce290","0x2","uint16_t","world.unk_5a39c.unk[220].unk1a","",""
"world","4","0x95ce292","0x2","uint16_t","world.unk_5a39c.unk[220].tag","",""
"world","4","0x95ce294","0x4","int32_t","world.unk_5a39c.unk[220].unk2","",""
"world","4","0x95ce298","0x2","int16_t","world.unk_5a39c.unk[220].x","",""
"world","4","0x95ce29a","0x2","int16_t","world.unk_5a39c.unk[220].y","",""
"world","4","0x95ce29c","0x4","int32_t","world.unk_5a39c.unk[220].z","",""
"world","4","0x95ce2a0","0x2","uint16_t","world.unk_5a39c.unk[221].unk1a","",""
"world","4","0x95ce2a2","0x2","uint16_t","world.unk_5a39c.unk[221].tag","",""
"world","4","0x95ce2a4","0x4","int32_t","world.unk_5a39c.unk[221].unk2","",""
"world","4","0x95ce2a8","0x2","int16_t","world.unk_5a39c.unk[221].x","",""
"world","4","0x95ce2aa","0x2","int16_t","world.unk_5a39c.unk[221].y","",""
"world","4","0x95ce2ac","0x4","int32_t","world.unk_5a39c.unk[221].z","",""
"world","4","0x95ce2b0","0x2","uint16_t","world.unk_5a39c.unk[222].unk1a","",""
"world","4","0x95ce2b2","0x2","uint16_t","world.unk_5a39c.unk[222].tag","",""
"world","4","0x95ce2b4","0x4","int32_t","world.unk_5a39c.unk[222].unk2","",""
"world","4","0x95ce2b8","0x2","int16_t","world.unk_5a39c.unk[222].x","",""
"world","4","0x95ce2ba","0x2","int16_t","world.unk_5a39c.unk[222].y","",""
"world","4","0x95ce2bc","0x4","int32_t","world.unk_5a39c.unk[222].z","",""
"world","4","0x95ce2c0","0x2","uint16_t","world.unk_5a39c.unk[223].unk1a","",""
"world","4","0x95ce2c2","0x2","uint16_t","world.unk_5a39c.unk[223].tag","",""
"world","4","0x95ce2c4","0x4","int32_t","world.unk_5a39c.unk[223].unk2","",""
"world","4","0x95ce2c8","0x2","int16_t","world.unk_5a39c.unk[223].x","",""
"world","4","0x95ce2ca","0x2","int16_t","world.unk_5a39c.unk[223].y","",""
"world","4","0x95ce2cc","0x4","int32_t","world.unk_5a39c.unk[223].z","",""
"world","4","0x95ce2d0","0x2","uint16_t","world.unk_5a39c.unk[224].unk1a","",""
"world","4","0x95ce2d2","0x2","uint16_t","world.unk_5a39c.unk[224].tag","",""
"world","4","0x95ce2d4","0x4","int32_t","world.unk_5a39c.unk[224].unk2","",""
"world","4","0x95ce2d8","0x2","int16_t","world.unk_5a39c.unk[224].x","",""
"world","4","0x95ce2da","0x2","int16_t","world.unk_5a39c.unk[224].y","",""
"world","4","0x95ce2dc","0x4","int32_t","world.unk_5a39c.unk[224].z","",""
"world","4","0x95ce2e0","0x2","uint16_t","world.unk_5a39c.unk[225].unk1a","",""
"world","4","0x95ce2e2","0x2","uint16_t","world.unk_5a39c.unk[225].tag","",""
"world","4","0x95ce2e4","0x4","int32_t","world.unk_5a39c.unk[225].unk2","",""
"world","4","0x95ce2e8","0x2","int16_t","world.unk_5a39c.unk[225].x","",""
"world","4","0x95ce2ea","0x2","int16_t","world.unk_5a39c.unk[225].y","",""
"world","4","0x95ce2ec","0x4","int32_t","world.unk_5a39c.unk[225].z","",""
"world","4","0x95ce2f0","0x2","uint16_t","world.unk_5a39c.unk[226].unk1a","",""
"world","4","0x95ce2f2","0x2","uint16_t","world.unk_5a39c.unk[226].tag","",""
"world","4","0x95ce2f4","0x4","int32_t","world.unk_5a39c.unk[226].unk2","",""
"world","4","0x95ce2f8","0x2","int16_t","world.unk_5a39c.unk[226].x","",""
"world","4","0x95ce2fa","0x2","int16_t","world.unk_5a39c.unk[226].y","",""
"world","4","0x95ce2fc","0x4","int32_t","world.unk_5a39c.unk[226].z","",""
"world","4","0x95ce300","0x2","uint16_t","world.unk_5a39c.unk[227].unk1a","",""
"world","4","0x95ce302","0x2","uint16_t","world.unk_5a39c.unk[227].tag","",""
"world","4","0x95ce304","0x4","int32_t","world.unk_5a39c.unk[227].unk2","",""
"world","4","0x95ce308","0x2","int16_t","world.unk_5a39c.unk[227].x","",""
"world","4","0x95ce30a","0x2","int16_t","world.unk_5a39c.unk[227].y","",""
"world","4","0x95ce30c","0x4","int32_t","world.unk_5a39c.unk[227].z","",""
"world","4","0x95ce310","0x2","uint16_t","world.unk_5a39c.unk[228].unk1a","",""
"world","4","0x95ce312","0x2","uint16_t","world.unk_5a39c.unk[228].tag","",""
"world","4","0x95ce314","0x4","int32_t","world.unk_5a39c.unk[228].unk2","",""
"world","4","0x95ce318","0x2","int16_t","world.unk_5a39c.unk[228].x","",""
"world","4","0x95ce31a","0x2","int16_t","world.unk_5a39c.unk[228].y","",""
"world","4","0x95ce31c","0x4","int32_t","world.unk_5a39c.unk[228].z","",""
"world","4","0x95ce320","0x2","uint16_t","world.unk_5a39c.unk[229].unk1a","",""
"world","4","0x95ce322","0x2","uint16_t","world.unk_5a39c.unk[229].tag","",""
"world","4","0x95ce324","0x4","int32_t","world.unk_5a39c.unk[229].unk2","",""
"world","4","0x95ce328","0x2","int16_t","world.unk_5a39c.unk[229].x","",""
"world","4","0x95ce32a","0x2","int16_t","world.unk_5a39c.unk[229].y","",""
"world","4","0x95ce32c","0x4","int32_t","world.unk_5a39c.unk[229].z","",""
"world","4","0x95ce330","0x2","uint16_t","world.unk_5a39c.unk[230].unk1a","",""
"world","4","0x95ce332","0x2","uint16_t","world.unk_5a39c.unk[230].tag","",""
"world","4","0x95ce334","0x4","int32_t","world.unk_5a39c.unk[230].unk2","",""
"world","4","0x95ce338","0x2","int16_t","world.unk_5a39c.unk[230].x","",""
"world","4","0x95ce33a","0x2","int16_t","world.unk_5a39c.unk[230].y","",""
"world","4","0x95ce33c","0x4","int32_t","world.unk_5a39c.unk[230].z","",""
"world","4","0x95ce340","0x2","uint16_t","world.unk_5a39c.unk[231].unk1a","",""
"world","4","0x95ce342","0x2","uint16_t","world.unk_5a39c.unk[231].tag","",""
"world","4","0x95ce344","0x4","int32_t","world.unk_5a39c.unk[231].unk2","",""
"world","4","0x95ce348","0x2","int16_t","world.unk_5a39c.unk[231].x","",""
"world","4","0x95ce34a","0x2","int16_t","world.unk_5a39c.unk[231].y","",""
"world","4","0x95ce34c","0x4","int32_t","world.unk_5a39c.unk[231].z","",""
"world","4","0x95ce350","0x2","uint16_t","world.unk_5a39c.unk[232].unk1a","",""
"world","4","0x95ce352","0x2","uint16_t","world.unk_5a39c.unk[232].tag","",""
"world","4","0x95ce354","0x4","int32_t","world.unk_5a39c.unk[232].unk2","",""
"world","4","0x95ce358","0x2","int16_t","world.unk_5a39c.unk[232].x","",""
"world","4","0x95ce35a","0x2","int16_t","world.unk_5a39c.unk[232].y","",""
"world","4","0x95ce35c","0x4","int32_t","world.unk_5a39c.unk[232].z","",""
"world","4","0x95ce360","0x2","uint16_t","world.unk_5a39c.unk[233].unk1a","",""
"world","4","0x95ce362","0x2","uint16_t","world.unk_5a39c.unk[233].tag","",""
"world","4","0x95ce364","0x4","int32_t","world.unk_5a39c.unk[233].unk2","",""
"world","4","0x95ce368","0x2","int16_t","world.unk_5a39c.unk[233].x","",""
"world","4","0x95ce36a","0x2","int16_t","world.unk_5a39c.unk[233].y","",""
"world","4","0x95ce36c","0x4","int32_t","world.unk_5a39c.unk[233].z","",""
"world","4","0x95ce370","0x2","uint16_t","world.unk_5a39c.unk[234].unk1a","",""
"world","4","0x95ce372","0x2","uint16_t","world.unk_5a39c.unk[234].tag","",""
"world","4","0x95ce374","0x4","int32_t","world.unk_5a39c.unk[234].unk2","",""
"world","4","0x95ce378","0x2","int16_t","world.unk_5a39c.unk[234].x","",""
"world","4","0x95ce37a","0x2","int16_t","world.unk_5a39c.unk[234].y","",""
"world","4","0x95ce37c","0x4","int32_t","world.unk_5a39c.unk[234].z","",""
"world","4","0x95ce380","0x2","uint16_t","world.unk_5a39c.unk[235].unk1a","",""
"world","4","0x95ce382","0x2","uint16_t","world.unk_5a39c.unk[235].tag","",""
"world","4","0x95ce384","0x4","int32_t","world.unk_5a39c.unk[235].unk2","",""
"world","4","0x95ce388","0x2","int16_t","world.unk_5a39c.unk[235].x","",""
"world","4","0x95ce38a","0x2","int16_t","world.unk_5a39c.unk[235].y","",""
"world","4","0x95ce38c","0x4","int32_t","world.unk_5a39c.unk[235].z","",""
"world","4","0x95ce390","0x2","uint16_t","world.unk_5a39c.unk[236].unk1a","",""
"world","4","0x95ce392","0x2","uint16_t","world.unk_5a39c.unk[236].tag","",""
"world","4","0x95ce394","0x4","int32_t","world.unk_5a39c.unk[236].unk2","",""
"world","4","0x95ce398","0x2","int16_t","world.unk_5a39c.unk[236].x","",""
"world","4","0x95ce39a","0x2","int16_t","world.unk_5a39c.unk[236].y","",""
"world","4","0x95ce39c","0x4","int32_t","world.unk_5a39c.unk[236].z","",""
"world","4","0x95ce3a0","0x2","uint16_t","world.unk_5a39c.unk[237].unk1a","",""
"world","4","0x95ce3a2","0x2","uint16_t","world.unk_5a39c.unk[237].tag","",""
"world","4","0x95ce3a4","0x4","int32_t","world.unk_5a39c.unk[237].unk2","",""
"world","4","0x95ce3a8","0x2","int16_t","world.unk_5a39c.unk[237].x","",""
"world","4","0x95ce3aa","0x2","int16_t","world.unk_5a39c.unk[237].y","",""
"world","4","0x95ce3ac","0x4","int32_t","world.unk_5a39c.unk[237].z","",""
"world","4","0x95ce3b0","0x2","uint16_t","world.unk_5a39c.unk[238].unk1a","",""
"world","4","0x95ce3b2","0x2","uint16_t","world.unk_5a39c.unk[238].tag","",""
"world","4","0x95ce3b4","0x4","int32_t","world.unk_5a39c.unk[238].unk2","",""
"world","4","0x95ce3b8","0x2","int16_t","world.unk_5a39c.unk[238].x","",""
"world","4","0x95ce3ba","0x2","int16_t","world.unk_5a39c.unk[238].y","",""
"world","4","0x95ce3bc","0x4","int32_t","world.unk_5a39c.unk[238].z","",""
"world","4","0x95ce3c0","0x2","uint16_t","world.unk_5a39c.unk[239].unk1a","",""
"world","4","0x95ce3c2","0x2","uint16_t","world.unk_5a39c.unk[239].tag","",""
"world","4","0x95ce3c4","0x4","int32_t","world.unk_5a39c.unk[239].unk2","",""
"world","4","0x95ce3c8","0x2","int16_t","world.unk_5a39c.unk[239].x","",""
"world","4","0x95ce3ca","0x2","int16_t","world.unk_5a39c.unk[239].y","",""
"world","4","0x95ce3cc","0x4","int32_t","world.unk_5a39c.unk[239].z","",""
"world","4","0x95ce3d0","0x2","uint16_t","world.unk_5a39c.unk[240].unk1a","",""
"world","4","0x95ce3d2","0x2","uint16_t","world.unk_5a39c.unk[240].tag","",""
"world","4","0x95ce3d4","0x4","int32_t","world.unk_5a39c.unk[240].unk2","",""
"world","4","0x95ce3d8","0x2","int16_t","world.unk_5a39c.unk[240].x","",""
"world","4","0x95ce3da","0x2","int16_t","world.unk_5a39c.unk[240].y","",""
"world","4","0x95ce3dc","0x4","int32_t","world.unk_5a39c.unk[240].z","",""
"world","4","0x95ce3e0","0x2","uint16_t","world.unk_5a39c.unk[241].unk1a","",""
"world","4","0x95ce3e2","0x2","uint16_t","world.unk_5a39c.unk[241].tag","",""
"world","4","0x95ce3e4","0x4","int32_t","world.unk_5a39c.unk[241].unk2","",""
"world","4","0x95ce3e8","0x2","int16_t","world.unk_5a39c.unk[241].x","",""
"world","4","0x95ce3ea","0x2","int16_t","world.unk_5a39c.unk[241].y","",""
"world","4","0x95ce3ec","0x4","int32_t","world.unk_5a39c.unk[241].z","",""
"world","4","0x95ce3f0","0x2","uint16_t","world.unk_5a39c.unk[242].unk1a","",""
"world","4","0x95ce3f2","0x2","uint16_t","world.unk_5a39c.unk[242].tag","",""
"world","4","0x95ce3f4","0x4","int32_t","world.unk_5a39c.unk[242].unk2","",""
"world","4","0x95ce3f8","0x2","int16_t","world.unk_5a39c.unk[242].x","",""
"world","4","0x95ce3fa","0x2","int16_t","world.unk_5a39c.unk[242].y","",""
"world","4","0x95ce3fc","0x4","int32_t","world.unk_5a39c.unk[242].z","",""
"world","4","0x95ce400","0x2","uint16_t","world.unk_5a39c.unk[243].unk1a","",""
"world","4","0x95ce402","0x2","uint16_t","world.unk_5a39c.unk[243].tag","",""
"world","4","0x95ce404","0x4","int32_t","world.unk_5a39c.unk[243].unk2","",""
"world","4","0x95ce408","0x2","int16_t","world.unk_5a39c.unk[243].x","",""
"world","4","0x95ce40a","0x2","int16_t","world.unk_5a39c.unk[243].y","",""
"world","4","0x95ce40c","0x4","int32_t","world.unk_5a39c.unk[243].z","",""
"world","4","0x95ce410","0x2","uint16_t","world.unk_5a39c.unk[244].unk1a","",""
