"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x9b792b8","0x4","int32_t","world.pathfinder","",""
"world","1","0x9b792bc","0x2c","compound","world.cur_savegame","",""
"world","2","0x9b792bc","0x4","stl-string","world.cur_savegame.save_dir","",""
"world","2","0x9b792c0","0x4","padding","world.cur_savegame","",""
"world","2","0x9b792c4","0x4","int32_t","world.cur_savegame.unk_v40_1","","v0.40.1"
"world","2","0x9b792c8","0x4","int32_t","world.cur_savegame.unk_v40_2","","v0.40.1"
"world","2","0x9b792cc","0x4","int32_t","world.cur_savegame.unk_v40_3","","v0.40.1"
"world","2","0x9b792d0","0x4","int32_t","world.cur_savegame.unk_v40_4","","v0.40.1"
"world","2","0x9b792d4","0xc","stl-vector","world.cur_savegame.unk_v40_5","stl-string*","v0.40.1"
"world","2","0x9b792e0","0x4","int32_t","world.cur_savegame.unk_v40_6","","v0.40.1"
"world","2","0x9b792e4","0x4","int32_t","world.cur_savegame.unk_v40_7","","v0.40.1"
"world","1","0x9b792e8","0xe4","compound","world.features","",""
"world","2","0x9b792e8","0xc","stl-vector","world.features.map_features","feature_init*",""
"world","2","0x9b792f4","0xc","stl-vector","world.features.feature_x","int16_t",""
"world","2","0x9b79300","0xc","stl-vector","world.features.feature_y","int16_t",""
"world","2","0x9b7930c","0xc","stl-vector","world.features.feature_local_idx","int16_t","same as map_block.local_feature"
"world","2","0x9b79318","0xc","stl-vector","world.features.feature_global_idx","int32_t",""
"world","2","0x9b79324","0xc","stl-vector","world.features","feature_init*","from unk_9C"
"world","2","0x9b79330","0xc","stl-vector","world.features","int16_t","unk_9C.region.x"
"world","2","0x9b7933c","0xc","stl-vector","world.features","int16_t","unk_9C.region.y"
"world","2","0x9b79348","0xc","stl-vector","world.features","int16_t","unk_9C.embark.x"
"world","2","0x9b79354","0xc","stl-vector","world.features","int16_t","unk_9C.embark.y"
"world","2","0x9b79360","0xc","stl-vector","world.features","int16_t","unk_9C.local_feature_idx"
"world","2","0x9b7936c","0xc","stl-vector","world.features","int32_t","unk_9C.global_feature_idx"
"world","2","0x9b79378","0xc","stl-vector","world.features","int32_t","unk_9C.unk10"
"world","2","0x9b79384","0xc","stl-vector","world.features","int16_t","unk_9C.unk14"
"world","2","0x9b79390","0xc","stl-vector","world.features","int16_t","unk_9C.local.x"
"world","2","0x9b7939c","0xc","stl-vector","world.features","int16_t","unk_9C.local.y"
"world","2","0x9b793a8","0xc","stl-vector","world.features","int16_t","unk_9C.z_min"
"world","2","0x9b793b4","0xc","stl-vector","world.features","int16_t","unk_9C.z_min; yes, seemingly duplicate"
"world","2","0x9b793c0","0xc","stl-vector","world.features","int16_t","unk_9C.z_max"
"world","1","0x9b793cc","0x1","bool","world","",""
"world","1","0x9b793cd","0x1","bool","world","",""
"world","1","0x9b793d0","0x5f0","compound","world.arena_spawn","",""
"world","2","0x9b793d0","0xc","stl-vector","world.arena_spawn.race","int16_t",""
"world","2","0x9b793dc","0xc","stl-vector","world.arena_spawn.caste","int16_t",""
"world","2","0x9b793e8","0x4","int32_t","world.arena_spawn.type","",""
"world","2","0x9b793ec","0x4","stl-string","world.arena_spawn","","v0.34.08"
"world","2","0x9b793f0","0x504","static-array","world.arena_spawn.item_types","world::anon274","true array"
"world","3","0x9b793f0","0xc","stl-vector","world.arena_spawn.item_types[0]","world::anon275*",""
"world","3","0x9b793fc","0xc","stl-vector","world.arena_spawn.item_types[1]","world::anon276*",""
"world","3","0x9b79408","0xc","stl-vector","world.arena_spawn.item_types[2]","world::anon277*",""
"world","3","0x9b79414","0xc","stl-vector","world.arena_spawn.item_types[3]","world::anon278*",""
"world","3","0x9b79420","0xc","stl-vector","world.arena_spawn.item_types[4]","world::anon279*",""
"world","3","0x9b7942c","0xc","stl-vector","world.arena_spawn.item_types[5]","world::anon280*",""
"world","3","0x9b79438","0xc","stl-vector","world.arena_spawn.item_types[6]","world::anon281*",""
"world","3","0x9b79444","0xc","stl-vector","world.arena_spawn.item_types[7]","world::anon282*",""
"world","3","0x9b79450","0xc","stl-vector","world.arena_spawn.item_types[8]","world::anon283*",""
"world","3","0x9b7945c","0xc","stl-vector","world.arena_spawn.item_types[9]","world::anon284*",""
"world","3","0x9b79468","0xc","stl-vector","world.arena_spawn.item_types[10]","world::anon285*",""
"world","3","0x9b79474","0xc","stl-vector","world.arena_spawn.item_types[11]","world::anon286*",""
"world","3","0x9b79480","0xc","stl-vector","world.arena_spawn.item_types[12]","world::anon287*",""
"world","3","0x9b7948c","0xc","stl-vector","world.arena_spawn.item_types[13]","world::anon288*",""
"world","3","0x9b79498","0xc","stl-vector","world.arena_spawn.item_types[14]","world::anon289*",""
"world","3","0x9b794a4","0xc","stl-vector","world.arena_spawn.item_types[15]","world::anon290*",""
"world","3","0x9b794b0","0xc","stl-vector","world.arena_spawn.item_types[16]","world::anon291*",""
"world","3","0x9b794bc","0xc","stl-vector","world.arena_spawn.item_types[17]","world::anon292*",""
"world","3","0x9b794c8","0xc","stl-vector","world.arena_spawn.item_types[18]","world::anon293*",""
"world","3","0x9b794d4","0xc","stl-vector","world.arena_spawn.item_types[19]","world::anon294*",""
"world","3","0x9b794e0","0xc","stl-vector","world.arena_spawn.item_types[20]","world::anon295*",""
"world","3","0x9b794ec","0xc","stl-vector","world.arena_spawn.item_types[21]","world::anon296*",""
"world","3","0x9b794f8","0xc","stl-vector","world.arena_spawn.item_types[22]","world::anon297*",""
"world","3","0x9b79504","0xc","stl-vector","world.arena_spawn.item_types[23]","world::anon298*",""
"world","3","0x9b79510","0xc","stl-vector","world.arena_spawn.item_types[24]","world::anon299*",""
"world","3","0x9b7951c","0xc","stl-vector","world.arena_spawn.item_types[25]","world::anon300*",""
"world","3","0x9b79528","0xc","stl-vector","world.arena_spawn.item_types[26]","world::anon301*",""
"world","3","0x9b79534","0xc","stl-vector","world.arena_spawn.item_types[27]","world::anon302*",""
"world","3","0x9b79540","0xc","stl-vector","world.arena_spawn.item_types[28]","world::anon303*",""
"world","3","0x9b7954c","0xc","stl-vector","world.arena_spawn.item_types[29]","world::anon304*",""
"world","3","0x9b79558","0xc","stl-vector","world.arena_spawn.item_types[30]","world::anon305*",""
"world","3","0x9b79564","0xc","stl-vector","world.arena_spawn.item_types[31]","world::anon306*",""
"world","3","0x9b79570","0xc","stl-vector","world.arena_spawn.item_types[32]","world::anon307*",""
"world","3","0x9b7957c","0xc","stl-vector","world.arena_spawn.item_types[33]","world::anon308*",""
"world","3","0x9b79588","0xc","stl-vector","world.arena_spawn.item_types[34]","world::anon309*",""
"world","3","0x9b79594","0xc","stl-vector","world.arena_spawn.item_types[35]","world::anon310*",""
"world","3","0x9b795a0","0xc","stl-vector","world.arena_spawn.item_types[36]","world::anon311*",""
"world","3","0x9b795ac","0xc","stl-vector","world.arena_spawn.item_types[37]","world::anon312*",""
"world","3","0x9b795b8","0xc","stl-vector","world.arena_spawn.item_types[38]","world::anon313*",""
"world","3","0x9b795c4","0xc","stl-vector","world.arena_spawn.item_types[39]","world::anon314*",""
"world","3","0x9b795d0","0xc","stl-vector","world.arena_spawn.item_types[40]","world::anon315*",""
"world","3","0x9b795dc","0xc","stl-vector","world.arena_spawn.item_types[41]","world::anon316*",""
"world","3","0x9b795e8","0xc","stl-vector","world.arena_spawn.item_types[42]","world::anon317*",""
"world","3","0x9b795f4","0xc","stl-vector","world.arena_spawn.item_types[43]","world::anon318*",""
"world","3","0x9b79600","0xc","stl-vector","world.arena_spawn.item_types[44]","world::anon319*",""
"world","3","0x9b7960c","0xc","stl-vector","world.arena_spawn.item_types[45]","world::anon320*",""
"world","3","0x9b79618","0xc","stl-vector","world.arena_spawn.item_types[46]","world::anon321*",""
"world","3","0x9b79624","0xc","stl-vector","world.arena_spawn.item_types[47]","world::anon322*",""
"world","3","0x9b79630","0xc","stl-vector","world.arena_spawn.item_types[48]","world::anon323*",""
"world","3","0x9b7963c","0xc","stl-vector","world.arena_spawn.item_types[49]","world::anon324*",""
"world","3","0x9b79648","0xc","stl-vector","world.arena_spawn.item_types[50]","world::anon325*",""
"world","3","0x9b79654","0xc","stl-vector","world.arena_spawn.item_types[51]","world::anon326*",""
"world","3","0x9b79660","0xc","stl-vector","world.arena_spawn.item_types[52]","world::anon327*",""
"world","3","0x9b7966c","0xc","stl-vector","world.arena_spawn.item_types[53]","world::anon328*",""
"world","3","0x9b79678","0xc","stl-vector","world.arena_spawn.item_types[54]","world::anon329*",""
"world","3","0x9b79684","0xc","stl-vector","world.arena_spawn.item_types[55]","world::anon330*",""
"world","3","0x9b79690","0xc","stl-vector","world.arena_spawn.item_types[56]","world::anon331*",""
"world","3","0x9b7969c","0xc","stl-vector","world.arena_spawn.item_types[57]","world::anon332*",""
"world","3","0x9b796a8","0xc","stl-vector","world.arena_spawn.item_types[58]","world::anon333*",""
"world","3","0x9b796b4","0xc","stl-vector","world.arena_spawn.item_types[59]","world::anon334*",""
"world","3","0x9b796c0","0xc","stl-vector","world.arena_spawn.item_types[60]","world::anon335*",""
"world","3","0x9b796cc","0xc","stl-vector","world.arena_spawn.item_types[61]","world::anon336*",""
"world","3","0x9b796d8","0xc","stl-vector","world.arena_spawn.item_types[62]","world::anon337*",""
"world","3","0x9b796e4","0xc","stl-vector","world.arena_spawn.item_types[63]","world::anon338*",""
"world","3","0x9b796f0","0xc","stl-vector","world.arena_spawn.item_types[64]","world::anon339*",""
"world","3","0x9b796fc","0xc","stl-vector","world.arena_spawn.item_types[65]","world::anon340*",""
"world","3","0x9b79708","0xc","stl-vector","world.arena_spawn.item_types[66]","world::anon341*",""
"world","3","0x9b79714","0xc","stl-vector","world.arena_spawn.item_types[67]","world::anon342*",""
"world","3","0x9b79720","0xc","stl-vector","world.arena_spawn.item_types[68]","world::anon343*",""
"world","3","0x9b7972c","0xc","stl-vector","world.arena_spawn.item_types[69]","world::anon344*",""
"world","3","0x9b79738","0xc","stl-vector","world.arena_spawn.item_types[70]","world::anon345*",""
"world","3","0x9b79744","0xc","stl-vector","world.arena_spawn.item_types[71]","world::anon346*",""
"world","3","0x9b79750","0xc","stl-vector","world.arena_spawn.item_types[72]","world::anon347*",""
"world","3","0x9b7975c","0xc","stl-vector","world.arena_spawn.item_types[73]","world::anon348*",""
"world","3","0x9b79768","0xc","stl-vector","world.arena_spawn.item_types[74]","world::anon349*",""
"world","3","0x9b79774","0xc","stl-vector","world.arena_spawn.item_types[75]","world::anon350*",""
"world","3","0x9b79780","0xc","stl-vector","world.arena_spawn.item_types[76]","world::anon351*",""
"world","3","0x9b7978c","0xc","stl-vector","world.arena_spawn.item_types[77]","world::anon352*",""
"world","3","0x9b79798","0xc","stl-vector","world.arena_spawn.item_types[78]","world::anon353*",""
"world","3","0x9b797a4","0xc","stl-vector","world.arena_spawn.item_types[79]","world::anon354*",""
"world","3","0x9b797b0","0xc","stl-vector","world.arena_spawn.item_types[80]","world::anon355*",""
"world","3","0x9b797bc","0xc","stl-vector","world.arena_spawn.item_types[81]","world::anon356*",""
"world","3","0x9b797c8","0xc","stl-vector","world.arena_spawn.item_types[82]","world::anon357*",""
"world","3","0x9b797d4","0xc","stl-vector","world.arena_spawn.item_types[83]","world::anon358*",""
"world","3","0x9b797e0","0xc","stl-vector","world.arena_spawn.item_types[84]","world::anon359*",""
"world","3","0x9b797ec","0xc","stl-vector","world.arena_spawn.item_types[85]","world::anon360*",""
"world","3","0x9b797f8","0xc","stl-vector","world.arena_spawn.item_types[86]","world::anon361*",""
"world","3","0x9b79804","0xc","stl-vector","world.arena_spawn.item_types[87]","world::anon362*",""
"world","3","0x9b79810","0xc","stl-vector","world.arena_spawn.item_types[88]","world::anon363*",""
"world","3","0x9b7981c","0xc","stl-vector","world.arena_spawn.item_types[89]","world::anon364*",""
"world","3","0x9b79828","0xc","stl-vector","world.arena_spawn.item_types[90]","world::anon365*",""
"world","3","0x9b79834","0xc","stl-vector","world.arena_spawn.item_types[91]","world::anon366*",""
"world","3","0x9b79840","0xc","stl-vector","world.arena_spawn.item_types[92]","world::anon367*",""
"world","3","0x9b7984c","0xc","stl-vector","world.arena_spawn.item_types[93]","world::anon368*",""
"world","3","0x9b79858","0xc","stl-vector","world.arena_spawn.item_types[94]","world::anon369*",""
"world","3","0x9b79864","0xc","stl-vector","world.arena_spawn.item_types[95]","world::anon370*",""
"world","3","0x9b79870","0xc","stl-vector","world.arena_spawn.item_types[96]","world::anon371*",""
"world","3","0x9b7987c","0xc","stl-vector","world.arena_spawn.item_types[97]","world::anon372*",""
"world","3","0x9b79888","0xc","stl-vector","world.arena_spawn.item_types[98]","world::anon373*",""
"world","3","0x9b79894","0xc","stl-vector","world.arena_spawn.item_types[99]","world::anon374*",""
"world","3","0x9b798a0","0xc","stl-vector","world.arena_spawn.item_types[100]","world::anon375*",""
"world","3","0x9b798ac","0xc","stl-vector","world.arena_spawn.item_types[101]","world::anon376*",""
"world","3","0x9b798b8","0xc","stl-vector","world.arena_spawn.item_types[102]","world::anon377*",""
"world","3","0x9b798c4","0xc","stl-vector","world.arena_spawn.item_types[103]","world::anon378*",""
"world","3","0x9b798d0","0xc","stl-vector","world.arena_spawn.item_types[104]","world::anon379*",""
"world","3","0x9b798dc","0xc","stl-vector","world.arena_spawn.item_types[105]","world::anon380*",""
"world","3","0x9b798e8","0xc","stl-vector","world.arena_spawn.item_types[106]","world::anon381*",""
"world","2","0x9b798f4","0xc","stl-vector","world.arena_spawn","padding",""
"world","2","0x9b79900","0xc","stl-vector","world.arena_spawn","padding",""
"world","2","0x9b7990c","0xc","stl-vector","world.arena_spawn","padding",""
"world","2","0x9b79918","0x54","compound","world.arena_spawn.equipment","",""
"world","3","0x9b79918","0xc","stl-vector","world.arena_spawn.equipment.skills","job_skill",""
"world","3","0x9b79924","0xc","stl-vector","world.arena_spawn.equipment.skill_levels","int32_t",""
"world","3","0x9b79930","0xc","stl-vector","world.arena_spawn.equipment.item_types","item_type",""
"world","3","0x9b7993c","0xc","stl-vector","world.arena_spawn.equipment.item_subtypes","int16_t",""
"world","3","0x9b79948","0x18","struct-type","world.arena_spawn.equipment.item_materials","",""
"world","4","0x9b79948","0xc","stl-vector","world.arena_spawn.equipment.item_materials.mat_type","int16_t",""
"world","4","0x9b79954","0xc","stl-vector","world.arena_spawn.equipment.item_materials.mat_index","int32_t",""
"world","3","0x9b79960","0xc","stl-vector","world.arena_spawn.equipment.item_counts","int32_t",""
"world","2","0x9b7996c","0x4","int32_t","world.arena_spawn.side","",""
"world","2","0x9b79970","0x4","int32_t","world.arena_spawn.interaction","",""
"world","2","0x9b79974","0xc","stl-vector","world.arena_spawn.interactions","padding*","v0.34.01"
"world","2","0x9b79980","0xc","stl-vector","world.arena_spawn.creature_cnt","int32_t",""
"world","2","0x9b7998c","0x4","int32_t","world.arena_spawn","",""
"world","2","0x9b79990","0x4","int32_t","world.arena_spawn.conflict_level","",""
"world","2","0x9b79994","0x1","bool","world.arena_spawn.morale_enable","",""
"world","2","0x9b79996","0x2","int16_t","world.arena_spawn","",""
"world","2","0x9b79998","0x2","uint16_t","world.arena_spawn.temperature","",""
"world","2","0x9b7999a","0x2","int16_t","world.arena_spawn.time","",""
"world","2","0x9b7999c","0x4","int32_t","world.arena_spawn.weather_column","",""
"world","2","0x9b799a0","0x4","int32_t","world.arena_spawn.weather_row","",""
"world","2","0x9b799a4","0xc","stl-vector","world.arena_spawn.tree_types","plant_raw*",""
"world","2","0x9b799b0","0x4","int32_t","world.arena_spawn.tree_cursor","",""
"world","2","0x9b799b4","0x4","int32_t","world.arena_spawn.tree_age","",""
"world","2","0x9b799b8","0x4","stl-string","world.arena_spawn.tree_filter","",""
"world","2","0x9b799bc","0x4","stl-string","world.arena_spawn.tree_age_str","",""
"world","1","0x9b799c0","0x4","padding","world","",""
"world","1","0x9b799c4","0x30","compound","world.unk_19325c","",""
"world","2","0x9b799c4","0xc","stl-vector","world.unk_19325c","world::anon382*",""
"world","2","0x9b799d0","0xc","stl-vector","world.unk_19325c","world::anon383*",""
"world","2","0x9b799dc","0xc","stl-vector","world.unk_19325c","world::anon384*",""
"world","2","0x9b799e8","0x4","int32_t","world.unk_19325c","",""
"world","2","0x9b799ec","0x4","int32_t","world.unk_19325c","",""
"world","2","0x9b799f0","0x4","int32_t","world.unk_19325c","",""
"world","1","0x9b799f4","0x4","int32_t","world","","0.40.01"
"ui_sidebar_menus","0","0x9b79a00","0x1840","struct-type","ui_sidebar_menus","",""
"ui_sidebar_menus","1","0x9b79a00","0x2c","compound","ui_sidebar_menus.workshop_job","",""
"ui_sidebar_menus","2","0x9b79a00","0xc","stl-vector","ui_sidebar_menus.workshop_job.choices_all","interface_button_buildingst*",""
"ui_sidebar_menus","2","0x9b79a0c","0xc","stl-vector","ui_sidebar_menus.workshop_job.choices_visible","interface_button_buildingst*",""
"ui_sidebar_menus","2","0x9b79a18","0x4","int32_t","ui_sidebar_menus.workshop_job.cursor","",""
"ui_sidebar_menus","2","0x9b79a1c","0x4","int32_t","ui_sidebar_menus.workshop_job.category_id","","weapons, armor, etc"
"ui_sidebar_menus","2","0x9b79a20","0x2","int16_t","ui_sidebar_menus.workshop_job.mat_type","",""
"ui_sidebar_menus","2","0x9b79a24","0x4","int32_t","ui_sidebar_menus.workshop_job.mat_index","",""
"ui_sidebar_menus","2","0x9b79a28","0x4","bitfield-type","ui_sidebar_menus.workshop_job.material_category","",""
"ui_sidebar_menus","3","0x9b79a28","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.plant","",""
"ui_sidebar_menus","3","0x9b79a28.1","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.wood","","wood log"
"ui_sidebar_menus","3","0x9b79a28.2","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.cloth","",""
"ui_sidebar_menus","3","0x9b79a28.3","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.silk","",""
"ui_sidebar_menus","3","0x9b79a28.4","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.leather","",""
"ui_sidebar_menus","3","0x9b79a28.5","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.bone","",""
"ui_sidebar_menus","3","0x9b79a28.6","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.shell","",""
"ui_sidebar_menus","3","0x9b79a28.7","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.wood2","","wood material"
"ui_sidebar_menus","3","0x9b79a29","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.soap","",""
"ui_sidebar_menus","3","0x9b79a29.1","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.tooth","",""
"ui_sidebar_menus","3","0x9b79a29.2","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.horn","",""
"ui_sidebar_menus","3","0x9b79a29.3","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.pearl","",""
"ui_sidebar_menus","3","0x9b79a29.4","0x0.1","flag-bit","ui_sidebar_menus.workshop_job.material_category.yarn","",""
"ui_sidebar_menus","1","0x9b79a2c","0x20","compound","ui_sidebar_menus.building","",""
"ui_sidebar_menus","2","0x9b79a2c","0xc","stl-vector","ui_sidebar_menus.building.choices_all","interface_button_constructionst*",""
"ui_sidebar_menus","2","0x9b79a38","0xc","stl-vector","ui_sidebar_menus.building.choices_visible","interface_button_constructionst*",""
"ui_sidebar_menus","2","0x9b79a44","0x4","int32_t","ui_sidebar_menus.building.category_id","",""
"ui_sidebar_menus","2","0x9b79a48","0x4","int32_t","ui_sidebar_menus.building.cursor","",""
"ui_sidebar_menus","1","0x9b79a4c","0x14","compound","ui_sidebar_menus.designation","",""
"ui_sidebar_menus","2","0x9b79a4c","0xc","stl-vector","ui_sidebar_menus.designation.choices","interface_button_buttonst*",""
"ui_sidebar_menus","2","0x9b79a58","0x4","int32_t","ui_sidebar_menus.designation.unk_58","",""
"ui_sidebar_menus","2","0x9b79a5c","0x4","int32_t","ui_sidebar_menus.designation.unk_5c","",""
"ui_sidebar_menus","1","0x9b79a60","0x8","compound","ui_sidebar_menus.zone","",""
"ui_sidebar_menus","2","0x9b79a60","0x1","bool","ui_sidebar_menus.zone.remove","",""
"ui_sidebar_menus","2","0x9b79a61","0x1","padding","ui_sidebar_menus.zone","",""
"ui_sidebar_menus","2","0x9b79a62","0x2","enum","ui_sidebar_menus.zone.mode","",""
"ui_sidebar_menus","3","","","enum-item","Rectangle","0",""
"ui_sidebar_menus","3","","","enum-item","Flow","1",""
"ui_sidebar_menus","3","","","enum-item","FloorFlow","2",""
"ui_sidebar_menus","2","0x9b79a64","0x4","pointer","ui_sidebar_menus.zone.selected","building_civzonest",""
"ui_sidebar_menus","1","0x9b79a68","0xb0","compound","ui_sidebar_menus.unit","",""
"ui_sidebar_menus","2","0x9b79a68","0xc","stl-vector","ui_sidebar_menus.unit.inv_items","unit_inventory_item*",""
"ui_sidebar_menus","2","0x9b79a74","0xc","stl-vector","ui_sidebar_menus.unit.inv_spatters","unit_spatter*",""
"ui_sidebar_menus","2","0x9b79a80","0x1","bool","ui_sidebar_menus.unit.in_new_squad","","v0.34.08"
"ui_sidebar_menus","2","0x9b79a84","0x4","int32_t","ui_sidebar_menus.unit.cursor_uniform","","v0.34.08"
"ui_sidebar_menus","2","0x9b79a88","0x4","int32_t","ui_sidebar_menus.unit.unk_88n_cursor","","v0.34.08"
"ui_sidebar_menus","2","0x9b79a8c","0xc","stl-vector","ui_sidebar_menus.unit.squads","squad*","v0.34.08"
"ui_sidebar_menus","2","0x9b79a98","0xc","stl-vector","ui_sidebar_menus.unit.squad_pos","entity_position*","v0.34.08"
"ui_sidebar_menus","2","0x9b79aa4","0xc","stl-vector","ui_sidebar_menus.unit.squad_assn","entity_position_assignment*","v0.34.08"
"ui_sidebar_menus","2","0x9b79ab0","0x14","stl-bit-vector","ui_sidebar_menus.unit.squad_unk1","flag-bit","v0.34.08"
"ui_sidebar_menus","2","0x9b79ac4","0xc","stl-vector","ui_sidebar_menus.unit.squad_unk2","padding","v0.34.08"
"ui_sidebar_menus","2","0x9b79ad0","0x4","pointer","ui_sidebar_menus.unit","entity_position",""
"ui_sidebar_menus","2","0x9b79ad4","0x4","pointer","ui_sidebar_menus.unit","entity_position_assignment",""
"ui_sidebar_menus","2","0x9b79ad8","0x4","pointer","ui_sidebar_menus.unit","entity_position",""
"ui_sidebar_menus","2","0x9b79adc","0x1","int8_t","ui_sidebar_menus.unit.in_squad","",""
"ui_sidebar_menus","2","0x9b79add","0x1","int8_t","ui_sidebar_menus.unit","",""
"ui_sidebar_menus","2","0x9b79ade","0x1","int8_t","ui_sidebar_menus.unit","",""
"ui_sidebar_menus","2","0x9b79adf","0x1","int8_t","ui_sidebar_menus.unit","",""
"ui_sidebar_menus","2","0x9b79ae0","0x4","int32_t","ui_sidebar_menus.unit","",""
"ui_sidebar_menus","2","0x9b79ae4","0x4","int32_t","ui_sidebar_menus.unit.unk_80","",""
"ui_sidebar_menus","2","0x9b79ae8","0x4","int32_t","ui_sidebar_menus.unit.unk_84","",""
"ui_sidebar_menus","2","0x9b79aec","0x4","int32_t","ui_sidebar_menus.unit.unk_88","",""
"ui_sidebar_menus","2","0x9b79af0","0x4","int32_t","ui_sidebar_menus.unit.unk_8c","",""
"ui_sidebar_menus","2","0x9b79af4","0x4","int32_t","ui_sidebar_menus.unit.unk_90","",""
"ui_sidebar_menus","2","0x9b79af8","0xc","stl-vector","ui_sidebar_menus.unit.list","int32_t",""
"ui_sidebar_menus","2","0x9b79b04","0x1","int8_t","ui_sidebar_menus.unit.unk_a0","",""
"ui_sidebar_menus","2","0x9b79b05","0x1","int8_t","ui_sidebar_menus.unit.unk_a1","",""
"ui_sidebar_menus","2","0x9b79b08","0xc","stl-vector","ui_sidebar_menus.unit.skills","int32_t",""
"ui_sidebar_menus","2","0x9b79b14","0x1","bool","ui_sidebar_menus.unit.show_combat","",""
"ui_sidebar_menus","2","0x9b79b15","0x1","bool","ui_sidebar_menus.unit.show_labor","",""
"ui_sidebar_menus","2","0x9b79b16","0x1","bool","ui_sidebar_menus.unit.show_misc","",""
"ui_sidebar_menus","1","0x9b79b18","0x3c","compound","ui_sidebar_menus.barracks","",""
"ui_sidebar_menus","2","0x9b79b18","0x4","int32_t","ui_sidebar_menus.barracks.squad_cursor","",""
"ui_sidebar_menus","2","0x9b79b1c","0xc","stl-vector","ui_sidebar_menus.barracks.squads","squad*",""
"ui_sidebar_menus","2","0x9b79b28","0xc","stl-vector","ui_sidebar_menus.barracks.uses","squad_use_flags",""
"ui_sidebar_menus","2","0x9b79b34","0x1","bool","ui_sidebar_menus.barracks.in_rename","",""
"ui_sidebar_menus","2","0x9b79b35","0x1","bool","ui_sidebar_menus.barracks.in_positions","",""
"ui_sidebar_menus","2","0x9b79b38","0x4","pointer","ui_sidebar_menus.barracks.position_squad","squad",""
"ui_sidebar_menus","2","0x9b79b3c","0x4","int32_t","ui_sidebar_menus.barracks.position_cursor","",""
"ui_sidebar_menus","2","0x9b79b40","0x1","bool","ui_sidebar_menus.barracks.in_position_squads","",""
"ui_sidebar_menus","2","0x9b79b44","0xc","stl-vector","ui_sidebar_menus.barracks.position_squads","squad*",""
"ui_sidebar_menus","2","0x9b79b50","0x4","int32_t","ui_sidebar_menus.barracks.position_squad_cursor","",""
"ui_sidebar_menus","1","0x9b79b54","0x16c0","compound","ui_sidebar_menus.minimap","",""
"ui_sidebar_menus","2","0x9b79b54","0x844","static-array","ui_sidebar_menus.minimap.data","ui_sidebar_menus::anon2",""
"ui_sidebar_menus","2","0x9b7a398","0x1","bool","ui_sidebar_menus.minimap.need_render","",""
"ui_sidebar_menus","2","0x9b7a399","0x1","bool","ui_sidebar_menus.minimap.need_scan","",""
"ui_sidebar_menus","2","0x9b7a39a","0x2","int16_t","ui_sidebar_menus.minimap.z_level","",""
"ui_sidebar_menus","2","0x9b7a39c","0x211","static-array","ui_sidebar_menus.minimap.tile","ui_sidebar_menus::anon3",""
"ui_sidebar_menus","2","0x9b7a5ae","0x422","static-array","ui_sidebar_menus.minimap.tile_fg","ui_sidebar_menus::anon4",""
"ui_sidebar_menus","2","0x9b7a9d0","0x422","static-array","ui_sidebar_menus.minimap.tile_bg","ui_sidebar_menus::anon5",""
"ui_sidebar_menus","2","0x9b7adf2","0x422","static-array","ui_sidebar_menus.minimap.tile_bold","ui_sidebar_menus::anon6",""
"ui_sidebar_menus","1","0x9b7b214","0x2c","compound","ui_sidebar_menus.unk","",""
"ui_sidebar_menus","2","0x9b7b214","0x4","stl-string","ui_sidebar_menus.unk","",""
"ui_sidebar_menus","2","0x9b7b218","0xc","stl-vector","ui_sidebar_menus.unk","stl-string*",""
"ui_sidebar_menus","2","0x9b7b224","0x4","int32_t","ui_sidebar_menus.unk.unk_17c0","",""
"ui_sidebar_menus","2","0x9b7b228","0x4","int32_t","ui_sidebar_menus.unk.unk_17c4","",""
"ui_sidebar_menus","2","0x9b7b22c","0x1","int8_t","ui_sidebar_menus.unk.unk_17c8","",""
"ui_sidebar_menus","2","0x9b7b230","0x4","stl-string","ui_sidebar_menus.unk.worldgen_param_set","",""
"ui_sidebar_menus","2","0x9b7b234","0x1","int8_t","ui_sidebar_menus.unk.unk_17d0","",""
"ui_sidebar_menus","2","0x9b7b238","0x4","int32_t","ui_sidebar_menus.unk.num_speech_tokens","",""
"ui_sidebar_menus","2","0x9b7b23c","0x1","int8_t","ui_sidebar_menus.unk.unk_17d8","",""
"map_renderer","0","0x9b7b240","0x1217c","struct-type","map_renderer","",""
"map_renderer","1","0x9b7b240","0x10000","static-array","map_renderer.entity","map_renderer::anon2",""
"map_renderer","1","0x9b8b240","0xc","stl-vector","map_renderer.cursor_units","unit*",""
