"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x9633ea4","0x1c70","static-array","ui.tasks.recent_jobs","ui::anon2",""
"ui","3","0x9633ea4","0x410","static-array","ui.tasks.recent_jobs[0]","int32_t",""
"ui","4","0x9633ea4","0x4","int32_t","ui.tasks.recent_jobs[0][CarveFortification]","",""
"ui","4","0x9633ea8","0x4","int32_t","ui.tasks.recent_jobs[0][DetailWall]","",""
"ui","4","0x9633eac","0x4","int32_t","ui.tasks.recent_jobs[0][DetailFloor]","",""
"ui","4","0x9633eb0","0x4","int32_t","ui.tasks.recent_jobs[0][Dig]","",""
"ui","4","0x9633eb4","0x4","int32_t","ui.tasks.recent_jobs[0][CarveUpwardStaircase]","",""
"ui","4","0x9633eb8","0x4","int32_t","ui.tasks.recent_jobs[0][CarveDownwardStaircase]","",""
"ui","4","0x9633ebc","0x4","int32_t","ui.tasks.recent_jobs[0][CarveUpDownStaircase]","",""
"ui","4","0x9633ec0","0x4","int32_t","ui.tasks.recent_jobs[0][CarveRamp]","",""
"ui","4","0x9633ec4","0x4","int32_t","ui.tasks.recent_jobs[0][DigChannel]","",""
"ui","4","0x9633ec8","0x4","int32_t","ui.tasks.recent_jobs[0][FellTree]","",""
"ui","4","0x9633ecc","0x4","int32_t","ui.tasks.recent_jobs[0][GatherPlants]","",""
"ui","4","0x9633ed0","0x4","int32_t","ui.tasks.recent_jobs[0][RemoveConstruction]","",""
"ui","4","0x9633ed4","0x4","int32_t","ui.tasks.recent_jobs[0][CollectWebs]","",""
"ui","4","0x9633ed8","0x4","int32_t","ui.tasks.recent_jobs[0][BringItemToDepot]","",""
"ui","4","0x9633edc","0x4","int32_t","ui.tasks.recent_jobs[0][BringItemToShop]","",""
"ui","4","0x9633ee0","0x4","int32_t","ui.tasks.recent_jobs[0][Eat]","",""
"ui","4","0x9633ee4","0x4","int32_t","ui.tasks.recent_jobs[0][GetProvisions]","",""
"ui","4","0x9633ee8","0x4","int32_t","ui.tasks.recent_jobs[0][Drink]","",""
"ui","4","0x9633eec","0x4","int32_t","ui.tasks.recent_jobs[0][Drink2]","",""
"ui","4","0x9633ef0","0x4","int32_t","ui.tasks.recent_jobs[0][FillWaterskin]","",""
"ui","4","0x9633ef4","0x4","int32_t","ui.tasks.recent_jobs[0][FillWaterskin2]","",""
"ui","4","0x9633ef8","0x4","int32_t","ui.tasks.recent_jobs[0][Sleep]","",""
"ui","4","0x9633efc","0x4","int32_t","ui.tasks.recent_jobs[0][CollectSand]","",""
"ui","4","0x9633f00","0x4","int32_t","ui.tasks.recent_jobs[0][Fish]","",""
"ui","4","0x9633f04","0x4","int32_t","ui.tasks.recent_jobs[0][Hunt]","",""
"ui","4","0x9633f08","0x4","int32_t","ui.tasks.recent_jobs[0][HuntVermin]","",""
"ui","4","0x9633f0c","0x4","int32_t","ui.tasks.recent_jobs[0][Kidnap]","",""
"ui","4","0x9633f10","0x4","int32_t","ui.tasks.recent_jobs[0][BeatCriminal]","",""
"ui","4","0x9633f14","0x4","int32_t","ui.tasks.recent_jobs[0][StartingFistFight]","",""
"ui","4","0x9633f18","0x4","int32_t","ui.tasks.recent_jobs[0][CollectTaxes]","",""
"ui","4","0x9633f1c","0x4","int32_t","ui.tasks.recent_jobs[0][GuardTaxCollector]","",""
"ui","4","0x9633f20","0x4","int32_t","ui.tasks.recent_jobs[0][CatchLiveLandAnimal]","",""
"ui","4","0x9633f24","0x4","int32_t","ui.tasks.recent_jobs[0][CatchLiveFish]","",""
"ui","4","0x9633f28","0x4","int32_t","ui.tasks.recent_jobs[0][ReturnKill]","",""
"ui","4","0x9633f2c","0x4","int32_t","ui.tasks.recent_jobs[0][CheckChest]","",""
"ui","4","0x9633f30","0x4","int32_t","ui.tasks.recent_jobs[0][StoreOwnedItem]","",""
"ui","4","0x9633f34","0x4","int32_t","ui.tasks.recent_jobs[0][PlaceItemInTomb]","",""
"ui","4","0x9633f38","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInStockpile]","",""
"ui","4","0x9633f3c","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInBag]","",""
"ui","4","0x9633f40","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInHospital]","",""
"ui","4","0x9633f44","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInLocation]","",""
"ui","4","0x9633f48","0x4","int32_t","ui.tasks.recent_jobs[0][41]","",""
"ui","4","0x9633f4c","0x4","int32_t","ui.tasks.recent_jobs[0][StoreWeapon]","",""
"ui","4","0x9633f50","0x4","int32_t","ui.tasks.recent_jobs[0][StoreArmor]","",""
"ui","4","0x9633f54","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInBarrel]","",""
"ui","4","0x9633f58","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInBin]","",""
"ui","4","0x9633f5c","0x4","int32_t","ui.tasks.recent_jobs[0][SeekArtifact]","",""
"ui","4","0x9633f60","0x4","int32_t","ui.tasks.recent_jobs[0][SeekInfant]","",""
"ui","4","0x9633f64","0x4","int32_t","ui.tasks.recent_jobs[0][AttendParty]","",""
"ui","4","0x9633f68","0x4","int32_t","ui.tasks.recent_jobs[0][GoShopping]","",""
"ui","4","0x9633f6c","0x4","int32_t","ui.tasks.recent_jobs[0][GoShopping2]","",""
"ui","4","0x9633f70","0x4","int32_t","ui.tasks.recent_jobs[0][Clean]","",""
"ui","4","0x9633f74","0x4","int32_t","ui.tasks.recent_jobs[0][Rest]","",""
"ui","4","0x9633f78","0x4","int32_t","ui.tasks.recent_jobs[0][PickupEquipment]","",""
"ui","4","0x9633f7c","0x4","int32_t","ui.tasks.recent_jobs[0][DumpItem]","",""
"ui","4","0x9633f80","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodCrafter]","",""
"ui","4","0x9633f84","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodJeweller]","",""
"ui","4","0x9633f88","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodForge]","",""
"ui","4","0x9633f8c","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodMagmaForge]","",""
"ui","4","0x9633f90","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodBrooding]","",""
"ui","4","0x9633f94","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodFell]","",""
"ui","4","0x9633f98","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodCarpenter]","",""
"ui","4","0x9633f9c","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodMason]","",""
"ui","4","0x9633fa0","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodBowyer]","",""
"ui","4","0x9633fa4","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodTanner]","",""
"ui","4","0x9633fa8","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodWeaver]","",""
"ui","4","0x9633fac","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodGlassmaker]","",""
"ui","4","0x9633fb0","0x4","int32_t","ui.tasks.recent_jobs[0][StrangeMoodMechanics]","",""
"ui","4","0x9633fb4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructBuilding]","",""
"ui","4","0x9633fb8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructDoor]","",""
"ui","4","0x9633fbc","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructFloodgate]","",""
"ui","4","0x9633fc0","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructBed]","",""
"ui","4","0x9633fc4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructThrone]","",""
"ui","4","0x9633fc8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructCoffin]","",""
"ui","4","0x9633fcc","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructTable]","",""
"ui","4","0x9633fd0","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructChest]","",""
"ui","4","0x9633fd4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructBin]","",""
"ui","4","0x9633fd8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructArmorStand]","",""
"ui","4","0x9633fdc","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructWeaponRack]","",""
"ui","4","0x9633fe0","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructCabinet]","",""
"ui","4","0x9633fe4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructStatue]","",""
"ui","4","0x9633fe8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructBlocks]","",""
"ui","4","0x9633fec","0x4","int32_t","ui.tasks.recent_jobs[0][MakeRawGlass]","",""
"ui","4","0x9633ff0","0x4","int32_t","ui.tasks.recent_jobs[0][MakeCrafts]","",""
"ui","4","0x9633ff4","0x4","int32_t","ui.tasks.recent_jobs[0][MintCoins]","",""
"ui","4","0x9633ff8","0x4","int32_t","ui.tasks.recent_jobs[0][CutGems]","",""
"ui","4","0x9633ffc","0x4","int32_t","ui.tasks.recent_jobs[0][CutGlass]","",""
"ui","4","0x9634000","0x4","int32_t","ui.tasks.recent_jobs[0][EncrustWithGems]","",""
"ui","4","0x9634004","0x4","int32_t","ui.tasks.recent_jobs[0][EncrustWithGlass]","",""
"ui","4","0x9634008","0x4","int32_t","ui.tasks.recent_jobs[0][DestroyBuilding]","",""
"ui","4","0x963400c","0x4","int32_t","ui.tasks.recent_jobs[0][SmeltOre]","",""
"ui","4","0x9634010","0x4","int32_t","ui.tasks.recent_jobs[0][MeltMetalObject]","",""
"ui","4","0x9634014","0x4","int32_t","ui.tasks.recent_jobs[0][ExtractMetalStrands]","",""
"ui","4","0x9634018","0x4","int32_t","ui.tasks.recent_jobs[0][PlantSeeds]","",""
"ui","4","0x963401c","0x4","int32_t","ui.tasks.recent_jobs[0][HarvestPlants]","",""
"ui","4","0x9634020","0x4","int32_t","ui.tasks.recent_jobs[0][TrainHuntingAnimal]","",""
"ui","4","0x9634024","0x4","int32_t","ui.tasks.recent_jobs[0][TrainWarAnimal]","",""
"ui","4","0x9634028","0x4","int32_t","ui.tasks.recent_jobs[0][MakeWeapon]","",""
"ui","4","0x963402c","0x4","int32_t","ui.tasks.recent_jobs[0][ForgeAnvil]","",""
"ui","4","0x9634030","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructCatapultParts]","",""
"ui","4","0x9634034","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructBallistaParts]","",""
"ui","4","0x9634038","0x4","int32_t","ui.tasks.recent_jobs[0][MakeArmor]","",""
"ui","4","0x963403c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeHelm]","",""
"ui","4","0x9634040","0x4","int32_t","ui.tasks.recent_jobs[0][MakePants]","",""
"ui","4","0x9634044","0x4","int32_t","ui.tasks.recent_jobs[0][StudWith]","",""
"ui","4","0x9634048","0x4","int32_t","ui.tasks.recent_jobs[0][ButcherAnimal]","",""
"ui","4","0x963404c","0x4","int32_t","ui.tasks.recent_jobs[0][PrepareRawFish]","",""
"ui","4","0x9634050","0x4","int32_t","ui.tasks.recent_jobs[0][MillPlants]","",""
"ui","4","0x9634054","0x4","int32_t","ui.tasks.recent_jobs[0][BaitTrap]","",""
"ui","4","0x9634058","0x4","int32_t","ui.tasks.recent_jobs[0][MilkCreature]","",""
"ui","4","0x963405c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeCheese]","",""
"ui","4","0x9634060","0x4","int32_t","ui.tasks.recent_jobs[0][ProcessPlants]","",""
"ui","4","0x9634064","0x4","int32_t","ui.tasks.recent_jobs[0][112]","",""
"ui","4","0x9634068","0x4","int32_t","ui.tasks.recent_jobs[0][ProcessPlantsVial]","",""
"ui","4","0x963406c","0x4","int32_t","ui.tasks.recent_jobs[0][ProcessPlantsBarrel]","",""
"ui","4","0x9634070","0x4","int32_t","ui.tasks.recent_jobs[0][PrepareMeal]","",""
"ui","4","0x9634074","0x4","int32_t","ui.tasks.recent_jobs[0][WeaveCloth]","",""
"ui","4","0x9634078","0x4","int32_t","ui.tasks.recent_jobs[0][MakeGloves]","",""
"ui","4","0x963407c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeShoes]","",""
"ui","4","0x9634080","0x4","int32_t","ui.tasks.recent_jobs[0][MakeShield]","",""
"ui","4","0x9634084","0x4","int32_t","ui.tasks.recent_jobs[0][MakeCage]","",""
"ui","4","0x9634088","0x4","int32_t","ui.tasks.recent_jobs[0][MakeChain]","",""
"ui","4","0x963408c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeFlask]","",""
"ui","4","0x9634090","0x4","int32_t","ui.tasks.recent_jobs[0][MakeGoblet]","",""
"ui","4","0x9634094","0x4","int32_t","ui.tasks.recent_jobs[0][124]","",""
"ui","4","0x9634098","0x4","int32_t","ui.tasks.recent_jobs[0][MakeToy]","",""
"ui","4","0x963409c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeAnimalTrap]","",""
"ui","4","0x96340a0","0x4","int32_t","ui.tasks.recent_jobs[0][MakeBarrel]","",""
"ui","4","0x96340a4","0x4","int32_t","ui.tasks.recent_jobs[0][MakeBucket]","",""
"ui","4","0x96340a8","0x4","int32_t","ui.tasks.recent_jobs[0][MakeWindow]","",""
"ui","4","0x96340ac","0x4","int32_t","ui.tasks.recent_jobs[0][MakeTotem]","",""
"ui","4","0x96340b0","0x4","int32_t","ui.tasks.recent_jobs[0][MakeAmmo]","",""
"ui","4","0x96340b4","0x4","int32_t","ui.tasks.recent_jobs[0][DecorateWith]","",""
"ui","4","0x96340b8","0x4","int32_t","ui.tasks.recent_jobs[0][MakeBackpack]","",""
"ui","4","0x96340bc","0x4","int32_t","ui.tasks.recent_jobs[0][MakeQuiver]","",""
"ui","4","0x96340c0","0x4","int32_t","ui.tasks.recent_jobs[0][MakeBallistaArrowHead]","",""
"ui","4","0x96340c4","0x4","int32_t","ui.tasks.recent_jobs[0][AssembleSiegeAmmo]","",""
"ui","4","0x96340c8","0x4","int32_t","ui.tasks.recent_jobs[0][LoadCatapult]","",""
"ui","4","0x96340cc","0x4","int32_t","ui.tasks.recent_jobs[0][LoadBallista]","",""
"ui","4","0x96340d0","0x4","int32_t","ui.tasks.recent_jobs[0][FireCatapult]","",""
"ui","4","0x96340d4","0x4","int32_t","ui.tasks.recent_jobs[0][FireBallista]","",""
"ui","4","0x96340d8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructMechanisms]","",""
"ui","4","0x96340dc","0x4","int32_t","ui.tasks.recent_jobs[0][MakeTrapComponent]","",""
"ui","4","0x96340e0","0x4","int32_t","ui.tasks.recent_jobs[0][LoadCageTrap]","",""
"ui","4","0x96340e4","0x4","int32_t","ui.tasks.recent_jobs[0][LoadStoneTrap]","",""
"ui","4","0x96340e8","0x4","int32_t","ui.tasks.recent_jobs[0][LoadWeaponTrap]","",""
"ui","4","0x96340ec","0x4","int32_t","ui.tasks.recent_jobs[0][CleanTrap]","",""
"ui","4","0x96340f0","0x4","int32_t","ui.tasks.recent_jobs[0][CastSpell]","",""
"ui","4","0x96340f4","0x4","int32_t","ui.tasks.recent_jobs[0][LinkBuildingToTrigger]","",""
"ui","4","0x96340f8","0x4","int32_t","ui.tasks.recent_jobs[0][PullLever]","",""
"ui","4","0x96340fc","0x4","int32_t","ui.tasks.recent_jobs[0][150]","",""
"ui","4","0x9634100","0x4","int32_t","ui.tasks.recent_jobs[0][ExtractFromPlants]","",""
"ui","4","0x9634104","0x4","int32_t","ui.tasks.recent_jobs[0][ExtractFromRawFish]","",""
"ui","4","0x9634108","0x4","int32_t","ui.tasks.recent_jobs[0][ExtractFromLandAnimal]","",""
"ui","4","0x963410c","0x4","int32_t","ui.tasks.recent_jobs[0][TameVermin]","",""
"ui","4","0x9634110","0x4","int32_t","ui.tasks.recent_jobs[0][TameAnimal]","",""
"ui","4","0x9634114","0x4","int32_t","ui.tasks.recent_jobs[0][ChainAnimal]","",""
"ui","4","0x9634118","0x4","int32_t","ui.tasks.recent_jobs[0][UnchainAnimal]","",""
"ui","4","0x963411c","0x4","int32_t","ui.tasks.recent_jobs[0][UnchainPet]","",""
"ui","4","0x9634120","0x4","int32_t","ui.tasks.recent_jobs[0][ReleaseLargeCreature]","",""
"ui","4","0x9634124","0x4","int32_t","ui.tasks.recent_jobs[0][ReleasePet]","",""
"ui","4","0x9634128","0x4","int32_t","ui.tasks.recent_jobs[0][ReleaseSmallCreature]","",""
"ui","4","0x963412c","0x4","int32_t","ui.tasks.recent_jobs[0][HandleSmallCreature]","",""
"ui","4","0x9634130","0x4","int32_t","ui.tasks.recent_jobs[0][HandleLargeCreature]","",""
"ui","4","0x9634134","0x4","int32_t","ui.tasks.recent_jobs[0][CageLargeCreature]","",""
"ui","4","0x9634138","0x4","int32_t","ui.tasks.recent_jobs[0][CageSmallCreature]","",""
"ui","4","0x963413c","0x4","int32_t","ui.tasks.recent_jobs[0][RecoverWounded]","",""
"ui","4","0x9634140","0x4","int32_t","ui.tasks.recent_jobs[0][DiagnosePatient]","",""
"ui","4","0x9634144","0x4","int32_t","ui.tasks.recent_jobs[0][ImmobilizeBreak]","",""
"ui","4","0x9634148","0x4","int32_t","ui.tasks.recent_jobs[0][DressWound]","",""
"ui","4","0x963414c","0x4","int32_t","ui.tasks.recent_jobs[0][CleanPatient]","",""
"ui","4","0x9634150","0x4","int32_t","ui.tasks.recent_jobs[0][Surgery]","",""
"ui","4","0x9634154","0x4","int32_t","ui.tasks.recent_jobs[0][Suture]","",""
"ui","4","0x9634158","0x4","int32_t","ui.tasks.recent_jobs[0][SetBone]","",""
"ui","4","0x963415c","0x4","int32_t","ui.tasks.recent_jobs[0][PlaceInTraction]","",""
"ui","4","0x9634160","0x4","int32_t","ui.tasks.recent_jobs[0][DrainAquarium]","",""
"ui","4","0x9634164","0x4","int32_t","ui.tasks.recent_jobs[0][FillAquarium]","",""
"ui","4","0x9634168","0x4","int32_t","ui.tasks.recent_jobs[0][FillPond]","",""
"ui","4","0x963416c","0x4","int32_t","ui.tasks.recent_jobs[0][GiveWater]","",""
"ui","4","0x9634170","0x4","int32_t","ui.tasks.recent_jobs[0][GiveFood]","",""
"ui","4","0x9634174","0x4","int32_t","ui.tasks.recent_jobs[0][GiveWater2]","",""
"ui","4","0x9634178","0x4","int32_t","ui.tasks.recent_jobs[0][GiveFood2]","",""
"ui","4","0x963417c","0x4","int32_t","ui.tasks.recent_jobs[0][RecoverPet]","",""
"ui","4","0x9634180","0x4","int32_t","ui.tasks.recent_jobs[0][PitLargeAnimal]","",""
"ui","4","0x9634184","0x4","int32_t","ui.tasks.recent_jobs[0][PitSmallAnimal]","",""
"ui","4","0x9634188","0x4","int32_t","ui.tasks.recent_jobs[0][SlaughterAnimal]","",""
"ui","4","0x963418c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeCharcoal]","",""
"ui","4","0x9634190","0x4","int32_t","ui.tasks.recent_jobs[0][MakeAsh]","",""
"ui","4","0x9634194","0x4","int32_t","ui.tasks.recent_jobs[0][MakeLye]","",""
"ui","4","0x9634198","0x4","int32_t","ui.tasks.recent_jobs[0][MakePotashFromLye]","",""
"ui","4","0x963419c","0x4","int32_t","ui.tasks.recent_jobs[0][FertilizeField]","",""
"ui","4","0x96341a0","0x4","int32_t","ui.tasks.recent_jobs[0][MakePotashFromAsh]","",""
"ui","4","0x96341a4","0x4","int32_t","ui.tasks.recent_jobs[0][DyeThread]","",""
"ui","4","0x96341a8","0x4","int32_t","ui.tasks.recent_jobs[0][DyeCloth]","",""
"ui","4","0x96341ac","0x4","int32_t","ui.tasks.recent_jobs[0][SewImage]","",""
"ui","4","0x96341b0","0x4","int32_t","ui.tasks.recent_jobs[0][MakePipeSection]","",""
"ui","4","0x96341b4","0x4","int32_t","ui.tasks.recent_jobs[0][OperatePump]","",""
"ui","4","0x96341b8","0x4","int32_t","ui.tasks.recent_jobs[0][ManageWorkOrders]","",""
"ui","4","0x96341bc","0x4","int32_t","ui.tasks.recent_jobs[0][UpdateStockpileRecords]","",""
"ui","4","0x96341c0","0x4","int32_t","ui.tasks.recent_jobs[0][TradeAtDepot]","",""
"ui","4","0x96341c4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructHatchCover]","",""
"ui","4","0x96341c8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructGrate]","",""
"ui","4","0x96341cc","0x4","int32_t","ui.tasks.recent_jobs[0][RemoveStairs]","",""
"ui","4","0x96341d0","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructQuern]","",""
"ui","4","0x96341d4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructMillstone]","",""
"ui","4","0x96341d8","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructSplint]","",""
"ui","4","0x96341dc","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructCrutch]","",""
"ui","4","0x96341e0","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructTractionBench]","",""
"ui","4","0x96341e4","0x4","int32_t","ui.tasks.recent_jobs[0][CleanSelf]","",""
"ui","4","0x96341e8","0x4","int32_t","ui.tasks.recent_jobs[0][BringCrutch]","",""
"ui","4","0x96341ec","0x4","int32_t","ui.tasks.recent_jobs[0][ApplyCast]","",""
"ui","4","0x96341f0","0x4","int32_t","ui.tasks.recent_jobs[0][CustomReaction]","",""
"ui","4","0x96341f4","0x4","int32_t","ui.tasks.recent_jobs[0][ConstructSlab]","",""
"ui","4","0x96341f8","0x4","int32_t","ui.tasks.recent_jobs[0][EngraveSlab]","",""
"ui","4","0x96341fc","0x4","int32_t","ui.tasks.recent_jobs[0][ShearCreature]","",""
"ui","4","0x9634200","0x4","int32_t","ui.tasks.recent_jobs[0][SpinThread]","",""
"ui","4","0x9634204","0x4","int32_t","ui.tasks.recent_jobs[0][PenLargeAnimal]","",""
"ui","4","0x9634208","0x4","int32_t","ui.tasks.recent_jobs[0][PenSmallAnimal]","",""
"ui","4","0x963420c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeTool]","",""
"ui","4","0x9634210","0x4","int32_t","ui.tasks.recent_jobs[0][CollectClay]","",""
"ui","4","0x9634214","0x4","int32_t","ui.tasks.recent_jobs[0][InstallColonyInHive]","",""
"ui","4","0x9634218","0x4","int32_t","ui.tasks.recent_jobs[0][CollectHiveProducts]","",""
"ui","4","0x963421c","0x4","int32_t","ui.tasks.recent_jobs[0][CauseTrouble]","",""
"ui","4","0x9634220","0x4","int32_t","ui.tasks.recent_jobs[0][DrinkBlood]","",""
"ui","4","0x9634224","0x4","int32_t","ui.tasks.recent_jobs[0][ReportCrime]","",""
"ui","4","0x9634228","0x4","int32_t","ui.tasks.recent_jobs[0][ExecuteCriminal]","",""
"ui","4","0x963422c","0x4","int32_t","ui.tasks.recent_jobs[0][TrainAnimal]","",""
"ui","4","0x9634230","0x4","int32_t","ui.tasks.recent_jobs[0][CarveTrack]","",""
"ui","4","0x9634234","0x4","int32_t","ui.tasks.recent_jobs[0][PushTrackVehicle]","",""
"ui","4","0x9634238","0x4","int32_t","ui.tasks.recent_jobs[0][PlaceTrackVehicle]","",""
"ui","4","0x963423c","0x4","int32_t","ui.tasks.recent_jobs[0][StoreItemInVehicle]","",""
"ui","4","0x9634240","0x4","int32_t","ui.tasks.recent_jobs[0][GeldAnimal]","",""
"ui","4","0x9634244","0x4","int32_t","ui.tasks.recent_jobs[0][MakeFigurine]","",""
"ui","4","0x9634248","0x4","int32_t","ui.tasks.recent_jobs[0][MakeAmulet]","",""
"ui","4","0x963424c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeScepter]","",""
"ui","4","0x9634250","0x4","int32_t","ui.tasks.recent_jobs[0][MakeCrown]","",""
"ui","4","0x9634254","0x4","int32_t","ui.tasks.recent_jobs[0][MakeRing]","",""
"ui","4","0x9634258","0x4","int32_t","ui.tasks.recent_jobs[0][MakeEarring]","",""
"ui","4","0x963425c","0x4","int32_t","ui.tasks.recent_jobs[0][MakeBracelet]","",""
"ui","4","0x9634260","0x4","int32_t","ui.tasks.recent_jobs[0][MakeGem]","",""
"ui","4","0x9634264","0x4","int32_t","ui.tasks.recent_jobs[0][240]","",""
"ui","4","0x9634268","0x4","int32_t","ui.tasks.recent_jobs[0][241]","",""
"ui","4","0x963426c","0x4","int32_t","ui.tasks.recent_jobs[0][242]","",""
"ui","4","0x9634270","0x4","int32_t","ui.tasks.recent_jobs[0][243]","",""
"ui","4","0x9634274","0x4","int32_t","ui.tasks.recent_jobs[0][244]","",""
"ui","4","0x9634278","0x4","int32_t","ui.tasks.recent_jobs[0][245]","",""
"ui","4","0x963427c","0x4","int32_t","ui.tasks.recent_jobs[0][246]","",""
"ui","4","0x9634280","0x4","int32_t","ui.tasks.recent_jobs[0][247]","",""
"ui","4","0x9634284","0x4","int32_t","ui.tasks.recent_jobs[0][248]","",""
"ui","4","0x9634288","0x4","int32_t","ui.tasks.recent_jobs[0][249]","",""
"ui","4","0x963428c","0x4","int32_t","ui.tasks.recent_jobs[0][250]","",""
"ui","4","0x9634290","0x4","int32_t","ui.tasks.recent_jobs[0][251]","",""
"ui","4","0x9634294","0x4","int32_t","ui.tasks.recent_jobs[0][252]","",""
"ui","4","0x9634298","0x4","int32_t","ui.tasks.recent_jobs[0][253]","",""
"ui","4","0x963429c","0x4","int32_t","ui.tasks.recent_jobs[0][254]","",""
"ui","4","0x96342a0","0x4","int32_t","ui.tasks.recent_jobs[0][255]","",""
"ui","3","0x96342b4","0x410","static-array","ui.tasks.recent_jobs[1]","int32_t",""
"ui","4","0x96342b4","0x4","int32_t","ui.tasks.recent_jobs[1][CarveFortification]","",""
"ui","4","0x96342b8","0x4","int32_t","ui.tasks.recent_jobs[1][DetailWall]","",""
"ui","4","0x96342bc","0x4","int32_t","ui.tasks.recent_jobs[1][DetailFloor]","",""
"ui","4","0x96342c0","0x4","int32_t","ui.tasks.recent_jobs[1][Dig]","",""
"ui","4","0x96342c4","0x4","int32_t","ui.tasks.recent_jobs[1][CarveUpwardStaircase]","",""
"ui","4","0x96342c8","0x4","int32_t","ui.tasks.recent_jobs[1][CarveDownwardStaircase]","",""
"ui","4","0x96342cc","0x4","int32_t","ui.tasks.recent_jobs[1][CarveUpDownStaircase]","",""
"ui","4","0x96342d0","0x4","int32_t","ui.tasks.recent_jobs[1][CarveRamp]","",""
"ui","4","0x96342d4","0x4","int32_t","ui.tasks.recent_jobs[1][DigChannel]","",""
"ui","4","0x96342d8","0x4","int32_t","ui.tasks.recent_jobs[1][FellTree]","",""
"ui","4","0x96342dc","0x4","int32_t","ui.tasks.recent_jobs[1][GatherPlants]","",""
"ui","4","0x96342e0","0x4","int32_t","ui.tasks.recent_jobs[1][RemoveConstruction]","",""
"ui","4","0x96342e4","0x4","int32_t","ui.tasks.recent_jobs[1][CollectWebs]","",""
"ui","4","0x96342e8","0x4","int32_t","ui.tasks.recent_jobs[1][BringItemToDepot]","",""
"ui","4","0x96342ec","0x4","int32_t","ui.tasks.recent_jobs[1][BringItemToShop]","",""
"ui","4","0x96342f0","0x4","int32_t","ui.tasks.recent_jobs[1][Eat]","",""
"ui","4","0x96342f4","0x4","int32_t","ui.tasks.recent_jobs[1][GetProvisions]","",""
"ui","4","0x96342f8","0x4","int32_t","ui.tasks.recent_jobs[1][Drink]","",""
"ui","4","0x96342fc","0x4","int32_t","ui.tasks.recent_jobs[1][Drink2]","",""
"ui","4","0x9634300","0x4","int32_t","ui.tasks.recent_jobs[1][FillWaterskin]","",""
"ui","4","0x9634304","0x4","int32_t","ui.tasks.recent_jobs[1][FillWaterskin2]","",""
"ui","4","0x9634308","0x4","int32_t","ui.tasks.recent_jobs[1][Sleep]","",""
"ui","4","0x963430c","0x4","int32_t","ui.tasks.recent_jobs[1][CollectSand]","",""
