"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"unit","3","","","enum-item","None","-1",""
"unit","3","","","enum-item","MartialTrance","0",""
"unit","3","","","enum-item","Enranged","1",""
"unit","3","","","enum-item","Tantrum","2",""
"unit","2","0x484","0x4","uint32_t","counters.unk_564","",""
"unit","2","0x488","0x4","uint32_t","counters.unk_568","",""
"unit","2","0x48c","0x4","uint32_t","counters.unk_56c","",""
"unit","2","0x490","0x4","uint32_t","counters.unk_570","",""
"unit","2","0x494","0x4","uint32_t","counters.unk_574","",""
"unit","2","0x498","0x4","uint32_t","counters.unk_578","",""
"unit","2","0x49c","0x4","uint32_t","counters.unk_57c","",""
"unit","2","0x4a0","0x4","uint32_t","counters.hunger_timer","",""
"unit","2","0x4a4","0x4","uint32_t","counters.thirst_timer","",""
"unit","2","0x4a8","0x4","uint32_t","counters.sleepiness_timer","",""
"unit","2","0x4ac","0x4","uint32_t","counters.unk_58c","",""
"unit","2","0x4b0","0x4","uint32_t","counters.unk_590","",""
"unit","2","0x4b4","0x4","uint32_t","counters.unk_594","",""
"unit","2","0x4b8","0x4","uint32_t","counters.unk_cntdn_598","",""
"unit","2","0x4bc","0x4","uint32_t","counters.unk_59c","",""
"unit","1","0x4c0","0x180","compound","status","",""
"unit","2","0x4c0","0xc","stl-vector","status.misc_traits","unit_misc_trait*",""
"unit","2","0x4cc","0x4","pointer","status.unk_5b0","unit::anon5",""
"unit::anon5","0","0x0","0x90","compound","","",""
"unit::anon5","1","0x0","0xc","stl-vector","","int16_t",""
"unit::anon5","1","0xc","0xc","stl-vector","","int16_t",""
"unit::anon5","1","0x18","0xc","stl-vector","","int16_t",""
"unit::anon5","1","0x24","0xc","stl-vector","","int32_t",""
"unit::anon5","1","0x30","0xc","stl-vector","","int32_t",""
"unit::anon5","1","0x3c","0xc","stl-vector","","int32_t",""
"unit::anon5","1","0x48","0xc","stl-vector","","int16_t",""
"unit::anon5","1","0x54","0xc","stl-vector","","int16_t",""
"unit::anon5","1","0x60","0xc","stl-vector","","int16_t",""
"unit::anon5","1","0x6c","0xc","stl-vector","","int32_t",""
"unit::anon5","1","0x78","0xc","stl-vector","","int32_t",""
"unit::anon5","1","0x84","0xc","stl-vector","","int32_t",""
"unit","2","0x4d0","0x4","uint32_t","status.unk_5b4","",""
"unit","2","0x4d4","0x4","uint32_t","status.unk_5b8","",""
"unit","2","0x4d8","0xc","stl-vector","status.unk_5bc","padding",""
"unit","2","0x4e4","0xc","stl-vector","status.unk_5cc","padding",""
"unit","2","0x4f0","0x1","int8_t","status.unk_5dc","",""
"unit","2","0x4f4","0x3c","language_name","status.artifact_name","",""
"unit","2","0x530","0xc","stl-vector","status.souls","unit_soul*",""
"unit","2","0x53c","0x4","pointer","status.current_soul","unit_soul",""
"unit","2","0x540","0xc","stl-vector","status.unk_660","padding",""
"unit","2","0x54c","0x5e","static-array","status.labors","bool",""
"unit","2","0x5ac","0xc","stl-vector","status.unk_6d0","padding",""
"unit","2","0x5b8","0xc","stl-vector","status.unk_6e0","padding",""
"unit","2","0x5c4","0xc","stl-vector","status.recent_events","padding",""
"unit","2","0x5d0","0xc","stl-vector","status.unk_700","padding",""
"unit","2","0x5dc","0x4","uint32_t","status.happiness","",""
"unit","2","0x5e0","0x2","uint16_t","status.unk_714","",""
"unit","2","0x5e4","0xc","stl-vector","status.unk_718","padding",""
"unit","2","0x5f0","0xc","stl-vector","status.unk_728","padding",""
"unit","2","0x5fc","0xc","stl-vector","status.relationships","padding",""
"unit","2","0x608","0xc","stl-vector","status.unk_748","padding",""
"unit","2","0x614","0x2","uint16_t","status.unk_758","",""
"unit","2","0x616","0x2","int16_t","status.unk_x75a","",""
"unit","2","0x618","0x2","int16_t","status.unk_y75c","",""
"unit","2","0x61a","0x2","int16_t","status.unk_z75e","",""
"unit","2","0x61c","0xc","stl-vector","status.unk_760","uint16_t",""
"unit","2","0x628","0xc","stl-vector","status.unk_770","uint16_t",""
"unit","2","0x634","0xc","stl-vector","status.unk_780","uint16_t",""
"unit","1","0x640","0x4","int32_t","hist_figure_id","",""
"unit","1","0x644","0x2c","compound","status2","",""
"unit","2","0x644","0x2","uint16_t","status2.able_stand","",""
"unit","2","0x646","0x2","uint16_t","status2.able_stand_impair","",""
"unit","2","0x648","0x2","uint16_t","status2.able_grasp","",""
"unit","2","0x64a","0x2","uint16_t","status2.able_grasp_impair","",""
"unit","2","0x64c","0x4","uint32_t","status2.unk_79c","",""
"unit","2","0x650","0x4","uint32_t","status2.unk_7a0","",""
"unit","2","0x654","0xc","stl-vector","status2.body_part_temperature","unit::anon6*",""
"unit::anon6","0","0x0","0x4","compound","","",""
"unit::anon6","1","0x0","0x2","uint16_t","whole","",""
"unit::anon6","1","0x2","0x2","uint16_t","fraction","","the unit is 1/temp_factor in body part"
"unit","2","0x660","0x4","uint32_t","status2.unk_7b4","",""
"unit","2","0x664","0x4","uint32_t","status2.unk_7b8","",""
"unit","2","0x668","0x1","uint8_t","status2.unk_7bc","",""
"unit","2","0x66c","0x4","int32_t","status2.unk_7c0","",""
"unit","1","0x670","0x11c","compound","unknown8","",""
"unit","2","0x670","0xc","stl-vector","unknown8.unk_7c4","padding",""
"unit","2","0x67c","0xc","stl-vector","unknown8.unk_7d4","int32_t",""
"unit","2","0x688","0xc","stl-vector","unknown8.unk_7e4","int16_t",""
"unit","2","0x694","0xc","stl-vector","unknown8.unk_7f4","int32_t",""
"unit","2","0x6a0","0xc","stl-vector","unknown8.unk_804","int32_t",""
"unit","2","0x6ac","0xc","stl-vector","unknown8.unk_814","int32_t",""
"unit","2","0x6b8","0x4","uint32_t","unknown8.unk_824","",""
"unit","2","0x6bc","0x4","uint32_t","unknown8.unk_828","",""
"unit","2","0x6c0","0x4","uint32_t","unknown8.unk_82c","",""
"unit","2","0x6c4","0x4","uint32_t","unknown8.unk_830","",""
"unit","2","0x6c8","0x4","uint32_t","unknown8.unk_834","",""
"unit","2","0x6cc","0x4","uint32_t","unknown8.unk_838","",""
"unit","2","0x6d0","0x4","pointer","unknown8.unk_83c","padding",""
"unit","2","0x6d4","0xc","stl-vector","unknown8.unk_840","padding*",""
"unit","2","0x6e0","0xc","stl-vector","unknown8.unk_850","padding",""
"unit","2","0x6ec","0xc","stl-vector","unknown8.unk_860","int32_t",""
"unit","2","0x6f8","0x4","int32_t","unknown8.unk_870","",""
"unit","2","0x6fc","0x4","int32_t","unknown8.unk_874_cntr","",""
"unit","2","0x700","0xc","stl-vector","unknown8.body_part_878","uint8_t",""
"unit","2","0x70c","0xc","stl-vector","unknown8.body_part_888","uint8_t",""
"unit","2","0x718","0xc","stl-vector","unknown8.body_part_898","uint32_t",""
"unit","2","0x724","0xc","stl-vector","unknown8.body_part_8a8","uint8_t",""
"unit","2","0x730","0xc","stl-vector","unknown8.body_part_8b8","uint16_t",""
"unit","2","0x73c","0xc","stl-vector","unknown8.body_part_8c8","uint16_t",""
"unit","2","0x748","0xc","stl-vector","unknown8.body_part_8d8","uint16_t",""
"unit","2","0x754","0xc","stl-vector","unknown8.unk_8e8","padding",""
"unit","2","0x760","0xc","stl-vector","unknown8.unk_8f8","uint16_t",""
"unit","2","0x76c","0xc","stl-vector","unknown8.body_layer_908","uint32_t",""
"unit","2","0x778","0x4","int32_t","unknown8.unk_918","",""
"unit","2","0x77c","0x4","int32_t","unknown8.unk_91c","",""
"unit","2","0x780","0x4","int32_t","unknown8.unk_920","",""
"unit","2","0x784","0x4","uint32_t","unknown8.unk_924","",""
"unit","2","0x788","0x4","uint32_t","unknown8.unk_928","",""
"unit","1","0x78c","0xc","stl-vector","burrows","int32_t",""
"unit","1","0x798","0x4","uint32_t","unk_93c","",""
"unit_attribute","0","0x0","0x1c","struct-type","unit_attribute","",""
"unit_attribute","1","0x0","0x4","int32_t","unk1","",""
"unit_attribute","1","0x4","0x4","int32_t","unk2","",""
"unit_attribute","1","0x8","0x4","int32_t","unk3","",""
"unit_attribute","1","0xc","0x4","int32_t","unk4","",""
"unit_attribute","1","0x10","0x4","int32_t","unk5","",""
"unit_attribute","1","0x14","0x4","int32_t","unk6","",""
"unit_attribute","1","0x18","0x4","int32_t","unk7","",""
"unit_flags1","0","0x0","0x4","bitfield-type","unit_flags1","",""
"unit_flags1","1","0x0","0x0.1","flag-bit","move_state","","Can the dwarf move or are they waiting for their movement timer"
"unit_flags1","1","0x0.1","0x0.1","flag-bit","dead","","Dead (might also be set for incoming/leaving critters that are alive)"
"unit_flags1","1","0x0.2","0x0.1","flag-bit","has_mood","","Currently in mood"
"unit_flags1","1","0x0.3","0x0.1","flag-bit","had_mood","","Had a mood already"
"unit_flags1","1","0x0.4","0x0.1","flag-bit","marauder","","wide class of invader/inside creature attackers"
"unit_flags1","1","0x0.5","0x0.1","flag-bit","drowning","","Is currently drowning"
"unit_flags1","1","0x0.6","0x0.1","flag-bit","merchant","","An active merchant"
"unit_flags1","1","0x0.7","0x0.1","flag-bit","forest","","used for units no longer linked to merchant/diplomacy, they just try to leave mostly"
"unit_flags1","1","0x1","0x0.1","flag-bit","left","","left the map"
"unit_flags1","1","0x1.1","0x0.1","flag-bit","rider","","Is riding an another creature"
"unit_flags1","1","0x1.2","0x0.1","flag-bit","incoming","",""
"unit_flags1","1","0x1.3","0x0.1","flag-bit","diplomat","",""
"unit_flags1","1","0x1.4","0x0.1","flag-bit","zombie","",""
"unit_flags1","1","0x1.5","0x0.1","flag-bit","skeleton","",""
"unit_flags1","1","0x1.6","0x0.1","flag-bit","can_swap","","Can swap tiles during movement (prevents multiple swaps)"
"unit_flags1","1","0x1.7","0x0.1","flag-bit","on_ground","","The creature is laying on the floor, can be conscious"
"unit_flags1","1","0x2","0x0.1","flag-bit","projectile","","Launched into the air? Funny."
"unit_flags1","1","0x2.1","0x0.1","flag-bit","active_invader","","Active invader (for organized ones)"
"unit_flags1","1","0x2.2","0x0.1","flag-bit","hidden_in_ambush","",""
"unit_flags1","1","0x2.3","0x0.1","flag-bit","invader_origin","","Invader origin (could be inactive and fleeing)"
"unit_flags1","1","0x2.4","0x0.1","flag-bit","coward","","Will flee if invasion turns around"
"unit_flags1","1","0x2.5","0x0.1","flag-bit","hidden_ambusher","","Active marauder/invader moving inward?"
"unit_flags1","1","0x2.6","0x0.1","flag-bit","invades","","Marauder resident/invader moving in all the way"
"unit_flags1","1","0x2.7","0x0.1","flag-bit","check_flows","","Check against flows next time you get a chance"
"unit_flags1","1","0x3","0x0.1","flag-bit","ridden","",""
"unit_flags1","1","0x3.1","0x0.1","flag-bit","caged","",""
"unit_flags1","1","0x3.2","0x0.1","flag-bit","tame","",""
"unit_flags1","1","0x3.3","0x0.1","flag-bit","chained","",""
"unit_flags1","1","0x3.4","0x0.1","flag-bit","royal_guard","",""
"unit_flags1","1","0x3.5","0x0.1","flag-bit","fortress_guard","",""
"unit_flags1","1","0x3.6","0x0.1","flag-bit","suppress_wield","",""
"unit_flags1","1","0x3.7","0x0.1","flag-bit","important_historical_figure","","Is an important historical figure"
"unit_flags2","0","0x0","0x4","bitfield-type","unit_flags2","",""
"unit_flags2","1","0x0","0x0.1","flag-bit","swimming","",""
"unit_flags2","1","0x0.1","0x0.1","flag-bit","sparring","",""
"unit_flags2","1","0x0.2","0x0.1","flag-bit","no_notify","","Do not notify about level gains (for embark etc)"
"unit_flags2","1","0x0.3","0x0.1","flag-bit","unused","",""
"unit_flags2","1","0x0.4","0x0.1","flag-bit","calculated_nerves","",""
"unit_flags2","1","0x0.5","0x0.1","flag-bit","calculated_bodyparts","",""
"unit_flags2","1","0x0.6","0x0.1","flag-bit","important_historical_figure","","Is important historical figure (slight variation)"
"unit_flags2","1","0x0.7","0x0.1","flag-bit","killed","","Has been killed by kill function (slightly different from dead, not necessarily violent death)"
"unit_flags2","1","0x1","0x0.1","flag-bit","cleanup_1","","Must be forgotten by forget function (just cleanup)"
"unit_flags2","1","0x1.1","0x0.1","flag-bit","cleanup_2","","Must be deleted (cleanup)"
"unit_flags2","1","0x1.2","0x0.1","flag-bit","cleanup_3","","Recently forgotten (cleanup)"
"unit_flags2","1","0x1.3","0x0.1","flag-bit","for_trade","","Offered for trade"
"unit_flags2","1","0x1.4","0x0.1","flag-bit","trade_resolved","",""
"unit_flags2","1","0x1.5","0x0.1","flag-bit","has_breaks","",""
"unit_flags2","1","0x1.6","0x0.1","flag-bit","gutted","",""
"unit_flags2","1","0x1.7","0x0.1","flag-bit","circulatory_spray","",""
"unit_flags2","1","0x2","0x0.1","flag-bit","locked_in_for_trading","","Locked in for trading (it's a projectile on the other set of flags, might be what the flying was)"
"unit_flags2","1","0x2.1","0x0.1","flag-bit","slaughter","","marked for slaughter"
"unit_flags2","1","0x2.2","0x0.1","flag-bit","underworld","","Underworld creature"
"unit_flags2","1","0x2.3","0x0.1","flag-bit","resident","","Current resident"
"unit_flags2","1","0x2.4","0x0.1","flag-bit","cleanup_4","","Marked for special cleanup as unused load from unit block on disk"
"unit_flags2","1","0x2.5","0x0.1","flag-bit","calculated_insulation","","Insulation from clothing calculated"
"unit_flags2","1","0x2.6","0x0.1","flag-bit","visitor_uninvited","","Uninvited guest"
"unit_flags2","1","0x2.7","0x0.1","flag-bit","visitor","",""
"unit_flags2","1","0x3","0x0.1","flag-bit","calculated_inventory","","Inventory order calculated"
"unit_flags2","1","0x3.1","0x0.1","flag-bit","vision_good","","Vision -- have good part"
"unit_flags2","1","0x3.2","0x0.1","flag-bit","vision_damaged","","Vision -- have damaged part"
"unit_flags2","1","0x3.3","0x0.1","flag-bit","vision_missing","","Vision -- have missing part"
"unit_flags2","1","0x3.4","0x0.1","flag-bit","breathing_good","","Breathing -- have good part"
"unit_flags2","1","0x3.5","0x0.1","flag-bit","breathing_problem","","Breathing -- having a problem"
"unit_flags2","1","0x3.6","0x0.1","flag-bit","roaming_wilderness_population_source","",""
"unit_flags2","1","0x3.7","0x0.1","flag-bit","roaming_wilderness_population_source_not_a_map_feature","",""
"unit_flags3","0","0x0","0x4","bitfield-type","unit_flags3","",""
"unit_flags3","1","0x0","0x0.1","flag-bit","unk0","","Is 1 for new and dead creatures, periodicaly set to 0 for non-dead creatures."
"unit_flags3","1","0x0.1","0x0.1","flag-bit","unk1","","Is 1 for new creatures, periodically set to 0 for non-dead creatures."
"unit_flags3","1","0x0.2","0x0.1","flag-bit","unk2","","Is set to 1 every tick for non-dead creatures."
"unit_flags3","1","0x0.3","0x0.1","flag-bit","unk3","","Is periodically set to 0 for non-dead creatures."
"unit_flags3","1","0x0.4","0x0.1","flag-bit","announce_titan","","Announces creature like an FB or titan."
"unit_flags3","1","0x0.5","0x0.1","flag-bit","unk5","",""
"unit_flags3","1","0x0.6","0x0.1","flag-bit","unk6","",""
"unit_flags3","1","0x0.7","0x0.1","flag-bit","unk7","",""
"unit_flags3","1","0x1","0x0.1","flag-bit","unk8","","Is set to 1 every tick for non-dead creatures."
"unit_flags3","1","0x1.1","0x0.1","flag-bit","unk9","","Is set to 0 every tick for non-dead creatures."
"unit_flags3","1","0x1.2","0x0.1","flag-bit","scuttle","","Scuttle creature: causes creature to be killed, leaving a behind                corpse and generating negative thoughts like a real kill.            "
"unit_flags3","1","0x1.3","0x0.1","flag-bit","unk11","",""
"unit_flags3","1","0x1.4","0x0.1","flag-bit","ghostly","",""
"unit_labor","0","0x0","0x4","enum-type","unit_labor","",""
"unit_labor","1","","","enum-item","NONE","-1",""
"unit_labor","1","","","enum-item","MINE","0",""
"unit_labor","1","","","enum-item","HAUL_STONE","1",""
"unit_labor","1","","","enum-item","HAUL_WOOD","2",""
"unit_labor","1","","","enum-item","HAUL_BODY","3",""
"unit_labor","1","","","enum-item","HAUL_FOOD","4",""
"unit_labor","1","","","enum-item","HAUL_REFUSE","5",""
"unit_labor","1","","","enum-item","HAUL_ITEM","6",""
"unit_labor","1","","","enum-item","HAUL_FURNITURE","7",""
"unit_labor","1","","","enum-item","HAUL_ANIMAL","8",""
"unit_labor","1","","","enum-item","CLEAN","9",""
"unit_labor","1","","","enum-item","CUTWOOD","10",""
"unit_labor","1","","","enum-item","CARPENTER","11",""
"unit_labor","1","","","enum-item","DETAIL","12",""
"unit_labor","1","","","enum-item","MASON","13",""
"unit_labor","1","","","enum-item","ARCHITECT","14",""
"unit_labor","1","","","enum-item","ANIMALTRAIN","15",""
"unit_labor","1","","","enum-item","ANIMALCARE","16",""
"unit_labor","1","","","enum-item","DIAGNOSE","17",""
"unit_labor","1","","","enum-item","SURGERY","18",""
"unit_labor","1","","","enum-item","BONE_SETTING","19",""
"unit_labor","1","","","enum-item","SUTURING","20",""
"unit_labor","1","","","enum-item","DRESSING_WOUNDS","21",""
"unit_labor","1","","","enum-item","FEED_WATER_CIVILIANS","22",""
"unit_labor","1","","","enum-item","RECOVER_WOUNDED","23",""
"unit_labor","1","","","enum-item","BUTCHER","24",""
"unit_labor","1","","","enum-item","TRAPPER","25",""
"unit_labor","1","","","enum-item","DISSECT_VERMIN","26",""
"unit_labor","1","","","enum-item","LEATHER","27",""
"unit_labor","1","","","enum-item","TANNER","28",""
"unit_labor","1","","","enum-item","BREWER","29",""
"unit_labor","1","","","enum-item","ALCHEMIST","30",""
"unit_labor","1","","","enum-item","SOAP_MAKER","31",""
"unit_labor","1","","","enum-item","WEAVER","32",""
"unit_labor","1","","","enum-item","CLOTHESMAKER","33",""
"unit_labor","1","","","enum-item","MILLER","34",""
"unit_labor","1","","","enum-item","PROCESS_PLANT","35",""
"unit_labor","1","","","enum-item","MAKE_CHEESE","36",""
"unit_labor","1","","","enum-item","MILK","37",""
"unit_labor","1","","","enum-item","COOK","38",""
"unit_labor","1","","","enum-item","PLANT","39",""
"unit_labor","1","","","enum-item","HERBALIST","40",""
"unit_labor","1","","","enum-item","FISH","41",""
"unit_labor","1","","","enum-item","CLEAN_FISH","42",""
"unit_labor","1","","","enum-item","DISSECT_FISH","43",""
"unit_labor","1","","","enum-item","HUNT","44",""
"unit_labor","1","","","enum-item","SMELT","45",""
"unit_labor","1","","","enum-item","FORGE_WEAPON","46",""
"unit_labor","1","","","enum-item","FORGE_ARMOR","47",""
"unit_labor","1","","","enum-item","FORGE_FURNITURE","48",""
"unit_labor","1","","","enum-item","METAL_CRAFT","49",""
"unit_labor","1","","","enum-item","CUT_GEM","50",""
"unit_labor","1","","","enum-item","ENCRUST_GEM","51",""
"unit_labor","1","","","enum-item","WOOD_CRAFT","52",""
"unit_labor","1","","","enum-item","STONE_CRAFT","53",""
"unit_labor","1","","","enum-item","BONE_CARVE","54",""
"unit_labor","1","","","enum-item","GLASSMAKER","55",""
"unit_labor","1","","","enum-item","EXTRACT_STRAND","56",""
"unit_labor","1","","","enum-item","SIEGECRAFT","57",""
"unit_labor","1","","","enum-item","SIEGEOPERATE","58",""
"unit_labor","1","","","enum-item","BOWYER","59",""
"unit_labor","1","","","enum-item","MECHANIC","60",""
"unit_labor","1","","","enum-item","POTASH_MAKING","61",""
"unit_labor","1","","","enum-item","LYE_MAKING","62",""
"unit_labor","1","","","enum-item","DYER","63",""
"unit_labor","1","","","enum-item","BURN_WOOD","64",""
"unit_labor","1","","","enum-item","OPERATE_PUMP","65",""
"unit_labor","1","","","enum-item","SHEARER","66",""
"unit_labor","1","","","enum-item","SPINNER","67",""
"unit_labor","1","","","enum-item","POTTERY","68",""
"unit_labor","1","","","enum-item","GLAZING","69",""
"unit_labor","1","","","enum-item","PRESSING","70",""
"unit_labor","1","","","enum-item","BEEKEEPING","71",""
"unit_labor","1","","","enum-item","WAX_WORKING","72",""
"unit_misc_trait","0","0x0","0x8","struct-type","unit_misc_trait","",""
"unit_misc_trait","1","0x0","0x2","enum","id","",""
"unit_misc_trait","2","","","enum-item","ClaimCooldown","12",""
"unit_misc_trait","2","","","enum-item","WantsDrink","13",""
"unit_misc_trait","2","","","enum-item","LikesOutdoors","14",""
"unit_misc_trait","2","","","enum-item","Hardened","15",""
"unit_misc_trait","1","0x4","0x4","int32_t","value","",""
"unit_preference","0","0x0","0x14","struct-type","unit_preference","",""
"unit_preference","1","0x0","0x2","enum","type","",""
"unit_preference","2","","","enum-item","LikeMaterial","0",""
"unit_preference","2","","","enum-item","LikeCreature","1",""
"unit_preference","2","","","enum-item","LikeFood","2",""
"unit_preference","2","","","enum-item","HateCreature","3",""
"unit_preference","2","","","enum-item","LikeItem","4",""
"unit_preference","2","","","enum-item","LikePlant","5",""
"unit_preference","2","","","enum-item","LikePlant2","6","likely 2nd prefstring"
"unit_preference","2","","","enum-item","LikeColor","7",""
"unit_preference","2","","","enum-item","LikeShape","8",""
"unit_preference","2","0x2","0x2","int16_t","item_type","",""
"unit_preference","2","0x2","0x2","int16_t","creature_id","",""
"unit_preference","2","0x2","0x2","int16_t","color_id","",""
"unit_preference","2","0x2","0x2","int16_t","shape_id","",""
"unit_preference","2","0x2","0x2","int16_t","plant_id","",""
"unit_preference","1","0x4","0x2","int16_t","item_subtype","",""
"unit_preference","1","0x6","0x2","int16_t","mattype","",""
"unit_preference","1","0x8","0x4","int32_t","matindex","",""
"unit_preference","1","0xc","0x1","bool","active","",""
"unit_preference","1","0x10","0x4","uint32_t","unk","",""
"unit_skill","0","0x0","0x20","struct-type","unit_skill","",""
"unit_skill","1","0x0","0x2","job_skill","id","",""
"unit_skill","1","0x4","0x4","int32_t","rating","",""
"unit_skill","1","0x8","0x4","uint32_t","experience","",""
"unit_skill","1","0xc","0x4","int32_t","unk_c","",""
"unit_skill","1","0x10","0x4","int32_t","rusty","",""
"unit_skill","1","0x14","0x4","int32_t","unk_14","",""
"unit_skill","1","0x18","0x4","int32_t","unk_18","",""
"unit_skill","1","0x1c","0x4","int32_t","unk_1c","",""
"unit_soul","0","0x0","0x230","struct-type","unit_soul","",""
"unit_soul","1","0x0","0x4","int32_t","unit_id","",""
"unit_soul","1","0x4","0x3c","language_name","name","",""
"unit_soul","1","0x40","0x4","uint32_t","race","",""
"unit_soul","1","0x44","0x1","uint8_t","sex","",""
"unit_soul","1","0x46","0x2","uint16_t","caste","",""
"unit_soul","1","0x48","0x4","int32_t","unk1","",""
"unit_soul","1","0x4c","0x4","int32_t","unk2","",""
"unit_soul","1","0x50","0x4","int32_t","unk3","",""
"unit_soul","1","0x54","0x4","int32_t","unk4","",""
"unit_soul","1","0x58","0x16c","static-array","mental_attrs","unit_attribute",""
"unit_soul","1","0x1c4","0xc","stl-vector","skills","unit_skill*",""
"unit_soul","1","0x1d0","0xc","stl-vector","preferences","unit_preference*",""
"unit_soul","1","0x1dc","0x3c","static-array","traits","uint16_t",""
"unit_soul","1","0x218","0xc","stl-vector","unk5","unit_soul::anon2*",""
"unit_soul::anon2","0","0x0","0x4","compound","","",""
"unit_soul::anon2","1","0x0","0x2","int16_t","unk1","",""
"unit_soul::anon2","1","0x2","0x2","int16_t","unk2","",""
"unit_soul","1","0x224","0xc","stl-vector","unk6","padding",""
"viewscreen","0","0x0","0x10","class-type","viewscreen","",""
"viewscreen","1","0x0","0x4","pointer","_vtable","vtable",""
"viewscreen","1","0x4","0x4","pointer","child","viewscreen",""
"viewscreen","1","0x8","0x4","pointer","parent","viewscreen",""
"viewscreen","1","0xc","0x1","interface_breakdown_types","breakdown_level","",""
"viewscreen","1","0xd","0x1","int8_t","option_key_pressed","",""
"viewscreen_dwarfmodest","0","0x0","0x44","class-type","viewscreen_dwarfmodest","",""
"viewscreen_dwarfmodest","1","0x0","0x10","viewscreen","","",""
"viewscreen_dwarfmodest","1","0xe","0x1","int8_t","unk_10","",""
"viewscreen_dwarfmodest","1","0x10","0xc","stl-vector","unk_14","padding",""
"viewscreen_dwarfmodest","1","0x1c","0xc","stl-vector","unk_24","padding",""
"viewscreen_dwarfmodest","1","0x28","0xc","stl-vector","unk_34","padding",""
"viewscreen_dwarfmodest","1","0x34","0xc","stl-vector","unk_44","padding",""
"viewscreen_dwarfmodest","1","0x40","0x1","int8_t","unk_58","",""
"viewscreen_dwarfmodest","1","0x41","0x1","int8_t","keyRepeat","",""
"viewscreen_itemst","0","0x0","0x58","class-type","viewscreen_itemst","",""
"viewscreen_itemst","1","0x0","0x10","viewscreen","","",""
"viewscreen_itemst","1","0x10","0x4","pointer","item","item",""
"viewscreen_itemst","1","0x14","0xc","stl-vector","entry_ref","general_ref*",""
"viewscreen_itemst","1","0x20","0xc","stl-vector","entry_indent","int16_t",""
"viewscreen_itemst","1","0x2c","0xc","stl-vector","unk_34","padding*",""
"viewscreen_itemst","1","0x38","0xc","stl-vector","entry_string","stl-string*",""
"viewscreen_itemst","1","0x44","0xc","stl-vector","entry_reaction","int32_t",""
"viewscreen_itemst","1","0x50","0x4","int32_t","cursor_pos","",""
"viewscreen_itemst","1","0x54","0x1","bool","caption_uses","",""
"viewscreen_itemst","1","0x55","0x1","bool","caption_contents","",""
"viewscreen_titlest","0","0x0","0x27c","class-type","viewscreen_titlest","",""
"viewscreen_titlest","1","0x0","0x10","viewscreen","","",""
"viewscreen_titlest","1","0xe","0x100","static-string","str_histories","",""
"viewscreen_titlest","1","0x10e","0x100","static-string","menu_items","",""
"viewscreen_titlest","1","0x20e","0x2","enum","sel_subpage","",""
"viewscreen_titlest","2","","","enum-item","None","0",""
"viewscreen_titlest","2","","","enum-item","StartGame","1",""
"viewscreen_titlest","2","","","enum-item","Unk2","2",""
"viewscreen_titlest","2","","","enum-item","Arena","3",""
"viewscreen_titlest","2","","","enum-item","About","4",""
"viewscreen_titlest","1","0x210","0x4","int32_t","sel_menu_line","",""
"viewscreen_titlest","1","0x214","0x4","int32_t","sel_submenu_line","",""
"viewscreen_titlest","1","0x218","0x1","int8_t","unk_218","",""
"viewscreen_titlest","1","0x21c","0xc","stl-vector","unk_21c","int32_t",""
"viewscreen_titlest","1","0x228","0xc","stl-vector","unk_228","padding",""
"viewscreen_titlest","1","0x234","0xc","stl-vector","unk_234","padding",""
"viewscreen_titlest","1","0x240","0xc","stl-vector","start_savegames","padding*",""
"viewscreen_titlest","1","0x24c","0xc","stl-vector","continue_savegames","padding*",""
"viewscreen_titlest","1","0x258","0x4","stl-string","str_slaves","",""
"viewscreen_titlest","1","0x25c","0x4","stl-string","str_chapter","",""
"viewscreen_titlest","1","0x260","0x4","stl-string","str_copyright","",""
"viewscreen_titlest","1","0x264","0x4","stl-string","str_version","",""
"viewscreen_titlest","1","0x268","0x4","stl-string","str_unk","",""
"viewscreen_titlest","1","0x26c","0x4","stl-string","str_programmed","",""
"viewscreen_titlest","1","0x270","0x4","stl-string","str_designed","",""
"viewscreen_titlest","1","0x274","0x4","stl-string","str_visit","",""
"viewscreen_titlest","1","0x278","0x4","stl-string","str_site","",""
"viewscreen_unitjobsst","0","0x0","0x2c","class-type","viewscreen_unitjobsst","",""
"viewscreen_unitjobsst","1","0x0","0x10","viewscreen","","",""
"viewscreen_unitjobsst","1","0xe","0x1","bool","is_unit_list","",""
"viewscreen_unitjobsst","1","0xf","0x1","bool","allow_zoom","",""
"viewscreen_unitjobsst","1","0x10","0x4","int32_t","cursor_pos","",""
"viewscreen_unitjobsst","1","0x14","0xc","stl-vector","jobs","job*",""
"viewscreen_unitjobsst","1","0x20","0xc","stl-vector","units","unit*",""
"weapon_flags","0","0x0","0x4","enum-type","weapon_flags","",""
"weapon_flags","1","","","enum-item","CAN_STONE","0",""
"weapon_flags","1","","","enum-item","HAS_EDGE_ATTACK","1",""
"weapon_flags","1","","","enum-item","TRAINING","2",""
"workshop_type","0","0x0","0x4","enum-type","workshop_type","",""
"workshop_type","1","","","enum-item","Carpenters","0",""
"workshop_type","1","","","enum-item","Farmers","1",""
"workshop_type","1","","","enum-item","Masons","2",""
"workshop_type","1","","","enum-item","Craftdwarfs","3",""
"workshop_type","1","","","enum-item","Jewelers","4",""
"workshop_type","1","","","enum-item","MetalsmithsForge","5",""
