"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"unit_preference","1","0x4","0x2","int16_t","item_subtype","",""
"unit_preference","1","0x6","0x2","int16_t","mattype","",""
"unit_preference","1","0x8","0x4","int32_t","matindex","",""
"unit_preference","1","0xc","0x1","bool","active","",""
"unit_preference","1","0x10","0x4","uint32_t","unk","",""
"unit_skill","0","0x0","0x20","struct-type","unit_skill","",""
"unit_skill","1","0x0","0x2","job_skill","id","",""
"unit_skill","1","0x4","0x4","int32_t","rating","",""
"unit_skill","1","0x8","0x4","uint32_t","experience","",""
"unit_skill","1","0xc","0x4","int32_t","unk_c","",""
"unit_skill","1","0x10","0x4","int32_t","rusty","",""
"unit_skill","1","0x14","0x4","int32_t","unk_14","",""
"unit_skill","1","0x18","0x4","int32_t","unk_18","",""
"unit_skill","1","0x1c","0x4","int32_t","unk_1c","",""
"unit_soul","0","0x0","0x230","struct-type","unit_soul","",""
"unit_soul","1","0x0","0x4","int32_t","unit_id","",""
"unit_soul","1","0x4","0x3c","language_name","name","",""
"unit_soul","1","0x40","0x4","uint32_t","race","",""
"unit_soul","1","0x44","0x1","uint8_t","sex","",""
"unit_soul","1","0x46","0x2","uint16_t","caste","",""
"unit_soul","1","0x48","0x4","int32_t","unk1","",""
"unit_soul","1","0x4c","0x4","int32_t","unk2","",""
"unit_soul","1","0x50","0x4","int32_t","unk3","",""
"unit_soul","1","0x54","0x4","int32_t","unk4","",""
"unit_soul","1","0x58","0x16c","static-array","mental_attrs","unit_attribute",""
"unit_soul","1","0x1c4","0xc","stl-vector","skills","unit_skill*",""
"unit_soul","1","0x1d0","0xc","stl-vector","preferences","unit_preference*",""
"unit_soul","1","0x1dc","0x3c","static-array","traits","uint16_t",""
"unit_soul","1","0x218","0xc","stl-vector","unk5","unit_soul::anon2*",""
"unit_soul::anon2","0","0x0","0x4","compound","","",""
"unit_soul::anon2","1","0x0","0x2","int16_t","unk1","",""
"unit_soul::anon2","1","0x2","0x2","int16_t","unk2","",""
"unit_soul","1","0x224","0xc","stl-vector","unk6","padding",""
"viewscreen","0","0x0","0x10","class-type","viewscreen","",""
"viewscreen","1","0x0","0x4","pointer","_vtable","vtable",""
"viewscreen","1","0x4","0x4","pointer","child","viewscreen",""
"viewscreen","1","0x8","0x4","pointer","parent","viewscreen",""
"viewscreen","1","0xc","0x1","interface_breakdown_types","breakdown_level","",""
"viewscreen","1","0xd","0x1","int8_t","option_key_pressed","",""
"viewscreen_titlest","0","0x0","0x27c","class-type","viewscreen_titlest","",""
"viewscreen_titlest","1","0x0","0x10","viewscreen","","",""
"viewscreen_titlest","1","0xe","0x100","static-string","str_histories","",""
"viewscreen_titlest","1","0x10e","0x100","static-string","menu_items","",""
"viewscreen_titlest","1","0x20e","0x2","enum","sel_subpage","",""
"viewscreen_titlest","2","","","enum-item","None","0",""
"viewscreen_titlest","2","","","enum-item","StartGame","1",""
"viewscreen_titlest","2","","","enum-item","Unk2","2",""
"viewscreen_titlest","2","","","enum-item","Arena","3",""
"viewscreen_titlest","2","","","enum-item","About","4",""
"viewscreen_titlest","1","0x210","0x4","int32_t","sel_menu_line","",""
"viewscreen_titlest","1","0x214","0x4","int32_t","sel_submenu_line","",""
"viewscreen_titlest","1","0x218","0x1","int8_t","unk_218","",""
"viewscreen_titlest","1","0x21c","0xc","stl-vector","unk_21c","int32_t",""
"viewscreen_titlest","1","0x228","0xc","stl-vector","unk_228","padding",""
"viewscreen_titlest","1","0x234","0xc","stl-vector","unk_234","padding",""
"viewscreen_titlest","1","0x240","0xc","stl-vector","start_savegames","padding*",""
"viewscreen_titlest","1","0x24c","0xc","stl-vector","continue_savegames","padding*",""
"viewscreen_titlest","1","0x258","0x4","stl-string","str_slaves","",""
"viewscreen_titlest","1","0x25c","0x4","stl-string","str_chapter","",""
"viewscreen_titlest","1","0x260","0x4","stl-string","str_copyright","",""
"viewscreen_titlest","1","0x264","0x4","stl-string","str_version","",""
"viewscreen_titlest","1","0x268","0x4","stl-string","str_unk","",""
"viewscreen_titlest","1","0x26c","0x4","stl-string","str_programmed","",""
"viewscreen_titlest","1","0x270","0x4","stl-string","str_designed","",""
"viewscreen_titlest","1","0x274","0x4","stl-string","str_visit","",""
"viewscreen_titlest","1","0x278","0x4","stl-string","str_site","",""
"weapon_flags","0","0x0","0x4","enum-type","weapon_flags","",""
"weapon_flags","1","","","enum-item","CAN_STONE","0",""
"weapon_flags","1","","","enum-item","HAS_EDGE_ATTACK","1",""
"weapon_flags","1","","","enum-item","TRAINING","2",""
"workshop_type","0","0x0","0x4","enum-type","workshop_type","",""
"workshop_type","1","","","enum-item","Carpenters","0",""
"workshop_type","1","","","enum-item","Farmers","1",""
"workshop_type","1","","","enum-item","Masons","2",""
"workshop_type","1","","","enum-item","Craftdwarfs","3",""
"workshop_type","1","","","enum-item","Jewelers","4",""
"workshop_type","1","","","enum-item","MetalsmithsForge","5",""
"workshop_type","1","","","enum-item","MagmaForge","6",""
"workshop_type","1","","","enum-item","Bowyers","7",""
"workshop_type","1","","","enum-item","Mechanics","8",""
"workshop_type","1","","","enum-item","Siege","9",""
"workshop_type","1","","","enum-item","Butchers","10",""
"workshop_type","1","","","enum-item","Leatherworks","11",""
"workshop_type","1","","","enum-item","Tanners","12",""
"workshop_type","1","","","enum-item","Clothiers","13",""
"workshop_type","1","","","enum-item","Fishery","14",""
"workshop_type","1","","","enum-item","Still","15",""
"workshop_type","1","","","enum-item","Loom","16",""
"workshop_type","1","","","enum-item","Quern","17",""
"workshop_type","1","","","enum-item","Kennels","18",""
"workshop_type","1","","","enum-item","Kitchen","19",""
"workshop_type","1","","","enum-item","Ashery","20",""
"workshop_type","1","","","enum-item","Dyers","21",""
"workshop_type","1","","","enum-item","Millstone","22",""
"workshop_type","1","","","enum-item","Custom","23",""
"world","0","0x0","0x19328c","struct-type","world","",""
"world","1","0x0","0xfc","static-array","unk0","world::anon2",""
"world::anon2","0","0x0","0xc","stl-vector","","padding*",""
"world","1","0xfc","0xc","stl-vector","unk_fc","padding*",""
"world","1","0x108","0xc","stl-vector","unk_108","padding*",""
"world","1","0x114","0xc","stl-vector","unk_114","world::anon3*",""
"world::anon3","0","0x0","0x24","compound","","",""
"world::anon3","1","0x0","0x1","int8_t","unk_0","",""
"world::anon3","1","0x2","0x2","int16_t","unk_2","",""
"world::anon3","1","0x4","0x4","int32_t","unk_4","",""
"world::anon3","1","0x8","0x1","int8_t","unk_8","",""
"world::anon3","1","0x9","0x3","padding","unk_9","",""
"world::anon3","1","0xc","0x2","int16_t","unk_c","",""
"world::anon3","1","0xe","0x2","int16_t","unk_e","",""
"world::anon3","1","0x10","0x2","int16_t","unk_10","",""
"world::anon3","1","0x14","0x4","int32_t","unk_14","",""
"world::anon3","1","0x18","0x4","int32_t","unk_18","",""
"world::anon3","1","0x1c","0x4","int32_t","unk_1c","",""
"world::anon3","1","0x20","0x2","int16_t","unk_20","",""
"world","1","0x120","0xc","stl-vector","manager_orders","manager_order*",""
"world","1","0x12c","0xc","stl-vector","mandates","mandate*",""
"world","1","0x138","0x18","compound","entities","",""
"world","2","0x138","0xc","stl-vector","entities.all","historical_entity*",""
"world","2","0x144","0xc","stl-vector","entities.bad","historical_entity*",""
"world","1","0x150","0x13884","padding","","","0 bytes; same size on Windows"
"world","1","0x139d4","0x48","compound","units","",""
"world","2","0x139d4","0xc","stl-vector","units.all","unit*",""
"world","2","0x139e0","0x30","static-array","units.other","world::anon4",""
"world::anon4","0","0x0","0xc","stl-vector","","unit*",""
"world","2","0x13a10","0xc","stl-vector","units.bad","unit*",""
"world","1","0x13a1c","0xc","stl-vector","unk_13a1c","padding*",""
"world","1","0x13a28","0xc","stl-vector","unk_13a28","padding*",""
"world","1","0x13a34","0x18","compound","nemesis","",""
"world","2","0x13a34","0xc","stl-vector","nemesis.all","nemesis_record*",""
"world","2","0x13a40","0xc","stl-vector","nemesis.bad","nemesis_record*",""
"world","1","0x13a4c","0x1","bool","unk4","",""
"world","1","0x13a50","0x618","compound","items","",""
"world","2","0x13a50","0xc","stl-vector","items.all","item*",""
"world","2","0x13a5c","0x5f4","static-array","items.other","world::anon5",""
"world::anon5","0","0x0","0xc","stl-vector","","item*",""
"world","2","0x14050","0xc","stl-vector","items.bad","item*",""
"world","2","0x1405c","0xc","stl-vector","items.bad_tag","int32_t",""
"world","1","0x14068","0x18","compound","artifacts","",""
"world","2","0x14068","0xc","stl-vector","artifacts.all","artifact_record*",""
"world","2","0x14074","0xc","stl-vector","artifacts.bad","artifact_record*",""
"world","1","0x14080","0xc","job_list_link","job_list","",""
"world","1","0x1408c","0xc","proj_list_link","proj_list","",""
"world","1","0x14098","0x420","compound","buildings","",""
"world","2","0x14098","0xc","stl-vector","buildings.all","building*",""
"world","2","0x140a4","0x408","static-array","buildings.other","world::anon6",""
"world::anon6","0","0x0","0xc","stl-vector","","building*",""
"world","2","0x144ac","0xc","stl-vector","buildings.bad","building*",""
"world","1","0x144b8","0x1","bool","unk5a","",""
"world","1","0x144b9","0x1","bool","unk5b","",""
"world","1","0x144bc","0x18","compound","machines","",""
"world","2","0x144bc","0xc","stl-vector","machines.all","machine*",""
"world","2","0x144c8","0xc","stl-vector","machines.bad","machine*",""
"world","1","0x144d4","0x18","compound","unk_144d4","",""
"world","2","0x144d4","0xc","stl-vector","unk_144d4.all","padding*",""
"world","2","0x144e0","0xc","stl-vector","unk_144d4.bad","padding*",""
"world","1","0x144ec","0x54","padding","","",""
"world","1","0x14540","0x90","compound","unk_material_info_14540","",""
"world","2","0x14540","0xc","stl-vector","unk_material_info_14540.unk_plant_1","bool",""
"world","2","0x1454c","0xc","stl-vector","unk_material_info_14540.unk_plant_2","bool",""
"world","2","0x14558","0xc","stl-vector","unk_material_info_14540.unk_creature_1","bool",""
"world","2","0x14564","0xc","stl-vector","unk_material_info_14540.unk_creature_2","bool",""
"world","2","0x14570","0xc","stl-vector","unk_material_info_14540.unk_creature_3","bool",""
"world","2","0x1457c","0xc","stl-vector","unk_material_info_14540.unk_plant_3","bool",""
"world","2","0x14588","0xc","stl-vector","unk_material_info_14540.unk_plant_4","bool",""
"world","2","0x14594","0x8","padding","unk_material_info_14540","","0"
"world","2","0x1459c","0xc","stl-vector","unk_material_info_14540.unk_plant_5","bool",""
"world","2","0x145a8","0xc","stl-vector","unk_material_info_14540.unk_creature_4","bool",""
"world","2","0x145b4","0xc","stl-vector","unk_material_info_14540.unk_builtin","bool",""
"world","2","0x145c0","0x10","padding","unk_material_info_14540","","0"
"world","1","0x145d0","0x48","compound","plants","",""
"world","2","0x145d0","0xc","stl-vector","plants.all","padding*",""
"world","2","0x145dc","0x3c","static-array","plants.other","world::anon7",""
"world::anon7","0","0x0","0xc","stl-vector","","padding*",""
"world","1","0x14618","0xc","padding","unk_14618","","linked list"
"world","1","0x14624","0x1f4","padding","","","bool array?"
"world","1","0x14818","0x3d090","static-array","unk_14818","int8_t",""
"world","1","0x518a8","0x4","int32_t","unk_518a8","",""
"world","1","0x518ac","0x18","compound","unk_518ac","",""
"world","2","0x518ac","0xc","stl-vector","unk_518ac.all","padding*",""
"world","2","0x518b8","0xc","stl-vector","unk_518ac.bad","padding*",""
"world","1","0x518c4","0x18","compound","squads","",""
"world","2","0x518c4","0xc","stl-vector","squads.all","squad*",""
"world","2","0x518d0","0xc","stl-vector","squads.bad","squad*",""
"world","1","0x518dc","0x18","compound","unk_518dc","",""
"world","2","0x518dc","0xc","stl-vector","unk_518dc.all","padding*",""
"world","2","0x518e8","0xc","stl-vector","unk_518dc.bad","padding*",""
"world","1","0x518f4","0x18","compound","activities","",""
"world","2","0x518f4","0xc","stl-vector","activities.all","activity_entry*",""
"world","2","0x51900","0xc","stl-vector","activities.bad","activity_entry*",""
"world","1","0x5190c","0x13c0","compound","status","",""
"world","2","0x5190c","0xc","stl-vector","status.reports","padding*",""
"world","2","0x51918","0xc","stl-vector","status.announcements","padding*",""
"world","2","0x51924","0xc","stl-vector","status.unk_vec","padding*",""
"world","2","0x51930","0x4","int32_t","status.next_report_id","",""
"world","2","0x51934","0x4","int32_t","status","",""
"world","2","0x51938","0x4","int32_t","status","",""
"world","2","0x5193c","0x12c0","static-array","status.slots","world::anon8","Written to by code at 0x80fd7b0"
"world::anon8","0","0x0","0x30","compound","","",""
"world::anon8","1","0x0","0x2","int16_t","id","",""
"world::anon8","1","0x4","0x18","padding","info","","Weird garbage. Possibly types change for different entries."
"world::anon8","1","0x1c","0x4","stl-string","unk3a","",""
"world::anon8","1","0x20","0x4","stl-string","unk3b","",""
"world::anon8","1","0x24","0x4","stl-string","unk3c","",""
"world::anon8","1","0x28","0x4","stl-string","unk3d","",""
"world::anon8","1","0x2c","0x4","int32_t","unk4","",""
"world","2","0x52bfc","0x44","static-array","status.slot_id_used","int16_t",""
"world","2","0x52c40","0x44","static-array","status.slot_id_idx1","int16_t",""
"world","2","0x52c84","0x44","static-array","status.slot_id_idx2","int16_t",""
"world","2","0x52cc8","0x2","int16_t","status.slots_used","",""
"world","1","0x52ccc","0x4","pointer","selected_building","building",""
"world","1","0x52cd0","0x2","stockpile_category","selected_stockpile_type","",""
"world","1","0x52cd2","0x1","bool","","",""
"world","1","0x52cd4","0x8","padding","","","0"
"world","1","0x52cdc","0x44","compound","map","",""
"world","2","0x52cdc","0xc","stl-vector","map.map_blocks","map_block*",""
"world","2","0x52ce8","0x4","pointer","map.block_index","padding",""
"world","2","0x52cec","0xc","stl-vector","map.map_block_columns","map_block_column*",""
"world","2","0x52cf8","0x4","pointer","map.column_index","padding",""
"world","2","0x52cfc","0x4","int32_t","map.x_count_block","",""
"world","2","0x52d00","0x4","int32_t","map.y_count_block","",""
"world","2","0x52d04","0x4","int32_t","map.z_count_block","",""
"world","2","0x52d08","0x4","int32_t","map.x_count","",""
"world","2","0x52d0c","0x4","int32_t","map.y_count","",""
"world","2","0x52d10","0x4","int32_t","map.z_count","",""
"world","2","0x52d14","0x4","int32_t","map.region_x","",""
"world","2","0x52d18","0x4","int32_t","map.region_y","",""
"world","2","0x52d1c","0x4","int32_t","map.region_z","",""
"world","1","0x52d20","0x15f4","static-array","unknown_52d20","int16_t",""
"world","1","0x54314","0x4","pointer","world_data","world_data",""
"world","1","0x54318","0x6ec","compound","unk_54318","",""
"world","2","0x54318","0x49c","padding","unk_54318","",""
"world","2","0x547b4","0xc","stl-vector","unk_54318","padding","547b4"
"world","2","0x547c0","0xc","stl-vector","unk_54318","padding",""
"world","2","0x547cc","0x8","padding","unk_54318","",""
"world","2","0x547d4","0xc","stl-vector","unk_54318","padding",""
"world","2","0x547e0","0xc","stl-vector","unk_54318","padding",""
"world","2","0x547ec","0x8","padding","unk_54318","",""
"world","2","0x547f4","0x1","bool","unk_54318","",""
"world","2","0x547f8","0x4","stl-string","unk_54318","",""
"world","2","0x547fc","0x18","padding","unk_54318","",""
"world","2","0x54814","0xc","stl-vector","unk_54318","padding","54814"
"world","2","0x54820","0xc","stl-vector","unk_54318","padding",""
"world","2","0x5482c","0x8","padding","unk_54318","",""
"world","2","0x54834","0xc","stl-vector","unk_54318","padding",""
"world","2","0x54840","0xc","stl-vector","unk_54318","padding",""
"world","2","0x5484c","0x8","padding","unk_54318","",""
"world","2","0x54854","0x78","static-array","unk_54318","world::anon9","true array 54854"
"world::anon9","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x548cc","0x78","static-array","unk_54318","world::anon10","true array 548cc"
"world::anon10","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x54944","0x78","static-array","unk_54318","world::anon11","true array"
"world::anon11","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x549bc","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549c8","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549d4","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549e0","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549ec","0xc","stl-vector","unk_54318","padding",""
"world","2","0x549f8","0xc","stl-vector","unk_54318","padding",""
"world","1","0x54a04","0x8","padding","","","0"
"world","1","0x54a0c","0x4","int32_t","unk_54a0c","",""
"world","1","0x54a10","0x4","int32_t","unk_54a10","",""
"world","1","0x54a14","0x53b0","world_raws","raws","",""
"world","1","0x59dc4","0xb4","compound","unk_59dc4","",""
"world","2","0x59dc4","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59dd0","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59ddc","0xc","stl-vector","unk_59dc4","padding*",""
"world","2","0x59de8","0x40","static-array","unk_59dc4","int16_t",""
"world","2","0x59e28","0x4","int32_t","unk_59dc4","",""
"world","2","0x59e2c","0x4","int32_t","unk_59dc4","",""
"world","2","0x59e30","0x4","int32_t","unk_59dc4","",""
"world","2","0x59e34","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e40","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e4c","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e58","0xc","stl-vector","unk_59dc4","int16_t",""
"world","2","0x59e64","0xc","stl-vector","unk_59dc4","int32_t",""
"world","2","0x59e70","0x4","pointer","unk_59dc4.unk_59e70","padding",""
"world","2","0x59e74","0x4","int32_t","unk_59dc4.unk_59e74","",""
"world","1","0x59e78","0x4","int32_t","unk_59e78","",""
"world","1","0x59e7c","0x3e4","compound","unk_59e7c","",""
"world","2","0x59e7c","0x4","stl-string","unk_59e7c.unk_59e7c","",""
"world","2","0x59e80","0x4","int32_t","unk_59e7c.unk_5e200","",""
"world","2","0x59e84","0x4","int32_t","unk_59e7c.unk_5e204","",""
"world","2","0x59e88","0x4","int32_t","unk_59e7c.unk_5e208","",""
"world","2","0x59e8c","0x4","int32_t","unk_59e7c.unk_5e20c","",""
"world","2","0x59e90","0x4","stl-string","unk_59e7c.unk_59e90","",""
"world","2","0x59e94","0x10","padding","unk_59e7c","",""
"world","2","0x59ea4","0x4","int32_t","unk_59e7c.unk_5e23c","",""
"world","2","0x59ea8","0x4","int32_t","unk_59e7c.unk_5e240","",""
"world","2","0x59eac","0x4","stl-string","unk_59e7c.unk_59eac","",""
"world","2","0x59eb0","0x1","bool","unk_59e7c","",""
"world","2","0x59eb1","0x1","bool","unk_59e7c","",""
"world","2","0x59eb2","0x1","bool","unk_59e7c","",""
"world","2","0x59eb3","0x1","bool","unk_59e7c","",""
"world","2","0x59eb4","0x384","padding","unk_59e7c","",""
"world","2","0x5a238","0x4","pointer","unk_59e7c.unk_5a238","padding",""
"world","2","0x5a23c","0x4","int32_t","unk_59e7c.unk_5e5ec","",""
"world","2","0x5a240","0x4","int32_t","unk_59e7c.unk_5e5f0","",""
"world","2","0x5a244","0x4","int32_t","unk_59e7c.unk_5e5f4","",""
"world","2","0x5a248","0x4","int32_t","unk_59e7c.unk_5e5f8","",""
"world","2","0x5a24c","0x4","int32_t","unk_59e7c.unk_5e5fc","",""
"world","2","0x5a250","0x4","int32_t","unk_59e7c.unk_5e600","",""
"world","2","0x5a254","0x4","int32_t","unk_59e7c.unk_5e604","",""
"world","2","0x5a258","0x4","int32_t","unk_59e7c.unk_5e608","",""
"world","2","0x5a25c","0x1","bool","unk_59e7c","",""
"world","1","0x5a260","0x128","world_history","history","",""
"world","1","0x5a388","0xc","stl-vector","entity_populations","entity_population*",""
"world","1","0x5a394","0x4","int32_t","unk_5e7a0","",""
"world","1","0x5a398","0x4","int32_t","frame_counter","","increases by 1 every time . is pressed"
"world","1","0x5a39c","0x13883c","compound","unk_5a39c","",""
"world","2","0x5a39c","0xc","stl-vector","unk_5a39c.unk_5a39c","padding",""
"world","2","0x5a3a8","0x138800","static-array","unk_5a39c.unk","world::anon12","Looks like a temporary buffer for pathfinding or something."
"world::anon12","0","0x0","0x10","compound","","",""
"world::anon12","1","0x0","0x2","uint16_t","unk1a","",""
"world::anon12","1","0x2","0x2","uint16_t","tag","",""
"world::anon12","1","0x4","0x4","int32_t","unk2","",""
"world::anon12","1","0x8","0x2","int16_t","x","",""
"world::anon12","1","0xa","0x2","int16_t","y","",""
"world::anon12","1","0xc","0x4","int32_t","z","",""
"world","2","0x192ba8","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bac","0x2","int16_t","unk_5a39c.x1","",""
"world","2","0x192bae","0x2","int16_t","unk_5a39c.y1","",""
"world","2","0x192bb0","0x2","int16_t","unk_5a39c.z1","",""
"world","2","0x192bb2","0x2","int16_t","unk_5a39c.x2","",""
"world","2","0x192bb4","0x2","int16_t","unk_5a39c.y2","",""
"world","2","0x192bb6","0x2","int16_t","unk_5a39c.z2","",""
"world","2","0x192bb8","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bbc","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bc0","0x4","int32_t","unk_5a39c","",""
"world","2","0x192bc4","0x2","uint16_t","unk_5a39c","",""
"world","2","0x192bc6","0x2","uint16_t","unk_5a39c.tag","",""
"world","2","0x192bc8","0x1","bool","unk_5a39c","",""
"world","2","0x192bca","0x2","uint16_t","unk_5a39c","",""
"world","2","0x192bcc","0x1","bool","unk_5a39c","",""
"world","2","0x192bce","0x2","int16_t","unk_5a39c","",""
"world","2","0x192bd0","0x2","int16_t","unk_5a39c","",""
"world","2","0x192bd2","0x1","bool","unk_5a39c","",""
"world","2","0x192bd4","0x4","int32_t","unk_5a39c","",""
"world","1","0x192bd8","0xec","compound","unk_192bd8","",""
"world","2","0x192bd8","0x4","stl-string","unk_192bd8.save_dir","",""
"world","2","0x192bdc","0x4","padding","unk_192bd8","",""
"world","2","0x192be0","0xe4","static-array","unk_192bd8","world::anon13",""
"world::anon13","0","0x0","0xc","stl-vector","","padding",""
"world","1","0x192cc4","0x4","int32_t","unk_192cc4","",""
"world","1","0x192cc8","0x594","compound","unk_192cc8","",""
"world","2","0x192cc8","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x192cd4","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x192ce0","0x4","padding","unk_192cc8","",""
"world","2","0x192ce4","0x4ec","static-array","unk_192cc8","world::anon14","true array"
"world::anon14","0","0x0","0xc","stl-vector","","padding*",""
"world","2","0x1931d0","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x1931dc","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x1931e8","0xc","stl-vector","unk_192cc8","padding",""
"world","2","0x1931f4","0x54","static-array","unk_192cc8","world::anon15",""
"world::anon15","0","0x0","0xc","stl-vector","","padding",""
"world","2","0x193248","0x8","padding","unk_192cc8","",""
"world","2","0x193250","0xc","stl-vector","unk_192cc8","padding",""
"world","1","0x19325c","0x30","compound","unk_19325c","",""
"world","2","0x19325c","0x24","static-array","unk_19325c","world::anon16",""
"world::anon16","0","0x0","0xc","stl-vector","","padding*",""
"world","2","0x193280","0xc","padding","unk_19325c","",""
"world_data","0","0x0","0x200","struct-type","world_data","",""
"world_data","1","0x0","0x3c","language_name","name","","name of the world"
"world_data","1","0x3c","0xf","static-array","unk1","int8_t",""
"world_data","1","0x4c","0x4","int32_t","num_sites","",""
"world_data","1","0x50","0x4","int32_t","cur_site_id","",""
"world_data","1","0x54","0x4","int32_t","","",""
"world_data","1","0x58","0x4","int32_t","","",""
"world_data","1","0x5c","0x2","int16_t","world_width","",""
"world_data","1","0x5e","0x2","int16_t","world_height","",""
"world_data","1","0x60","0xc","stl-vector","unk2","world_data::anon2*",""
"world_data::anon2","0","0x0","0x74","compound","","",""
"world_data::anon2","1","0x0","0x2","int16_t","unk_0","",""
"world_data::anon2","1","0x2","0x2","int16_t","unk_2","",""
"world_data::anon2","1","0x4","0x2","int16_t","unk_4","",""
"world_data::anon2","1","0x6","0x2","int16_t","unk_6","",""
"world_data::anon2","1","0x8","0x2","int16_t","unk_8","",""
"world_data::anon2","1","0xc","0x4","int32_t","unk_c","",""
"world_data::anon2","1","0x10","0x4","int32_t","unk_10","",""
"world_data::anon2","1","0x14","0xc","stl-vector","unk_14","padding*",""
"world_data::anon2","1","0x20","0x4","int32_t","unk_24","",""
"world_data::anon2","1","0x24","0x8","df-flagarray","flags","flag-bit",""
"world_data::anon2","1","0x2c","0xc","stl-vector","unk_30","padding",""
"world_data::anon2","1","0x38","0xc","stl-vector","unk_40","padding",""
"world_data::anon2","1","0x44","0xc","stl-vector","unk_50","padding",""
"world_data::anon2","1","0x50","0xc","stl-vector","unk_60","padding",""
"world_data::anon2","1","0x5c","0x2","int16_t","unk_70","",""
"world_data::anon2","1","0x5e","0x2","int16_t","unk_72","",""
"world_data::anon2","1","0x60","0x2","int16_t","unk_74","",""
"world_data::anon2","1","0x62","0x2","int16_t","unk_76","",""
"world_data::anon2","1","0x64","0x2","int16_t","unk_78","",""
"world_data::anon2","1","0x68","0x4","int32_t","unk_7c","",""
"world_data::anon2","1","0x6c","0x4","int32_t","unk_80","",""
"world_data::anon2","1","0x70","0x4","int32_t","unk_84","",""
"world_data","1","0x6c","0x4","int32_t","","",""
"world_data","1","0x70","0x4","int32_t","","",""
"world_data","1","0x74","0x2","int16_t","","",""
"world_data","1","0x76","0x2","int16_t","","",""
"world_data","1","0x78","0x2","int16_t","","",""
"world_data","1","0x7a","0x2","int16_t","","",""
"world_data","1","0x7c","0x2","int16_t","","",""
"world_data","1","0x7e","0x2","int16_t","","",""
"world_data","1","0x80","0x4","int32_t","world_width2","",""
"world_data","1","0x84","0x4","int32_t","world_height2","",""
"world_data","1","0x88","0x4","pointer","","uint32_t",""
"world_data","1","0x8c","0x4","pointer","","uint32_t",""
"world_data","1","0x90","0x4","pointer","","uint32_t",""
"world_data","1","0x94","0x4","pointer","","uint8_t",""
"world_data","1","0x98","0xc","stl-vector","unk4","padding*",""
"world_data","1","0xa4","0x4","int32_t","unk_dc","",""
"world_data","1","0xa8","0x4","int32_t","unk_e0","",""
"world_data","1","0xac","0x4","int32_t","unk_e4","",""
"world_data","1","0xb0","0x4","int32_t","unk_e8","",""
"world_data","1","0xb4","0x4","int32_t","unk_ec","",""
"world_data","1","0xb8","0x4","int32_t","unk_f0","",""
"world_data","1","0xbc","0x8","compound","construction_squares","",""
"world_data","2","0xbc","0x2","int16_t","construction_squares.width","",""
"world_data","2","0xbe","0x2","int16_t","construction_squares.height","",""
"world_data","2","0xc0","0x4","pointer","construction_squares.table","world_data::anon3*",""
"world_data::anon3","0","0x0","0xc","stl-vector","","padding*",""
"world_data","1","0xc4","0xc","stl-vector","constructions","padding*",""
"world_data","1","0xd0","0x4","int32_t","next_construction_id","",""
"world_data","1","0xd4","0x10","static-array","unk_110","world_data::anon4",""
"world_data::anon4","0","0x0","0x8","compound","","",""
"world_data::anon4","1","0x0","0x4","pointer","table","world_data::anon5*",""
"world_data::anon5","0","0x0","0x18","compound","","",""
"world_data::anon5","1","0x0","0xc","stl-vector","unk1","int32_t",""
"world_data::anon5","1","0xc","0xc","stl-vector","unk2","int8_t*",""
"world_data::anon4","1","0x4","0x2","int16_t","width","",""
"world_data::anon4","1","0x6","0x2","int16_t","height","",""
"world_data","1","0xe4","0xc","stl-vector","sites","world_site*",""
"world_data","1","0xf0","0xc","stl-vector","site_unk130","world_site_unk130*",""
"world_data","1","0xfc","0xc","stl-vector","unk_140","world_data::anon6*",""
"world_data::anon6","0","0x0","0x4c0","compound","","",""
"world_data::anon6","1","0x0","0x4","int32_t","index","",""
"world_data::anon6","1","0x4","0x4b0","static-array","resource_allotments","world_data::anon7",""
"world_data::anon7","0","0x0","0xc","stl-vector","","padding*",""
"world_data::anon6","1","0x4b4","0x4","int32_t","unk1","",""
"world_data::anon6","1","0x4b8","0x4","int32_t","unk2","",""
"world_data::anon6","1","0x4bc","0x4","int32_t","unk3","",""
"world_data","1","0x108","0xc","stl-vector","unk_150","world_data::anon8*",""
